Date,OAS,Source
2008-01-11,2.5017,proxy
2008-01-14,2.5230,proxy
2008-01-15,2.5488,proxy
2008-01-16,2.5303,proxy
2008-01-17,2.5916,proxy
2008-01-18,2.5462,proxy
2008-01-22,2.6007,proxy
2008-01-23,2.5874,proxy
2008-01-24,2.4888,proxy
2008-01-25,2.5337,proxy
2008-01-28,2.5361,proxy
2008-01-29,2.5127,proxy
2008-01-30,2.4822,proxy
2008-01-31,2.4970,proxy
2008-02-01,2.5227,proxy
2008-02-04,2.4916,proxy
2008-02-05,2.5381,proxy
2008-02-06,2.5351,proxy
2008-02-07,2.4832,proxy
2008-02-08,2.5392,proxy
2008-02-11,2.5762,proxy
2008-02-12,2.5463,proxy
2008-02-13,2.5222,proxy
2008-02-14,2.4647,proxy
2008-02-15,2.4940,proxy
2008-02-19,2.4793,proxy
2008-02-20,2.4918,proxy
2008-02-21,2.5126,proxy
2008-02-22,2.4905,proxy
2008-02-25,2.4524,proxy
2008-02-26,2.4353,proxy
2008-02-27,2.4383,proxy
2008-02-28,2.4927,proxy
2008-02-29,2.5494,proxy
2008-03-03,2.5490,proxy
2008-03-04,2.5230,proxy
2008-03-05,2.4794,proxy
2008-03-06,2.5025,proxy
2008-03-07,2.5125,proxy
2008-03-10,2.5636,proxy
2008-03-11,2.5300,proxy
2008-03-12,2.5891,proxy
2008-03-13,2.5866,proxy
2008-03-14,2.6449,proxy
2008-03-17,2.6856,proxy
2008-03-18,2.6251,proxy
2008-03-19,2.6753,proxy
2008-03-20,2.6679,proxy
2008-03-24,2.5809,proxy
2008-03-25,2.5859,proxy
2008-03-26,2.5803,proxy
2008-03-27,2.5684,proxy
2008-03-28,2.5969,proxy
2008-03-31,2.5941,proxy
2008-04-01,2.5375,proxy
2008-04-02,2.5424,proxy
2008-04-03,2.5545,proxy
2008-04-04,2.5706,proxy
2008-04-07,2.5305,proxy
2008-04-08,2.5100,proxy
2008-04-09,2.5675,proxy
2008-04-10,2.5462,proxy
2008-04-11,2.5917,proxy
2008-04-14,2.5626,proxy
2008-04-15,2.5251,proxy
2008-04-16,2.4834,proxy
2008-04-17,2.4755,proxy
2008-04-18,2.4537,proxy
2008-04-21,2.4697,proxy
2008-04-22,2.4758,proxy
2008-04-23,2.4546,proxy
2008-04-24,2.4299,proxy
2008-04-25,2.4006,proxy
2008-04-28,2.3930,proxy
2008-04-29,2.4113,proxy
2008-04-30,2.4282,proxy
2008-05-01,2.3768,proxy
2008-05-02,2.3701,proxy
2008-05-05,2.3744,proxy
2008-05-06,2.3742,proxy
2008-05-07,2.3837,proxy
2008-05-08,2.4138,proxy
2008-05-09,2.4181,proxy
2008-05-12,2.4175,proxy
2008-05-13,2.3884,proxy
2008-05-14,2.3934,proxy
2008-05-15,2.4108,proxy
2008-05-16,2.3957,proxy
2008-05-19,2.3886,proxy
2008-05-20,2.4080,proxy
2008-05-21,2.4135,proxy
2008-05-22,2.3854,proxy
2008-05-23,2.4135,proxy
2008-05-27,2.4103,proxy
2008-05-28,2.3730,proxy
2008-05-29,2.3566,proxy
2008-05-30,2.3737,proxy
2008-06-02,2.4142,proxy
2008-06-03,2.4321,proxy
2008-06-04,2.4102,proxy
2008-06-05,2.3822,proxy
2008-06-06,2.4248,proxy
2008-06-09,2.4160,proxy
2008-06-10,2.3971,proxy
2008-06-11,2.3913,proxy
2008-06-12,2.3688,proxy
2008-06-13,2.3516,proxy
2008-06-16,2.3892,proxy
2008-06-17,2.3899,proxy
2008-06-18,2.4067,proxy
2008-06-19,2.4079,proxy
2008-06-20,2.4349,proxy
2008-06-23,2.4511,proxy
2008-06-24,2.4822,proxy
2008-06-25,2.4737,proxy
2008-06-26,2.5165,proxy
2008-06-27,2.5600,proxy
2008-06-30,2.5639,proxy
2008-07-01,2.5702,proxy
2008-07-02,2.5887,proxy
2008-07-03,2.5833,proxy
2008-07-07,2.5948,proxy
2008-07-08,2.6239,proxy
2008-07-09,2.6492,proxy
2008-07-10,2.6447,proxy
2008-07-11,2.6029,proxy
2008-07-14,2.6385,proxy
2008-07-15,2.6888,proxy
2008-07-16,2.6183,proxy
2008-07-17,2.5926,proxy
2008-07-18,2.5323,proxy
2008-07-21,2.5290,proxy
2008-07-22,2.5041,proxy
2008-07-23,2.5061,proxy
2008-07-24,2.5280,proxy
2008-07-25,2.4920,proxy
2008-07-28,2.5318,proxy
2008-07-29,2.5190,proxy
2008-07-30,2.5213,proxy
2008-07-31,2.5449,proxy
2008-08-01,2.5760,proxy
2008-08-04,2.5904,proxy
2008-08-05,2.5457,proxy
2008-08-06,2.5537,proxy
2008-08-07,2.6076,proxy
2008-08-08,2.6107,proxy
2008-08-11,2.5893,proxy
2008-08-12,2.6063,proxy
2008-08-13,2.5905,proxy
2008-08-14,2.6108,proxy
2008-08-15,2.6311,proxy
2008-08-18,2.6514,proxy
2008-08-19,2.6325,proxy
2008-08-20,2.6423,proxy
2008-08-21,2.6409,proxy
2008-08-22,2.6575,proxy
2008-08-25,2.6724,proxy
2008-08-26,2.6934,proxy
2008-08-27,2.6954,proxy
2008-08-28,2.6910,proxy
2008-08-29,2.6700,proxy
2008-09-02,2.7108,proxy
2008-09-03,2.7141,proxy
2008-09-04,2.7266,proxy
2008-09-05,2.7277,proxy
2008-09-08,2.7463,proxy
2008-09-09,2.7733,proxy
2008-09-10,2.7709,proxy
2008-09-11,2.7691,proxy
2008-09-12,2.7239,proxy
2008-09-15,2.9817,proxy
2008-09-16,3.0772,proxy
2008-09-17,3.3858,proxy
2008-09-18,2.9791,proxy
2008-09-19,2.8077,proxy
2008-09-22,2.8106,proxy
2008-09-23,2.8325,proxy
2008-09-24,2.8158,proxy
2008-09-25,2.9047,proxy
2008-09-26,2.9463,proxy
2008-09-29,3.4582,proxy
2008-09-30,3.1731,proxy
2008-10-01,3.0656,proxy
2008-10-02,3.2170,proxy
2008-10-03,3.2747,proxy
2008-10-06,3.5531,proxy
2008-10-07,3.6304,proxy
2008-10-08,3.7947,proxy
2008-10-09,3.8876,proxy
2008-10-10,4.3104,proxy
2008-10-13,3.5032,proxy
2008-10-14,3.4356,proxy
2008-10-15,3.7327,proxy
2008-10-16,3.9381,proxy
2008-10-17,3.9714,proxy
2008-10-20,3.8957,proxy
2008-10-21,3.9662,proxy
2008-10-22,4.1576,proxy
2008-10-23,4.0929,proxy
2008-10-24,4.1947,proxy
2008-10-27,4.5984,proxy
2008-10-28,4.3933,proxy
2008-10-29,4.0393,proxy
2008-10-30,3.8091,proxy
2008-10-31,3.7287,proxy
2008-11-03,3.7301,proxy
2008-11-04,3.7739,proxy
2008-11-05,3.8971,proxy
2008-11-06,3.8519,proxy
2008-11-07,3.7496,proxy
2008-11-10,3.7778,proxy
2008-11-11,3.8064,proxy
2008-11-12,3.9351,proxy
2008-11-13,3.8169,proxy
2008-11-14,4.0196,proxy
2008-11-17,4.1557,proxy
2008-11-18,4.4050,proxy
2008-11-19,4.9059,proxy
2008-11-20,5.7700,proxy
2008-11-21,5.4966,proxy
2008-11-24,5.2843,proxy
2008-11-25,5.4788,proxy
2008-11-26,5.2540,proxy
2008-11-28,5.4194,proxy
2008-12-01,6.1848,proxy
2008-12-02,6.0975,proxy
2008-12-03,6.1312,proxy
2008-12-04,6.4664,proxy
2008-12-05,6.2416,proxy
2008-12-08,6.0664,proxy
2008-12-09,6.4197,proxy
2008-12-10,6.3976,proxy
2008-12-11,6.5309,proxy
2008-12-12,6.3433,proxy
2008-12-15,6.5701,proxy
2008-12-16,6.6564,proxy
2008-12-17,6.6778,proxy
2008-12-18,6.1920,proxy
2008-12-19,6.2936,proxy
2008-12-22,5.7161,proxy
2008-12-23,5.5395,proxy
2008-12-24,5.6920,proxy
2008-12-26,5.5188,proxy
2008-12-29,5.4727,proxy
2008-12-30,5.5422,proxy
2008-12-31,5.2528,proxy
2009-01-02,5.0356,proxy
2009-01-05,4.4110,proxy
2009-01-06,4.2724,proxy
2009-01-07,4.4394,proxy
2009-01-08,4.5485,proxy
2009-01-09,4.4449,proxy
2009-01-12,4.7076,proxy
2009-01-13,4.7478,proxy
2009-01-14,5.0103,proxy
2009-01-15,5.0632,proxy
2009-01-16,4.8461,proxy
2009-01-20,5.0018,proxy
2009-01-21,4.7142,proxy
2009-01-22,4.5748,proxy
2009-01-23,4.6425,proxy
2009-01-26,4.5495,proxy
2009-01-27,4.6649,proxy
2009-01-28,4.2003,proxy
2009-01-29,4.2140,proxy
2009-01-30,4.1595,proxy
2009-02-02,4.5125,proxy
2009-02-03,4.3136,proxy
2009-02-04,4.2938,proxy
2009-02-05,4.3619,proxy
2009-02-06,4.1929,proxy
2009-02-09,4.1614,proxy
2009-02-10,4.3659,proxy
2009-02-11,4.4831,proxy
2009-02-12,4.4337,proxy
2009-02-13,4.2041,proxy
2009-02-17,4.6388,proxy
2009-02-18,4.6175,proxy
2009-02-19,4.4401,proxy
2009-02-20,4.6359,proxy
2009-02-23,4.9382,proxy
2009-02-24,4.8024,proxy
2009-02-25,4.7438,proxy
2009-02-26,4.8260,proxy
2009-02-27,4.9104,proxy
2009-03-02,5.3503,proxy
2009-03-03,5.2415,proxy
2009-03-04,5.1972,proxy
2009-03-05,6.0408,proxy
2009-03-06,6.0178,proxy
2009-03-09,6.0172,proxy
2009-03-10,5.2612,proxy
2009-03-11,5.2108,proxy
2009-03-12,5.0965,proxy
2009-03-13,5.0272,proxy
2009-03-16,4.8304,proxy
2009-03-17,4.8323,proxy
2009-03-18,4.9629,proxy
2009-03-19,5.0569,proxy
2009-03-20,5.0224,proxy
2009-03-23,4.7596,proxy
2009-03-24,4.8259,proxy
2009-03-25,4.6635,proxy
2009-03-26,4.6314,proxy
2009-03-27,4.7811,proxy
2009-03-30,5.2672,proxy
2009-03-31,5.1825,proxy
2009-04-01,5.3502,proxy
2009-04-02,4.8864,proxy
2009-04-03,4.5889,proxy
2009-04-06,4.5806,proxy
2009-04-07,4.6980,proxy
2009-04-08,4.6734,proxy
2009-04-09,4.3500,proxy
2009-04-13,4.4249,proxy
2009-04-14,4.5060,proxy
2009-04-15,4.4262,proxy
2009-04-16,4.2491,proxy
2009-04-17,4.0226,proxy
2009-04-20,4.3947,proxy
2009-04-21,4.2376,proxy
2009-04-22,4.1605,proxy
2009-04-23,4.1675,proxy
2009-04-24,3.9947,proxy
2009-04-27,4.0759,proxy
2009-04-28,3.9528,proxy
2009-04-29,3.7829,proxy
2009-04-30,3.7135,proxy
2009-05-01,3.7101,proxy
2009-05-04,3.7433,proxy
2009-05-05,3.6861,proxy
2009-05-06,3.6258,proxy
2009-05-07,3.5806,proxy
2009-05-08,3.4982,proxy
2009-05-11,3.6028,proxy
2009-05-12,3.6012,proxy
2009-05-13,3.7380,proxy
2009-05-14,3.8251,proxy
2009-05-15,3.9111,proxy
2009-05-18,3.6894,proxy
2009-05-19,3.6217,proxy
2009-05-20,3.5984,proxy
2009-05-21,3.5302,proxy
2009-05-22,3.4009,proxy
2009-05-26,3.3385,proxy
2009-05-27,3.2447,proxy
2009-05-28,3.2959,proxy
2009-05-29,3.3839,proxy
2009-06-01,3.1604,proxy
2009-06-02,3.1976,proxy
2009-06-03,3.2673,proxy
2009-06-04,3.1578,proxy
2009-06-05,3.1103,proxy
2009-06-08,3.0916,proxy
2009-06-09,3.0830,proxy
2009-06-10,3.0115,proxy
2009-06-11,3.0478,proxy
2009-06-12,3.0636,proxy
2009-06-15,3.1672,proxy
2009-06-16,3.2911,proxy
2009-06-17,3.2918,proxy
2009-06-18,3.1772,proxy
2009-06-19,3.2346,proxy
2009-06-22,3.3457,proxy
2009-06-23,3.3954,proxy
2009-06-24,3.3208,proxy
2009-06-25,3.3633,proxy
2009-06-26,3.3729,proxy
2009-06-29,3.3193,proxy
2009-06-30,3.2888,proxy
2009-07-01,3.2959,proxy
2009-07-02,3.3934,proxy
2009-07-06,3.4603,proxy
2009-07-07,3.5706,proxy
2009-07-08,3.6385,proxy
2009-07-09,3.4955,proxy
2009-07-10,3.5864,proxy
2009-07-13,3.5436,proxy
2009-07-14,3.4351,proxy
2009-07-15,3.2037,proxy
2009-07-16,3.2391,proxy
2009-07-17,3.1643,proxy
2009-07-20,3.1264,proxy
2009-07-21,3.1927,proxy
2009-07-22,3.1468,proxy
2009-07-23,3.0246,proxy
2009-07-24,3.0203,proxy
2009-07-27,2.9661,proxy
2009-07-28,2.9971,proxy
2009-07-29,3.0055,proxy
2009-07-30,3.0296,proxy
2009-07-31,3.0427,proxy
2009-08-03,2.9930,proxy
2009-08-04,2.9695,proxy
2009-08-05,2.9229,proxy
2009-08-06,2.9676,proxy
2009-08-07,2.9074,proxy
2009-08-10,2.9380,proxy
2009-08-11,2.9934,proxy
2009-08-12,2.9604,proxy
2009-08-13,3.0706,proxy
2009-08-14,3.1086,proxy
2009-08-17,3.2873,proxy
2009-08-18,3.1811,proxy
2009-08-19,3.2001,proxy
2009-08-20,3.2519,proxy
2009-08-21,3.0980,proxy
2009-08-24,3.2006,proxy
2009-08-25,3.2269,proxy
2009-08-26,3.2301,proxy
2009-08-27,3.2355,proxy
2009-08-28,3.2335,proxy
2009-08-31,3.2373,proxy
2009-09-01,3.2957,proxy
2009-09-02,3.3926,proxy
2009-09-03,3.3303,proxy
2009-09-04,3.2132,proxy
2009-09-08,3.1187,proxy
2009-09-09,3.1552,proxy
2009-09-10,3.1680,proxy
2009-09-11,3.1504,proxy
2009-09-14,3.1017,proxy
2009-09-15,3.0497,proxy
2009-09-16,3.0043,proxy
2009-09-17,3.0487,proxy
2009-09-18,3.0231,proxy
2009-09-21,3.0302,proxy
2009-09-22,3.0437,proxy
2009-09-23,3.0436,proxy
2009-09-24,3.0480,proxy
2009-09-25,3.1157,proxy
2009-09-28,3.1193,proxy
2009-09-29,3.1204,proxy
2009-09-30,3.1174,proxy
2009-10-01,3.3258,proxy
2009-10-02,3.2907,proxy
2009-10-05,3.2286,proxy
2009-10-06,3.1988,proxy
2009-10-07,3.2186,proxy
2009-10-08,3.1427,proxy
2009-10-09,3.0272,proxy
2009-10-12,3.0347,proxy
2009-10-13,3.0573,proxy
2009-10-14,2.9797,proxy
2009-10-15,2.9621,proxy
2009-10-16,2.9951,proxy
2009-10-19,3.0262,proxy
2009-10-20,3.0408,proxy
2009-10-21,3.0089,proxy
2009-10-22,2.9584,proxy
2009-10-23,2.9355,proxy
2009-10-26,2.8830,proxy
2009-10-27,2.9663,proxy
2009-10-28,3.0536,proxy
2009-10-29,2.9522,proxy
2009-10-30,3.0493,proxy
2009-11-02,3.0195,proxy
2009-11-03,2.9697,proxy
2009-11-04,2.9275,proxy
2009-11-05,2.9243,proxy
2009-11-06,2.9244,proxy
2009-11-09,2.9136,proxy
2009-11-10,2.9079,proxy
2009-11-11,2.9218,proxy
2009-11-12,2.9103,proxy
2009-11-13,2.9358,proxy
2009-11-16,2.9635,proxy
2009-11-17,2.9858,proxy
2009-11-18,2.9725,proxy
2009-11-19,2.9713,proxy
2009-11-20,2.9714,proxy
2009-11-23,2.9705,proxy
2009-11-24,2.9935,proxy
2009-11-25,3.0103,proxy
2009-11-27,3.0547,proxy
2009-11-30,3.0510,proxy
2009-12-01,3.0013,proxy
2009-12-02,3.0004,proxy
2009-12-03,2.9534,proxy
2009-12-04,2.8961,proxy
2009-12-07,2.8962,proxy
2009-12-08,2.8975,proxy
2009-12-09,2.8799,proxy
2009-12-10,2.8186,proxy
2009-12-11,2.8161,proxy
2009-12-14,2.7914,proxy
2009-12-15,2.7792,proxy
2009-12-16,2.7669,proxy
2009-12-17,2.8277,proxy
2009-12-18,2.8140,proxy
2009-12-21,2.7398,proxy
2009-12-22,2.7132,proxy
2009-12-23,2.7058,proxy
2009-12-24,2.6586,proxy
2009-12-28,2.6591,proxy
2009-12-29,2.7091,proxy
2009-12-30,2.7170,proxy
2009-12-31,2.6954,proxy
2010-01-04,2.6664,proxy
2010-01-05,2.6720,proxy
2010-01-06,2.6197,proxy
2010-01-07,2.6122,proxy
2010-01-08,2.6059,proxy
2010-01-11,2.5914,proxy
2010-01-12,2.6624,proxy
2010-01-13,2.6172,proxy
2010-01-14,2.6586,proxy
2010-01-15,2.6925,proxy
2010-01-19,2.6814,proxy
2010-01-20,2.7204,proxy
2010-01-21,2.7915,proxy
2010-01-22,2.8197,proxy
2010-01-25,2.7977,proxy
2010-01-26,2.7943,proxy
2010-01-27,2.7911,proxy
2010-01-28,2.8045,proxy
2010-01-29,2.8551,proxy
2010-02-01,2.8192,proxy
2010-02-02,2.8185,proxy
2010-02-03,2.7586,proxy
2010-02-04,2.8675,proxy
2010-02-05,2.8981,proxy
2010-02-08,2.9199,proxy
2010-02-09,2.8738,proxy
2010-02-10,2.8888,proxy
2010-02-11,2.8530,proxy
2010-02-12,2.8707,proxy
2010-02-16,2.8410,proxy
2010-02-17,2.7719,proxy
2010-02-18,2.7249,proxy
2010-02-19,2.7203,proxy
2010-02-22,2.7019,proxy
2010-02-23,2.7809,proxy
2010-02-24,2.7759,proxy
2010-02-25,2.7956,proxy
2010-02-26,2.7900,proxy
2010-03-01,2.8011,proxy
2010-03-02,2.7733,proxy
2010-03-03,2.7608,proxy
2010-03-04,2.7765,proxy
2010-03-05,2.7101,proxy
2010-03-08,2.6917,proxy
2010-03-09,2.6780,proxy
2010-03-10,2.6683,proxy
2010-03-11,2.6836,proxy
2010-03-12,2.7037,proxy
2010-03-15,2.7030,proxy
2010-03-16,2.7185,proxy
2010-03-17,2.7331,proxy
2010-03-18,2.7168,proxy
2010-03-19,2.7373,proxy
2010-03-22,2.7247,proxy
2010-03-23,2.7090,proxy
2010-03-24,2.6495,proxy
2010-03-25,2.6212,proxy
2010-03-26,2.6313,proxy
2010-03-29,2.6151,proxy
2010-03-30,2.6284,proxy
2010-03-31,2.6609,proxy
2010-04-01,2.6732,proxy
2010-04-05,2.6201,proxy
2010-04-06,2.6045,proxy
2010-04-07,2.6405,proxy
2010-04-08,2.6364,proxy
2010-04-09,2.6393,proxy
2010-04-12,2.6558,proxy
2010-04-13,2.6575,proxy
2010-04-14,2.6259,proxy
2010-04-15,2.6208,proxy
2010-04-16,2.6708,proxy
2010-04-19,2.6691,proxy
2010-04-20,2.6457,proxy
2010-04-21,2.6722,proxy
2010-04-22,2.6720,proxy
2010-04-23,2.6391,proxy
2010-04-26,2.6427,proxy
2010-04-27,2.7319,proxy
2010-04-28,2.7004,proxy
2010-04-29,2.6914,proxy
2010-04-30,2.7192,proxy
2010-05-03,2.7278,proxy
2010-05-04,2.8277,proxy
2010-05-05,2.9013,proxy
2010-05-06,3.1289,proxy
2010-05-07,3.0752,proxy
2010-05-10,2.9153,proxy
2010-05-11,2.9099,proxy
2010-05-12,2.8353,proxy
2010-05-13,2.8831,proxy
2010-05-14,2.9729,proxy
2010-05-17,2.9632,proxy
2010-05-18,3.0336,proxy
2010-05-19,3.0721,proxy
2010-05-20,3.3026,proxy
2010-05-21,3.2142,proxy
2010-05-24,3.1914,proxy
2010-05-25,3.2191,proxy
2010-05-26,3.2618,proxy
2010-05-27,3.0971,proxy
2010-05-28,3.1097,proxy
2010-06-01,3.1802,proxy
2010-06-02,3.1154,proxy
2010-06-03,3.0824,proxy
2010-06-04,3.2247,proxy
2010-06-07,3.2932,proxy
2010-06-08,3.2622,proxy
2010-06-09,3.2468,proxy
2010-06-10,3.1199,proxy
2010-06-11,3.1692,proxy
2010-06-14,3.1406,proxy
2010-06-15,3.0808,proxy
2010-06-16,3.1017,proxy
2010-06-17,3.1044,proxy
2010-06-18,3.0789,proxy
2010-06-21,3.0517,proxy
2010-06-22,3.1332,proxy
2010-06-23,3.1663,proxy
2010-06-24,3.1704,proxy
2010-06-25,3.1681,proxy
2010-06-28,3.2002,proxy
2010-06-29,3.2977,proxy
2010-06-30,3.3375,proxy
2010-07-01,3.3430,proxy
2010-07-02,3.3031,proxy
2010-07-06,3.3046,proxy
2010-07-07,3.1938,proxy
2010-07-08,3.1445,proxy
2010-07-09,3.1295,proxy
2010-07-12,3.1313,proxy
2010-07-13,3.0612,proxy
2010-07-14,3.1079,proxy
2010-07-15,3.1447,proxy
2010-07-16,3.1937,proxy
2010-07-19,3.1511,proxy
2010-07-20,3.1225,proxy
2010-07-21,3.1993,proxy
2010-07-22,3.1084,proxy
2010-07-23,3.0440,proxy
2010-07-26,3.0350,proxy
2010-07-27,3.0008,proxy
2010-07-28,3.0228,proxy
2010-07-29,3.0091,proxy
2010-07-30,3.0844,proxy
2010-08-02,3.0183,proxy
2010-08-03,3.0421,proxy
2010-08-04,3.0127,proxy
2010-08-05,3.0338,proxy
2010-08-06,3.0803,proxy
2010-08-09,3.0723,proxy
2010-08-10,3.0827,proxy
2010-08-11,3.1990,proxy
2010-08-12,3.2035,proxy
2010-08-13,3.2404,proxy
2010-08-16,3.3525,proxy
2010-08-17,3.3062,proxy
2010-08-18,3.3109,proxy
2010-08-19,3.3971,proxy
2010-08-20,3.3795,proxy
2010-08-23,3.3804,proxy
2010-08-24,3.4887,proxy
2010-08-25,3.4789,proxy
2010-08-26,3.5358,proxy
2010-08-27,3.3875,proxy
2010-08-30,3.4751,proxy
2010-08-31,3.5354,proxy
2010-09-01,3.3930,proxy
2010-09-02,3.3326,proxy
2010-09-03,3.2589,proxy
2010-09-07,3.3635,proxy
2010-09-08,3.3234,proxy
2010-09-09,3.2108,proxy
2010-09-10,3.1782,proxy
2010-09-13,3.1768,proxy
2010-09-14,3.2213,proxy
2010-09-15,3.1579,proxy
2010-09-16,3.1070,proxy
2010-09-17,3.1167,proxy
2010-09-20,3.1351,proxy
2010-09-21,3.2043,proxy
2010-09-22,3.2643,proxy
2010-09-23,3.2902,proxy
2010-09-24,3.2087,proxy
