Date,OAS,Source
2007-08-24,2.2717,proxy
2007-08-27,2.2687,proxy
2007-08-28,2.2812,proxy
2007-08-29,2.2651,proxy
2007-08-30,2.2761,proxy
2007-08-31,2.2565,proxy
2007-09-04,2.2461,proxy
2007-09-05,2.2641,proxy
2007-09-06,2.2594,proxy
2007-09-07,2.3215,proxy
2007-09-10,2.3302,proxy
2007-09-11,2.3078,proxy
2007-09-12,2.2876,proxy
2007-09-13,2.2744,proxy
2007-09-14,2.2555,proxy
2007-09-17,2.2560,proxy
2007-09-18,2.2218,proxy
2007-09-19,2.1588,proxy
2007-09-20,2.1713,proxy
2007-09-21,2.1844,proxy
2007-09-24,2.1758,proxy
2007-09-25,2.1629,proxy
2007-09-26,2.1728,proxy
2007-09-27,2.1950,proxy
2007-09-28,2.2000,proxy
2007-10-01,2.2096,proxy
2007-10-02,2.2123,proxy
2007-10-03,2.2178,proxy
2007-10-04,2.2168,proxy
2007-10-05,2.1910,proxy
2007-10-08,2.1818,proxy
2007-10-09,2.1774,proxy
2007-10-10,2.1805,proxy
2007-10-11,2.1751,proxy
2007-10-12,2.1621,proxy
2007-10-15,2.1522,proxy
2007-10-16,2.1612,proxy
2007-10-17,2.2131,proxy
2007-10-18,2.2268,proxy
2007-10-19,2.2721,proxy
2007-10-22,2.2949,proxy
2007-10-23,2.2716,proxy
2007-10-24,2.2894,proxy
2007-10-25,2.2776,proxy
2007-10-26,2.2665,proxy
2007-10-29,2.2685,proxy
2007-10-30,2.2718,proxy
2007-10-31,2.2356,proxy
2007-11-01,2.2869,proxy
2007-11-02,2.3007,proxy
2007-11-05,2.3008,proxy
2007-11-06,2.2764,proxy
2007-11-07,2.2837,proxy
2007-11-08,2.3107,proxy
2007-11-09,2.3207,proxy
2007-11-12,2.3199,proxy
2007-11-13,2.3204,proxy
2007-11-14,2.3170,proxy
2007-11-15,2.3413,proxy
2007-11-16,2.3442,proxy
2007-11-19,2.3608,proxy
2007-11-20,2.3836,proxy
2007-11-21,2.4505,proxy
2007-11-23,2.4642,proxy
2007-11-26,2.4885,proxy
2007-11-27,2.4573,proxy
2007-11-28,2.4129,proxy
2007-11-29,2.4227,proxy
2007-11-30,2.3988,proxy
2007-12-03,2.3994,proxy
2007-12-04,2.4093,proxy
2007-12-05,2.4088,proxy
2007-12-06,2.3622,proxy
2007-12-07,2.3347,proxy
2007-12-10,2.3233,proxy
2007-12-11,2.3755,proxy
2007-12-12,2.3349,proxy
2007-12-13,2.3089,proxy
2007-12-14,2.2939,proxy
2007-12-17,2.3293,proxy
2007-12-18,2.3431,proxy
2007-12-19,2.3643,proxy
2007-12-20,2.3644,proxy
2007-12-21,2.3190,proxy
2007-12-24,2.3160,proxy
2007-12-26,2.3052,proxy
2007-12-27,2.3197,proxy
2007-12-28,2.3845,proxy
2007-12-31,2.3947,proxy
2008-01-02,2.4669,proxy
2008-01-03,2.4684,proxy
2008-01-04,2.4721,proxy
2008-01-07,2.5015,proxy
2008-01-08,2.5149,proxy
2008-01-09,2.5529,proxy
2008-01-10,2.4915,proxy
2008-01-11,2.5077,proxy
2008-01-14,2.5287,proxy
2008-01-15,2.5541,proxy
2008-01-16,2.5359,proxy
2008-01-17,2.5962,proxy
2008-01-18,2.5516,proxy
2008-01-22,2.6052,proxy
2008-01-23,2.5921,proxy
2008-01-24,2.4950,proxy
2008-01-25,2.5392,proxy
2008-01-28,2.5417,proxy
2008-01-29,2.5186,proxy
2008-01-30,2.4885,proxy
2008-01-31,2.5030,proxy
2008-02-01,2.5284,proxy
2008-02-04,2.4978,proxy
2008-02-05,2.5436,proxy
2008-02-06,2.5406,proxy
2008-02-07,2.4895,proxy
2008-02-08,2.5447,proxy
2008-02-11,2.5811,proxy
2008-02-12,2.5517,proxy
2008-02-13,2.5279,proxy
2008-02-14,2.4712,proxy
2008-02-15,2.5001,proxy
2008-02-19,2.4857,proxy
2008-02-20,2.4979,proxy
2008-02-21,2.5184,proxy
2008-02-22,2.4967,proxy
2008-02-25,2.4591,proxy
2008-02-26,2.4422,proxy
2008-02-27,2.4452,proxy
2008-02-28,2.4989,proxy
2008-02-29,2.5547,proxy
2008-03-03,2.5543,proxy
2008-03-04,2.5287,proxy
2008-03-05,2.4857,proxy
2008-03-06,2.5085,proxy
2008-03-07,2.5184,proxy
2008-03-10,2.5687,proxy
2008-03-11,2.5356,proxy
2008-03-12,2.5938,proxy
2008-03-13,2.5913,proxy
2008-03-14,2.6488,proxy
2008-03-17,2.6888,proxy
2008-03-18,2.6293,proxy
2008-03-19,2.6787,proxy
2008-03-20,2.6714,proxy
2008-03-24,2.5858,proxy
2008-03-25,2.5907,proxy
2008-03-26,2.5851,proxy
2008-03-27,2.5734,proxy
2008-03-28,2.6015,proxy
2008-03-31,2.5987,proxy
2008-04-01,2.5430,proxy
2008-04-02,2.5478,proxy
2008-04-03,2.5598,proxy
2008-04-04,2.5756,proxy
2008-04-07,2.5360,proxy
2008-04-08,2.5159,proxy
2008-04-09,2.5726,proxy
2008-04-10,2.5516,proxy
2008-04-11,2.5964,proxy
2008-04-14,2.5677,proxy
2008-04-15,2.5308,proxy
2008-04-16,2.4897,proxy
2008-04-17,2.4819,proxy
2008-04-18,2.4604,proxy
2008-04-21,2.4762,proxy
2008-04-22,2.4822,proxy
2008-04-23,2.4613,proxy
2008-04-24,2.4369,proxy
2008-04-25,2.4081,proxy
2008-04-28,2.4006,proxy
2008-04-29,2.4186,proxy
2008-04-30,2.4352,proxy
2008-05-01,2.3846,proxy
2008-05-02,2.3780,proxy
2008-05-05,2.3822,proxy
2008-05-06,2.3820,proxy
2008-05-07,2.3914,proxy
2008-05-08,2.4210,proxy
2008-05-09,2.4253,proxy
2008-05-12,2.4247,proxy
2008-05-13,2.3960,proxy
2008-05-14,2.4009,proxy
2008-05-15,2.4182,proxy
2008-05-16,2.4033,proxy
2008-05-19,2.3963,proxy
2008-05-20,2.4153,proxy
2008-05-21,2.4208,proxy
2008-05-22,2.3931,proxy
2008-05-23,2.4208,proxy
2008-05-27,2.4177,proxy
2008-05-28,2.3809,proxy
2008-05-29,2.3647,proxy
2008-05-30,2.3815,proxy
2008-06-02,2.4215,proxy
2008-06-03,2.4391,proxy
2008-06-04,2.4175,proxy
2008-06-05,2.3899,proxy
2008-06-06,2.4320,proxy
2008-06-09,2.4233,proxy
2008-06-10,2.4046,proxy
2008-06-11,2.3989,proxy
2008-06-12,2.3767,proxy
2008-06-13,2.3597,proxy
2008-06-16,2.3968,proxy
2008-06-17,2.3975,proxy
2008-06-18,2.4141,proxy
2008-06-19,2.4152,proxy
2008-06-20,2.4419,proxy
2008-06-23,2.4579,proxy
2008-06-24,2.4885,proxy
2008-06-25,2.4802,proxy
2008-06-26,2.5223,proxy
2008-06-27,2.5651,proxy
2008-06-30,2.5690,proxy
2008-07-01,2.5752,proxy
2008-07-02,2.5934,proxy
2008-07-03,2.5881,proxy
2008-07-07,2.5995,proxy
2008-07-08,2.6280,proxy
2008-07-09,2.6530,proxy
2008-07-10,2.6485,proxy
2008-07-11,2.6074,proxy
2008-07-14,2.6424,proxy
2008-07-15,2.6919,proxy
2008-07-16,2.6226,proxy
2008-07-17,2.5973,proxy
2008-07-18,2.5378,proxy
2008-07-21,2.5347,proxy
2008-07-22,2.5101,proxy
2008-07-23,2.5121,proxy
2008-07-24,2.5336,proxy
2008-07-25,2.4982,proxy
2008-07-28,2.5374,proxy
2008-07-29,2.5248,proxy
2008-07-30,2.5271,proxy
2008-07-31,2.5503,proxy
2008-08-01,2.5809,proxy
2008-08-04,2.5951,proxy
2008-08-05,2.5511,proxy
2008-08-06,2.5589,proxy
2008-08-07,2.6120,proxy
2008-08-08,2.6151,proxy
2008-08-11,2.5940,proxy
2008-08-12,2.6107,proxy
2008-08-13,2.5952,proxy
2008-08-14,2.6151,proxy
2008-08-15,2.6352,proxy
2008-08-18,2.6551,proxy
2008-08-19,2.6366,proxy
2008-08-20,2.6462,proxy
2008-08-21,2.6448,proxy
2008-08-22,2.6612,proxy
2008-08-25,2.6759,proxy
2008-08-26,2.6965,proxy
2008-08-27,2.6985,proxy
2008-08-28,2.6942,proxy
2008-08-29,2.6735,proxy
2008-09-02,2.7136,proxy
2008-09-03,2.7168,proxy
2008-09-04,2.7291,proxy
2008-09-05,2.7303,proxy
2008-09-08,2.7486,proxy
2008-09-09,2.7751,proxy
2008-09-10,2.7727,proxy
2008-09-11,2.7709,proxy
2008-09-12,2.7265,proxy
2008-09-15,2.9800,proxy
2008-09-16,3.0737,proxy
2008-09-17,3.3766,proxy
2008-09-18,2.9774,proxy
2008-09-19,2.8089,proxy
2008-09-22,2.8118,proxy
2008-09-23,2.8333,proxy
2008-09-24,2.8169,proxy
2008-09-25,2.9043,proxy
2008-09-26,2.9452,proxy
2008-09-29,3.4476,proxy
2008-09-30,3.1679,proxy
2008-10-01,3.0624,proxy
2008-10-02,3.2110,proxy
2008-10-03,3.2676,proxy
2008-10-06,3.5405,proxy
2008-10-07,3.6162,proxy
2008-10-08,3.7770,proxy
2008-10-09,3.8679,proxy
2008-10-10,4.2811,proxy
2008-10-13,3.4916,proxy
2008-10-14,3.4254,proxy
2008-10-15,3.7164,proxy
2008-10-16,3.9173,proxy
2008-10-17,3.9499,proxy
2008-10-20,3.8758,proxy
2008-10-21,3.9447,proxy
2008-10-22,4.1318,proxy
2008-10-23,4.0686,proxy
2008-10-24,4.1680,proxy
2008-10-27,4.5620,proxy
2008-10-28,4.3619,proxy
2008-10-29,4.0162,proxy
2008-10-30,3.7911,proxy
2008-10-31,3.7124,proxy
2008-11-03,3.7138,proxy
2008-11-04,3.7566,proxy
2008-11-05,3.8772,proxy
2008-11-06,3.8330,proxy
2008-11-07,3.7329,proxy
2008-11-10,3.7605,proxy
2008-11-11,3.7884,proxy
2008-11-12,3.9144,proxy
2008-11-13,3.7987,proxy
2008-11-14,3.9970,proxy
2008-11-17,4.1300,proxy
2008-11-18,4.3734,proxy
2008-11-19,4.8617,proxy
2008-11-20,5.7024,proxy
2008-11-21,5.4367,proxy
2008-11-24,5.2302,proxy
2008-11-25,5.4193,proxy
2008-11-26,5.2007,proxy
2008-11-28,5.3616,proxy
2008-12-01,6.1051,proxy
2008-12-02,6.0204,proxy
2008-12-03,6.0531,proxy
2008-12-04,6.3782,proxy
2008-12-05,6.1602,proxy
2008-12-08,5.9902,proxy
2008-12-09,6.3330,proxy
2008-12-10,6.3115,proxy
2008-12-11,6.4408,proxy
2008-12-12,6.2588,proxy
2008-12-15,6.4788,proxy
2008-12-16,6.5624,proxy
2008-12-17,6.5832,proxy
2008-12-18,6.1121,proxy
2008-12-19,6.2106,proxy
2008-12-22,5.6500,proxy
2008-12-23,5.4784,proxy
2008-12-24,5.6265,proxy
2008-12-26,5.4583,proxy
2008-12-29,5.4134,proxy
2008-12-30,5.4810,proxy
2008-12-31,5.1995,proxy
2009-01-02,4.9881,proxy
2009-01-05,4.3793,proxy
2009-01-06,4.2440,proxy
2009-01-07,4.4069,proxy
2009-01-08,4.5134,proxy
2009-01-09,4.4123,proxy
2009-01-12,4.6685,proxy
2009-01-13,4.7077,proxy
2009-01-14,4.9635,proxy
2009-01-15,5.0150,proxy
2009-01-16,4.8036,proxy
2009-01-20,4.9552,proxy
2009-01-21,4.6750,proxy
2009-01-22,4.5390,proxy
2009-01-23,4.6051,proxy
2009-01-26,4.5144,proxy
2009-01-27,4.6269,proxy
2009-01-28,4.1736,proxy
2009-01-29,4.1869,proxy
2009-01-30,4.1337,proxy
2009-02-02,4.4783,proxy
2009-02-03,4.2842,proxy
2009-02-04,4.2648,proxy
2009-02-05,4.3313,proxy
2009-02-06,4.1663,proxy
2009-02-09,4.1356,proxy
2009-02-10,4.3352,proxy
2009-02-11,4.4496,proxy
2009-02-12,4.4013,proxy
2009-02-13,4.1773,proxy
2009-02-17,4.6014,proxy
2009-02-18,4.5807,proxy
2009-02-19,4.4076,proxy
2009-02-20,4.5986,proxy
2009-02-23,4.8932,proxy
2009-02-24,4.7609,proxy
2009-02-25,4.7038,proxy
2009-02-26,4.7839,proxy
2009-02-27,4.8662,proxy
2009-03-02,5.2944,proxy
2009-03-03,5.1885,proxy
2009-03-04,5.1454,proxy
2009-03-05,5.9654,proxy
2009-03-06,5.9430,proxy
2009-03-09,5.9424,proxy
2009-03-10,5.2077,proxy
2009-03-11,5.1586,proxy
2009-03-12,5.0474,proxy
2009-03-13,4.9799,proxy
2009-03-16,4.7883,proxy
2009-03-17,4.7900,proxy
2009-03-18,4.9173,proxy
2009-03-19,5.0088,proxy
2009-03-20,4.9752,proxy
2009-03-23,4.7192,proxy
2009-03-24,4.7839,proxy
2009-03-25,4.6255,proxy
2009-03-26,4.5942,proxy
2009-03-27,4.7402,proxy
2009-03-30,5.2136,proxy
2009-03-31,5.1311,proxy
2009-04-01,5.2943,proxy
2009-04-02,4.8428,proxy
2009-04-03,4.5528,proxy
2009-04-06,4.5447,proxy
2009-04-07,4.6592,proxy
2009-04-08,4.6352,proxy
2009-04-09,4.3197,proxy
2009-04-13,4.3928,proxy
2009-04-14,4.4719,proxy
2009-04-15,4.3941,proxy
2009-04-16,4.2212,proxy
2009-04-17,3.9999,proxy
2009-04-20,4.3633,proxy
2009-04-21,4.2099,proxy
2009-04-22,4.1347,proxy
2009-04-23,4.1414,proxy
2009-04-24,3.9726,proxy
2009-04-27,4.0520,proxy
2009-04-28,3.9317,proxy
2009-04-29,3.7655,proxy
2009-04-30,3.6975,proxy
2009-05-01,3.6942,proxy
2009-05-04,3.7267,proxy
2009-05-05,3.6707,proxy
2009-05-06,3.6117,proxy
2009-05-07,3.5675,proxy
2009-05-08,3.4867,proxy
2009-05-11,3.5892,proxy
2009-05-12,3.5876,proxy
2009-05-13,3.7215,proxy
2009-05-14,3.8067,proxy
2009-05-15,3.8909,proxy
2009-05-18,3.6739,proxy
2009-05-19,3.6077,proxy
2009-05-20,3.5849,proxy
2009-05-21,3.5181,proxy
2009-05-22,3.3913,proxy
2009-05-26,3.3301,proxy
2009-05-27,3.2381,proxy
2009-05-28,3.2884,proxy
2009-05-29,3.3747,proxy
2009-06-01,3.1554,proxy
2009-06-02,3.1919,proxy
2009-06-03,3.2603,proxy
2009-06-04,3.1529,proxy
2009-06-05,3.1063,proxy
2009-06-08,3.0879,proxy
2009-06-09,3.0795,proxy
2009-06-10,3.0092,proxy
2009-06-11,3.0449,proxy
2009-06-12,3.0605,proxy
2009-06-15,3.1622,proxy
2009-06-16,3.2837,proxy
2009-06-17,3.2844,proxy
2009-06-18,3.1720,proxy
2009-06-19,3.2283,proxy
2009-06-22,3.3372,proxy
2009-06-23,3.3859,proxy
2009-06-24,3.3128,proxy
2009-06-25,3.3545,proxy
2009-06-26,3.3639,proxy
2009-06-29,3.3113,proxy
2009-06-30,3.2815,proxy
2009-07-01,3.2884,proxy
2009-07-02,3.3840,proxy
2009-07-06,3.4496,proxy
2009-07-07,3.5577,proxy
2009-07-08,3.6241,proxy
2009-07-09,3.4841,proxy
2009-07-10,3.5731,proxy
2009-07-13,3.5312,proxy
2009-07-14,3.4248,proxy
2009-07-15,3.1979,proxy
2009-07-16,3.2326,proxy
2009-07-17,3.1593,proxy
2009-07-20,3.1221,proxy
2009-07-21,3.1872,proxy
2009-07-22,3.1421,proxy
2009-07-23,3.0221,proxy
2009-07-24,3.0179,proxy
2009-07-27,2.9646,proxy
2009-07-28,2.9951,proxy
2009-07-29,3.0034,proxy
2009-07-30,3.0270,proxy
2009-07-31,3.0399,proxy
2009-08-03,2.9911,proxy
2009-08-04,2.9680,proxy
2009-08-05,2.9222,proxy
2009-08-06,2.9661,proxy
2009-08-07,2.9070,proxy
2009-08-10,2.9370,proxy
2009-08-11,2.9914,proxy
2009-08-12,2.9590,proxy
2009-08-13,3.0673,proxy
2009-08-14,3.1046,proxy
2009-08-17,3.2800,proxy
2009-08-18,3.1758,proxy
2009-08-19,3.1944,proxy
2009-08-20,3.2453,proxy
2009-08-21,3.0942,proxy
2009-08-24,3.1949,proxy
2009-08-25,3.2207,proxy
2009-08-26,3.2238,proxy
2009-08-27,3.2291,proxy
2009-08-28,3.2272,proxy
2009-08-31,3.2309,proxy
2009-09-01,3.2882,proxy
2009-09-02,3.3832,proxy
2009-09-03,3.3221,proxy
2009-09-04,3.2073,proxy
2009-09-08,3.1145,proxy
2009-09-09,3.1503,proxy
2009-09-10,3.1629,proxy
2009-09-11,3.1457,proxy
2009-09-14,3.0978,proxy
2009-09-15,3.0468,proxy
2009-09-16,3.0021,proxy
2009-09-17,3.0457,proxy
2009-09-18,3.0207,proxy
2009-09-21,3.0276,proxy
2009-09-22,3.0409,proxy
2009-09-23,3.0408,proxy
2009-09-24,3.0451,proxy
2009-09-25,3.1115,proxy
2009-09-28,3.1151,proxy
2009-09-29,3.1162,proxy
2009-09-30,3.1133,proxy
2009-10-01,3.3177,proxy
2009-10-02,3.2833,proxy
2009-10-05,3.2224,proxy
2009-10-06,3.1931,proxy
2009-10-07,3.2125,proxy
2009-10-08,3.1380,proxy
2009-10-09,3.0247,proxy
2009-10-12,3.0320,proxy
2009-10-13,3.0543,proxy
2009-10-14,2.9780,proxy
2009-10-15,2.9607,proxy
2009-10-16,2.9932,proxy
2009-10-19,3.0237,proxy
2009-10-20,3.0381,proxy
2009-10-21,3.0067,proxy
2009-10-22,2.9571,proxy
2009-10-23,2.9345,proxy
2009-10-26,2.8830,proxy
2009-10-27,2.9649,proxy
2009-10-28,3.0506,proxy
2009-10-29,2.9510,proxy
2009-10-30,3.0464,proxy
2009-11-02,3.0171,proxy
2009-11-03,2.9682,proxy
2009-11-04,2.9267,proxy
2009-11-05,2.9236,proxy
2009-11-06,2.9237,proxy
2009-11-09,2.9131,proxy
2009-11-10,2.9075,proxy
2009-11-11,2.9212,proxy
2009-11-12,2.9098,proxy
2009-11-13,2.9349,proxy
2009-11-16,2.9621,proxy
2009-11-17,2.9840,proxy
2009-11-18,2.9709,proxy
2009-11-19,2.9697,proxy
2009-11-20,2.9698,proxy
2009-11-23,2.9690,proxy
2009-11-24,2.9916,proxy
2009-11-25,3.0081,proxy
2009-11-27,3.0517,proxy
2009-11-30,3.0481,proxy
2009-12-01,2.9992,proxy
2009-12-02,2.9984,proxy
2009-12-03,2.9522,proxy
2009-12-04,2.8959,proxy
2009-12-07,2.8959,proxy
2009-12-08,2.8972,proxy
2009-12-09,2.8800,proxy
2009-12-10,2.8196,proxy
2009-12-11,2.8172,proxy
2009-12-14,2.7929,proxy
2009-12-15,2.7809,proxy
2009-12-16,2.7688,proxy
2009-12-17,2.8286,proxy
2009-12-18,2.8152,proxy
2009-12-21,2.7422,proxy
2009-12-22,2.7159,proxy
2009-12-23,2.7087,proxy
2009-12-24,2.6622,proxy
2009-12-28,2.6627,proxy
2009-12-29,2.7119,proxy
2009-12-30,2.7197,proxy
2009-12-31,2.6985,proxy
2010-01-04,2.6699,proxy
2010-01-05,2.6754,proxy
2010-01-06,2.6240,proxy
2010-01-07,2.6166,proxy
2010-01-08,2.6103,proxy
2010-01-11,2.5960,proxy
2010-01-12,2.6660,proxy
2010-01-13,2.6215,proxy
2010-01-14,2.6623,proxy
2010-01-15,2.6956,proxy
2010-01-19,2.6847,proxy
2010-01-20,2.7231,proxy
2010-01-21,2.7930,proxy
2010-01-22,2.8207,proxy
2010-01-25,2.7991,proxy
2010-01-26,2.7958,proxy
2010-01-27,2.7926,proxy
2010-01-28,2.8058,proxy
2010-01-29,2.8555,proxy
2010-02-01,2.8202,proxy
2010-02-02,2.8196,proxy
2010-02-03,2.7607,proxy
2010-02-04,2.8678,proxy
2010-02-05,2.8978,proxy
2010-02-08,2.9193,proxy
2010-02-09,2.8740,proxy
2010-02-10,2.8887,proxy
2010-02-11,2.8535,proxy
2010-02-12,2.8709,proxy
2010-02-16,2.8417,proxy
2010-02-17,2.7737,proxy
2010-02-18,2.7275,proxy
2010-02-19,2.7230,proxy
2010-02-22,2.7049,proxy
2010-02-23,2.7826,proxy
2010-02-24,2.7777,proxy
2010-02-25,2.7970,proxy
2010-02-26,2.7916,proxy
2010-03-01,2.8024,proxy
2010-03-02,2.7752,proxy
2010-03-03,2.7628,proxy
2010-03-04,2.7783,proxy
2010-03-05,2.7129,proxy
2010-03-08,2.6948,proxy
2010-03-09,2.6813,proxy
2010-03-10,2.6718,proxy
2010-03-11,2.6868,proxy
2010-03-12,2.7066,proxy
2010-03-15,2.7060,proxy
2010-03-16,2.7211,proxy
2010-03-17,2.7356,proxy
2010-03-18,2.7195,proxy
2010-03-19,2.7397,proxy
2010-03-22,2.7273,proxy
2010-03-23,2.7118,proxy
2010-03-24,2.6533,proxy
2010-03-25,2.6254,proxy
2010-03-26,2.6354,proxy
2010-03-29,2.6194,proxy
2010-03-30,2.6325,proxy
2010-03-31,2.6645,proxy
2010-04-01,2.6767,proxy
2010-04-05,2.6243,proxy
2010-04-06,2.6090,proxy
2010-04-07,2.6444,proxy
2010-04-08,2.6404,proxy
2010-04-09,2.6433,proxy
2010-04-12,2.6594,proxy
2010-04-13,2.6611,proxy
2010-04-14,2.6300,proxy
2010-04-15,2.6250,proxy
2010-04-16,2.6743,proxy
2010-04-19,2.6725,proxy
2010-04-20,2.6495,proxy
2010-04-21,2.6756,proxy
2010-04-22,2.6754,proxy
2010-04-23,2.6430,proxy
2010-04-26,2.6466,proxy
2010-04-27,2.7344,proxy
2010-04-28,2.7034,proxy
2010-04-29,2.6945,proxy
2010-04-30,2.7219,proxy
2010-05-03,2.7303,proxy
2010-05-04,2.8286,proxy
2010-05-05,2.9010,proxy
2010-05-06,3.1246,proxy
2010-05-07,3.0719,proxy
2010-05-10,2.9147,proxy
2010-05-11,2.9094,proxy
2010-05-12,2.8361,proxy
2010-05-13,2.8831,proxy
2010-05-14,2.9713,proxy
2010-05-17,2.9618,proxy
2010-05-18,3.0310,proxy
2010-05-19,3.0687,proxy
2010-05-20,3.2950,proxy
2010-05-21,3.2083,proxy
2010-05-24,3.1859,proxy
2010-05-25,3.2131,proxy
2010-05-26,3.2550,proxy
2010-05-27,3.0934,proxy
2010-05-28,3.1057,proxy
2010-06-01,3.1749,proxy
2010-06-02,3.1113,proxy
2010-06-03,3.0788,proxy
2010-06-04,3.2186,proxy
2010-06-07,3.2858,proxy
2010-06-08,3.2553,proxy
2010-06-09,3.2403,proxy
2010-06-10,3.1157,proxy
2010-06-11,3.1641,proxy
2010-06-14,3.1360,proxy
2010-06-15,3.0773,proxy
2010-06-16,3.0978,proxy
2010-06-17,3.1004,proxy
2010-06-18,3.0755,proxy
2010-06-21,3.0487,proxy
2010-06-22,3.1288,proxy
2010-06-23,3.1612,proxy
2010-06-24,3.1653,proxy
2010-06-25,3.1630,proxy
2010-06-28,3.1946,proxy
2010-06-29,3.2902,proxy
2010-06-30,3.3292,proxy
2010-07-01,3.3346,proxy
2010-07-02,3.2954,proxy
2010-07-06,3.2969,proxy
2010-07-07,3.1882,proxy
2010-07-08,3.1399,proxy
2010-07-09,3.1251,proxy
2010-07-12,3.1269,proxy
2010-07-13,3.0581,proxy
2010-07-14,3.1039,proxy
2010-07-15,3.1400,proxy
2010-07-16,3.1881,proxy
2010-07-19,3.1463,proxy
2010-07-20,3.1182,proxy
2010-07-21,3.1936,proxy
2010-07-22,3.1045,proxy
2010-07-23,3.0412,proxy
2010-07-26,3.0323,proxy
2010-07-27,2.9987,proxy
2010-07-28,3.0204,proxy
2010-07-29,3.0069,proxy
2010-07-30,3.0809,proxy
2010-08-02,3.0159,proxy
2010-08-03,3.0393,proxy
2010-08-04,3.0104,proxy
2010-08-05,3.0311,proxy
2010-08-06,3.0768,proxy
2010-08-09,3.0689,proxy
2010-08-10,3.0791,proxy
2010-08-11,3.1934,proxy
2010-08-12,3.1977,proxy
2010-08-13,3.2339,proxy
2010-08-16,3.3439,proxy
2010-08-17,3.2985,proxy
2010-08-18,3.3031,proxy
2010-08-19,3.3877,proxy
2010-08-20,3.3703,proxy
2010-08-23,3.3713,proxy
2010-08-24,3.4774,proxy
2010-08-25,3.4678,proxy
2010-08-26,3.5236,proxy
2010-08-27,3.3782,proxy
2010-08-30,3.4641,proxy
2010-08-31,3.5231,proxy
2010-09-01,3.3836,proxy
2010-09-02,3.3244,proxy
2010-09-03,3.2521,proxy
2010-09-07,3.3547,proxy
2010-09-08,3.3153,proxy
2010-09-09,3.2049,proxy
2010-09-10,3.1729,proxy
2010-09-13,3.1715,proxy
2010-09-14,3.2152,proxy
2010-09-15,3.1530,proxy
2010-09-16,3.1030,proxy
2010-09-17,3.1125,proxy
2010-09-20,3.1306,proxy
2010-09-21,3.1985,proxy
2010-09-22,3.2574,proxy
2010-09-23,3.2828,proxy
2010-09-24,3.2028,proxy
