Date,OAS,Source
2007-11-20,2.3921,proxy
2007-11-21,2.4581,proxy
2007-11-23,2.4716,proxy
2007-11-26,2.4955,proxy
2007-11-27,2.4647,proxy
2007-11-28,2.4209,proxy
2007-11-29,2.4306,proxy
2007-11-30,2.4071,proxy
2007-12-03,2.4076,proxy
2007-12-04,2.4174,proxy
2007-12-05,2.4169,proxy
2007-12-06,2.3710,proxy
2007-12-07,2.3438,proxy
2007-12-10,2.3326,proxy
2007-12-11,2.3841,proxy
2007-12-12,2.3441,proxy
2007-12-13,2.3183,proxy
2007-12-14,2.3035,proxy
2007-12-17,2.3385,proxy
2007-12-18,2.3521,proxy
2007-12-19,2.3731,proxy
2007-12-20,2.3731,proxy
2007-12-21,2.3283,proxy
2007-12-24,2.3254,proxy
2007-12-26,2.3147,proxy
2007-12-27,2.3290,proxy
2007-12-28,2.3929,proxy
2007-12-31,2.4030,proxy
2008-01-02,2.4742,proxy
2008-01-03,2.4757,proxy
2008-01-04,2.4794,proxy
2008-01-07,2.5083,proxy
2008-01-08,2.5215,proxy
2008-01-09,2.5589,proxy
2008-01-10,2.4984,proxy
2008-01-11,2.5144,proxy
2008-01-14,2.5350,proxy
2008-01-15,2.5601,proxy
2008-01-16,2.5422,proxy
2008-01-17,2.6016,proxy
2008-01-18,2.5576,proxy
2008-01-22,2.6105,proxy
2008-01-23,2.5976,proxy
2008-01-24,2.5019,proxy
2008-01-25,2.5455,proxy
2008-01-28,2.5478,proxy
2008-01-29,2.5251,proxy
2008-01-30,2.4955,proxy
2008-01-31,2.5098,proxy
2008-02-01,2.5348,proxy
2008-02-04,2.5046,proxy
2008-02-05,2.5497,proxy
2008-02-06,2.5468,proxy
2008-02-07,2.4965,proxy
2008-02-08,2.5508,proxy
2008-02-11,2.5867,proxy
2008-02-12,2.5577,proxy
2008-02-13,2.5343,proxy
2008-02-14,2.4784,proxy
2008-02-15,2.5069,proxy
2008-02-19,2.4927,proxy
2008-02-20,2.5048,proxy
2008-02-21,2.5250,proxy
2008-02-22,2.5035,proxy
2008-02-25,2.4665,proxy
2008-02-26,2.4499,proxy
2008-02-27,2.4528,proxy
2008-02-28,2.5057,proxy
2008-02-29,2.5607,proxy
2008-03-03,2.5603,proxy
2008-03-04,2.5351,proxy
2008-03-05,2.4927,proxy
2008-03-06,2.5152,proxy
2008-03-07,2.5249,proxy
2008-03-10,2.5745,proxy
2008-03-11,2.5418,proxy
2008-03-12,2.5992,proxy
2008-03-13,2.5968,proxy
2008-03-14,2.6533,proxy
2008-03-17,2.6927,proxy
2008-03-18,2.6341,proxy
2008-03-19,2.6828,proxy
2008-03-20,2.6756,proxy
2008-03-24,2.5913,proxy
2008-03-25,2.5961,proxy
2008-03-26,2.5907,proxy
2008-03-27,2.5791,proxy
2008-03-28,2.6068,proxy
2008-03-31,2.6040,proxy
2008-04-01,2.5492,proxy
2008-04-02,2.5539,proxy
2008-04-03,2.5657,proxy
2008-04-04,2.5813,proxy
2008-04-07,2.5423,proxy
2008-04-08,2.5225,proxy
2008-04-09,2.5783,proxy
2008-04-10,2.5576,proxy
2008-04-11,2.6018,proxy
2008-04-14,2.5735,proxy
2008-04-15,2.5371,proxy
2008-04-16,2.4967,proxy
2008-04-17,2.4889,proxy
2008-04-18,2.4678,proxy
2008-04-21,2.4834,proxy
2008-04-22,2.4892,proxy
2008-04-23,2.4687,proxy
2008-04-24,2.4446,proxy
2008-04-25,2.4162,proxy
2008-04-28,2.4088,proxy
2008-04-29,2.4266,proxy
2008-04-30,2.4430,proxy
2008-05-01,2.3931,proxy
2008-05-02,2.3866,proxy
2008-05-05,2.3907,proxy
2008-05-06,2.3905,proxy
2008-05-07,2.3998,proxy
2008-05-08,2.4290,proxy
2008-05-09,2.4332,proxy
2008-05-12,2.4326,proxy
2008-05-13,2.4043,proxy
2008-05-14,2.4092,proxy
2008-05-15,2.4261,proxy
2008-05-16,2.4115,proxy
2008-05-19,2.4046,proxy
2008-05-20,2.4233,proxy
2008-05-21,2.4288,proxy
2008-05-22,2.4014,proxy
2008-05-23,2.4288,proxy
2008-05-27,2.4256,proxy
2008-05-28,2.3894,proxy
2008-05-29,2.3734,proxy
2008-05-30,2.3900,proxy
2008-06-02,2.4294,proxy
2008-06-03,2.4468,proxy
2008-06-04,2.4255,proxy
2008-06-05,2.3983,proxy
2008-06-06,2.4397,proxy
2008-06-09,2.4312,proxy
2008-06-10,2.4128,proxy
2008-06-11,2.4072,proxy
2008-06-12,2.3853,proxy
2008-06-13,2.3685,proxy
2008-06-16,2.4051,proxy
2008-06-17,2.4057,proxy
2008-06-18,2.4221,proxy
2008-06-19,2.4232,proxy
2008-06-20,2.4495,proxy
2008-06-23,2.4653,proxy
2008-06-24,2.4955,proxy
2008-06-25,2.4873,proxy
2008-06-26,2.5288,proxy
2008-06-27,2.5710,proxy
2008-06-30,2.5748,proxy
2008-07-01,2.5808,proxy
2008-07-02,2.5988,proxy
2008-07-03,2.5936,proxy
2008-07-07,2.6048,proxy
2008-07-08,2.6329,proxy
2008-07-09,2.6575,proxy
2008-07-10,2.6531,proxy
2008-07-11,2.6126,proxy
2008-07-14,2.6471,proxy
2008-07-15,2.6958,proxy
2008-07-16,2.6276,proxy
2008-07-17,2.6027,proxy
2008-07-18,2.5441,proxy
2008-07-21,2.5409,proxy
2008-07-22,2.5168,proxy
2008-07-23,2.5187,proxy
2008-07-24,2.5399,proxy
2008-07-25,2.5050,proxy
2008-07-28,2.5437,proxy
2008-07-29,2.5312,proxy
2008-07-30,2.5335,proxy
2008-07-31,2.5563,proxy
2008-08-01,2.5865,proxy
2008-08-04,2.6005,proxy
2008-08-05,2.5571,proxy
2008-08-06,2.5649,proxy
2008-08-07,2.6172,proxy
2008-08-08,2.6202,proxy
2008-08-11,2.5994,proxy
2008-08-12,2.6159,proxy
2008-08-13,2.6006,proxy
2008-08-14,2.6202,proxy
2008-08-15,2.6400,proxy
2008-08-18,2.6596,proxy
2008-08-19,2.6413,proxy
2008-08-20,2.6507,proxy
2008-08-21,2.6494,proxy
2008-08-22,2.6655,proxy
2008-08-25,2.6800,proxy
2008-08-26,2.7002,proxy
2008-08-27,2.7022,proxy
2008-08-28,2.6980,proxy
2008-08-29,2.6776,proxy
2008-09-02,2.7171,proxy
2008-09-03,2.7203,proxy
2008-09-04,2.7324,proxy
2008-09-05,2.7335,proxy
2008-09-08,2.7515,proxy
2008-09-09,2.7777,proxy
2008-09-10,2.7753,proxy
2008-09-11,2.7735,proxy
2008-09-12,2.7298,proxy
2008-09-15,2.9790,proxy
2008-09-16,3.0711,proxy
2008-09-17,3.3681,proxy
2008-09-18,2.9765,proxy
2008-09-19,2.8109,proxy
2008-09-22,2.8137,proxy
2008-09-23,2.8349,proxy
2008-09-24,2.8187,proxy
2008-09-25,2.9046,proxy
2008-09-26,2.9448,proxy
2008-09-29,3.4377,proxy
2008-09-30,3.1635,proxy
2008-10-01,3.0599,proxy
2008-10-02,3.2057,proxy
2008-10-03,3.2613,proxy
2008-10-06,3.5288,proxy
2008-10-07,3.6028,proxy
2008-10-08,3.7602,proxy
2008-10-09,3.8492,proxy
2008-10-10,4.2528,proxy
2008-10-13,3.4808,proxy
2008-10-14,3.4159,proxy
2008-10-15,3.7009,proxy
2008-10-16,3.8974,proxy
2008-10-17,3.9293,proxy
2008-10-20,3.8568,proxy
2008-10-21,3.9242,proxy
2008-10-22,4.1071,proxy
2008-10-23,4.0453,proxy
2008-10-24,4.1424,proxy
2008-10-27,4.5269,proxy
2008-10-28,4.3317,proxy
2008-10-29,3.9941,proxy
2008-10-30,3.7740,proxy
2008-10-31,3.6970,proxy
2008-11-03,3.6984,proxy
2008-11-04,3.7403,proxy
2008-11-05,3.8583,proxy
2008-11-06,3.8150,proxy
2008-11-07,3.7171,proxy
2008-11-10,3.7441,proxy
2008-11-11,3.7714,proxy
2008-11-12,3.8946,proxy
2008-11-13,3.7815,proxy
2008-11-14,3.9753,proxy
2008-11-17,4.1053,proxy
2008-11-18,4.3429,proxy
2008-11-19,4.8190,proxy
2008-11-20,5.6366,proxy
2008-11-21,5.3784,proxy
2008-11-24,5.1776,proxy
2008-11-25,5.3616,proxy
2008-11-26,5.1489,proxy
2008-11-28,5.3054,proxy
2008-12-01,6.0275,proxy
2008-12-02,5.9453,proxy
2008-12-03,5.9771,proxy
2008-12-04,6.2924,proxy
2008-12-05,6.0810,proxy
2008-12-08,5.9160,proxy
2008-12-09,6.2485,proxy
2008-12-10,6.2277,proxy
2008-12-11,6.3530,proxy
2008-12-12,6.1766,proxy
2008-12-15,6.3899,proxy
2008-12-16,6.4709,proxy
2008-12-17,6.4910,proxy
2008-12-18,6.0343,proxy
2008-12-19,6.1299,proxy
2008-12-22,5.5857,proxy
2008-12-23,5.4190,proxy
2008-12-24,5.5629,proxy
2008-12-26,5.3994,proxy
2008-12-29,5.3558,proxy
2008-12-30,5.4215,proxy
2008-12-31,5.1478,proxy
2009-01-02,4.9420,proxy
2009-01-05,4.3486,proxy
2009-01-06,4.2166,proxy
2009-01-07,4.3756,proxy
2009-01-08,4.4795,proxy
2009-01-09,4.3809,proxy
2009-01-12,4.6308,proxy
2009-01-13,4.6690,proxy
2009-01-14,4.9181,proxy
2009-01-15,4.9682,proxy
2009-01-16,4.7623,proxy
2009-01-20,4.9100,proxy
2009-01-21,4.6370,proxy
2009-01-22,4.5045,proxy
2009-01-23,4.5689,proxy
2009-01-26,4.4805,proxy
2009-01-27,4.5902,proxy
2009-01-28,4.1478,proxy
2009-01-29,4.1609,proxy
2009-01-30,4.1089,proxy
2009-02-02,4.4452,proxy
2009-02-03,4.2558,proxy
2009-02-04,4.2369,proxy
2009-02-05,4.3018,proxy
2009-02-06,4.1408,proxy
2009-02-09,4.1107,proxy
2009-02-10,4.3057,proxy
2009-02-11,4.4173,proxy
2009-02-12,4.3702,proxy
2009-02-13,4.1515,proxy
2009-02-17,4.5653,proxy
2009-02-18,4.5451,proxy
2009-02-19,4.3763,proxy
2009-02-20,4.5626,proxy
2009-02-23,4.8496,proxy
2009-02-24,4.7208,proxy
2009-02-25,4.6651,proxy
2009-02-26,4.7432,proxy
2009-02-27,4.8233,proxy
2009-03-02,5.2401,proxy
2009-03-03,5.1371,proxy
2009-03-04,5.0952,proxy
2009-03-05,5.8920,proxy
2009-03-06,5.8702,proxy
2009-03-09,5.8697,proxy
2009-03-10,5.1557,proxy
2009-03-11,5.1080,proxy
2009-03-12,4.9997,proxy
2009-03-13,4.9340,proxy
2009-03-16,4.7474,proxy
2009-03-17,4.7491,proxy
2009-03-18,4.8731,proxy
2009-03-19,4.9622,proxy
2009-03-20,4.9295,proxy
2009-03-23,4.6801,proxy
2009-03-24,4.7431,proxy
2009-03-25,4.5888,proxy
2009-03-26,4.5583,proxy
2009-03-27,4.7006,proxy
2009-03-30,5.1614,proxy
2009-03-31,5.0812,proxy
2009-04-01,5.2400,proxy
2009-04-02,4.8005,proxy
2009-04-03,4.5179,proxy
2009-04-06,4.5100,proxy
2009-04-07,4.6216,proxy
2009-04-08,4.5982,proxy
2009-04-09,4.2905,proxy
2009-04-13,4.3619,proxy
2009-04-14,4.4390,proxy
2009-04-15,4.3631,proxy
2009-04-16,4.1943,proxy
2009-04-17,3.9782,proxy
2009-04-20,4.3331,proxy
2009-04-21,4.1834,proxy
2009-04-22,4.1099,proxy
2009-04-23,4.1165,proxy
2009-04-24,3.9515,proxy
2009-04-27,4.0291,proxy
2009-04-28,3.9115,proxy
2009-04-29,3.7490,proxy
2009-04-30,3.6825,proxy
2009-05-01,3.6792,proxy
2009-05-04,3.7111,proxy
2009-05-05,3.6562,proxy
2009-05-06,3.5985,proxy
2009-05-07,3.5552,proxy
2009-05-08,3.4760,proxy
2009-05-11,3.5764,proxy
2009-05-12,3.5749,proxy
2009-05-13,3.7059,proxy
2009-05-14,3.7893,proxy
2009-05-15,3.8716,proxy
2009-05-18,3.6594,proxy
2009-05-19,3.5946,proxy
2009-05-20,3.5722,proxy
2009-05-21,3.5068,proxy
2009-05-22,3.3826,proxy
2009-05-26,3.3226,proxy
2009-05-27,3.2324,proxy
2009-05-28,3.2817,proxy
2009-05-29,3.3663,proxy
2009-06-01,3.1512,proxy
2009-06-02,3.1871,proxy
2009-06-03,3.2542,proxy
2009-06-04,3.1488,proxy
2009-06-05,3.1030,proxy
2009-06-08,3.0850,proxy
2009-06-09,3.0767,proxy
2009-06-10,3.0077,proxy
2009-06-11,3.0427,proxy
2009-06-12,3.0580,proxy
2009-06-15,3.1579,proxy
2009-06-16,3.2771,proxy
2009-06-17,3.2778,proxy
2009-06-18,3.1675,proxy
2009-06-19,3.2227,proxy
2009-06-22,3.3295,proxy
2009-06-23,3.3773,proxy
2009-06-24,3.3056,proxy
2009-06-25,3.3465,proxy
2009-06-26,3.3557,proxy
2009-06-29,3.3042,proxy
2009-06-30,3.2749,proxy
2009-07-01,3.2817,proxy
2009-07-02,3.3754,proxy
2009-07-06,3.4397,proxy
2009-07-07,3.5455,proxy
2009-07-08,3.6106,proxy
2009-07-09,3.4735,proxy
2009-07-10,3.5607,proxy
2009-07-13,3.5197,proxy
2009-07-14,3.4154,proxy
2009-07-15,3.1930,proxy
2009-07-16,3.2270,proxy
2009-07-17,3.1550,proxy
2009-07-20,3.1186,proxy
2009-07-21,3.1824,proxy
2009-07-22,3.1382,proxy
2009-07-23,3.0204,proxy
2009-07-24,3.0162,proxy
2009-07-27,2.9639,proxy
2009-07-28,2.9939,proxy
2009-07-29,3.0020,proxy
2009-07-30,3.0252,proxy
2009-07-31,3.0379,proxy
2009-08-03,2.9899,proxy
2009-08-04,2.9672,proxy
2009-08-05,2.9222,proxy
2009-08-06,2.9654,proxy
2009-08-07,2.9073,proxy
2009-08-10,2.9368,proxy
2009-08-11,2.9903,proxy
2009-08-12,2.9584,proxy
2009-08-13,3.0648,proxy
2009-08-14,3.1013,proxy
2009-08-17,3.2734,proxy
2009-08-18,3.1712,proxy
2009-08-19,3.1895,proxy
2009-08-20,3.2394,proxy
2009-08-21,3.0911,proxy
2009-08-24,3.1899,proxy
2009-08-25,3.2153,proxy
2009-08-26,3.2183,proxy
2009-08-27,3.2235,proxy
2009-08-28,3.2216,proxy
2009-08-31,3.2253,proxy
2009-09-01,3.2815,proxy
2009-09-02,3.3746,proxy
2009-09-03,3.3147,proxy
2009-09-04,3.2021,proxy
2009-09-08,3.1111,proxy
2009-09-09,3.1463,proxy
2009-09-10,3.1586,proxy
2009-09-11,3.1417,proxy
2009-09-14,3.0947,proxy
2009-09-15,3.0446,proxy
2009-09-16,3.0008,proxy
2009-09-17,3.0436,proxy
2009-09-18,3.0190,proxy
2009-09-21,3.0258,proxy
2009-09-22,3.0388,proxy
2009-09-23,3.0387,proxy
2009-09-24,3.0429,proxy
2009-09-25,3.1082,proxy
2009-09-28,3.1117,proxy
2009-09-29,3.1127,proxy
2009-09-30,3.1099,proxy
2009-10-01,3.3104,proxy
2009-10-02,3.2767,proxy
2009-10-05,3.2169,proxy
2009-10-06,3.1883,proxy
2009-10-07,3.2073,proxy
2009-10-08,3.1342,proxy
2009-10-09,3.0229,proxy
2009-10-12,3.0301,proxy
2009-10-13,3.0519,proxy
2009-10-14,2.9771,proxy
2009-10-15,2.9601,proxy
2009-10-16,2.9919,proxy
2009-10-19,3.0219,proxy
2009-10-20,3.0360,proxy
2009-10-21,3.0052,proxy
2009-10-22,2.9565,proxy
2009-10-23,2.9344,proxy
2009-10-26,2.8837,proxy
2009-10-27,2.9641,proxy
2009-10-28,3.0483,proxy
2009-10-29,2.9505,proxy
2009-10-30,3.0442,proxy
2009-11-02,3.0155,proxy
2009-11-03,2.9674,proxy
2009-11-04,2.9267,proxy
2009-11-05,2.9236,proxy
2009-11-06,2.9237,proxy
2009-11-09,2.9133,proxy
2009-11-10,2.9078,proxy
2009-11-11,2.9212,proxy
2009-11-12,2.9101,proxy
2009-11-13,2.9347,proxy
2009-11-16,2.9614,proxy
2009-11-17,2.9830,proxy
2009-11-18,2.9701,proxy
2009-11-19,2.9689,proxy
2009-11-20,2.9690,proxy
2009-11-23,2.9682,proxy
2009-11-24,2.9904,proxy
2009-11-25,3.0066,proxy
2009-11-27,3.0494,proxy
2009-11-30,3.0459,proxy
2009-12-01,2.9979,proxy
2009-12-02,2.9970,proxy
2009-12-03,2.9517,proxy
2009-12-04,2.8963,proxy
2009-12-07,2.8964,proxy
2009-12-08,2.8976,proxy
2009-12-09,2.8807,proxy
2009-12-10,2.8214,proxy
2009-12-11,2.8190,proxy
2009-12-14,2.7952,proxy
2009-12-15,2.7833,proxy
2009-12-16,2.7714,proxy
2009-12-17,2.8302,proxy
2009-12-18,2.8170,proxy
2009-12-21,2.7452,proxy
2009-12-22,2.7194,proxy
2009-12-23,2.7123,proxy
2009-12-24,2.6666,proxy
2009-12-28,2.6670,proxy
2009-12-29,2.7155,proxy
2009-12-30,2.7231,proxy
2009-12-31,2.7022,proxy
2010-01-04,2.6741,proxy
2010-01-05,2.6795,proxy
2010-01-06,2.6289,proxy
2010-01-07,2.6217,proxy
2010-01-08,2.6155,proxy
2010-01-11,2.6014,proxy
2010-01-12,2.6702,proxy
2010-01-13,2.6265,proxy
2010-01-14,2.6666,proxy
2010-01-15,2.6994,proxy
2010-01-19,2.6887,proxy
2010-01-20,2.7264,proxy
2010-01-21,2.7952,proxy
2010-01-22,2.8225,proxy
2010-01-25,2.8012,proxy
2010-01-26,2.7979,proxy
2010-01-27,2.7948,proxy
2010-01-28,2.8078,proxy
2010-01-29,2.8567,proxy
2010-02-01,2.8220,proxy
2010-02-02,2.8214,proxy
2010-02-03,2.7634,proxy
2010-02-04,2.8687,proxy
2010-02-05,2.8982,proxy
2010-02-08,2.9193,proxy
2010-02-09,2.8748,proxy
2010-02-10,2.8893,proxy
2010-02-11,2.8547,proxy
2010-02-12,2.8718,proxy
2010-02-16,2.8431,proxy
2010-02-17,2.7762,proxy
2010-02-18,2.7308,proxy
2010-02-19,2.7264,proxy
2010-02-22,2.7085,proxy
2010-02-23,2.7850,proxy
2010-02-24,2.7802,proxy
2010-02-25,2.7991,proxy
2010-02-26,2.7938,proxy
2010-03-01,2.8045,proxy
2010-03-02,2.7777,proxy
2010-03-03,2.7655,proxy
2010-03-04,2.7808,proxy
2010-03-05,2.7164,proxy
2010-03-08,2.6986,proxy
2010-03-09,2.6853,proxy
2010-03-10,2.6760,proxy
2010-03-11,2.6908,proxy
2010-03-12,2.7102,proxy
2010-03-15,2.7096,proxy
2010-03-16,2.7245,proxy
2010-03-17,2.7387,proxy
2010-03-18,2.7229,proxy
2010-03-19,2.7428,proxy
2010-03-22,2.7306,proxy
2010-03-23,2.7154,proxy
2010-03-24,2.6578,proxy
2010-03-25,2.6303,proxy
2010-03-26,2.6401,proxy
2010-03-29,2.6244,proxy
2010-03-30,2.6373,proxy
2010-03-31,2.6688,proxy
2010-04-01,2.6808,proxy
2010-04-05,2.6293,proxy
2010-04-06,2.6142,proxy
2010-04-07,2.6490,proxy
2010-04-08,2.6451,proxy
2010-04-09,2.6479,proxy
2010-04-12,2.6638,proxy
2010-04-13,2.6655,proxy
2010-04-14,2.6348,proxy
2010-04-15,2.6300,proxy
2010-04-16,2.6784,proxy
2010-04-19,2.6767,proxy
2010-04-20,2.6540,proxy
2010-04-21,2.6797,proxy
2010-04-22,2.6795,proxy
2010-04-23,2.6477,proxy
2010-04-26,2.6511,proxy
2010-04-27,2.7376,proxy
2010-04-28,2.7071,proxy
2010-04-29,2.6983,proxy
2010-04-30,2.7252,proxy
2010-05-03,2.7336,proxy
2010-05-04,2.8302,proxy
2010-05-05,2.9014,proxy
2010-05-06,3.1210,proxy
2010-05-07,3.0692,proxy
2010-05-10,2.9149,proxy
2010-05-11,2.9096,proxy
2010-05-12,2.8376,proxy
2010-05-13,2.8838,proxy
2010-05-14,2.9705,proxy
2010-05-17,2.9612,proxy
2010-05-18,3.0291,proxy
2010-05-19,3.0662,proxy
2010-05-20,3.2882,proxy
2010-05-21,3.2031,proxy
2010-05-24,3.1812,proxy
2010-05-25,3.2078,proxy
2010-05-26,3.2489,proxy
2010-05-27,3.0903,proxy
2010-05-28,3.1024,proxy
2010-06-01,3.1704,proxy
2010-06-02,3.1079,proxy
2010-06-03,3.0761,proxy
2010-06-04,3.2132,proxy
2010-06-07,3.2791,proxy
2010-06-08,3.2493,proxy
2010-06-09,3.2345,proxy
2010-06-10,3.1123,proxy
2010-06-11,3.1598,proxy
2010-06-14,3.1322,proxy
2010-06-15,3.0746,proxy
2010-06-16,3.0947,proxy
2010-06-17,3.0973,proxy
2010-06-18,3.0728,proxy
2010-06-21,3.0465,proxy
2010-06-22,3.1251,proxy
2010-06-23,3.1569,proxy
2010-06-24,3.1609,proxy
2010-06-25,3.1587,proxy
2010-06-28,3.1896,proxy
2010-06-29,3.2834,proxy
2010-06-30,3.3217,proxy
2010-07-01,3.3270,proxy
2010-07-02,3.2886,proxy
2010-07-06,3.2901,proxy
2010-07-07,3.1834,proxy
2010-07-08,3.1360,proxy
2010-07-09,3.1215,proxy
2010-07-12,3.1232,proxy
2010-07-13,3.0557,proxy
2010-07-14,3.1006,proxy
2010-07-15,3.1361,proxy
2010-07-16,3.1833,proxy
2010-07-19,3.1423,proxy
2010-07-20,3.1147,proxy
2010-07-21,3.1887,proxy
2010-07-22,3.1012,proxy
2010-07-23,3.0391,proxy
2010-07-26,3.0304,proxy
2010-07-27,2.9974,proxy
2010-07-28,3.0186,proxy
2010-07-29,3.0054,proxy
2010-07-30,3.0780,proxy
2010-08-02,3.0143,proxy
2010-08-03,3.0373,proxy
2010-08-04,3.0089,proxy
2010-08-05,3.0292,proxy
2010-08-06,3.0741,proxy
2010-08-09,3.0663,proxy
2010-08-10,3.0764,proxy
2010-08-11,3.1885,proxy
2010-08-12,3.1928,proxy
2010-08-13,3.2283,proxy
2010-08-16,3.3361,proxy
2010-08-17,3.2916,proxy
2010-08-18,3.2961,proxy
2010-08-19,3.3790,proxy
2010-08-20,3.3620,proxy
2010-08-23,3.3629,proxy
2010-08-24,3.4670,proxy
2010-08-25,3.4575,proxy
2010-08-26,3.5122,proxy
2010-08-27,3.3697,proxy
2010-08-30,3.4539,proxy
2010-08-31,3.5117,proxy
2010-09-01,3.3750,proxy
2010-09-02,3.3170,proxy
2010-09-03,3.2460,proxy
2010-09-07,3.3467,proxy
2010-09-08,3.3081,proxy
2010-09-09,3.1998,proxy
2010-09-10,3.1684,proxy
2010-09-13,3.1670,proxy
2010-09-14,3.2099,proxy
2010-09-15,3.1488,proxy
2010-09-16,3.0998,proxy
2010-09-17,3.1091,proxy
2010-09-20,3.1269,proxy
2010-09-21,3.1935,proxy
2010-09-22,3.2513,proxy
2010-09-23,3.2762,proxy
2010-09-24,3.1977,proxy
