Date,OAS,Source
2007-11-13,2.3210,proxy
2007-11-14,2.3176,proxy
2007-11-15,2.3419,proxy
2007-11-16,2.3448,proxy
2007-11-19,2.3614,proxy
2007-11-20,2.3843,proxy
2007-11-21,2.4513,proxy
2007-11-23,2.4651,proxy
2007-11-26,2.4894,proxy
2007-11-27,2.4581,proxy
2007-11-28,2.4136,proxy
2007-11-29,2.4235,proxy
2007-11-30,2.3995,proxy
2007-12-03,2.4001,proxy
2007-12-04,2.4100,proxy
2007-12-05,2.4095,proxy
2007-12-06,2.3629,proxy
2007-12-07,2.3353,proxy
2007-12-10,2.3239,proxy
2007-12-11,2.3762,proxy
2007-12-12,2.3355,proxy
2007-12-13,2.3094,proxy
2007-12-14,2.2944,proxy
2007-12-17,2.3299,proxy
2007-12-18,2.3437,proxy
2007-12-19,2.3650,proxy
2007-12-20,2.3650,proxy
2007-12-21,2.3195,proxy
2007-12-24,2.3166,proxy
2007-12-26,2.3057,proxy
2007-12-27,2.3203,proxy
2007-12-28,2.3852,proxy
2007-12-31,2.3953,proxy
2008-01-02,2.4678,proxy
2008-01-03,2.4693,proxy
2008-01-04,2.4730,proxy
2008-01-07,2.5024,proxy
2008-01-08,2.5158,proxy
2008-01-09,2.5539,proxy
2008-01-10,2.4924,proxy
2008-01-11,2.5086,proxy
2008-01-14,2.5296,proxy
2008-01-15,2.5551,proxy
2008-01-16,2.5369,proxy
2008-01-17,2.5973,proxy
2008-01-18,2.5526,proxy
2008-01-22,2.6063,proxy
2008-01-23,2.5932,proxy
2008-01-24,2.4959,proxy
2008-01-25,2.5402,proxy
2008-01-28,2.5426,proxy
2008-01-29,2.5195,proxy
2008-01-30,2.4894,proxy
2008-01-31,2.5039,proxy
2008-02-01,2.5293,proxy
2008-02-04,2.4986,proxy
2008-02-05,2.5445,proxy
2008-02-06,2.5416,proxy
2008-02-07,2.4904,proxy
2008-02-08,2.5457,proxy
2008-02-11,2.5822,proxy
2008-02-12,2.5527,proxy
2008-02-13,2.5289,proxy
2008-02-14,2.4720,proxy
2008-02-15,2.5010,proxy
2008-02-19,2.4865,proxy
2008-02-20,2.4988,proxy
2008-02-21,2.5194,proxy
2008-02-22,2.4976,proxy
2008-02-25,2.4599,proxy
2008-02-26,2.4430,proxy
2008-02-27,2.4460,proxy
2008-02-28,2.4998,proxy
2008-02-29,2.5557,proxy
2008-03-03,2.5553,proxy
2008-03-04,2.5297,proxy
2008-03-05,2.4866,proxy
2008-03-06,2.5094,proxy
2008-03-07,2.5193,proxy
2008-03-10,2.5698,proxy
2008-03-11,2.5365,proxy
2008-03-12,2.5949,proxy
2008-03-13,2.5924,proxy
2008-03-14,2.6500,proxy
2008-03-17,2.6901,proxy
2008-03-18,2.6304,proxy
2008-03-19,2.6799,proxy
2008-03-20,2.6726,proxy
2008-03-24,2.5868,proxy
2008-03-25,2.5917,proxy
2008-03-26,2.5862,proxy
2008-03-27,2.5745,proxy
2008-03-28,2.6026,proxy
2008-03-31,2.5998,proxy
2008-04-01,2.5440,proxy
2008-04-02,2.5488,proxy
2008-04-03,2.5608,proxy
2008-04-04,2.5766,proxy
2008-04-07,2.5370,proxy
2008-04-08,2.5168,proxy
2008-04-09,2.5736,proxy
2008-04-10,2.5526,proxy
2008-04-11,2.5975,proxy
2008-04-14,2.5687,proxy
2008-04-15,2.5317,proxy
2008-04-16,2.4906,proxy
2008-04-17,2.4827,proxy
2008-04-18,2.4612,proxy
2008-04-21,2.4770,proxy
2008-04-22,2.4830,proxy
2008-04-23,2.4621,proxy
2008-04-24,2.4377,proxy
2008-04-25,2.4088,proxy
2008-04-28,2.4013,proxy
2008-04-29,2.4193,proxy
2008-04-30,2.4360,proxy
2008-05-01,2.3853,proxy
2008-05-02,2.3787,proxy
2008-05-05,2.3829,proxy
2008-05-06,2.3827,proxy
2008-05-07,2.3921,proxy
2008-05-08,2.4218,proxy
2008-05-09,2.4260,proxy
2008-05-12,2.4255,proxy
2008-05-13,2.3967,proxy
2008-05-14,2.4017,proxy
2008-05-15,2.4189,proxy
2008-05-16,2.4040,proxy
2008-05-19,2.3970,proxy
2008-05-20,2.4161,proxy
2008-05-21,2.4216,proxy
2008-05-22,2.3938,proxy
2008-05-23,2.4216,proxy
2008-05-27,2.4184,proxy
2008-05-28,2.3815,proxy
2008-05-29,2.3653,proxy
2008-05-30,2.3822,proxy
2008-06-02,2.4222,proxy
2008-06-03,2.4399,proxy
2008-06-04,2.4183,proxy
2008-06-05,2.3906,proxy
2008-06-06,2.4327,proxy
2008-06-09,2.4240,proxy
2008-06-10,2.4053,proxy
2008-06-11,2.3996,proxy
2008-06-12,2.3774,proxy
2008-06-13,2.3603,proxy
2008-06-16,2.3975,proxy
2008-06-17,2.3982,proxy
2008-06-18,2.4148,proxy
2008-06-19,2.4160,proxy
2008-06-20,2.4426,proxy
2008-06-23,2.4587,proxy
2008-06-24,2.4894,proxy
2008-06-25,2.4810,proxy
2008-06-26,2.5232,proxy
2008-06-27,2.5661,proxy
2008-06-30,2.5700,proxy
2008-07-01,2.5762,proxy
2008-07-02,2.5945,proxy
2008-07-03,2.5891,proxy
2008-07-07,2.6005,proxy
2008-07-08,2.6292,proxy
2008-07-09,2.6542,proxy
2008-07-10,2.6497,proxy
2008-07-11,2.6085,proxy
2008-07-14,2.6436,proxy
2008-07-15,2.6932,proxy
2008-07-16,2.6237,proxy
2008-07-17,2.5984,proxy
2008-07-18,2.5388,proxy
2008-07-21,2.5356,proxy
2008-07-22,2.5110,proxy
2008-07-23,2.5130,proxy
2008-07-24,2.5346,proxy
2008-07-25,2.4991,proxy
2008-07-28,2.5384,proxy
2008-07-29,2.5257,proxy
2008-07-30,2.5280,proxy
2008-07-31,2.5513,proxy
2008-08-01,2.5820,proxy
2008-08-04,2.5962,proxy
2008-08-05,2.5521,proxy
2008-08-06,2.5599,proxy
2008-08-07,2.6131,proxy
2008-08-08,2.6162,proxy
2008-08-11,2.5951,proxy
2008-08-12,2.6118,proxy
2008-08-13,2.5963,proxy
2008-08-14,2.6163,proxy
2008-08-15,2.6363,proxy
2008-08-18,2.6563,proxy
2008-08-19,2.6377,proxy
2008-08-20,2.6473,proxy
2008-08-21,2.6460,proxy
2008-08-22,2.6624,proxy
2008-08-25,2.6771,proxy
2008-08-26,2.6977,proxy
2008-08-27,2.6998,proxy
2008-08-28,2.6954,proxy
2008-08-29,2.6747,proxy
2008-09-02,2.7149,proxy
2008-09-03,2.7181,proxy
2008-09-04,2.7304,proxy
2008-09-05,2.7316,proxy
2008-09-08,2.7499,proxy
2008-09-09,2.7766,proxy
2008-09-10,2.7742,proxy
2008-09-11,2.7723,proxy
2008-09-12,2.7278,proxy
2008-09-15,2.9818,proxy
2008-09-16,3.0758,proxy
2008-09-17,3.3793,proxy
2008-09-18,2.9792,proxy
2008-09-19,2.8104,proxy
2008-09-22,2.8133,proxy
2008-09-23,2.8349,proxy
2008-09-24,2.8184,proxy
2008-09-25,2.9060,proxy
2008-09-26,2.9470,proxy
2008-09-29,3.4504,proxy
2008-09-30,3.1702,proxy
2008-10-01,3.0644,proxy
2008-10-02,3.2133,proxy
2008-10-03,3.2701,proxy
2008-10-06,3.5436,proxy
2008-10-07,3.6194,proxy
2008-10-08,3.7806,proxy
2008-10-09,3.8718,proxy
2008-10-10,4.2860,proxy
2008-10-13,3.4946,proxy
2008-10-14,3.4282,proxy
2008-10-15,3.7199,proxy
2008-10-16,3.9213,proxy
2008-10-17,3.9540,proxy
2008-10-20,3.8797,proxy
2008-10-21,3.9488,proxy
2008-10-22,4.1364,proxy
2008-10-23,4.0730,proxy
2008-10-24,4.1727,proxy
2008-10-27,4.5678,proxy
2008-10-28,4.3671,proxy
2008-10-29,4.0205,proxy
2008-10-30,3.7948,proxy
2008-10-31,3.7159,proxy
2008-11-03,3.7173,proxy
2008-11-04,3.7602,proxy
2008-11-05,3.8811,proxy
2008-11-06,3.8368,proxy
2008-11-07,3.7365,proxy
2008-11-10,3.7641,proxy
2008-11-11,3.7921,proxy
2008-11-12,3.9184,proxy
2008-11-13,3.8025,proxy
2008-11-14,4.0012,proxy
2008-11-17,4.1345,proxy
2008-11-18,4.3786,proxy
2008-11-19,4.8683,proxy
2008-11-20,5.7115,proxy
2008-11-21,5.4449,proxy
2008-11-24,5.2379,proxy
2008-11-25,5.4275,proxy
2008-11-26,5.2083,proxy
2008-11-28,5.3696,proxy
2008-12-01,6.1154,proxy
2008-12-02,6.0304,proxy
2008-12-03,6.0632,proxy
2008-12-04,6.3895,proxy
2008-12-05,6.1707,proxy
2008-12-08,6.0001,proxy
2008-12-09,6.3441,proxy
2008-12-10,6.3225,proxy
2008-12-11,6.4522,proxy
2008-12-12,6.2697,proxy
2008-12-15,6.4903,proxy
2008-12-16,6.5742,proxy
2008-12-17,6.5951,proxy
2008-12-18,6.1225,proxy
2008-12-19,6.2213,proxy
2008-12-22,5.6589,proxy
2008-12-23,5.4868,proxy
2008-12-24,5.6354,proxy
2008-12-26,5.4666,proxy
2008-12-29,5.4216,proxy
2008-12-30,5.4894,proxy
2008-12-31,5.2071,proxy
2009-01-02,4.9950,proxy
2009-01-05,4.3845,proxy
2009-01-06,4.2488,proxy
2009-01-07,4.4122,proxy
2009-01-08,4.5190,proxy
2009-01-09,4.4176,proxy
2009-01-12,4.6746,proxy
2009-01-13,4.7139,proxy
2009-01-14,4.9703,proxy
2009-01-15,5.0220,proxy
2009-01-16,4.8100,proxy
2009-01-20,4.9620,proxy
2009-01-21,4.6810,proxy
2009-01-22,4.5447,proxy
2009-01-23,4.6110,proxy
2009-01-26,4.5200,proxy
2009-01-27,4.6328,proxy
2009-01-28,4.1782,proxy
2009-01-29,4.1916,proxy
2009-01-30,4.1382,proxy
2009-02-02,4.4838,proxy
2009-02-03,4.2891,proxy
2009-02-04,4.2697,proxy
2009-02-05,4.3364,proxy
2009-02-06,4.1710,proxy
2009-02-09,4.1401,proxy
2009-02-10,4.3403,proxy
2009-02-11,4.4550,proxy
2009-02-12,4.4066,proxy
2009-02-13,4.1820,proxy
2009-02-17,4.6072,proxy
2009-02-18,4.5865,proxy
2009-02-19,4.4130,proxy
2009-02-20,4.6045,proxy
2009-02-23,4.8999,proxy
2009-02-24,4.7672,proxy
2009-02-25,4.7099,proxy
2009-02-26,4.7903,proxy
2009-02-27,4.8728,proxy
2009-03-02,5.3022,proxy
2009-03-03,5.1960,proxy
2009-03-04,5.1528,proxy
2009-03-05,5.9753,proxy
2009-03-06,5.9528,proxy
2009-03-09,5.9523,proxy
2009-03-10,5.2153,proxy
2009-03-11,5.1661,proxy
2009-03-12,5.0545,proxy
2009-03-13,4.9868,proxy
2009-03-16,4.7946,proxy
2009-03-17,4.7964,proxy
2009-03-18,4.9240,proxy
2009-03-19,5.0158,proxy
2009-03-20,4.9821,proxy
2009-03-23,4.7254,proxy
2009-03-24,4.7902,proxy
2009-03-25,4.6314,proxy
2009-03-26,4.6001,proxy
2009-03-27,4.7464,proxy
2009-03-30,5.2211,proxy
2009-03-31,5.1385,proxy
2009-04-01,5.3021,proxy
2009-04-02,4.8493,proxy
2009-04-03,4.5585,proxy
2009-04-06,4.5504,proxy
2009-04-07,4.6652,proxy
2009-04-08,4.6411,proxy
2009-04-09,4.3248,proxy
2009-04-13,4.3981,proxy
2009-04-14,4.4774,proxy
2009-04-15,4.3993,proxy
2009-04-16,4.2260,proxy
2009-04-17,4.0041,proxy
2009-04-20,4.3685,proxy
2009-04-21,4.2147,proxy
2009-04-22,4.1393,proxy
2009-04-23,4.1460,proxy
2009-04-24,3.9767,proxy
2009-04-27,4.0564,proxy
2009-04-28,3.9357,proxy
2009-04-29,3.7691,proxy
2009-04-30,3.7010,proxy
2009-05-01,3.6977,proxy
2009-05-04,3.7303,proxy
2009-05-05,3.6741,proxy
2009-05-06,3.6150,proxy
2009-05-07,3.5706,proxy
2009-05-08,3.4897,proxy
2009-05-11,3.5924,proxy
2009-05-12,3.5908,proxy
2009-05-13,3.7250,proxy
2009-05-14,3.8105,proxy
2009-05-15,3.8948,proxy
2009-05-18,3.6773,proxy
2009-05-19,3.6110,proxy
2009-05-20,3.5881,proxy
2009-05-21,3.5211,proxy
2009-05-22,3.3941,proxy
2009-05-26,3.3327,proxy
2009-05-27,3.2406,proxy
2009-05-28,3.2910,proxy
2009-05-29,3.3774,proxy
2009-06-01,3.1576,proxy
2009-06-02,3.1942,proxy
2009-06-03,3.2628,proxy
2009-06-04,3.1551,proxy
2009-06-05,3.1084,proxy
2009-06-08,3.0900,proxy
2009-06-09,3.0815,proxy
2009-06-10,3.0111,proxy
2009-06-11,3.0469,proxy
2009-06-12,3.0625,proxy
2009-06-15,3.1644,proxy
2009-06-16,3.2862,proxy
2009-06-17,3.2869,proxy
2009-06-18,3.1742,proxy
2009-06-19,3.2307,proxy
2009-06-22,3.3398,proxy
2009-06-23,3.3887,proxy
2009-06-24,3.3154,proxy
2009-06-25,3.3571,proxy
2009-06-26,3.3666,proxy
2009-06-29,3.3139,proxy
2009-06-30,3.2840,proxy
2009-07-01,3.2909,proxy
2009-07-02,3.3867,proxy
2009-07-06,3.4524,proxy
2009-07-07,3.5608,proxy
2009-07-08,3.6274,proxy
2009-07-09,3.4871,proxy
2009-07-10,3.5763,proxy
2009-07-13,3.5343,proxy
2009-07-14,3.4277,proxy
2009-07-15,3.2003,proxy
2009-07-16,3.2350,proxy
2009-07-17,3.1615,proxy
2009-07-20,3.1243,proxy
2009-07-21,3.1894,proxy
2009-07-22,3.1443,proxy
2009-07-23,3.0241,proxy
2009-07-24,3.0198,proxy
2009-07-27,2.9664,proxy
2009-07-28,2.9970,proxy
2009-07-29,3.0053,proxy
2009-07-30,3.0290,proxy
2009-07-31,3.0419,proxy
2009-08-03,2.9930,proxy
2009-08-04,2.9698,proxy
2009-08-05,2.9239,proxy
2009-08-06,2.9679,proxy
2009-08-07,2.9087,proxy
2009-08-10,2.9388,proxy
2009-08-11,2.9933,proxy
2009-08-12,2.9608,proxy
2009-08-13,3.0694,proxy
2009-08-14,3.1067,proxy
2009-08-17,3.2825,proxy
2009-08-18,3.1781,proxy
2009-08-19,3.1967,proxy
2009-08-20,3.2477,proxy
2009-08-21,3.0963,proxy
2009-08-24,3.1972,proxy
2009-08-25,3.2231,proxy
2009-08-26,3.2262,proxy
2009-08-27,3.2315,proxy
2009-08-28,3.2296,proxy
2009-08-31,3.2332,proxy
2009-09-01,3.2907,proxy
2009-09-02,3.3860,proxy
2009-09-03,3.3247,proxy
2009-09-04,3.2096,proxy
2009-09-08,3.1166,proxy
2009-09-09,3.1526,proxy
2009-09-10,3.1652,proxy
2009-09-11,3.1479,proxy
2009-09-14,3.0999,proxy
2009-09-15,3.0488,proxy
2009-09-16,3.0040,proxy
2009-09-17,3.0477,proxy
2009-09-18,3.0226,proxy
2009-09-21,3.0296,proxy
2009-09-22,3.0429,proxy
2009-09-23,3.0428,proxy
2009-09-24,3.0470,proxy
2009-09-25,3.1137,proxy
2009-09-28,3.1173,proxy
2009-09-29,3.1183,proxy
2009-09-30,3.1154,proxy
2009-10-01,3.3203,proxy
2009-10-02,3.2858,proxy
2009-10-05,3.2248,proxy
2009-10-06,3.1955,proxy
2009-10-07,3.2149,proxy
2009-10-08,3.1402,proxy
2009-10-09,3.0267,proxy
2009-10-12,3.0340,proxy
2009-10-13,3.0563,proxy
2009-10-14,2.9799,proxy
2009-10-15,2.9625,proxy
2009-10-16,2.9950,proxy
2009-10-19,3.0256,proxy
2009-10-20,3.0400,proxy
2009-10-21,3.0086,proxy
2009-10-22,2.9589,proxy
2009-10-23,2.9363,proxy
2009-10-26,2.8846,proxy
2009-10-27,2.9667,proxy
2009-10-28,3.0525,proxy
2009-10-29,2.9528,proxy
2009-10-30,3.0483,proxy
2009-11-02,3.0190,proxy
2009-11-03,2.9700,proxy
2009-11-04,2.9284,proxy
2009-11-05,2.9253,proxy
2009-11-06,2.9254,proxy
2009-11-09,2.9148,proxy
2009-11-10,2.9092,proxy
2009-11-11,2.9229,proxy
2009-11-12,2.9115,proxy
2009-11-13,2.9366,proxy
2009-11-16,2.9639,proxy
2009-11-17,2.9859,proxy
2009-11-18,2.9727,proxy
2009-11-19,2.9715,proxy
2009-11-20,2.9716,proxy
2009-11-23,2.9708,proxy
2009-11-24,2.9934,proxy
2009-11-25,3.0100,proxy
2009-11-27,3.0537,proxy
2009-11-30,3.0501,proxy
2009-12-01,3.0011,proxy
2009-12-02,3.0002,proxy
2009-12-03,2.9539,proxy
2009-12-04,2.8975,proxy
2009-12-07,2.8976,proxy
2009-12-08,2.8989,proxy
2009-12-09,2.8816,proxy
2009-12-10,2.8211,proxy
2009-12-11,2.8187,proxy
2009-12-14,2.7944,proxy
2009-12-15,2.7823,proxy
2009-12-16,2.7702,proxy
2009-12-17,2.8301,proxy
2009-12-18,2.8167,proxy
2009-12-21,2.7436,proxy
2009-12-22,2.7172,proxy
2009-12-23,2.7100,proxy
2009-12-24,2.6634,proxy
2009-12-28,2.6639,proxy
2009-12-29,2.7132,proxy
2009-12-30,2.7210,proxy
2009-12-31,2.6997,proxy
2010-01-04,2.6711,proxy
2010-01-05,2.6766,proxy
2010-01-06,2.6251,proxy
2010-01-07,2.6177,proxy
2010-01-08,2.6114,proxy
2010-01-11,2.5971,proxy
2010-01-12,2.6672,proxy
2010-01-13,2.6226,proxy
2010-01-14,2.6635,proxy
2010-01-15,2.6969,proxy
2010-01-19,2.6859,proxy
2010-01-20,2.7244,proxy
2010-01-21,2.7945,proxy
2010-01-22,2.8222,proxy
2010-01-25,2.8005,proxy
2010-01-26,2.7972,proxy
2010-01-27,2.7941,proxy
2010-01-28,2.8072,proxy
2010-01-29,2.8571,proxy
2010-02-01,2.8217,proxy
2010-02-02,2.8211,proxy
2010-02-03,2.7621,proxy
2010-02-04,2.8694,proxy
2010-02-05,2.8995,proxy
2010-02-08,2.9210,proxy
2010-02-09,2.8756,proxy
2010-02-10,2.8903,proxy
2010-02-11,2.8551,proxy
2010-02-12,2.8725,proxy
2010-02-16,2.8432,proxy
2010-02-17,2.7751,proxy
2010-02-18,2.7288,proxy
2010-02-19,2.7243,proxy
2010-02-22,2.7062,proxy
2010-02-23,2.7840,proxy
2010-02-24,2.7791,proxy
2010-02-25,2.7985,proxy
2010-02-26,2.7930,proxy
2010-03-01,2.8039,proxy
2010-03-02,2.7766,proxy
2010-03-03,2.7642,proxy
2010-03-04,2.7797,proxy
2010-03-05,2.7142,proxy
2010-03-08,2.6960,proxy
2010-03-09,2.6825,proxy
2010-03-10,2.6730,proxy
2010-03-11,2.6881,proxy
2010-03-12,2.7079,proxy
2010-03-15,2.7072,proxy
2010-03-16,2.7225,proxy
2010-03-17,2.7369,proxy
2010-03-18,2.7208,proxy
2010-03-19,2.7411,proxy
2010-03-22,2.7286,proxy
2010-03-23,2.7131,proxy
2010-03-24,2.6545,proxy
2010-03-25,2.6265,proxy
2010-03-26,2.6365,proxy
2010-03-29,2.6205,proxy
2010-03-30,2.6337,proxy
2010-03-31,2.6657,proxy
2010-04-01,2.6779,proxy
2010-04-05,2.6255,proxy
2010-04-06,2.6101,proxy
2010-04-07,2.6456,proxy
2010-04-08,2.6416,proxy
2010-04-09,2.6444,proxy
2010-04-12,2.6606,proxy
2010-04-13,2.6623,proxy
2010-04-14,2.6311,proxy
2010-04-15,2.6262,proxy
2010-04-16,2.6755,proxy
2010-04-19,2.6738,proxy
2010-04-20,2.6507,proxy
2010-04-21,2.6768,proxy
2010-04-22,2.6766,proxy
2010-04-23,2.6442,proxy
2010-04-26,2.6477,proxy
2010-04-27,2.7358,proxy
2010-04-28,2.7047,proxy
2010-04-29,2.6957,proxy
2010-04-30,2.7232,proxy
2010-05-03,2.7317,proxy
2010-05-04,2.8302,proxy
2010-05-05,2.9027,proxy
2010-05-06,3.1267,proxy
2010-05-07,3.0739,proxy
2010-05-10,2.9164,proxy
2010-05-11,2.9111,proxy
2010-05-12,2.8377,proxy
2010-05-13,2.8848,proxy
2010-05-14,2.9731,proxy
2010-05-17,2.9636,proxy
2010-05-18,3.0329,proxy
2010-05-19,3.0708,proxy
2010-05-20,3.2975,proxy
2010-05-21,3.2106,proxy
2010-05-24,3.1882,proxy
2010-05-25,3.2154,proxy
2010-05-26,3.2574,proxy
2010-05-27,3.0954,proxy
2010-05-28,3.1078,proxy
2010-06-01,3.1772,proxy
2010-06-02,3.1134,proxy
2010-06-03,3.0809,proxy
2010-06-04,3.2210,proxy
2010-06-07,3.2883,proxy
2010-06-08,3.2578,proxy
2010-06-09,3.2427,proxy
2010-06-10,3.1179,proxy
2010-06-11,3.1664,proxy
2010-06-14,3.1382,proxy
2010-06-15,3.0794,proxy
2010-06-16,3.0999,proxy
2010-06-17,3.1025,proxy
2010-06-18,3.0775,proxy
2010-06-21,3.0507,proxy
2010-06-22,3.1309,proxy
2010-06-23,3.1634,proxy
2010-06-24,3.1675,proxy
2010-06-25,3.1653,proxy
2010-06-28,3.1969,proxy
2010-06-29,3.2927,proxy
2010-06-30,3.3318,proxy
2010-07-01,3.3372,proxy
2010-07-02,3.2980,proxy
2010-07-06,3.2995,proxy
2010-07-07,3.1905,proxy
2010-07-08,3.1421,proxy
2010-07-09,3.1273,proxy
2010-07-12,3.1290,proxy
2010-07-13,3.0601,proxy
2010-07-14,3.1060,proxy
2010-07-15,3.1422,proxy
2010-07-16,3.1904,proxy
2010-07-19,3.1485,proxy
2010-07-20,3.1204,proxy
2010-07-21,3.1959,proxy
2010-07-22,3.1066,proxy
2010-07-23,3.0431,proxy
2010-07-26,3.0343,proxy
2010-07-27,3.0006,proxy
2010-07-28,3.0223,proxy
2010-07-29,3.0088,proxy
2010-07-30,3.0829,proxy
2010-08-02,3.0178,proxy
2010-08-03,3.0413,proxy
2010-08-04,3.0123,proxy
2010-08-05,3.0331,proxy
2010-08-06,3.0789,proxy
2010-08-09,3.0710,proxy
2010-08-10,3.0812,proxy
2010-08-11,3.1957,proxy
2010-08-12,3.2001,proxy
2010-08-13,3.2363,proxy
2010-08-16,3.3465,proxy
2010-08-17,3.3011,proxy
2010-08-18,3.3056,proxy
2010-08-19,3.3904,proxy
2010-08-20,3.3730,proxy
2010-08-23,3.3740,proxy
2010-08-24,3.4804,proxy
2010-08-25,3.4707,proxy
2010-08-26,3.5266,proxy
2010-08-27,3.3809,proxy
2010-08-30,3.4670,proxy
2010-08-31,3.5262,proxy
2010-09-01,3.3863,proxy
2010-09-02,3.3270,proxy
2010-09-03,3.2545,proxy
2010-09-07,3.3574,proxy
2010-09-08,3.3179,proxy
2010-09-09,3.2072,proxy
2010-09-10,3.1752,proxy
2010-09-13,3.1738,proxy
2010-09-14,3.2176,proxy
2010-09-15,3.1552,proxy
2010-09-16,3.1051,proxy
2010-09-17,3.1147,proxy
2010-09-20,3.1328,proxy
2010-09-21,3.2008,proxy
2010-09-22,3.2599,proxy
2010-09-23,3.2853,proxy
2010-09-24,3.2051,proxy
