Date,OAS,Source
2008-02-27,2.4352,proxy
2008-02-28,2.4900,proxy
2008-02-29,2.5469,proxy
2008-03-03,2.5465,proxy
2008-03-04,2.5204,proxy
2008-03-05,2.4766,proxy
2008-03-06,2.4998,proxy
2008-03-07,2.5099,proxy
2008-03-10,2.5613,proxy
2008-03-11,2.5274,proxy
2008-03-12,2.5869,proxy
2008-03-13,2.5843,proxy
2008-03-14,2.6430,proxy
2008-03-17,2.6839,proxy
2008-03-18,2.6231,proxy
2008-03-19,2.6736,proxy
2008-03-20,2.6661,proxy
2008-03-24,2.5787,proxy
2008-03-25,2.5837,proxy
2008-03-26,2.5780,proxy
2008-03-27,2.5661,proxy
2008-03-28,2.5947,proxy
2008-03-31,2.5919,proxy
2008-04-01,2.5350,proxy
2008-04-02,2.5399,proxy
2008-04-03,2.5521,proxy
2008-04-04,2.5683,proxy
2008-04-07,2.5279,proxy
2008-04-08,2.5073,proxy
2008-04-09,2.5652,proxy
2008-04-10,2.5438,proxy
2008-04-11,2.5895,proxy
2008-04-14,2.5602,proxy
2008-04-15,2.5225,proxy
2008-04-16,2.4806,proxy
2008-04-17,2.4726,proxy
2008-04-18,2.4508,proxy
2008-04-21,2.4668,proxy
2008-04-22,2.4729,proxy
2008-04-23,2.4517,proxy
2008-04-24,2.4268,proxy
2008-04-25,2.3974,proxy
2008-04-28,2.3898,proxy
2008-04-29,2.4081,proxy
2008-04-30,2.4251,proxy
2008-05-01,2.3735,proxy
2008-05-02,2.3667,proxy
2008-05-05,2.3710,proxy
2008-05-06,2.3708,proxy
2008-05-07,2.3804,proxy
2008-05-08,2.4106,proxy
2008-05-09,2.4149,proxy
2008-05-12,2.4144,proxy
2008-05-13,2.3851,proxy
2008-05-14,2.3901,proxy
2008-05-15,2.4077,proxy
2008-05-16,2.3925,proxy
2008-05-19,2.3854,proxy
2008-05-20,2.4048,proxy
2008-05-21,2.4104,proxy
2008-05-22,2.3821,proxy
2008-05-23,2.4104,proxy
2008-05-27,2.4071,proxy
2008-05-28,2.3696,proxy
2008-05-29,2.3532,proxy
2008-05-30,2.3703,proxy
2008-06-02,2.4111,proxy
2008-06-03,2.4290,proxy
2008-06-04,2.4070,proxy
2008-06-05,2.3789,proxy
2008-06-06,2.4217,proxy
2008-06-09,2.4129,proxy
2008-06-10,2.3938,proxy
2008-06-11,2.3880,proxy
2008-06-12,2.3654,proxy
2008-06-13,2.3481,proxy
2008-06-16,2.3859,proxy
2008-06-17,2.3866,proxy
2008-06-18,2.4035,proxy
2008-06-19,2.4047,proxy
2008-06-20,2.4318,proxy
2008-06-23,2.4482,proxy
2008-06-24,2.4794,proxy
2008-06-25,2.4709,proxy
2008-06-26,2.5139,proxy
2008-06-27,2.5576,proxy
2008-06-30,2.5615,proxy
2008-07-01,2.5678,proxy
2008-07-02,2.5865,proxy
2008-07-03,2.5810,proxy
2008-07-07,2.5926,proxy
2008-07-08,2.6218,proxy
2008-07-09,2.6473,proxy
2008-07-10,2.6427,proxy
2008-07-11,2.6007,proxy
2008-07-14,2.6365,proxy
2008-07-15,2.6871,proxy
2008-07-16,2.6163,proxy
2008-07-17,2.5904,proxy
2008-07-18,2.5297,proxy
2008-07-21,2.5265,proxy
2008-07-22,2.5015,proxy
2008-07-23,2.5034,proxy
2008-07-24,2.5254,proxy
2008-07-25,2.4893,proxy
2008-07-28,2.5293,proxy
2008-07-29,2.5164,proxy
2008-07-30,2.5188,proxy
2008-07-31,2.5424,proxy
2008-08-01,2.5737,proxy
2008-08-04,2.5882,proxy
2008-08-05,2.5433,proxy
2008-08-06,2.5513,proxy
2008-08-07,2.6055,proxy
2008-08-08,2.6086,proxy
2008-08-11,2.5871,proxy
2008-08-12,2.6041,proxy
2008-08-13,2.5883,proxy
2008-08-14,2.6087,proxy
2008-08-15,2.6291,proxy
2008-08-18,2.6495,proxy
2008-08-19,2.6305,proxy
2008-08-20,2.6403,proxy
2008-08-21,2.6390,proxy
2008-08-22,2.6557,proxy
2008-08-25,2.6707,proxy
2008-08-26,2.6917,proxy
2008-08-27,2.6938,proxy
2008-08-28,2.6894,proxy
2008-08-29,2.6683,proxy
2008-09-02,2.7092,proxy
2008-09-03,2.7125,proxy
2008-09-04,2.7251,proxy
2008-09-05,2.7263,proxy
2008-09-08,2.7450,proxy
2008-09-09,2.7722,proxy
2008-09-10,2.7697,proxy
2008-09-11,2.7679,proxy
2008-09-12,2.7224,proxy
2008-09-15,2.9818,proxy
2008-09-16,3.0779,proxy
2008-09-17,3.3888,proxy
2008-09-18,2.9792,proxy
2008-09-19,2.8068,proxy
2008-09-22,2.8096,proxy
2008-09-23,2.8317,proxy
2008-09-24,2.8149,proxy
2008-09-25,2.9043,proxy
2008-09-26,2.9462,proxy
2008-09-29,3.4617,proxy
2008-09-30,3.1746,proxy
2008-10-01,3.0663,proxy
2008-10-02,3.2187,proxy
2008-10-03,3.2768,proxy
2008-10-06,3.5573,proxy
2008-10-07,3.6351,proxy
2008-10-08,3.8007,proxy
2008-10-09,3.8945,proxy
2008-10-10,4.3209,proxy
2008-10-13,3.5070,proxy
2008-10-14,3.4389,proxy
2008-10-15,3.7383,proxy
2008-10-16,3.9453,proxy
2008-10-17,3.9790,proxy
2008-10-20,3.9026,proxy
2008-10-21,3.9736,proxy
2008-10-22,4.1667,proxy
2008-10-23,4.1015,proxy
2008-10-24,4.2041,proxy
2008-10-27,4.6114,proxy
2008-10-28,4.4044,proxy
2008-10-29,4.0474,proxy
2008-10-30,3.8153,proxy
2008-10-31,3.7342,proxy
2008-11-03,3.7356,proxy
2008-11-04,3.7798,proxy
2008-11-05,3.9040,proxy
2008-11-06,3.8584,proxy
2008-11-07,3.7553,proxy
2008-11-10,3.7837,proxy
2008-11-11,3.8125,proxy
2008-11-12,3.9424,proxy
2008-11-13,3.8232,proxy
2008-11-14,4.0276,proxy
2008-11-17,4.1648,proxy
2008-11-18,4.4163,proxy
2008-11-19,4.9218,proxy
2008-11-20,5.7949,proxy
2008-11-21,5.5186,proxy
2008-11-24,5.3041,proxy
2008-11-25,5.5005,proxy
2008-11-26,5.2735,proxy
2008-11-28,5.4405,proxy
2008-12-01,6.2142,proxy
2008-12-02,6.1259,proxy
2008-12-03,6.1600,proxy
2008-12-04,6.4990,proxy
2008-12-05,6.2716,proxy
2008-12-08,6.0945,proxy
2008-12-09,6.4518,proxy
2008-12-10,6.4294,proxy
2008-12-11,6.5642,proxy
2008-12-12,6.3745,proxy
2008-12-15,6.6039,proxy
2008-12-16,6.6912,proxy
2008-12-17,6.7129,proxy
2008-12-18,6.2215,proxy
2008-12-19,6.3242,proxy
2008-12-22,5.7403,proxy
2008-12-23,5.5619,proxy
2008-12-24,5.7160,proxy
2008-12-26,5.5410,proxy
2008-12-29,5.4944,proxy
2008-12-30,5.5646,proxy
2008-12-31,5.2722,proxy
2009-01-02,5.0528,proxy
2009-01-05,4.4224,proxy
2009-01-06,4.2825,proxy
2009-01-07,4.4510,proxy
2009-01-08,4.5611,proxy
2009-01-09,4.4566,proxy
2009-01-12,4.7217,proxy
2009-01-13,4.7623,proxy
2009-01-14,5.0273,proxy
2009-01-15,5.0808,proxy
2009-01-16,4.8616,proxy
2009-01-20,5.0187,proxy
2009-01-21,4.7284,proxy
2009-01-22,4.5876,proxy
2009-01-23,4.6560,proxy
2009-01-26,4.5622,proxy
2009-01-27,4.6786,proxy
2009-01-28,4.2098,proxy
2009-01-29,4.2236,proxy
2009-01-30,4.1686,proxy
2009-02-02,4.5248,proxy
2009-02-03,4.3241,proxy
2009-02-04,4.3041,proxy
2009-02-05,4.3728,proxy
2009-02-06,4.2023,proxy
2009-02-09,4.1706,proxy
2009-02-10,4.3769,proxy
2009-02-11,4.4951,proxy
2009-02-12,4.4452,proxy
2009-02-13,4.2137,proxy
2009-02-17,4.6522,proxy
2009-02-18,4.6308,proxy
2009-02-19,4.4517,proxy
2009-02-20,4.6493,proxy
2009-02-23,4.9545,proxy
2009-02-24,4.8174,proxy
2009-02-25,4.7582,proxy
2009-02-26,4.8412,proxy
2009-02-27,4.9265,proxy
2009-03-02,5.3708,proxy
2009-03-03,5.2608,proxy
2009-03-04,5.2161,proxy
2009-03-05,6.0686,proxy
2009-03-06,6.0453,proxy
2009-03-09,6.0447,proxy
2009-03-10,5.2807,proxy
2009-03-11,5.2298,proxy
2009-03-12,5.1144,proxy
2009-03-13,5.0443,proxy
2009-03-16,4.8457,proxy
2009-03-17,4.8475,proxy
2009-03-18,4.9794,proxy
2009-03-19,5.0743,proxy
2009-03-20,5.0395,proxy
2009-03-23,4.7742,proxy
2009-03-24,4.8412,proxy
2009-03-25,4.6772,proxy
2009-03-26,4.6448,proxy
2009-03-27,4.7959,proxy
2009-03-30,5.2868,proxy
2009-03-31,5.2012,proxy
2009-04-01,5.3706,proxy
2009-04-02,4.9022,proxy
2009-04-03,4.6019,proxy
2009-04-06,4.5935,proxy
2009-04-07,4.7120,proxy
2009-04-08,4.6872,proxy
2009-04-09,4.3608,proxy
2009-04-13,4.4364,proxy
2009-04-14,4.5182,proxy
2009-04-15,4.4377,proxy
2009-04-16,4.2590,proxy
2009-04-17,4.0306,proxy
2009-04-20,4.4059,proxy
2009-04-21,4.2474,proxy
2009-04-22,4.1697,proxy
2009-04-23,4.1767,proxy
2009-04-24,4.0024,proxy
2009-04-27,4.0844,proxy
2009-04-28,3.9602,proxy
2009-04-29,3.7889,proxy
2009-04-30,3.7189,proxy
2009-05-01,3.7155,proxy
2009-05-04,3.7490,proxy
2009-05-05,3.6913,proxy
2009-05-06,3.6305,proxy
2009-05-07,3.5850,proxy
2009-05-08,3.5019,proxy
2009-05-11,3.6074,proxy
2009-05-12,3.6058,proxy
2009-05-13,3.7436,proxy
2009-05-14,3.8314,proxy
2009-05-15,3.9181,proxy
2009-05-18,3.6946,proxy
2009-05-19,3.6265,proxy
2009-05-20,3.6030,proxy
2009-05-21,3.5342,proxy
2009-05-22,3.4039,proxy
2009-05-26,3.3410,proxy
2009-05-27,3.2466,proxy
2009-05-28,3.2982,proxy
2009-05-29,3.3869,proxy
2009-06-01,3.1617,proxy
2009-06-02,3.1992,proxy
2009-06-03,3.2694,proxy
2009-06-04,3.1591,proxy
2009-06-05,3.1113,proxy
2009-06-08,3.0925,proxy
2009-06-09,3.0838,proxy
2009-06-10,3.0118,proxy
2009-06-11,3.0484,proxy
2009-06-12,3.0643,proxy
2009-06-15,3.1686,proxy
2009-06-16,3.2934,proxy
2009-06-17,3.2941,proxy
2009-06-18,3.1787,proxy
2009-06-19,3.2365,proxy
2009-06-22,3.3483,proxy
2009-06-23,3.3984,proxy
2009-06-24,3.3233,proxy
2009-06-25,3.3660,proxy
2009-06-26,3.3758,proxy
2009-06-29,3.3217,proxy
2009-06-30,3.2911,proxy
2009-07-01,3.2982,proxy
2009-07-02,3.3964,proxy
2009-07-06,3.4638,proxy
2009-07-07,3.5749,proxy
2009-07-08,3.6433,proxy
2009-07-09,3.4993,proxy
2009-07-10,3.5908,proxy
2009-07-13,3.5478,proxy
2009-07-14,3.4383,proxy
2009-07-15,3.2053,proxy
2009-07-16,3.2410,proxy
2009-07-17,3.1657,proxy
2009-07-20,3.1276,proxy
2009-07-21,3.1943,proxy
2009-07-22,3.1481,proxy
2009-07-23,3.0250,proxy
2009-07-24,3.0207,proxy
2009-07-27,2.9661,proxy
2009-07-28,2.9974,proxy
2009-07-29,3.0058,proxy
2009-07-30,3.0301,proxy
2009-07-31,3.0433,proxy
2009-08-03,2.9932,proxy
2009-08-04,2.9696,proxy
2009-08-05,2.9227,proxy
2009-08-06,2.9676,proxy
2009-08-07,2.9071,proxy
2009-08-10,2.9379,proxy
2009-08-11,2.9936,proxy
2009-08-12,2.9604,proxy
2009-08-13,3.0714,proxy
2009-08-14,3.1095,proxy
2009-08-17,3.2896,proxy
2009-08-18,3.1826,proxy
2009-08-19,3.2017,proxy
2009-08-20,3.2539,proxy
2009-08-21,3.0989,proxy
2009-08-24,3.2022,proxy
2009-08-25,3.2287,proxy
2009-08-26,3.2319,proxy
2009-08-27,3.2373,proxy
2009-08-28,3.2353,proxy
2009-08-31,3.2391,proxy
2009-09-01,3.2979,proxy
2009-09-02,3.3956,proxy
2009-09-03,3.3328,proxy
2009-09-04,3.2149,proxy
2009-09-08,3.1198,proxy
2009-09-09,3.1565,proxy
2009-09-10,3.1694,proxy
2009-09-11,3.1517,proxy
2009-09-14,3.1026,proxy
2009-09-15,3.0503,proxy
2009-09-16,3.0046,proxy
2009-09-17,3.0492,proxy
2009-09-18,3.0236,proxy
2009-09-21,3.0307,proxy
2009-09-22,3.0443,proxy
2009-09-23,3.0442,proxy
2009-09-24,3.0485,proxy
2009-09-25,3.1167,proxy
2009-09-28,3.1204,proxy
2009-09-29,3.1215,proxy
2009-09-30,3.1185,proxy
2009-10-01,3.3283,proxy
2009-10-02,3.2929,proxy
2009-10-05,3.2304,proxy
2009-10-06,3.2004,proxy
2009-10-07,3.2203,proxy
2009-10-08,3.1439,proxy
2009-10-09,3.0277,proxy
2009-10-12,3.0352,proxy
2009-10-13,3.0580,proxy
2009-10-14,2.9799,proxy
2009-10-15,2.9621,proxy
2009-10-16,2.9954,proxy
2009-10-19,3.0266,proxy
2009-10-20,3.0414,proxy
2009-10-21,3.0092,proxy
2009-10-22,2.9584,proxy
2009-10-23,2.9353,proxy
2009-10-26,2.8825,proxy
2009-10-27,2.9664,proxy
2009-10-28,3.0542,proxy
2009-10-29,2.9521,proxy
2009-10-30,3.0499,proxy
2009-11-02,3.0199,proxy
2009-11-03,2.9698,proxy
2009-11-04,2.9273,proxy
2009-11-05,2.9241,proxy
2009-11-06,2.9242,proxy
2009-11-09,2.9133,proxy
2009-11-10,2.9076,proxy
2009-11-11,2.9216,proxy
2009-11-12,2.9100,proxy
2009-11-13,2.9357,proxy
2009-11-16,2.9635,proxy
2009-11-17,2.9860,proxy
2009-11-18,2.9726,proxy
2009-11-19,2.9713,proxy
2009-11-20,2.9714,proxy
2009-11-23,2.9706,proxy
2009-11-24,2.9937,proxy
2009-11-25,3.0106,proxy
2009-11-27,3.0554,proxy
2009-11-30,3.0516,proxy
2009-12-01,3.0015,proxy
2009-12-02,3.0007,proxy
2009-12-03,2.9533,proxy
2009-12-04,2.8957,proxy
2009-12-07,2.8957,proxy
2009-12-08,2.8971,proxy
2009-12-09,2.8794,proxy
2009-12-10,2.8177,proxy
2009-12-11,2.8152,proxy
2009-12-14,2.7904,proxy
2009-12-15,2.7781,proxy
2009-12-16,2.7657,proxy
2009-12-17,2.8268,proxy
2009-12-18,2.8131,proxy
2009-12-21,2.7385,proxy
2009-12-22,2.7116,proxy
2009-12-23,2.7043,proxy
2009-12-24,2.6568,proxy
2009-12-28,2.6573,proxy
2009-12-29,2.7075,proxy
2009-12-30,2.7155,proxy
2009-12-31,2.6938,proxy
2010-01-04,2.6646,proxy
2010-01-05,2.6702,proxy
2010-01-06,2.6177,proxy
2010-01-07,2.6102,proxy
2010-01-08,2.6037,proxy
2010-01-11,2.5891,proxy
2010-01-12,2.6606,proxy
2010-01-13,2.6152,proxy
2010-01-14,2.6568,proxy
2010-01-15,2.6909,proxy
2010-01-19,2.6797,proxy
2010-01-20,2.7189,proxy
2010-01-21,2.7905,proxy
2010-01-22,2.8188,proxy
2010-01-25,2.7966,proxy
2010-01-26,2.7933,proxy
2010-01-27,2.7900,proxy
2010-01-28,2.8035,proxy
2010-01-29,2.8544,proxy
2010-02-01,2.8183,proxy
2010-02-02,2.8177,proxy
2010-02-03,2.7574,proxy
2010-02-04,2.8670,proxy
2010-02-05,2.8977,proxy
2010-02-08,2.9197,proxy
2010-02-09,2.8733,proxy
2010-02-10,2.8884,proxy
2010-02-11,2.8524,proxy
2010-02-12,2.8701,proxy
2010-02-16,2.8402,proxy
2010-02-17,2.7707,proxy
2010-02-18,2.7234,proxy
2010-02-19,2.7189,proxy
2010-02-22,2.7004,proxy
2010-02-23,2.7798,proxy
2010-02-24,2.7748,proxy
2010-02-25,2.7945,proxy
2010-02-26,2.7890,proxy
2010-03-01,2.8001,proxy
2010-03-02,2.7722,proxy
2010-03-03,2.7596,proxy
2010-03-04,2.7754,proxy
2010-03-05,2.7085,proxy
2010-03-08,2.6900,proxy
2010-03-09,2.6763,proxy
2010-03-10,2.6666,proxy
2010-03-11,2.6819,proxy
2010-03-12,2.7021,proxy
2010-03-15,2.7015,proxy
2010-03-16,2.7170,proxy
2010-03-17,2.7317,proxy
2010-03-18,2.7153,proxy
2010-03-19,2.7359,proxy
2010-03-22,2.7233,proxy
2010-03-23,2.7074,proxy
2010-03-24,2.6477,proxy
2010-03-25,2.6191,proxy
2010-03-26,2.6293,proxy
2010-03-29,2.6130,proxy
2010-03-30,2.6264,proxy
2010-03-31,2.6591,proxy
2010-04-01,2.6715,proxy
2010-04-05,2.6180,proxy
2010-04-06,2.6024,proxy
2010-04-07,2.6385,proxy
2010-04-08,2.6345,proxy
2010-04-09,2.6374,proxy
2010-04-12,2.6539,proxy
2010-04-13,2.6556,proxy
2010-04-14,2.6238,proxy
2010-04-15,2.6188,proxy
2010-04-16,2.6690,proxy
2010-04-19,2.6673,proxy
2010-04-20,2.6437,proxy
2010-04-21,2.6704,proxy
2010-04-22,2.6702,proxy
2010-04-23,2.6371,proxy
2010-04-26,2.6407,proxy
2010-04-27,2.7305,proxy
2010-04-28,2.6988,proxy
2010-04-29,2.6897,proxy
2010-04-30,2.7177,proxy
2010-05-03,2.7264,proxy
2010-05-04,2.8269,proxy
2010-05-05,2.9010,proxy
2010-05-06,3.1301,proxy
2010-05-07,3.0760,proxy
2010-05-10,2.9150,proxy
2010-05-11,2.9096,proxy
2010-05-12,2.8346,proxy
2010-05-13,2.8827,proxy
2010-05-14,2.9730,proxy
2010-05-17,2.9632,proxy
2010-05-18,3.0341,proxy
2010-05-19,3.0728,proxy
2010-05-20,3.3050,proxy
2010-05-21,3.2159,proxy
2010-05-24,3.1930,proxy
2010-05-25,3.2208,proxy
2010-05-26,3.2639,proxy
2010-05-27,3.0981,proxy
2010-05-28,3.1107,proxy
2010-06-01,3.1817,proxy
2010-06-02,3.1164,proxy
2010-06-03,3.0832,proxy
2010-06-04,3.2265,proxy
2010-06-07,3.2955,proxy
2010-06-08,3.2642,proxy
2010-06-09,3.2488,proxy
2010-06-10,3.1210,proxy
2010-06-11,3.1706,proxy
2010-06-14,3.1418,proxy
2010-06-15,3.0816,proxy
2010-06-16,3.1026,proxy
2010-06-17,3.1053,proxy
2010-06-18,3.0797,proxy
2010-06-21,3.0523,proxy
2010-06-22,3.1344,proxy
2010-06-23,3.1676,proxy
2010-06-24,3.1718,proxy
2010-06-25,3.1695,proxy
2010-06-28,3.2019,proxy
2010-06-29,3.3000,proxy
2010-06-30,3.3401,proxy
2010-07-01,3.3456,proxy
2010-07-02,3.3054,proxy
2010-07-06,3.3070,proxy
2010-07-07,3.1953,proxy
2010-07-08,3.1458,proxy
2010-07-09,3.1306,proxy
2010-07-12,3.1324,proxy
2010-07-13,3.0619,proxy
2010-07-14,3.1088,proxy
2010-07-15,3.1459,proxy
2010-07-16,3.1952,proxy
2010-07-19,3.1524,proxy
2010-07-20,3.1236,proxy
2010-07-21,3.2009,proxy
2010-07-22,3.1094,proxy
2010-07-23,3.0445,proxy
2010-07-26,3.0355,proxy
2010-07-27,3.0010,proxy
2010-07-28,3.0232,proxy
2010-07-29,3.0094,proxy
2010-07-30,3.0852,proxy
2010-08-02,3.0187,proxy
2010-08-03,3.0427,proxy
2010-08-04,3.0131,proxy
2010-08-05,3.0343,proxy
2010-08-06,3.0811,proxy
2010-08-09,3.0730,proxy
2010-08-10,3.0835,proxy
2010-08-11,3.2006,proxy
2010-08-12,3.2051,proxy
2010-08-13,3.2423,proxy
2010-08-16,3.3552,proxy
2010-08-17,3.3086,proxy
2010-08-18,3.3133,proxy
2010-08-19,3.4001,proxy
2010-08-20,3.3824,proxy
2010-08-23,3.3833,proxy
2010-08-24,3.4924,proxy
2010-08-25,3.4825,proxy
2010-08-26,3.5399,proxy
2010-08-27,3.3904,proxy
2010-08-30,3.4787,proxy
2010-08-31,3.5394,proxy
2010-09-01,3.3960,proxy
2010-09-02,3.3351,proxy
2010-09-03,3.2609,proxy
2010-09-07,3.3663,proxy
2010-09-08,3.3258,proxy
2010-09-09,3.2125,proxy
2010-09-10,3.1797,proxy
2010-09-13,3.1782,proxy
2010-09-14,3.2231,proxy
2010-09-15,3.1592,proxy
2010-09-16,3.1079,proxy
2010-09-17,3.1177,proxy
2010-09-20,3.1362,proxy
2010-09-21,3.2059,proxy
2010-09-22,3.2664,proxy
2010-09-23,3.2924,proxy
2010-09-24,3.2103,proxy
