Date,OAS,Source
2008-11-13,3.7837,proxy
2008-11-14,3.9782,proxy
2008-11-17,4.1085,proxy
2008-11-18,4.3469,proxy
2008-11-19,4.8247,proxy
2008-11-20,5.6455,proxy
2008-11-21,5.3863,proxy
2008-11-24,5.1847,proxy
2008-11-25,5.3694,proxy
2008-11-26,5.1559,proxy
2008-11-28,5.3130,proxy
2008-12-01,6.0380,proxy
2008-12-02,5.9555,proxy
2008-12-03,5.9874,proxy
2008-12-04,6.3041,proxy
2008-12-05,6.0917,proxy
2008-12-08,5.9261,proxy
2008-12-09,6.2600,proxy
2008-12-10,6.2391,proxy
2008-12-11,6.3649,proxy
2008-12-12,6.1878,proxy
2008-12-15,6.4020,proxy
2008-12-16,6.4834,proxy
2008-12-17,6.5036,proxy
2008-12-18,6.0449,proxy
2008-12-19,6.1409,proxy
2008-12-22,5.5944,proxy
2008-12-23,5.4270,proxy
2008-12-24,5.5715,proxy
2008-12-26,5.4073,proxy
2008-12-29,5.3636,proxy
2008-12-30,5.4295,proxy
2008-12-31,5.1548,proxy
2009-01-02,4.9482,proxy
2009-01-05,4.3527,proxy
2009-01-06,4.2202,proxy
2009-01-07,4.3798,proxy
2009-01-08,4.4840,proxy
2009-01-09,4.3851,proxy
2009-01-12,4.6358,proxy
2009-01-13,4.6741,proxy
2009-01-14,4.9242,proxy
2009-01-15,4.9745,proxy
2009-01-16,4.7678,proxy
2009-01-20,4.9161,proxy
2009-01-21,4.6421,proxy
2009-01-22,4.5091,proxy
2009-01-23,4.5737,proxy
2009-01-26,4.4850,proxy
2009-01-27,4.5951,proxy
2009-01-28,4.1512,proxy
2009-01-29,4.1643,proxy
2009-01-30,4.1121,proxy
2009-02-02,4.4496,proxy
2009-02-03,4.2596,proxy
2009-02-04,4.2406,proxy
2009-02-05,4.3057,proxy
2009-02-06,4.1441,proxy
2009-02-09,4.1140,proxy
2009-02-10,4.3096,proxy
2009-02-11,4.4216,proxy
2009-02-12,4.3743,proxy
2009-02-13,4.1549,proxy
2009-02-17,4.5701,proxy
2009-02-18,4.5499,proxy
2009-02-19,4.3805,proxy
2009-02-20,4.5674,proxy
2009-02-23,4.8555,proxy
2009-02-24,4.7262,proxy
2009-02-25,4.6703,proxy
2009-02-26,4.7487,proxy
2009-02-27,4.8291,proxy
2009-03-02,5.2474,proxy
2009-03-03,5.1440,proxy
2009-03-04,5.1019,proxy
2009-03-05,5.9019,proxy
2009-03-06,5.8801,proxy
2009-03-09,5.8796,proxy
2009-03-10,5.1627,proxy
2009-03-11,5.1148,proxy
2009-03-12,5.0062,proxy
2009-03-13,4.9402,proxy
2009-03-16,4.7529,proxy
2009-03-17,4.7546,proxy
2009-03-18,4.8790,proxy
2009-03-19,4.9684,proxy
2009-03-20,4.9356,proxy
2009-03-23,4.6854,proxy
2009-03-24,4.7486,proxy
2009-03-25,4.5937,proxy
2009-03-26,4.5631,proxy
2009-03-27,4.7059,proxy
2009-03-30,5.1685,proxy
2009-03-31,5.0880,proxy
2009-04-01,5.2473,proxy
2009-04-02,4.8062,proxy
2009-04-03,4.5226,proxy
2009-04-06,4.5146,proxy
2009-04-07,4.6266,proxy
2009-04-08,4.6032,proxy
2009-04-09,4.2944,proxy
2009-04-13,4.3660,proxy
2009-04-14,4.4434,proxy
2009-04-15,4.3672,proxy
2009-04-16,4.1979,proxy
2009-04-17,3.9810,proxy
2009-04-20,4.3371,proxy
2009-04-21,4.1869,proxy
2009-04-22,4.1131,proxy
2009-04-23,4.1198,proxy
2009-04-24,3.9542,proxy
2009-04-27,4.0321,proxy
2009-04-28,3.9141,proxy
2009-04-29,3.7511,proxy
2009-04-30,3.6844,proxy
2009-05-01,3.6811,proxy
2009-05-04,3.7131,proxy
2009-05-05,3.6581,proxy
2009-05-06,3.6001,proxy
2009-05-07,3.5567,proxy
2009-05-08,3.4773,proxy
2009-05-11,3.5780,proxy
2009-05-12,3.5765,proxy
2009-05-13,3.7079,proxy
2009-05-14,3.7915,proxy
2009-05-15,3.8741,proxy
2009-05-18,3.6612,proxy
2009-05-19,3.5962,proxy
2009-05-20,3.5738,proxy
2009-05-21,3.5082,proxy
2009-05-22,3.3837,proxy
2009-05-26,3.3235,proxy
2009-05-27,3.2330,proxy
2009-05-28,3.2825,proxy
2009-05-29,3.3673,proxy
2009-06-01,3.1517,proxy
2009-06-02,3.1876,proxy
2009-06-03,3.2549,proxy
2009-06-04,3.1492,proxy
2009-06-05,3.1033,proxy
2009-06-08,3.0852,proxy
2009-06-09,3.0769,proxy
2009-06-10,3.0078,proxy
2009-06-11,3.0429,proxy
2009-06-12,3.0582,proxy
2009-06-15,3.1583,proxy
2009-06-16,3.2778,proxy
2009-06-17,3.2785,proxy
2009-06-18,3.1679,proxy
2009-06-19,3.2233,proxy
2009-06-22,3.3304,proxy
2009-06-23,3.3783,proxy
2009-06-24,3.3065,proxy
2009-06-25,3.3474,proxy
2009-06-26,3.3567,proxy
2009-06-29,3.3050,proxy
2009-06-30,3.2756,proxy
2009-07-01,3.2824,proxy
2009-07-02,3.3765,proxy
2009-07-06,3.4409,proxy
2009-07-07,3.5471,proxy
2009-07-08,3.6123,proxy
2009-07-09,3.4748,proxy
2009-07-10,3.5622,proxy
2009-07-13,3.5211,proxy
2009-07-14,3.4166,proxy
2009-07-15,3.1935,proxy
2009-07-16,3.2276,proxy
2009-07-17,3.1555,proxy
2009-07-20,3.1189,proxy
2009-07-21,3.1829,proxy
2009-07-22,3.1386,proxy
2009-07-23,3.0205,proxy
2009-07-24,3.0163,proxy
2009-07-27,2.9638,proxy
2009-07-28,2.9939,proxy
2009-07-29,3.0020,proxy
2009-07-30,3.0253,proxy
2009-07-31,3.0380,proxy
2009-08-03,2.9899,proxy
2009-08-04,2.9672,proxy
2009-08-05,2.9221,proxy
2009-08-06,2.9653,proxy
2009-08-07,2.9071,proxy
2009-08-10,2.9367,proxy
2009-08-11,2.9903,proxy
2009-08-12,2.9583,proxy
2009-08-13,3.0650,proxy
2009-08-14,3.1016,proxy
2009-08-17,3.2742,proxy
2009-08-18,3.1717,proxy
2009-08-19,3.1900,proxy
2009-08-20,3.2400,proxy
2009-08-21,3.0914,proxy
2009-08-24,3.1905,proxy
2009-08-25,3.2159,proxy
2009-08-26,3.2189,proxy
2009-08-27,3.2241,proxy
2009-08-28,3.2223,proxy
2009-08-31,3.2259,proxy
2009-09-01,3.2822,proxy
2009-09-02,3.3757,proxy
2009-09-03,3.3156,proxy
2009-09-04,3.2027,proxy
2009-09-08,3.1114,proxy
2009-09-09,3.1467,proxy
2009-09-10,3.1590,proxy
2009-09-11,3.1421,proxy
2009-09-14,3.0950,proxy
2009-09-15,3.0447,proxy
2009-09-16,3.0008,proxy
2009-09-17,3.0437,proxy
2009-09-18,3.0191,proxy
2009-09-21,3.0259,proxy
2009-09-22,3.0389,proxy
2009-09-23,3.0389,proxy
2009-09-24,3.0430,proxy
2009-09-25,3.1085,proxy
2009-09-28,3.1120,proxy
2009-09-29,3.1130,proxy
2009-09-30,3.1102,proxy
2009-10-01,3.3113,proxy
2009-10-02,3.2774,proxy
2009-10-05,3.2175,proxy
2009-10-06,3.1888,proxy
2009-10-07,3.2079,proxy
2009-10-08,3.1346,proxy
2009-10-09,3.0230,proxy
2009-10-12,3.0302,proxy
2009-10-13,3.0521,proxy
2009-10-14,2.9771,proxy
2009-10-15,2.9600,proxy
2009-10-16,2.9920,proxy
2009-10-19,3.0220,proxy
2009-10-20,3.0362,proxy
2009-10-21,3.0052,proxy
2009-10-22,2.9565,proxy
2009-10-23,2.9342,proxy
2009-10-26,2.8834,proxy
2009-10-27,2.9641,proxy
2009-10-28,3.0485,proxy
2009-10-29,2.9504,proxy
2009-10-30,3.0443,proxy
2009-11-02,3.0155,proxy
2009-11-03,2.9674,proxy
2009-11-04,2.9265,proxy
2009-11-05,2.9234,proxy
2009-11-06,2.9235,proxy
2009-11-09,2.9131,proxy
2009-11-10,2.9076,proxy
2009-11-11,2.9210,proxy
2009-11-12,2.9099,proxy
2009-11-13,2.9346,proxy
2009-11-16,2.9613,proxy
2009-11-17,2.9830,proxy
2009-11-18,2.9700,proxy
2009-11-19,2.9689,proxy
2009-11-20,2.9690,proxy
2009-11-23,2.9681,proxy
2009-11-24,2.9904,proxy
2009-11-25,3.0066,proxy
2009-11-27,3.0496,proxy
2009-11-30,3.0460,proxy
2009-12-01,2.9979,proxy
2009-12-02,2.9971,proxy
2009-12-03,2.9516,proxy
2009-12-04,2.8961,proxy
2009-12-07,2.8962,proxy
2009-12-08,2.8974,proxy
2009-12-09,2.8804,proxy
2009-12-10,2.8210,proxy
2009-12-11,2.8186,proxy
2009-12-14,2.7947,proxy
2009-12-15,2.7828,proxy
2009-12-16,2.7709,proxy
2009-12-17,2.8298,proxy
2009-12-18,2.8166,proxy
2009-12-21,2.7447,proxy
2009-12-22,2.7188,proxy
2009-12-23,2.7117,proxy
2009-12-24,2.6658,proxy
2009-12-28,2.6663,proxy
2009-12-29,2.7148,proxy
2009-12-30,2.7225,proxy
2009-12-31,2.7015,proxy
2010-01-04,2.6734,proxy
2010-01-05,2.6788,proxy
2010-01-06,2.6281,proxy
2010-01-07,2.6208,proxy
2010-01-08,2.6146,proxy
2010-01-11,2.6005,proxy
2010-01-12,2.6695,proxy
2010-01-13,2.6256,proxy
2010-01-14,2.6658,proxy
2010-01-15,2.6987,proxy
2010-01-19,2.6880,proxy
2010-01-20,2.7258,proxy
2010-01-21,2.7948,proxy
2010-01-22,2.8221,proxy
2010-01-25,2.8007,proxy
2010-01-26,2.7975,proxy
2010-01-27,2.7944,proxy
2010-01-28,2.8073,proxy
2010-01-29,2.8564,proxy
2010-02-01,2.8216,proxy
2010-02-02,2.8210,proxy
2010-02-03,2.7629,proxy
2010-02-04,2.8685,proxy
2010-02-05,2.8980,proxy
2010-02-08,2.9192,proxy
2010-02-09,2.8745,proxy
2010-02-10,2.8891,proxy
2010-02-11,2.8544,proxy
2010-02-12,2.8715,proxy
2010-02-16,2.8427,proxy
2010-02-17,2.7757,proxy
2010-02-18,2.7302,proxy
2010-02-19,2.7258,proxy
2010-02-22,2.7079,proxy
2010-02-23,2.7845,proxy
2010-02-24,2.7797,proxy
2010-02-25,2.7987,proxy
2010-02-26,2.7934,proxy
2010-03-01,2.8040,proxy
2010-03-02,2.7772,proxy
2010-03-03,2.7650,proxy
2010-03-04,2.7803,proxy
2010-03-05,2.7158,proxy
2010-03-08,2.6979,proxy
2010-03-09,2.6846,proxy
2010-03-10,2.6753,proxy
2010-03-11,2.6901,proxy
2010-03-12,2.7096,proxy
2010-03-15,2.7089,proxy
2010-03-16,2.7239,proxy
2010-03-17,2.7382,proxy
2010-03-18,2.7223,proxy
2010-03-19,2.7422,proxy
2010-03-22,2.7300,proxy
2010-03-23,2.7147,proxy
2010-03-24,2.6570,proxy
2010-03-25,2.6295,proxy
2010-03-26,2.6393,proxy
2010-03-29,2.6235,proxy
2010-03-30,2.6365,proxy
2010-03-31,2.6681,proxy
2010-04-01,2.6800,proxy
2010-04-05,2.6284,proxy
2010-04-06,2.6133,proxy
2010-04-07,2.6482,proxy
2010-04-08,2.6443,proxy
2010-04-09,2.6471,proxy
2010-04-12,2.6631,proxy
2010-04-13,2.6647,proxy
2010-04-14,2.6340,proxy
2010-04-15,2.6291,proxy
2010-04-16,2.6777,proxy
2010-04-19,2.6760,proxy
2010-04-20,2.6532,proxy
2010-04-21,2.6790,proxy
2010-04-22,2.6788,proxy
2010-04-23,2.6469,proxy
2010-04-26,2.6504,proxy
2010-04-27,2.7370,proxy
2010-04-28,2.7064,proxy
2010-04-29,2.6976,proxy
2010-04-30,2.7246,proxy
2010-05-03,2.7330,proxy
2010-05-04,2.8299,proxy
2010-05-05,2.9012,proxy
2010-05-06,3.1213,proxy
2010-05-07,3.0694,proxy
2010-05-10,2.9147,proxy
2010-05-11,2.9094,proxy
2010-05-12,2.8373,proxy
2010-05-13,2.8836,proxy
2010-05-14,2.9704,proxy
2010-05-17,2.9611,proxy
2010-05-18,3.0292,proxy
2010-05-19,3.0664,proxy
2010-05-20,3.2890,proxy
2010-05-21,3.2036,proxy
2010-05-24,3.1817,proxy
2010-05-25,3.2084,proxy
2010-05-26,3.2496,proxy
2010-05-27,3.0906,proxy
2010-05-28,3.1027,proxy
2010-06-01,3.1709,proxy
2010-06-02,3.1082,proxy
2010-06-03,3.0763,proxy
2010-06-04,3.2138,proxy
2010-06-07,3.2799,proxy
2010-06-08,3.2499,proxy
2010-06-09,3.2351,proxy
2010-06-10,3.1126,proxy
2010-06-11,3.1602,proxy
2010-06-14,3.1326,proxy
2010-06-15,3.0748,proxy
2010-06-16,3.0949,proxy
2010-06-17,3.0976,proxy
2010-06-18,3.0730,proxy
2010-06-21,3.0466,proxy
2010-06-22,3.1254,proxy
2010-06-23,3.1574,proxy
2010-06-24,3.1614,proxy
2010-06-25,3.1591,proxy
2010-06-28,3.1902,proxy
2010-06-29,3.2842,proxy
2010-06-30,3.3226,proxy
2010-07-01,3.3279,proxy
2010-07-02,3.2894,proxy
2010-07-06,3.2909,proxy
2010-07-07,3.1839,proxy
2010-07-08,3.1364,proxy
2010-07-09,3.1219,proxy
2010-07-12,3.1236,proxy
2010-07-13,3.0558,proxy
2010-07-14,3.1009,proxy
2010-07-15,3.1365,proxy
2010-07-16,3.1838,proxy
2010-07-19,3.1427,proxy
2010-07-20,3.1151,proxy
2010-07-21,3.1892,proxy
2010-07-22,3.1015,proxy
2010-07-23,3.0392,proxy
2010-07-26,3.0305,proxy
2010-07-27,2.9974,proxy
2010-07-28,3.0187,proxy
2010-07-29,3.0054,proxy
2010-07-30,3.0783,proxy
2010-08-02,3.0144,proxy
2010-08-03,3.0374,proxy
2010-08-04,3.0090,proxy
2010-08-05,3.0293,proxy
2010-08-06,3.0743,proxy
2010-08-09,3.0665,proxy
2010-08-10,3.0766,proxy
2010-08-11,3.1890,proxy
2010-08-12,3.1933,proxy
2010-08-13,3.2289,proxy
2010-08-16,3.3370,proxy
2010-08-17,3.2924,proxy
2010-08-18,3.2969,proxy
2010-08-19,3.3800,proxy
2010-08-20,3.3630,proxy
2010-08-23,3.3639,proxy
2010-08-24,3.4683,proxy
2010-08-25,3.4588,proxy
2010-08-26,3.5136,proxy
2010-08-27,3.3707,proxy
2010-08-30,3.4552,proxy
2010-08-31,3.5131,proxy
2010-09-01,3.3761,proxy
2010-09-02,3.3178,proxy
2010-09-03,3.2467,proxy
2010-09-07,3.3477,proxy
2010-09-08,3.3089,proxy
2010-09-09,3.2003,proxy
2010-09-10,3.1689,proxy
2010-09-13,3.1675,proxy
2010-09-14,3.2105,proxy
2010-09-15,3.1492,proxy
2010-09-16,3.1001,proxy
2010-09-17,3.1095,proxy
2010-09-20,3.1272,proxy
2010-09-21,3.1940,proxy
2010-09-22,3.2520,proxy
2010-09-23,3.2769,proxy
2010-09-24,3.1983,proxy
