Date,OAS,Source
2007-07-16,2.1509,proxy
2007-07-17,2.1437,proxy
2007-07-18,2.1685,proxy
2007-07-19,2.1656,proxy
2007-07-20,2.1915,proxy
2007-07-23,2.1928,proxy
2007-07-24,2.2146,proxy
2007-07-25,2.2417,proxy
2007-07-26,2.2965,proxy
2007-07-27,2.3465,proxy
2007-07-30,2.3145,proxy
2007-07-31,2.3242,proxy
2007-08-01,2.3306,proxy
2007-08-02,2.3225,proxy
2007-08-03,2.3394,proxy
2007-08-06,2.3263,proxy
2007-08-07,2.3063,proxy
2007-08-08,2.2476,proxy
2007-08-09,2.2534,proxy
2007-08-10,2.2527,proxy
2007-08-13,2.2422,proxy
2007-08-14,2.2673,proxy
2007-08-15,2.2453,proxy
2007-08-16,2.2732,proxy
2007-08-17,2.2393,proxy
2007-08-20,2.2636,proxy
2007-08-21,2.2881,proxy
2007-08-22,2.2653,proxy
2007-08-23,2.2590,proxy
2007-08-24,2.2648,proxy
2007-08-27,2.2617,proxy
2007-08-28,2.2743,proxy
2007-08-29,2.2581,proxy
2007-08-30,2.2691,proxy
2007-08-31,2.2494,proxy
2007-09-04,2.2389,proxy
2007-09-05,2.2570,proxy
2007-09-06,2.2523,proxy
2007-09-07,2.3151,proxy
2007-09-10,2.3238,proxy
2007-09-11,2.3013,proxy
2007-09-12,2.2808,proxy
2007-09-13,2.2675,proxy
2007-09-14,2.2484,proxy
2007-09-17,2.2489,proxy
2007-09-18,2.2143,proxy
2007-09-19,2.1507,proxy
2007-09-20,2.1633,proxy
2007-09-21,2.1766,proxy
2007-09-24,2.1679,proxy
2007-09-25,2.1548,proxy
2007-09-26,2.1648,proxy
2007-09-27,2.1872,proxy
2007-09-28,2.1923,proxy
2007-10-01,2.2019,proxy
2007-10-02,2.2047,proxy
2007-10-03,2.2102,proxy
2007-10-04,2.2093,proxy
2007-10-05,2.1833,proxy
2007-10-08,2.1739,proxy
2007-10-09,2.1694,proxy
2007-10-10,2.1726,proxy
2007-10-11,2.1671,proxy
2007-10-12,2.1540,proxy
2007-10-15,2.1441,proxy
2007-10-16,2.1532,proxy
2007-10-17,2.2055,proxy
2007-10-18,2.2194,proxy
2007-10-19,2.2652,proxy
2007-10-22,2.2882,proxy
2007-10-23,2.2646,proxy
2007-10-24,2.2826,proxy
2007-10-25,2.2707,proxy
2007-10-26,2.2594,proxy
2007-10-29,2.2615,proxy
2007-10-30,2.2649,proxy
2007-10-31,2.2283,proxy
2007-11-01,2.2801,proxy
2007-11-02,2.2940,proxy
2007-11-05,2.2941,proxy
2007-11-06,2.2695,proxy
2007-11-07,2.2769,proxy
2007-11-08,2.3041,proxy
2007-11-09,2.3143,proxy
2007-11-12,2.3135,proxy
2007-11-13,2.3140,proxy
2007-11-14,2.3105,proxy
2007-11-15,2.3351,proxy
2007-11-16,2.3380,proxy
2007-11-19,2.3548,proxy
2007-11-20,2.3779,proxy
2007-11-21,2.4456,proxy
2007-11-23,2.4594,proxy
2007-11-26,2.4839,proxy
2007-11-27,2.4524,proxy
2007-11-28,2.4075,proxy
2007-11-29,2.4174,proxy
2007-11-30,2.3933,proxy
2007-12-03,2.3938,proxy
2007-12-04,2.4038,proxy
2007-12-05,2.4034,proxy
2007-12-06,2.3563,proxy
2007-12-07,2.3284,proxy
2007-12-10,2.3169,proxy
2007-12-11,2.3697,proxy
2007-12-12,2.3287,proxy
2007-12-13,2.3023,proxy
2007-12-14,2.2871,proxy
2007-12-17,2.3230,proxy
2007-12-18,2.3369,proxy
2007-12-19,2.3584,proxy
2007-12-20,2.3584,proxy
2007-12-21,2.3125,proxy
2007-12-24,2.3095,proxy
2007-12-26,2.2986,proxy
2007-12-27,2.3132,proxy
2007-12-28,2.3787,proxy
2007-12-31,2.3890,proxy
2008-01-02,2.4621,proxy
2008-01-03,2.4636,proxy
2008-01-04,2.4674,proxy
2008-01-07,2.4971,proxy
2008-01-08,2.5107,proxy
2008-01-09,2.5491,proxy
2008-01-10,2.4870,proxy
2008-01-11,2.5034,proxy
2008-01-14,2.5246,proxy
2008-01-15,2.5504,proxy
2008-01-16,2.5320,proxy
2008-01-17,2.5930,proxy
2008-01-18,2.5478,proxy
2008-01-22,2.6021,proxy
2008-01-23,2.5888,proxy
2008-01-24,2.4905,proxy
2008-01-25,2.5353,proxy
2008-01-28,2.5377,proxy
2008-01-29,2.5144,proxy
2008-01-30,2.4840,proxy
2008-01-31,2.4987,proxy
2008-02-01,2.5243,proxy
2008-02-04,2.4933,proxy
2008-02-05,2.5397,proxy
2008-02-06,2.5367,proxy
2008-02-07,2.4850,proxy
2008-02-08,2.5408,proxy
2008-02-11,2.5777,proxy
2008-02-12,2.5479,proxy
2008-02-13,2.5238,proxy
2008-02-14,2.4665,proxy
2008-02-15,2.4957,proxy
2008-02-19,2.4811,proxy
2008-02-20,2.4935,proxy
2008-02-21,2.5142,proxy
2008-02-22,2.4922,proxy
2008-02-25,2.4542,proxy
2008-02-26,2.4371,proxy
2008-02-27,2.4402,proxy
2008-02-28,2.4945,proxy
2008-02-29,2.5509,proxy
2008-03-03,2.5505,proxy
2008-03-04,2.5246,proxy
2008-03-05,2.4811,proxy
2008-03-06,2.5042,proxy
2008-03-07,2.5142,proxy
2008-03-10,2.5652,proxy
2008-03-11,2.5316,proxy
2008-03-12,2.5906,proxy
2008-03-13,2.5880,proxy
2008-03-14,2.6462,proxy
2008-03-17,2.6868,proxy
2008-03-18,2.6264,proxy
2008-03-19,2.6765,proxy
2008-03-20,2.6691,proxy
2008-03-24,2.5824,proxy
2008-03-25,2.5874,proxy
2008-03-26,2.5817,proxy
2008-03-27,2.5699,proxy
2008-03-28,2.5983,proxy
2008-03-31,2.5955,proxy
2008-04-01,2.5391,proxy
2008-04-02,2.5440,proxy
2008-04-03,2.5561,proxy
2008-04-04,2.5721,proxy
2008-04-07,2.5321,proxy
2008-04-08,2.5117,proxy
2008-04-09,2.5690,proxy
2008-04-10,2.5478,proxy
2008-04-11,2.5932,proxy
2008-04-14,2.5641,proxy
2008-04-15,2.5267,proxy
2008-04-16,2.4852,proxy
2008-04-17,2.4773,proxy
2008-04-18,2.4556,proxy
2008-04-21,2.4715,proxy
2008-04-22,2.4775,proxy
2008-04-23,2.4565,proxy
2008-04-24,2.4318,proxy
2008-04-25,2.4026,proxy
2008-04-28,2.3950,proxy
2008-04-29,2.4133,proxy
2008-04-30,2.4301,proxy
2008-05-01,2.3789,proxy
2008-05-02,2.3722,proxy
2008-05-05,2.3765,proxy
2008-05-06,2.3762,proxy
2008-05-07,2.3858,proxy
2008-05-08,2.4157,proxy
2008-05-09,2.4200,proxy
2008-05-12,2.4194,proxy
2008-05-13,2.3904,proxy
2008-05-14,2.3954,proxy
2008-05-15,2.4128,proxy
2008-05-16,2.3977,proxy
2008-05-19,2.3907,proxy
2008-05-20,2.4099,proxy
2008-05-21,2.4155,proxy
2008-05-22,2.3875,proxy
2008-05-23,2.4155,proxy
2008-05-27,2.4123,proxy
2008-05-28,2.3751,proxy
2008-05-29,2.3587,proxy
2008-05-30,2.3757,proxy
2008-06-02,2.4162,proxy
2008-06-03,2.4340,proxy
2008-06-04,2.4122,proxy
2008-06-05,2.3842,proxy
2008-06-06,2.4267,proxy
2008-06-09,2.4180,proxy
2008-06-10,2.3991,proxy
2008-06-11,2.3933,proxy
2008-06-12,2.3709,proxy
2008-06-13,2.3537,proxy
2008-06-16,2.3912,proxy
2008-06-17,2.3919,proxy
2008-06-18,2.4087,proxy
2008-06-19,2.4098,proxy
2008-06-20,2.4368,proxy
2008-06-23,2.4530,proxy
2008-06-24,2.4839,proxy
2008-06-25,2.4755,proxy
2008-06-26,2.5181,proxy
2008-06-27,2.5615,proxy
2008-06-30,2.5654,proxy
2008-07-01,2.5717,proxy
2008-07-02,2.5901,proxy
2008-07-03,2.5847,proxy
2008-07-07,2.5962,proxy
2008-07-08,2.6252,proxy
2008-07-09,2.6505,proxy
2008-07-10,2.6459,proxy
2008-07-11,2.6043,proxy
2008-07-14,2.6398,proxy
2008-07-15,2.6899,proxy
2008-07-16,2.6197,proxy
2008-07-17,2.5941,proxy
2008-07-18,2.5339,proxy
2008-07-21,2.5307,proxy
2008-07-22,2.5058,proxy
2008-07-23,2.5078,proxy
2008-07-24,2.5296,proxy
2008-07-25,2.4937,proxy
2008-07-28,2.5334,proxy
2008-07-29,2.5207,proxy
2008-07-30,2.5230,proxy
2008-07-31,2.5465,proxy
2008-08-01,2.5775,proxy
2008-08-04,2.5919,proxy
2008-08-05,2.5473,proxy
2008-08-06,2.5552,proxy
2008-08-07,2.6090,proxy
2008-08-08,2.6121,proxy
2008-08-11,2.5908,proxy
2008-08-12,2.6077,proxy
2008-08-13,2.5920,proxy
2008-08-14,2.6121,proxy
2008-08-15,2.6324,proxy
2008-08-18,2.6526,proxy
2008-08-19,2.6338,proxy
2008-08-20,2.6435,proxy
2008-08-21,2.6422,proxy
2008-08-22,2.6587,proxy
2008-08-25,2.6736,proxy
2008-08-26,2.6945,proxy
2008-08-27,2.6965,proxy
2008-08-28,2.6922,proxy
2008-08-29,2.6712,proxy
2008-09-02,2.7118,proxy
2008-09-03,2.7151,proxy
2008-09-04,2.7276,proxy
2008-09-05,2.7287,proxy
2008-09-08,2.7473,proxy
2008-09-09,2.7742,proxy
2008-09-10,2.7718,proxy
2008-09-11,2.7699,proxy
2008-09-12,2.7249,proxy
2008-09-15,2.9818,proxy
2008-09-16,3.0769,proxy
2008-09-17,3.3844,proxy
2008-09-18,2.9792,proxy
2008-09-19,2.8084,proxy
2008-09-22,2.8113,proxy
2008-09-23,2.8331,proxy
2008-09-24,2.8165,proxy
2008-09-25,2.9051,proxy
2008-09-26,2.9466,proxy
2008-09-29,3.4566,proxy
2008-09-30,3.1726,proxy
2008-10-01,3.0654,proxy
2008-10-02,3.2162,proxy
2008-10-03,3.2738,proxy
2008-10-06,3.5510,proxy
2008-10-07,3.6279,proxy
2008-10-08,3.7915,proxy
2008-10-09,3.8841,proxy
2008-10-10,4.3049,proxy
2008-10-13,3.5013,proxy
2008-10-14,3.4340,proxy
2008-10-15,3.7299,proxy
2008-10-16,3.9343,proxy
2008-10-17,3.9675,proxy
2008-10-20,3.8921,proxy
2008-10-21,3.9623,proxy
2008-10-22,4.1528,proxy
2008-10-23,4.0884,proxy
2008-10-24,4.1897,proxy
2008-10-27,4.5914,proxy
2008-10-28,4.3873,proxy
2008-10-29,4.0351,proxy
2008-10-30,3.8059,proxy
2008-10-31,3.7259,proxy
2008-11-03,3.7272,proxy
2008-11-04,3.7708,proxy
2008-11-05,3.8936,proxy
2008-11-06,3.8485,proxy
2008-11-07,3.7467,proxy
2008-11-10,3.7747,proxy
2008-11-11,3.8032,proxy
2008-11-12,3.9314,proxy
2008-11-13,3.8137,proxy
2008-11-14,4.0155,proxy
2008-11-17,4.1509,proxy
2008-11-18,4.3990,proxy
2008-11-19,4.8973,proxy
2008-11-20,5.7566,proxy
2008-11-21,5.4847,proxy
2008-11-24,5.2737,proxy
2008-11-25,5.4670,proxy
2008-11-26,5.2435,proxy
2008-11-28,5.4080,proxy
2008-12-01,6.1688,proxy
2008-12-02,6.0821,proxy
2008-12-03,6.1155,proxy
2008-12-04,6.4487,proxy
2008-12-05,6.2252,proxy
2008-12-08,6.0511,proxy
2008-12-09,6.4023,proxy
2008-12-10,6.3803,proxy
2008-12-11,6.5127,proxy
2008-12-12,6.3263,proxy
2008-12-15,6.5517,proxy
2008-12-16,6.6374,proxy
2008-12-17,6.6587,proxy
2008-12-18,6.1760,proxy
2008-12-19,6.2769,proxy
2008-12-22,5.7029,proxy
2008-12-23,5.5274,proxy
2008-12-24,5.6790,proxy
2008-12-26,5.5068,proxy
2008-12-29,5.4610,proxy
2008-12-30,5.5301,proxy
2008-12-31,5.2423,proxy
2009-01-02,5.0263,proxy
2009-01-05,4.4050,proxy
2009-01-06,4.2671,proxy
2009-01-07,4.4332,proxy
2009-01-08,4.5418,proxy
2009-01-09,4.4387,proxy
2009-01-12,4.7001,proxy
2009-01-13,4.7401,proxy
2009-01-14,5.0012,proxy
2009-01-15,5.0538,proxy
2009-01-16,4.8379,proxy
2009-01-20,4.9927,proxy
2009-01-21,4.7067,proxy
2009-01-22,4.5679,proxy
2009-01-23,4.6354,proxy
2009-01-26,4.5428,proxy
2009-01-27,4.6576,proxy
2009-01-28,4.1954,proxy
2009-01-29,4.2089,proxy
2009-01-30,4.1547,proxy
2009-02-02,4.5060,proxy
2009-02-03,4.3081,proxy
2009-02-04,4.2883,proxy
2009-02-05,4.3561,proxy
2009-02-06,4.1880,proxy
2009-02-09,4.1566,proxy
2009-02-10,4.3601,proxy
2009-02-11,4.4768,proxy
2009-02-12,4.4275,proxy
2009-02-13,4.1991,proxy
2009-02-17,4.6316,proxy
2009-02-18,4.6105,proxy
2009-02-19,4.4340,proxy
2009-02-20,4.6288,proxy
2009-02-23,4.9294,proxy
2009-02-24,4.7944,proxy
2009-02-25,4.7361,proxy
2009-02-26,4.8179,proxy
2009-02-27,4.9018,proxy
2009-03-02,5.3393,proxy
2009-03-03,5.2310,proxy
2009-03-04,5.1871,proxy
2009-03-05,6.0258,proxy
2009-03-06,6.0028,proxy
2009-03-09,6.0023,proxy
2009-03-10,5.2507,proxy
2009-03-11,5.2005,proxy
2009-03-12,5.0869,proxy
2009-03-13,5.0179,proxy
2009-03-16,4.8223,proxy
2009-03-17,4.8241,proxy
2009-03-18,4.9540,proxy
2009-03-19,5.0475,proxy
2009-03-20,5.0132,proxy
2009-03-23,4.7518,proxy
2009-03-24,4.8178,proxy
2009-03-25,4.6562,proxy
2009-03-26,4.6243,proxy
2009-03-27,4.7732,proxy
2009-03-30,5.2567,proxy
2009-03-31,5.1724,proxy
2009-04-01,5.3392,proxy
2009-04-02,4.8779,proxy
2009-04-03,4.5820,proxy
2009-04-06,4.5737,proxy
2009-04-07,4.6905,proxy
2009-04-08,4.6660,proxy
2009-04-09,4.3443,proxy
2009-04-13,4.4188,proxy
2009-04-14,4.4995,proxy
2009-04-15,4.4201,proxy
2009-04-16,4.2439,proxy
2009-04-17,4.0185,proxy
2009-04-20,4.3888,proxy
2009-04-21,4.2324,proxy
2009-04-22,4.1557,proxy
2009-04-23,4.1626,proxy
2009-04-24,3.9906,proxy
2009-04-27,4.0715,proxy
2009-04-28,3.9490,proxy
2009-04-29,3.7798,proxy
2009-04-30,3.7107,proxy
2009-05-01,3.7073,proxy
2009-05-04,3.7404,proxy
2009-05-05,3.6834,proxy
2009-05-06,3.6234,proxy
2009-05-07,3.5784,proxy
2009-05-08,3.4963,proxy
2009-05-11,3.6005,proxy
2009-05-12,3.5989,proxy
2009-05-13,3.7351,proxy
2009-05-14,3.8218,proxy
2009-05-15,3.9075,proxy
2009-05-18,3.6867,proxy
2009-05-19,3.6194,proxy
2009-05-20,3.5962,proxy
2009-05-21,3.5282,proxy
2009-05-22,3.3994,proxy
2009-05-26,3.3372,proxy
2009-05-27,3.2438,proxy
2009-05-28,3.2949,proxy
2009-05-29,3.3825,proxy
2009-06-01,3.1598,proxy
2009-06-02,3.1969,proxy
2009-06-03,3.2664,proxy
2009-06-04,3.1573,proxy
2009-06-05,3.1100,proxy
2009-06-08,3.0913,proxy
2009-06-09,3.0828,proxy
2009-06-10,3.0115,proxy
2009-06-11,3.0477,proxy
2009-06-12,3.0635,proxy
2009-06-15,3.1667,proxy
2009-06-16,3.2901,proxy
2009-06-17,3.2908,proxy
2009-06-18,3.1766,proxy
2009-06-19,3.2338,proxy
2009-06-22,3.3444,proxy
2009-06-23,3.3939,proxy
2009-06-24,3.3197,proxy
2009-06-25,3.3620,proxy
2009-06-26,3.3716,proxy
2009-06-29,3.3181,proxy
2009-06-30,3.2878,proxy
2009-07-01,3.2948,proxy
2009-07-02,3.3920,proxy
2009-07-06,3.4586,proxy
2009-07-07,3.5685,proxy
2009-07-08,3.6360,proxy
2009-07-09,3.4937,proxy
2009-07-10,3.5842,proxy
2009-07-13,3.5416,proxy
2009-07-14,3.4335,proxy
2009-07-15,3.2030,proxy
2009-07-16,3.2382,proxy
2009-07-17,3.1638,proxy
2009-07-20,3.1261,proxy
2009-07-21,3.1921,proxy
2009-07-22,3.1463,proxy
2009-07-23,3.0246,proxy
2009-07-24,3.0203,proxy
2009-07-27,2.9663,proxy
2009-07-28,2.9972,proxy
2009-07-29,3.0056,proxy
2009-07-30,3.0296,proxy
2009-07-31,3.0426,proxy
2009-08-03,2.9931,proxy
2009-08-04,2.9697,proxy
2009-08-05,2.9233,proxy
2009-08-06,2.9678,proxy
2009-08-07,2.9078,proxy
2009-08-10,2.9383,proxy
2009-08-11,2.9935,proxy
2009-08-12,2.9606,proxy
2009-08-13,3.0705,proxy
2009-08-14,3.1082,proxy
2009-08-17,3.2863,proxy
2009-08-18,3.1805,proxy
2009-08-19,3.1994,proxy
2009-08-20,3.2511,proxy
2009-08-21,3.0977,proxy
2009-08-24,3.1999,proxy
2009-08-25,3.2262,proxy
2009-08-26,3.2293,proxy
2009-08-27,3.2347,proxy
2009-08-28,3.2327,proxy
2009-08-31,3.2364,proxy
2009-09-01,3.2946,proxy
2009-09-02,3.3912,proxy
2009-09-03,3.3291,proxy
2009-09-04,3.2125,proxy
2009-09-08,3.1183,proxy
2009-09-09,3.1547,proxy
2009-09-10,3.1675,proxy
2009-09-11,3.1500,proxy
2009-09-14,3.1014,proxy
2009-09-15,3.0496,proxy
2009-09-16,3.0043,proxy
2009-09-17,3.0485,proxy
2009-09-18,3.0231,proxy
2009-09-21,3.0302,proxy
2009-09-22,3.0436,proxy
2009-09-23,3.0435,proxy
2009-09-24,3.0478,proxy
2009-09-25,3.1153,proxy
2009-09-28,3.1190,proxy
2009-09-29,3.1200,proxy
2009-09-30,3.1171,proxy
2009-10-01,3.3246,proxy
2009-10-02,3.2897,proxy
2009-10-05,3.2278,proxy
2009-10-06,3.1981,proxy
2009-10-07,3.2178,proxy
2009-10-08,3.1422,proxy
2009-10-09,3.0272,proxy
2009-10-12,3.0346,proxy
2009-10-13,3.0572,proxy
2009-10-14,2.9799,proxy
2009-10-15,2.9623,proxy
2009-10-16,2.9952,proxy
2009-10-19,3.0262,proxy
2009-10-20,3.0408,proxy
2009-10-21,3.0089,proxy
2009-10-22,2.9587,proxy
2009-10-23,2.9358,proxy
2009-10-26,2.8835,proxy
2009-10-27,2.9665,proxy
2009-10-28,3.0534,proxy
2009-10-29,2.9524,proxy
2009-10-30,3.0492,proxy
2009-11-02,3.0195,proxy
2009-11-03,2.9699,proxy
2009-11-04,2.9278,proxy
2009-11-05,2.9246,proxy
2009-11-06,2.9248,proxy
2009-11-09,2.9140,proxy
2009-11-10,2.9083,proxy
2009-11-11,2.9222,proxy
2009-11-12,2.9107,proxy
2009-11-13,2.9361,proxy
2009-11-16,2.9637,proxy
2009-11-17,2.9860,proxy
2009-11-18,2.9726,proxy
2009-11-19,2.9714,proxy
2009-11-20,2.9715,proxy
2009-11-23,2.9707,proxy
2009-11-24,2.9936,proxy
2009-11-25,3.0103,proxy
2009-11-27,3.0546,proxy
2009-11-30,3.0509,proxy
2009-12-01,3.0013,proxy
2009-12-02,3.0005,proxy
2009-12-03,2.9536,proxy
2009-12-04,2.8965,proxy
2009-12-07,2.8966,proxy
2009-12-08,2.8979,proxy
2009-12-09,2.8804,proxy
2009-12-10,2.8193,proxy
2009-12-11,2.8168,proxy
2009-12-14,2.7922,proxy
2009-12-15,2.7800,proxy
2009-12-16,2.7677,proxy
2009-12-17,2.8283,proxy
2009-12-18,2.8148,proxy
2009-12-21,2.7408,proxy
2009-12-22,2.7142,proxy
2009-12-23,2.7069,proxy
2009-12-24,2.6598,proxy
2009-12-28,2.6603,proxy
2009-12-29,2.7101,proxy
2009-12-30,2.7180,proxy
2009-12-31,2.6965,proxy
2010-01-04,2.6676,proxy
2010-01-05,2.6732,proxy
2010-01-06,2.6211,proxy
2010-01-07,2.6136,proxy
2010-01-08,2.6073,proxy
2010-01-11,2.5928,proxy
2010-01-12,2.6636,proxy
2010-01-13,2.6186,proxy
2010-01-14,2.6598,proxy
2010-01-15,2.6936,proxy
2010-01-19,2.6826,proxy
2010-01-20,2.7214,proxy
2010-01-21,2.7923,proxy
2010-01-22,2.8203,proxy
2010-01-25,2.7984,proxy
2010-01-26,2.7951,proxy
2010-01-27,2.7919,proxy
2010-01-28,2.8052,proxy
2010-01-29,2.8557,proxy
2010-02-01,2.8199,proxy
2010-02-02,2.8192,proxy
2010-02-03,2.7595,proxy
2010-02-04,2.8681,proxy
2010-02-05,2.8985,proxy
2010-02-08,2.9203,proxy
2010-02-09,2.8743,proxy
2010-02-10,2.8893,proxy
2010-02-11,2.8536,proxy
2010-02-12,2.8712,proxy
2010-02-16,2.8416,proxy
2010-02-17,2.7727,proxy
2010-02-18,2.7259,proxy
2010-02-19,2.7214,proxy
2010-02-22,2.7030,proxy
2010-02-23,2.7817,proxy
2010-02-24,2.7768,proxy
2010-02-25,2.7963,proxy
2010-02-26,2.7908,proxy
2010-03-01,2.8018,proxy
2010-03-02,2.7742,proxy
2010-03-03,2.7617,proxy
2010-03-04,2.7774,proxy
2010-03-05,2.7111,proxy
2010-03-08,2.6928,proxy
2010-03-09,2.6791,proxy
2010-03-10,2.6695,proxy
2010-03-11,2.6847,proxy
2010-03-12,2.7048,proxy
2010-03-15,2.7041,proxy
2010-03-16,2.7195,proxy
2010-03-17,2.7341,proxy
2010-03-18,2.7178,proxy
2010-03-19,2.7383,proxy
2010-03-22,2.7257,proxy
2010-03-23,2.7100,proxy
2010-03-24,2.6508,proxy
2010-03-25,2.6225,proxy
2010-03-26,2.6326,proxy
2010-03-29,2.6164,proxy
2010-03-30,2.6297,proxy
2010-03-31,2.6621,proxy
2010-04-01,2.6744,proxy
2010-04-05,2.6214,proxy
2010-04-06,2.6059,proxy
2010-04-07,2.6418,proxy
2010-04-08,2.6377,proxy
2010-04-09,2.6406,proxy
2010-04-12,2.6570,proxy
2010-04-13,2.6587,proxy
2010-04-14,2.6272,proxy
2010-04-15,2.6221,proxy
2010-04-16,2.6720,proxy
2010-04-19,2.6703,proxy
2010-04-20,2.6469,proxy
2010-04-21,2.6734,proxy
2010-04-22,2.6731,proxy
2010-04-23,2.6404,proxy
2010-04-26,2.6439,proxy
2010-04-27,2.7329,proxy
2010-04-28,2.7015,proxy
2010-04-29,2.6925,proxy
2010-04-30,2.7202,proxy
2010-05-03,2.7288,proxy
2010-05-04,2.8284,proxy
2010-05-05,2.9018,proxy
2010-05-06,3.1285,proxy
2010-05-07,3.0750,proxy
2010-05-10,2.9157,proxy
2010-05-11,2.9103,proxy
2010-05-12,2.8360,proxy
2010-05-13,2.8836,proxy
2010-05-14,2.9730,proxy
2010-05-17,2.9634,proxy
2010-05-18,3.0335,proxy
2010-05-19,3.0719,proxy
2010-05-20,3.3016,proxy
2010-05-21,3.2135,proxy
2010-05-24,3.1908,proxy
2010-05-25,3.2184,proxy
2010-05-26,3.2609,proxy
2010-05-27,3.0969,proxy
2010-05-28,3.1094,proxy
2010-06-01,3.1796,proxy
2010-06-02,3.1150,proxy
2010-06-03,3.0821,proxy
2010-06-04,3.2240,proxy
2010-06-07,3.2922,proxy
2010-06-08,3.2613,proxy
2010-06-09,3.2460,proxy
2010-06-10,3.1196,proxy
2010-06-11,3.1687,proxy
2010-06-14,3.1402,proxy
2010-06-15,3.0806,proxy
2010-06-16,3.1014,proxy
2010-06-17,3.1041,proxy
2010-06-18,3.0787,proxy
2010-06-21,3.0516,proxy
2010-06-22,3.1328,proxy
2010-06-23,3.1657,proxy
2010-06-24,3.1699,proxy
2010-06-25,3.1676,proxy
2010-06-28,3.1996,proxy
2010-06-29,3.2967,proxy
2010-06-30,3.3363,proxy
2010-07-01,3.3418,proxy
2010-07-02,3.3020,proxy
2010-07-06,3.3035,proxy
2010-07-07,3.1931,proxy
2010-07-08,3.1441,proxy
2010-07-09,3.1291,proxy
2010-07-12,3.1309,proxy
2010-07-13,3.0610,proxy
2010-07-14,3.1075,proxy
2010-07-15,3.1442,proxy
2010-07-16,3.1930,proxy
2010-07-19,3.1506,proxy
2010-07-20,3.1221,proxy
2010-07-21,3.1986,proxy
2010-07-22,3.1081,proxy
2010-07-23,3.0439,proxy
2010-07-26,3.0350,proxy
2010-07-27,3.0008,proxy
2010-07-28,3.0228,proxy
2010-07-29,3.0091,proxy
2010-07-30,3.0842,proxy
2010-08-02,3.0183,proxy
2010-08-03,3.0420,proxy
2010-08-04,3.0127,proxy
2010-08-05,3.0337,proxy
2010-08-06,3.0801,proxy
2010-08-09,3.0721,proxy
2010-08-10,3.0824,proxy
2010-08-11,3.1984,proxy
2010-08-12,3.2028,proxy
2010-08-13,3.2396,proxy
2010-08-16,3.3512,proxy
2010-08-17,3.3051,proxy
2010-08-18,3.3098,proxy
2010-08-19,3.3957,proxy
2010-08-20,3.3781,proxy
2010-08-23,3.3790,proxy
2010-08-24,3.4869,proxy
2010-08-25,3.4771,proxy
2010-08-26,3.5338,proxy
2010-08-27,3.3860,proxy
2010-08-30,3.4734,proxy
2010-08-31,3.5333,proxy
2010-09-01,3.3916,proxy
2010-09-02,3.3314,proxy
2010-09-03,3.2580,proxy
2010-09-07,3.3622,proxy
2010-09-08,3.3222,proxy
2010-09-09,3.2101,proxy
2010-09-10,3.1776,proxy
2010-09-13,3.1762,proxy
2010-09-14,3.2206,proxy
2010-09-15,3.1573,proxy
2010-09-16,3.1066,proxy
2010-09-17,3.1163,proxy
2010-09-20,3.1346,proxy
2010-09-21,3.2036,proxy
2010-09-22,3.2634,proxy
2010-09-23,3.2892,proxy
2010-09-24,3.2079,proxy
