Date,OAS,Source
2008-09-15,2.9819,proxy
2008-09-16,3.0760,proxy
2008-09-17,3.3801,proxy
2008-09-18,2.9793,proxy
2008-09-19,2.8102,proxy
2008-09-22,2.8131,proxy
2008-09-23,2.8347,proxy
2008-09-24,2.8182,proxy
2008-09-25,2.9059,proxy
2008-09-26,2.9470,proxy
2008-09-29,3.4514,proxy
2008-09-30,3.1706,proxy
2008-10-01,3.0646,proxy
2008-10-02,3.2138,proxy
2008-10-03,3.2707,proxy
2008-10-06,3.5448,proxy
2008-10-07,3.6208,proxy
2008-10-08,3.7823,proxy
2008-10-09,3.8737,proxy
2008-10-10,4.2888,proxy
2008-10-13,3.4956,proxy
2008-10-14,3.4291,proxy
2008-10-15,3.7214,proxy
2008-10-16,3.9233,proxy
2008-10-17,3.9560,proxy
2008-10-20,3.8816,proxy
2008-10-21,3.9508,proxy
2008-10-22,4.1389,proxy
2008-10-23,4.0753,proxy
2008-10-24,4.1752,proxy
2008-10-27,4.5713,proxy
2008-10-28,4.3701,proxy
2008-10-29,4.0227,proxy
2008-10-30,3.7965,proxy
2008-10-31,3.7175,proxy
2008-11-03,3.7188,proxy
2008-11-04,3.7619,proxy
2008-11-05,3.8830,proxy
2008-11-06,3.8386,proxy
2008-11-07,3.7380,proxy
2008-11-10,3.7657,proxy
2008-11-11,3.7938,proxy
2008-11-12,3.9204,proxy
2008-11-13,3.8042,proxy
2008-11-14,4.0034,proxy
2008-11-17,4.1370,proxy
2008-11-18,4.3816,proxy
2008-11-19,4.8726,proxy
2008-11-20,5.7181,proxy
2008-11-21,5.4507,proxy
2008-11-24,5.2431,proxy
2008-11-25,5.4333,proxy
2008-11-26,5.2134,proxy
2008-11-28,5.3752,proxy
2008-12-01,6.1232,proxy
2008-12-02,6.0380,proxy
2008-12-03,6.0709,proxy
2008-12-04,6.3981,proxy
2008-12-05,6.1786,proxy
2008-12-08,6.0076,proxy
2008-12-09,6.3525,proxy
2008-12-10,6.3309,proxy
2008-12-11,6.4610,proxy
2008-12-12,6.2779,proxy
2008-12-15,6.4992,proxy
2008-12-16,6.5834,proxy
2008-12-17,6.6043,proxy
2008-12-18,6.1303,proxy
2008-12-19,6.2294,proxy
2008-12-22,5.6653,proxy
2008-12-23,5.4927,proxy
2008-12-24,5.6417,proxy
2008-12-26,5.4725,proxy
2008-12-29,5.4274,proxy
2008-12-30,5.4953,proxy
2008-12-31,5.2122,proxy
2009-01-02,4.9996,proxy
2009-01-05,4.3876,proxy
2009-01-06,4.2516,proxy
2009-01-07,4.4154,proxy
2009-01-08,4.5224,proxy
2009-01-09,4.4208,proxy
2009-01-12,4.6783,proxy
2009-01-13,4.7178,proxy
2009-01-14,4.9749,proxy
2009-01-15,5.0267,proxy
2009-01-16,4.8141,proxy
2009-01-20,4.9665,proxy
2009-01-21,4.6848,proxy
2009-01-22,4.5481,proxy
2009-01-23,4.6146,proxy
2009-01-26,4.5234,proxy
2009-01-27,4.6365,proxy
2009-01-28,4.1808,proxy
2009-01-29,4.1942,proxy
2009-01-30,4.1407,proxy
2009-02-02,4.4871,proxy
2009-02-03,4.2920,proxy
2009-02-04,4.2725,proxy
2009-02-05,4.3393,proxy
2009-02-06,4.1735,proxy
2009-02-09,4.1426,proxy
2009-02-10,4.3433,proxy
2009-02-11,4.4583,proxy
2009-02-12,4.4097,proxy
2009-02-13,4.1845,proxy
2009-02-17,4.6108,proxy
2009-02-18,4.5900,proxy
2009-02-19,4.4161,proxy
2009-02-20,4.6081,proxy
2009-02-23,4.9042,proxy
2009-02-24,4.7712,proxy
2009-02-25,4.7138,proxy
2009-02-26,4.7944,proxy
2009-02-27,4.8770,proxy
2009-03-02,5.3077,proxy
2009-03-03,5.2011,proxy
2009-03-04,5.1578,proxy
2009-03-05,5.9826,proxy
2009-03-06,5.9601,proxy
2009-03-09,5.9595,proxy
2009-03-10,5.2204,proxy
2009-03-11,5.1711,proxy
2009-03-12,5.0592,proxy
2009-03-13,4.9914,proxy
2009-03-16,4.7987,proxy
2009-03-17,4.8005,proxy
2009-03-18,4.9284,proxy
2009-03-19,5.0204,proxy
2009-03-20,4.9867,proxy
2009-03-23,4.7293,proxy
2009-03-24,4.7943,proxy
2009-03-25,4.6351,proxy
2009-03-26,4.6036,proxy
2009-03-27,4.7504,proxy
2009-03-30,5.2264,proxy
2009-03-31,5.1434,proxy
2009-04-01,5.3075,proxy
2009-04-02,4.8535,proxy
2009-04-03,4.5620,proxy
2009-04-06,4.5538,proxy
2009-04-07,4.6689,proxy
2009-04-08,4.6448,proxy
2009-04-09,4.3277,proxy
2009-04-13,4.4012,proxy
2009-04-14,4.4806,proxy
2009-04-15,4.4024,proxy
2009-04-16,4.2287,proxy
2009-04-17,4.0063,proxy
2009-04-20,4.3715,proxy
2009-04-21,4.2174,proxy
2009-04-22,4.1417,proxy
2009-04-23,4.1485,proxy
2009-04-24,3.9788,proxy
2009-04-27,4.0587,proxy
2009-04-28,3.9377,proxy
2009-04-29,3.7708,proxy
2009-04-30,3.7025,proxy
2009-05-01,3.6992,proxy
2009-05-04,3.7319,proxy
2009-05-05,3.6756,proxy
2009-05-06,3.6163,proxy
2009-05-07,3.5719,proxy
2009-05-08,3.4907,proxy
2009-05-11,3.5937,proxy
2009-05-12,3.5921,proxy
2009-05-13,3.7266,proxy
2009-05-14,3.8122,proxy
2009-05-15,3.8968,proxy
2009-05-18,3.6788,proxy
2009-05-19,3.6123,proxy
2009-05-20,3.5894,proxy
2009-05-21,3.5222,proxy
2009-05-22,3.3950,proxy
2009-05-26,3.3335,proxy
2009-05-27,3.2411,proxy
2009-05-28,3.2916,proxy
2009-05-29,3.3783,proxy
2009-06-01,3.1580,proxy
2009-06-02,3.1947,proxy
2009-06-03,3.2634,proxy
2009-06-04,3.1555,proxy
2009-06-05,3.1087,proxy
2009-06-08,3.0903,proxy
2009-06-09,3.0818,proxy
2009-06-10,3.0113,proxy
2009-06-11,3.0471,proxy
2009-06-12,3.0627,proxy
2009-06-15,3.1648,proxy
2009-06-16,3.2869,proxy
2009-06-17,3.2876,proxy
2009-06-18,3.1747,proxy
2009-06-19,3.2312,proxy
2009-06-22,3.3406,proxy
2009-06-23,3.3895,proxy
2009-06-24,3.3161,proxy
2009-06-25,3.3579,proxy
2009-06-26,3.3674,proxy
2009-06-29,3.3146,proxy
2009-06-30,3.2846,proxy
2009-07-01,3.2915,proxy
2009-07-02,3.3876,proxy
2009-07-06,3.4534,proxy
2009-07-07,3.5620,proxy
2009-07-08,3.6288,proxy
2009-07-09,3.4881,proxy
2009-07-10,3.5775,proxy
2009-07-13,3.5355,proxy
2009-07-14,3.4286,proxy
2009-07-15,3.2007,proxy
2009-07-16,3.2356,proxy
2009-07-17,3.1619,proxy
2009-07-20,3.1246,proxy
2009-07-21,3.1899,proxy
2009-07-22,3.1447,proxy
2009-07-23,3.0242,proxy
2009-07-24,3.0199,proxy
2009-07-27,2.9665,proxy
2009-07-28,2.9971,proxy
2009-07-29,3.0054,proxy
2009-07-30,3.0291,proxy
2009-07-31,3.0421,proxy
2009-08-03,2.9931,proxy
2009-08-04,2.9699,proxy
2009-08-05,2.9239,proxy
2009-08-06,2.9680,proxy
2009-08-07,2.9087,proxy
2009-08-10,2.9388,proxy
2009-08-11,2.9934,proxy
2009-08-12,2.9609,proxy
2009-08-13,3.0696,proxy
2009-08-14,3.1070,proxy
2009-08-17,3.2831,proxy
2009-08-18,3.1785,proxy
2009-08-19,3.1972,proxy
2009-08-20,3.2483,proxy
2009-08-21,3.0966,proxy
2009-08-24,3.1977,proxy
2009-08-25,3.2236,proxy
2009-08-26,3.2267,proxy
2009-08-27,3.2320,proxy
2009-08-28,3.2301,proxy
2009-08-31,3.2338,proxy
2009-09-01,3.2913,proxy
2009-09-02,3.3868,proxy
2009-09-03,3.3254,proxy
2009-09-04,3.2101,proxy
2009-09-08,3.1170,proxy
2009-09-09,3.1530,proxy
2009-09-10,3.1656,proxy
2009-09-11,3.1483,proxy
2009-09-14,3.1002,proxy
2009-09-15,3.0490,proxy
2009-09-16,3.0042,proxy
2009-09-17,3.0479,proxy
2009-09-18,3.0228,proxy
2009-09-21,3.0298,proxy
2009-09-22,3.0431,proxy
2009-09-23,3.0430,proxy
2009-09-24,3.0472,proxy
2009-09-25,3.1140,proxy
2009-09-28,3.1176,proxy
2009-09-29,3.1187,proxy
2009-09-30,3.1157,proxy
2009-10-01,3.3210,proxy
2009-10-02,3.2864,proxy
2009-10-05,3.2253,proxy
2009-10-06,3.1959,proxy
2009-10-07,3.2154,proxy
2009-10-08,3.1406,proxy
2009-10-09,3.0268,proxy
2009-10-12,3.0342,proxy
2009-10-13,3.0565,proxy
2009-10-14,2.9800,proxy
2009-10-15,2.9626,proxy
2009-10-16,2.9952,proxy
2009-10-19,3.0258,proxy
2009-10-20,3.0402,proxy
2009-10-21,3.0087,proxy
2009-10-22,2.9590,proxy
2009-10-23,2.9363,proxy
2009-10-26,2.8845,proxy
2009-10-27,2.9667,proxy
2009-10-28,3.0528,proxy
2009-10-29,2.9528,proxy
2009-10-30,3.0486,proxy
2009-11-02,3.0192,proxy
2009-11-03,2.9701,proxy
2009-11-04,2.9284,proxy
2009-11-05,2.9253,proxy
2009-11-06,2.9254,proxy
2009-11-09,2.9148,proxy
2009-11-10,2.9092,proxy
2009-11-11,2.9229,proxy
2009-11-12,2.9115,proxy
2009-11-13,2.9367,proxy
2009-11-16,2.9639,proxy
2009-11-17,2.9860,proxy
2009-11-18,2.9728,proxy
2009-11-19,2.9716,proxy
2009-11-20,2.9717,proxy
2009-11-23,2.9708,proxy
2009-11-24,2.9935,proxy
2009-11-25,3.0101,proxy
2009-11-27,3.0539,proxy
2009-11-30,3.0503,proxy
2009-12-01,3.0012,proxy
2009-12-02,3.0004,proxy
2009-12-03,2.9540,proxy
2009-12-04,2.8975,proxy
2009-12-07,2.8975,proxy
2009-12-08,2.8988,proxy
2009-12-09,2.8815,proxy
2009-12-10,2.8210,proxy
2009-12-11,2.8185,proxy
2009-12-14,2.7942,proxy
2009-12-15,2.7821,proxy
2009-12-16,2.7699,proxy
2009-12-17,2.8299,proxy
2009-12-18,2.8165,proxy
2009-12-21,2.7432,proxy
2009-12-22,2.7169,proxy
2009-12-23,2.7096,proxy
2009-12-24,2.6630,proxy
2009-12-28,2.6635,proxy
2009-12-29,2.7129,proxy
2009-12-30,2.7207,proxy
2009-12-31,2.6994,proxy
2010-01-04,2.6707,proxy
2010-01-05,2.6762,proxy
2010-01-06,2.6246,proxy
2010-01-07,2.6172,proxy
2010-01-08,2.6109,proxy
2010-01-11,2.5966,proxy
2010-01-12,2.6667,proxy
2010-01-13,2.6221,proxy
2010-01-14,2.6630,proxy
2010-01-15,2.6965,proxy
2010-01-19,2.6855,proxy
2010-01-20,2.7240,proxy
2010-01-21,2.7943,proxy
2010-01-22,2.8220,proxy
2010-01-25,2.8003,proxy
2010-01-26,2.7970,proxy
2010-01-27,2.7938,proxy
2010-01-28,2.8070,proxy
2010-01-29,2.8570,proxy
2010-02-01,2.8215,proxy
2010-02-02,2.8209,proxy
2010-02-03,2.7618,proxy
2010-02-04,2.8693,proxy
2010-02-05,2.8994,proxy
2010-02-08,2.9210,proxy
2010-02-09,2.8755,proxy
2010-02-10,2.8903,proxy
2010-02-11,2.8550,proxy
2010-02-12,2.8724,proxy
2010-02-16,2.8431,proxy
2010-02-17,2.7749,proxy
2010-02-18,2.7285,proxy
2010-02-19,2.7240,proxy
2010-02-22,2.7058,proxy
2010-02-23,2.7838,proxy
2010-02-24,2.7789,proxy
2010-02-25,2.7982,proxy
2010-02-26,2.7928,proxy
2010-03-01,2.8037,proxy
2010-03-02,2.7763,proxy
2010-03-03,2.7639,proxy
2010-03-04,2.7795,proxy
2010-03-05,2.7138,proxy
2010-03-08,2.6957,proxy
2010-03-09,2.6821,proxy
2010-03-10,2.6726,proxy
2010-03-11,2.6877,proxy
2010-03-12,2.7075,proxy
2010-03-15,2.7069,proxy
2010-03-16,2.7221,proxy
2010-03-17,2.7366,proxy
2010-03-18,2.7205,proxy
2010-03-19,2.7408,proxy
2010-03-22,2.7283,proxy
2010-03-23,2.7128,proxy
2010-03-24,2.6541,proxy
2010-03-25,2.6260,proxy
2010-03-26,2.6360,proxy
2010-03-29,2.6200,proxy
2010-03-30,2.6332,proxy
2010-03-31,2.6653,proxy
2010-04-01,2.6775,proxy
2010-04-05,2.6250,proxy
2010-04-06,2.6096,proxy
2010-04-07,2.6451,proxy
2010-04-08,2.6411,proxy
2010-04-09,2.6440,proxy
2010-04-12,2.6602,proxy
2010-04-13,2.6619,proxy
2010-04-14,2.6307,proxy
2010-04-15,2.6257,proxy
2010-04-16,2.6751,proxy
2010-04-19,2.6733,proxy
2010-04-20,2.6502,proxy
2010-04-21,2.6764,proxy
2010-04-22,2.6762,proxy
2010-04-23,2.6437,proxy
2010-04-26,2.6473,proxy
2010-04-27,2.7354,proxy
2010-04-28,2.7043,proxy
2010-04-29,2.6954,proxy
2010-04-30,2.7228,proxy
2010-05-03,2.7313,proxy
2010-05-04,2.8300,proxy
2010-05-05,2.9026,proxy
2010-05-06,3.1271,proxy
2010-05-07,3.0742,proxy
2010-05-10,2.9164,proxy
2010-05-11,2.9111,proxy
2010-05-12,2.8375,proxy
2010-05-13,2.8847,proxy
2010-05-14,2.9732,proxy
2010-05-17,2.9637,proxy
2010-05-18,3.0331,proxy
2010-05-19,3.0710,proxy
2010-05-20,3.2982,proxy
2010-05-21,3.2111,proxy
2010-05-24,3.1887,proxy
2010-05-25,3.2159,proxy
2010-05-26,3.2580,proxy
2010-05-27,3.0957,proxy
2010-05-28,3.1081,proxy
2010-06-01,3.1776,proxy
2010-06-02,3.1137,proxy
2010-06-03,3.0812,proxy
2010-06-04,3.2215,proxy
2010-06-07,3.2889,proxy
2010-06-08,3.2584,proxy
2010-06-09,3.2432,proxy
2010-06-10,3.1182,proxy
2010-06-11,3.1668,proxy
2010-06-14,3.1386,proxy
2010-06-15,3.0797,proxy
2010-06-16,3.1002,proxy
2010-06-17,3.1029,proxy
2010-06-18,3.0778,proxy
2010-06-21,3.0509,proxy
2010-06-22,3.1313,proxy
2010-06-23,3.1639,proxy
2010-06-24,3.1680,proxy
2010-06-25,3.1657,proxy
2010-06-28,3.1973,proxy
2010-06-29,3.2934,proxy
2010-06-30,3.3326,proxy
2010-07-01,3.3379,proxy
2010-07-02,3.2986,proxy
2010-07-06,3.3002,proxy
2010-07-07,3.1910,proxy
2010-07-08,3.1425,proxy
2010-07-09,3.1276,proxy
2010-07-12,3.1294,proxy
2010-07-13,3.0603,proxy
2010-07-14,3.1063,proxy
2010-07-15,3.1426,proxy
2010-07-16,3.1909,proxy
2010-07-19,3.1489,proxy
2010-07-20,3.1207,proxy
2010-07-21,3.1964,proxy
2010-07-22,3.1069,proxy
2010-07-23,3.0433,proxy
2010-07-26,3.0345,proxy
2010-07-27,3.0007,proxy
2010-07-28,3.0224,proxy
2010-07-29,3.0089,proxy
2010-07-30,3.0832,proxy
2010-08-02,3.0180,proxy
2010-08-03,3.0415,proxy
2010-08-04,3.0125,proxy
2010-08-05,3.0333,proxy
2010-08-06,3.0791,proxy
2010-08-09,3.0712,proxy
2010-08-10,3.0815,proxy
2010-08-11,3.1962,proxy
2010-08-12,3.2006,proxy
2010-08-13,3.2369,proxy
2010-08-16,3.3473,proxy
2010-08-17,3.3017,proxy
2010-08-18,3.3063,proxy
2010-08-19,3.3913,proxy
2010-08-20,3.3739,proxy
2010-08-23,3.3748,proxy
2010-08-24,3.4814,proxy
2010-08-25,3.4717,proxy
2010-08-26,3.5278,proxy
2010-08-27,3.3817,proxy
2010-08-30,3.4681,proxy
2010-08-31,3.5273,proxy
2010-09-01,3.3872,proxy
2010-09-02,3.3277,proxy
2010-09-03,3.2551,proxy
2010-09-07,3.3582,proxy
2010-09-08,3.3186,proxy
2010-09-09,3.2077,proxy
2010-09-10,3.1756,proxy
2010-09-13,3.1742,proxy
2010-09-14,3.2181,proxy
2010-09-15,3.1556,proxy
2010-09-16,3.1054,proxy
2010-09-17,3.1150,proxy
2010-09-20,3.1331,proxy
2010-09-21,3.2013,proxy
2010-09-22,3.2605,proxy
2010-09-23,3.2860,proxy
2010-09-24,3.2056,proxy
