Date,OAS,Source
2008-10-30,3.7897,proxy
2008-10-31,3.7113,proxy
2008-11-03,3.7126,proxy
2008-11-04,3.7553,proxy
2008-11-05,3.8756,proxy
2008-11-06,3.8315,proxy
2008-11-07,3.7317,proxy
2008-11-10,3.7592,proxy
2008-11-11,3.7870,proxy
2008-11-12,3.9127,proxy
2008-11-13,3.7973,proxy
2008-11-14,3.9950,proxy
2008-11-17,4.1276,proxy
2008-11-18,4.3703,proxy
2008-11-19,4.8571,proxy
2008-11-20,5.6948,proxy
2008-11-21,5.4300,proxy
2008-11-24,5.2243,proxy
2008-11-25,5.4127,proxy
2008-11-26,5.1949,proxy
2008-11-28,5.3552,proxy
2008-12-01,6.0959,proxy
2008-12-02,6.0115,proxy
2008-12-03,6.0441,proxy
2008-12-04,6.3680,proxy
2008-12-05,6.1508,proxy
2008-12-08,5.9814,proxy
2008-12-09,6.3229,proxy
2008-12-10,6.3015,proxy
2008-12-11,6.4302,proxy
2008-12-12,6.2491,proxy
2008-12-15,6.4681,proxy
2008-12-16,6.5514,proxy
2008-12-17,6.5721,proxy
2008-12-18,6.1029,proxy
2008-12-19,6.2010,proxy
2008-12-22,5.6425,proxy
2008-12-23,5.4716,proxy
2008-12-24,5.6192,proxy
2008-12-26,5.4515,proxy
2008-12-29,5.4068,proxy
2008-12-30,5.4742,proxy
2008-12-31,5.1937,proxy
2009-01-02,4.9830,proxy
2009-01-05,4.3762,proxy
2009-01-06,4.2413,proxy
2009-01-07,4.4038,proxy
2009-01-08,4.5099,proxy
2009-01-09,4.4091,proxy
2009-01-12,4.6645,proxy
2009-01-13,4.7036,proxy
2009-01-14,4.9585,proxy
2009-01-15,5.0098,proxy
2009-01-16,4.7991,proxy
2009-01-20,4.9502,proxy
2009-01-21,4.6710,proxy
2009-01-22,4.5354,proxy
2009-01-23,4.6013,proxy
2009-01-26,4.5109,proxy
2009-01-27,4.6230,proxy
2009-01-28,4.1711,proxy
2009-01-29,4.1844,proxy
2009-01-30,4.1313,proxy
2009-02-02,4.4749,proxy
2009-02-03,4.2814,proxy
2009-02-04,4.2621,proxy
2009-02-05,4.3283,proxy
2009-02-06,4.1639,proxy
2009-02-09,4.1332,proxy
2009-02-10,4.3323,proxy
2009-02-11,4.4463,proxy
2009-02-12,4.3982,proxy
2009-02-13,4.1748,proxy
2009-02-17,4.5976,proxy
2009-02-18,4.5770,proxy
2009-02-19,4.4045,proxy
2009-02-20,4.5949,proxy
2009-02-23,4.8884,proxy
2009-02-24,4.7566,proxy
2009-02-25,4.6997,proxy
2009-02-26,4.7795,proxy
2009-02-27,4.8615,proxy
2009-03-02,5.2883,proxy
2009-03-03,5.1827,proxy
2009-03-04,5.1398,proxy
2009-03-05,5.9567,proxy
2009-03-06,5.9344,proxy
2009-03-09,5.9339,proxy
2009-03-10,5.2018,proxy
2009-03-11,5.1530,proxy
2009-03-12,5.0421,proxy
2009-03-13,4.9748,proxy
2009-03-16,4.7838,proxy
2009-03-17,4.7856,proxy
2009-03-18,4.9124,proxy
2009-03-19,5.0036,proxy
2009-03-20,4.9702,proxy
2009-03-23,4.7150,proxy
2009-03-24,4.7795,proxy
2009-03-25,4.6217,proxy
2009-03-26,4.5905,proxy
2009-03-27,4.7359,proxy
2009-03-30,5.2077,proxy
2009-03-31,5.1255,proxy
2009-04-01,5.2881,proxy
2009-04-02,4.8382,proxy
2009-04-03,4.5492,proxy
2009-04-06,4.5411,proxy
2009-04-07,4.6552,proxy
2009-04-08,4.6313,proxy
2009-04-09,4.3168,proxy
2009-04-13,4.3897,proxy
2009-04-14,4.4685,proxy
2009-04-15,4.3909,proxy
2009-04-16,4.2186,proxy
2009-04-17,3.9979,proxy
2009-04-20,4.3603,proxy
2009-04-21,4.2074,proxy
2009-04-22,4.1323,proxy
2009-04-23,4.1391,proxy
2009-04-24,3.9707,proxy
2009-04-27,4.0499,proxy
2009-04-28,3.9299,proxy
2009-04-29,3.7642,proxy
2009-04-30,3.6964,proxy
2009-05-01,3.6931,proxy
2009-05-04,3.7256,proxy
2009-05-05,3.6697,proxy
2009-05-06,3.6108,proxy
2009-05-07,3.5667,proxy
2009-05-08,3.4861,proxy
2009-05-11,3.5884,proxy
2009-05-12,3.5868,proxy
2009-05-13,3.7203,proxy
2009-05-14,3.8053,proxy
2009-05-15,3.8892,proxy
2009-05-18,3.6729,proxy
2009-05-19,3.6068,proxy
2009-05-20,3.5841,proxy
2009-05-21,3.5174,proxy
2009-05-22,3.3910,proxy
2009-05-26,3.3300,proxy
2009-05-27,3.2382,proxy
2009-05-28,3.2884,proxy
2009-05-29,3.3744,proxy
2009-06-01,3.1557,proxy
2009-06-02,3.1921,proxy
2009-06-03,3.2603,proxy
2009-06-04,3.1532,proxy
2009-06-05,3.1066,proxy
2009-06-08,3.0883,proxy
2009-06-09,3.0799,proxy
2009-06-10,3.0098,proxy
2009-06-11,3.0454,proxy
2009-06-12,3.0609,proxy
2009-06-15,3.1624,proxy
2009-06-16,3.2836,proxy
2009-06-17,3.2844,proxy
2009-06-18,3.1722,proxy
2009-06-19,3.2284,proxy
2009-06-22,3.3370,proxy
2009-06-23,3.3856,proxy
2009-06-24,3.3127,proxy
2009-06-25,3.3542,proxy
2009-06-26,3.3637,proxy
2009-06-29,3.3112,proxy
2009-06-30,3.2814,proxy
2009-07-01,3.2883,proxy
2009-07-02,3.3837,proxy
2009-07-06,3.4491,proxy
2009-07-07,3.5569,proxy
2009-07-08,3.6232,proxy
2009-07-09,3.4835,proxy
2009-07-10,3.5723,proxy
2009-07-13,3.5306,proxy
2009-07-14,3.4244,proxy
2009-07-15,3.1981,proxy
2009-07-16,3.2327,proxy
2009-07-17,3.1595,proxy
2009-07-20,3.1225,proxy
2009-07-21,3.1873,proxy
2009-07-22,3.1424,proxy
2009-07-23,3.0227,proxy
2009-07-24,3.0184,proxy
2009-07-27,2.9653,proxy
2009-07-28,2.9957,proxy
2009-07-29,3.0040,proxy
2009-07-30,3.0276,proxy
2009-07-31,3.0404,proxy
2009-08-03,2.9917,proxy
2009-08-04,2.9687,proxy
2009-08-05,2.9230,proxy
2009-08-06,2.9668,proxy
2009-08-07,2.9078,proxy
2009-08-10,2.9378,proxy
2009-08-11,2.9921,proxy
2009-08-12,2.9597,proxy
2009-08-13,3.0678,proxy
2009-08-14,3.1049,proxy
2009-08-17,3.2800,proxy
2009-08-18,3.1760,proxy
2009-08-19,3.1946,proxy
2009-08-20,3.2453,proxy
2009-08-21,3.0946,proxy
2009-08-24,3.1950,proxy
2009-08-25,3.2208,proxy
2009-08-26,3.2239,proxy
2009-08-27,3.2292,proxy
2009-08-28,3.2273,proxy
2009-08-31,3.2309,proxy
2009-09-01,3.2881,proxy
2009-09-02,3.3829,proxy
2009-09-03,3.3220,proxy
2009-09-04,3.2074,proxy
2009-09-08,3.1149,proxy
2009-09-09,3.1506,proxy
2009-09-10,3.1632,proxy
2009-09-11,3.1459,proxy
2009-09-14,3.0982,proxy
2009-09-15,3.0473,proxy
2009-09-16,3.0027,proxy
2009-09-17,3.0462,proxy
2009-09-18,3.0212,proxy
2009-09-21,3.0282,proxy
2009-09-22,3.0414,proxy
2009-09-23,3.0413,proxy
2009-09-24,3.0456,proxy
2009-09-25,3.1119,proxy
2009-09-28,3.1155,proxy
2009-09-29,3.1165,proxy
2009-09-30,3.1136,proxy
2009-10-01,3.3176,proxy
2009-10-02,3.2832,proxy
2009-10-05,3.2225,proxy
2009-10-06,3.1933,proxy
2009-10-07,3.2127,proxy
2009-10-08,3.1383,proxy
2009-10-09,3.0253,proxy
2009-10-12,3.0326,proxy
2009-10-13,3.0548,proxy
2009-10-14,2.9787,proxy
2009-10-15,2.9614,proxy
2009-10-16,2.9938,proxy
2009-10-19,3.0242,proxy
2009-10-20,3.0386,proxy
2009-10-21,3.0072,proxy
2009-10-22,2.9578,proxy
2009-10-23,2.9353,proxy
2009-10-26,2.8838,proxy
2009-10-27,2.9655,proxy
2009-10-28,3.0510,proxy
2009-10-29,2.9517,proxy
2009-10-30,3.0469,proxy
2009-11-02,3.0177,proxy
2009-11-03,2.9689,proxy
2009-11-04,2.9275,proxy
2009-11-05,2.9244,proxy
2009-11-06,2.9245,proxy
2009-11-09,2.9139,proxy
2009-11-10,2.9083,proxy
2009-11-11,2.9219,proxy
2009-11-12,2.9106,proxy
2009-11-13,2.9356,proxy
2009-11-16,2.9627,proxy
2009-11-17,2.9847,proxy
2009-11-18,2.9716,proxy
2009-11-19,2.9704,proxy
2009-11-20,2.9705,proxy
2009-11-23,2.9696,proxy
2009-11-24,2.9922,proxy
2009-11-25,3.0086,proxy
2009-11-27,3.0522,proxy
2009-11-30,3.0486,proxy
2009-12-01,2.9998,proxy
2009-12-02,2.9990,proxy
2009-12-03,2.9529,proxy
2009-12-04,2.8967,proxy
2009-12-07,2.8967,proxy
2009-12-08,2.8980,proxy
2009-12-09,2.8808,proxy
2009-12-10,2.8206,proxy
2009-12-11,2.8182,proxy
2009-12-14,2.7940,proxy
2009-12-15,2.7820,proxy
2009-12-16,2.7699,proxy
2009-12-17,2.8295,proxy
2009-12-18,2.8162,proxy
2009-12-21,2.7433,proxy
2009-12-22,2.7171,proxy
2009-12-23,2.7099,proxy
2009-12-24,2.6635,proxy
2009-12-28,2.6640,proxy
2009-12-29,2.7131,proxy
2009-12-30,2.7209,proxy
2009-12-31,2.6997,proxy
2010-01-04,2.6712,proxy
2010-01-05,2.6767,proxy
2010-01-06,2.6254,proxy
2010-01-07,2.6180,proxy
2010-01-08,2.6117,proxy
2010-01-11,2.5975,proxy
2010-01-12,2.6673,proxy
2010-01-13,2.6229,proxy
2010-01-14,2.6636,proxy
2010-01-15,2.6968,proxy
2010-01-19,2.6860,proxy
2010-01-20,2.7242,proxy
2010-01-21,2.7941,proxy
2010-01-22,2.8217,proxy
2010-01-25,2.8001,proxy
2010-01-26,2.7968,proxy
2010-01-27,2.7937,proxy
2010-01-28,2.8068,proxy
2010-01-29,2.8565,proxy
2010-02-01,2.8212,proxy
2010-02-02,2.8206,proxy
2010-02-03,2.7618,proxy
2010-02-04,2.8687,proxy
2010-02-05,2.8986,proxy
2010-02-08,2.9200,proxy
2010-02-09,2.8748,proxy
2010-02-10,2.8895,proxy
2010-02-11,2.8544,proxy
2010-02-12,2.8717,proxy
2010-02-16,2.8426,proxy
2010-02-17,2.7748,proxy
2010-02-18,2.7287,proxy
2010-02-19,2.7242,proxy
2010-02-22,2.7061,proxy
2010-02-23,2.7836,proxy
2010-02-24,2.7788,proxy
2010-02-25,2.7980,proxy
2010-02-26,2.7926,proxy
2010-03-01,2.8035,proxy
2010-03-02,2.7762,proxy
2010-03-03,2.7639,proxy
2010-03-04,2.7794,proxy
2010-03-05,2.7141,proxy
2010-03-08,2.6960,proxy
2010-03-09,2.6826,proxy
2010-03-10,2.6731,proxy
2010-03-11,2.6881,proxy
2010-03-12,2.7078,proxy
2010-03-15,2.7072,proxy
2010-03-16,2.7223,proxy
2010-03-17,2.7367,proxy
2010-03-18,2.7207,proxy
2010-03-19,2.7409,proxy
2010-03-22,2.7285,proxy
2010-03-23,2.7130,proxy
2010-03-24,2.6546,proxy
2010-03-25,2.6268,proxy
2010-03-26,2.6367,proxy
2010-03-29,2.6208,proxy
2010-03-30,2.6339,proxy
2010-03-31,2.6658,proxy
2010-04-01,2.6779,proxy
2010-04-05,2.6257,proxy
2010-04-06,2.6104,proxy
2010-04-07,2.6457,proxy
2010-04-08,2.6418,proxy
2010-04-09,2.6446,proxy
2010-04-12,2.6607,proxy
2010-04-13,2.6624,proxy
2010-04-14,2.6314,proxy
2010-04-15,2.6264,proxy
2010-04-16,2.6755,proxy
2010-04-19,2.6738,proxy
2010-04-20,2.6508,proxy
2010-04-21,2.6769,proxy
2010-04-22,2.6767,proxy
2010-04-23,2.6444,proxy
2010-04-26,2.6479,proxy
2010-04-27,2.7356,proxy
2010-04-28,2.7046,proxy
2010-04-29,2.6957,proxy
2010-04-30,2.7231,proxy
2010-05-03,2.7315,proxy
2010-05-04,2.8296,proxy
2010-05-05,2.9018,proxy
2010-05-06,3.1249,proxy
2010-05-07,3.0723,proxy
2010-05-10,2.9155,proxy
2010-05-11,2.9102,proxy
2010-05-12,2.8371,proxy
2010-05-13,2.8840,proxy
2010-05-14,2.9720,proxy
2010-05-17,2.9625,proxy
2010-05-18,3.0315,proxy
2010-05-19,3.0692,proxy
2010-05-20,3.2949,proxy
2010-05-21,3.2084,proxy
2010-05-24,3.1861,proxy
2010-05-25,3.2132,proxy
2010-05-26,3.2550,proxy
2010-05-27,3.0938,proxy
2010-05-28,3.1061,proxy
2010-06-01,3.1751,proxy
2010-06-02,3.1116,proxy
2010-06-03,3.0793,proxy
2010-06-04,3.2187,proxy
2010-06-07,3.2857,proxy
2010-06-08,3.2554,proxy
2010-06-09,3.2403,proxy
2010-06-10,3.1161,proxy
2010-06-11,3.1644,proxy
2010-06-14,3.1363,proxy
2010-06-15,3.0778,proxy
2010-06-16,3.0982,proxy
2010-06-17,3.1008,proxy
2010-06-18,3.0759,proxy
2010-06-21,3.0492,proxy
2010-06-22,3.1291,proxy
2010-06-23,3.1614,proxy
2010-06-24,3.1655,proxy
2010-06-25,3.1633,proxy
2010-06-28,3.1947,proxy
2010-06-29,3.2901,proxy
2010-06-30,3.3290,proxy
2010-07-01,3.3344,proxy
2010-07-02,3.2953,proxy
2010-07-06,3.2969,proxy
2010-07-07,3.1884,proxy
2010-07-08,3.1402,proxy
2010-07-09,3.1255,proxy
2010-07-12,3.1272,proxy
2010-07-13,3.0585,proxy
2010-07-14,3.1042,proxy
2010-07-15,3.1403,proxy
2010-07-16,3.1883,proxy
2010-07-19,3.1466,proxy
2010-07-20,3.1186,proxy
2010-07-21,3.1938,proxy
2010-07-22,3.1048,proxy
2010-07-23,3.0417,proxy
2010-07-26,3.0329,proxy
2010-07-27,2.9993,proxy
2010-07-28,3.0209,proxy
2010-07-29,3.0075,proxy
2010-07-30,3.0813,proxy
2010-08-02,3.0165,proxy
2010-08-03,3.0398,proxy
2010-08-04,3.0110,proxy
2010-08-05,3.0317,proxy
2010-08-06,3.0773,proxy
2010-08-09,3.0694,proxy
2010-08-10,3.0796,proxy
2010-08-11,3.1935,proxy
2010-08-12,3.1979,proxy
2010-08-13,3.2340,proxy
2010-08-16,3.3437,proxy
2010-08-17,3.2984,proxy
2010-08-18,3.3030,proxy
2010-08-19,3.3873,proxy
2010-08-20,3.3701,proxy
2010-08-23,3.3710,proxy
2010-08-24,3.4769,proxy
2010-08-25,3.4673,proxy
2010-08-26,3.5229,proxy
2010-08-27,3.3779,proxy
2010-08-30,3.4636,proxy
2010-08-31,3.5225,proxy
2010-09-01,3.3833,proxy
2010-09-02,3.3242,proxy
2010-09-03,3.2521,proxy
2010-09-07,3.3545,proxy
2010-09-08,3.3152,proxy
2010-09-09,3.2050,proxy
2010-09-10,3.1731,proxy
2010-09-13,3.1717,proxy
2010-09-14,3.2153,proxy
2010-09-15,3.1532,proxy
2010-09-16,3.1034,proxy
2010-09-17,3.1129,proxy
2010-09-20,3.1309,proxy
2010-09-21,3.1986,proxy
2010-09-22,3.2575,proxy
2010-09-23,3.2827,proxy
2010-09-24,3.2029,proxy
