Date,OAS,Source
2007-11-28,2.4039,proxy
2007-11-29,2.4140,proxy
2007-11-30,2.3897,proxy
2007-12-03,2.3902,proxy
2007-12-04,2.4003,proxy
2007-12-05,2.3998,proxy
2007-12-06,2.3524,proxy
2007-12-07,2.3244,proxy
2007-12-10,2.3128,proxy
2007-12-11,2.3659,proxy
2007-12-12,2.3247,proxy
2007-12-13,2.2982,proxy
2007-12-14,2.2829,proxy
2007-12-17,2.3190,proxy
2007-12-18,2.3330,proxy
2007-12-19,2.3546,proxy
2007-12-20,2.3546,proxy
2007-12-21,2.3084,proxy
2007-12-24,2.3055,proxy
2007-12-26,2.2944,proxy
2007-12-27,2.3092,proxy
2007-12-28,2.3751,proxy
2007-12-31,2.3854,proxy
2008-01-02,2.4590,proxy
2008-01-03,2.4605,proxy
2008-01-04,2.4643,proxy
2008-01-07,2.4942,proxy
2008-01-08,2.5078,proxy
2008-01-09,2.5465,proxy
2008-01-10,2.4840,proxy
2008-01-11,2.5005,proxy
2008-01-14,2.5218,proxy
2008-01-15,2.5478,proxy
2008-01-16,2.5292,proxy
2008-01-17,2.5906,proxy
2008-01-18,2.5452,proxy
2008-01-22,2.5998,proxy
2008-01-23,2.5865,proxy
2008-01-24,2.4875,proxy
2008-01-25,2.5326,proxy
2008-01-28,2.5350,proxy
2008-01-29,2.5115,proxy
2008-01-30,2.4810,proxy
2008-01-31,2.4957,proxy
2008-02-01,2.5216,proxy
2008-02-04,2.4903,proxy
2008-02-05,2.5370,proxy
2008-02-06,2.5340,proxy
2008-02-07,2.4819,proxy
2008-02-08,2.5381,proxy
2008-02-11,2.5753,proxy
2008-02-12,2.5453,proxy
2008-02-13,2.5211,proxy
2008-02-14,2.4633,proxy
2008-02-15,2.4927,proxy
2008-02-19,2.4780,proxy
2008-02-20,2.4905,proxy
2008-02-21,2.5114,proxy
2008-02-22,2.4893,proxy
2008-02-25,2.4510,proxy
2008-02-26,2.4338,proxy
2008-02-27,2.4369,proxy
2008-02-28,2.4915,proxy
2008-02-29,2.5483,proxy
2008-03-03,2.5479,proxy
2008-03-04,2.5219,proxy
2008-03-05,2.4781,proxy
2008-03-06,2.5013,proxy
2008-03-07,2.5114,proxy
2008-03-10,2.5626,proxy
2008-03-11,2.5288,proxy
2008-03-12,2.5882,proxy
2008-03-13,2.5857,proxy
2008-03-14,2.6442,proxy
2008-03-17,2.6851,proxy
2008-03-18,2.6243,proxy
2008-03-19,2.6747,proxy
2008-03-20,2.6673,proxy
2008-03-24,2.5800,proxy
2008-03-25,2.5850,proxy
2008-03-26,2.5793,proxy
2008-03-27,2.5674,proxy
2008-03-28,2.5960,proxy
2008-03-31,2.5932,proxy
2008-04-01,2.5364,proxy
2008-04-02,2.5413,proxy
2008-04-03,2.5535,proxy
2008-04-04,2.5696,proxy
2008-04-07,2.5293,proxy
2008-04-08,2.5088,proxy
2008-04-09,2.5665,proxy
2008-04-10,2.5452,proxy
2008-04-11,2.5908,proxy
2008-04-14,2.5616,proxy
2008-04-15,2.5240,proxy
2008-04-16,2.4821,proxy
2008-04-17,2.4742,proxy
2008-04-18,2.4523,proxy
2008-04-21,2.4684,proxy
2008-04-22,2.4745,proxy
2008-04-23,2.4533,proxy
2008-04-24,2.4284,proxy
2008-04-25,2.3991,proxy
2008-04-28,2.3914,proxy
2008-04-29,2.4098,proxy
2008-04-30,2.4267,proxy
2008-05-01,2.3752,proxy
2008-05-02,2.3685,proxy
2008-05-05,2.3728,proxy
2008-05-06,2.3725,proxy
2008-05-07,2.3821,proxy
2008-05-08,2.4123,proxy
2008-05-09,2.4166,proxy
2008-05-12,2.4160,proxy
2008-05-13,2.3868,proxy
2008-05-14,2.3918,proxy
2008-05-15,2.4093,proxy
2008-05-16,2.3942,proxy
2008-05-19,2.3871,proxy
2008-05-20,2.4064,proxy
2008-05-21,2.4120,proxy
2008-05-22,2.3838,proxy
2008-05-23,2.4120,proxy
2008-05-27,2.4088,proxy
2008-05-28,2.3714,proxy
2008-05-29,2.3549,proxy
2008-05-30,2.3720,proxy
2008-06-02,2.4127,proxy
2008-06-03,2.4306,proxy
2008-06-04,2.4087,proxy
2008-06-05,2.3806,proxy
2008-06-06,2.4234,proxy
2008-06-09,2.4145,proxy
2008-06-10,2.3955,proxy
2008-06-11,2.3897,proxy
2008-06-12,2.3672,proxy
2008-06-13,2.3498,proxy
2008-06-16,2.3876,proxy
2008-06-17,2.3883,proxy
2008-06-18,2.4052,proxy
2008-06-19,2.4063,proxy
2008-06-20,2.4334,proxy
2008-06-23,2.4497,proxy
2008-06-24,2.4809,proxy
2008-06-25,2.4724,proxy
2008-06-26,2.5153,proxy
2008-06-27,2.5589,proxy
2008-06-30,2.5629,proxy
2008-07-01,2.5692,proxy
2008-07-02,2.5878,proxy
2008-07-03,2.5823,proxy
2008-07-07,2.5939,proxy
2008-07-08,2.6231,proxy
2008-07-09,2.6485,proxy
2008-07-10,2.6439,proxy
2008-07-11,2.6020,proxy
2008-07-14,2.6377,proxy
2008-07-15,2.6882,proxy
2008-07-16,2.6175,proxy
2008-07-17,2.5917,proxy
2008-07-18,2.5311,proxy
2008-07-21,2.5279,proxy
2008-07-22,2.5029,proxy
2008-07-23,2.5049,proxy
2008-07-24,2.5269,proxy
2008-07-25,2.4908,proxy
2008-07-28,2.5307,proxy
2008-07-29,2.5179,proxy
2008-07-30,2.5202,proxy
2008-07-31,2.5438,proxy
2008-08-01,2.5751,proxy
2008-08-04,2.5895,proxy
2008-08-05,2.5447,proxy
2008-08-06,2.5526,proxy
2008-08-07,2.6068,proxy
2008-08-08,2.6099,proxy
2008-08-11,2.5884,proxy
2008-08-12,2.6054,proxy
2008-08-13,2.5896,proxy
2008-08-14,2.6099,proxy
2008-08-15,2.6304,proxy
2008-08-18,2.6507,proxy
2008-08-19,2.6318,proxy
2008-08-20,2.6415,proxy
2008-08-21,2.6402,proxy
2008-08-22,2.6569,proxy
2008-08-25,2.6718,proxy
2008-08-26,2.6928,proxy
2008-08-27,2.6949,proxy
2008-08-28,2.6905,proxy
2008-08-29,2.6694,proxy
2008-09-02,2.7103,proxy
2008-09-03,2.7136,proxy
2008-09-04,2.7261,proxy
2008-09-05,2.7273,proxy
2008-09-08,2.7460,proxy
2008-09-09,2.7731,proxy
2008-09-10,2.7707,proxy
2008-09-11,2.7688,proxy
2008-09-12,2.7235,proxy
2008-09-15,2.9823,proxy
2008-09-16,3.0781,proxy
2008-09-17,3.3882,proxy
2008-09-18,2.9797,proxy
2008-09-19,2.8076,proxy
2008-09-22,2.8105,proxy
2008-09-23,2.8325,proxy
2008-09-24,2.8157,proxy
2008-09-25,2.9050,proxy
2008-09-26,2.9468,proxy
2008-09-29,3.4609,proxy
2008-09-30,3.1745,proxy
2008-10-01,3.0665,proxy
2008-10-02,3.2186,proxy
2008-10-03,3.2766,proxy
2008-10-06,3.5563,proxy
2008-10-07,3.6339,proxy
2008-10-08,3.7990,proxy
2008-10-09,3.8924,proxy
2008-10-10,4.3175,proxy
2008-10-13,3.5061,proxy
2008-10-14,3.4382,proxy
2008-10-15,3.7368,proxy
2008-10-16,3.9431,proxy
2008-10-17,3.9767,proxy
2008-10-20,3.9005,proxy
2008-10-21,3.9714,proxy
2008-10-22,4.1639,proxy
2008-10-23,4.0988,proxy
2008-10-24,4.2011,proxy
2008-10-27,4.6071,proxy
2008-10-28,4.4008,proxy
2008-10-29,4.0449,proxy
2008-10-30,3.8135,proxy
2008-10-31,3.7327,proxy
2008-11-03,3.7341,proxy
2008-11-04,3.7781,proxy
2008-11-05,3.9020,proxy
2008-11-06,3.8565,proxy
2008-11-07,3.7537,proxy
2008-11-10,3.7820,proxy
2008-11-11,3.8107,proxy
2008-11-12,3.9402,proxy
2008-11-13,3.8213,proxy
2008-11-14,4.0251,proxy
2008-11-17,4.1619,proxy
2008-11-18,4.4126,proxy
2008-11-19,4.9164,proxy
2008-11-20,5.7861,proxy
2008-11-21,5.5108,proxy
2008-11-24,5.2972,proxy
2008-11-25,5.4929,proxy
2008-11-26,5.2667,proxy
2008-11-28,5.4331,proxy
2008-12-01,6.2036,proxy
2008-12-02,6.1158,proxy
2008-12-03,6.1497,proxy
2008-12-04,6.4873,proxy
2008-12-05,6.2608,proxy
2008-12-08,6.0844,proxy
2008-12-09,6.4403,proxy
2008-12-10,6.4180,proxy
2008-12-11,6.5522,proxy
2008-12-12,6.3633,proxy
2008-12-15,6.5917,proxy
2008-12-16,6.6786,proxy
2008-12-17,6.7002,proxy
2008-12-18,6.2110,proxy
2008-12-19,6.3132,proxy
2008-12-22,5.7318,proxy
2008-12-23,5.5540,proxy
2008-12-24,5.7075,proxy
2008-12-26,5.5332,proxy
2008-12-29,5.4868,proxy
2008-12-30,5.5567,proxy
2008-12-31,5.2655,proxy
2009-01-02,5.0469,proxy
2009-01-05,4.4187,proxy
2009-01-06,4.2793,proxy
2009-01-07,4.4472,proxy
2009-01-08,4.5569,proxy
2009-01-09,4.4527,proxy
2009-01-12,4.7170,proxy
2009-01-13,4.7574,proxy
2009-01-14,5.0215,proxy
2009-01-15,5.0747,proxy
2009-01-16,4.8563,proxy
2009-01-20,5.0129,proxy
2009-01-21,4.7236,proxy
2009-01-22,4.5833,proxy
2009-01-23,4.6515,proxy
2009-01-26,4.5580,proxy
2009-01-27,4.6740,proxy
2009-01-28,4.2068,proxy
2009-01-29,4.2205,proxy
2009-01-30,4.1657,proxy
2009-02-02,4.5207,proxy
2009-02-03,4.3207,proxy
2009-02-04,4.3008,proxy
2009-02-05,4.3692,proxy
2009-02-06,4.1994,proxy
2009-02-09,4.1677,proxy
2009-02-10,4.3733,proxy
2009-02-11,4.4912,proxy
2009-02-12,4.4414,proxy
2009-02-13,4.2106,proxy
2009-02-17,4.6477,proxy
2009-02-18,4.6264,proxy
2009-02-19,4.4479,proxy
2009-02-20,4.6448,proxy
2009-02-23,4.9489,proxy
2009-02-24,4.8123,proxy
2009-02-25,4.7533,proxy
2009-02-26,4.8361,proxy
2009-02-27,4.9210,proxy
2009-03-02,5.3636,proxy
2009-03-03,5.2541,proxy
2009-03-04,5.2095,proxy
2009-03-05,6.0587,proxy
2009-03-06,6.0355,proxy
2009-03-09,6.0349,proxy
2009-03-10,5.2739,proxy
2009-03-11,5.2232,proxy
2009-03-12,5.1082,proxy
2009-03-13,5.0384,proxy
2009-03-16,4.8405,proxy
2009-03-17,4.8423,proxy
2009-03-18,4.9737,proxy
2009-03-19,5.0683,proxy
2009-03-20,5.0336,proxy
2009-03-23,4.7692,proxy
2009-03-24,4.8360,proxy
2009-03-25,4.6726,proxy
2009-03-26,4.6403,proxy
2009-03-27,4.7909,proxy
2009-03-30,5.2800,proxy
2009-03-31,5.1947,proxy
2009-04-01,5.3635,proxy
2009-04-02,4.8968,proxy
2009-04-03,4.5976,proxy
2009-04-06,4.5892,proxy
2009-04-07,4.7073,proxy
2009-04-08,4.6825,proxy
2009-04-09,4.3573,proxy
2009-04-13,4.4326,proxy
2009-04-14,4.5141,proxy
2009-04-15,4.4339,proxy
2009-04-16,4.2558,proxy
2009-04-17,4.0281,proxy
2009-04-20,4.4022,proxy
2009-04-21,4.2442,proxy
2009-04-22,4.1668,proxy
2009-04-23,4.1737,proxy
2009-04-24,4.0000,proxy
2009-04-27,4.0817,proxy
2009-04-28,3.9580,proxy
2009-04-29,3.7872,proxy
2009-04-30,3.7174,proxy
2009-05-01,3.7140,proxy
2009-05-04,3.7474,proxy
2009-05-05,3.6899,proxy
2009-05-06,3.6293,proxy
2009-05-07,3.5839,proxy
2009-05-08,3.5011,proxy
2009-05-11,3.6062,proxy
2009-05-12,3.6046,proxy
2009-05-13,3.7420,proxy
2009-05-14,3.8295,proxy
2009-05-15,3.9160,proxy
2009-05-18,3.6932,proxy
2009-05-19,3.6252,proxy
2009-05-20,3.6018,proxy
2009-05-21,3.5332,proxy
2009-05-22,3.4033,proxy
2009-05-26,3.3406,proxy
2009-05-27,3.2464,proxy
2009-05-28,3.2979,proxy
2009-05-29,3.3863,proxy
2009-06-01,3.1617,proxy
2009-06-02,3.1991,proxy
2009-06-03,3.2691,proxy
2009-06-04,3.1591,proxy
2009-06-05,3.1114,proxy
2009-06-08,3.0927,proxy
2009-06-09,3.0840,proxy
2009-06-10,3.0122,proxy
2009-06-11,3.0486,proxy
2009-06-12,3.0646,proxy
2009-06-15,3.1686,proxy
2009-06-16,3.2930,proxy
2009-06-17,3.2938,proxy
2009-06-18,3.1786,proxy
2009-06-19,3.2363,proxy
2009-06-22,3.3478,proxy
2009-06-23,3.3978,proxy
2009-06-24,3.3229,proxy
2009-06-25,3.3655,proxy
2009-06-26,3.3752,proxy
2009-06-29,3.3213,proxy
2009-06-30,3.2907,proxy
2009-07-01,3.2978,proxy
2009-07-02,3.3958,proxy
2009-07-06,3.4630,proxy
2009-07-07,3.5739,proxy
2009-07-08,3.6420,proxy
2009-07-09,3.4984,proxy
2009-07-10,3.5897,proxy
2009-07-13,3.5467,proxy
2009-07-14,3.4376,proxy
2009-07-15,3.2052,proxy
2009-07-16,3.2408,proxy
2009-07-17,3.1657,proxy
2009-07-20,3.1276,proxy
2009-07-21,3.1942,proxy
2009-07-22,3.1481,proxy
2009-07-23,3.0254,proxy
2009-07-24,3.0210,proxy
2009-07-27,2.9666,proxy
2009-07-28,2.9978,proxy
2009-07-29,3.0062,proxy
2009-07-30,3.0304,proxy
2009-07-31,3.0436,proxy
2009-08-03,2.9937,proxy
2009-08-04,2.9701,proxy
2009-08-05,2.9233,proxy
2009-08-06,2.9681,proxy
2009-08-07,2.9077,proxy
2009-08-10,2.9384,proxy
2009-08-11,2.9940,proxy
2009-08-12,2.9609,proxy
2009-08-13,3.0716,proxy
2009-08-14,3.1097,proxy
2009-08-17,3.2892,proxy
2009-08-18,3.1826,proxy
2009-08-19,3.2016,proxy
2009-08-20,3.2537,proxy
2009-08-21,3.0991,proxy
2009-08-24,3.2021,proxy
2009-08-25,3.2286,proxy
2009-08-26,3.2317,proxy
2009-08-27,3.2371,proxy
2009-08-28,3.2352,proxy
2009-08-31,3.2389,proxy
2009-09-01,3.2976,proxy
2009-09-02,3.3950,proxy
2009-09-03,3.3324,proxy
2009-09-04,3.2148,proxy
2009-09-08,3.1199,proxy
2009-09-09,3.1565,proxy
2009-09-10,3.1694,proxy
2009-09-11,3.1517,proxy
2009-09-14,3.1028,proxy
2009-09-15,3.0506,proxy
2009-09-16,3.0049,proxy
2009-09-17,3.0495,proxy
2009-09-18,3.0239,proxy
2009-09-21,3.0310,proxy
2009-09-22,3.0446,proxy
2009-09-23,3.0445,proxy
2009-09-24,3.0488,proxy
2009-09-25,3.1168,proxy
2009-09-28,3.1205,proxy
2009-09-29,3.1216,proxy
2009-09-30,3.1186,proxy
2009-10-01,3.3279,proxy
2009-10-02,3.2926,proxy
2009-10-05,3.2303,proxy
2009-10-06,3.2003,proxy
2009-10-07,3.2202,proxy
2009-10-08,3.1439,proxy
2009-10-09,3.0280,proxy
2009-10-12,3.0355,proxy
2009-10-13,3.0582,proxy
2009-10-14,2.9803,proxy
2009-10-15,2.9626,proxy
2009-10-16,2.9958,proxy
2009-10-19,3.0270,proxy
2009-10-20,3.0417,proxy
2009-10-21,3.0096,proxy
2009-10-22,2.9589,proxy
2009-10-23,2.9359,proxy
2009-10-26,2.8832,proxy
2009-10-27,2.9668,proxy
2009-10-28,3.0544,proxy
2009-10-29,2.9527,proxy
2009-10-30,3.0502,proxy
2009-11-02,3.0202,proxy
2009-11-03,2.9703,proxy
2009-11-04,2.9279,proxy
2009-11-05,2.9247,proxy
2009-11-06,2.9248,proxy
2009-11-09,2.9139,proxy
2009-11-10,2.9082,proxy
2009-11-11,2.9222,proxy
2009-11-12,2.9106,proxy
2009-11-13,2.9362,proxy
2009-11-16,2.9640,proxy
2009-11-17,2.9864,proxy
2009-11-18,2.9730,proxy
2009-11-19,2.9718,proxy
2009-11-20,2.9719,proxy
2009-11-23,2.9710,proxy
2009-11-24,2.9941,proxy
2009-11-25,3.0110,proxy
2009-11-27,3.0556,proxy
2009-11-30,3.0519,proxy
2009-12-01,3.0019,proxy
2009-12-02,3.0011,proxy
2009-12-03,2.9539,proxy
2009-12-04,2.8964,proxy
2009-12-07,2.8964,proxy
2009-12-08,2.8977,proxy
2009-12-09,2.8801,proxy
2009-12-10,2.8185,proxy
2009-12-11,2.8160,proxy
2009-12-14,2.7913,proxy
2009-12-15,2.7790,proxy
2009-12-16,2.7666,proxy
2009-12-17,2.8276,proxy
2009-12-18,2.8140,proxy
2009-12-21,2.7395,proxy
2009-12-22,2.7127,proxy
2009-12-23,2.7053,proxy
2009-12-24,2.6579,proxy
2009-12-28,2.6584,proxy
2009-12-29,2.7086,proxy
2009-12-30,2.7165,proxy
2009-12-31,2.6949,proxy
2010-01-04,2.6657,proxy
2010-01-05,2.6714,proxy
2010-01-06,2.6189,proxy
2010-01-07,2.6114,proxy
2010-01-08,2.6050,proxy
2010-01-11,2.5904,proxy
2010-01-12,2.6617,proxy
2010-01-13,2.6164,proxy
2010-01-14,2.6580,proxy
2010-01-15,2.6920,proxy
2010-01-19,2.6808,proxy
2010-01-20,2.7200,proxy
2010-01-21,2.7914,proxy
2010-01-22,2.8196,proxy
2010-01-25,2.7975,proxy
2010-01-26,2.7941,proxy
2010-01-27,2.7909,proxy
2010-01-28,2.8043,proxy
2010-01-29,2.8552,proxy
2010-02-01,2.8191,proxy
2010-02-02,2.8185,proxy
2010-02-03,2.7583,proxy
2010-02-04,2.8677,proxy
2010-02-05,2.8983,proxy
2010-02-08,2.9203,proxy
2010-02-09,2.8740,proxy
2010-02-10,2.8890,proxy
2010-02-11,2.8531,proxy
2010-02-12,2.8708,proxy
2010-02-16,2.8410,proxy
2010-02-17,2.7716,proxy
2010-02-18,2.7245,proxy
2010-02-19,2.7199,proxy
2010-02-22,2.7014,proxy
2010-02-23,2.7807,proxy
2010-02-24,2.7757,proxy
2010-02-25,2.7954,proxy
2010-02-26,2.7899,proxy
2010-03-01,2.8009,proxy
2010-03-02,2.7731,proxy
2010-03-03,2.7605,proxy
2010-03-04,2.7763,proxy
2010-03-05,2.7096,proxy
2010-03-08,2.6911,proxy
2010-03-09,2.6774,proxy
2010-03-10,2.6677,proxy
2010-03-11,2.6830,proxy
2010-03-12,2.7032,proxy
2010-03-15,2.7025,proxy
2010-03-16,2.7180,proxy
2010-03-17,2.7327,proxy
2010-03-18,2.7164,proxy
2010-03-19,2.7370,proxy
2010-03-22,2.7243,proxy
2010-03-23,2.7085,proxy
2010-03-24,2.6488,proxy
2010-03-25,2.6204,proxy
2010-03-26,2.6305,proxy
2010-03-29,2.6142,proxy
2010-03-30,2.6276,proxy
2010-03-31,2.6603,proxy
2010-04-01,2.6726,proxy
2010-04-05,2.6193,proxy
2010-04-06,2.6037,proxy
2010-04-07,2.6398,proxy
2010-04-08,2.6357,proxy
2010-04-09,2.6386,proxy
2010-04-12,2.6551,proxy
2010-04-13,2.6568,proxy
2010-04-14,2.6251,proxy
2010-04-15,2.6200,proxy
2010-04-16,2.6702,proxy
2010-04-19,2.6684,proxy
2010-04-20,2.6449,proxy
2010-04-21,2.6716,proxy
2010-04-22,2.6714,proxy
2010-04-23,2.6383,proxy
2010-04-26,2.6420,proxy
2010-04-27,2.7316,proxy
2010-04-28,2.6999,proxy
2010-04-29,2.6908,proxy
2010-04-30,2.7187,proxy
2010-05-03,2.7274,proxy
2010-05-04,2.8277,proxy
2010-05-05,2.9016,proxy
2010-05-06,3.1302,proxy
2010-05-07,3.0762,proxy
2010-05-10,2.9156,proxy
2010-05-11,2.9102,proxy
2010-05-12,2.8353,proxy
2010-05-13,2.8833,proxy
2010-05-14,2.9734,proxy
2010-05-17,2.9637,proxy
2010-05-18,3.0344,proxy
2010-05-19,3.0730,proxy
2010-05-20,3.3046,proxy
2010-05-21,3.2158,proxy
2010-05-24,3.1929,proxy
2010-05-25,3.2207,proxy
2010-05-26,3.2636,proxy
2010-05-27,3.0982,proxy
2010-05-28,3.1108,proxy
2010-06-01,3.1817,proxy
2010-06-02,3.1166,proxy
2010-06-03,3.0834,proxy
2010-06-04,3.2264,proxy
2010-06-07,3.2951,proxy
2010-06-08,3.2640,proxy
2010-06-09,3.2486,proxy
2010-06-10,3.1211,proxy
2010-06-11,3.1706,proxy
2010-06-14,3.1419,proxy
2010-06-15,3.0818,proxy
2010-06-16,3.1028,proxy
2010-06-17,3.1055,proxy
2010-06-18,3.0799,proxy
2010-06-21,3.0526,proxy
2010-06-22,3.1344,proxy
2010-06-23,3.1676,proxy
2010-06-24,3.1718,proxy
2010-06-25,3.1695,proxy
2010-06-28,3.2018,proxy
2010-06-29,3.2997,proxy
2010-06-30,3.3396,proxy
2010-07-01,3.3451,proxy
2010-07-02,3.3050,proxy
2010-07-06,3.3066,proxy
2010-07-07,3.1953,proxy
2010-07-08,3.1458,proxy
2010-07-09,3.1307,proxy
2010-07-12,3.1325,proxy
2010-07-13,3.0621,proxy
2010-07-14,3.1090,proxy
2010-07-15,3.1459,proxy
2010-07-16,3.1952,proxy
2010-07-19,3.1524,proxy
2010-07-20,3.1237,proxy
2010-07-21,3.2008,proxy
2010-07-22,3.1096,proxy
2010-07-23,3.0448,proxy
2010-07-26,3.0358,proxy
2010-07-27,3.0014,proxy
2010-07-28,3.0236,proxy
2010-07-29,3.0098,proxy
2010-07-30,3.0854,proxy
2010-08-02,3.0190,proxy
2010-08-03,3.0430,proxy
2010-08-04,3.0134,proxy
2010-08-05,3.0346,proxy
2010-08-06,3.0813,proxy
2010-08-09,3.0732,proxy
2010-08-10,3.0837,proxy
2010-08-11,3.2006,proxy
2010-08-12,3.2050,proxy
2010-08-13,3.2421,proxy
2010-08-16,3.3547,proxy
2010-08-17,3.3082,proxy
2010-08-18,3.3129,proxy
2010-08-19,3.3995,proxy
2010-08-20,3.3818,proxy
2010-08-23,3.3827,proxy
2010-08-24,3.4916,proxy
2010-08-25,3.4817,proxy
2010-08-26,3.5389,proxy
2010-08-27,3.3898,proxy
2010-08-30,3.4779,proxy
2010-08-31,3.5384,proxy
2010-09-01,3.3954,proxy
2010-09-02,3.3347,proxy
2010-09-03,3.2606,proxy
2010-09-07,3.3658,proxy
2010-09-08,3.3254,proxy
2010-09-09,3.2124,proxy
2010-09-10,3.1796,proxy
2010-09-13,3.1782,proxy
2010-09-14,3.2229,proxy
2010-09-15,3.1592,proxy
2010-09-16,3.1081,proxy
2010-09-17,3.1178,proxy
2010-09-20,3.1363,proxy
2010-09-21,3.2058,proxy
2010-09-22,3.2661,proxy
2010-09-23,3.2921,proxy
2010-09-24,3.2102,proxy
