Date,OAS,Source
2007-10-03,2.2118,proxy
2007-10-04,2.2109,proxy
2007-10-05,2.1849,proxy
2007-10-08,2.1756,proxy
2007-10-09,2.1711,proxy
2007-10-10,2.1743,proxy
2007-10-11,2.1688,proxy
2007-10-12,2.1557,proxy
2007-10-15,2.1457,proxy
2007-10-16,2.1548,proxy
2007-10-17,2.2071,proxy
2007-10-18,2.2210,proxy
2007-10-19,2.2667,proxy
2007-10-22,2.2897,proxy
2007-10-23,2.2661,proxy
2007-10-24,2.2841,proxy
2007-10-25,2.2722,proxy
2007-10-26,2.2610,proxy
2007-10-29,2.2631,proxy
2007-10-30,2.2664,proxy
2007-10-31,2.2298,proxy
2007-11-01,2.2816,proxy
2007-11-02,2.2955,proxy
2007-11-05,2.2956,proxy
2007-11-06,2.2711,proxy
2007-11-07,2.2784,proxy
2007-11-08,2.3056,proxy
2007-11-09,2.3157,proxy
2007-11-12,2.3149,proxy
2007-11-13,2.3155,proxy
2007-11-14,2.3120,proxy
2007-11-15,2.3366,proxy
2007-11-16,2.3394,proxy
2007-11-19,2.3562,proxy
2007-11-20,2.3793,proxy
2007-11-21,2.4469,proxy
2007-11-23,2.4607,proxy
2007-11-26,2.4852,proxy
2007-11-27,2.4537,proxy
2007-11-28,2.4088,proxy
2007-11-29,2.4188,proxy
2007-11-30,2.3946,proxy
2007-12-03,2.3952,proxy
2007-12-04,2.4052,proxy
2007-12-05,2.4047,proxy
2007-12-06,2.3577,proxy
2007-12-07,2.3299,proxy
2007-12-10,2.3184,proxy
2007-12-11,2.3711,proxy
2007-12-12,2.3301,proxy
2007-12-13,2.3038,proxy
2007-12-14,2.2887,proxy
2007-12-17,2.3245,proxy
2007-12-18,2.3384,proxy
2007-12-19,2.3598,proxy
2007-12-20,2.3598,proxy
2007-12-21,2.3140,proxy
2007-12-24,2.3110,proxy
2007-12-26,2.3001,proxy
2007-12-27,2.3147,proxy
2007-12-28,2.3801,proxy
2007-12-31,2.3904,proxy
2008-01-02,2.4634,proxy
2008-01-03,2.4649,proxy
2008-01-04,2.4687,proxy
2008-01-07,2.4984,proxy
2008-01-08,2.5119,proxy
2008-01-09,2.5503,proxy
2008-01-10,2.4883,proxy
2008-01-11,2.5046,proxy
2008-01-14,2.5258,proxy
2008-01-15,2.5516,proxy
2008-01-16,2.5332,proxy
2008-01-17,2.5941,proxy
2008-01-18,2.5490,proxy
2008-01-22,2.6032,proxy
2008-01-23,2.5900,proxy
2008-01-24,2.4918,proxy
2008-01-25,2.5365,proxy
2008-01-28,2.5389,proxy
2008-01-29,2.5156,proxy
2008-01-30,2.4853,proxy
2008-01-31,2.4999,proxy
2008-02-01,2.5256,proxy
2008-02-04,2.4946,proxy
2008-02-05,2.5409,proxy
2008-02-06,2.5379,proxy
2008-02-07,2.4862,proxy
2008-02-08,2.5420,proxy
2008-02-11,2.5788,proxy
2008-02-12,2.5491,proxy
2008-02-13,2.5251,proxy
2008-02-14,2.4678,proxy
2008-02-15,2.4970,proxy
2008-02-19,2.4824,proxy
2008-02-20,2.4948,proxy
2008-02-21,2.5155,proxy
2008-02-22,2.4935,proxy
2008-02-25,2.4555,proxy
2008-02-26,2.4385,proxy
2008-02-27,2.4415,proxy
2008-02-28,2.4957,proxy
2008-02-29,2.5521,proxy
2008-03-03,2.5517,proxy
2008-03-04,2.5259,proxy
2008-03-05,2.4824,proxy
2008-03-06,2.5055,proxy
2008-03-07,2.5154,proxy
2008-03-10,2.5663,proxy
2008-03-11,2.5328,proxy
2008-03-12,2.5917,proxy
2008-03-13,2.5892,proxy
2008-03-14,2.6473,proxy
2008-03-17,2.6878,proxy
2008-03-18,2.6275,proxy
2008-03-19,2.6775,proxy
2008-03-20,2.6701,proxy
2008-03-24,2.5835,proxy
2008-03-25,2.5885,proxy
2008-03-26,2.5829,proxy
2008-03-27,2.5711,proxy
2008-03-28,2.5995,proxy
2008-03-31,2.5966,proxy
2008-04-01,2.5403,proxy
2008-04-02,2.5452,proxy
2008-04-03,2.5572,proxy
2008-04-04,2.5733,proxy
2008-04-07,2.5333,proxy
2008-04-08,2.5129,proxy
2008-04-09,2.5702,proxy
2008-04-10,2.5490,proxy
2008-04-11,2.5943,proxy
2008-04-14,2.5653,proxy
2008-04-15,2.5280,proxy
2008-04-16,2.4864,proxy
2008-04-17,2.4785,proxy
2008-04-18,2.4569,proxy
2008-04-21,2.4728,proxy
2008-04-22,2.4788,proxy
2008-04-23,2.4578,proxy
2008-04-24,2.4331,proxy
2008-04-25,2.4040,proxy
2008-04-28,2.3964,proxy
2008-04-29,2.4146,proxy
2008-04-30,2.4314,proxy
2008-05-01,2.3803,proxy
2008-05-02,2.3736,proxy
2008-05-05,2.3779,proxy
2008-05-06,2.3777,proxy
2008-05-07,2.3872,proxy
2008-05-08,2.4171,proxy
2008-05-09,2.4214,proxy
2008-05-12,2.4208,proxy
2008-05-13,2.3918,proxy
2008-05-14,2.3968,proxy
2008-05-15,2.4142,proxy
2008-05-16,2.3991,proxy
2008-05-19,2.3921,proxy
2008-05-20,2.4113,proxy
2008-05-21,2.4168,proxy
2008-05-22,2.3889,proxy
2008-05-23,2.4169,proxy
2008-05-27,2.4137,proxy
2008-05-28,2.3765,proxy
2008-05-29,2.3602,proxy
2008-05-30,2.3772,proxy
2008-06-02,2.4175,proxy
2008-06-03,2.4353,proxy
2008-06-04,2.4135,proxy
2008-06-05,2.3856,proxy
2008-06-06,2.4281,proxy
2008-06-09,2.4193,proxy
2008-06-10,2.4004,proxy
2008-06-11,2.3947,proxy
2008-06-12,2.3723,proxy
2008-06-13,2.3551,proxy
2008-06-16,2.3926,proxy
2008-06-17,2.3933,proxy
2008-06-18,2.4101,proxy
2008-06-19,2.4112,proxy
2008-06-20,2.4381,proxy
2008-06-23,2.4543,proxy
2008-06-24,2.4852,proxy
2008-06-25,2.4768,proxy
2008-06-26,2.5194,proxy
2008-06-27,2.5627,proxy
2008-06-30,2.5666,proxy
2008-07-01,2.5728,proxy
2008-07-02,2.5913,proxy
2008-07-03,2.5859,proxy
2008-07-07,2.5974,proxy
2008-07-08,2.6263,proxy
2008-07-09,2.6515,proxy
2008-07-10,2.6470,proxy
2008-07-11,2.6054,proxy
2008-07-14,2.6408,proxy
2008-07-15,2.6909,proxy
2008-07-16,2.6208,proxy
2008-07-17,2.5952,proxy
2008-07-18,2.5351,proxy
2008-07-21,2.5319,proxy
2008-07-22,2.5071,proxy
2008-07-23,2.5091,proxy
2008-07-24,2.5308,proxy
2008-07-25,2.4950,proxy
2008-07-28,2.5347,proxy
2008-07-29,2.5219,proxy
2008-07-30,2.5242,proxy
2008-07-31,2.5477,proxy
2008-08-01,2.5787,proxy
2008-08-04,2.5930,proxy
2008-08-05,2.5485,proxy
2008-08-06,2.5564,proxy
2008-08-07,2.6101,proxy
2008-08-08,2.6132,proxy
2008-08-11,2.5919,proxy
2008-08-12,2.6088,proxy
2008-08-13,2.5931,proxy
2008-08-14,2.6132,proxy
2008-08-15,2.6335,proxy
2008-08-18,2.6537,proxy
2008-08-19,2.6349,proxy
2008-08-20,2.6446,proxy
2008-08-21,2.6432,proxy
2008-08-22,2.6598,proxy
2008-08-25,2.6746,proxy
2008-08-26,2.6955,proxy
2008-08-27,2.6975,proxy
2008-08-28,2.6931,proxy
2008-08-29,2.6722,proxy
2008-09-02,2.7128,proxy
2008-09-03,2.7161,proxy
2008-09-04,2.7285,proxy
2008-09-05,2.7297,proxy
2008-09-08,2.7482,proxy
2008-09-09,2.7751,proxy
2008-09-10,2.7726,proxy
2008-09-11,2.7708,proxy
2008-09-12,2.7259,proxy
2008-09-15,2.9824,proxy
2008-09-16,3.0773,proxy
2008-09-17,3.3843,proxy
2008-09-18,2.9798,proxy
2008-09-19,2.8093,proxy
2008-09-22,2.8121,proxy
2008-09-23,2.8339,proxy
2008-09-24,2.8173,proxy
2008-09-25,2.9058,proxy
2008-09-26,2.9472,proxy
2008-09-29,3.4563,proxy
2008-09-30,3.1728,proxy
2008-10-01,3.0658,proxy
2008-10-02,3.2164,proxy
2008-10-03,3.2738,proxy
2008-10-06,3.5506,proxy
2008-10-07,3.6273,proxy
2008-10-08,3.7906,proxy
2008-10-09,3.8829,proxy
2008-10-10,4.3028,proxy
2008-10-13,3.5009,proxy
2008-10-14,3.4337,proxy
2008-10-15,3.7291,proxy
2008-10-16,3.9331,proxy
2008-10-17,3.9662,proxy
2008-10-20,3.8909,proxy
2008-10-21,3.9609,proxy
2008-10-22,4.1511,proxy
2008-10-23,4.0868,proxy
2008-10-24,4.1879,proxy
2008-10-27,4.5887,proxy
2008-10-28,4.3850,proxy
2008-10-29,4.0336,proxy
2008-10-30,3.8049,proxy
2008-10-31,3.7250,proxy
2008-11-03,3.7264,proxy
2008-11-04,3.7699,proxy
2008-11-05,3.8924,proxy
2008-11-06,3.8474,proxy
2008-11-07,3.7458,proxy
2008-11-10,3.7738,proxy
2008-11-11,3.8022,proxy
2008-11-12,3.9301,proxy
2008-11-13,3.8127,proxy
2008-11-14,4.0141,proxy
2008-11-17,4.1492,proxy
2008-11-18,4.3967,proxy
2008-11-19,4.8938,proxy
2008-11-20,5.7508,proxy
2008-11-21,5.4797,proxy
2008-11-24,5.2692,proxy
2008-11-25,5.4620,proxy
2008-11-26,5.2391,proxy
2008-11-28,5.4031,proxy
2008-12-01,6.1618,proxy
2008-12-02,6.0753,proxy
2008-12-03,6.1087,proxy
2008-12-04,6.4408,proxy
2008-12-05,6.2181,proxy
2008-12-08,6.0445,proxy
2008-12-09,6.3946,proxy
2008-12-10,6.3727,proxy
2008-12-11,6.5047,proxy
2008-12-12,6.3188,proxy
2008-12-15,6.5436,proxy
2008-12-16,6.6290,proxy
2008-12-17,6.6502,proxy
2008-12-18,6.1690,proxy
2008-12-19,6.2696,proxy
2008-12-22,5.6973,proxy
2008-12-23,5.5222,proxy
2008-12-24,5.6734,proxy
2008-12-26,5.5017,proxy
2008-12-29,5.4560,proxy
2008-12-30,5.5249,proxy
2008-12-31,5.2379,proxy
2009-01-02,5.0224,proxy
2009-01-05,4.4027,proxy
2009-01-06,4.2651,proxy
2009-01-07,4.4309,proxy
2009-01-08,4.5392,proxy
2009-01-09,4.4363,proxy
2009-01-12,4.6971,proxy
2009-01-13,4.7370,proxy
2009-01-14,4.9974,proxy
2009-01-15,5.0499,proxy
2009-01-16,4.8345,proxy
2009-01-20,4.9890,proxy
2009-01-21,4.7036,proxy
2009-01-22,4.5652,proxy
2009-01-23,4.6325,proxy
2009-01-26,4.5402,proxy
2009-01-27,4.6547,proxy
2009-01-28,4.1935,proxy
2009-01-29,4.2071,proxy
2009-01-30,4.1530,proxy
2009-02-02,4.5034,proxy
2009-02-03,4.3060,proxy
2009-02-04,4.2863,proxy
2009-02-05,4.3539,proxy
2009-02-06,4.1862,proxy
2009-02-09,4.1549,proxy
2009-02-10,4.3579,proxy
2009-02-11,4.4743,proxy
2009-02-12,4.4252,proxy
2009-02-13,4.1973,proxy
2009-02-17,4.6287,proxy
2009-02-18,4.6077,proxy
2009-02-19,4.4316,proxy
2009-02-20,4.6259,proxy
2009-02-23,4.9258,proxy
2009-02-24,4.7911,proxy
2009-02-25,4.7330,proxy
2009-02-26,4.8145,proxy
2009-02-27,4.8983,proxy
2009-03-02,5.3346,proxy
2009-03-03,5.2267,proxy
2009-03-04,5.1828,proxy
2009-03-05,6.0192,proxy
2009-03-06,5.9963,proxy
2009-03-09,5.9957,proxy
2009-03-10,5.2462,proxy
2009-03-11,5.1962,proxy
2009-03-12,5.0829,proxy
2009-03-13,5.0141,proxy
2009-03-16,4.8189,proxy
2009-03-17,4.8207,proxy
2009-03-18,4.9503,proxy
2009-03-19,5.0436,proxy
2009-03-20,5.0094,proxy
2009-03-23,4.7486,proxy
2009-03-24,4.8145,proxy
2009-03-25,4.6533,proxy
2009-03-26,4.6214,proxy
2009-03-27,4.7700,proxy
2009-03-30,5.2522,proxy
2009-03-31,5.1682,proxy
2009-04-01,5.3345,proxy
2009-04-02,4.8745,proxy
2009-04-03,4.5793,proxy
2009-04-06,4.5710,proxy
2009-04-07,4.6875,proxy
2009-04-08,4.6631,proxy
2009-04-09,4.3421,proxy
2009-04-13,4.4165,proxy
2009-04-14,4.4969,proxy
2009-04-15,4.4177,proxy
2009-04-16,4.2419,proxy
2009-04-17,4.0170,proxy
2009-04-20,4.3865,proxy
2009-04-21,4.2305,proxy
2009-04-22,4.1540,proxy
2009-04-23,4.1609,proxy
2009-04-24,3.9893,proxy
2009-04-27,4.0700,proxy
2009-04-28,3.9477,proxy
2009-04-29,3.7789,proxy
2009-04-30,3.7099,proxy
2009-05-01,3.7065,proxy
2009-05-04,3.7396,proxy
2009-05-05,3.6827,proxy
2009-05-06,3.6228,proxy
2009-05-07,3.5779,proxy
2009-05-08,3.4960,proxy
2009-05-11,3.6000,proxy
2009-05-12,3.5984,proxy
2009-05-13,3.7342,proxy
2009-05-14,3.8208,proxy
2009-05-15,3.9063,proxy
2009-05-18,3.6860,proxy
2009-05-19,3.6188,proxy
2009-05-20,3.5956,proxy
2009-05-21,3.5278,proxy
2009-05-22,3.3992,proxy
2009-05-26,3.3372,proxy
2009-05-27,3.2439,proxy
2009-05-28,3.2949,proxy
2009-05-29,3.3824,proxy
2009-06-01,3.1601,proxy
2009-06-02,3.1971,proxy
2009-06-03,3.2664,proxy
2009-06-04,3.1575,proxy
2009-06-05,3.1103,proxy
2009-06-08,3.0917,proxy
2009-06-09,3.0832,proxy
2009-06-10,3.0120,proxy
2009-06-11,3.0481,proxy
2009-06-12,3.0639,proxy
2009-06-15,3.1669,proxy
2009-06-16,3.2901,proxy
2009-06-17,3.2908,proxy
2009-06-18,3.1769,proxy
2009-06-19,3.2339,proxy
2009-06-22,3.3443,proxy
2009-06-23,3.3938,proxy
2009-06-24,3.3196,proxy
2009-06-25,3.3619,proxy
2009-06-26,3.3715,proxy
2009-06-29,3.3181,proxy
2009-06-30,3.2878,proxy
2009-07-01,3.2948,proxy
2009-07-02,3.3918,proxy
2009-07-06,3.4583,proxy
2009-07-07,3.5680,proxy
2009-07-08,3.6354,proxy
2009-07-09,3.4933,proxy
2009-07-10,3.5836,proxy
2009-07-13,3.5411,proxy
2009-07-14,3.4332,proxy
2009-07-15,3.2032,proxy
2009-07-16,3.2384,proxy
2009-07-17,3.1640,proxy
2009-07-20,3.1264,proxy
2009-07-21,3.1922,proxy
2009-07-22,3.1466,proxy
2009-07-23,3.0251,proxy
2009-07-24,3.0207,proxy
2009-07-27,2.9668,proxy
2009-07-28,2.9977,proxy
2009-07-29,3.0061,proxy
2009-07-30,3.0300,proxy
2009-07-31,3.0431,proxy
2009-08-03,2.9936,proxy
2009-08-04,2.9703,proxy
2009-08-05,2.9239,proxy
2009-08-06,2.9683,proxy
2009-08-07,2.9085,proxy
2009-08-10,2.9389,proxy
2009-08-11,2.9940,proxy
2009-08-12,2.9612,proxy
2009-08-13,3.0709,proxy
2009-08-14,3.1086,proxy
2009-08-17,3.2863,proxy
2009-08-18,3.1807,proxy
2009-08-19,3.1996,proxy
2009-08-20,3.2512,proxy
2009-08-21,3.0981,proxy
2009-08-24,3.2001,proxy
2009-08-25,3.2263,proxy
2009-08-26,3.2294,proxy
2009-08-27,3.2348,proxy
2009-08-28,3.2328,proxy
2009-08-31,3.2365,proxy
2009-09-01,3.2946,proxy
2009-09-02,3.3910,proxy
2009-09-03,3.3290,proxy
2009-09-04,3.2126,proxy
2009-09-08,3.1187,proxy
2009-09-09,3.1550,proxy
2009-09-10,3.1677,proxy
2009-09-11,3.1502,proxy
2009-09-14,3.1017,proxy
2009-09-15,3.0500,proxy
2009-09-16,3.0048,proxy
2009-09-17,3.0490,proxy
2009-09-18,3.0236,proxy
2009-09-21,3.0306,proxy
2009-09-22,3.0441,proxy
2009-09-23,3.0440,proxy
2009-09-24,3.0483,proxy
2009-09-25,3.1156,proxy
2009-09-28,3.1193,proxy
2009-09-29,3.1203,proxy
2009-09-30,3.1174,proxy
2009-10-01,3.3246,proxy
2009-10-02,3.2897,proxy
2009-10-05,3.2280,proxy
2009-10-06,3.1983,proxy
2009-10-07,3.2180,proxy
2009-10-08,3.1425,proxy
2009-10-09,3.0277,proxy
2009-10-12,3.0351,proxy
2009-10-13,3.0576,proxy
2009-10-14,2.9804,proxy
2009-10-15,2.9629,proxy
2009-10-16,2.9957,proxy
2009-10-19,3.0266,proxy
2009-10-20,3.0412,proxy
2009-10-21,3.0094,proxy
2009-10-22,2.9592,proxy
2009-10-23,2.9364,proxy
2009-10-26,2.8842,proxy
2009-10-27,2.9671,proxy
2009-10-28,3.0539,proxy
2009-10-29,2.9530,proxy
2009-10-30,3.0496,proxy
2009-11-02,3.0200,proxy
2009-11-03,2.9705,proxy
2009-11-04,2.9285,proxy
2009-11-05,2.9253,proxy
2009-11-06,2.9254,proxy
2009-11-09,2.9147,proxy
2009-11-10,2.9090,proxy
2009-11-11,2.9228,proxy
2009-11-12,2.9113,proxy
2009-11-13,2.9367,proxy
2009-11-16,2.9642,proxy
2009-11-17,2.9865,proxy
2009-11-18,2.9732,proxy
2009-11-19,2.9720,proxy
2009-11-20,2.9721,proxy
2009-11-23,2.9712,proxy
2009-11-24,2.9941,proxy
2009-11-25,3.0108,proxy
2009-11-27,3.0550,proxy
2009-11-30,3.0513,proxy
2009-12-01,3.0018,proxy
2009-12-02,3.0010,proxy
2009-12-03,2.9542,proxy
2009-12-04,2.8972,proxy
2009-12-07,2.8973,proxy
2009-12-08,2.8986,proxy
2009-12-09,2.8811,proxy
2009-12-10,2.8201,proxy
2009-12-11,2.8176,proxy
2009-12-14,2.7931,proxy
2009-12-15,2.7809,proxy
2009-12-16,2.7686,proxy
2009-12-17,2.8291,proxy
2009-12-18,2.8156,proxy
2009-12-21,2.7417,proxy
2009-12-22,2.7152,proxy
2009-12-23,2.7079,proxy
2009-12-24,2.6609,proxy
2009-12-28,2.6613,proxy
2009-12-29,2.7111,proxy
2009-12-30,2.7190,proxy
2009-12-31,2.6975,proxy
2010-01-04,2.6686,proxy
2010-01-05,2.6742,proxy
2010-01-06,2.6222,proxy
2010-01-07,2.6147,proxy
2010-01-08,2.6084,proxy
2010-01-11,2.5939,proxy
2010-01-12,2.6646,proxy
2010-01-13,2.6197,proxy
2010-01-14,2.6609,proxy
2010-01-15,2.6946,proxy
2010-01-19,2.6836,proxy
2010-01-20,2.7224,proxy
2010-01-21,2.7931,proxy
2010-01-22,2.8211,proxy
2010-01-25,2.7993,proxy
2010-01-26,2.7959,proxy
2010-01-27,2.7927,proxy
2010-01-28,2.8060,proxy
2010-01-29,2.8564,proxy
2010-02-01,2.8207,proxy
2010-02-02,2.8200,proxy
2010-02-03,2.7604,proxy
2010-02-04,2.8688,proxy
2010-02-05,2.8992,proxy
2010-02-08,2.9209,proxy
2010-02-09,2.8750,proxy
2010-02-10,2.8900,proxy
2010-02-11,2.8544,proxy
2010-02-12,2.8719,proxy
2010-02-16,2.8424,proxy
2010-02-17,2.7736,proxy
2010-02-18,2.7268,proxy
2010-02-19,2.7223,proxy
2010-02-22,2.7040,proxy
2010-02-23,2.7826,proxy
2010-02-24,2.7777,proxy
2010-02-25,2.7972,proxy
2010-02-26,2.7917,proxy
2010-03-01,2.8027,proxy
2010-03-02,2.7751,proxy
2010-03-03,2.7626,proxy
2010-03-04,2.7782,proxy
2010-03-05,2.7121,proxy
2010-03-08,2.6938,proxy
2010-03-09,2.6801,proxy
2010-03-10,2.6706,proxy
2010-03-11,2.6857,proxy
2010-03-12,2.7057,proxy
2010-03-15,2.7051,proxy
2010-03-16,2.7204,proxy
2010-03-17,2.7350,proxy
2010-03-18,2.7188,proxy
2010-03-19,2.7392,proxy
2010-03-22,2.7267,proxy
2010-03-23,2.7110,proxy
2010-03-24,2.6518,proxy
2010-03-25,2.6236,proxy
2010-03-26,2.6337,proxy
2010-03-29,2.6175,proxy
2010-03-30,2.6308,proxy
2010-03-31,2.6632,proxy
2010-04-01,2.6754,proxy
2010-04-05,2.6225,proxy
2010-04-06,2.6070,proxy
2010-04-07,2.6428,proxy
2010-04-08,2.6388,proxy
2010-04-09,2.6417,proxy
2010-04-12,2.6580,proxy
2010-04-13,2.6597,proxy
2010-04-14,2.6283,proxy
2010-04-15,2.6232,proxy
2010-04-16,2.6730,proxy
2010-04-19,2.6713,proxy
2010-04-20,2.6480,proxy
2010-04-21,2.6744,proxy
2010-04-22,2.6742,proxy
2010-04-23,2.6414,proxy
2010-04-26,2.6450,proxy
2010-04-27,2.7339,proxy
2010-04-28,2.7025,proxy
2010-04-29,2.6935,proxy
2010-04-30,2.7212,proxy
2010-05-03,2.7297,proxy
2010-05-04,2.8292,proxy
2010-05-05,2.9024,proxy
2010-05-06,3.1288,proxy
2010-05-07,3.0754,proxy
2010-05-10,2.9163,proxy
2010-05-11,2.9109,proxy
2010-05-12,2.8368,proxy
2010-05-13,2.8843,proxy
2010-05-14,2.9736,proxy
2010-05-17,2.9640,proxy
2010-05-18,3.0340,proxy
2010-05-19,3.0723,proxy
2010-05-20,3.3016,proxy
2010-05-21,3.2136,proxy
2010-05-24,3.1910,proxy
2010-05-25,3.2185,proxy
2010-05-26,3.2610,proxy
2010-05-27,3.0972,proxy
2010-05-28,3.1097,proxy
2010-06-01,3.1799,proxy
2010-06-02,3.1154,proxy
2010-06-03,3.0825,proxy
2010-06-04,3.2241,proxy
2010-06-07,3.2922,proxy
2010-06-08,3.2614,proxy
2010-06-09,3.2461,proxy
2010-06-10,3.1199,proxy
2010-06-11,3.1689,proxy
2010-06-14,3.1404,proxy
2010-06-15,3.0810,proxy
2010-06-16,3.1017,proxy
2010-06-17,3.1044,proxy
2010-06-18,3.0791,proxy
2010-06-21,3.0520,proxy
2010-06-22,3.1331,proxy
2010-06-23,3.1660,proxy
2010-06-24,3.1701,proxy
2010-06-25,3.1678,proxy
2010-06-28,3.1998,proxy
2010-06-29,3.2967,proxy
2010-06-30,3.3362,proxy
2010-07-01,3.3417,proxy
2010-07-02,3.3020,proxy
2010-07-06,3.3035,proxy
2010-07-07,3.1933,proxy
2010-07-08,3.1443,proxy
2010-07-09,3.1294,proxy
2010-07-12,3.1312,proxy
2010-07-13,3.0615,proxy
2010-07-14,3.1079,proxy
2010-07-15,3.1445,proxy
2010-07-16,3.1932,proxy
2010-07-19,3.1509,proxy
2010-07-20,3.1224,proxy
2010-07-21,3.1988,proxy
2010-07-22,3.1085,proxy
2010-07-23,3.0443,proxy
2010-07-26,3.0354,proxy
2010-07-27,3.0014,proxy
2010-07-28,3.0233,proxy
2010-07-29,3.0096,proxy
2010-07-30,3.0845,proxy
2010-08-02,3.0188,proxy
2010-08-03,3.0425,proxy
2010-08-04,3.0132,proxy
2010-08-05,3.0342,proxy
2010-08-06,3.0805,proxy
2010-08-09,3.0725,proxy
2010-08-10,3.0828,proxy
2010-08-11,3.1985,proxy
2010-08-12,3.2030,proxy
2010-08-13,3.2397,proxy
2010-08-16,3.3511,proxy
2010-08-17,3.3051,proxy
2010-08-18,3.3098,proxy
2010-08-19,3.3955,proxy
2010-08-20,3.3780,proxy
2010-08-23,3.3789,proxy
2010-08-24,3.4866,proxy
2010-08-25,3.4768,proxy
2010-08-26,3.5334,proxy
2010-08-27,3.3859,proxy
2010-08-30,3.4731,proxy
2010-08-31,3.5329,proxy
2010-09-01,3.3914,proxy
2010-09-02,3.3313,proxy
2010-09-03,3.2580,proxy
2010-09-07,3.3621,proxy
2010-09-08,3.3222,proxy
2010-09-09,3.2102,proxy
2010-09-10,3.1778,proxy
2010-09-13,3.1764,proxy
2010-09-14,3.2207,proxy
2010-09-15,3.1576,proxy
2010-09-16,3.1070,proxy
2010-09-17,3.1166,proxy
2010-09-20,3.1349,proxy
2010-09-21,3.2037,proxy
2010-09-22,3.2635,proxy
2010-09-23,3.2892,proxy
2010-09-24,3.2081,proxy
