Date,OAS,Source
2007-12-31,2.4027,proxy
2008-01-02,2.4740,proxy
2008-01-03,2.4755,proxy
2008-01-04,2.4792,proxy
2008-01-07,2.5081,proxy
2008-01-08,2.5213,proxy
2008-01-09,2.5587,proxy
2008-01-10,2.4982,proxy
2008-01-11,2.5142,proxy
2008-01-14,2.5348,proxy
2008-01-15,2.5600,proxy
2008-01-16,2.5420,proxy
2008-01-17,2.6014,proxy
2008-01-18,2.5575,proxy
2008-01-22,2.6103,proxy
2008-01-23,2.5974,proxy
2008-01-24,2.5017,proxy
2008-01-25,2.5453,proxy
2008-01-28,2.5477,proxy
2008-01-29,2.5249,proxy
2008-01-30,2.4953,proxy
2008-01-31,2.5096,proxy
2008-02-01,2.5346,proxy
2008-02-04,2.5044,proxy
2008-02-05,2.5495,proxy
2008-02-06,2.5466,proxy
2008-02-07,2.4963,proxy
2008-02-08,2.5506,proxy
2008-02-11,2.5865,proxy
2008-02-12,2.5576,proxy
2008-02-13,2.5341,proxy
2008-02-14,2.4782,proxy
2008-02-15,2.5067,proxy
2008-02-19,2.4925,proxy
2008-02-20,2.5046,proxy
2008-02-21,2.5248,proxy
2008-02-22,2.5034,proxy
2008-02-25,2.4663,proxy
2008-02-26,2.4497,proxy
2008-02-27,2.4526,proxy
2008-02-28,2.5055,proxy
2008-02-29,2.5605,proxy
2008-03-03,2.5601,proxy
2008-03-04,2.5349,proxy
2008-03-05,2.4925,proxy
2008-03-06,2.5150,proxy
2008-03-07,2.5247,proxy
2008-03-10,2.5743,proxy
2008-03-11,2.5416,proxy
2008-03-12,2.5991,proxy
2008-03-13,2.5966,proxy
2008-03-14,2.6532,proxy
2008-03-17,2.6926,proxy
2008-03-18,2.6340,proxy
2008-03-19,2.6826,proxy
2008-03-20,2.6754,proxy
2008-03-24,2.5911,proxy
2008-03-25,2.5960,proxy
2008-03-26,2.5905,proxy
2008-03-27,2.5790,proxy
2008-03-28,2.6066,proxy
2008-03-31,2.6039,proxy
2008-04-01,2.5490,proxy
2008-04-02,2.5537,proxy
2008-04-03,2.5655,proxy
2008-04-04,2.5811,proxy
2008-04-07,2.5421,proxy
2008-04-08,2.5223,proxy
2008-04-09,2.5781,proxy
2008-04-10,2.5574,proxy
2008-04-11,2.6016,proxy
2008-04-14,2.5733,proxy
2008-04-15,2.5369,proxy
2008-04-16,2.4965,proxy
2008-04-17,2.4887,proxy
2008-04-18,2.4676,proxy
2008-04-21,2.4832,proxy
2008-04-22,2.4890,proxy
2008-04-23,2.4685,proxy
2008-04-24,2.4444,proxy
2008-04-25,2.4160,proxy
2008-04-28,2.4086,proxy
2008-04-29,2.4264,proxy
2008-04-30,2.4428,proxy
2008-05-01,2.3929,proxy
2008-05-02,2.3863,proxy
2008-05-05,2.3905,proxy
2008-05-06,2.3903,proxy
2008-05-07,2.3996,proxy
2008-05-08,2.4288,proxy
2008-05-09,2.4329,proxy
2008-05-12,2.4324,proxy
2008-05-13,2.4041,proxy
2008-05-14,2.4090,proxy
2008-05-15,2.4259,proxy
2008-05-16,2.4112,proxy
2008-05-19,2.4043,proxy
2008-05-20,2.4231,proxy
2008-05-21,2.4285,proxy
2008-05-22,2.4012,proxy
2008-05-23,2.4286,proxy
2008-05-27,2.4254,proxy
2008-05-28,2.3891,proxy
2008-05-29,2.3732,proxy
2008-05-30,2.3898,proxy
2008-06-02,2.4292,proxy
2008-06-03,2.4466,proxy
2008-06-04,2.4253,proxy
2008-06-05,2.3981,proxy
2008-06-06,2.4395,proxy
2008-06-09,2.4310,proxy
2008-06-10,2.4125,proxy
2008-06-11,2.4069,proxy
2008-06-12,2.3851,proxy
2008-06-13,2.3683,proxy
2008-06-16,2.4049,proxy
2008-06-17,2.4055,proxy
2008-06-18,2.4219,proxy
2008-06-19,2.4230,proxy
2008-06-20,2.4493,proxy
2008-06-23,2.4651,proxy
2008-06-24,2.4953,proxy
2008-06-25,2.4871,proxy
2008-06-26,2.5286,proxy
2008-06-27,2.5708,proxy
2008-06-30,2.5746,proxy
2008-07-01,2.5807,proxy
2008-07-02,2.5987,proxy
2008-07-03,2.5934,proxy
2008-07-07,2.6046,proxy
2008-07-08,2.6327,proxy
2008-07-09,2.6573,proxy
2008-07-10,2.6529,proxy
2008-07-11,2.6124,proxy
2008-07-14,2.6469,proxy
2008-07-15,2.6956,proxy
2008-07-16,2.6274,proxy
2008-07-17,2.6025,proxy
2008-07-18,2.5439,proxy
2008-07-21,2.5408,proxy
2008-07-22,2.5166,proxy
2008-07-23,2.5185,proxy
2008-07-24,2.5397,proxy
2008-07-25,2.5048,proxy
2008-07-28,2.5435,proxy
2008-07-29,2.5310,proxy
2008-07-30,2.5333,proxy
2008-07-31,2.5562,proxy
2008-08-01,2.5864,proxy
2008-08-04,2.6003,proxy
2008-08-05,2.5570,proxy
2008-08-06,2.5647,proxy
2008-08-07,2.6170,proxy
2008-08-08,2.6200,proxy
2008-08-11,2.5993,proxy
2008-08-12,2.6157,proxy
2008-08-13,2.6004,proxy
2008-08-14,2.6200,proxy
2008-08-15,2.6398,proxy
2008-08-18,2.6594,proxy
2008-08-19,2.6411,proxy
2008-08-20,2.6506,proxy
2008-08-21,2.6493,proxy
2008-08-22,2.6654,proxy
2008-08-25,2.6798,proxy
2008-08-26,2.7001,proxy
2008-08-27,2.7021,proxy
2008-08-28,2.6978,proxy
2008-08-29,2.6775,proxy
2008-09-02,2.7170,proxy
2008-09-03,2.7201,proxy
2008-09-04,2.7322,proxy
2008-09-05,2.7334,proxy
2008-09-08,2.7514,proxy
2008-09-09,2.7775,proxy
2008-09-10,2.7752,proxy
2008-09-11,2.7734,proxy
2008-09-12,2.7297,proxy
2008-09-15,2.9789,proxy
2008-09-16,3.0710,proxy
2008-09-17,3.3682,proxy
2008-09-18,2.9764,proxy
2008-09-19,2.8108,proxy
2008-09-22,2.8136,proxy
2008-09-23,2.8348,proxy
2008-09-24,2.8186,proxy
2008-09-25,2.9045,proxy
2008-09-26,2.9447,proxy
2008-09-29,3.4378,proxy
2008-09-30,3.1635,proxy
2008-10-01,3.0599,proxy
2008-10-02,3.2057,proxy
2008-10-03,3.2613,proxy
2008-10-06,3.5289,proxy
2008-10-07,3.6029,proxy
2008-10-08,3.7604,proxy
2008-10-09,3.8494,proxy
2008-10-10,4.2531,proxy
2008-10-13,3.4809,proxy
2008-10-14,3.4160,proxy
2008-10-15,3.7011,proxy
2008-10-16,3.8976,proxy
2008-10-17,3.9295,proxy
2008-10-20,3.8570,proxy
2008-10-21,3.9245,proxy
2008-10-22,4.1074,proxy
2008-10-23,4.0456,proxy
2008-10-24,4.1427,proxy
2008-10-27,4.5274,proxy
2008-10-28,4.3321,proxy
2008-10-29,3.9944,proxy
2008-10-30,3.7742,proxy
2008-10-31,3.6972,proxy
2008-11-03,3.6985,proxy
2008-11-04,3.7405,proxy
2008-11-05,3.8585,proxy
2008-11-06,3.8152,proxy
2008-11-07,3.7172,proxy
2008-11-10,3.7442,proxy
2008-11-11,3.7716,proxy
2008-11-12,3.8948,proxy
2008-11-13,3.7817,proxy
2008-11-14,3.9756,proxy
2008-11-17,4.1055,proxy
2008-11-18,4.3433,proxy
2008-11-19,4.8196,proxy
2008-11-20,5.6376,proxy
2008-11-21,5.3792,proxy
2008-11-24,5.1784,proxy
2008-11-25,5.3624,proxy
2008-11-26,5.1497,proxy
2008-11-28,5.3062,proxy
2008-12-01,6.0286,proxy
2008-12-02,5.9464,proxy
2008-12-03,5.9782,proxy
2008-12-04,6.2937,proxy
2008-12-05,6.0821,proxy
2008-12-08,5.9171,proxy
2008-12-09,6.2498,proxy
2008-12-10,6.2290,proxy
2008-12-11,6.3543,proxy
2008-12-12,6.1779,proxy
2008-12-15,6.3912,proxy
2008-12-16,6.4723,proxy
2008-12-17,6.4924,proxy
2008-12-18,6.0355,proxy
2008-12-19,6.1311,proxy
2008-12-22,5.5866,proxy
2008-12-23,5.4198,proxy
2008-12-24,5.5639,proxy
2008-12-26,5.4002,proxy
2008-12-29,5.3566,proxy
2008-12-30,5.4223,proxy
2008-12-31,5.1485,proxy
2009-01-02,4.9426,proxy
2009-01-05,4.3490,proxy
2009-01-06,4.2169,proxy
2009-01-07,4.3760,proxy
2009-01-08,4.4799,proxy
2009-01-09,4.3813,proxy
2009-01-12,4.6313,proxy
2009-01-13,4.6695,proxy
2009-01-14,4.9187,proxy
2009-01-15,4.9689,proxy
2009-01-16,4.7629,proxy
2009-01-20,4.9106,proxy
2009-01-21,4.6375,proxy
2009-01-22,4.5049,proxy
2009-01-23,4.5694,proxy
2009-01-26,4.4809,proxy
2009-01-27,4.5906,proxy
2009-01-28,4.1482,proxy
2009-01-29,4.1612,proxy
2009-01-30,4.1092,proxy
2009-02-02,4.4456,proxy
2009-02-03,4.2562,proxy
2009-02-04,4.2373,proxy
2009-02-05,4.3022,proxy
2009-02-06,4.1411,proxy
2009-02-09,4.1110,proxy
2009-02-10,4.3060,proxy
2009-02-11,4.4177,proxy
2009-02-12,4.3706,proxy
2009-02-13,4.1518,proxy
2009-02-17,4.5658,proxy
2009-02-18,4.5456,proxy
2009-02-19,4.3767,proxy
2009-02-20,4.5631,proxy
2009-02-23,4.8502,proxy
2009-02-24,4.7213,proxy
2009-02-25,4.6656,proxy
2009-02-26,4.7437,proxy
2009-02-27,4.8239,proxy
2009-03-02,5.2409,proxy
2009-03-03,5.1378,proxy
2009-03-04,5.0959,proxy
2009-03-05,5.8930,proxy
2009-03-06,5.8713,proxy
2009-03-09,5.8708,proxy
2009-03-10,5.1565,proxy
2009-03-11,5.1087,proxy
2009-03-12,5.0004,proxy
2009-03-13,4.9347,proxy
2009-03-16,4.7480,proxy
2009-03-17,4.7497,proxy
2009-03-18,4.8737,proxy
2009-03-19,4.9628,proxy
2009-03-20,4.9301,proxy
2009-03-23,4.6807,proxy
2009-03-24,4.7437,proxy
2009-03-25,4.5893,proxy
2009-03-26,4.5588,proxy
2009-03-27,4.7011,proxy
2009-03-30,5.1622,proxy
2009-03-31,5.0819,proxy
2009-04-01,5.2407,proxy
2009-04-02,4.8011,proxy
2009-04-03,4.5184,proxy
2009-04-06,4.5105,proxy
2009-04-07,4.6221,proxy
2009-04-08,4.5987,proxy
2009-04-09,4.2909,proxy
2009-04-13,4.3623,proxy
2009-04-14,4.4394,proxy
2009-04-15,4.3635,proxy
2009-04-16,4.1947,proxy
2009-04-17,3.9784,proxy
2009-04-20,4.3335,proxy
2009-04-21,4.1837,proxy
2009-04-22,4.1102,proxy
2009-04-23,4.1168,proxy
2009-04-24,3.9517,proxy
2009-04-27,4.0294,proxy
2009-04-28,3.9117,proxy
2009-04-29,3.7491,proxy
2009-04-30,3.6826,proxy
2009-05-01,3.6794,proxy
2009-05-04,3.7112,proxy
2009-05-05,3.6564,proxy
2009-05-06,3.5986,proxy
2009-05-07,3.5553,proxy
2009-05-08,3.4761,proxy
2009-05-11,3.5765,proxy
2009-05-12,3.5750,proxy
2009-05-13,3.7061,proxy
2009-05-14,3.7895,proxy
2009-05-15,3.8718,proxy
2009-05-18,3.6595,proxy
2009-05-19,3.5947,proxy
2009-05-20,3.5723,proxy
2009-05-21,3.5069,proxy
2009-05-22,3.3827,proxy
2009-05-26,3.3226,proxy
2009-05-27,3.2324,proxy
2009-05-28,3.2817,proxy
2009-05-29,3.3664,proxy
2009-06-01,3.1512,proxy
2009-06-02,3.1871,proxy
2009-06-03,3.2542,proxy
2009-06-04,3.1487,proxy
2009-06-05,3.1030,proxy
2009-06-08,3.0849,proxy
2009-06-09,3.0767,proxy
2009-06-10,3.0076,proxy
2009-06-11,3.0427,proxy
2009-06-12,3.0580,proxy
2009-06-15,3.1578,proxy
2009-06-16,3.2771,proxy
2009-06-17,3.2778,proxy
2009-06-18,3.1675,proxy
2009-06-19,3.2227,proxy
2009-06-22,3.3296,proxy
2009-06-23,3.3774,proxy
2009-06-24,3.3057,proxy
2009-06-25,3.3465,proxy
2009-06-26,3.3558,proxy
2009-06-29,3.3042,proxy
2009-06-30,3.2749,proxy
2009-07-01,3.2817,proxy
2009-07-02,3.3755,proxy
2009-07-06,3.4397,proxy
2009-07-07,3.5456,proxy
2009-07-08,3.6107,proxy
2009-07-09,3.4736,proxy
2009-07-10,3.5608,proxy
2009-07-13,3.5198,proxy
2009-07-14,3.4155,proxy
2009-07-15,3.1929,proxy
2009-07-16,3.2270,proxy
2009-07-17,3.1550,proxy
2009-07-20,3.1185,proxy
2009-07-21,3.1824,proxy
2009-07-22,3.1382,proxy
2009-07-23,3.0203,proxy
2009-07-24,3.0161,proxy
2009-07-27,2.9638,proxy
2009-07-28,2.9938,proxy
2009-07-29,3.0019,proxy
2009-07-30,3.0251,proxy
2009-07-31,3.0378,proxy
2009-08-03,2.9898,proxy
2009-08-04,2.9672,proxy
2009-08-05,2.9221,proxy
2009-08-06,2.9653,proxy
2009-08-07,2.9072,proxy
2009-08-10,2.9367,proxy
2009-08-11,2.9902,proxy
2009-08-12,2.9583,proxy
2009-08-13,3.0647,proxy
2009-08-14,3.1013,proxy
2009-08-17,3.2735,proxy
2009-08-18,3.1712,proxy
2009-08-19,3.1895,proxy
2009-08-20,3.2394,proxy
2009-08-21,3.0911,proxy
2009-08-24,3.1899,proxy
2009-08-25,3.2153,proxy
2009-08-26,3.2183,proxy
2009-08-27,3.2235,proxy
2009-08-28,3.2216,proxy
2009-08-31,3.2253,proxy
2009-09-01,3.2815,proxy
2009-09-02,3.3747,proxy
2009-09-03,3.3148,proxy
2009-09-04,3.2021,proxy
2009-09-08,3.1111,proxy
2009-09-09,3.1462,proxy
2009-09-10,3.1586,proxy
2009-09-11,3.1416,proxy
2009-09-14,3.0947,proxy
2009-09-15,3.0445,proxy
2009-09-16,3.0007,proxy
2009-09-17,3.0435,proxy
2009-09-18,3.0189,proxy
2009-09-21,3.0257,proxy
2009-09-22,3.0387,proxy
2009-09-23,3.0387,proxy
2009-09-24,3.0428,proxy
2009-09-25,3.1081,proxy
2009-09-28,3.1117,proxy
2009-09-29,3.1127,proxy
2009-09-30,3.1098,proxy
2009-10-01,3.3105,proxy
2009-10-02,3.2767,proxy
2009-10-05,3.2169,proxy
2009-10-06,3.1882,proxy
2009-10-07,3.2073,proxy
2009-10-08,3.1341,proxy
2009-10-09,3.0229,proxy
2009-10-12,3.0300,proxy
2009-10-13,3.0519,proxy
2009-10-14,2.9770,proxy
2009-10-15,2.9600,proxy
2009-10-16,2.9919,proxy
2009-10-19,3.0219,proxy
2009-10-20,3.0360,proxy
2009-10-21,3.0051,proxy
2009-10-22,2.9565,proxy
2009-10-23,2.9343,proxy
2009-10-26,2.8836,proxy
2009-10-27,2.9641,proxy
2009-10-28,3.0482,proxy
2009-10-29,2.9504,proxy
2009-10-30,3.0441,proxy
2009-11-02,3.0154,proxy
2009-11-03,2.9674,proxy
2009-11-04,2.9266,proxy
2009-11-05,2.9235,proxy
2009-11-06,2.9236,proxy
2009-11-09,2.9132,proxy
2009-11-10,2.9077,proxy
2009-11-11,2.9211,proxy
2009-11-12,2.9100,proxy
2009-11-13,2.9346,proxy
2009-11-16,2.9613,proxy
2009-11-17,2.9829,proxy
2009-11-18,2.9700,proxy
2009-11-19,2.9688,proxy
2009-11-20,2.9689,proxy
2009-11-23,2.9681,proxy
2009-11-24,2.9903,proxy
2009-11-25,3.0065,proxy
2009-11-27,3.0494,proxy
2009-11-30,3.0458,proxy
2009-12-01,2.9978,proxy
2009-12-02,2.9970,proxy
2009-12-03,2.9516,proxy
2009-12-04,2.8962,proxy
2009-12-07,2.8963,proxy
2009-12-08,2.8975,proxy
2009-12-09,2.8806,proxy
2009-12-10,2.8213,proxy
2009-12-11,2.8189,proxy
2009-12-14,2.7950,proxy
2009-12-15,2.7832,proxy
2009-12-16,2.7713,proxy
2009-12-17,2.8301,proxy
2009-12-18,2.8169,proxy
2009-12-21,2.7451,proxy
2009-12-22,2.7193,proxy
2009-12-23,2.7122,proxy
2009-12-24,2.6664,proxy
2009-12-28,2.6669,proxy
2009-12-29,2.7153,proxy
2009-12-30,2.7230,proxy
2009-12-31,2.7021,proxy
2010-01-04,2.6739,proxy
2010-01-05,2.6794,proxy
2010-01-06,2.6287,proxy
2010-01-07,2.6215,proxy
2010-01-08,2.6153,proxy
2010-01-11,2.6012,proxy
2010-01-12,2.6701,proxy
2010-01-13,2.6263,proxy
2010-01-14,2.6664,proxy
2010-01-15,2.6993,proxy
2010-01-19,2.6885,proxy
2010-01-20,2.7263,proxy
2010-01-21,2.7951,proxy
2010-01-22,2.8223,proxy
2010-01-25,2.8011,proxy
2010-01-26,2.7978,proxy
2010-01-27,2.7947,proxy
2010-01-28,2.8076,proxy
2010-01-29,2.8566,proxy
2010-02-01,2.8219,proxy
2010-02-02,2.8213,proxy
2010-02-03,2.7633,proxy
2010-02-04,2.8686,proxy
2010-02-05,2.8981,proxy
2010-02-08,2.9192,proxy
2010-02-09,2.8747,proxy
2010-02-10,2.8892,proxy
2010-02-11,2.8546,proxy
2010-02-12,2.8717,proxy
2010-02-16,2.8429,proxy
2010-02-17,2.7761,proxy
2010-02-18,2.7306,proxy
2010-02-19,2.7262,proxy
2010-02-22,2.7084,proxy
2010-02-23,2.7848,proxy
2010-02-24,2.7801,proxy
2010-02-25,2.7990,proxy
2010-02-26,2.7937,proxy
2010-03-01,2.8044,proxy
2010-03-02,2.7775,proxy
2010-03-03,2.7654,proxy
2010-03-04,2.7806,proxy
2010-03-05,2.7163,proxy
2010-03-08,2.6984,proxy
2010-03-09,2.6852,proxy
2010-03-10,2.6759,proxy
2010-03-11,2.6906,proxy
2010-03-12,2.7101,proxy
2010-03-15,2.7095,proxy
2010-03-16,2.7244,proxy
2010-03-17,2.7386,proxy
2010-03-18,2.7228,proxy
2010-03-19,2.7427,proxy
2010-03-22,2.7305,proxy
2010-03-23,2.7152,proxy
2010-03-24,2.6576,proxy
2010-03-25,2.6301,proxy
2010-03-26,2.6400,proxy
2010-03-29,2.6242,proxy
2010-03-30,2.6371,proxy
2010-03-31,2.6687,proxy
2010-04-01,2.6806,proxy
2010-04-05,2.6291,proxy
2010-04-06,2.6140,proxy
2010-04-07,2.6489,proxy
2010-04-08,2.6449,proxy
2010-04-09,2.6477,proxy
2010-04-12,2.6637,proxy
2010-04-13,2.6653,proxy
2010-04-14,2.6347,proxy
2010-04-15,2.6298,proxy
2010-04-16,2.6783,proxy
2010-04-19,2.6766,proxy
2010-04-20,2.6539,proxy
2010-04-21,2.6796,proxy
2010-04-22,2.6794,proxy
2010-04-23,2.6475,proxy
2010-04-26,2.6510,proxy
2010-04-27,2.7375,proxy
2010-04-28,2.7069,proxy
2010-04-29,2.6982,proxy
2010-04-30,2.7251,proxy
2010-05-03,2.7334,proxy
2010-05-04,2.8301,proxy
2010-05-05,2.9013,proxy
2010-05-06,3.1209,proxy
2010-05-07,3.0692,proxy
2010-05-10,2.9148,proxy
2010-05-11,2.9095,proxy
2010-05-12,2.8375,proxy
2010-05-13,2.8837,proxy
2010-05-14,2.9704,proxy
2010-05-17,2.9611,proxy
2010-05-18,3.0290,proxy
2010-05-19,3.0661,proxy
2010-05-20,3.2882,proxy
2010-05-21,3.2031,proxy
2010-05-24,3.1812,proxy
2010-05-25,3.2078,proxy
2010-05-26,3.2489,proxy
2010-05-27,3.0903,proxy
2010-05-28,3.1024,proxy
2010-06-01,3.1704,proxy
2010-06-02,3.1079,proxy
2010-06-03,3.0760,proxy
2010-06-04,3.2132,proxy
2010-06-07,3.2791,proxy
2010-06-08,3.2493,proxy
2010-06-09,3.2345,proxy
2010-06-10,3.1122,proxy
2010-06-11,3.1598,proxy
2010-06-14,3.1322,proxy
2010-06-15,3.0746,proxy
2010-06-16,3.0946,proxy
2010-06-17,3.0972,proxy
2010-06-18,3.0727,proxy
2010-06-21,3.0464,proxy
2010-06-22,3.1250,proxy
2010-06-23,3.1569,proxy
2010-06-24,3.1609,proxy
2010-06-25,3.1587,proxy
2010-06-28,3.1896,proxy
2010-06-29,3.2835,proxy
2010-06-30,3.3217,proxy
2010-07-01,3.3270,proxy
2010-07-02,3.2886,proxy
2010-07-06,3.2901,proxy
2010-07-07,3.1834,proxy
2010-07-08,3.1360,proxy
2010-07-09,3.1215,proxy
2010-07-12,3.1232,proxy
2010-07-13,3.0556,proxy
2010-07-14,3.1006,proxy
2010-07-15,3.1361,proxy
2010-07-16,3.1833,proxy
2010-07-19,3.1423,proxy
2010-07-20,3.1147,proxy
2010-07-21,3.1887,proxy
2010-07-22,3.1012,proxy
2010-07-23,3.0390,proxy
2010-07-26,3.0304,proxy
2010-07-27,2.9973,proxy
2010-07-28,3.0186,proxy
2010-07-29,3.0053,proxy
2010-07-30,3.0780,proxy
2010-08-02,3.0142,proxy
2010-08-03,3.0372,proxy
2010-08-04,3.0088,proxy
2010-08-05,3.0292,proxy
2010-08-06,3.0740,proxy
2010-08-09,3.0663,proxy
2010-08-10,3.0763,proxy
2010-08-11,3.1885,proxy
2010-08-12,3.1928,proxy
2010-08-13,3.2283,proxy
2010-08-16,3.3361,proxy
2010-08-17,3.2916,proxy
2010-08-18,3.2961,proxy
2010-08-19,3.3790,proxy
2010-08-20,3.3621,proxy
2010-08-23,3.3630,proxy
2010-08-24,3.4670,proxy
2010-08-25,3.4576,proxy
2010-08-26,3.5123,proxy
2010-08-27,3.3697,proxy
2010-08-30,3.4540,proxy
2010-08-31,3.5118,proxy
2010-09-01,3.3751,proxy
2010-09-02,3.3170,proxy
2010-09-03,3.2461,proxy
2010-09-07,3.3467,proxy
2010-09-08,3.3081,proxy
2010-09-09,3.1998,proxy
2010-09-10,3.1684,proxy
2010-09-13,3.1670,proxy
2010-09-14,3.2099,proxy
2010-09-15,3.1488,proxy
2010-09-16,3.0997,proxy
2010-09-17,3.1091,proxy
2010-09-20,3.1268,proxy
2010-09-21,3.1935,proxy
2010-09-22,3.2513,proxy
2010-09-23,3.2762,proxy
2010-09-24,3.1977,proxy
