Date,OAS,Source
2007-07-25,2.2640,proxy
2007-07-26,2.3172,proxy
2007-07-27,2.3657,proxy
2007-07-30,2.3347,proxy
2007-07-31,2.3440,proxy
2007-08-01,2.3502,proxy
2007-08-02,2.3424,proxy
2007-08-03,2.3588,proxy
2007-08-06,2.3461,proxy
2007-08-07,2.3267,proxy
2007-08-08,2.2698,proxy
2007-08-09,2.2754,proxy
2007-08-10,2.2747,proxy
2007-08-13,2.2645,proxy
2007-08-14,2.2889,proxy
2007-08-15,2.2675,proxy
2007-08-16,2.2946,proxy
2007-08-17,2.2617,proxy
2007-08-20,2.2853,proxy
2007-08-21,2.3090,proxy
2007-08-22,2.2869,proxy
2007-08-23,2.2808,proxy
2007-08-24,2.2864,proxy
2007-08-27,2.2835,proxy
2007-08-28,2.2957,proxy
2007-08-29,2.2799,proxy
2007-08-30,2.2907,proxy
2007-08-31,2.2715,proxy
2007-09-04,2.2613,proxy
2007-09-05,2.2789,proxy
2007-09-06,2.2743,proxy
2007-09-07,2.3352,proxy
2007-09-10,2.3437,proxy
2007-09-11,2.3218,proxy
2007-09-12,2.3020,proxy
2007-09-13,2.2891,proxy
2007-09-14,2.2705,proxy
2007-09-17,2.2710,proxy
2007-09-18,2.2375,proxy
2007-09-19,2.1756,proxy
2007-09-20,2.1879,proxy
2007-09-21,2.2008,proxy
2007-09-24,2.1923,proxy
2007-09-25,2.1796,proxy
2007-09-26,2.1894,proxy
2007-09-27,2.2111,proxy
2007-09-28,2.2161,proxy
2007-10-01,2.2254,proxy
2007-10-02,2.2282,proxy
2007-10-03,2.2335,proxy
2007-10-04,2.2325,proxy
2007-10-05,2.2073,proxy
2007-10-08,2.1982,proxy
2007-10-09,2.1938,proxy
2007-10-10,2.1969,proxy
2007-10-11,2.1916,proxy
2007-10-12,2.1788,proxy
2007-10-15,2.1692,proxy
2007-10-16,2.1780,proxy
2007-10-17,2.2289,proxy
2007-10-18,2.2424,proxy
2007-10-19,2.2868,proxy
2007-10-22,2.3091,proxy
2007-10-23,2.2863,proxy
2007-10-24,2.3037,proxy
2007-10-25,2.2922,proxy
2007-10-26,2.2813,proxy
2007-10-29,2.2833,proxy
2007-10-30,2.2865,proxy
2007-10-31,2.2510,proxy
2007-11-01,2.3013,proxy
2007-11-02,2.3148,proxy
2007-11-05,2.3149,proxy
2007-11-06,2.2910,proxy
2007-11-07,2.2982,proxy
2007-11-08,2.3246,proxy
2007-11-09,2.3344,proxy
2007-11-12,2.3337,proxy
2007-11-13,2.3342,proxy
2007-11-14,2.3308,proxy
2007-11-15,2.3546,proxy
2007-11-16,2.3574,proxy
2007-11-19,2.3737,proxy
2007-11-20,2.3961,proxy
2007-11-21,2.4616,proxy
2007-11-23,2.4750,proxy
2007-11-26,2.4987,proxy
2007-11-27,2.4682,proxy
2007-11-28,2.4247,proxy
2007-11-29,2.4344,proxy
2007-11-30,2.4110,proxy
2007-12-03,2.4115,proxy
2007-12-04,2.4212,proxy
2007-12-05,2.4208,proxy
2007-12-06,2.3751,proxy
2007-12-07,2.3481,proxy
2007-12-10,2.3370,proxy
2007-12-11,2.3881,proxy
2007-12-12,2.3484,proxy
2007-12-13,2.3228,proxy
2007-12-14,2.3081,proxy
2007-12-17,2.3429,proxy
2007-12-18,2.3564,proxy
2007-12-19,2.3772,proxy
2007-12-20,2.3772,proxy
2007-12-21,2.3327,proxy
2007-12-24,2.3299,proxy
2007-12-26,2.3192,proxy
2007-12-27,2.3334,proxy
2007-12-28,2.3969,proxy
2007-12-31,2.4069,proxy
2008-01-02,2.4776,proxy
2008-01-03,2.4791,proxy
2008-01-04,2.4827,proxy
2008-01-07,2.5114,proxy
2008-01-08,2.5246,proxy
2008-01-09,2.5617,proxy
2008-01-10,2.5017,proxy
2008-01-11,2.5175,proxy
2008-01-14,2.5380,proxy
2008-01-15,2.5629,proxy
2008-01-16,2.5451,proxy
2008-01-17,2.6041,proxy
2008-01-18,2.5604,proxy
2008-01-22,2.6129,proxy
2008-01-23,2.6001,proxy
2008-01-24,2.5051,proxy
2008-01-25,2.5484,proxy
2008-01-28,2.5507,proxy
2008-01-29,2.5282,proxy
2008-01-30,2.4988,proxy
2008-01-31,2.5130,proxy
2008-02-01,2.5378,proxy
2008-02-04,2.5078,proxy
2008-02-05,2.5526,proxy
2008-02-06,2.5497,proxy
2008-02-07,2.4997,proxy
2008-02-08,2.5537,proxy
2008-02-11,2.5893,proxy
2008-02-12,2.5605,proxy
2008-02-13,2.5373,proxy
2008-02-14,2.4818,proxy
2008-02-15,2.5101,proxy
2008-02-19,2.4960,proxy
2008-02-20,2.5079,proxy
2008-02-21,2.5280,proxy
2008-02-22,2.5067,proxy
2008-02-25,2.4700,proxy
2008-02-26,2.4534,proxy
2008-02-27,2.4564,proxy
2008-02-28,2.5089,proxy
2008-02-29,2.5635,proxy
2008-03-03,2.5631,proxy
2008-03-04,2.5381,proxy
2008-03-05,2.4960,proxy
2008-03-06,2.5183,proxy
2008-03-07,2.5280,proxy
2008-03-10,2.5772,proxy
2008-03-11,2.5447,proxy
2008-03-12,2.6017,proxy
2008-03-13,2.5993,proxy
2008-03-14,2.6554,proxy
2008-03-17,2.6945,proxy
2008-03-18,2.6363,proxy
2008-03-19,2.6846,proxy
2008-03-20,2.6775,proxy
2008-03-24,2.5938,proxy
2008-03-25,2.5986,proxy
2008-03-26,2.5932,proxy
2008-03-27,2.5818,proxy
2008-03-28,2.6092,proxy
2008-03-31,2.6065,proxy
2008-04-01,2.5521,proxy
2008-04-02,2.5567,proxy
2008-04-03,2.5684,proxy
2008-04-04,2.5839,proxy
2008-04-07,2.5452,proxy
2008-04-08,2.5255,proxy
2008-04-09,2.5809,proxy
2008-04-10,2.5604,proxy
2008-04-11,2.6042,proxy
2008-04-14,2.5762,proxy
2008-04-15,2.5401,proxy
2008-04-16,2.4999,proxy
2008-04-17,2.4922,proxy
2008-04-18,2.4713,proxy
2008-04-21,2.4867,proxy
2008-04-22,2.4925,proxy
2008-04-23,2.4721,proxy
2008-04-24,2.4482,proxy
2008-04-25,2.4200,proxy
2008-04-28,2.4127,proxy
2008-04-29,2.4303,proxy
2008-04-30,2.4466,proxy
2008-05-01,2.3971,proxy
2008-05-02,2.3906,proxy
2008-05-05,2.3947,proxy
2008-05-06,2.3945,proxy
2008-05-07,2.4037,proxy
2008-05-08,2.4327,proxy
2008-05-09,2.4369,proxy
2008-05-12,2.4363,proxy
2008-05-13,2.4082,proxy
2008-05-14,2.4130,proxy
2008-05-15,2.4299,proxy
2008-05-16,2.4153,proxy
2008-05-19,2.4085,proxy
2008-05-20,2.4271,proxy
2008-05-21,2.4325,proxy
2008-05-22,2.4054,proxy
2008-05-23,2.4325,proxy
2008-05-27,2.4294,proxy
2008-05-28,2.3934,proxy
2008-05-29,2.3775,proxy
2008-05-30,2.3940,proxy
2008-06-02,2.4332,proxy
2008-06-03,2.4504,proxy
2008-06-04,2.4293,proxy
2008-06-05,2.4022,proxy
2008-06-06,2.4434,proxy
2008-06-09,2.4349,proxy
2008-06-10,2.4166,proxy
2008-06-11,2.4110,proxy
2008-06-12,2.3893,proxy
2008-06-13,2.3726,proxy
2008-06-16,2.4090,proxy
2008-06-17,2.4096,proxy
2008-06-18,2.4259,proxy
2008-06-19,2.4270,proxy
2008-06-20,2.4531,proxy
2008-06-23,2.4688,proxy
2008-06-24,2.4987,proxy
2008-06-25,2.4906,proxy
2008-06-26,2.5318,proxy
2008-06-27,2.5736,proxy
2008-06-30,2.5774,proxy
2008-07-01,2.5835,proxy
2008-07-02,2.6013,proxy
2008-07-03,2.5961,proxy
2008-07-07,2.6072,proxy
2008-07-08,2.6351,proxy
2008-07-09,2.6595,proxy
2008-07-10,2.6551,proxy
2008-07-11,2.6150,proxy
2008-07-14,2.6492,proxy
2008-07-15,2.6975,proxy
2008-07-16,2.6298,proxy
2008-07-17,2.6051,proxy
2008-07-18,2.5470,proxy
2008-07-21,2.5439,proxy
2008-07-22,2.5199,proxy
2008-07-23,2.5218,proxy
2008-07-24,2.5429,proxy
2008-07-25,2.5082,proxy
2008-07-28,2.5466,proxy
2008-07-29,2.5342,proxy
2008-07-30,2.5365,proxy
2008-07-31,2.5592,proxy
2008-08-01,2.5891,proxy
2008-08-04,2.6030,proxy
2008-08-05,2.5599,proxy
2008-08-06,2.5676,proxy
2008-08-07,2.6195,proxy
2008-08-08,2.6225,proxy
2008-08-11,2.6019,proxy
2008-08-12,2.6182,proxy
2008-08-13,2.6031,proxy
2008-08-14,2.6225,proxy
2008-08-15,2.6421,proxy
2008-08-18,2.6616,proxy
2008-08-19,2.6435,proxy
2008-08-20,2.6528,proxy
2008-08-21,2.6515,proxy
2008-08-22,2.6675,proxy
2008-08-25,2.6818,proxy
2008-08-26,2.7019,proxy
2008-08-27,2.7039,proxy
2008-08-28,2.6997,proxy
2008-08-29,2.6795,proxy
2008-09-02,2.7187,proxy
2008-09-03,2.7218,proxy
2008-09-04,2.7338,proxy
2008-09-05,2.7350,proxy
2008-09-08,2.7528,proxy
2008-09-09,2.7787,proxy
2008-09-10,2.7764,proxy
2008-09-11,2.7746,proxy
2008-09-12,2.7313,proxy
2008-09-15,2.9784,proxy
2008-09-16,3.0696,proxy
2008-09-17,3.3639,proxy
2008-09-18,2.9759,proxy
2008-09-19,2.8117,proxy
2008-09-22,2.8145,proxy
2008-09-23,2.8355,proxy
2008-09-24,2.8195,proxy
2008-09-25,2.9046,proxy
2008-09-26,2.9445,proxy
2008-09-29,3.4328,proxy
2008-09-30,3.1612,proxy
2008-10-01,3.0586,proxy
2008-10-02,3.2031,proxy
2008-10-03,3.2581,proxy
2008-10-06,3.5229,proxy
2008-10-07,3.5962,proxy
2008-10-08,3.7519,proxy
2008-10-09,3.8399,proxy
2008-10-10,4.2390,proxy
2008-10-13,3.4755,proxy
2008-10-14,3.4112,proxy
2008-10-15,3.6933,proxy
2008-10-16,3.8876,proxy
2008-10-17,3.9192,proxy
2008-10-20,3.8475,proxy
2008-10-21,3.9142,proxy
2008-10-22,4.0950,proxy
2008-10-23,4.0339,proxy
2008-10-24,4.1299,proxy
2008-10-27,4.5098,proxy
2008-10-28,4.3170,proxy
2008-10-29,3.9833,proxy
2008-10-30,3.7656,proxy
2008-10-31,3.6894,proxy
2008-11-03,3.6908,proxy
2008-11-04,3.7322,proxy
2008-11-05,3.8489,proxy
2008-11-06,3.8061,proxy
2008-11-07,3.7093,proxy
2008-11-10,3.7360,proxy
2008-11-11,3.7630,proxy
2008-11-12,3.8849,proxy
2008-11-13,3.7730,proxy
2008-11-14,3.9647,proxy
2008-11-17,4.0932,proxy
2008-11-18,4.3280,proxy
2008-11-19,4.7982,proxy
2008-11-20,5.6048,proxy
2008-11-21,5.3502,proxy
2008-11-24,5.1522,proxy
2008-11-25,5.3336,proxy
2008-11-26,5.1238,proxy
2008-11-28,5.2782,proxy
2008-12-01,5.9901,proxy
2008-12-02,5.9091,proxy
2008-12-03,5.9403,proxy
2008-12-04,6.2510,proxy
2008-12-05,6.0427,proxy
2008-12-08,5.8802,proxy
2008-12-09,6.2078,proxy
2008-12-10,6.1873,proxy
2008-12-11,6.3107,proxy
2008-12-12,6.1370,proxy
2008-12-15,6.3470,proxy
2008-12-16,6.4268,proxy
2008-12-17,6.4466,proxy
2008-12-18,5.9968,proxy
2008-12-19,6.0909,proxy
2008-12-22,5.5546,proxy
2008-12-23,5.3902,proxy
2008-12-24,5.5322,proxy
2008-12-26,5.3709,proxy
2008-12-29,5.3279,proxy
2008-12-30,5.3927,proxy
2008-12-31,5.1227,proxy
2009-01-02,4.9196,proxy
2009-01-05,4.3337,proxy
2009-01-06,4.2032,proxy
2009-01-07,4.3604,proxy
2009-01-08,4.4630,proxy
2009-01-09,4.3656,proxy
2009-01-12,4.6124,proxy
2009-01-13,4.6501,proxy
2009-01-14,4.8960,proxy
2009-01-15,4.9455,proxy
2009-01-16,4.7423,proxy
2009-01-20,4.8880,proxy
2009-01-21,4.6186,proxy
2009-01-22,4.4876,proxy
2009-01-23,4.5513,proxy
2009-01-26,4.4639,proxy
2009-01-27,4.5723,proxy
2009-01-28,4.1353,proxy
2009-01-29,4.1481,proxy
2009-01-30,4.0967,proxy
2009-02-02,4.4291,proxy
2009-02-03,4.2420,proxy
2009-02-04,4.2233,proxy
2009-02-05,4.2874,proxy
2009-02-06,4.1283,proxy
2009-02-09,4.0986,proxy
2009-02-10,4.2912,proxy
2009-02-11,4.4015,proxy
2009-02-12,4.3550,proxy
2009-02-13,4.1388,proxy
2009-02-17,4.5477,proxy
2009-02-18,4.5278,proxy
2009-02-19,4.3611,proxy
2009-02-20,4.5451,proxy
2009-02-23,4.8285,proxy
2009-02-24,4.7013,proxy
2009-02-25,4.6463,proxy
2009-02-26,4.7234,proxy
2009-02-27,4.8025,proxy
2009-03-02,5.2138,proxy
2009-03-03,5.1121,proxy
2009-03-04,5.0708,proxy
2009-03-05,5.8565,proxy
2009-03-06,5.8350,proxy
2009-03-09,5.8345,proxy
2009-03-10,5.1305,proxy
2009-03-11,5.0834,proxy
2009-03-12,4.9766,proxy
2009-03-13,4.9118,proxy
2009-03-16,4.7275,proxy
2009-03-17,4.7292,proxy
2009-03-18,4.8516,proxy
2009-03-19,4.9395,proxy
2009-03-20,4.9073,proxy
2009-03-23,4.6611,proxy
2009-03-24,4.7233,proxy
2009-03-25,4.5709,proxy
2009-03-26,4.5408,proxy
2009-03-27,4.6813,proxy
2009-03-30,5.1362,proxy
2009-03-31,5.0570,proxy
2009-04-01,5.2136,proxy
2009-04-02,4.7800,proxy
2009-04-03,4.5009,proxy
2009-04-06,4.4931,proxy
2009-04-07,4.6033,proxy
2009-04-08,4.5802,proxy
2009-04-09,4.2763,proxy
2009-04-13,4.3468,proxy
2009-04-14,4.4230,proxy
2009-04-15,4.3479,proxy
2009-04-16,4.1812,proxy
2009-04-17,3.9675,proxy
2009-04-20,4.3183,proxy
2009-04-21,4.1704,proxy
2009-04-22,4.0977,proxy
2009-04-23,4.1042,proxy
2009-04-24,3.9411,proxy
2009-04-27,4.0179,proxy
2009-04-28,3.9016,proxy
2009-04-29,3.7408,proxy
2009-04-30,3.6750,proxy
2009-05-01,3.6718,proxy
2009-05-04,3.7033,proxy
2009-05-05,3.6491,proxy
2009-05-06,3.5919,proxy
2009-05-07,3.5490,proxy
2009-05-08,3.4707,proxy
2009-05-11,3.5701,proxy
2009-05-12,3.5686,proxy
2009-05-13,3.6982,proxy
2009-05-14,3.7807,proxy
2009-05-15,3.8621,proxy
2009-05-18,3.6522,proxy
2009-05-19,3.5880,proxy
2009-05-20,3.5659,proxy
2009-05-21,3.5012,proxy
2009-05-22,3.3782,proxy
2009-05-26,3.3188,proxy
2009-05-27,3.2295,proxy
2009-05-28,3.2783,proxy
2009-05-29,3.3621,proxy
2009-06-01,3.1491,proxy
2009-06-02,3.1846,proxy
2009-06-03,3.2510,proxy
2009-06-04,3.1466,proxy
2009-06-05,3.1013,proxy
2009-06-08,3.0834,proxy
2009-06-09,3.0752,proxy
2009-06-10,3.0068,proxy
2009-06-11,3.0415,proxy
2009-06-12,3.0567,proxy
2009-06-15,3.1556,proxy
2009-06-16,3.2737,proxy
2009-06-17,3.2744,proxy
2009-06-18,3.1652,proxy
2009-06-19,3.2199,proxy
2009-06-22,3.3257,proxy
2009-06-23,3.3730,proxy
2009-06-24,3.3020,proxy
2009-06-25,3.3424,proxy
2009-06-26,3.3516,proxy
2009-06-29,3.3005,proxy
2009-06-30,3.2715,proxy
2009-07-01,3.2783,proxy
2009-07-02,3.3711,proxy
2009-07-06,3.4347,proxy
2009-07-07,3.5395,proxy
2009-07-08,3.6039,proxy
2009-07-09,3.4682,proxy
2009-07-10,3.5545,proxy
2009-07-13,3.5139,proxy
2009-07-14,3.4107,proxy
2009-07-15,3.1904,proxy
2009-07-16,3.2241,proxy
2009-07-17,3.1528,proxy
2009-07-20,3.1167,proxy
2009-07-21,3.1799,proxy
2009-07-22,3.1361,proxy
2009-07-23,3.0194,proxy
2009-07-24,3.0152,proxy
2009-07-27,2.9634,proxy
2009-07-28,2.9931,proxy
2009-07-29,3.0011,proxy
2009-07-30,3.0242,proxy
2009-07-31,3.0367,proxy
2009-08-03,2.9892,proxy
2009-08-04,2.9667,proxy
2009-08-05,2.9221,proxy
2009-08-06,2.9649,proxy
2009-08-07,2.9073,proxy
2009-08-10,2.9365,proxy
2009-08-11,2.9895,proxy
2009-08-12,2.9580,proxy
2009-08-13,3.0634,proxy
2009-08-14,3.0996,proxy
2009-08-17,3.2701,proxy
2009-08-18,3.1689,proxy
2009-08-19,3.1870,proxy
2009-08-20,3.2364,proxy
2009-08-21,3.0895,proxy
2009-08-24,3.1874,proxy
2009-08-25,3.2126,proxy
2009-08-26,3.2155,proxy
2009-08-27,3.2207,proxy
2009-08-28,3.2188,proxy
2009-08-31,3.2224,proxy
2009-09-01,3.2781,proxy
2009-09-02,3.3703,proxy
2009-09-03,3.3110,proxy
2009-09-04,3.1995,proxy
2009-09-08,3.1093,proxy
2009-09-09,3.1441,proxy
2009-09-10,3.1564,proxy
2009-09-11,3.1396,proxy
2009-09-14,3.0930,proxy
2009-09-15,3.0434,proxy
2009-09-16,2.9999,proxy
2009-09-17,3.0424,proxy
2009-09-18,3.0180,proxy
2009-09-21,3.0248,proxy
2009-09-22,3.0376,proxy
2009-09-23,3.0376,proxy
2009-09-24,3.0417,proxy
2009-09-25,3.1064,proxy
2009-09-28,3.1099,proxy
2009-09-29,3.1109,proxy
2009-09-30,3.1081,proxy
2009-10-01,3.3068,proxy
2009-10-02,3.2733,proxy
2009-10-05,3.2142,proxy
2009-10-06,3.1857,proxy
2009-10-07,3.2046,proxy
2009-10-08,3.1322,proxy
2009-10-09,3.0219,proxy
2009-10-12,3.0290,proxy
2009-10-13,3.0507,proxy
2009-10-14,2.9765,proxy
2009-10-15,2.9596,proxy
2009-10-16,2.9912,proxy
2009-10-19,3.0209,proxy
2009-10-20,3.0349,proxy
2009-10-21,3.0043,proxy
2009-10-22,2.9561,proxy
2009-10-23,2.9341,proxy
2009-10-26,2.8839,proxy
2009-10-27,2.9636,proxy
2009-10-28,3.0471,proxy
2009-10-29,2.9501,proxy
2009-10-30,3.0430,proxy
2009-11-02,3.0145,proxy
2009-11-03,2.9669,proxy
2009-11-04,2.9265,proxy
2009-11-05,2.9234,proxy
2009-11-06,2.9235,proxy
2009-11-09,2.9132,proxy
2009-11-10,2.9078,proxy
2009-11-11,2.9211,proxy
2009-11-12,2.9100,proxy
2009-11-13,2.9345,proxy
2009-11-16,2.9609,proxy
2009-11-17,2.9823,proxy
2009-11-18,2.9695,proxy
2009-11-19,2.9684,proxy
2009-11-20,2.9685,proxy
2009-11-23,2.9676,proxy
2009-11-24,2.9896,proxy
2009-11-25,3.0057,proxy
2009-11-27,3.0482,proxy
2009-11-30,3.0447,proxy
2009-12-01,2.9971,proxy
2009-12-02,2.9963,proxy
2009-12-03,2.9513,proxy
2009-12-04,2.8964,proxy
2009-12-07,2.8965,proxy
2009-12-08,2.8977,proxy
2009-12-09,2.8809,proxy
2009-12-10,2.8221,proxy
2009-12-11,2.8197,proxy
2009-12-14,2.7961,proxy
2009-12-15,2.7844,proxy
2009-12-16,2.7725,proxy
2009-12-17,2.8308,proxy
2009-12-18,2.8178,proxy
2009-12-21,2.7466,proxy
2009-12-22,2.7210,proxy
2009-12-23,2.7139,proxy
2009-12-24,2.6685,proxy
2009-12-28,2.6690,proxy
2009-12-29,2.7170,proxy
2009-12-30,2.7246,proxy
2009-12-31,2.7039,proxy
2010-01-04,2.6760,proxy
2010-01-05,2.6814,proxy
2010-01-06,2.6312,proxy
2010-01-07,2.6240,proxy
2010-01-08,2.6178,proxy
2010-01-11,2.6039,proxy
2010-01-12,2.6722,proxy
2010-01-13,2.6288,proxy
2010-01-14,2.6686,proxy
2010-01-15,2.7011,proxy
2010-01-19,2.6905,proxy
2010-01-20,2.7279,proxy
2010-01-21,2.7962,proxy
2010-01-22,2.8232,proxy
2010-01-25,2.8021,proxy
2010-01-26,2.7988,proxy
2010-01-27,2.7958,proxy
2010-01-28,2.8086,proxy
2010-01-29,2.8571,proxy
2010-02-01,2.8227,proxy
2010-02-02,2.8221,proxy
2010-02-03,2.7646,proxy
2010-02-04,2.8691,proxy
2010-02-05,2.8983,proxy
2010-02-08,2.9192,proxy
2010-02-09,2.8751,proxy
2010-02-10,2.8894,proxy
2010-02-11,2.8552,proxy
2010-02-12,2.8721,proxy
2010-02-16,2.8436,proxy
2010-02-17,2.7773,proxy
2010-02-18,2.7322,proxy
2010-02-19,2.7279,proxy
2010-02-22,2.7102,proxy
2010-02-23,2.7860,proxy
2010-02-24,2.7812,proxy
2010-02-25,2.8001,proxy
2010-02-26,2.7948,proxy
2010-03-01,2.8053,proxy
2010-03-02,2.7787,proxy
2010-03-03,2.7667,proxy
2010-03-04,2.7818,proxy
2010-03-05,2.7180,proxy
2010-03-08,2.7003,proxy
2010-03-09,2.6872,proxy
2010-03-10,2.6779,proxy
2010-03-11,2.6925,proxy
2010-03-12,2.7119,proxy
2010-03-15,2.7112,proxy
2010-03-16,2.7260,proxy
2010-03-17,2.7401,proxy
2010-03-18,2.7245,proxy
2010-03-19,2.7442,proxy
2010-03-22,2.7321,proxy
2010-03-23,2.7170,proxy
2010-03-24,2.6598,proxy
2010-03-25,2.6326,proxy
2010-03-26,2.6423,proxy
2010-03-29,2.6267,proxy
2010-03-30,2.6395,proxy
2010-03-31,2.6708,proxy
2010-04-01,2.6826,proxy
2010-04-05,2.6315,proxy
2010-04-06,2.6165,proxy
2010-04-07,2.6511,proxy
2010-04-08,2.6472,proxy
2010-04-09,2.6500,proxy
2010-04-12,2.6658,proxy
2010-04-13,2.6675,proxy
2010-04-14,2.6371,proxy
2010-04-15,2.6322,proxy
2010-04-16,2.6803,proxy
2010-04-19,2.6786,proxy
2010-04-20,2.6561,proxy
2010-04-21,2.6816,proxy
2010-04-22,2.6814,proxy
2010-04-23,2.6498,proxy
2010-04-26,2.6532,proxy
2010-04-27,2.7390,proxy
2010-04-28,2.7087,proxy
2010-04-29,2.7000,proxy
2010-04-30,2.7267,proxy
2010-05-03,2.7350,proxy
2010-05-04,2.8309,proxy
2010-05-05,2.9014,proxy
2010-05-06,3.1191,proxy
2010-05-07,3.0678,proxy
2010-05-10,2.9148,proxy
2010-05-11,2.9096,proxy
2010-05-12,2.8382,proxy
2010-05-13,2.8840,proxy
2010-05-14,2.9699,proxy
2010-05-17,2.9607,proxy
2010-05-18,3.0280,proxy
2010-05-19,3.0648,proxy
2010-05-20,3.2847,proxy
2010-05-21,3.2004,proxy
2010-05-24,3.1787,proxy
2010-05-25,3.2051,proxy
2010-05-26,3.2458,proxy
2010-05-27,3.0887,proxy
2010-05-28,3.1007,proxy
2010-06-01,3.1680,proxy
2010-06-02,3.1061,proxy
2010-06-03,3.0746,proxy
2010-06-04,3.2105,proxy
2010-06-07,3.2757,proxy
2010-06-08,3.2462,proxy
2010-06-09,3.2315,proxy
2010-06-10,3.1105,proxy
2010-06-11,3.1575,proxy
2010-06-14,3.1302,proxy
2010-06-15,3.0731,proxy
2010-06-16,3.0930,proxy
2010-06-17,3.0956,proxy
2010-06-18,3.0713,proxy
2010-06-21,3.0453,proxy
2010-06-22,3.1231,proxy
2010-06-23,3.1547,proxy
2010-06-24,3.1587,proxy
2010-06-25,3.1565,proxy
2010-06-28,3.1871,proxy
2010-06-29,3.2800,proxy
2010-06-30,3.3179,proxy
2010-07-01,3.3231,proxy
2010-07-02,3.2851,proxy
2010-07-06,3.2866,proxy
2010-07-07,3.1809,proxy
2010-07-08,3.1340,proxy
2010-07-09,3.1196,proxy
2010-07-12,3.1213,proxy
2010-07-13,3.0544,proxy
2010-07-14,3.0989,proxy
2010-07-15,3.1341,proxy
2010-07-16,3.1808,proxy
2010-07-19,3.1402,proxy
2010-07-20,3.1129,proxy
2010-07-21,3.1862,proxy
2010-07-22,3.0995,proxy
2010-07-23,3.0379,proxy
2010-07-26,3.0293,proxy
2010-07-27,2.9966,proxy
2010-07-28,3.0177,proxy
2010-07-29,3.0045,proxy
2010-07-30,3.0765,proxy
2010-08-02,3.0134,proxy
2010-08-03,3.0361,proxy
2010-08-04,3.0080,proxy
2010-08-05,3.0282,proxy
2010-08-06,3.0726,proxy
2010-08-09,3.0649,proxy
2010-08-10,3.0749,proxy
2010-08-11,3.1860,proxy
2010-08-12,3.1902,proxy
2010-08-13,3.2254,proxy
2010-08-16,3.3321,proxy
2010-08-17,3.2881,proxy
2010-08-18,3.2926,proxy
2010-08-19,3.3747,proxy
2010-08-20,3.3578,proxy
2010-08-23,3.3587,proxy
2010-08-24,3.4618,proxy
2010-08-25,3.4524,proxy
2010-08-26,3.5065,proxy
2010-08-27,3.3654,proxy
2010-08-30,3.4488,proxy
2010-08-31,3.5060,proxy
2010-09-01,3.3707,proxy
2010-09-02,3.3132,proxy
2010-09-03,3.2430,proxy
2010-09-07,3.3427,proxy
2010-09-08,3.3044,proxy
2010-09-09,3.1972,proxy
2010-09-10,3.1661,proxy
2010-09-13,3.1647,proxy
2010-09-14,3.2072,proxy
2010-09-15,3.1467,proxy
2010-09-16,3.0981,proxy
2010-09-17,3.1074,proxy
2010-09-20,3.1249,proxy
2010-09-21,3.1909,proxy
2010-09-22,3.2482,proxy
2010-09-23,3.2728,proxy
2010-09-24,3.1951,proxy
