Date,OAS,Source
2007-12-12,2.3438,proxy
2007-12-13,2.3180,proxy
2007-12-14,2.3032,proxy
2007-12-17,2.3382,proxy
2007-12-18,2.3518,proxy
2007-12-19,2.3728,proxy
2007-12-20,2.3728,proxy
2007-12-21,2.3280,proxy
2007-12-24,2.3251,proxy
2007-12-26,2.3144,proxy
2007-12-27,2.3287,proxy
2007-12-28,2.3926,proxy
2007-12-31,2.4027,proxy
2008-01-02,2.4739,proxy
2008-01-03,2.4754,proxy
2008-01-04,2.4791,proxy
2008-01-07,2.5080,proxy
2008-01-08,2.5212,proxy
2008-01-09,2.5587,proxy
2008-01-10,2.4982,proxy
2008-01-11,2.5141,proxy
2008-01-14,2.5348,proxy
2008-01-15,2.5599,proxy
2008-01-16,2.5420,proxy
2008-01-17,2.6014,proxy
2008-01-18,2.5574,proxy
2008-01-22,2.6102,proxy
2008-01-23,2.5973,proxy
2008-01-24,2.5016,proxy
2008-01-25,2.5452,proxy
2008-01-28,2.5476,proxy
2008-01-29,2.5249,proxy
2008-01-30,2.4953,proxy
2008-01-31,2.5095,proxy
2008-02-01,2.5345,proxy
2008-02-04,2.5043,proxy
2008-02-05,2.5495,proxy
2008-02-06,2.5465,proxy
2008-02-07,2.4962,proxy
2008-02-08,2.5506,proxy
2008-02-11,2.5865,proxy
2008-02-12,2.5575,proxy
2008-02-13,2.5341,proxy
2008-02-14,2.4782,proxy
2008-02-15,2.5067,proxy
2008-02-19,2.4924,proxy
2008-02-20,2.5045,proxy
2008-02-21,2.5247,proxy
2008-02-22,2.5033,proxy
2008-02-25,2.4662,proxy
2008-02-26,2.4496,proxy
2008-02-27,2.4525,proxy
2008-02-28,2.5055,proxy
2008-02-29,2.5604,proxy
2008-03-03,2.5600,proxy
2008-03-04,2.5348,proxy
2008-03-05,2.4925,proxy
2008-03-06,2.5150,proxy
2008-03-07,2.5247,proxy
2008-03-10,2.5743,proxy
2008-03-11,2.5416,proxy
2008-03-12,2.5990,proxy
2008-03-13,2.5965,proxy
2008-03-14,2.6531,proxy
2008-03-17,2.6925,proxy
2008-03-18,2.6339,proxy
2008-03-19,2.6826,proxy
2008-03-20,2.6754,proxy
2008-03-24,2.5910,proxy
2008-03-25,2.5959,proxy
2008-03-26,2.5904,proxy
2008-03-27,2.5789,proxy
2008-03-28,2.6066,proxy
2008-03-31,2.6038,proxy
2008-04-01,2.5489,proxy
2008-04-02,2.5537,proxy
2008-04-03,2.5654,proxy
2008-04-04,2.5810,proxy
2008-04-07,2.5421,proxy
2008-04-08,2.5222,proxy
2008-04-09,2.5780,proxy
2008-04-10,2.5574,proxy
2008-04-11,2.6015,proxy
2008-04-14,2.5733,proxy
2008-04-15,2.5369,proxy
2008-04-16,2.4964,proxy
2008-04-17,2.4887,proxy
2008-04-18,2.4675,proxy
2008-04-21,2.4831,proxy
2008-04-22,2.4890,proxy
2008-04-23,2.4684,proxy
2008-04-24,2.4443,proxy
2008-04-25,2.4159,proxy
2008-04-28,2.4085,proxy
2008-04-29,2.4263,proxy
2008-04-30,2.4427,proxy
2008-05-01,2.3928,proxy
2008-05-02,2.3863,proxy
2008-05-05,2.3904,proxy
2008-05-06,2.3902,proxy
2008-05-07,2.3995,proxy
2008-05-08,2.4287,proxy
2008-05-09,2.4329,proxy
2008-05-12,2.4323,proxy
2008-05-13,2.4040,proxy
2008-05-14,2.4089,proxy
2008-05-15,2.4258,proxy
2008-05-16,2.4112,proxy
2008-05-19,2.4043,proxy
2008-05-20,2.4231,proxy
2008-05-21,2.4285,proxy
2008-05-22,2.4011,proxy
2008-05-23,2.4285,proxy
2008-05-27,2.4254,proxy
2008-05-28,2.3891,proxy
2008-05-29,2.3731,proxy
2008-05-30,2.3897,proxy
2008-06-02,2.4291,proxy
2008-06-03,2.4465,proxy
2008-06-04,2.4252,proxy
2008-06-05,2.3980,proxy
2008-06-06,2.4395,proxy
2008-06-09,2.4309,proxy
2008-06-10,2.4125,proxy
2008-06-11,2.4069,proxy
2008-06-12,2.3850,proxy
2008-06-13,2.3682,proxy
2008-06-16,2.4048,proxy
2008-06-17,2.4054,proxy
2008-06-18,2.4218,proxy
2008-06-19,2.4230,proxy
2008-06-20,2.4492,proxy
2008-06-23,2.4650,proxy
2008-06-24,2.4952,proxy
2008-06-25,2.4870,proxy
2008-06-26,2.5285,proxy
2008-06-27,2.5707,proxy
2008-06-30,2.5745,proxy
2008-07-01,2.5806,proxy
2008-07-02,2.5986,proxy
2008-07-03,2.5933,proxy
2008-07-07,2.6045,proxy
2008-07-08,2.6327,proxy
2008-07-09,2.6573,proxy
2008-07-10,2.6528,proxy
2008-07-11,2.6123,proxy
2008-07-14,2.6469,proxy
2008-07-15,2.6956,proxy
2008-07-16,2.6273,proxy
2008-07-17,2.6024,proxy
2008-07-18,2.5438,proxy
2008-07-21,2.5407,proxy
2008-07-22,2.5165,proxy
2008-07-23,2.5184,proxy
2008-07-24,2.5397,proxy
2008-07-25,2.5047,proxy
2008-07-28,2.5434,proxy
2008-07-29,2.5310,proxy
2008-07-30,2.5332,proxy
2008-07-31,2.5561,proxy
2008-08-01,2.5863,proxy
2008-08-04,2.6003,proxy
2008-08-05,2.5569,proxy
2008-08-06,2.5646,proxy
2008-08-07,2.6169,proxy
2008-08-08,2.6200,proxy
2008-08-11,2.5992,proxy
2008-08-12,2.6156,proxy
2008-08-13,2.6004,proxy
2008-08-14,2.6200,proxy
2008-08-15,2.6397,proxy
2008-08-18,2.6594,proxy
2008-08-19,2.6411,proxy
2008-08-20,2.6505,proxy
2008-08-21,2.6492,proxy
2008-08-22,2.6653,proxy
2008-08-25,2.6798,proxy
2008-08-26,2.7000,proxy
2008-08-27,2.7020,proxy
2008-08-28,2.6978,proxy
2008-08-29,2.6774,proxy
2008-09-02,2.7169,proxy
2008-09-03,2.7201,proxy
2008-09-04,2.7322,proxy
2008-09-05,2.7333,proxy
2008-09-08,2.7513,proxy
2008-09-09,2.7775,proxy
2008-09-10,2.7751,proxy
2008-09-11,2.7733,proxy
2008-09-12,2.7296,proxy
2008-09-15,2.9789,proxy
2008-09-16,3.0710,proxy
2008-09-17,3.3682,proxy
2008-09-18,2.9764,proxy
2008-09-19,2.8107,proxy
2008-09-22,2.8135,proxy
2008-09-23,2.8347,proxy
2008-09-24,2.8185,proxy
2008-09-25,2.9045,proxy
2008-09-26,2.9447,proxy
2008-09-29,3.4378,proxy
2008-09-30,3.1635,proxy
2008-10-01,3.0598,proxy
2008-10-02,3.2057,proxy
2008-10-03,3.2613,proxy
2008-10-06,3.5289,proxy
2008-10-07,3.6030,proxy
2008-10-08,3.7604,proxy
2008-10-09,3.8494,proxy
2008-10-10,4.2533,proxy
2008-10-13,3.4809,proxy
2008-10-14,3.4160,proxy
2008-10-15,3.7011,proxy
2008-10-16,3.8977,proxy
2008-10-17,3.9296,proxy
2008-10-20,3.8571,proxy
2008-10-21,3.9245,proxy
2008-10-22,4.1075,proxy
2008-10-23,4.0457,proxy
2008-10-24,4.1428,proxy
2008-10-27,4.5275,proxy
2008-10-28,4.3322,proxy
2008-10-29,3.9945,proxy
2008-10-30,3.7743,proxy
2008-10-31,3.6972,proxy
2008-11-03,3.6986,proxy
2008-11-04,3.7405,proxy
2008-11-05,3.8585,proxy
2008-11-06,3.8152,proxy
2008-11-07,3.7173,proxy
2008-11-10,3.7443,proxy
2008-11-11,3.7716,proxy
2008-11-12,3.8949,proxy
2008-11-13,3.7817,proxy
2008-11-14,3.9757,proxy
2008-11-17,4.1057,proxy
2008-11-18,4.3434,proxy
2008-11-19,4.8198,proxy
2008-11-20,5.6379,proxy
2008-11-21,5.3795,proxy
2008-11-24,5.1787,proxy
2008-11-25,5.3627,proxy
2008-11-26,5.1499,proxy
2008-11-28,5.3065,proxy
2008-12-01,6.0291,proxy
2008-12-02,5.9468,proxy
2008-12-03,5.9786,proxy
2008-12-04,6.2941,proxy
2008-12-05,6.0825,proxy
2008-12-08,5.9175,proxy
2008-12-09,6.2502,proxy
2008-12-10,6.2294,proxy
2008-12-11,6.3548,proxy
2008-12-12,6.1783,proxy
2008-12-15,6.3917,proxy
2008-12-16,6.4728,proxy
2008-12-17,6.4929,proxy
2008-12-18,6.0359,proxy
2008-12-19,6.1315,proxy
2008-12-22,5.5870,proxy
2008-12-23,5.4201,proxy
2008-12-24,5.5642,proxy
2008-12-26,5.4005,proxy
2008-12-29,5.3569,proxy
2008-12-30,5.4226,proxy
2008-12-31,5.1488,proxy
2009-01-02,4.9429,proxy
2009-01-05,4.3492,proxy
2009-01-06,4.2170,proxy
2009-01-07,4.3762,proxy
2009-01-08,4.4801,proxy
2009-01-09,4.3814,proxy
2009-01-12,4.6314,proxy
2009-01-13,4.6697,proxy
2009-01-14,4.9189,proxy
2009-01-15,4.9691,proxy
2009-01-16,4.7631,proxy
2009-01-20,4.9108,proxy
2009-01-21,4.6377,proxy
2009-01-22,4.5051,proxy
2009-01-23,4.5696,proxy
2009-01-26,4.4811,proxy
2009-01-27,4.5908,proxy
2009-01-28,4.1483,proxy
2009-01-29,4.1613,proxy
2009-01-30,4.1093,proxy
2009-02-02,4.4458,proxy
2009-02-03,4.2563,proxy
2009-02-04,4.2374,proxy
2009-02-05,4.3023,proxy
2009-02-06,4.1412,proxy
2009-02-09,4.1111,proxy
2009-02-10,4.3062,proxy
2009-02-11,4.4179,proxy
2009-02-12,4.3707,proxy
2009-02-13,4.1519,proxy
2009-02-17,4.5660,proxy
2009-02-18,4.5458,proxy
2009-02-19,4.3769,proxy
2009-02-20,4.5633,proxy
2009-02-23,4.8504,proxy
2009-02-24,4.7215,proxy
2009-02-25,4.6658,proxy
2009-02-26,4.7439,proxy
2009-02-27,4.8241,proxy
2009-03-02,5.2411,proxy
2009-03-03,5.1380,proxy
2009-03-04,5.0961,proxy
2009-03-05,5.8934,proxy
2009-03-06,5.8717,proxy
2009-03-09,5.8711,proxy
2009-03-10,5.1567,proxy
2009-03-11,5.1090,proxy
2009-03-12,5.0006,proxy
2009-03-13,4.9349,proxy
2009-03-16,4.7482,proxy
2009-03-17,4.7499,proxy
2009-03-18,4.8739,proxy
2009-03-19,4.9631,proxy
2009-03-20,4.9304,proxy
2009-03-23,4.6808,proxy
2009-03-24,4.7439,proxy
2009-03-25,4.5895,proxy
2009-03-26,4.5590,proxy
2009-03-27,4.7013,proxy
2009-03-30,5.1624,proxy
2009-03-31,5.0822,proxy
2009-04-01,5.2410,proxy
2009-04-02,4.8013,proxy
2009-04-03,4.5185,proxy
2009-04-06,4.5106,proxy
2009-04-07,4.6223,proxy
2009-04-08,4.5989,proxy
2009-04-09,4.2910,proxy
2009-04-13,4.3624,proxy
2009-04-14,4.4396,proxy
2009-04-15,4.3636,proxy
2009-04-16,4.1948,proxy
2009-04-17,3.9785,proxy
2009-04-20,4.3336,proxy
2009-04-21,4.1838,proxy
2009-04-22,4.1103,proxy
2009-04-23,4.1169,proxy
2009-04-24,3.9518,proxy
2009-04-27,4.0295,proxy
2009-04-28,3.9118,proxy
2009-04-29,3.7492,proxy
2009-04-30,3.6827,proxy
2009-05-01,3.6794,proxy
2009-05-04,3.7113,proxy
2009-05-05,3.6564,proxy
2009-05-06,3.5986,proxy
2009-05-07,3.5553,proxy
2009-05-08,3.4761,proxy
2009-05-11,3.5766,proxy
2009-05-12,3.5750,proxy
2009-05-13,3.7061,proxy
2009-05-14,3.7896,proxy
2009-05-15,3.8719,proxy
2009-05-18,3.6596,proxy
2009-05-19,3.5947,proxy
2009-05-20,3.5724,proxy
2009-05-21,3.5069,proxy
2009-05-22,3.3827,proxy
2009-05-26,3.3226,proxy
2009-05-27,3.2324,proxy
2009-05-28,3.2817,proxy
2009-05-29,3.3664,proxy
2009-06-01,3.1512,proxy
2009-06-02,3.1871,proxy
2009-06-03,3.2542,proxy
2009-06-04,3.1487,proxy
2009-06-05,3.1029,proxy
2009-06-08,3.0849,proxy
2009-06-09,3.0766,proxy
2009-06-10,3.0076,proxy
2009-06-11,3.0427,proxy
2009-06-12,3.0580,proxy
2009-06-15,3.1578,proxy
2009-06-16,3.2771,proxy
2009-06-17,3.2778,proxy
2009-06-18,3.1674,proxy
2009-06-19,3.2227,proxy
2009-06-22,3.3296,proxy
2009-06-23,3.3774,proxy
2009-06-24,3.3057,proxy
2009-06-25,3.3465,proxy
2009-06-26,3.3558,proxy
2009-06-29,3.3042,proxy
2009-06-30,3.2749,proxy
2009-07-01,3.2817,proxy
2009-07-02,3.3755,proxy
2009-07-06,3.4398,proxy
2009-07-07,3.5457,proxy
2009-07-08,3.6108,proxy
2009-07-09,3.4736,proxy
2009-07-10,3.5608,proxy
2009-07-13,3.5198,proxy
2009-07-14,3.4155,proxy
2009-07-15,3.1929,proxy
2009-07-16,3.2270,proxy
2009-07-17,3.1550,proxy
2009-07-20,3.1185,proxy
2009-07-21,3.1824,proxy
2009-07-22,3.1381,proxy
2009-07-23,3.0203,proxy
2009-07-24,3.0161,proxy
2009-07-27,2.9638,proxy
2009-07-28,2.9938,proxy
2009-07-29,3.0019,proxy
2009-07-30,3.0251,proxy
2009-07-31,3.0378,proxy
2009-08-03,2.9898,proxy
2009-08-04,2.9671,proxy
2009-08-05,2.9221,proxy
2009-08-06,2.9653,proxy
2009-08-07,2.9072,proxy
2009-08-10,2.9367,proxy
2009-08-11,2.9902,proxy
2009-08-12,2.9583,proxy
2009-08-13,3.0647,proxy
2009-08-14,3.1013,proxy
2009-08-17,3.2735,proxy
2009-08-18,3.1712,proxy
2009-08-19,3.1895,proxy
2009-08-20,3.2394,proxy
2009-08-21,3.0911,proxy
2009-08-24,3.1899,proxy
2009-08-25,3.2153,proxy
2009-08-26,3.2183,proxy
2009-08-27,3.2235,proxy
2009-08-28,3.2216,proxy
2009-08-31,3.2253,proxy
2009-09-01,3.2815,proxy
2009-09-02,3.3747,proxy
2009-09-03,3.3148,proxy
2009-09-04,3.2021,proxy
2009-09-08,3.1110,proxy
2009-09-09,3.1462,proxy
2009-09-10,3.1586,proxy
2009-09-11,3.1416,proxy
2009-09-14,3.0946,proxy
2009-09-15,3.0445,proxy
2009-09-16,3.0007,proxy
2009-09-17,3.0435,proxy
2009-09-18,3.0189,proxy
2009-09-21,3.0257,proxy
2009-09-22,3.0387,proxy
2009-09-23,3.0386,proxy
2009-09-24,3.0428,proxy
2009-09-25,3.1081,proxy
2009-09-28,3.1116,proxy
2009-09-29,3.1127,proxy
2009-09-30,3.1098,proxy
2009-10-01,3.3105,proxy
2009-10-02,3.2767,proxy
2009-10-05,3.2169,proxy
2009-10-06,3.1882,proxy
2009-10-07,3.2073,proxy
2009-10-08,3.1341,proxy
2009-10-09,3.0228,proxy
2009-10-12,3.0300,proxy
2009-10-13,3.0519,proxy
2009-10-14,2.9770,proxy
2009-10-15,2.9600,proxy
2009-10-16,2.9918,proxy
2009-10-19,3.0218,proxy
2009-10-20,3.0360,proxy
2009-10-21,3.0051,proxy
2009-10-22,2.9564,proxy
2009-10-23,2.9342,proxy
2009-10-26,2.8835,proxy
2009-10-27,2.9640,proxy
2009-10-28,3.0482,proxy
2009-10-29,2.9504,proxy
2009-10-30,3.0441,proxy
2009-11-02,3.0154,proxy
2009-11-03,2.9673,proxy
2009-11-04,2.9265,proxy
2009-11-05,2.9235,proxy
2009-11-06,2.9236,proxy
2009-11-09,2.9131,proxy
2009-11-10,2.9076,proxy
2009-11-11,2.9211,proxy
2009-11-12,2.9099,proxy
2009-11-13,2.9346,proxy
2009-11-16,2.9613,proxy
2009-11-17,2.9829,proxy
2009-11-18,2.9700,proxy
2009-11-19,2.9688,proxy
2009-11-20,2.9689,proxy
2009-11-23,2.9681,proxy
2009-11-24,2.9903,proxy
2009-11-25,3.0065,proxy
2009-11-27,3.0494,proxy
2009-11-30,3.0458,proxy
2009-12-01,2.9978,proxy
2009-12-02,2.9970,proxy
2009-12-03,2.9515,proxy
2009-12-04,2.8962,proxy
2009-12-07,2.8963,proxy
2009-12-08,2.8975,proxy
2009-12-09,2.8806,proxy
2009-12-10,2.8213,proxy
2009-12-11,2.8188,proxy
2009-12-14,2.7950,proxy
2009-12-15,2.7832,proxy
2009-12-16,2.7712,proxy
2009-12-17,2.8300,proxy
2009-12-18,2.8169,proxy
2009-12-21,2.7451,proxy
2009-12-22,2.7192,proxy
2009-12-23,2.7121,proxy
2009-12-24,2.6664,proxy
2009-12-28,2.6668,proxy
2009-12-29,2.7153,proxy
2009-12-30,2.7229,proxy
2009-12-31,2.7020,proxy
2010-01-04,2.6739,proxy
2010-01-05,2.6793,proxy
2010-01-06,2.6287,proxy
2010-01-07,2.6214,proxy
2010-01-08,2.6152,proxy
2010-01-11,2.6012,proxy
2010-01-12,2.6700,proxy
2010-01-13,2.6263,proxy
2010-01-14,2.6664,proxy
2010-01-15,2.6992,proxy
2010-01-19,2.6885,proxy
2010-01-20,2.7262,proxy
2010-01-21,2.7951,proxy
2010-01-22,2.8223,proxy
2010-01-25,2.8010,proxy
2010-01-26,2.7978,proxy
2010-01-27,2.7947,proxy
2010-01-28,2.8076,proxy
2010-01-29,2.8566,proxy
2010-02-01,2.8218,proxy
2010-02-02,2.8212,proxy
2010-02-03,2.7632,proxy
2010-02-04,2.8686,proxy
2010-02-05,2.8981,proxy
2010-02-08,2.9192,proxy
2010-02-09,2.8747,proxy
2010-02-10,2.8892,proxy
2010-02-11,2.8546,proxy
2010-02-12,2.8716,proxy
2010-02-16,2.8429,proxy
2010-02-17,2.7761,proxy
2010-02-18,2.7306,proxy
2010-02-19,2.7262,proxy
2010-02-22,2.7084,proxy
2010-02-23,2.7848,proxy
2010-02-24,2.7800,proxy
2010-02-25,2.7990,proxy
2010-02-26,2.7937,proxy
2010-03-01,2.8043,proxy
2010-03-02,2.7775,proxy
2010-03-03,2.7653,proxy
2010-03-04,2.7806,proxy
2010-03-05,2.7162,proxy
2010-03-08,2.6984,proxy
2010-03-09,2.6851,proxy
2010-03-10,2.6758,proxy
2010-03-11,2.6906,proxy
2010-03-12,2.7100,proxy
2010-03-15,2.7094,proxy
2010-03-16,2.7243,proxy
2010-03-17,2.7386,proxy
2010-03-18,2.7228,proxy
2010-03-19,2.7426,proxy
2010-03-22,2.7304,proxy
2010-03-23,2.7152,proxy
2010-03-24,2.6576,proxy
2010-03-25,2.6301,proxy
2010-03-26,2.6399,proxy
2010-03-29,2.6241,proxy
2010-03-30,2.6371,proxy
2010-03-31,2.6686,proxy
2010-04-01,2.6805,proxy
2010-04-05,2.6290,proxy
2010-04-06,2.6139,proxy
2010-04-07,2.6488,proxy
2010-04-08,2.6449,proxy
2010-04-09,2.6477,proxy
2010-04-12,2.6636,proxy
2010-04-13,2.6653,proxy
2010-04-14,2.6346,proxy
2010-04-15,2.6297,proxy
2010-04-16,2.6782,proxy
2010-04-19,2.6765,proxy
2010-04-20,2.6538,proxy
2010-04-21,2.6795,proxy
2010-04-22,2.6793,proxy
2010-04-23,2.6474,proxy
2010-04-26,2.6509,proxy
2010-04-27,2.7374,proxy
2010-04-28,2.7069,proxy
2010-04-29,2.6981,proxy
2010-04-30,2.7251,proxy
2010-05-03,2.7334,proxy
2010-05-04,2.8301,proxy
2010-05-05,2.9013,proxy
2010-05-06,3.1209,proxy
2010-05-07,3.0692,proxy
2010-05-10,2.9147,proxy
2010-05-11,2.9095,proxy
2010-05-12,2.8375,proxy
2010-05-13,2.8837,proxy
2010-05-14,2.9704,proxy
2010-05-17,2.9610,proxy
2010-05-18,3.0290,proxy
2010-05-19,3.0661,proxy
2010-05-20,3.2882,proxy
2010-05-21,3.2031,proxy
2010-05-24,3.1811,proxy
2010-05-25,3.2078,proxy
2010-05-26,3.2489,proxy
2010-05-27,3.0903,proxy
2010-05-28,3.1024,proxy
2010-06-01,3.1704,proxy
2010-06-02,3.1079,proxy
2010-06-03,3.0760,proxy
2010-06-04,3.2132,proxy
2010-06-07,3.2791,proxy
2010-06-08,3.2493,proxy
2010-06-09,3.2345,proxy
2010-06-10,3.1122,proxy
2010-06-11,3.1597,proxy
2010-06-14,3.1322,proxy
2010-06-15,3.0745,proxy
2010-06-16,3.0946,proxy
2010-06-17,3.0972,proxy
2010-06-18,3.0727,proxy
2010-06-21,3.0464,proxy
2010-06-22,3.1250,proxy
2010-06-23,3.1569,proxy
2010-06-24,3.1609,proxy
2010-06-25,3.1587,proxy
2010-06-28,3.1896,proxy
2010-06-29,3.2835,proxy
2010-06-30,3.3217,proxy
2010-07-01,3.3270,proxy
2010-07-02,3.2886,proxy
2010-07-06,3.2901,proxy
2010-07-07,3.1834,proxy
2010-07-08,3.1360,proxy
2010-07-09,3.1215,proxy
2010-07-12,3.1232,proxy
2010-07-13,3.0556,proxy
2010-07-14,3.1006,proxy
2010-07-15,3.1361,proxy
2010-07-16,3.1833,proxy
2010-07-19,3.1423,proxy
2010-07-20,3.1147,proxy
2010-07-21,3.1887,proxy
2010-07-22,3.1012,proxy
2010-07-23,3.0390,proxy
2010-07-26,3.0303,proxy
2010-07-27,2.9973,proxy
2010-07-28,3.0186,proxy
2010-07-29,3.0053,proxy
2010-07-30,3.0780,proxy
2010-08-02,3.0142,proxy
2010-08-03,3.0372,proxy
2010-08-04,3.0088,proxy
2010-08-05,3.0291,proxy
2010-08-06,3.0740,proxy
2010-08-09,3.0663,proxy
2010-08-10,3.0763,proxy
2010-08-11,3.1885,proxy
2010-08-12,3.1928,proxy
2010-08-13,3.2283,proxy
2010-08-16,3.3361,proxy
2010-08-17,3.2916,proxy
2010-08-18,3.2961,proxy
2010-08-19,3.3791,proxy
2010-08-20,3.3621,proxy
2010-08-23,3.3630,proxy
2010-08-24,3.4671,proxy
2010-08-25,3.4576,proxy
2010-08-26,3.5123,proxy
2010-08-27,3.3698,proxy
2010-08-30,3.4540,proxy
2010-08-31,3.5118,proxy
2010-09-01,3.3751,proxy
2010-09-02,3.3170,proxy
2010-09-03,3.2461,proxy
2010-09-07,3.3468,proxy
2010-09-08,3.3081,proxy
2010-09-09,3.1998,proxy
2010-09-10,3.1684,proxy
2010-09-13,3.1670,proxy
2010-09-14,3.2099,proxy
2010-09-15,3.1488,proxy
2010-09-16,3.0997,proxy
2010-09-17,3.1091,proxy
2010-09-20,3.1268,proxy
2010-09-21,3.1935,proxy
2010-09-22,3.2513,proxy
2010-09-23,3.2762,proxy
2010-09-24,3.1977,proxy
