Date,OAS,Source
2008-01-30,2.4797,proxy
2008-01-31,2.4945,proxy
2008-02-01,2.5203,proxy
2008-02-04,2.4891,proxy
2008-02-05,2.5358,proxy
2008-02-06,2.5328,proxy
2008-02-07,2.4807,proxy
2008-02-08,2.5369,proxy
2008-02-11,2.5741,proxy
2008-02-12,2.5441,proxy
2008-02-13,2.5198,proxy
2008-02-14,2.4620,proxy
2008-02-15,2.4915,proxy
2008-02-19,2.4768,proxy
2008-02-20,2.4893,proxy
2008-02-21,2.5102,proxy
2008-02-22,2.4880,proxy
2008-02-25,2.4497,proxy
2008-02-26,2.4325,proxy
2008-02-27,2.4355,proxy
2008-02-28,2.4902,proxy
2008-02-29,2.5472,proxy
2008-03-03,2.5467,proxy
2008-03-04,2.5207,proxy
2008-03-05,2.4768,proxy
2008-03-06,2.5001,proxy
2008-03-07,2.5101,proxy
2008-03-10,2.5615,proxy
2008-03-11,2.5276,proxy
2008-03-12,2.5871,proxy
2008-03-13,2.5845,proxy
2008-03-14,2.6432,proxy
2008-03-17,2.6841,proxy
2008-03-18,2.6232,proxy
2008-03-19,2.6737,proxy
2008-03-20,2.6663,proxy
2008-03-24,2.5788,proxy
2008-03-25,2.5839,proxy
2008-03-26,2.5782,proxy
2008-03-27,2.5663,proxy
2008-03-28,2.5949,proxy
2008-03-31,2.5921,proxy
2008-04-01,2.5352,proxy
2008-04-02,2.5401,proxy
2008-04-03,2.5523,proxy
2008-04-04,2.5685,proxy
2008-04-07,2.5281,proxy
2008-04-08,2.5076,proxy
2008-04-09,2.5654,proxy
2008-04-10,2.5440,proxy
2008-04-11,2.5897,proxy
2008-04-14,2.5604,proxy
2008-04-15,2.5228,proxy
2008-04-16,2.4809,proxy
2008-04-17,2.4729,proxy
2008-04-18,2.4510,proxy
2008-04-21,2.4671,proxy
2008-04-22,2.4732,proxy
2008-04-23,2.4519,proxy
2008-04-24,2.4271,proxy
2008-04-25,2.3977,proxy
2008-04-28,2.3901,proxy
2008-04-29,2.4084,proxy
2008-04-30,2.4254,proxy
2008-05-01,2.3738,proxy
2008-05-02,2.3671,proxy
2008-05-05,2.3714,proxy
2008-05-06,2.3711,proxy
2008-05-07,2.3807,proxy
2008-05-08,2.4109,proxy
2008-05-09,2.4152,proxy
2008-05-12,2.4147,proxy
2008-05-13,2.3854,proxy
2008-05-14,2.3904,proxy
2008-05-15,2.4080,proxy
2008-05-16,2.3928,proxy
2008-05-19,2.3857,proxy
2008-05-20,2.4051,proxy
2008-05-21,2.4107,proxy
2008-05-22,2.3824,proxy
2008-05-23,2.4107,proxy
2008-05-27,2.4074,proxy
2008-05-28,2.3700,proxy
2008-05-29,2.3535,proxy
2008-05-30,2.3706,proxy
2008-06-02,2.4114,proxy
2008-06-03,2.4293,proxy
2008-06-04,2.4073,proxy
2008-06-05,2.3792,proxy
2008-06-06,2.4220,proxy
2008-06-09,2.4132,proxy
2008-06-10,2.3941,proxy
2008-06-11,2.3883,proxy
2008-06-12,2.3658,proxy
2008-06-13,2.3484,proxy
2008-06-16,2.3862,proxy
2008-06-17,2.3869,proxy
2008-06-18,2.4038,proxy
2008-06-19,2.4050,proxy
2008-06-20,2.4321,proxy
2008-06-23,2.4484,proxy
2008-06-24,2.4796,proxy
2008-06-25,2.4711,proxy
2008-06-26,2.5141,proxy
2008-06-27,2.5578,proxy
2008-06-30,2.5617,proxy
2008-07-01,2.5680,proxy
2008-07-02,2.5867,proxy
2008-07-03,2.5812,proxy
2008-07-07,2.5928,proxy
2008-07-08,2.6220,proxy
2008-07-09,2.6475,proxy
2008-07-10,2.6429,proxy
2008-07-11,2.6009,proxy
2008-07-14,2.6367,proxy
2008-07-15,2.6872,proxy
2008-07-16,2.6164,proxy
2008-07-17,2.5906,proxy
2008-07-18,2.5299,proxy
2008-07-21,2.5267,proxy
2008-07-22,2.5017,proxy
2008-07-23,2.5037,proxy
2008-07-24,2.5257,proxy
2008-07-25,2.4895,proxy
2008-07-28,2.5295,proxy
2008-07-29,2.5166,proxy
2008-07-30,2.5190,proxy
2008-07-31,2.5427,proxy
2008-08-01,2.5739,proxy
2008-08-04,2.5884,proxy
2008-08-05,2.5435,proxy
2008-08-06,2.5515,proxy
2008-08-07,2.6057,proxy
2008-08-08,2.6088,proxy
2008-08-11,2.5873,proxy
2008-08-12,2.6043,proxy
2008-08-13,2.5885,proxy
2008-08-14,2.6088,proxy
2008-08-15,2.6293,proxy
2008-08-18,2.6496,proxy
2008-08-19,2.6307,proxy
2008-08-20,2.6405,proxy
2008-08-21,2.6391,proxy
2008-08-22,2.6558,proxy
2008-08-25,2.6708,proxy
2008-08-26,2.6918,proxy
2008-08-27,2.6939,proxy
2008-08-28,2.6895,proxy
2008-08-29,2.6684,proxy
2008-09-02,2.7093,proxy
2008-09-03,2.7126,proxy
2008-09-04,2.7252,proxy
2008-09-05,2.7264,proxy
2008-09-08,2.7451,proxy
2008-09-09,2.7722,proxy
2008-09-10,2.7698,proxy
2008-09-11,2.7679,proxy
2008-09-12,2.7225,proxy
2008-09-15,2.9817,proxy
2008-09-16,3.0778,proxy
2008-09-17,3.3883,proxy
2008-09-18,2.9791,proxy
2008-09-19,2.8068,proxy
2008-09-22,2.8097,proxy
2008-09-23,2.8317,proxy
2008-09-24,2.8149,proxy
2008-09-25,2.9043,proxy
2008-09-26,2.9462,proxy
2008-09-29,3.4612,proxy
2008-09-30,3.1743,proxy
2008-10-01,3.0661,proxy
2008-10-02,3.2184,proxy
2008-10-03,3.2765,proxy
2008-10-06,3.5567,proxy
2008-10-07,3.6345,proxy
2008-10-08,3.7999,proxy
2008-10-09,3.8936,proxy
2008-10-10,4.3196,proxy
2008-10-13,3.5064,proxy
2008-10-14,3.4384,proxy
2008-10-15,3.7376,proxy
2008-10-16,3.9444,proxy
2008-10-17,3.9780,proxy
2008-10-20,3.9017,proxy
2008-10-21,3.9727,proxy
2008-10-22,4.1656,proxy
2008-10-23,4.1004,proxy
2008-10-24,4.2029,proxy
2008-10-27,4.6098,proxy
2008-10-28,4.4030,proxy
2008-10-29,4.0464,proxy
2008-10-30,3.8145,proxy
2008-10-31,3.7335,proxy
2008-11-03,3.7349,proxy
2008-11-04,3.7790,proxy
2008-11-05,3.9032,proxy
2008-11-06,3.8576,proxy
2008-11-07,3.7546,proxy
2008-11-10,3.7829,proxy
2008-11-11,3.8117,proxy
2008-11-12,3.9414,proxy
2008-11-13,3.8223,proxy
2008-11-14,4.0266,proxy
2008-11-17,4.1636,proxy
2008-11-18,4.4149,proxy
2008-11-19,4.9199,proxy
2008-11-20,5.7919,proxy
2008-11-21,5.5159,proxy
2008-11-24,5.3017,proxy
2008-11-25,5.4979,proxy
2008-11-26,5.2711,proxy
2008-11-28,5.4380,proxy
2008-12-01,6.2106,proxy
2008-12-02,6.1225,proxy
2008-12-03,6.1565,proxy
2008-12-04,6.4951,proxy
2008-12-05,6.2680,proxy
2008-12-08,6.0911,proxy
2008-12-09,6.4479,proxy
2008-12-10,6.4256,proxy
2008-12-11,6.5602,proxy
2008-12-12,6.3707,proxy
2008-12-15,6.5999,proxy
2008-12-16,6.6870,proxy
2008-12-17,6.7087,proxy
2008-12-18,6.2180,proxy
2008-12-19,6.3205,proxy
2008-12-22,5.7374,proxy
2008-12-23,5.5592,proxy
2008-12-24,5.7131,proxy
2008-12-26,5.5383,proxy
2008-12-29,5.4918,proxy
2008-12-30,5.5619,proxy
2008-12-31,5.2699,proxy
2009-01-02,5.0507,proxy
2009-01-05,4.4210,proxy
2009-01-06,4.2813,proxy
2009-01-07,4.4496,proxy
2009-01-08,4.5596,proxy
2009-01-09,4.4551,proxy
2009-01-12,4.7200,proxy
2009-01-13,4.7605,proxy
2009-01-14,5.0252,proxy
2009-01-15,5.0786,proxy
2009-01-16,4.8597,proxy
2009-01-20,5.0167,proxy
2009-01-21,4.7266,proxy
2009-01-22,4.5860,proxy
2009-01-23,4.6544,proxy
2009-01-26,4.5606,proxy
2009-01-27,4.6769,proxy
2009-01-28,4.2086,proxy
2009-01-29,4.2224,proxy
2009-01-30,4.1675,proxy
2009-02-02,4.5232,proxy
2009-02-03,4.3228,proxy
2009-02-04,4.3028,proxy
2009-02-05,4.3714,proxy
2009-02-06,4.2012,proxy
2009-02-09,4.1694,proxy
2009-02-10,4.3755,proxy
2009-02-11,4.4936,proxy
2009-02-12,4.4438,proxy
2009-02-13,4.2125,proxy
2009-02-17,4.6505,proxy
2009-02-18,4.6291,proxy
2009-02-19,4.4503,proxy
2009-02-20,4.6477,proxy
2009-02-23,4.9525,proxy
2009-02-24,4.8156,proxy
2009-02-25,4.7564,proxy
2009-02-26,4.8394,proxy
2009-02-27,4.9245,proxy
2009-03-02,5.3683,proxy
2009-03-03,5.2584,proxy
2009-03-04,5.2138,proxy
2009-03-05,6.0653,proxy
2009-03-06,6.0420,proxy
2009-03-09,6.0414,proxy
2009-03-10,5.2783,proxy
2009-03-11,5.2275,proxy
2009-03-12,5.1122,proxy
2009-03-13,5.0422,proxy
2009-03-16,4.8438,proxy
2009-03-17,4.8456,proxy
2009-03-18,4.9774,proxy
2009-03-19,5.0722,proxy
2009-03-20,5.0374,proxy
2009-03-23,4.7724,proxy
2009-03-24,4.8393,proxy
2009-03-25,4.6755,proxy
2009-03-26,4.6431,proxy
2009-03-27,4.7941,proxy
2009-03-30,5.2844,proxy
2009-03-31,5.1989,proxy
2009-04-01,5.3682,proxy
2009-04-02,4.9003,proxy
2009-04-03,4.6003,proxy
2009-04-06,4.5919,proxy
2009-04-07,4.7103,proxy
2009-04-08,4.6855,proxy
2009-04-09,4.3595,proxy
2009-04-13,4.4350,proxy
2009-04-14,4.5166,proxy
2009-04-15,4.4362,proxy
2009-04-16,4.2578,proxy
2009-04-17,4.0296,proxy
2009-04-20,4.4045,proxy
2009-04-21,4.2462,proxy
2009-04-22,4.1685,proxy
2009-04-23,4.1755,proxy
2009-04-24,4.0014,proxy
2009-04-27,4.0833,proxy
2009-04-28,3.9592,proxy
2009-04-29,3.7881,proxy
2009-04-30,3.7182,proxy
2009-05-01,3.7148,proxy
2009-05-04,3.7482,proxy
2009-05-05,3.6906,proxy
2009-05-06,3.6299,proxy
2009-05-07,3.5844,proxy
2009-05-08,3.5014,proxy
2009-05-11,3.6068,proxy
2009-05-12,3.6052,proxy
2009-05-13,3.7428,proxy
2009-05-14,3.8306,proxy
2009-05-15,3.9172,proxy
2009-05-18,3.6939,proxy
2009-05-19,3.6258,proxy
2009-05-20,3.6024,proxy
2009-05-21,3.5337,proxy
2009-05-22,3.4035,proxy
2009-05-26,3.3407,proxy
2009-05-27,3.2463,proxy
2009-05-28,3.2979,proxy
2009-05-29,3.3864,proxy
2009-06-01,3.1615,proxy
2009-06-02,3.1989,proxy
2009-06-03,3.2690,proxy
2009-06-04,3.1589,proxy
2009-06-05,3.1111,proxy
2009-06-08,3.0923,proxy
2009-06-09,3.0837,proxy
2009-06-10,3.0117,proxy
2009-06-11,3.0482,proxy
2009-06-12,3.0642,proxy
2009-06-15,3.1684,proxy
2009-06-16,3.2930,proxy
2009-06-17,3.2938,proxy
2009-06-18,3.1784,proxy
2009-06-19,3.2362,proxy
2009-06-22,3.3479,proxy
2009-06-23,3.3979,proxy
2009-06-24,3.3229,proxy
2009-06-25,3.3656,proxy
2009-06-26,3.3754,proxy
2009-06-29,3.3213,proxy
2009-06-30,3.2907,proxy
2009-07-01,3.2978,proxy
2009-07-02,3.3960,proxy
2009-07-06,3.4633,proxy
2009-07-07,3.5744,proxy
2009-07-08,3.6427,proxy
2009-07-09,3.4988,proxy
2009-07-10,3.5902,proxy
2009-07-13,3.5472,proxy
2009-07-14,3.4379,proxy
2009-07-15,3.2051,proxy
2009-07-16,3.2406,proxy
2009-07-17,3.1654,proxy
2009-07-20,3.1273,proxy
2009-07-21,3.1940,proxy
2009-07-22,3.1478,proxy
2009-07-23,3.0249,proxy
2009-07-24,3.0205,proxy
2009-07-27,2.9660,proxy
2009-07-28,2.9972,proxy
2009-07-29,3.0057,proxy
2009-07-30,3.0299,proxy
2009-07-31,3.0431,proxy
2009-08-03,2.9931,proxy
2009-08-04,2.9695,proxy
2009-08-05,2.9226,proxy
2009-08-06,2.9676,proxy
2009-08-07,2.9071,proxy
2009-08-10,2.9378,proxy
2009-08-11,2.9935,proxy
2009-08-12,2.9603,proxy
2009-08-13,3.0712,proxy
2009-08-14,3.1093,proxy
2009-08-17,3.2892,proxy
2009-08-18,3.1824,proxy
2009-08-19,3.2014,proxy
2009-08-20,3.2536,proxy
2009-08-21,3.0987,proxy
2009-08-24,3.2019,proxy
2009-08-25,3.2284,proxy
2009-08-26,3.2316,proxy
2009-08-27,3.2370,proxy
2009-08-28,3.2350,proxy
2009-08-31,3.2388,proxy
2009-09-01,3.2976,proxy
2009-09-02,3.3952,proxy
2009-09-03,3.3324,proxy
2009-09-04,3.2146,proxy
2009-09-08,3.1195,proxy
2009-09-09,3.1563,proxy
2009-09-10,3.1692,proxy
2009-09-11,3.1515,proxy
2009-09-14,3.1024,proxy
2009-09-15,3.0501,proxy
2009-09-16,3.0044,proxy
2009-09-17,3.0491,proxy
2009-09-18,3.0234,proxy
2009-09-21,3.0305,proxy
2009-09-22,3.0441,proxy
2009-09-23,3.0440,proxy
2009-09-24,3.0484,proxy
2009-09-25,3.1165,proxy
2009-09-28,3.1202,proxy
2009-09-29,3.1213,proxy
2009-09-30,3.1183,proxy
2009-10-01,3.3279,proxy
2009-10-02,3.2926,proxy
2009-10-05,3.2301,proxy
2009-10-06,3.2001,proxy
2009-10-07,3.2200,proxy
2009-10-08,3.1436,proxy
2009-10-09,3.0276,proxy
2009-10-12,3.0350,proxy
2009-10-13,3.0578,proxy
2009-10-14,2.9798,proxy
2009-10-15,2.9621,proxy
2009-10-16,2.9952,proxy
2009-10-19,3.0265,proxy
2009-10-20,3.0412,proxy
2009-10-21,3.0091,proxy
2009-10-22,2.9584,proxy
2009-10-23,2.9352,proxy
2009-10-26,2.8825,proxy
2009-10-27,2.9663,proxy
2009-10-28,3.0540,proxy
2009-10-29,2.9521,proxy
2009-10-30,3.0497,proxy
2009-11-02,3.0198,proxy
2009-11-03,2.9697,proxy
2009-11-04,2.9272,proxy
2009-11-05,2.9240,proxy
2009-11-06,2.9241,proxy
2009-11-09,2.9133,proxy
2009-11-10,2.9076,proxy
2009-11-11,2.9215,proxy
2009-11-12,2.9099,proxy
2009-11-13,2.9356,proxy
2009-11-16,2.9634,proxy
2009-11-17,2.9859,proxy
2009-11-18,2.9725,proxy
2009-11-19,2.9713,proxy
2009-11-20,2.9713,proxy
2009-11-23,2.9705,proxy
2009-11-24,2.9936,proxy
2009-11-25,3.0105,proxy
2009-11-27,3.0552,proxy
2009-11-30,3.0515,proxy
2009-12-01,3.0014,proxy
2009-12-02,3.0006,proxy
2009-12-03,2.9533,proxy
2009-12-04,2.8957,proxy
2009-12-07,2.8957,proxy
2009-12-08,2.8970,proxy
2009-12-09,2.8794,proxy
2009-12-10,2.8177,proxy
2009-12-11,2.8152,proxy
2009-12-14,2.7904,proxy
2009-12-15,2.7781,proxy
2009-12-16,2.7657,proxy
2009-12-17,2.8269,proxy
2009-12-18,2.8132,proxy
2009-12-21,2.7386,proxy
2009-12-22,2.7117,proxy
2009-12-23,2.7044,proxy
2009-12-24,2.6569,proxy
2009-12-28,2.6574,proxy
2009-12-29,2.7076,proxy
2009-12-30,2.7156,proxy
2009-12-31,2.6939,proxy
2010-01-04,2.6647,proxy
2010-01-05,2.6704,proxy
2010-01-06,2.6178,proxy
2010-01-07,2.6103,proxy
2010-01-08,2.6039,proxy
2010-01-11,2.5893,proxy
2010-01-12,2.6607,proxy
2010-01-13,2.6153,proxy
2010-01-14,2.6569,proxy
2010-01-15,2.6910,proxy
2010-01-19,2.6798,proxy
2010-01-20,2.7190,proxy
2010-01-21,2.7905,proxy
2010-01-22,2.8188,proxy
2010-01-25,2.7967,proxy
2010-01-26,2.7933,proxy
2010-01-27,2.7901,proxy
2010-01-28,2.8035,proxy
2010-01-29,2.8544,proxy
2010-02-01,2.8183,proxy
2010-02-02,2.8177,proxy
2010-02-03,2.7574,proxy
2010-02-04,2.8670,proxy
2010-02-05,2.8976,proxy
2010-02-08,2.9196,proxy
2010-02-09,2.8733,proxy
2010-02-10,2.8883,proxy
2010-02-11,2.8524,proxy
2010-02-12,2.8701,proxy
2010-02-16,2.8402,proxy
2010-02-17,2.7708,proxy
2010-02-18,2.7235,proxy
2010-02-19,2.7190,proxy
2010-02-22,2.7005,proxy
2010-02-23,2.7798,proxy
2010-02-24,2.7749,proxy
2010-02-25,2.7946,proxy
2010-02-26,2.7890,proxy
2010-03-01,2.8001,proxy
2010-03-02,2.7722,proxy
2010-03-03,2.7596,proxy
2010-03-04,2.7755,proxy
2010-03-05,2.7086,proxy
2010-03-08,2.6901,proxy
2010-03-09,2.6764,proxy
2010-03-10,2.6667,proxy
2010-03-11,2.6820,proxy
2010-03-12,2.7022,proxy
2010-03-15,2.7016,proxy
2010-03-16,2.7171,proxy
2010-03-17,2.7318,proxy
2010-03-18,2.7154,proxy
2010-03-19,2.7360,proxy
2010-03-22,2.7233,proxy
2010-03-23,2.7075,proxy
2010-03-24,2.6478,proxy
2010-03-25,2.6193,proxy
2010-03-26,2.6295,proxy
2010-03-29,2.6131,proxy
2010-03-30,2.6266,proxy
2010-03-31,2.6592,proxy
2010-04-01,2.6716,proxy
2010-04-05,2.6182,proxy
2010-04-06,2.6026,proxy
2010-04-07,2.6387,proxy
2010-04-08,2.6346,proxy
2010-04-09,2.6375,proxy
2010-04-12,2.6540,proxy
2010-04-13,2.6558,proxy
2010-04-14,2.6240,proxy
2010-04-15,2.6189,proxy
2010-04-16,2.6692,proxy
2010-04-19,2.6674,proxy
2010-04-20,2.6439,proxy
2010-04-21,2.6706,proxy
2010-04-22,2.6703,proxy
2010-04-23,2.6373,proxy
2010-04-26,2.6409,proxy
2010-04-27,2.7306,proxy
2010-04-28,2.6989,proxy
2010-04-29,2.6898,proxy
2010-04-30,2.7178,proxy
2010-05-03,2.7264,proxy
2010-05-04,2.8269,proxy
2010-05-05,2.9009,proxy
2010-05-06,3.1299,proxy
2010-05-07,3.0758,proxy
2010-05-10,2.9150,proxy
2010-05-11,2.9095,proxy
2010-05-12,2.8346,proxy
2010-05-13,2.8826,proxy
2010-05-14,2.9729,proxy
2010-05-17,2.9632,proxy
2010-05-18,3.0339,proxy
2010-05-19,3.0726,proxy
2010-05-20,3.3046,proxy
2010-05-21,3.2156,proxy
2010-05-24,3.1927,proxy
2010-05-25,3.2206,proxy
2010-05-26,3.2635,proxy
2010-05-27,3.0979,proxy
2010-05-28,3.1105,proxy
2010-06-01,3.1815,proxy
2010-06-02,3.1162,proxy
2010-06-03,3.0830,proxy
2010-06-04,3.2262,proxy
2010-06-07,3.2951,proxy
2010-06-08,3.2639,proxy
2010-06-09,3.2485,proxy
2010-06-10,3.1208,proxy
2010-06-11,3.1704,proxy
2010-06-14,3.1416,proxy
2010-06-15,3.0815,proxy
2010-06-16,3.1024,proxy
2010-06-17,3.1051,proxy
2010-06-18,3.0795,proxy
2010-06-21,3.0521,proxy
2010-06-22,3.1341,proxy
2010-06-23,3.1674,proxy
2010-06-24,3.1716,proxy
2010-06-25,3.1693,proxy
2010-06-28,3.2016,proxy
2010-06-29,3.2997,proxy
2010-06-30,3.3397,proxy
2010-07-01,3.3452,proxy
2010-07-02,3.3050,proxy
2010-07-06,3.3066,proxy
2010-07-07,3.1951,proxy
2010-07-08,3.1455,proxy
2010-07-09,3.1304,proxy
2010-07-12,3.1322,proxy
2010-07-13,3.0617,proxy
2010-07-14,3.1086,proxy
2010-07-15,3.1457,proxy
2010-07-16,3.1950,proxy
2010-07-19,3.1521,proxy
2010-07-20,3.1233,proxy
2010-07-21,3.2006,proxy
2010-07-22,3.1092,proxy
2010-07-23,3.0444,proxy
2010-07-26,3.0354,proxy
2010-07-27,3.0009,proxy
2010-07-28,3.0231,proxy
2010-07-29,3.0093,proxy
2010-07-30,3.0851,proxy
2010-08-02,3.0186,proxy
2010-08-03,3.0425,proxy
2010-08-04,3.0129,proxy
2010-08-05,3.0341,proxy
2010-08-06,3.0809,proxy
2010-08-09,3.0728,proxy
2010-08-10,3.0833,proxy
2010-08-11,3.2004,proxy
2010-08-12,3.2049,proxy
2010-08-13,3.2420,proxy
2010-08-16,3.3548,proxy
2010-08-17,3.3082,proxy
2010-08-18,3.3129,proxy
2010-08-19,3.3997,proxy
2010-08-20,3.3819,proxy
2010-08-23,3.3829,proxy
2010-08-24,3.4919,proxy
2010-08-25,3.4820,proxy
2010-08-26,3.5393,proxy
2010-08-27,3.3900,proxy
2010-08-30,3.4782,proxy
2010-08-31,3.5388,proxy
2010-09-01,3.3956,proxy
2010-09-02,3.3348,proxy
2010-09-03,3.2606,proxy
2010-09-07,3.3659,proxy
2010-09-08,3.3255,proxy
2010-09-09,3.2122,proxy
2010-09-10,3.1794,proxy
2010-09-13,3.1780,proxy
2010-09-14,3.2228,proxy
2010-09-15,3.1589,proxy
2010-09-16,3.1077,proxy
2010-09-17,3.1175,proxy
2010-09-20,3.1360,proxy
2010-09-21,3.2056,proxy
2010-09-22,3.2661,proxy
2010-09-23,3.2921,proxy
2010-09-24,3.2100,proxy
