Date,OAS,Source
2008-04-18,2.4601,proxy
2008-04-21,2.4760,proxy
2008-04-22,2.4819,proxy
2008-04-23,2.4610,proxy
2008-04-24,2.4365,proxy
2008-04-25,2.4076,proxy
2008-04-28,2.4001,proxy
2008-04-29,2.4182,proxy
2008-04-30,2.4349,proxy
2008-05-01,2.3841,proxy
2008-05-02,2.3775,proxy
2008-05-05,2.3817,proxy
2008-05-06,2.3815,proxy
2008-05-07,2.3909,proxy
2008-05-08,2.4206,proxy
2008-05-09,2.4249,proxy
2008-05-12,2.4243,proxy
2008-05-13,2.3955,proxy
2008-05-14,2.4005,proxy
2008-05-15,2.4177,proxy
2008-05-16,2.4028,proxy
2008-05-19,2.3958,proxy
2008-05-20,2.4149,proxy
2008-05-21,2.4204,proxy
2008-05-22,2.3926,proxy
2008-05-23,2.4204,proxy
2008-05-27,2.4172,proxy
2008-05-28,2.3803,proxy
2008-05-29,2.3641,proxy
2008-05-30,2.3810,proxy
2008-06-02,2.4211,proxy
2008-06-03,2.4387,proxy
2008-06-04,2.4171,proxy
2008-06-05,2.3894,proxy
2008-06-06,2.4316,proxy
2008-06-09,2.4229,proxy
2008-06-10,2.4041,proxy
2008-06-11,2.3984,proxy
2008-06-12,2.3762,proxy
2008-06-13,2.3591,proxy
2008-06-16,2.3963,proxy
2008-06-17,2.3970,proxy
2008-06-18,2.4137,proxy
2008-06-19,2.4148,proxy
2008-06-20,2.4415,proxy
2008-06-23,2.4576,proxy
2008-06-24,2.4883,proxy
2008-06-25,2.4799,proxy
2008-06-26,2.5222,proxy
2008-06-27,2.5651,proxy
2008-06-30,2.5690,proxy
2008-07-01,2.5752,proxy
2008-07-02,2.5935,proxy
2008-07-03,2.5882,proxy
2008-07-07,2.5996,proxy
2008-07-08,2.6283,proxy
2008-07-09,2.6533,proxy
2008-07-10,2.6488,proxy
2008-07-11,2.6075,proxy
2008-07-14,2.6427,proxy
2008-07-15,2.6924,proxy
2008-07-16,2.6228,proxy
2008-07-17,2.5974,proxy
2008-07-18,2.5378,proxy
2008-07-21,2.5346,proxy
2008-07-22,2.5100,proxy
2008-07-23,2.5119,proxy
2008-07-24,2.5336,proxy
2008-07-25,2.4980,proxy
2008-07-28,2.5373,proxy
2008-07-29,2.5247,proxy
2008-07-30,2.5270,proxy
2008-07-31,2.5503,proxy
2008-08-01,2.5810,proxy
2008-08-04,2.5952,proxy
2008-08-05,2.5511,proxy
2008-08-06,2.5589,proxy
2008-08-07,2.6122,proxy
2008-08-08,2.6153,proxy
2008-08-11,2.5942,proxy
2008-08-12,2.6109,proxy
2008-08-13,2.5953,proxy
2008-08-14,2.6153,proxy
2008-08-15,2.6354,proxy
2008-08-18,2.6554,proxy
2008-08-19,2.6368,proxy
2008-08-20,2.6464,proxy
2008-08-21,2.6451,proxy
2008-08-22,2.6615,proxy
2008-08-25,2.6762,proxy
2008-08-26,2.6969,proxy
2008-08-27,2.6989,proxy
2008-08-28,2.6946,proxy
2008-08-29,2.6739,proxy
2008-09-02,2.7141,proxy
2008-09-03,2.7173,proxy
2008-09-04,2.7297,proxy
2008-09-05,2.7308,proxy
2008-09-08,2.7492,proxy
2008-09-09,2.7758,proxy
2008-09-10,2.7734,proxy
2008-09-11,2.7716,proxy
2008-09-12,2.7270,proxy
2008-09-15,2.9814,proxy
2008-09-16,3.0755,proxy
2008-09-17,3.3795,proxy
2008-09-18,2.9788,proxy
2008-09-19,2.8098,proxy
2008-09-22,2.8126,proxy
2008-09-23,2.8342,proxy
2008-09-24,2.8177,proxy
2008-09-25,2.9054,proxy
2008-09-26,2.9465,proxy
2008-09-29,3.4507,proxy
2008-09-30,3.1700,proxy
2008-10-01,3.0641,proxy
2008-10-02,3.2132,proxy
2008-10-03,3.2701,proxy
2008-10-06,3.5441,proxy
2008-10-07,3.6200,proxy
2008-10-08,3.7815,proxy
2008-10-09,3.8728,proxy
2008-10-10,4.2878,proxy
2008-10-13,3.4949,proxy
2008-10-14,3.4284,proxy
2008-10-15,3.7206,proxy
2008-10-16,3.9224,proxy
2008-10-17,3.9551,proxy
2008-10-20,3.8807,proxy
2008-10-21,3.9499,proxy
2008-10-22,4.1379,proxy
2008-10-23,4.0744,proxy
2008-10-24,4.1742,proxy
2008-10-27,4.5701,proxy
2008-10-28,4.3691,proxy
2008-10-29,4.0218,proxy
2008-10-30,3.7957,proxy
2008-10-31,3.7167,proxy
2008-11-03,3.7180,proxy
2008-11-04,3.7610,proxy
2008-11-05,3.8822,proxy
2008-11-06,3.8377,proxy
2008-11-07,3.7372,proxy
2008-11-10,3.7649,proxy
2008-11-11,3.7930,proxy
2008-11-12,3.9195,proxy
2008-11-13,3.8033,proxy
2008-11-14,4.0025,proxy
2008-11-17,4.1360,proxy
2008-11-18,4.3806,proxy
2008-11-19,4.8713,proxy
2008-11-20,5.7165,proxy
2008-11-21,5.4493,proxy
2008-11-24,5.2417,proxy
2008-11-25,5.4318,proxy
2008-11-26,5.2120,proxy
2008-11-28,5.3738,proxy
2008-12-01,6.1214,proxy
2008-12-02,6.0362,proxy
2008-12-03,6.0691,proxy
2008-12-04,6.3962,proxy
2008-12-05,6.1768,proxy
2008-12-08,6.0058,proxy
2008-12-09,6.3506,proxy
2008-12-10,6.3290,proxy
2008-12-11,6.4590,proxy
2008-12-12,6.2760,proxy
2008-12-15,6.4973,proxy
2008-12-16,6.5814,proxy
2008-12-17,6.6023,proxy
2008-12-18,6.1285,proxy
2008-12-19,6.2276,proxy
2008-12-22,5.6637,proxy
2008-12-23,5.4912,proxy
2008-12-24,5.6402,proxy
2008-12-26,5.4710,proxy
2008-12-29,5.4259,proxy
2008-12-30,5.4938,proxy
2008-12-31,5.2109,proxy
2009-01-02,4.9983,proxy
2009-01-05,4.3865,proxy
2009-01-06,4.2506,proxy
2009-01-07,4.4143,proxy
2009-01-08,4.5213,proxy
2009-01-09,4.4197,proxy
2009-01-12,4.6772,proxy
2009-01-13,4.7166,proxy
2009-01-14,4.9736,proxy
2009-01-15,5.0254,proxy
2009-01-16,4.8129,proxy
2009-01-20,4.9653,proxy
2009-01-21,4.6837,proxy
2009-01-22,4.5470,proxy
2009-01-23,4.6134,proxy
2009-01-26,4.5223,proxy
2009-01-27,4.6353,proxy
2009-01-28,4.1798,proxy
2009-01-29,4.1932,proxy
2009-01-30,4.1398,proxy
2009-02-02,4.4860,proxy
2009-02-03,4.2909,proxy
2009-02-04,4.2715,proxy
2009-02-05,4.3383,proxy
2009-02-06,4.1726,proxy
2009-02-09,4.1417,proxy
2009-02-10,4.3423,proxy
2009-02-11,4.4572,proxy
2009-02-12,4.4087,proxy
2009-02-13,4.1836,proxy
2009-02-17,4.6097,proxy
2009-02-18,4.5889,proxy
2009-02-19,4.4150,proxy
2009-02-20,4.6069,proxy
2009-02-23,4.9029,proxy
2009-02-24,4.7700,proxy
2009-02-25,4.7126,proxy
2009-02-26,4.7931,proxy
2009-02-27,4.8758,proxy
2009-03-02,5.3062,proxy
2009-03-03,5.1998,proxy
2009-03-04,5.1565,proxy
2009-03-05,5.9809,proxy
2009-03-06,5.9584,proxy
2009-03-09,5.9578,proxy
2009-03-10,5.2191,proxy
2009-03-11,5.1697,proxy
2009-03-12,5.0579,proxy
2009-03-13,4.9901,proxy
2009-03-16,4.7975,proxy
2009-03-17,4.7993,proxy
2009-03-18,4.9271,proxy
2009-03-19,5.0191,proxy
2009-03-20,4.9854,proxy
2009-03-23,4.7281,proxy
2009-03-24,4.7931,proxy
2009-03-25,4.6339,proxy
2009-03-26,4.6025,proxy
2009-03-27,4.7492,proxy
2009-03-30,5.2250,proxy
2009-03-31,5.1421,proxy
2009-04-01,5.3061,proxy
2009-04-02,4.8523,proxy
2009-04-03,4.5609,proxy
2009-04-06,4.5527,proxy
2009-04-07,4.6678,proxy
2009-04-08,4.6436,proxy
2009-04-09,4.3267,proxy
2009-04-13,4.4001,proxy
2009-04-14,4.4796,proxy
2009-04-15,4.4014,proxy
2009-04-16,4.2277,proxy
2009-04-17,4.0054,proxy
2009-04-20,4.3705,proxy
2009-04-21,4.2164,proxy
2009-04-22,4.1408,proxy
2009-04-23,4.1476,proxy
2009-04-24,3.9779,proxy
2009-04-27,4.0577,proxy
2009-04-28,3.9368,proxy
2009-04-29,3.7699,proxy
2009-04-30,3.7017,proxy
2009-05-01,3.6984,proxy
2009-05-04,3.7310,proxy
2009-05-05,3.6748,proxy
2009-05-06,3.6155,proxy
2009-05-07,3.5711,proxy
2009-05-08,3.4900,proxy
2009-05-11,3.5929,proxy
2009-05-12,3.5913,proxy
2009-05-13,3.7258,proxy
2009-05-14,3.8114,proxy
2009-05-15,3.8959,proxy
2009-05-18,3.6780,proxy
2009-05-19,3.6115,proxy
2009-05-20,3.5886,proxy
2009-05-21,3.5215,proxy
2009-05-22,3.3943,proxy
2009-05-26,3.3328,proxy
2009-05-27,3.2405,proxy
2009-05-28,3.2910,proxy
2009-05-29,3.3776,proxy
2009-06-01,3.1574,proxy
2009-06-02,3.1941,proxy
2009-06-03,3.2628,proxy
2009-06-04,3.1549,proxy
2009-06-05,3.1081,proxy
2009-06-08,3.0897,proxy
2009-06-09,3.0812,proxy
2009-06-10,3.0107,proxy
2009-06-11,3.0465,proxy
2009-06-12,3.0621,proxy
2009-06-15,3.1642,proxy
2009-06-16,3.2862,proxy
2009-06-17,3.2869,proxy
2009-06-18,3.1741,proxy
2009-06-19,3.2306,proxy
2009-06-22,3.3399,proxy
2009-06-23,3.3888,proxy
2009-06-24,3.3155,proxy
2009-06-25,3.3573,proxy
2009-06-26,3.3668,proxy
2009-06-29,3.3139,proxy
2009-06-30,3.2840,proxy
2009-07-01,3.2909,proxy
2009-07-02,3.3869,proxy
2009-07-06,3.4527,proxy
2009-07-07,3.5613,proxy
2009-07-08,3.6280,proxy
2009-07-09,3.4874,proxy
2009-07-10,3.5768,proxy
2009-07-13,3.5347,proxy
2009-07-14,3.4279,proxy
2009-07-15,3.2001,proxy
2009-07-16,3.2350,proxy
2009-07-17,3.1613,proxy
2009-07-20,3.1240,proxy
2009-07-21,3.1893,proxy
2009-07-22,3.1441,proxy
2009-07-23,3.0237,proxy
2009-07-24,3.0194,proxy
2009-07-27,2.9660,proxy
2009-07-28,2.9966,proxy
2009-07-29,3.0049,proxy
2009-07-30,3.0286,proxy
2009-07-31,3.0415,proxy
2009-08-03,2.9925,proxy
2009-08-04,2.9694,proxy
2009-08-05,2.9234,proxy
2009-08-06,2.9675,proxy
2009-08-07,2.9081,proxy
2009-08-10,2.9383,proxy
2009-08-11,2.9929,proxy
2009-08-12,2.9604,proxy
2009-08-13,3.0690,proxy
2009-08-14,3.1064,proxy
2009-08-17,3.2825,proxy
2009-08-18,3.1779,proxy
2009-08-19,3.1966,proxy
2009-08-20,3.2476,proxy
2009-08-21,3.0960,proxy
2009-08-24,3.1970,proxy
2009-08-25,3.2230,proxy
2009-08-26,3.2261,proxy
2009-08-27,3.2314,proxy
2009-08-28,3.2295,proxy
2009-08-31,3.2332,proxy
2009-09-01,3.2907,proxy
2009-09-02,3.3861,proxy
2009-09-03,3.3248,proxy
2009-09-04,3.2095,proxy
2009-09-08,3.1164,proxy
2009-09-09,3.1524,proxy
2009-09-10,3.1650,proxy
2009-09-11,3.1477,proxy
2009-09-14,3.0996,proxy
2009-09-15,3.0484,proxy
2009-09-16,3.0036,proxy
2009-09-17,3.0474,proxy
2009-09-18,3.0222,proxy
2009-09-21,3.0292,proxy
2009-09-22,3.0425,proxy
2009-09-23,3.0424,proxy
2009-09-24,3.0467,proxy
2009-09-25,3.1134,proxy
2009-09-28,3.1170,proxy
2009-09-29,3.1181,proxy
2009-09-30,3.1152,proxy
2009-10-01,3.3204,proxy
2009-10-02,3.2858,proxy
2009-10-05,3.2247,proxy
2009-10-06,3.1953,proxy
2009-10-07,3.2148,proxy
2009-10-08,3.1400,proxy
2009-10-09,3.0263,proxy
2009-10-12,3.0336,proxy
2009-10-13,3.0559,proxy
2009-10-14,2.9794,proxy
2009-10-15,2.9621,proxy
2009-10-16,2.9946,proxy
2009-10-19,3.0252,proxy
2009-10-20,3.0397,proxy
2009-10-21,3.0081,proxy
2009-10-22,2.9584,proxy
2009-10-23,2.9358,proxy
2009-10-26,2.8840,proxy
2009-10-27,2.9662,proxy
2009-10-28,3.0522,proxy
2009-10-29,2.9523,proxy
2009-10-30,3.0480,proxy
2009-11-02,3.0186,proxy
2009-11-03,2.9696,proxy
2009-11-04,2.9279,proxy
2009-11-05,2.9248,proxy
2009-11-06,2.9249,proxy
2009-11-09,2.9142,proxy
2009-11-10,2.9086,proxy
2009-11-11,2.9223,proxy
2009-11-12,2.9110,proxy
2009-11-13,2.9361,proxy
2009-11-16,2.9634,proxy
2009-11-17,2.9854,proxy
2009-11-18,2.9723,proxy
2009-11-19,2.9711,proxy
2009-11-20,2.9712,proxy
2009-11-23,2.9703,proxy
2009-11-24,2.9930,proxy
2009-11-25,3.0096,proxy
2009-11-27,3.0534,proxy
2009-11-30,3.0497,proxy
2009-12-01,3.0007,proxy
2009-12-02,2.9998,proxy
2009-12-03,2.9535,proxy
2009-12-04,2.8970,proxy
2009-12-07,2.8970,proxy
2009-12-08,2.8983,proxy
2009-12-09,2.8810,proxy
2009-12-10,2.8205,proxy
2009-12-11,2.8180,proxy
2009-12-14,2.7937,proxy
2009-12-15,2.7816,proxy
2009-12-16,2.7695,proxy
2009-12-17,2.8294,proxy
2009-12-18,2.8160,proxy
2009-12-21,2.7428,proxy
2009-12-22,2.7164,proxy
2009-12-23,2.7092,proxy
2009-12-24,2.6626,proxy
2009-12-28,2.6630,proxy
2009-12-29,2.7124,proxy
2009-12-30,2.7202,proxy
2009-12-31,2.6989,proxy
2010-01-04,2.6702,proxy
2010-01-05,2.6758,proxy
2010-01-06,2.6242,proxy
2010-01-07,2.6168,proxy
2010-01-08,2.6105,proxy
2010-01-11,2.5961,proxy
2010-01-12,2.6663,proxy
2010-01-13,2.6217,proxy
2010-01-14,2.6626,proxy
2010-01-15,2.6960,proxy
2010-01-19,2.6851,proxy
2010-01-20,2.7236,proxy
2010-01-21,2.7938,proxy
2010-01-22,2.8215,proxy
2010-01-25,2.7998,proxy
2010-01-26,2.7965,proxy
2010-01-27,2.7934,proxy
2010-01-28,2.8065,proxy
2010-01-29,2.8565,proxy
2010-02-01,2.8211,proxy
2010-02-02,2.8204,proxy
2010-02-03,2.7613,proxy
2010-02-04,2.8688,proxy
2010-02-05,2.8989,proxy
2010-02-08,2.9204,proxy
2010-02-09,2.8750,proxy
2010-02-10,2.8898,proxy
2010-02-11,2.8545,proxy
2010-02-12,2.8719,proxy
2010-02-16,2.8426,proxy
2010-02-17,2.7744,proxy
2010-02-18,2.7280,proxy
2010-02-19,2.7235,proxy
2010-02-22,2.7054,proxy
2010-02-23,2.7833,proxy
2010-02-24,2.7784,proxy
2010-02-25,2.7978,proxy
2010-02-26,2.7923,proxy
2010-03-01,2.8032,proxy
2010-03-02,2.7758,proxy
2010-03-03,2.7635,proxy
2010-03-04,2.7790,proxy
2010-03-05,2.7134,proxy
2010-03-08,2.6952,proxy
2010-03-09,2.6817,proxy
2010-03-10,2.6722,proxy
2010-03-11,2.6872,proxy
2010-03-12,2.7071,proxy
2010-03-15,2.7064,proxy
2010-03-16,2.7217,proxy
2010-03-17,2.7361,proxy
2010-03-18,2.7200,proxy
2010-03-19,2.7403,proxy
2010-03-22,2.7278,proxy
2010-03-23,2.7123,proxy
2010-03-24,2.6536,proxy
2010-03-25,2.6256,proxy
2010-03-26,2.6356,proxy
2010-03-29,2.6196,proxy
2010-03-30,2.6327,proxy
2010-03-31,2.6649,proxy
2010-04-01,2.6770,proxy
2010-04-05,2.6245,proxy
2010-04-06,2.6092,proxy
2010-04-07,2.6447,proxy
2010-04-08,2.6407,proxy
2010-04-09,2.6435,proxy
2010-04-12,2.6598,proxy
2010-04-13,2.6615,proxy
2010-04-14,2.6302,proxy
2010-04-15,2.6252,proxy
2010-04-16,2.6746,proxy
2010-04-19,2.6729,proxy
2010-04-20,2.6498,proxy
2010-04-21,2.6760,proxy
2010-04-22,2.6758,proxy
2010-04-23,2.6433,proxy
2010-04-26,2.6468,proxy
2010-04-27,2.7350,proxy
2010-04-28,2.7039,proxy
2010-04-29,2.6949,proxy
2010-04-30,2.7224,proxy
2010-05-03,2.7309,proxy
2010-05-04,2.8295,proxy
2010-05-05,2.9021,proxy
2010-05-06,3.1265,proxy
2010-05-07,3.0736,proxy
2010-05-10,2.9159,proxy
2010-05-11,2.9105,proxy
2010-05-12,2.8370,proxy
2010-05-13,2.8842,proxy
2010-05-14,2.9727,proxy
2010-05-17,2.9632,proxy
2010-05-18,3.0325,proxy
2010-05-19,3.0705,proxy
2010-05-20,3.2976,proxy
2010-05-21,3.2105,proxy
2010-05-24,3.1881,proxy
2010-05-25,3.2153,proxy
2010-05-26,3.2574,proxy
2010-05-27,3.0952,proxy
2010-05-28,3.1075,proxy
2010-06-01,3.1770,proxy
2010-06-02,3.1131,proxy
2010-06-03,3.0806,proxy
2010-06-04,3.2209,proxy
2010-06-07,3.2883,proxy
2010-06-08,3.2577,proxy
2010-06-09,3.2426,proxy
2010-06-10,3.1176,proxy
2010-06-11,3.1662,proxy
2010-06-14,3.1380,proxy
2010-06-15,3.0791,proxy
2010-06-16,3.0996,proxy
2010-06-17,3.1023,proxy
2010-06-18,3.0772,proxy
2010-06-21,3.0504,proxy
2010-06-22,3.1307,proxy
2010-06-23,3.1633,proxy
2010-06-24,3.1673,proxy
2010-06-25,3.1651,proxy
2010-06-28,3.1967,proxy
2010-06-29,3.2927,proxy
2010-06-30,3.3319,proxy
2010-07-01,3.3373,proxy
2010-07-02,3.2980,proxy
2010-07-06,3.2995,proxy
2010-07-07,3.1903,proxy
2010-07-08,3.1419,proxy
2010-07-09,3.1271,proxy
2010-07-12,3.1288,proxy
2010-07-13,3.0597,proxy
2010-07-14,3.1057,proxy
2010-07-15,3.1420,proxy
2010-07-16,3.1903,proxy
2010-07-19,3.1483,proxy
2010-07-20,3.1201,proxy
2010-07-21,3.1958,proxy
2010-07-22,3.1063,proxy
2010-07-23,3.0428,proxy
2010-07-26,3.0339,proxy
2010-07-27,3.0002,proxy
2010-07-28,3.0219,proxy
2010-07-29,3.0084,proxy
2010-07-30,3.0826,proxy
2010-08-02,3.0174,proxy
2010-08-03,3.0409,proxy
2010-08-04,3.0119,proxy
2010-08-05,3.0327,proxy
2010-08-06,3.0786,proxy
2010-08-09,3.0706,proxy
2010-08-10,3.0809,proxy
2010-08-11,3.1955,proxy
2010-08-12,3.1999,proxy
2010-08-13,3.2363,proxy
2010-08-16,3.3466,proxy
2010-08-17,3.3011,proxy
2010-08-18,3.3057,proxy
2010-08-19,3.3906,proxy
2010-08-20,3.3732,proxy
2010-08-23,3.3741,proxy
2010-08-24,3.4807,proxy
2010-08-25,3.4710,proxy
2010-08-26,3.5270,proxy
2010-08-27,3.3810,proxy
2010-08-30,3.4673,proxy
2010-08-31,3.5266,proxy
2010-09-01,3.3865,proxy
2010-09-02,3.3271,proxy
2010-09-03,3.2545,proxy
2010-09-07,3.3575,proxy
2010-09-08,3.3180,proxy
2010-09-09,3.2071,proxy
2010-09-10,3.1750,proxy
2010-09-13,3.1736,proxy
2010-09-14,3.2175,proxy
2010-09-15,3.1550,proxy
2010-09-16,3.1048,proxy
2010-09-17,3.1144,proxy
2010-09-20,3.1325,proxy
2010-09-21,3.2007,proxy
2010-09-22,3.2599,proxy
2010-09-23,3.2853,proxy
2010-09-24,3.2050,proxy
