Date,OAS,Source
2007-09-10,2.3448,proxy
2007-09-11,2.3230,proxy
2007-09-12,2.3032,proxy
2007-09-13,2.2903,proxy
2007-09-14,2.2718,proxy
2007-09-17,2.2723,proxy
2007-09-18,2.2388,proxy
2007-09-19,2.1771,proxy
2007-09-20,2.1893,proxy
2007-09-21,2.2021,proxy
2007-09-24,2.1937,proxy
2007-09-25,2.1810,proxy
2007-09-26,2.1908,proxy
2007-09-27,2.2125,proxy
2007-09-28,2.2174,proxy
2007-10-01,2.2268,proxy
2007-10-02,2.2295,proxy
2007-10-03,2.2348,proxy
2007-10-04,2.2338,proxy
2007-10-05,2.2086,proxy
2007-10-08,2.1996,proxy
2007-10-09,2.1952,proxy
2007-10-10,2.1983,proxy
2007-10-11,2.1930,proxy
2007-10-12,2.1802,proxy
2007-10-15,2.1706,proxy
2007-10-16,2.1794,proxy
2007-10-17,2.2302,proxy
2007-10-18,2.2437,proxy
2007-10-19,2.2880,proxy
2007-10-22,2.3103,proxy
2007-10-23,2.2875,proxy
2007-10-24,2.3049,proxy
2007-10-25,2.2934,proxy
2007-10-26,2.2825,proxy
2007-10-29,2.2845,proxy
2007-10-30,2.2877,proxy
2007-10-31,2.2523,proxy
2007-11-01,2.3025,proxy
2007-11-02,2.3160,proxy
2007-11-05,2.3161,proxy
2007-11-06,2.2922,proxy
2007-11-07,2.2994,proxy
2007-11-08,2.3257,proxy
2007-11-09,2.3355,proxy
2007-11-12,2.3348,proxy
2007-11-13,2.3353,proxy
2007-11-14,2.3320,proxy
2007-11-15,2.3557,proxy
2007-11-16,2.3585,proxy
2007-11-19,2.3747,proxy
2007-11-20,2.3971,proxy
2007-11-21,2.4624,proxy
2007-11-23,2.4758,proxy
2007-11-26,2.4995,proxy
2007-11-27,2.4690,proxy
2007-11-28,2.4256,proxy
2007-11-29,2.4353,proxy
2007-11-30,2.4119,proxy
2007-12-03,2.4124,proxy
2007-12-04,2.4221,proxy
2007-12-05,2.4217,proxy
2007-12-06,2.3762,proxy
2007-12-07,2.3492,proxy
2007-12-10,2.3381,proxy
2007-12-11,2.3891,proxy
2007-12-12,2.3495,proxy
2007-12-13,2.3240,proxy
2007-12-14,2.3093,proxy
2007-12-17,2.3440,proxy
2007-12-18,2.3575,proxy
2007-12-19,2.3782,proxy
2007-12-20,2.3782,proxy
2007-12-21,2.3338,proxy
2007-12-24,2.3310,proxy
2007-12-26,2.3204,proxy
2007-12-27,2.3346,proxy
2007-12-28,2.3979,proxy
2007-12-31,2.4078,proxy
2008-01-02,2.4784,proxy
2008-01-03,2.4799,proxy
2008-01-04,2.4835,proxy
2008-01-07,2.5122,proxy
2008-01-08,2.5253,proxy
2008-01-09,2.5623,proxy
2008-01-10,2.5024,proxy
2008-01-11,2.5182,proxy
2008-01-14,2.5387,proxy
2008-01-15,2.5635,proxy
2008-01-16,2.5458,proxy
2008-01-17,2.6046,proxy
2008-01-18,2.5611,proxy
2008-01-22,2.6134,proxy
2008-01-23,2.6006,proxy
2008-01-24,2.5058,proxy
2008-01-25,2.5490,proxy
2008-01-28,2.5514,proxy
2008-01-29,2.5289,proxy
2008-01-30,2.4995,proxy
2008-01-31,2.5137,proxy
2008-02-01,2.5384,proxy
2008-02-04,2.5085,proxy
2008-02-05,2.5532,proxy
2008-02-06,2.5503,proxy
2008-02-07,2.5005,proxy
2008-02-08,2.5543,proxy
2008-02-11,2.5899,proxy
2008-02-12,2.5612,proxy
2008-02-13,2.5380,proxy
2008-02-14,2.4826,proxy
2008-02-15,2.5108,proxy
2008-02-19,2.4967,proxy
2008-02-20,2.5087,proxy
2008-02-21,2.5287,proxy
2008-02-22,2.5075,proxy
2008-02-25,2.4708,proxy
2008-02-26,2.4543,proxy
2008-02-27,2.4572,proxy
2008-02-28,2.5096,proxy
2008-02-29,2.5641,proxy
2008-03-03,2.5637,proxy
2008-03-04,2.5387,proxy
2008-03-05,2.4968,proxy
2008-03-06,2.5191,proxy
2008-03-07,2.5287,proxy
2008-03-10,2.5778,proxy
2008-03-11,2.5454,proxy
2008-03-12,2.6023,proxy
2008-03-13,2.5998,proxy
2008-03-14,2.6558,proxy
2008-03-17,2.6948,proxy
2008-03-18,2.6368,proxy
2008-03-19,2.6850,proxy
2008-03-20,2.6779,proxy
2008-03-24,2.5944,proxy
2008-03-25,2.5992,proxy
2008-03-26,2.5938,proxy
2008-03-27,2.5824,proxy
2008-03-28,2.6097,proxy
2008-03-31,2.6070,proxy
2008-04-01,2.5527,proxy
2008-04-02,2.5574,proxy
2008-04-03,2.5690,proxy
2008-04-04,2.5845,proxy
2008-04-07,2.5459,proxy
2008-04-08,2.5262,proxy
2008-04-09,2.5815,proxy
2008-04-10,2.5610,proxy
2008-04-11,2.6048,proxy
2008-04-14,2.5768,proxy
2008-04-15,2.5408,proxy
2008-04-16,2.5007,proxy
2008-04-17,2.4930,proxy
2008-04-18,2.4721,proxy
2008-04-21,2.4875,proxy
2008-04-22,2.4933,proxy
2008-04-23,2.4730,proxy
2008-04-24,2.4491,proxy
2008-04-25,2.4210,proxy
2008-04-28,2.4136,proxy
2008-04-29,2.4313,proxy
2008-04-30,2.4475,proxy
2008-05-01,2.3981,proxy
2008-05-02,2.3916,proxy
2008-05-05,2.3957,proxy
2008-05-06,2.3955,proxy
2008-05-07,2.4047,proxy
2008-05-08,2.4336,proxy
2008-05-09,2.4378,proxy
2008-05-12,2.4372,proxy
2008-05-13,2.4092,proxy
2008-05-14,2.4140,proxy
2008-05-15,2.4308,proxy
2008-05-16,2.4163,proxy
2008-05-19,2.4094,proxy
2008-05-20,2.4280,proxy
2008-05-21,2.4334,proxy
2008-05-22,2.4063,proxy
2008-05-23,2.4334,proxy
2008-05-27,2.4303,proxy
2008-05-28,2.3944,proxy
2008-05-29,2.3785,proxy
2008-05-30,2.3950,proxy
2008-06-02,2.4341,proxy
2008-06-03,2.4513,proxy
2008-06-04,2.4302,proxy
2008-06-05,2.4032,proxy
2008-06-06,2.4443,proxy
2008-06-09,2.4358,proxy
2008-06-10,2.4175,proxy
2008-06-11,2.4120,proxy
2008-06-12,2.3903,proxy
2008-06-13,2.3737,proxy
2008-06-16,2.4099,proxy
2008-06-17,2.4106,proxy
2008-06-18,2.4268,proxy
2008-06-19,2.4279,proxy
2008-06-20,2.4540,proxy
2008-06-23,2.4696,proxy
2008-06-24,2.4995,proxy
2008-06-25,2.4914,proxy
2008-06-26,2.5325,proxy
2008-06-27,2.5743,proxy
2008-06-30,2.5780,proxy
2008-07-01,2.5841,proxy
2008-07-02,2.6019,proxy
2008-07-03,2.5966,proxy
2008-07-07,2.6077,proxy
2008-07-08,2.6356,proxy
2008-07-09,2.6599,proxy
2008-07-10,2.6556,proxy
2008-07-11,2.6155,proxy
2008-07-14,2.6496,proxy
2008-07-15,2.6979,proxy
2008-07-16,2.6303,proxy
2008-07-17,2.6056,proxy
2008-07-18,2.5476,proxy
2008-07-21,2.5445,proxy
2008-07-22,2.5206,proxy
2008-07-23,2.5225,proxy
2008-07-24,2.5435,proxy
2008-07-25,2.5089,proxy
2008-07-28,2.5472,proxy
2008-07-29,2.5349,proxy
2008-07-30,2.5371,proxy
2008-07-31,2.5598,proxy
2008-08-01,2.5897,proxy
2008-08-04,2.6035,proxy
2008-08-05,2.5606,proxy
2008-08-06,2.5682,proxy
2008-08-07,2.6200,proxy
2008-08-08,2.6230,proxy
2008-08-11,2.6025,proxy
2008-08-12,2.6187,proxy
2008-08-13,2.6036,proxy
2008-08-14,2.6230,proxy
2008-08-15,2.6426,proxy
2008-08-18,2.6620,proxy
2008-08-19,2.6439,proxy
2008-08-20,2.6533,proxy
2008-08-21,2.6519,proxy
2008-08-22,2.6679,proxy
2008-08-25,2.6822,proxy
2008-08-26,2.7023,proxy
2008-08-27,2.7042,proxy
2008-08-28,2.7000,proxy
2008-08-29,2.6799,proxy
2008-09-02,2.7189,proxy
2008-09-03,2.7221,proxy
2008-09-04,2.7341,proxy
2008-09-05,2.7352,proxy
2008-09-08,2.7530,proxy
2008-09-09,2.7789,proxy
2008-09-10,2.7765,proxy
2008-09-11,2.7748,proxy
2008-09-12,2.7315,proxy
2008-09-15,2.9780,proxy
2008-09-16,3.0690,proxy
2008-09-17,3.3625,proxy
2008-09-18,2.9755,proxy
2008-09-19,2.8118,proxy
2008-09-22,2.8145,proxy
2008-09-23,2.8355,proxy
2008-09-24,2.8195,proxy
2008-09-25,2.9045,proxy
2008-09-26,2.9442,proxy
2008-09-29,3.4311,proxy
2008-09-30,3.1604,proxy
2008-10-01,3.0580,proxy
2008-10-02,3.2021,proxy
2008-10-03,3.2570,proxy
2008-10-06,3.5210,proxy
2008-10-07,3.5941,proxy
2008-10-08,3.7493,proxy
2008-10-09,3.8370,proxy
2008-10-10,4.2348,proxy
2008-10-13,3.4737,proxy
2008-10-14,3.4097,proxy
2008-10-15,3.6909,proxy
2008-10-16,3.8846,proxy
2008-10-17,3.9160,proxy
2008-10-20,3.8446,proxy
2008-10-21,3.9111,proxy
2008-10-22,4.0913,proxy
2008-10-23,4.0304,proxy
2008-10-24,4.1260,proxy
2008-10-27,4.5046,proxy
2008-10-28,4.3125,proxy
2008-10-29,3.9800,proxy
2008-10-30,3.7630,proxy
2008-10-31,3.6870,proxy
2008-11-03,3.6884,proxy
2008-11-04,3.7297,proxy
2008-11-05,3.8460,proxy
2008-11-06,3.8034,proxy
2008-11-07,3.7068,proxy
2008-11-10,3.7334,proxy
2008-11-11,3.7604,proxy
2008-11-12,3.8818,proxy
2008-11-13,3.7703,proxy
2008-11-14,3.9614,proxy
2008-11-17,4.0894,proxy
2008-11-18,4.3235,proxy
2008-11-19,4.7920,proxy
2008-11-20,5.5954,proxy
2008-11-21,5.3418,proxy
2008-11-24,5.1446,proxy
2008-11-25,5.3253,proxy
2008-11-26,5.1164,proxy
2008-11-28,5.2701,proxy
2008-12-01,5.9790,proxy
2008-12-02,5.8984,proxy
2008-12-03,5.9295,proxy
2008-12-04,6.2388,proxy
2008-12-05,6.0314,proxy
2008-12-08,5.8696,proxy
2008-12-09,6.1958,proxy
2008-12-10,6.1754,proxy
2008-12-11,6.2983,proxy
2008-12-12,6.1253,proxy
2008-12-15,6.3344,proxy
2008-12-16,6.4138,proxy
2008-12-17,6.4336,proxy
2008-12-18,5.9857,proxy
2008-12-19,6.0794,proxy
2008-12-22,5.5454,proxy
2008-12-23,5.3816,proxy
2008-12-24,5.5230,proxy
2008-12-26,5.3624,proxy
2008-12-29,5.3196,proxy
2008-12-30,5.3841,proxy
2008-12-31,5.1152,proxy
2009-01-02,4.9129,proxy
2009-01-05,4.3292,proxy
2009-01-06,4.1991,proxy
2009-01-07,4.3557,proxy
2009-01-08,4.4580,proxy
2009-01-09,4.3609,proxy
2009-01-12,4.6068,proxy
2009-01-13,4.6444,proxy
2009-01-14,4.8894,proxy
2009-01-15,4.9387,proxy
2009-01-16,4.7362,proxy
2009-01-20,4.8815,proxy
2009-01-21,4.6130,proxy
2009-01-22,4.4825,proxy
2009-01-23,4.5460,proxy
2009-01-26,4.4589,proxy
2009-01-27,4.5669,proxy
2009-01-28,4.1314,proxy
2009-01-29,4.1442,proxy
2009-01-30,4.0930,proxy
2009-02-02,4.4242,proxy
2009-02-03,4.2378,proxy
2009-02-04,4.2192,proxy
2009-02-05,4.2830,proxy
2009-02-06,4.1244,proxy
2009-02-09,4.0948,proxy
2009-02-10,4.2869,proxy
2009-02-11,4.3967,proxy
2009-02-12,4.3504,proxy
2009-02-13,4.1350,proxy
2009-02-17,4.5424,proxy
2009-02-18,4.5226,proxy
2009-02-19,4.3564,proxy
2009-02-20,4.5398,proxy
2009-02-23,4.8221,proxy
2009-02-24,4.6954,proxy
2009-02-25,4.6406,proxy
2009-02-26,4.7174,proxy
2009-02-27,4.7962,proxy
2009-03-02,5.2059,proxy
2009-03-03,5.1047,proxy
2009-03-04,5.0635,proxy
2009-03-05,5.8460,proxy
2009-03-06,5.8247,proxy
2009-03-09,5.8242,proxy
2009-03-10,5.1230,proxy
2009-03-11,5.0761,proxy
2009-03-12,4.9697,proxy
2009-03-13,4.9051,proxy
2009-03-16,4.7216,proxy
2009-03-17,4.7233,proxy
2009-03-18,4.8452,proxy
2009-03-19,4.9328,proxy
2009-03-20,4.9007,proxy
2009-03-23,4.6554,proxy
2009-03-24,4.7174,proxy
2009-03-25,4.5656,proxy
2009-03-26,4.5355,proxy
2009-03-27,4.6755,proxy
2009-03-30,5.1287,proxy
2009-03-31,5.0498,proxy
2009-04-01,5.2058,proxy
2009-04-02,4.7738,proxy
2009-04-03,4.4958,proxy
2009-04-06,4.4880,proxy
2009-04-07,4.5978,proxy
2009-04-08,4.5748,proxy
2009-04-09,4.2719,proxy
2009-04-13,4.3422,proxy
2009-04-14,4.4181,proxy
2009-04-15,4.3434,proxy
2009-04-16,4.1772,proxy
2009-04-17,3.9642,proxy
2009-04-20,4.3138,proxy
2009-04-21,4.1664,proxy
2009-04-22,4.0940,proxy
2009-04-23,4.1005,proxy
2009-04-24,3.9379,proxy
2009-04-27,4.0144,proxy
2009-04-28,3.8985,proxy
2009-04-29,3.7382,proxy
2009-04-30,3.6727,proxy
2009-05-01,3.6695,proxy
2009-05-04,3.7009,proxy
2009-05-05,3.6468,proxy
2009-05-06,3.5898,proxy
2009-05-07,3.5471,proxy
2009-05-08,3.4690,proxy
2009-05-11,3.5681,proxy
2009-05-12,3.5665,proxy
2009-05-13,3.6958,proxy
2009-05-14,3.7780,proxy
2009-05-15,3.8592,proxy
2009-05-18,3.6499,proxy
2009-05-19,3.5860,proxy
2009-05-20,3.5639,proxy
2009-05-21,3.4993,proxy
2009-05-22,3.3768,proxy
2009-05-26,3.3175,proxy
2009-05-27,3.2284,proxy
2009-05-28,3.2771,proxy
2009-05-29,3.3607,proxy
2009-06-01,3.1482,proxy
2009-06-02,3.1836,proxy
2009-06-03,3.2499,proxy
2009-06-04,3.1458,proxy
2009-06-05,3.1006,proxy
2009-06-08,3.0828,proxy
2009-06-09,3.0746,proxy
2009-06-10,3.0064,proxy
2009-06-11,3.0410,proxy
2009-06-12,3.0561,proxy
2009-06-15,3.1548,proxy
2009-06-16,3.2726,proxy
2009-06-17,3.2733,proxy
2009-06-18,3.1643,proxy
2009-06-19,3.2189,proxy
2009-06-22,3.3244,proxy
2009-06-23,3.3715,proxy
2009-06-24,3.3008,proxy
2009-06-25,3.3411,proxy
2009-06-26,3.3502,proxy
2009-06-29,3.2993,proxy
2009-06-30,3.2704,proxy
2009-07-01,3.2771,proxy
2009-07-02,3.3697,proxy
2009-07-06,3.4331,proxy
2009-07-07,3.5376,proxy
2009-07-08,3.6018,proxy
2009-07-09,3.4665,proxy
2009-07-10,3.5525,proxy
2009-07-13,3.5120,proxy
2009-07-14,3.4092,proxy
2009-07-15,3.1895,proxy
2009-07-16,3.2231,proxy
2009-07-17,3.1520,proxy
2009-07-20,3.1160,proxy
2009-07-21,3.1790,proxy
2009-07-22,3.1353,proxy
2009-07-23,3.0189,proxy
2009-07-24,3.0148,proxy
2009-07-27,2.9631,proxy
2009-07-28,2.9927,proxy
2009-07-29,3.0007,proxy
2009-07-30,3.0237,proxy
2009-07-31,3.0362,proxy
2009-08-03,2.9888,proxy
2009-08-04,2.9664,proxy
2009-08-05,2.9219,proxy
2009-08-06,2.9645,proxy
2009-08-07,2.9071,proxy
2009-08-10,2.9363,proxy
2009-08-11,2.9891,proxy
2009-08-12,2.9576,proxy
2009-08-13,3.0628,proxy
2009-08-14,3.0989,proxy
2009-08-17,3.2690,proxy
2009-08-18,3.1680,proxy
2009-08-19,3.1860,proxy
2009-08-20,3.2353,proxy
2009-08-21,3.0889,proxy
2009-08-24,3.1865,proxy
2009-08-25,3.2116,proxy
2009-08-26,3.2145,proxy
2009-08-27,3.2197,proxy
2009-08-28,3.2178,proxy
2009-08-31,3.2214,proxy
2009-09-01,3.2769,proxy
2009-09-02,3.3689,proxy
2009-09-03,3.3097,proxy
2009-09-04,3.1985,proxy
2009-09-08,3.1086,proxy
2009-09-09,3.1433,proxy
2009-09-10,3.1555,proxy
2009-09-11,3.1388,proxy
2009-09-14,3.0924,proxy
2009-09-15,3.0428,proxy
2009-09-16,2.9995,proxy
2009-09-17,3.0418,proxy
2009-09-18,3.0175,proxy
2009-09-21,3.0243,proxy
2009-09-22,3.0371,proxy
2009-09-23,3.0370,proxy
2009-09-24,3.0412,proxy
2009-09-25,3.1057,proxy
2009-09-28,3.1092,proxy
2009-09-29,3.1102,proxy
2009-09-30,3.1074,proxy
2009-10-01,3.3055,proxy
2009-10-02,3.2721,proxy
2009-10-05,3.2132,proxy
2009-10-06,3.1848,proxy
2009-10-07,3.2036,proxy
2009-10-08,3.1314,proxy
2009-10-09,3.0214,proxy
2009-10-12,3.0285,proxy
2009-10-13,3.0501,proxy
2009-10-14,2.9761,proxy
2009-10-15,2.9593,proxy
2009-10-16,2.9908,proxy
2009-10-19,3.0204,proxy
2009-10-20,3.0344,proxy
2009-10-21,3.0039,proxy
2009-10-22,2.9558,proxy
2009-10-23,2.9339,proxy
2009-10-26,2.8837,proxy
2009-10-27,2.9633,proxy
2009-10-28,3.0465,proxy
2009-10-29,2.9498,proxy
2009-10-30,3.0424,proxy
2009-11-02,3.0140,proxy
2009-11-03,2.9666,proxy
2009-11-04,2.9263,proxy
2009-11-05,2.9232,proxy
2009-11-06,2.9233,proxy
2009-11-09,2.9130,proxy
2009-11-10,2.9076,proxy
2009-11-11,2.9208,proxy
2009-11-12,2.9098,proxy
2009-11-13,2.9342,proxy
2009-11-16,2.9606,proxy
2009-11-17,2.9819,proxy
2009-11-18,2.9692,proxy
2009-11-19,2.9680,proxy
2009-11-20,2.9681,proxy
2009-11-23,2.9673,proxy
2009-11-24,2.9892,proxy
2009-11-25,3.0053,proxy
2009-11-27,3.0476,proxy
2009-11-30,3.0441,proxy
2009-12-01,2.9967,proxy
2009-12-02,2.9958,proxy
2009-12-03,2.9510,proxy
2009-12-04,2.8963,proxy
2009-12-07,2.8963,proxy
2009-12-08,2.8976,proxy
2009-12-09,2.8808,proxy
2009-12-10,2.8222,proxy
2009-12-11,2.8198,proxy
2009-12-14,2.7962,proxy
2009-12-15,2.7845,proxy
2009-12-16,2.7727,proxy
2009-12-17,2.8308,proxy
2009-12-18,2.8178,proxy
2009-12-21,2.7468,proxy
2009-12-22,2.7212,proxy
2009-12-23,2.7142,proxy
2009-12-24,2.6689,proxy
2009-12-28,2.6694,proxy
2009-12-29,2.7173,proxy
2009-12-30,2.7249,proxy
2009-12-31,2.7042,proxy
2010-01-04,2.6764,proxy
2010-01-05,2.6818,proxy
2010-01-06,2.6316,proxy
2010-01-07,2.6245,proxy
2010-01-08,2.6183,proxy
2010-01-11,2.6044,proxy
2010-01-12,2.6726,proxy
2010-01-13,2.6292,proxy
2010-01-14,2.6689,proxy
2010-01-15,2.7014,proxy
2010-01-19,2.6908,proxy
2010-01-20,2.7282,proxy
2010-01-21,2.7963,proxy
2010-01-22,2.8232,proxy
2010-01-25,2.8021,proxy
2010-01-26,2.7989,proxy
2010-01-27,2.7959,proxy
2010-01-28,2.8086,proxy
2010-01-29,2.8571,proxy
2010-02-01,2.8227,proxy
2010-02-02,2.8221,proxy
2010-02-03,2.7648,proxy
2010-02-04,2.8690,proxy
2010-02-05,2.8981,proxy
2010-02-08,2.9190,proxy
2010-02-09,2.8750,proxy
2010-02-10,2.8893,proxy
2010-02-11,2.8551,proxy
2010-02-12,2.8720,proxy
2010-02-16,2.8436,proxy
2010-02-17,2.7775,proxy
2010-02-18,2.7325,proxy
2010-02-19,2.7281,proxy
2010-02-22,2.7105,proxy
2010-02-23,2.7861,proxy
2010-02-24,2.7814,proxy
2010-02-25,2.8001,proxy
2010-02-26,2.7949,proxy
2010-03-01,2.8054,proxy
2010-03-02,2.7789,proxy
2010-03-03,2.7669,proxy
2010-03-04,2.7819,proxy
2010-03-05,2.7183,proxy
2010-03-08,2.7006,proxy
2010-03-09,2.6875,proxy
2010-03-10,2.6783,proxy
2010-03-11,2.6929,proxy
2010-03-12,2.7121,proxy
2010-03-15,2.7115,proxy
2010-03-16,2.7263,proxy
2010-03-17,2.7404,proxy
2010-03-18,2.7247,proxy
2010-03-19,2.7444,proxy
2010-03-22,2.7323,proxy
2010-03-23,2.7172,proxy
2010-03-24,2.6602,proxy
2010-03-25,2.6330,proxy
2010-03-26,2.6427,proxy
2010-03-29,2.6272,proxy
2010-03-30,2.6400,proxy
2010-03-31,2.6712,proxy
2010-04-01,2.6830,proxy
2010-04-05,2.6320,proxy
2010-04-06,2.6171,proxy
2010-04-07,2.6516,proxy
2010-04-08,2.6477,proxy
2010-04-09,2.6504,proxy
2010-04-12,2.6662,proxy
2010-04-13,2.6679,proxy
2010-04-14,2.6375,proxy
2010-04-15,2.6327,proxy
2010-04-16,2.6806,proxy
2010-04-19,2.6790,proxy
2010-04-20,2.6565,proxy
2010-04-21,2.6820,proxy
2010-04-22,2.6818,proxy
2010-04-23,2.6502,proxy
2010-04-26,2.6537,proxy
2010-04-27,2.7392,proxy
2010-04-28,2.7090,proxy
2010-04-29,2.7003,proxy
2010-04-30,2.7270,proxy
2010-05-03,2.7352,proxy
2010-05-04,2.8309,proxy
2010-05-05,2.9013,proxy
2010-05-06,3.1183,proxy
2010-05-07,3.0672,proxy
2010-05-10,2.9146,proxy
2010-05-11,2.9094,proxy
2010-05-12,2.8382,proxy
2010-05-13,2.8839,proxy
2010-05-14,2.9696,proxy
2010-05-17,2.9604,proxy
2010-05-18,3.0275,proxy
2010-05-19,3.0642,proxy
2010-05-20,3.2835,proxy
2010-05-21,3.1995,proxy
2010-05-24,3.1778,proxy
2010-05-25,3.2041,proxy
2010-05-26,3.2447,proxy
2010-05-27,3.0881,proxy
2010-05-28,3.1000,proxy
2010-06-01,3.1672,proxy
2010-06-02,3.1054,proxy
2010-06-03,3.0740,proxy
2010-06-04,3.2095,proxy
2010-06-07,3.2745,proxy
2010-06-08,3.2451,proxy
2010-06-09,3.2305,proxy
2010-06-10,3.1097,proxy
2010-06-11,3.1567,proxy
2010-06-14,3.1294,proxy
2010-06-15,3.0725,proxy
2010-06-16,3.0923,proxy
2010-06-17,3.0949,proxy
2010-06-18,3.0707,proxy
2010-06-21,3.0447,proxy
2010-06-22,3.1224,proxy
2010-06-23,3.1539,proxy
2010-06-24,3.1578,proxy
2010-06-25,3.1556,proxy
2010-06-28,3.1862,proxy
2010-06-29,3.2788,proxy
2010-06-30,3.3166,proxy
2010-07-01,3.3218,proxy
2010-07-02,3.2839,proxy
2010-07-06,3.2854,proxy
2010-07-07,3.1800,proxy
2010-07-08,3.1332,proxy
2010-07-09,3.1189,proxy
2010-07-12,3.1206,proxy
2010-07-13,3.0538,proxy
2010-07-14,3.0982,proxy
2010-07-15,3.1333,proxy
2010-07-16,3.1799,proxy
2010-07-19,3.1394,proxy
2010-07-20,3.1122,proxy
2010-07-21,3.1853,proxy
2010-07-22,3.0988,proxy
2010-07-23,3.0374,proxy
2010-07-26,3.0288,proxy
2010-07-27,2.9962,proxy
2010-07-28,3.0172,proxy
2010-07-29,3.0041,proxy
2010-07-30,3.0759,proxy
2010-08-02,3.0129,proxy
2010-08-03,3.0356,proxy
2010-08-04,3.0076,proxy
2010-08-05,3.0277,proxy
2010-08-06,3.0720,proxy
2010-08-09,3.0643,proxy
2010-08-10,3.0742,proxy
2010-08-11,3.1850,proxy
2010-08-12,3.1893,proxy
2010-08-13,3.2243,proxy
2010-08-16,3.3308,proxy
2010-08-17,3.2869,proxy
2010-08-18,3.2913,proxy
2010-08-19,3.3732,proxy
2010-08-20,3.3564,proxy
2010-08-23,3.3573,proxy
2010-08-24,3.4600,proxy
2010-08-25,3.4507,proxy
2010-08-26,3.5046,proxy
2010-08-27,3.3640,proxy
2010-08-30,3.4472,proxy
2010-08-31,3.5042,proxy
2010-09-01,3.3693,proxy
2010-09-02,3.3120,proxy
2010-09-03,3.2419,proxy
2010-09-07,3.3413,proxy
2010-09-08,3.3032,proxy
2010-09-09,3.1962,proxy
2010-09-10,3.1652,proxy
2010-09-13,3.1639,proxy
2010-09-14,3.2062,proxy
2010-09-15,3.1459,proxy
2010-09-16,3.0974,proxy
2010-09-17,3.1066,proxy
2010-09-20,3.1242,proxy
2010-09-21,3.1900,proxy
2010-09-22,3.2471,proxy
2010-09-23,3.2717,proxy
2010-09-24,3.1942,proxy
