Date,OAS,Source
2008-09-15,2.9797,proxy
2008-09-16,3.0736,proxy
2008-09-17,3.3767,proxy
2008-09-18,2.9771,proxy
2008-09-19,2.8086,proxy
2008-09-22,2.8114,proxy
2008-09-23,2.8330,proxy
2008-09-24,2.8165,proxy
2008-09-25,2.9040,proxy
2008-09-26,2.9449,proxy
2008-09-29,3.4477,proxy
2008-09-30,3.1679,proxy
2008-10-01,3.0622,proxy
2008-10-02,3.2109,proxy
2008-10-03,3.2676,proxy
2008-10-06,3.5408,proxy
2008-10-07,3.6165,proxy
2008-10-08,3.7775,proxy
2008-10-09,3.8685,proxy
2008-10-10,4.2821,proxy
2008-10-13,3.4918,proxy
2008-10-14,3.4255,proxy
2008-10-15,3.7168,proxy
2008-10-16,3.9179,proxy
2008-10-17,3.9506,proxy
2008-10-20,3.8764,proxy
2008-10-21,3.9454,proxy
2008-10-22,4.1328,proxy
2008-10-23,4.0695,proxy
2008-10-24,4.1690,proxy
2008-10-27,4.5635,proxy
2008-10-28,4.3631,proxy
2008-10-29,4.0170,proxy
2008-10-30,3.7916,proxy
2008-10-31,3.7129,proxy
2008-11-03,3.7142,proxy
2008-11-04,3.7571,proxy
2008-11-05,3.8778,proxy
2008-11-06,3.8335,proxy
2008-11-07,3.7334,proxy
2008-11-10,3.7610,proxy
2008-11-11,3.7889,proxy
2008-11-12,3.9150,proxy
2008-11-13,3.7993,proxy
2008-11-14,3.9978,proxy
2008-11-17,4.1309,proxy
2008-11-18,4.3746,proxy
2008-11-19,4.8636,proxy
2008-11-20,5.7054,proxy
2008-11-21,5.4393,proxy
2008-11-24,5.2325,proxy
2008-11-25,5.4219,proxy
2008-11-26,5.2030,proxy
2008-11-28,5.3641,proxy
2008-12-01,6.1087,proxy
2008-12-02,6.0239,proxy
2008-12-03,6.0566,proxy
2008-12-04,6.3823,proxy
2008-12-05,6.1639,proxy
2008-12-08,5.9936,proxy
2008-12-09,6.3369,proxy
2008-12-10,6.3155,proxy
2008-12-11,6.4449,proxy
2008-12-12,6.2627,proxy
2008-12-15,6.4830,proxy
2008-12-16,6.5667,proxy
2008-12-17,6.5875,proxy
2008-12-18,6.1157,proxy
2008-12-19,6.2144,proxy
2008-12-22,5.6529,proxy
2008-12-23,5.4811,proxy
2008-12-24,5.6294,proxy
2008-12-26,5.4609,proxy
2008-12-29,5.4160,proxy
2008-12-30,5.4837,proxy
2008-12-31,5.2018,proxy
2009-01-02,4.9901,proxy
2009-01-05,4.3805,proxy
2009-01-06,4.2450,proxy
2009-01-07,4.4082,proxy
2009-01-08,4.5148,proxy
2009-01-09,4.4136,proxy
2009-01-12,4.6701,proxy
2009-01-13,4.7094,proxy
2009-01-14,4.9654,proxy
2009-01-15,5.0171,proxy
2009-01-16,4.8053,proxy
2009-01-20,4.9571,proxy
2009-01-21,4.6766,proxy
2009-01-22,4.5404,proxy
2009-01-23,4.6066,proxy
2009-01-26,4.5158,proxy
2009-01-27,4.6284,proxy
2009-01-28,4.1745,proxy
2009-01-29,4.1879,proxy
2009-01-30,4.1346,proxy
2009-02-02,4.4796,proxy
2009-02-03,4.2853,proxy
2009-02-04,4.2659,proxy
2009-02-05,4.3324,proxy
2009-02-06,4.1673,proxy
2009-02-09,4.1365,proxy
2009-02-10,4.3364,proxy
2009-02-11,4.4509,proxy
2009-02-12,4.4026,proxy
2009-02-13,4.1782,proxy
2009-02-17,4.6029,proxy
2009-02-18,4.5822,proxy
2009-02-19,4.4089,proxy
2009-02-20,4.6001,proxy
2009-02-23,4.8951,proxy
2009-02-24,4.7626,proxy
2009-02-25,4.7054,proxy
2009-02-26,4.7857,proxy
2009-02-27,4.8680,proxy
2009-03-02,5.2968,proxy
2009-03-03,5.1908,proxy
2009-03-04,5.1476,proxy
2009-03-05,5.9688,proxy
2009-03-06,5.9463,proxy
2009-03-09,5.9458,proxy
2009-03-10,5.2100,proxy
2009-03-11,5.1609,proxy
2009-03-12,5.0495,proxy
2009-03-13,4.9819,proxy
2009-03-16,4.7900,proxy
2009-03-17,4.7918,proxy
2009-03-18,4.9192,proxy
2009-03-19,5.0108,proxy
2009-03-20,4.9772,proxy
2009-03-23,4.7209,proxy
2009-03-24,4.7856,proxy
2009-03-25,4.6271,proxy
2009-03-26,4.5957,proxy
2009-03-27,4.7419,proxy
2009-03-30,5.2159,proxy
2009-03-31,5.1333,proxy
2009-04-01,5.2967,proxy
2009-04-02,4.8446,proxy
2009-04-03,4.5542,proxy
2009-04-06,4.5461,proxy
2009-04-07,4.6607,proxy
2009-04-08,4.6367,proxy
2009-04-09,4.3209,proxy
2009-04-13,4.3941,proxy
2009-04-14,4.4732,proxy
2009-04-15,4.3953,proxy
2009-04-16,4.2222,proxy
2009-04-17,4.0007,proxy
2009-04-20,4.3645,proxy
2009-04-21,4.2109,proxy
2009-04-22,4.1356,proxy
2009-04-23,4.1424,proxy
2009-04-24,3.9733,proxy
2009-04-27,4.0528,proxy
2009-04-28,3.9324,proxy
2009-04-29,3.7660,proxy
2009-04-30,3.6980,proxy
2009-05-01,3.6946,proxy
2009-05-04,3.7272,proxy
2009-05-05,3.6711,proxy
2009-05-06,3.6120,proxy
2009-05-07,3.5678,proxy
2009-05-08,3.4869,proxy
2009-05-11,3.5895,proxy
2009-05-12,3.5879,proxy
2009-05-13,3.7220,proxy
2009-05-14,3.8073,proxy
2009-05-15,3.8915,proxy
2009-05-18,3.6743,proxy
2009-05-19,3.6081,proxy
2009-05-20,3.5852,proxy
2009-05-21,3.5183,proxy
2009-05-22,3.3915,proxy
2009-05-26,3.3302,proxy
2009-05-27,3.2381,proxy
2009-05-28,3.2885,proxy
2009-05-29,3.3748,proxy
2009-06-01,3.1553,proxy
2009-06-02,3.1919,proxy
2009-06-03,3.2603,proxy
2009-06-04,3.1528,proxy
2009-06-05,3.1061,proxy
2009-06-08,3.0878,proxy
2009-06-09,3.0793,proxy
2009-06-10,3.0090,proxy
2009-06-11,3.0447,proxy
2009-06-12,3.0603,proxy
2009-06-15,3.1621,proxy
2009-06-16,3.2837,proxy
2009-06-17,3.2844,proxy
2009-06-18,3.1719,proxy
2009-06-19,3.2283,proxy
2009-06-22,3.3373,proxy
2009-06-23,3.3861,proxy
2009-06-24,3.3129,proxy
2009-06-25,3.3546,proxy
2009-06-26,3.3640,proxy
2009-06-29,3.3114,proxy
2009-06-30,3.2815,proxy
2009-07-01,3.2884,proxy
2009-07-02,3.3841,proxy
2009-07-06,3.4497,proxy
2009-07-07,3.5579,proxy
2009-07-08,3.6245,proxy
2009-07-09,3.4843,proxy
2009-07-10,3.5734,proxy
2009-07-13,3.5315,proxy
2009-07-14,3.4250,proxy
2009-07-15,3.1979,proxy
2009-07-16,3.2326,proxy
2009-07-17,3.1592,proxy
2009-07-20,3.1220,proxy
2009-07-21,3.1871,proxy
2009-07-22,3.1420,proxy
2009-07-23,3.0219,proxy
2009-07-24,3.0176,proxy
2009-07-27,2.9644,proxy
2009-07-28,2.9949,proxy
2009-07-29,3.0031,proxy
2009-07-30,3.0268,proxy
2009-07-31,3.0397,proxy
2009-08-03,2.9909,proxy
2009-08-04,2.9678,proxy
2009-08-05,2.9219,proxy
2009-08-06,2.9659,proxy
2009-08-07,2.9067,proxy
2009-08-10,2.9367,proxy
2009-08-11,2.9912,proxy
2009-08-12,2.9588,proxy
2009-08-13,3.0672,proxy
2009-08-14,3.1044,proxy
2009-08-17,3.2800,proxy
2009-08-18,3.1757,proxy
2009-08-19,3.1944,proxy
2009-08-20,3.2453,proxy
2009-08-21,3.0940,proxy
2009-08-24,3.1948,proxy
2009-08-25,3.2207,proxy
2009-08-26,3.2238,proxy
2009-08-27,3.2291,proxy
2009-08-28,3.2272,proxy
2009-08-31,3.2308,proxy
2009-09-01,3.2882,proxy
2009-09-02,3.3833,proxy
2009-09-03,3.3222,proxy
2009-09-04,3.2072,proxy
2009-09-08,3.1144,proxy
2009-09-09,3.1502,proxy
2009-09-10,3.1628,proxy
2009-09-11,3.1456,proxy
2009-09-14,3.0977,proxy
2009-09-15,3.0466,proxy
2009-09-16,3.0019,proxy
2009-09-17,3.0455,proxy
2009-09-18,3.0205,proxy
2009-09-21,3.0274,proxy
2009-09-22,3.0407,proxy
2009-09-23,3.0406,proxy
2009-09-24,3.0449,proxy
2009-09-25,3.1114,proxy
2009-09-28,3.1150,proxy
2009-09-29,3.1161,proxy
2009-09-30,3.1131,proxy
2009-10-01,3.3178,proxy
2009-10-02,3.2833,proxy
2009-10-05,3.2224,proxy
2009-10-06,3.1931,proxy
2009-10-07,3.2125,proxy
2009-10-08,3.1379,proxy
2009-10-09,3.0245,proxy
2009-10-12,3.0318,proxy
2009-10-13,3.0541,proxy
2009-10-14,2.9778,proxy
2009-10-15,2.9605,proxy
2009-10-16,2.9929,proxy
2009-10-19,3.0235,proxy
2009-10-20,3.0379,proxy
2009-10-21,3.0064,proxy
2009-10-22,2.9569,proxy
2009-10-23,2.9343,proxy
2009-10-26,2.8826,proxy
2009-10-27,2.9646,proxy
2009-10-28,3.0504,proxy
2009-10-29,2.9507,proxy
2009-10-30,3.0462,proxy
2009-11-02,3.0169,proxy
2009-11-03,2.9680,proxy
2009-11-04,2.9264,proxy
2009-11-05,2.9233,proxy
2009-11-06,2.9234,proxy
2009-11-09,2.9128,proxy
2009-11-10,2.9072,proxy
2009-11-11,2.9208,proxy
2009-11-12,2.9095,proxy
2009-11-13,2.9346,proxy
2009-11-16,2.9618,proxy
2009-11-17,2.9838,proxy
2009-11-18,2.9706,proxy
2009-11-19,2.9695,proxy
2009-11-20,2.9696,proxy
2009-11-23,2.9687,proxy
2009-11-24,2.9913,proxy
2009-11-25,3.0078,proxy
2009-11-27,3.0515,proxy
2009-11-30,3.0479,proxy
2009-12-01,2.9990,proxy
2009-12-02,2.9981,proxy
2009-12-03,2.9519,proxy
2009-12-04,2.8955,proxy
2009-12-07,2.8956,proxy
2009-12-08,2.8969,proxy
2009-12-09,2.8796,proxy
2009-12-10,2.8193,proxy
2009-12-11,2.8168,proxy
2009-12-14,2.7925,proxy
2009-12-15,2.7805,proxy
2009-12-16,2.7684,proxy
2009-12-17,2.8282,proxy
2009-12-18,2.8148,proxy
2009-12-21,2.7418,proxy
2009-12-22,2.7155,proxy
2009-12-23,2.7082,proxy
2009-12-24,2.6617,proxy
2009-12-28,2.6622,proxy
2009-12-29,2.7114,proxy
2009-12-30,2.7192,proxy
2009-12-31,2.6980,proxy
2010-01-04,2.6694,proxy
2010-01-05,2.6749,proxy
2010-01-06,2.6234,proxy
2010-01-07,2.6161,proxy
2010-01-08,2.6098,proxy
2010-01-11,2.5955,proxy
2010-01-12,2.6655,proxy
2010-01-13,2.6210,proxy
2010-01-14,2.6618,proxy
2010-01-15,2.6951,proxy
2010-01-19,2.6842,proxy
2010-01-20,2.7226,proxy
2010-01-21,2.7926,proxy
2010-01-22,2.8203,proxy
2010-01-25,2.7987,proxy
2010-01-26,2.7953,proxy
2010-01-27,2.7922,proxy
2010-01-28,2.8054,proxy
2010-01-29,2.8552,proxy
2010-02-01,2.8198,proxy
2010-02-02,2.8192,proxy
2010-02-03,2.7602,proxy
2010-02-04,2.8674,proxy
2010-02-05,2.8975,proxy
2010-02-08,2.9190,proxy
2010-02-09,2.8736,proxy
2010-02-10,2.8884,proxy
2010-02-11,2.8532,proxy
2010-02-12,2.8705,proxy
2010-02-16,2.8413,proxy
2010-02-17,2.7733,proxy
2010-02-18,2.7270,proxy
2010-02-19,2.7225,proxy
2010-02-22,2.7044,proxy
2010-02-23,2.7822,proxy
2010-02-24,2.7773,proxy
2010-02-25,2.7966,proxy
2010-02-26,2.7912,proxy
2010-03-01,2.8020,proxy
2010-03-02,2.7747,proxy
2010-03-03,2.7624,proxy
2010-03-04,2.7779,proxy
2010-03-05,2.7124,proxy
2010-03-08,2.6943,proxy
2010-03-09,2.6808,proxy
2010-03-10,2.6713,proxy
2010-03-11,2.6863,proxy
2010-03-12,2.7061,proxy
2010-03-15,2.7055,proxy
2010-03-16,2.7207,proxy
2010-03-17,2.7351,proxy
2010-03-18,2.7191,proxy
2010-03-19,2.7393,proxy
2010-03-22,2.7268,proxy
2010-03-23,2.7114,proxy
2010-03-24,2.6528,proxy
2010-03-25,2.6249,proxy
2010-03-26,2.6348,proxy
2010-03-29,2.6188,proxy
2010-03-30,2.6320,proxy
2010-03-31,2.6640,proxy
2010-04-01,2.6762,proxy
2010-04-05,2.6238,proxy
2010-04-06,2.6085,proxy
2010-04-07,2.6439,proxy
2010-04-08,2.6399,proxy
2010-04-09,2.6427,proxy
2010-04-12,2.6589,proxy
2010-04-13,2.6606,proxy
2010-04-14,2.6295,proxy
2010-04-15,2.6245,proxy
2010-04-16,2.6738,proxy
2010-04-19,2.6720,proxy
2010-04-20,2.6490,proxy
2010-04-21,2.6751,proxy
2010-04-22,2.6749,proxy
2010-04-23,2.6425,proxy
2010-04-26,2.6460,proxy
2010-04-27,2.7340,proxy
2010-04-28,2.7029,proxy
2010-04-29,2.6940,proxy
2010-04-30,2.7214,proxy
2010-05-03,2.7299,proxy
2010-05-04,2.8282,proxy
2010-05-05,2.9007,proxy
2010-05-06,3.1245,proxy
2010-05-07,3.0717,proxy
2010-05-10,2.9144,proxy
2010-05-11,2.9091,proxy
2010-05-12,2.8357,proxy
2010-05-13,2.8828,proxy
2010-05-14,2.9710,proxy
2010-05-17,2.9616,proxy
2010-05-18,3.0307,proxy
2010-05-19,3.0686,proxy
2010-05-20,3.2950,proxy
2010-05-21,3.2082,proxy
2010-05-24,3.1859,proxy
2010-05-25,3.2130,proxy
2010-05-26,3.2550,proxy
2010-05-27,3.0932,proxy
2010-05-28,3.1056,proxy
2010-06-01,3.1749,proxy
2010-06-02,3.1111,proxy
2010-06-03,3.0787,proxy
2010-06-04,3.2186,proxy
2010-06-07,3.2858,proxy
2010-06-08,3.2553,proxy
2010-06-09,3.2402,proxy
2010-06-10,3.1156,proxy
2010-06-11,3.1640,proxy
2010-06-14,3.1359,proxy
2010-06-15,3.0772,proxy
2010-06-16,3.0976,proxy
2010-06-17,3.1003,proxy
2010-06-18,3.0753,proxy
2010-06-21,3.0485,proxy
2010-06-22,3.1286,proxy
2010-06-23,3.1611,proxy
2010-06-24,3.1652,proxy
2010-06-25,3.1629,proxy
2010-06-28,3.1945,proxy
2010-06-29,3.2902,proxy
2010-06-30,3.3293,proxy
2010-07-01,3.3346,proxy
2010-07-02,3.2955,proxy
2010-07-06,3.2970,proxy
2010-07-07,3.1881,proxy
2010-07-08,3.1398,proxy
2010-07-09,3.1250,proxy
2010-07-12,3.1268,proxy
2010-07-13,3.0579,proxy
2010-07-14,3.1037,proxy
2010-07-15,3.1399,proxy
2010-07-16,3.1880,proxy
2010-07-19,3.1462,proxy
2010-07-20,3.1181,proxy
2010-07-21,3.1935,proxy
2010-07-22,3.1043,proxy
2010-07-23,3.0410,proxy
2010-07-26,3.0321,proxy
2010-07-27,2.9985,proxy
2010-07-28,3.0201,proxy
2010-07-29,3.0066,proxy
2010-07-30,3.0807,proxy
2010-08-02,3.0157,proxy
2010-08-03,3.0391,proxy
2010-08-04,3.0102,proxy
2010-08-05,3.0309,proxy
2010-08-06,3.0767,proxy
2010-08-09,3.0688,proxy
2010-08-10,3.0790,proxy
2010-08-11,3.1933,proxy
2010-08-12,3.1977,proxy
2010-08-13,3.2339,proxy
2010-08-16,3.3439,proxy
2010-08-17,3.2986,proxy
2010-08-18,3.3031,proxy
2010-08-19,3.3878,proxy
2010-08-20,3.3704,proxy
2010-08-23,3.3714,proxy
2010-08-24,3.4776,proxy
2010-08-25,3.4680,proxy
2010-08-26,3.5238,proxy
2010-08-27,3.3783,proxy
2010-08-30,3.4643,proxy
2010-08-31,3.5234,proxy
2010-09-01,3.3837,proxy
2010-09-02,3.3244,proxy
2010-09-03,3.2521,proxy
2010-09-07,3.3548,proxy
2010-09-08,3.3154,proxy
2010-09-09,3.2048,proxy
2010-09-10,3.1728,proxy
2010-09-13,3.1714,proxy
2010-09-14,3.2152,proxy
2010-09-15,3.1529,proxy
2010-09-16,3.1029,proxy
2010-09-17,3.1124,proxy
2010-09-20,3.1305,proxy
2010-09-21,3.1984,proxy
2010-09-22,3.2574,proxy
2010-09-23,3.2828,proxy
2010-09-24,3.2028,proxy
