Date,OAS,Source
2007-11-21,2.4454,proxy
2007-11-23,2.4593,proxy
2007-11-26,2.4838,proxy
2007-11-27,2.4522,proxy
2007-11-28,2.4073,proxy
2007-11-29,2.4173,proxy
2007-11-30,2.3931,proxy
2007-12-03,2.3936,proxy
2007-12-04,2.4037,proxy
2007-12-05,2.4032,proxy
2007-12-06,2.3561,proxy
2007-12-07,2.3282,proxy
2007-12-10,2.3167,proxy
2007-12-11,2.3695,proxy
2007-12-12,2.3285,proxy
2007-12-13,2.3021,proxy
2007-12-14,2.2870,proxy
2007-12-17,2.3228,proxy
2007-12-18,2.3368,proxy
2007-12-19,2.3582,proxy
2007-12-20,2.3582,proxy
2007-12-21,2.3123,proxy
2007-12-24,2.3094,proxy
2007-12-26,2.2984,proxy
2007-12-27,2.3131,proxy
2007-12-28,2.3786,proxy
2007-12-31,2.3889,proxy
2008-01-02,2.4620,proxy
2008-01-03,2.4635,proxy
2008-01-04,2.4673,proxy
2008-01-07,2.4970,proxy
2008-01-08,2.5105,proxy
2008-01-09,2.5490,proxy
2008-01-10,2.4868,proxy
2008-01-11,2.5032,proxy
2008-01-14,2.5244,proxy
2008-01-15,2.5502,proxy
2008-01-16,2.5318,proxy
2008-01-17,2.5929,proxy
2008-01-18,2.5477,proxy
2008-01-22,2.6020,proxy
2008-01-23,2.5887,proxy
2008-01-24,2.4904,proxy
2008-01-25,2.5352,proxy
2008-01-28,2.5376,proxy
2008-01-29,2.5143,proxy
2008-01-30,2.4839,proxy
2008-01-31,2.4985,proxy
2008-02-01,2.5242,proxy
2008-02-04,2.4932,proxy
2008-02-05,2.5395,proxy
2008-02-06,2.5365,proxy
2008-02-07,2.4848,proxy
2008-02-08,2.5407,proxy
2008-02-11,2.5776,proxy
2008-02-12,2.5478,proxy
2008-02-13,2.5237,proxy
2008-02-14,2.4663,proxy
2008-02-15,2.4956,proxy
2008-02-19,2.4810,proxy
2008-02-20,2.4933,proxy
2008-02-21,2.5141,proxy
2008-02-22,2.4921,proxy
2008-02-25,2.4541,proxy
2008-02-26,2.4370,proxy
2008-02-27,2.4400,proxy
2008-02-28,2.4943,proxy
2008-02-29,2.5508,proxy
2008-03-03,2.5504,proxy
2008-03-04,2.5245,proxy
2008-03-05,2.4810,proxy
2008-03-06,2.5041,proxy
2008-03-07,2.5141,proxy
2008-03-10,2.5650,proxy
2008-03-11,2.5314,proxy
2008-03-12,2.5904,proxy
2008-03-13,2.5879,proxy
2008-03-14,2.6461,proxy
2008-03-17,2.6866,proxy
2008-03-18,2.6263,proxy
2008-03-19,2.6764,proxy
2008-03-20,2.6690,proxy
2008-03-24,2.5823,proxy
2008-03-25,2.5872,proxy
2008-03-26,2.5816,proxy
2008-03-27,2.5698,proxy
2008-03-28,2.5982,proxy
2008-03-31,2.5954,proxy
2008-04-01,2.5390,proxy
2008-04-02,2.5438,proxy
2008-04-03,2.5559,proxy
2008-04-04,2.5720,proxy
2008-04-07,2.5319,proxy
2008-04-08,2.5115,proxy
2008-04-09,2.5689,proxy
2008-04-10,2.5476,proxy
2008-04-11,2.5930,proxy
2008-04-14,2.5640,proxy
2008-04-15,2.5266,proxy
2008-04-16,2.4850,proxy
2008-04-17,2.4771,proxy
2008-04-18,2.4554,proxy
2008-04-21,2.4714,proxy
2008-04-22,2.4774,proxy
2008-04-23,2.4563,proxy
2008-04-24,2.4316,proxy
2008-04-25,2.4025,proxy
2008-04-28,2.3949,proxy
2008-04-29,2.4131,proxy
2008-04-30,2.4299,proxy
2008-05-01,2.3787,proxy
2008-05-02,2.3720,proxy
2008-05-05,2.3763,proxy
2008-05-06,2.3761,proxy
2008-05-07,2.3856,proxy
2008-05-08,2.4156,proxy
2008-05-09,2.4198,proxy
2008-05-12,2.4193,proxy
2008-05-13,2.3902,proxy
2008-05-14,2.3952,proxy
2008-05-15,2.4126,proxy
2008-05-16,2.3976,proxy
2008-05-19,2.3905,proxy
2008-05-20,2.4098,proxy
2008-05-21,2.4153,proxy
2008-05-22,2.3873,proxy
2008-05-23,2.4153,proxy
2008-05-27,2.4121,proxy
2008-05-28,2.3749,proxy
2008-05-29,2.3586,proxy
2008-05-30,2.3756,proxy
2008-06-02,2.4160,proxy
2008-06-03,2.4338,proxy
2008-06-04,2.4120,proxy
2008-06-05,2.3841,proxy
2008-06-06,2.4266,proxy
2008-06-09,2.4178,proxy
2008-06-10,2.3989,proxy
2008-06-11,2.3932,proxy
2008-06-12,2.3707,proxy
2008-06-13,2.3535,proxy
2008-06-16,2.3910,proxy
2008-06-17,2.3917,proxy
2008-06-18,2.4085,proxy
2008-06-19,2.4097,proxy
2008-06-20,2.4366,proxy
2008-06-23,2.4528,proxy
2008-06-24,2.4838,proxy
2008-06-25,2.4754,proxy
2008-06-26,2.5180,proxy
2008-06-27,2.5614,proxy
2008-06-30,2.5653,proxy
2008-07-01,2.5715,proxy
2008-07-02,2.5900,proxy
2008-07-03,2.5846,proxy
2008-07-07,2.5961,proxy
2008-07-08,2.6251,proxy
2008-07-09,2.6504,proxy
2008-07-10,2.6458,proxy
2008-07-11,2.6042,proxy
2008-07-14,2.6396,proxy
2008-07-15,2.6898,proxy
2008-07-16,2.6196,proxy
2008-07-17,2.5939,proxy
2008-07-18,2.5337,proxy
2008-07-21,2.5305,proxy
2008-07-22,2.5057,proxy
2008-07-23,2.5077,proxy
2008-07-24,2.5295,proxy
2008-07-25,2.4936,proxy
2008-07-28,2.5333,proxy
2008-07-29,2.5205,proxy
2008-07-30,2.5229,proxy
2008-07-31,2.5464,proxy
2008-08-01,2.5774,proxy
2008-08-04,2.5917,proxy
2008-08-05,2.5472,proxy
2008-08-06,2.5551,proxy
2008-08-07,2.6089,proxy
2008-08-08,2.6120,proxy
2008-08-11,2.5906,proxy
2008-08-12,2.6075,proxy
2008-08-13,2.5918,proxy
2008-08-14,2.6120,proxy
2008-08-15,2.6323,proxy
2008-08-18,2.6525,proxy
2008-08-19,2.6337,proxy
2008-08-20,2.6434,proxy
2008-08-21,2.6420,proxy
2008-08-22,2.6586,proxy
2008-08-25,2.6735,proxy
2008-08-26,2.6944,proxy
2008-08-27,2.6964,proxy
2008-08-28,2.6920,proxy
2008-08-29,2.6711,proxy
2008-09-02,2.7117,proxy
2008-09-03,2.7150,proxy
2008-09-04,2.7275,proxy
2008-09-05,2.7286,proxy
2008-09-08,2.7472,proxy
2008-09-09,2.7741,proxy
2008-09-10,2.7717,proxy
2008-09-11,2.7698,proxy
2008-09-12,2.7248,proxy
2008-09-15,2.9818,proxy
2008-09-16,3.0769,proxy
2008-09-17,3.3845,proxy
2008-09-18,2.9792,proxy
2008-09-19,2.8083,proxy
2008-09-22,2.8112,proxy
2008-09-23,2.8331,proxy
2008-09-24,2.8164,proxy
2008-09-25,2.9050,proxy
2008-09-26,2.9465,proxy
2008-09-29,3.4566,proxy
2008-09-30,3.1725,proxy
2008-10-01,3.0654,proxy
2008-10-02,3.2162,proxy
2008-10-03,3.2738,proxy
2008-10-06,3.5511,proxy
2008-10-07,3.6280,proxy
2008-10-08,3.7917,proxy
2008-10-09,3.8842,proxy
2008-10-10,4.3052,proxy
2008-10-13,3.5013,proxy
2008-10-14,3.4340,proxy
2008-10-15,3.7300,proxy
2008-10-16,3.9345,proxy
2008-10-17,3.9677,proxy
2008-10-20,3.8922,proxy
2008-10-21,3.9624,proxy
2008-10-22,4.1531,proxy
2008-10-23,4.0886,proxy
2008-10-24,4.1899,proxy
2008-10-27,4.5917,proxy
2008-10-28,4.3876,proxy
2008-10-29,4.0353,proxy
2008-10-30,3.8060,proxy
2008-10-31,3.7260,proxy
2008-11-03,3.7273,proxy
2008-11-04,3.7709,proxy
2008-11-05,3.8937,proxy
2008-11-06,3.8487,proxy
2008-11-07,3.7468,proxy
2008-11-10,3.7749,proxy
2008-11-11,3.8033,proxy
2008-11-12,3.9315,proxy
2008-11-13,3.8138,proxy
2008-11-14,4.0157,proxy
2008-11-17,4.1511,proxy
2008-11-18,4.3993,proxy
2008-11-19,4.8977,proxy
2008-11-20,5.7573,proxy
2008-11-21,5.4854,proxy
2008-11-24,5.2742,proxy
2008-11-25,5.4676,proxy
2008-11-26,5.2441,proxy
2008-11-28,5.4085,proxy
2008-12-01,6.1696,proxy
2008-12-02,6.0829,proxy
2008-12-03,6.1164,proxy
2008-12-04,6.4496,proxy
2008-12-05,6.2261,proxy
2008-12-08,6.0519,proxy
2008-12-09,6.4032,proxy
2008-12-10,6.3812,proxy
2008-12-11,6.5137,proxy
2008-12-12,6.3272,proxy
2008-12-15,6.5527,proxy
2008-12-16,6.6384,proxy
2008-12-17,6.6597,proxy
2008-12-18,6.1769,proxy
2008-12-19,6.2778,proxy
2008-12-22,5.7036,proxy
2008-12-23,5.5280,proxy
2008-12-24,5.6796,proxy
2008-12-26,5.5074,proxy
2008-12-29,5.4616,proxy
2008-12-30,5.5307,proxy
2008-12-31,5.2429,proxy
2009-01-02,5.0267,proxy
2009-01-05,4.4053,proxy
2009-01-06,4.2673,proxy
2009-01-07,4.4335,proxy
2009-01-08,4.5421,proxy
2009-01-09,4.4390,proxy
2009-01-12,4.7005,proxy
2009-01-13,4.7405,proxy
2009-01-14,5.0016,proxy
2009-01-15,5.0543,proxy
2009-01-16,4.8383,proxy
2009-01-20,4.9932,proxy
2009-01-21,4.7070,proxy
2009-01-22,4.5683,proxy
2009-01-23,4.6357,proxy
2009-01-26,4.5431,proxy
2009-01-27,4.6579,proxy
2009-01-28,4.1956,proxy
2009-01-29,4.2092,proxy
2009-01-30,4.1549,proxy
2009-02-02,4.5063,proxy
2009-02-03,4.3083,proxy
2009-02-04,4.2886,proxy
2009-02-05,4.3564,proxy
2009-02-06,4.1882,proxy
2009-02-09,4.1568,proxy
2009-02-10,4.3604,proxy
2009-02-11,4.4771,proxy
2009-02-12,4.4278,proxy
2009-02-13,4.1994,proxy
2009-02-17,4.6319,proxy
2009-02-18,4.6108,proxy
2009-02-19,4.4343,proxy
2009-02-20,4.6291,proxy
2009-02-23,4.9298,proxy
2009-02-24,4.7948,proxy
2009-02-25,4.7365,proxy
2009-02-26,4.8183,proxy
2009-02-27,4.9023,proxy
2009-03-02,5.3399,proxy
2009-03-03,5.2316,proxy
2009-03-04,5.1876,proxy
2009-03-05,6.0266,proxy
2009-03-06,6.0036,proxy
2009-03-09,6.0031,proxy
2009-03-10,5.2512,proxy
2009-03-11,5.2011,proxy
2009-03-12,5.0874,proxy
2009-03-13,5.0184,proxy
2009-03-16,4.8227,proxy
2009-03-17,4.8245,proxy
2009-03-18,4.9544,proxy
2009-03-19,5.0479,proxy
2009-03-20,5.0136,proxy
2009-03-23,4.7522,proxy
2009-03-24,4.8182,proxy
2009-03-25,4.6565,proxy
2009-03-26,4.6246,proxy
2009-03-27,4.7736,proxy
2009-03-30,5.2572,proxy
2009-03-31,5.1729,proxy
2009-04-01,5.3398,proxy
2009-04-02,4.8784,proxy
2009-04-03,4.5823,proxy
2009-04-06,4.5741,proxy
2009-04-07,4.6909,proxy
2009-04-08,4.6664,proxy
2009-04-09,4.3446,proxy
2009-04-13,4.4191,proxy
2009-04-14,4.4998,proxy
2009-04-15,4.4204,proxy
2009-04-16,4.2441,proxy
2009-04-17,4.0186,proxy
2009-04-20,4.3890,proxy
2009-04-21,4.2326,proxy
2009-04-22,4.1559,proxy
2009-04-23,4.1628,proxy
2009-04-24,3.9908,proxy
2009-04-27,4.0717,proxy
2009-04-28,3.9491,proxy
2009-04-29,3.7800,proxy
2009-04-30,3.7108,proxy
2009-05-01,3.7074,proxy
2009-05-04,3.7405,proxy
2009-05-05,3.6835,proxy
2009-05-06,3.6235,proxy
2009-05-07,3.5785,proxy
2009-05-08,3.4964,proxy
2009-05-11,3.6006,proxy
2009-05-12,3.5990,proxy
2009-05-13,3.7352,proxy
2009-05-14,3.8219,proxy
2009-05-15,3.9076,proxy
2009-05-18,3.6868,proxy
2009-05-19,3.6195,proxy
2009-05-20,3.5962,proxy
2009-05-21,3.5283,proxy
2009-05-22,3.3995,proxy
2009-05-26,3.3373,proxy
2009-05-27,3.2438,proxy
2009-05-28,3.2949,proxy
2009-05-29,3.3826,proxy
2009-06-01,3.1598,proxy
2009-06-02,3.1969,proxy
2009-06-03,3.2664,proxy
2009-06-04,3.1573,proxy
2009-06-05,3.1099,proxy
2009-06-08,3.0913,proxy
2009-06-09,3.0827,proxy
2009-06-10,3.0114,proxy
2009-06-11,3.0476,proxy
2009-06-12,3.0634,proxy
2009-06-15,3.1667,proxy
2009-06-16,3.2901,proxy
2009-06-17,3.2908,proxy
2009-06-18,3.1766,proxy
2009-06-19,3.2338,proxy
2009-06-22,3.3444,proxy
2009-06-23,3.3940,proxy
2009-06-24,3.3197,proxy
2009-06-25,3.3620,proxy
2009-06-26,3.3716,proxy
2009-06-29,3.3181,proxy
2009-06-30,3.2878,proxy
2009-07-01,3.2948,proxy
2009-07-02,3.3920,proxy
2009-07-06,3.4586,proxy
2009-07-07,3.5685,proxy
2009-07-08,3.6361,proxy
2009-07-09,3.4937,proxy
2009-07-10,3.5842,proxy
2009-07-13,3.5417,proxy
2009-07-14,3.4335,proxy
2009-07-15,3.2030,proxy
2009-07-16,3.2382,proxy
2009-07-17,3.1638,proxy
2009-07-20,3.1260,proxy
2009-07-21,3.1920,proxy
2009-07-22,3.1463,proxy
2009-07-23,3.0245,proxy
2009-07-24,3.0202,proxy
2009-07-27,2.9662,proxy
2009-07-28,2.9971,proxy
2009-07-29,3.0055,proxy
2009-07-30,3.0295,proxy
2009-07-31,3.0426,proxy
2009-08-03,2.9931,proxy
2009-08-04,2.9697,proxy
2009-08-05,2.9232,proxy
2009-08-06,2.9677,proxy
2009-08-07,2.9078,proxy
2009-08-10,2.9382,proxy
2009-08-11,2.9934,proxy
2009-08-12,2.9605,proxy
2009-08-13,3.0704,proxy
2009-08-14,3.1082,proxy
2009-08-17,3.2863,proxy
2009-08-18,3.1805,proxy
2009-08-19,3.1994,proxy
2009-08-20,3.2511,proxy
2009-08-21,3.0977,proxy
2009-08-24,3.1999,proxy
2009-08-25,3.2262,proxy
2009-08-26,3.2293,proxy
2009-08-27,3.2347,proxy
2009-08-28,3.2327,proxy
2009-08-31,3.2364,proxy
2009-09-01,3.2946,proxy
2009-09-02,3.3912,proxy
2009-09-03,3.3291,proxy
2009-09-04,3.2125,proxy
2009-09-08,3.1183,proxy
2009-09-09,3.1547,proxy
2009-09-10,3.1674,proxy
2009-09-11,3.1499,proxy
2009-09-14,3.1013,proxy
2009-09-15,3.0496,proxy
2009-09-16,3.0043,proxy
2009-09-17,3.0485,proxy
2009-09-18,3.0231,proxy
2009-09-21,3.0301,proxy
2009-09-22,3.0436,proxy
2009-09-23,3.0435,proxy
2009-09-24,3.0478,proxy
2009-09-25,3.1153,proxy
2009-09-28,3.1189,proxy
2009-09-29,3.1200,proxy
2009-09-30,3.1170,proxy
2009-10-01,3.3247,proxy
2009-10-02,3.2897,proxy
2009-10-05,3.2278,proxy
2009-10-06,3.1981,proxy
2009-10-07,3.2178,proxy
2009-10-08,3.1422,proxy
2009-10-09,3.0272,proxy
2009-10-12,3.0346,proxy
2009-10-13,3.0572,proxy
2009-10-14,2.9798,proxy
2009-10-15,2.9623,proxy
2009-10-16,2.9952,proxy
2009-10-19,3.0261,proxy
2009-10-20,3.0407,proxy
2009-10-21,3.0088,proxy
2009-10-22,2.9586,proxy
2009-10-23,2.9357,proxy
2009-10-26,2.8834,proxy
2009-10-27,2.9664,proxy
2009-10-28,3.0534,proxy
2009-10-29,2.9524,proxy
2009-10-30,3.0491,proxy
2009-11-02,3.0194,proxy
2009-11-03,2.9699,proxy
2009-11-04,2.9278,proxy
2009-11-05,2.9246,proxy
2009-11-06,2.9247,proxy
2009-11-09,2.9139,proxy
2009-11-10,2.9083,proxy
2009-11-11,2.9221,proxy
2009-11-12,2.9106,proxy
2009-11-13,2.9361,proxy
2009-11-16,2.9636,proxy
2009-11-17,2.9859,proxy
2009-11-18,2.9726,proxy
2009-11-19,2.9714,proxy
2009-11-20,2.9715,proxy
2009-11-23,2.9706,proxy
2009-11-24,2.9935,proxy
2009-11-25,3.0103,proxy
2009-11-27,3.0546,proxy
2009-11-30,3.0509,proxy
2009-12-01,3.0013,proxy
2009-12-02,3.0004,proxy
2009-12-03,2.9536,proxy
2009-12-04,2.8965,proxy
2009-12-07,2.8965,proxy
2009-12-08,2.8978,proxy
2009-12-09,2.8803,proxy
2009-12-10,2.8192,proxy
2009-12-11,2.8167,proxy
2009-12-14,2.7921,proxy
2009-12-15,2.7799,proxy
2009-12-16,2.7676,proxy
2009-12-17,2.8283,proxy
2009-12-18,2.8147,proxy
2009-12-21,2.7407,proxy
2009-12-22,2.7141,proxy
2009-12-23,2.7068,proxy
2009-12-24,2.6597,proxy
2009-12-28,2.6602,proxy
2009-12-29,2.7100,proxy
2009-12-30,2.7179,proxy
2009-12-31,2.6964,proxy
2010-01-04,2.6674,proxy
2010-01-05,2.6731,proxy
2010-01-06,2.6210,proxy
2010-01-07,2.6135,proxy
2010-01-08,2.6071,proxy
2010-01-11,2.5927,proxy
2010-01-12,2.6635,proxy
2010-01-13,2.6185,proxy
2010-01-14,2.6597,proxy
2010-01-15,2.6935,proxy
2010-01-19,2.6825,proxy
2010-01-20,2.7213,proxy
2010-01-21,2.7922,proxy
2010-01-22,2.8203,proxy
2010-01-25,2.7983,proxy
2010-01-26,2.7950,proxy
2010-01-27,2.7918,proxy
2010-01-28,2.8051,proxy
2010-01-29,2.8556,proxy
2010-02-01,2.8198,proxy
2010-02-02,2.8191,proxy
2010-02-03,2.7594,proxy
2010-02-04,2.8680,proxy
2010-02-05,2.8984,proxy
2010-02-08,2.9202,proxy
2010-02-09,2.8743,proxy
2010-02-10,2.8892,proxy
2010-02-11,2.8535,proxy
2010-02-12,2.8711,proxy
2010-02-16,2.8415,proxy
2010-02-17,2.7726,proxy
2010-02-18,2.7258,proxy
2010-02-19,2.7213,proxy
2010-02-22,2.7029,proxy
2010-02-23,2.7816,proxy
2010-02-24,2.7767,proxy
2010-02-25,2.7962,proxy
2010-02-26,2.7908,proxy
2010-03-01,2.8017,proxy
2010-03-02,2.7741,proxy
2010-03-03,2.7616,proxy
2010-03-04,2.7773,proxy
2010-03-05,2.7110,proxy
2010-03-08,2.6927,proxy
2010-03-09,2.6790,proxy
2010-03-10,2.6694,proxy
2010-03-11,2.6846,proxy
2010-03-12,2.7046,proxy
2010-03-15,2.7040,proxy
2010-03-16,2.7194,proxy
2010-03-17,2.7340,proxy
2010-03-18,2.7177,proxy
2010-03-19,2.7382,proxy
2010-03-22,2.7256,proxy
2010-03-23,2.7099,proxy
2010-03-24,2.6507,proxy
2010-03-25,2.6224,proxy
2010-03-26,2.6325,proxy
2010-03-29,2.6163,proxy
2010-03-30,2.6296,proxy
2010-03-31,2.6620,proxy
2010-04-01,2.6743,proxy
2010-04-05,2.6213,proxy
2010-04-06,2.6058,proxy
2010-04-07,2.6416,proxy
2010-04-08,2.6376,proxy
2010-04-09,2.6405,proxy
2010-04-12,2.6569,proxy
2010-04-13,2.6586,proxy
2010-04-14,2.6271,proxy
2010-04-15,2.6220,proxy
2010-04-16,2.6719,proxy
2010-04-19,2.6701,proxy
2010-04-20,2.6468,proxy
2010-04-21,2.6732,proxy
2010-04-22,2.6730,proxy
2010-04-23,2.6402,proxy
2010-04-26,2.6438,proxy
2010-04-27,2.7328,proxy
2010-04-28,2.7014,proxy
2010-04-29,2.6924,proxy
2010-04-30,2.7201,proxy
2010-05-03,2.7287,proxy
2010-05-04,2.8283,proxy
2010-05-05,2.9017,proxy
2010-05-06,3.1285,proxy
2010-05-07,3.0750,proxy
2010-05-10,2.9156,proxy
2010-05-11,2.9102,proxy
2010-05-12,2.8359,proxy
2010-05-13,2.8835,proxy
2010-05-14,2.9730,proxy
2010-05-17,2.9634,proxy
2010-05-18,3.0335,proxy
2010-05-19,3.0719,proxy
2010-05-20,3.3016,proxy
2010-05-21,3.2135,proxy
2010-05-24,3.1908,proxy
2010-05-25,3.2183,proxy
2010-05-26,3.2609,proxy
2010-05-27,3.0968,proxy
2010-05-28,3.1094,proxy
2010-06-01,3.1796,proxy
2010-06-02,3.1150,proxy
2010-06-03,3.0821,proxy
2010-06-04,3.2240,proxy
2010-06-07,3.2922,proxy
2010-06-08,3.2613,proxy
2010-06-09,3.2460,proxy
2010-06-10,3.1195,proxy
2010-06-11,3.1687,proxy
2010-06-14,3.1401,proxy
2010-06-15,3.0806,proxy
2010-06-16,3.1013,proxy
2010-06-17,3.1040,proxy
2010-06-18,3.0787,proxy
2010-06-21,3.0515,proxy
2010-06-22,3.1328,proxy
2010-06-23,3.1657,proxy
2010-06-24,3.1698,proxy
2010-06-25,3.1675,proxy
2010-06-28,3.1996,proxy
2010-06-29,3.2967,proxy
2010-06-30,3.3363,proxy
2010-07-01,3.3418,proxy
2010-07-02,3.3020,proxy
2010-07-06,3.3035,proxy
2010-07-07,3.1931,proxy
2010-07-08,3.1441,proxy
2010-07-09,3.1291,proxy
2010-07-12,3.1308,proxy
2010-07-13,3.0610,proxy
2010-07-14,3.1075,proxy
2010-07-15,3.1442,proxy
2010-07-16,3.1930,proxy
2010-07-19,3.1506,proxy
2010-07-20,3.1221,proxy
2010-07-21,3.1986,proxy
2010-07-22,3.1081,proxy
2010-07-23,3.0438,proxy
2010-07-26,3.0349,proxy
2010-07-27,3.0008,proxy
2010-07-28,3.0227,proxy
2010-07-29,3.0091,proxy
2010-07-30,3.0841,proxy
2010-08-02,3.0183,proxy
2010-08-03,3.0420,proxy
2010-08-04,3.0127,proxy
2010-08-05,3.0337,proxy
2010-08-06,3.0800,proxy
2010-08-09,3.0720,proxy
2010-08-10,3.0824,proxy
2010-08-11,3.1984,proxy
2010-08-12,3.2028,proxy
2010-08-13,3.2396,proxy
2010-08-16,3.3512,proxy
2010-08-17,3.3052,proxy
2010-08-18,3.3098,proxy
2010-08-19,3.3957,proxy
2010-08-20,3.3781,proxy
2010-08-23,3.3791,proxy
2010-08-24,3.4870,proxy
2010-08-25,3.4772,proxy
2010-08-26,3.5339,proxy
2010-08-27,3.3861,proxy
2010-08-30,3.4734,proxy
2010-08-31,3.5334,proxy
2010-09-01,3.3916,proxy
2010-09-02,3.3314,proxy
2010-09-03,3.2580,proxy
2010-09-07,3.3622,proxy
2010-09-08,3.3222,proxy
2010-09-09,3.2101,proxy
2010-09-10,3.1776,proxy
2010-09-13,3.1762,proxy
2010-09-14,3.2206,proxy
2010-09-15,3.1573,proxy
2010-09-16,3.1066,proxy
2010-09-17,3.1163,proxy
2010-09-20,3.1346,proxy
2010-09-21,3.2036,proxy
2010-09-22,3.2634,proxy
2010-09-23,3.2892,proxy
2010-09-24,3.2079,proxy
