Date,OAS,Source
2008-04-24,2.4333,proxy
2008-04-25,2.4042,proxy
2008-04-28,2.3966,proxy
2008-04-29,2.4148,proxy
2008-04-30,2.4316,proxy
2008-05-01,2.3805,proxy
2008-05-02,2.3738,proxy
2008-05-05,2.3781,proxy
2008-05-06,2.3779,proxy
2008-05-07,2.3874,proxy
2008-05-08,2.4173,proxy
2008-05-09,2.4216,proxy
2008-05-12,2.4210,proxy
2008-05-13,2.3920,proxy
2008-05-14,2.3970,proxy
2008-05-15,2.4144,proxy
2008-05-16,2.3993,proxy
2008-05-19,2.3923,proxy
2008-05-20,2.4115,proxy
2008-05-21,2.4171,proxy
2008-05-22,2.3891,proxy
2008-05-23,2.4171,proxy
2008-05-27,2.4139,proxy
2008-05-28,2.3767,proxy
2008-05-29,2.3604,proxy
2008-05-30,2.3774,proxy
2008-06-02,2.4177,proxy
2008-06-03,2.4355,proxy
2008-06-04,2.4137,proxy
2008-06-05,2.3858,proxy
2008-06-06,2.4283,proxy
2008-06-09,2.4195,proxy
2008-06-10,2.4007,proxy
2008-06-11,2.3949,proxy
2008-06-12,2.3725,proxy
2008-06-13,2.3553,proxy
2008-06-16,2.3928,proxy
2008-06-17,2.3935,proxy
2008-06-18,2.4103,proxy
2008-06-19,2.4114,proxy
2008-06-20,2.4383,proxy
2008-06-23,2.4545,proxy
2008-06-24,2.4854,proxy
2008-06-25,2.4770,proxy
2008-06-26,2.5195,proxy
2008-06-27,2.5628,proxy
2008-06-30,2.5667,proxy
2008-07-01,2.5730,proxy
2008-07-02,2.5914,proxy
2008-07-03,2.5860,proxy
2008-07-07,2.5975,proxy
2008-07-08,2.6264,proxy
2008-07-09,2.6517,proxy
2008-07-10,2.6471,proxy
2008-07-11,2.6056,proxy
2008-07-14,2.6410,proxy
2008-07-15,2.6910,proxy
2008-07-16,2.6209,proxy
2008-07-17,2.5954,proxy
2008-07-18,2.5352,proxy
2008-07-21,2.5321,proxy
2008-07-22,2.5073,proxy
2008-07-23,2.5092,proxy
2008-07-24,2.5310,proxy
2008-07-25,2.4952,proxy
2008-07-28,2.5348,proxy
2008-07-29,2.5221,proxy
2008-07-30,2.5244,proxy
2008-07-31,2.5479,proxy
2008-08-01,2.5788,proxy
2008-08-04,2.5932,proxy
2008-08-05,2.5487,proxy
2008-08-06,2.5566,proxy
2008-08-07,2.6103,proxy
2008-08-08,2.6134,proxy
2008-08-11,2.5921,proxy
2008-08-12,2.6089,proxy
2008-08-13,2.5933,proxy
2008-08-14,2.6134,proxy
2008-08-15,2.6337,proxy
2008-08-18,2.6538,proxy
2008-08-19,2.6351,proxy
2008-08-20,2.6447,proxy
2008-08-21,2.6434,proxy
2008-08-22,2.6599,proxy
2008-08-25,2.6748,proxy
2008-08-26,2.6956,proxy
2008-08-27,2.6977,proxy
2008-08-28,2.6933,proxy
2008-08-29,2.6724,proxy
2008-09-02,2.7129,proxy
2008-09-03,2.7162,proxy
2008-09-04,2.7286,proxy
2008-09-05,2.7298,proxy
2008-09-08,2.7483,proxy
2008-09-09,2.7752,proxy
2008-09-10,2.7728,proxy
2008-09-11,2.7709,proxy
2008-09-12,2.7260,proxy
2008-09-15,2.9824,proxy
2008-09-16,3.0774,proxy
2008-09-17,3.3842,proxy
2008-09-18,2.9799,proxy
2008-09-19,2.8094,proxy
2008-09-22,2.8122,proxy
2008-09-23,2.8340,proxy
2008-09-24,2.8174,proxy
2008-09-25,2.9059,proxy
2008-09-26,2.9473,proxy
2008-09-29,3.4562,proxy
2008-09-30,3.1728,proxy
2008-10-01,3.0659,proxy
2008-10-02,3.2164,proxy
2008-10-03,3.2738,proxy
2008-10-06,3.5505,proxy
2008-10-07,3.6272,proxy
2008-10-08,3.7904,proxy
2008-10-09,3.8828,proxy
2008-10-10,4.3025,proxy
2008-10-13,3.5008,proxy
2008-10-14,3.4337,proxy
2008-10-15,3.7289,proxy
2008-10-16,3.9329,proxy
2008-10-17,3.9660,proxy
2008-10-20,3.8907,proxy
2008-10-21,3.9607,proxy
2008-10-22,4.1508,proxy
2008-10-23,4.0866,proxy
2008-10-24,4.1876,proxy
2008-10-27,4.5882,proxy
2008-10-28,4.3847,proxy
2008-10-29,4.0334,proxy
2008-10-30,3.8048,proxy
2008-10-31,3.7249,proxy
2008-11-03,3.7263,proxy
2008-11-04,3.7698,proxy
2008-11-05,3.8922,proxy
2008-11-06,3.8473,proxy
2008-11-07,3.7457,proxy
2008-11-10,3.7737,proxy
2008-11-11,3.8020,proxy
2008-11-12,3.9299,proxy
2008-11-13,3.8125,proxy
2008-11-14,4.0138,proxy
2008-11-17,4.1489,proxy
2008-11-18,4.3964,proxy
2008-11-19,4.8932,proxy
2008-11-20,5.7499,proxy
2008-11-21,5.4789,proxy
2008-11-24,5.2685,proxy
2008-11-25,5.4612,proxy
2008-11-26,5.2385,proxy
2008-11-28,5.4024,proxy
2008-12-01,6.1607,proxy
2008-12-02,6.0743,proxy
2008-12-03,6.1077,proxy
2008-12-04,6.4396,proxy
2008-12-05,6.2170,proxy
2008-12-08,6.0435,proxy
2008-12-09,6.3934,proxy
2008-12-10,6.3715,proxy
2008-12-11,6.5035,proxy
2008-12-12,6.3177,proxy
2008-12-15,6.5423,proxy
2008-12-16,6.6277,proxy
2008-12-17,6.6489,proxy
2008-12-18,6.1679,proxy
2008-12-19,6.2685,proxy
2008-12-22,5.6964,proxy
2008-12-23,5.5214,proxy
2008-12-24,5.6725,proxy
2008-12-26,5.5009,proxy
2008-12-29,5.4552,proxy
2008-12-30,5.5241,proxy
2008-12-31,5.2373,proxy
2009-01-02,5.0218,proxy
2009-01-05,4.4023,proxy
2009-01-06,4.2648,proxy
2009-01-07,4.4305,proxy
2009-01-08,4.5388,proxy
2009-01-09,4.4360,proxy
2009-01-12,4.6966,proxy
2009-01-13,4.7365,proxy
2009-01-14,4.9968,proxy
2009-01-15,5.0493,proxy
2009-01-16,4.8340,proxy
2009-01-20,4.9884,proxy
2009-01-21,4.7032,proxy
2009-01-22,4.5648,proxy
2009-01-23,4.6321,proxy
2009-01-26,4.5398,proxy
2009-01-27,4.6542,proxy
2009-01-28,4.1932,proxy
2009-01-29,4.2068,proxy
2009-01-30,4.1527,proxy
2009-02-02,4.5030,proxy
2009-02-03,4.3057,proxy
2009-02-04,4.2860,proxy
2009-02-05,4.3535,proxy
2009-02-06,4.1859,proxy
2009-02-09,4.1546,proxy
2009-02-10,4.3576,proxy
2009-02-11,4.4739,proxy
2009-02-12,4.4248,proxy
2009-02-13,4.1970,proxy
2009-02-17,4.6283,proxy
2009-02-18,4.6072,proxy
2009-02-19,4.4312,proxy
2009-02-20,4.6255,proxy
2009-02-23,4.9253,proxy
2009-02-24,4.7906,proxy
2009-02-25,4.7325,proxy
2009-02-26,4.8140,proxy
2009-02-27,4.8978,proxy
2009-03-02,5.3339,proxy
2009-03-03,5.2260,proxy
2009-03-04,5.1821,proxy
2009-03-05,6.0182,proxy
2009-03-06,5.9953,proxy
2009-03-09,5.9948,proxy
2009-03-10,5.2456,proxy
2009-03-11,5.1956,proxy
2009-03-12,5.0823,proxy
2009-03-13,5.0135,proxy
2009-03-16,4.8184,proxy
2009-03-17,4.8202,proxy
2009-03-18,4.9498,proxy
2009-03-19,5.0430,proxy
2009-03-20,5.0088,proxy
2009-03-23,4.7482,proxy
2009-03-24,4.8140,proxy
2009-03-25,4.6528,proxy
2009-03-26,4.6210,proxy
2009-03-27,4.7695,proxy
2009-03-30,5.2515,proxy
2009-03-31,5.1676,proxy
2009-04-01,5.3338,proxy
2009-04-02,4.8740,proxy
2009-04-03,4.5788,proxy
2009-04-06,4.5706,proxy
2009-04-07,4.6871,proxy
2009-04-08,4.6627,proxy
2009-04-09,4.3418,proxy
2009-04-13,4.4161,proxy
2009-04-14,4.4965,proxy
2009-04-15,4.4174,proxy
2009-04-16,4.2416,proxy
2009-04-17,4.0168,proxy
2009-04-20,4.3861,proxy
2009-04-21,4.2302,proxy
2009-04-22,4.1537,proxy
2009-04-23,4.1606,proxy
2009-04-24,3.9890,proxy
2009-04-27,4.0697,proxy
2009-04-28,3.9475,proxy
2009-04-29,3.7787,proxy
2009-04-30,3.7098,proxy
2009-05-01,3.7064,proxy
2009-05-04,3.7394,proxy
2009-05-05,3.6826,proxy
2009-05-06,3.6227,proxy
2009-05-07,3.5778,proxy
2009-05-08,3.4959,proxy
2009-05-11,3.5999,proxy
2009-05-12,3.5983,proxy
2009-05-13,3.7341,proxy
2009-05-14,3.8206,proxy
2009-05-15,3.9061,proxy
2009-05-18,3.6858,proxy
2009-05-19,3.6187,proxy
2009-05-20,3.5955,proxy
2009-05-21,3.5277,proxy
2009-05-22,3.3992,proxy
2009-05-26,3.3372,proxy
2009-05-27,3.2439,proxy
2009-05-28,3.2949,proxy
2009-05-29,3.3824,proxy
2009-06-01,3.1601,proxy
2009-06-02,3.1971,proxy
2009-06-03,3.2664,proxy
2009-06-04,3.1576,proxy
2009-06-05,3.1103,proxy
2009-06-08,3.0918,proxy
2009-06-09,3.0832,proxy
2009-06-10,3.0121,proxy
2009-06-11,3.0482,proxy
2009-06-12,3.0639,proxy
2009-06-15,3.1670,proxy
2009-06-16,3.2901,proxy
2009-06-17,3.2908,proxy
2009-06-18,3.1769,proxy
2009-06-19,3.2340,proxy
2009-06-22,3.3443,proxy
2009-06-23,3.3937,proxy
2009-06-24,3.3196,proxy
2009-06-25,3.3618,proxy
2009-06-26,3.3714,proxy
2009-06-29,3.3181,proxy
2009-06-30,3.2878,proxy
2009-07-01,3.2948,proxy
2009-07-02,3.3918,proxy
2009-07-06,3.4582,proxy
2009-07-07,3.5679,proxy
2009-07-08,3.6353,proxy
2009-07-09,3.4933,proxy
2009-07-10,3.5835,proxy
2009-07-13,3.5411,proxy
2009-07-14,3.4332,proxy
2009-07-15,3.2032,proxy
2009-07-16,3.2384,proxy
2009-07-17,3.1640,proxy
2009-07-20,3.1264,proxy
2009-07-21,3.1923,proxy
2009-07-22,3.1467,proxy
2009-07-23,3.0251,proxy
2009-07-24,3.0208,proxy
2009-07-27,2.9669,proxy
2009-07-28,2.9978,proxy
2009-07-29,3.0061,proxy
2009-07-30,3.0301,proxy
2009-07-31,3.0431,proxy
2009-08-03,2.9937,proxy
2009-08-04,2.9704,proxy
2009-08-05,2.9240,proxy
2009-08-06,2.9684,proxy
2009-08-07,2.9086,proxy
2009-08-10,2.9390,proxy
2009-08-11,2.9941,proxy
2009-08-12,2.9613,proxy
2009-08-13,3.0709,proxy
2009-08-14,3.1086,proxy
2009-08-17,3.2863,proxy
2009-08-18,3.1808,proxy
2009-08-19,3.1996,proxy
2009-08-20,3.2512,proxy
2009-08-21,3.0981,proxy
2009-08-24,3.2001,proxy
2009-08-25,3.2263,proxy
2009-08-26,3.2294,proxy
2009-08-27,3.2348,proxy
2009-08-28,3.2328,proxy
2009-08-31,3.2366,proxy
2009-09-01,3.2946,proxy
2009-09-02,3.3910,proxy
2009-09-03,3.3290,proxy
2009-09-04,3.2127,proxy
2009-09-08,3.1187,proxy
2009-09-09,3.1550,proxy
2009-09-10,3.1677,proxy
2009-09-11,3.1503,proxy
2009-09-14,3.1018,proxy
2009-09-15,3.0501,proxy
2009-09-16,3.0049,proxy
2009-09-17,3.0490,proxy
2009-09-18,3.0237,proxy
2009-09-21,3.0307,proxy
2009-09-22,3.0441,proxy
2009-09-23,3.0440,proxy
2009-09-24,3.0483,proxy
2009-09-25,3.1157,proxy
2009-09-28,3.1193,proxy
2009-09-29,3.1204,proxy
2009-09-30,3.1174,proxy
2009-10-01,3.3246,proxy
2009-10-02,3.2897,proxy
2009-10-05,3.2280,proxy
2009-10-06,3.1983,proxy
2009-10-07,3.2180,proxy
2009-10-08,3.1425,proxy
2009-10-09,3.0278,proxy
2009-10-12,3.0351,proxy
2009-10-13,3.0577,proxy
2009-10-14,2.9805,proxy
2009-10-15,2.9630,proxy
2009-10-16,2.9958,proxy
2009-10-19,3.0267,proxy
2009-10-20,3.0413,proxy
2009-10-21,3.0095,proxy
2009-10-22,2.9593,proxy
2009-10-23,2.9365,proxy
2009-10-26,2.8843,proxy
2009-10-27,2.9672,proxy
2009-10-28,3.0539,proxy
2009-10-29,2.9531,proxy
2009-10-30,3.0497,proxy
2009-11-02,3.0200,proxy
2009-11-03,2.9706,proxy
2009-11-04,2.9285,proxy
2009-11-05,2.9254,proxy
2009-11-06,2.9255,proxy
2009-11-09,2.9147,proxy
2009-11-10,2.9091,proxy
2009-11-11,2.9229,proxy
2009-11-12,2.9114,proxy
2009-11-13,2.9368,proxy
2009-11-16,2.9643,proxy
2009-11-17,2.9866,proxy
2009-11-18,2.9733,proxy
2009-11-19,2.9721,proxy
2009-11-20,2.9722,proxy
2009-11-23,2.9713,proxy
2009-11-24,2.9942,proxy
2009-11-25,3.0109,proxy
2009-11-27,3.0551,proxy
2009-11-30,3.0514,proxy
2009-12-01,3.0019,proxy
2009-12-02,3.0011,proxy
2009-12-03,2.9543,proxy
2009-12-04,2.8973,proxy
2009-12-07,2.8974,proxy
2009-12-08,2.8987,proxy
2009-12-09,2.8812,proxy
2009-12-10,2.8202,proxy
2009-12-11,2.8177,proxy
2009-12-14,2.7932,proxy
2009-12-15,2.7810,proxy
2009-12-16,2.7688,proxy
2009-12-17,2.8292,proxy
2009-12-18,2.8157,proxy
2009-12-21,2.7419,proxy
2009-12-22,2.7153,proxy
2009-12-23,2.7080,proxy
2009-12-24,2.6610,proxy
2009-12-28,2.6615,proxy
2009-12-29,2.7112,proxy
2009-12-30,2.7191,proxy
2009-12-31,2.6976,proxy
2010-01-04,2.6687,proxy
2010-01-05,2.6743,proxy
2010-01-06,2.6223,proxy
2010-01-07,2.6149,proxy
2010-01-08,2.6085,proxy
2010-01-11,2.5941,proxy
2010-01-12,2.6648,proxy
2010-01-13,2.6198,proxy
2010-01-14,2.6610,proxy
2010-01-15,2.6947,proxy
2010-01-19,2.6837,proxy
2010-01-20,2.7225,proxy
2010-01-21,2.7933,proxy
2010-01-22,2.8213,proxy
2010-01-25,2.7994,proxy
2010-01-26,2.7960,proxy
2010-01-27,2.7929,proxy
2010-01-28,2.8061,proxy
2010-01-29,2.8565,proxy
2010-02-01,2.8208,proxy
2010-02-02,2.8202,proxy
2010-02-03,2.7605,proxy
2010-02-04,2.8689,proxy
2010-02-05,2.8993,proxy
2010-02-08,2.9210,proxy
2010-02-09,2.8752,proxy
2010-02-10,2.8901,proxy
2010-02-11,2.8545,proxy
2010-02-12,2.8720,proxy
2010-02-16,2.8425,proxy
2010-02-17,2.7737,proxy
2010-02-18,2.7270,proxy
2010-02-19,2.7225,proxy
2010-02-22,2.7041,proxy
2010-02-23,2.7827,proxy
2010-02-24,2.7778,proxy
2010-02-25,2.7973,proxy
2010-02-26,2.7918,proxy
2010-03-01,2.8028,proxy
2010-03-02,2.7752,proxy
2010-03-03,2.7627,proxy
2010-03-04,2.7784,proxy
2010-03-05,2.7122,proxy
2010-03-08,2.6939,proxy
2010-03-09,2.6803,proxy
2010-03-10,2.6707,proxy
2010-03-11,2.6859,proxy
2010-03-12,2.7059,proxy
2010-03-15,2.7052,proxy
2010-03-16,2.7206,proxy
2010-03-17,2.7352,proxy
2010-03-18,2.7189,proxy
2010-03-19,2.7393,proxy
2010-03-22,2.7268,proxy
2010-03-23,2.7112,proxy
2010-03-24,2.6520,proxy
2010-03-25,2.6238,proxy
2010-03-26,2.6338,proxy
2010-03-29,2.6177,proxy
2010-03-30,2.6310,proxy
2010-03-31,2.6633,proxy
2010-04-01,2.6756,proxy
2010-04-05,2.6227,proxy
2010-04-06,2.6072,proxy
2010-04-07,2.6430,proxy
2010-04-08,2.6390,proxy
2010-04-09,2.6418,proxy
2010-04-12,2.6582,proxy
2010-04-13,2.6599,proxy
2010-04-14,2.6284,proxy
2010-04-15,2.6234,proxy
2010-04-16,2.6732,proxy
2010-04-19,2.6714,proxy
2010-04-20,2.6481,proxy
2010-04-21,2.6745,proxy
2010-04-22,2.6743,proxy
2010-04-23,2.6416,proxy
2010-04-26,2.6452,proxy
2010-04-27,2.7340,proxy
2010-04-28,2.7026,proxy
2010-04-29,2.6936,proxy
2010-04-30,2.7213,proxy
2010-05-03,2.7299,proxy
2010-05-04,2.8293,proxy
2010-05-05,2.9025,proxy
2010-05-06,3.1289,proxy
2010-05-07,3.0755,proxy
2010-05-10,2.9164,proxy
2010-05-11,2.9110,proxy
2010-05-12,2.8369,proxy
2010-05-13,2.8844,proxy
2010-05-14,2.9737,proxy
2010-05-17,2.9641,proxy
2010-05-18,3.0341,proxy
2010-05-19,3.0723,proxy
2010-05-20,3.3016,proxy
2010-05-21,3.2137,proxy
2010-05-24,3.1910,proxy
2010-05-25,3.2185,proxy
2010-05-26,3.2610,proxy
2010-05-27,3.0973,proxy
2010-05-28,3.1098,proxy
2010-06-01,3.1799,proxy
2010-06-02,3.1154,proxy
2010-06-03,3.0826,proxy
2010-06-04,3.2241,proxy
2010-06-07,3.2922,proxy
2010-06-08,3.2614,proxy
2010-06-09,3.2461,proxy
2010-06-10,3.1199,proxy
2010-06-11,3.1689,proxy
2010-06-14,3.1405,proxy
2010-06-15,3.0810,proxy
2010-06-16,3.1017,proxy
2010-06-17,3.1044,proxy
2010-06-18,3.0792,proxy
2010-06-21,3.0521,proxy
2010-06-22,3.1331,proxy
2010-06-23,3.1660,proxy
2010-06-24,3.1701,proxy
2010-06-25,3.1678,proxy
2010-06-28,3.1998,proxy
2010-06-29,3.2967,proxy
2010-06-30,3.3362,proxy
2010-07-01,3.3417,proxy
2010-07-02,3.3020,proxy
2010-07-06,3.3035,proxy
2010-07-07,3.1933,proxy
2010-07-08,3.1444,proxy
2010-07-09,3.1294,proxy
2010-07-12,3.1312,proxy
2010-07-13,3.0615,proxy
2010-07-14,3.1079,proxy
2010-07-15,3.1445,proxy
2010-07-16,3.1932,proxy
2010-07-19,3.1509,proxy
2010-07-20,3.1224,proxy
2010-07-21,3.1988,proxy
2010-07-22,3.1085,proxy
2010-07-23,3.0444,proxy
2010-07-26,3.0355,proxy
2010-07-27,3.0014,proxy
2010-07-28,3.0233,proxy
2010-07-29,3.0097,proxy
2010-07-30,3.0846,proxy
2010-08-02,3.0189,proxy
2010-08-03,3.0425,proxy
2010-08-04,3.0133,proxy
2010-08-05,3.0342,proxy
2010-08-06,3.0805,proxy
2010-08-09,3.0725,proxy
2010-08-10,3.0829,proxy
2010-08-11,3.1986,proxy
2010-08-12,3.2030,proxy
2010-08-13,3.2397,proxy
2010-08-16,3.3511,proxy
2010-08-17,3.3051,proxy
2010-08-18,3.3098,proxy
2010-08-19,3.3955,proxy
2010-08-20,3.3779,proxy
2010-08-23,3.3789,proxy
2010-08-24,3.4865,proxy
2010-08-25,3.4767,proxy
2010-08-26,3.5333,proxy
2010-08-27,3.3859,proxy
2010-08-30,3.4730,proxy
2010-08-31,3.5328,proxy
2010-09-01,3.3914,proxy
2010-09-02,3.3313,proxy
2010-09-03,3.2580,proxy
2010-09-07,3.3621,proxy
2010-09-08,3.3222,proxy
2010-09-09,3.2103,proxy
2010-09-10,3.1779,proxy
2010-09-13,3.1764,proxy
2010-09-14,3.2207,proxy
2010-09-15,3.1576,proxy
2010-09-16,3.1070,proxy
2010-09-17,3.1167,proxy
2010-09-20,3.1350,proxy
2010-09-21,3.2038,proxy
2010-09-22,3.2635,proxy
2010-09-23,3.2892,proxy
2010-09-24,3.2081,proxy
