Date,OAS,Source
2007-09-04,2.2489,proxy
2007-09-05,2.2668,proxy
2007-09-06,2.2621,proxy
2007-09-07,2.3241,proxy
2007-09-10,2.3328,proxy
2007-09-11,2.3105,proxy
2007-09-12,2.2903,proxy
2007-09-13,2.2772,proxy
2007-09-14,2.2583,proxy
2007-09-17,2.2588,proxy
2007-09-18,2.2247,proxy
2007-09-19,2.1618,proxy
2007-09-20,2.1742,proxy
2007-09-21,2.1873,proxy
2007-09-24,2.1788,proxy
2007-09-25,2.1658,proxy
2007-09-26,2.1758,proxy
2007-09-27,2.1979,proxy
2007-09-28,2.2029,proxy
2007-10-01,2.2124,proxy
2007-10-02,2.2152,proxy
2007-10-03,2.2206,proxy
2007-10-04,2.2196,proxy
2007-10-05,2.1940,proxy
2007-10-08,2.1847,proxy
2007-10-09,2.1803,proxy
2007-10-10,2.1835,proxy
2007-10-11,2.1780,proxy
2007-10-12,2.1651,proxy
2007-10-15,2.1552,proxy
2007-10-16,2.1642,proxy
2007-10-17,2.2159,proxy
2007-10-18,2.2297,proxy
2007-10-19,2.2749,proxy
2007-10-22,2.2976,proxy
2007-10-23,2.2743,proxy
2007-10-24,2.2921,proxy
2007-10-25,2.2803,proxy
2007-10-26,2.2692,proxy
2007-10-29,2.2713,proxy
2007-10-30,2.2746,proxy
2007-10-31,2.2384,proxy
2007-11-01,2.2896,proxy
2007-11-02,2.3034,proxy
2007-11-05,2.3035,proxy
2007-11-06,2.2792,proxy
2007-11-07,2.2865,proxy
2007-11-08,2.3133,proxy
2007-11-09,2.3233,proxy
2007-11-12,2.3225,proxy
2007-11-13,2.3231,proxy
2007-11-14,2.3197,proxy
2007-11-15,2.3439,proxy
2007-11-16,2.3467,proxy
2007-11-19,2.3633,proxy
2007-11-20,2.3861,proxy
2007-11-21,2.4529,proxy
2007-11-23,2.4665,proxy
2007-11-26,2.4908,proxy
2007-11-27,2.4596,proxy
2007-11-28,2.4153,proxy
2007-11-29,2.4251,proxy
2007-11-30,2.4013,proxy
2007-12-03,2.4018,proxy
2007-12-04,2.4117,proxy
2007-12-05,2.4113,proxy
2007-12-06,2.3648,proxy
2007-12-07,2.3373,proxy
2007-12-10,2.3259,proxy
2007-12-11,2.3780,proxy
2007-12-12,2.3376,proxy
2007-12-13,2.3115,proxy
2007-12-14,2.2966,proxy
2007-12-17,2.3320,proxy
2007-12-18,2.3457,proxy
2007-12-19,2.3669,proxy
2007-12-20,2.3669,proxy
2007-12-21,2.3216,proxy
2007-12-24,2.3187,proxy
2007-12-26,2.3079,proxy
2007-12-27,2.3223,proxy
2007-12-28,2.3870,proxy
2007-12-31,2.3971,proxy
2008-01-02,2.4692,proxy
2008-01-03,2.4707,proxy
2008-01-04,2.4744,proxy
2008-01-07,2.5037,proxy
2008-01-08,2.5171,proxy
2008-01-09,2.5550,proxy
2008-01-10,2.4937,proxy
2008-01-11,2.5099,proxy
2008-01-14,2.5308,proxy
2008-01-15,2.5562,proxy
2008-01-16,2.5381,proxy
2008-01-17,2.5982,proxy
2008-01-18,2.5537,proxy
2008-01-22,2.6072,proxy
2008-01-23,2.5941,proxy
2008-01-24,2.4972,proxy
2008-01-25,2.5414,proxy
2008-01-28,2.5438,proxy
2008-01-29,2.5208,proxy
2008-01-30,2.4908,proxy
2008-01-31,2.5053,proxy
2008-02-01,2.5306,proxy
2008-02-04,2.5000,proxy
2008-02-05,2.5457,proxy
2008-02-06,2.5427,proxy
2008-02-07,2.4918,proxy
2008-02-08,2.5468,proxy
2008-02-11,2.5831,proxy
2008-02-12,2.5538,proxy
2008-02-13,2.5301,proxy
2008-02-14,2.4735,proxy
2008-02-15,2.5023,proxy
2008-02-19,2.4879,proxy
2008-02-20,2.5002,proxy
2008-02-21,2.5206,proxy
2008-02-22,2.4989,proxy
2008-02-25,2.4614,proxy
2008-02-26,2.4446,proxy
2008-02-27,2.4476,proxy
2008-02-28,2.5011,proxy
2008-02-29,2.5568,proxy
2008-03-03,2.5564,proxy
2008-03-04,2.5309,proxy
2008-03-05,2.4880,proxy
2008-03-06,2.5107,proxy
2008-03-07,2.5206,proxy
2008-03-10,2.5708,proxy
2008-03-11,2.5377,proxy
2008-03-12,2.5958,proxy
2008-03-13,2.5933,proxy
2008-03-14,2.6506,proxy
2008-03-17,2.6906,proxy
2008-03-18,2.6312,proxy
2008-03-19,2.6805,proxy
2008-03-20,2.6732,proxy
2008-03-24,2.5878,proxy
2008-03-25,2.5927,proxy
2008-03-26,2.5871,proxy
2008-03-27,2.5755,proxy
2008-03-28,2.6035,proxy
2008-03-31,2.6007,proxy
2008-04-01,2.5451,proxy
2008-04-02,2.5499,proxy
2008-04-03,2.5618,proxy
2008-04-04,2.5776,proxy
2008-04-07,2.5382,proxy
2008-04-08,2.5181,proxy
2008-04-09,2.5746,proxy
2008-04-10,2.5537,proxy
2008-04-11,2.5984,proxy
2008-04-14,2.5698,proxy
2008-04-15,2.5329,proxy
2008-04-16,2.4920,proxy
2008-04-17,2.4841,proxy
2008-04-18,2.4628,proxy
2008-04-21,2.4785,proxy
2008-04-22,2.4844,proxy
2008-04-23,2.4636,proxy
2008-04-24,2.4393,proxy
2008-04-25,2.4105,proxy
2008-04-28,2.4031,proxy
2008-04-29,2.4210,proxy
2008-04-30,2.4376,proxy
2008-05-01,2.3871,proxy
2008-05-02,2.3805,proxy
2008-05-05,2.3847,proxy
2008-05-06,2.3845,proxy
2008-05-07,2.3939,proxy
2008-05-08,2.4235,proxy
2008-05-09,2.4277,proxy
2008-05-12,2.4271,proxy
2008-05-13,2.3985,proxy
2008-05-14,2.4034,proxy
2008-05-15,2.4206,proxy
2008-05-16,2.4057,proxy
2008-05-19,2.3987,proxy
2008-05-20,2.4178,proxy
2008-05-21,2.4232,proxy
2008-05-22,2.3956,proxy
2008-05-23,2.4232,proxy
2008-05-27,2.4201,proxy
2008-05-28,2.3834,proxy
2008-05-29,2.3672,proxy
2008-05-30,2.3840,proxy
2008-06-02,2.4239,proxy
2008-06-03,2.4415,proxy
2008-06-04,2.4200,proxy
2008-06-05,2.3924,proxy
2008-06-06,2.4343,proxy
2008-06-09,2.4257,proxy
2008-06-10,2.4070,proxy
2008-06-11,2.4014,proxy
2008-06-12,2.3792,proxy
2008-06-13,2.3622,proxy
2008-06-16,2.3993,proxy
2008-06-17,2.3999,proxy
2008-06-18,2.4165,proxy
2008-06-19,2.4176,proxy
2008-06-20,2.4442,proxy
2008-06-23,2.4602,proxy
2008-06-24,2.4907,proxy
2008-06-25,2.4824,proxy
2008-06-26,2.5244,proxy
2008-06-27,2.5672,proxy
2008-06-30,2.5710,proxy
2008-07-01,2.5772,proxy
2008-07-02,2.5954,proxy
2008-07-03,2.5901,proxy
2008-07-07,2.6014,proxy
2008-07-08,2.6299,proxy
2008-07-09,2.6548,proxy
2008-07-10,2.6504,proxy
2008-07-11,2.6093,proxy
2008-07-14,2.6443,proxy
2008-07-15,2.6937,proxy
2008-07-16,2.6245,proxy
2008-07-17,2.5993,proxy
2008-07-18,2.5399,proxy
2008-07-21,2.5368,proxy
2008-07-22,2.5123,proxy
2008-07-23,2.5143,proxy
2008-07-24,2.5358,proxy
2008-07-25,2.5004,proxy
2008-07-28,2.5395,proxy
2008-07-29,2.5270,proxy
2008-07-30,2.5292,proxy
2008-07-31,2.5524,proxy
2008-08-01,2.5830,proxy
2008-08-04,2.5971,proxy
2008-08-05,2.5532,proxy
2008-08-06,2.5610,proxy
2008-08-07,2.6140,proxy
2008-08-08,2.6171,proxy
2008-08-11,2.5960,proxy
2008-08-12,2.6127,proxy
2008-08-13,2.5972,proxy
2008-08-14,2.6171,proxy
2008-08-15,2.6371,proxy
2008-08-18,2.6570,proxy
2008-08-19,2.6385,proxy
2008-08-20,2.6480,proxy
2008-08-21,2.6467,proxy
2008-08-22,2.6630,proxy
2008-08-25,2.6776,proxy
2008-08-26,2.6982,proxy
2008-08-27,2.7002,proxy
2008-08-28,2.6959,proxy
2008-08-29,2.6753,proxy
2008-09-02,2.7153,proxy
2008-09-03,2.7185,proxy
2008-09-04,2.7307,proxy
2008-09-05,2.7319,proxy
2008-09-08,2.7501,proxy
2008-09-09,2.7766,proxy
2008-09-10,2.7743,proxy
2008-09-11,2.7724,proxy
2008-09-12,2.7281,proxy
2008-09-15,2.9809,proxy
2008-09-16,3.0743,proxy
2008-09-17,3.3762,proxy
2008-09-18,2.9783,proxy
2008-09-19,2.8103,proxy
2008-09-22,2.8132,proxy
2008-09-23,2.8347,proxy
2008-09-24,2.8183,proxy
2008-09-25,2.9054,proxy
2008-09-26,2.9462,proxy
2008-09-29,3.4469,proxy
2008-09-30,3.1683,proxy
2008-10-01,3.0630,proxy
2008-10-02,3.2111,proxy
2008-10-03,3.2676,proxy
2008-10-06,3.5396,proxy
2008-10-07,3.6149,proxy
2008-10-08,3.7751,proxy
2008-10-09,3.8657,proxy
2008-10-10,4.2772,proxy
2008-10-13,3.4908,proxy
2008-10-14,3.4248,proxy
2008-10-15,3.7148,proxy
2008-10-16,3.9149,proxy
2008-10-17,3.9473,proxy
2008-10-20,3.8735,proxy
2008-10-21,3.9422,proxy
2008-10-22,4.1286,proxy
2008-10-23,4.0656,proxy
2008-10-24,4.1646,proxy
2008-10-27,4.5569,proxy
2008-10-28,4.3577,proxy
2008-10-29,4.0134,proxy
2008-10-30,3.7892,proxy
2008-10-31,3.7108,proxy
2008-11-03,3.7121,proxy
2008-11-04,3.7548,proxy
2008-11-05,3.8750,proxy
2008-11-06,3.8309,proxy
2008-11-07,3.7312,proxy
2008-11-10,3.7587,proxy
2008-11-11,3.7865,proxy
2008-11-12,3.9120,proxy
2008-11-13,3.7968,proxy
2008-11-14,3.9943,proxy
2008-11-17,4.1267,proxy
2008-11-18,4.3691,proxy
2008-11-19,4.8552,proxy
2008-11-20,5.6918,proxy
2008-11-21,5.4274,proxy
2008-11-24,5.2220,proxy
2008-11-25,5.4101,proxy
2008-11-26,5.1926,proxy
2008-11-28,5.3527,proxy
2008-12-01,6.0923,proxy
2008-12-02,6.0080,proxy
2008-12-03,6.0406,proxy
2008-12-04,6.3639,proxy
2008-12-05,6.1471,proxy
2008-12-08,5.9780,proxy
2008-12-09,6.3189,proxy
2008-12-10,6.2976,proxy
2008-12-11,6.4261,proxy
2008-12-12,6.2452,proxy
2008-12-15,6.4639,proxy
2008-12-16,6.5471,proxy
2008-12-17,6.5677,proxy
2008-12-18,6.0993,proxy
2008-12-19,6.1973,proxy
2008-12-22,5.6396,proxy
2008-12-23,5.4689,proxy
2008-12-24,5.6163,proxy
2008-12-26,5.4489,proxy
2008-12-29,5.4042,proxy
2008-12-30,5.4715,proxy
2008-12-31,5.1914,proxy
2009-01-02,4.9810,proxy
2009-01-05,4.3750,proxy
2009-01-06,4.2402,proxy
2009-01-07,4.4025,proxy
2009-01-08,4.5085,proxy
2009-01-09,4.4079,proxy
2009-01-12,4.6629,proxy
2009-01-13,4.7020,proxy
2009-01-14,4.9565,proxy
2009-01-15,5.0078,proxy
2009-01-16,4.7973,proxy
2009-01-20,4.9483,proxy
2009-01-21,4.6694,proxy
2009-01-22,4.5340,proxy
2009-01-23,4.5998,proxy
2009-01-26,4.5095,proxy
2009-01-27,4.6215,proxy
2009-01-28,4.1701,proxy
2009-01-29,4.1834,proxy
2009-01-30,4.1304,proxy
2009-02-02,4.4735,proxy
2009-02-03,4.2803,proxy
2009-02-04,4.2610,proxy
2009-02-05,4.3272,proxy
2009-02-06,4.1629,proxy
2009-02-09,4.1323,proxy
2009-02-10,4.3311,proxy
2009-02-11,4.4450,proxy
2009-02-12,4.3969,proxy
2009-02-13,4.1738,proxy
2009-02-17,4.5961,proxy
2009-02-18,4.5755,proxy
2009-02-19,4.4032,proxy
2009-02-20,4.5934,proxy
2009-02-23,4.8866,proxy
2009-02-24,4.7549,proxy
2009-02-25,4.6981,proxy
2009-02-26,4.7778,proxy
2009-02-27,4.8597,proxy
2009-03-02,5.2858,proxy
2009-03-03,5.1804,proxy
2009-03-04,5.1376,proxy
2009-03-05,5.9533,proxy
2009-03-06,5.9311,proxy
2009-03-09,5.9305,proxy
2009-03-10,5.1995,proxy
2009-03-11,5.1507,proxy
2009-03-12,5.0400,proxy
2009-03-13,4.9728,proxy
2009-03-16,4.7821,proxy
2009-03-17,4.7839,proxy
2009-03-18,4.9105,proxy
2009-03-19,5.0016,proxy
2009-03-20,4.9682,proxy
2009-03-23,4.7134,proxy
2009-03-24,4.7777,proxy
2009-03-25,4.6201,proxy
2009-03-26,4.5890,proxy
2009-03-27,4.7343,proxy
2009-03-30,5.2054,proxy
2009-03-31,5.1233,proxy
2009-04-01,5.2857,proxy
2009-04-02,4.8364,proxy
2009-04-03,4.5477,proxy
2009-04-06,4.5397,proxy
2009-04-07,4.6536,proxy
2009-04-08,4.6297,proxy
2009-04-09,4.3157,proxy
2009-04-13,4.3884,proxy
2009-04-14,4.4672,proxy
2009-04-15,4.3897,proxy
2009-04-16,4.2175,proxy
2009-04-17,3.9972,proxy
2009-04-20,4.3591,proxy
2009-04-21,4.2063,proxy
2009-04-22,4.1314,proxy
2009-04-23,4.1381,proxy
2009-04-24,3.9700,proxy
2009-04-27,4.0491,proxy
2009-04-28,3.9292,proxy
2009-04-29,3.7637,proxy
2009-04-30,3.6960,proxy
2009-05-01,3.6927,proxy
2009-05-04,3.7251,proxy
2009-05-05,3.6693,proxy
2009-05-06,3.6105,proxy
2009-05-07,3.5664,proxy
2009-05-08,3.4859,proxy
2009-05-11,3.5881,proxy
2009-05-12,3.5865,proxy
2009-05-13,3.7198,proxy
2009-05-14,3.8047,proxy
2009-05-15,3.8886,proxy
2009-05-18,3.6725,proxy
2009-05-19,3.6065,proxy
2009-05-20,3.5838,proxy
2009-05-21,3.5172,proxy
2009-05-22,3.3909,proxy
2009-05-26,3.3299,proxy
2009-05-27,3.2382,proxy
2009-05-28,3.2883,proxy
2009-05-29,3.3743,proxy
2009-06-01,3.1558,proxy
2009-06-02,3.1922,proxy
2009-06-03,3.2603,proxy
2009-06-04,3.1532,proxy
2009-06-05,3.1068,proxy
2009-06-08,3.0885,proxy
2009-06-09,3.0801,proxy
2009-06-10,3.0100,proxy
2009-06-11,3.0456,proxy
2009-06-12,3.0611,proxy
2009-06-15,3.1625,proxy
2009-06-16,3.2836,proxy
2009-06-17,3.2843,proxy
2009-06-18,3.1723,proxy
2009-06-19,3.2284,proxy
2009-06-22,3.3369,proxy
2009-06-23,3.3855,proxy
2009-06-24,3.3127,proxy
2009-06-25,3.3542,proxy
2009-06-26,3.3636,proxy
2009-06-29,3.3111,proxy
2009-06-30,3.2814,proxy
2009-07-01,3.2883,proxy
2009-07-02,3.3836,proxy
2009-07-06,3.4489,proxy
2009-07-07,3.5566,proxy
2009-07-08,3.6228,proxy
2009-07-09,3.4833,proxy
2009-07-10,3.5720,proxy
2009-07-13,3.5303,proxy
2009-07-14,3.4243,proxy
2009-07-15,3.1982,proxy
2009-07-16,3.2327,proxy
2009-07-17,3.1596,proxy
2009-07-20,3.1226,proxy
2009-07-21,3.1874,proxy
2009-07-22,3.1425,proxy
2009-07-23,3.0229,proxy
2009-07-24,3.0186,proxy
2009-07-27,2.9656,proxy
2009-07-28,2.9960,proxy
2009-07-29,3.0042,proxy
2009-07-30,3.0278,proxy
2009-07-31,3.0406,proxy
2009-08-03,2.9920,proxy
2009-08-04,2.9690,proxy
2009-08-05,2.9233,proxy
2009-08-06,2.9671,proxy
2009-08-07,2.9081,proxy
2009-08-10,2.9381,proxy
2009-08-11,2.9923,proxy
2009-08-12,2.9600,proxy
2009-08-13,3.0680,proxy
2009-08-14,3.1051,proxy
2009-08-17,3.2799,proxy
2009-08-18,3.1761,proxy
2009-08-19,3.1946,proxy
2009-08-20,3.2453,proxy
2009-08-21,3.0947,proxy
2009-08-24,3.1951,proxy
2009-08-25,3.2209,proxy
2009-08-26,3.2239,proxy
2009-08-27,3.2292,proxy
2009-08-28,3.2273,proxy
2009-08-31,3.2310,proxy
2009-09-01,3.2881,proxy
2009-09-02,3.3828,proxy
2009-09-03,3.3219,proxy
2009-09-04,3.2075,proxy
2009-09-08,3.1150,proxy
2009-09-09,3.1507,proxy
2009-09-10,3.1632,proxy
2009-09-11,3.1461,proxy
2009-09-14,3.0983,proxy
2009-09-15,3.0475,proxy
2009-09-16,3.0030,proxy
2009-09-17,3.0464,proxy
2009-09-18,3.0215,proxy
2009-09-21,3.0284,proxy
2009-09-22,3.0416,proxy
2009-09-23,3.0415,proxy
2009-09-24,3.0458,proxy
2009-09-25,3.1120,proxy
2009-09-28,3.1156,proxy
2009-09-29,3.1167,proxy
2009-09-30,3.1138,proxy
2009-10-01,3.3175,proxy
2009-10-02,3.2832,proxy
2009-10-05,3.2225,proxy
2009-10-06,3.1934,proxy
2009-10-07,3.2127,proxy
2009-10-08,3.1384,proxy
2009-10-09,3.0255,proxy
2009-10-12,3.0328,proxy
2009-10-13,3.0549,proxy
2009-10-14,2.9789,proxy
2009-10-15,2.9617,proxy
2009-10-16,2.9940,proxy
2009-10-19,3.0245,proxy
2009-10-20,3.0388,proxy
2009-10-21,3.0075,proxy
2009-10-22,2.9581,proxy
2009-10-23,2.9356,proxy
2009-10-26,2.8842,proxy
2009-10-27,2.9658,proxy
2009-10-28,3.0512,proxy
2009-10-29,2.9520,proxy
2009-10-30,3.0471,proxy
2009-11-02,3.0179,proxy
2009-11-03,2.9692,proxy
2009-11-04,2.9278,proxy
2009-11-05,2.9247,proxy
2009-11-06,2.9248,proxy
2009-11-09,2.9142,proxy
2009-11-10,2.9086,proxy
2009-11-11,2.9222,proxy
2009-11-12,2.9109,proxy
2009-11-13,2.9359,proxy
2009-11-16,2.9630,proxy
2009-11-17,2.9849,proxy
2009-11-18,2.9718,proxy
2009-11-19,2.9707,proxy
2009-11-20,2.9707,proxy
2009-11-23,2.9699,proxy
2009-11-24,2.9924,proxy
2009-11-25,3.0089,proxy
2009-11-27,3.0524,proxy
2009-11-30,3.0488,proxy
2009-12-01,3.0000,proxy
2009-12-02,2.9992,proxy
2009-12-03,2.9531,proxy
2009-12-04,2.8970,proxy
2009-12-07,2.8971,proxy
2009-12-08,2.8983,proxy
2009-12-09,2.8812,proxy
2009-12-10,2.8210,proxy
2009-12-11,2.8186,proxy
2009-12-14,2.7944,proxy
2009-12-15,2.7824,proxy
2009-12-16,2.7703,proxy
2009-12-17,2.8299,proxy
2009-12-18,2.8166,proxy
2009-12-21,2.7438,proxy
2009-12-22,2.7176,proxy
2009-12-23,2.7104,proxy
2009-12-24,2.6641,proxy
2009-12-28,2.6645,proxy
2009-12-29,2.7136,proxy
2009-12-30,2.7214,proxy
2009-12-31,2.7002,proxy
2010-01-04,2.6717,proxy
2010-01-05,2.6772,proxy
2010-01-06,2.6259,proxy
2010-01-07,2.6185,proxy
2010-01-08,2.6123,proxy
2010-01-11,2.5980,proxy
2010-01-12,2.6678,proxy
2010-01-13,2.6234,proxy
2010-01-14,2.6641,proxy
2010-01-15,2.6973,proxy
2010-01-19,2.6865,proxy
2010-01-20,2.7247,proxy
2010-01-21,2.7945,proxy
2010-01-22,2.8221,proxy
2010-01-25,2.8005,proxy
2010-01-26,2.7972,proxy
2010-01-27,2.7941,proxy
2010-01-28,2.8072,proxy
2010-01-29,2.8568,proxy
2010-02-01,2.8216,proxy
2010-02-02,2.8210,proxy
2010-02-03,2.7622,proxy
2010-02-04,2.8690,proxy
2010-02-05,2.8989,proxy
2010-02-08,2.9203,proxy
2010-02-09,2.8752,proxy
2010-02-10,2.8899,proxy
2010-02-11,2.8548,proxy
2010-02-12,2.8721,proxy
2010-02-16,2.8430,proxy
2010-02-17,2.7752,proxy
2010-02-18,2.7291,proxy
2010-02-19,2.7247,proxy
2010-02-22,2.7066,proxy
2010-02-23,2.7840,proxy
2010-02-24,2.7792,proxy
2010-02-25,2.7984,proxy
2010-02-26,2.7930,proxy
2010-03-01,2.8038,proxy
2010-03-02,2.7766,proxy
2010-03-03,2.7643,proxy
2010-03-04,2.7798,proxy
2010-03-05,2.7146,proxy
2010-03-08,2.6965,proxy
2010-03-09,2.6831,proxy
2010-03-10,2.6736,proxy
2010-03-11,2.6886,proxy
2010-03-12,2.7083,proxy
2010-03-15,2.7077,proxy
2010-03-16,2.7228,proxy
2010-03-17,2.7372,proxy
2010-03-18,2.7212,proxy
2010-03-19,2.7413,proxy
2010-03-22,2.7289,proxy
2010-03-23,2.7135,proxy
2010-03-24,2.6552,proxy
2010-03-25,2.6273,proxy
2010-03-26,2.6372,proxy
2010-03-29,2.6213,proxy
2010-03-30,2.6344,proxy
2010-03-31,2.6663,proxy
2010-04-01,2.6784,proxy
2010-04-05,2.6262,proxy
2010-04-06,2.6110,proxy
2010-04-07,2.6463,proxy
2010-04-08,2.6423,proxy
2010-04-09,2.6451,proxy
2010-04-12,2.6613,proxy
2010-04-13,2.6630,proxy
2010-04-14,2.6319,proxy
2010-04-15,2.6269,proxy
2010-04-16,2.6760,proxy
2010-04-19,2.6743,proxy
2010-04-20,2.6513,proxy
2010-04-21,2.6774,proxy
2010-04-22,2.6772,proxy
2010-04-23,2.6449,proxy
2010-04-26,2.6484,proxy
2010-04-27,2.7360,proxy
2010-04-28,2.7051,proxy
2010-04-29,2.6962,proxy
2010-04-30,2.7235,proxy
2010-05-03,2.7320,proxy
2010-05-04,2.8300,proxy
2010-05-05,2.9021,proxy
2010-05-06,3.1250,proxy
2010-05-07,3.0725,proxy
2010-05-10,2.9158,proxy
2010-05-11,2.9105,proxy
2010-05-12,2.8374,proxy
2010-05-13,2.8843,proxy
2010-05-14,2.9722,proxy
2010-05-17,2.9628,proxy
2010-05-18,3.0317,proxy
2010-05-19,3.0694,proxy
2010-05-20,3.2949,proxy
2010-05-21,3.2084,proxy
2010-05-24,3.1862,proxy
2010-05-25,3.2132,proxy
2010-05-26,3.2550,proxy
2010-05-27,3.0939,proxy
2010-05-28,3.1062,proxy
2010-06-01,3.1752,proxy
2010-06-02,3.1118,proxy
2010-06-03,3.0794,proxy
2010-06-04,3.2187,proxy
2010-06-07,3.2857,proxy
2010-06-08,3.2554,proxy
2010-06-09,3.2403,proxy
2010-06-10,3.1162,proxy
2010-06-11,3.1644,proxy
2010-06-14,3.1364,proxy
2010-06-15,3.0779,proxy
2010-06-16,3.0983,proxy
2010-06-17,3.1010,proxy
2010-06-18,3.0761,proxy
2010-06-21,3.0494,proxy
2010-06-22,3.1292,proxy
2010-06-23,3.1615,proxy
2010-06-24,3.1656,proxy
2010-06-25,3.1633,proxy
2010-06-28,3.1948,proxy
2010-06-29,3.2901,proxy
2010-06-30,3.3290,proxy
2010-07-01,3.3343,proxy
2010-07-02,3.2953,proxy
2010-07-06,3.2968,proxy
2010-07-07,3.1884,proxy
2010-07-08,3.1403,proxy
2010-07-09,3.1256,proxy
2010-07-12,3.1273,proxy
2010-07-13,3.0587,proxy
2010-07-14,3.1044,proxy
2010-07-15,3.1404,proxy
2010-07-16,3.1883,proxy
2010-07-19,3.1467,proxy
2010-07-20,3.1187,proxy
2010-07-21,3.1938,proxy
2010-07-22,3.1050,proxy
2010-07-23,3.0419,proxy
2010-07-26,3.0331,proxy
2010-07-27,2.9996,proxy
2010-07-28,3.0211,proxy
2010-07-29,3.0077,proxy
2010-07-30,3.0814,proxy
2010-08-02,3.0167,proxy
2010-08-03,3.0400,proxy
2010-08-04,3.0112,proxy
2010-08-05,3.0319,proxy
2010-08-06,3.0774,proxy
2010-08-09,3.0696,proxy
2010-08-10,3.0797,proxy
2010-08-11,3.1936,proxy
2010-08-12,3.1980,proxy
2010-08-13,3.2340,proxy
2010-08-16,3.3436,proxy
2010-08-17,3.2984,proxy
2010-08-18,3.3030,proxy
2010-08-19,3.3872,proxy
2010-08-20,3.3700,proxy
2010-08-23,3.3709,proxy
2010-08-24,3.4767,proxy
2010-08-25,3.4671,proxy
2010-08-26,3.5227,proxy
2010-08-27,3.3778,proxy
2010-08-30,3.4634,proxy
2010-08-31,3.5222,proxy
2010-09-01,3.3832,proxy
2010-09-02,3.3242,proxy
2010-09-03,3.2521,proxy
2010-09-07,3.3544,proxy
2010-09-08,3.3151,proxy
2010-09-09,3.2051,proxy
2010-09-10,3.1732,proxy
2010-09-13,3.1718,proxy
2010-09-14,3.2154,proxy
2010-09-15,3.1533,proxy
2010-09-16,3.1035,proxy
2010-09-17,3.1130,proxy
2010-09-20,3.1310,proxy
2010-09-21,3.1987,proxy
2010-09-22,3.2575,proxy
2010-09-23,3.2827,proxy
2010-09-24,3.2030,proxy
