Date,OAS,Source
2007-10-24,2.2763,proxy
2007-10-25,2.2643,proxy
2007-10-26,2.2530,proxy
2007-10-29,2.2550,proxy
2007-10-30,2.2584,proxy
2007-10-31,2.2216,proxy
2007-11-01,2.2738,proxy
2007-11-02,2.2878,proxy
2007-11-05,2.2879,proxy
2007-11-06,2.2631,proxy
2007-11-07,2.2706,proxy
2007-11-08,2.2980,proxy
2007-11-09,2.3082,proxy
2007-11-12,2.3074,proxy
2007-11-13,2.3079,proxy
2007-11-14,2.3045,proxy
2007-11-15,2.3292,proxy
2007-11-16,2.3321,proxy
2007-11-19,2.3490,proxy
2007-11-20,2.3723,proxy
2007-11-21,2.4405,proxy
2007-11-23,2.4545,proxy
2007-11-26,2.4792,proxy
2007-11-27,2.4474,proxy
2007-11-28,2.4021,proxy
2007-11-29,2.4122,proxy
2007-11-30,2.3878,proxy
2007-12-03,2.3883,proxy
2007-12-04,2.3985,proxy
2007-12-05,2.3980,proxy
2007-12-06,2.3505,proxy
2007-12-07,2.3225,proxy
2007-12-10,2.3108,proxy
2007-12-11,2.3641,proxy
2007-12-12,2.3227,proxy
2007-12-13,2.2961,proxy
2007-12-14,2.2809,proxy
2007-12-17,2.3170,proxy
2007-12-18,2.3310,proxy
2007-12-19,2.3526,proxy
2007-12-20,2.3527,proxy
2007-12-21,2.3064,proxy
2007-12-24,2.3034,proxy
2007-12-26,2.2924,proxy
2007-12-27,2.3072,proxy
2007-12-28,2.3732,proxy
2007-12-31,2.3835,proxy
2008-01-02,2.4572,proxy
2008-01-03,2.4588,proxy
2008-01-04,2.4626,proxy
2008-01-07,2.4925,proxy
2008-01-08,2.5062,proxy
2008-01-09,2.5450,proxy
2008-01-10,2.4823,proxy
2008-01-11,2.4988,proxy
2008-01-14,2.5202,proxy
2008-01-15,2.5462,proxy
2008-01-16,2.5277,proxy
2008-01-17,2.5892,proxy
2008-01-18,2.5437,proxy
2008-01-22,2.5984,proxy
2008-01-23,2.5850,proxy
2008-01-24,2.4859,proxy
2008-01-25,2.5310,proxy
2008-01-28,2.5335,proxy
2008-01-29,2.5099,proxy
2008-01-30,2.4793,proxy
2008-01-31,2.4941,proxy
2008-02-01,2.5200,proxy
2008-02-04,2.4887,proxy
2008-02-05,2.5355,proxy
2008-02-06,2.5324,proxy
2008-02-07,2.4803,proxy
2008-02-08,2.5366,proxy
2008-02-11,2.5738,proxy
2008-02-12,2.5438,proxy
2008-02-13,2.5195,proxy
2008-02-14,2.4616,proxy
2008-02-15,2.4911,proxy
2008-02-19,2.4764,proxy
2008-02-20,2.4889,proxy
2008-02-21,2.5098,proxy
2008-02-22,2.4876,proxy
2008-02-25,2.4493,proxy
2008-02-26,2.4321,proxy
2008-02-27,2.4351,proxy
2008-02-28,2.4899,proxy
2008-02-29,2.5468,proxy
2008-03-03,2.5464,proxy
2008-03-04,2.5203,proxy
2008-03-05,2.4764,proxy
2008-03-06,2.4997,proxy
2008-03-07,2.5098,proxy
2008-03-10,2.5612,proxy
2008-03-11,2.5273,proxy
2008-03-12,2.5868,proxy
2008-03-13,2.5842,proxy
2008-03-14,2.6429,proxy
2008-03-17,2.6838,proxy
2008-03-18,2.6230,proxy
2008-03-19,2.6735,proxy
2008-03-20,2.6660,proxy
2008-03-24,2.5785,proxy
2008-03-25,2.5836,proxy
2008-03-26,2.5779,proxy
2008-03-27,2.5659,proxy
2008-03-28,2.5946,proxy
2008-03-31,2.5917,proxy
2008-04-01,2.5349,proxy
2008-04-02,2.5398,proxy
2008-04-03,2.5520,proxy
2008-04-04,2.5682,proxy
2008-04-07,2.5278,proxy
2008-04-08,2.5072,proxy
2008-04-09,2.5650,proxy
2008-04-10,2.5436,proxy
2008-04-11,2.5894,proxy
2008-04-14,2.5601,proxy
2008-04-15,2.5224,proxy
2008-04-16,2.4805,proxy
2008-04-17,2.4725,proxy
2008-04-18,2.4506,proxy
2008-04-21,2.4667,proxy
2008-04-22,2.4728,proxy
2008-04-23,2.4515,proxy
2008-04-24,2.4266,proxy
2008-04-25,2.3972,proxy
2008-04-28,2.3896,proxy
2008-04-29,2.4080,proxy
2008-04-30,2.4249,proxy
2008-05-01,2.3733,proxy
2008-05-02,2.3666,proxy
2008-05-05,2.3709,proxy
2008-05-06,2.3707,proxy
2008-05-07,2.3803,proxy
2008-05-08,2.4105,proxy
2008-05-09,2.4148,proxy
2008-05-12,2.4142,proxy
2008-05-13,2.3849,proxy
2008-05-14,2.3900,proxy
2008-05-15,2.4075,proxy
2008-05-16,2.3923,proxy
2008-05-19,2.3852,proxy
2008-05-20,2.4046,proxy
2008-05-21,2.4102,proxy
2008-05-22,2.3820,proxy
2008-05-23,2.4102,proxy
2008-05-27,2.4070,proxy
2008-05-28,2.3695,proxy
2008-05-29,2.3530,proxy
2008-05-30,2.3702,proxy
2008-06-02,2.4109,proxy
2008-06-03,2.4289,proxy
2008-06-04,2.4069,proxy
2008-06-05,2.3787,proxy
2008-06-06,2.4216,proxy
2008-06-09,2.4127,proxy
2008-06-10,2.3937,proxy
2008-06-11,2.3879,proxy
2008-06-12,2.3653,proxy
2008-06-13,2.3479,proxy
2008-06-16,2.3857,proxy
2008-06-17,2.3864,proxy
2008-06-18,2.4034,proxy
2008-06-19,2.4045,proxy
2008-06-20,2.4317,proxy
2008-06-23,2.4480,proxy
2008-06-24,2.4792,proxy
2008-06-25,2.4707,proxy
2008-06-26,2.5137,proxy
2008-06-27,2.5574,proxy
2008-06-30,2.5614,proxy
2008-07-01,2.5677,proxy
2008-07-02,2.5864,proxy
2008-07-03,2.5809,proxy
2008-07-07,2.5925,proxy
2008-07-08,2.6217,proxy
2008-07-09,2.6472,proxy
2008-07-10,2.6426,proxy
2008-07-11,2.6006,proxy
2008-07-14,2.6364,proxy
2008-07-15,2.6870,proxy
2008-07-16,2.6162,proxy
2008-07-17,2.5903,proxy
2008-07-18,2.5296,proxy
2008-07-21,2.5264,proxy
2008-07-22,2.5013,proxy
2008-07-23,2.5033,proxy
2008-07-24,2.5253,proxy
2008-07-25,2.4891,proxy
2008-07-28,2.5292,proxy
2008-07-29,2.5163,proxy
2008-07-30,2.5186,proxy
2008-07-31,2.5423,proxy
2008-08-01,2.5736,proxy
2008-08-04,2.5881,proxy
2008-08-05,2.5431,proxy
2008-08-06,2.5511,proxy
2008-08-07,2.6054,proxy
2008-08-08,2.6085,proxy
2008-08-11,2.5870,proxy
2008-08-12,2.6040,proxy
2008-08-13,2.5882,proxy
2008-08-14,2.6085,proxy
2008-08-15,2.6290,proxy
2008-08-18,2.6494,proxy
2008-08-19,2.6304,proxy
2008-08-20,2.6402,proxy
2008-08-21,2.6388,proxy
2008-08-22,2.6556,proxy
2008-08-25,2.6706,proxy
2008-08-26,2.6916,proxy
2008-08-27,2.6937,proxy
2008-08-28,2.6893,proxy
2008-08-29,2.6681,proxy
2008-09-02,2.7091,proxy
2008-09-03,2.7124,proxy
2008-09-04,2.7250,proxy
2008-09-05,2.7262,proxy
2008-09-08,2.7449,proxy
2008-09-09,2.7721,proxy
2008-09-10,2.7696,proxy
2008-09-11,2.7678,proxy
2008-09-12,2.7223,proxy
2008-09-15,2.9818,proxy
2008-09-16,3.0779,proxy
2008-09-17,3.3888,proxy
2008-09-18,2.9792,proxy
2008-09-19,2.8067,proxy
2008-09-22,2.8096,proxy
2008-09-23,2.8316,proxy
2008-09-24,2.8148,proxy
2008-09-25,2.9043,proxy
2008-09-26,2.9462,proxy
2008-09-29,3.4618,proxy
2008-09-30,3.1745,proxy
2008-10-01,3.0662,proxy
2008-10-02,3.2187,proxy
2008-10-03,3.2768,proxy
2008-10-06,3.5574,proxy
2008-10-07,3.6352,proxy
2008-10-08,3.8008,proxy
2008-10-09,3.8946,proxy
2008-10-10,4.3211,proxy
2008-10-13,3.5070,proxy
2008-10-14,3.4389,proxy
2008-10-15,3.7384,proxy
2008-10-16,3.9455,proxy
2008-10-17,3.9791,proxy
2008-10-20,3.9027,proxy
2008-10-21,3.9738,proxy
2008-10-22,4.1669,proxy
2008-10-23,4.1017,proxy
2008-10-24,4.2043,proxy
2008-10-27,4.6118,proxy
2008-10-28,4.4047,proxy
2008-10-29,4.0476,proxy
2008-10-30,3.8154,proxy
2008-10-31,3.7343,proxy
2008-11-03,3.7357,proxy
2008-11-04,3.7799,proxy
2008-11-05,3.9042,proxy
2008-11-06,3.8586,proxy
2008-11-07,3.7554,proxy
2008-11-10,3.7838,proxy
2008-11-11,3.8126,proxy
2008-11-12,3.9425,proxy
2008-11-13,3.8233,proxy
2008-11-14,4.0277,proxy
2008-11-17,4.1650,proxy
2008-11-18,4.4166,proxy
2008-11-19,4.9222,proxy
2008-11-20,5.7956,proxy
2008-11-21,5.5191,proxy
2008-11-24,5.3046,proxy
2008-11-25,5.5011,proxy
2008-11-26,5.2740,proxy
2008-11-28,5.4411,proxy
2008-12-01,6.2150,proxy
2008-12-02,6.1267,proxy
2008-12-03,6.1608,proxy
2008-12-04,6.4999,proxy
2008-12-05,6.2724,proxy
2008-12-08,6.0952,proxy
2008-12-09,6.4527,proxy
2008-12-10,6.4303,proxy
2008-12-11,6.5651,proxy
2008-12-12,6.3753,proxy
2008-12-15,6.6049,proxy
2008-12-16,6.6922,proxy
2008-12-17,6.7138,proxy
2008-12-18,6.2223,proxy
2008-12-19,6.3250,proxy
2008-12-22,5.7410,proxy
2008-12-23,5.5625,proxy
2008-12-24,5.7166,proxy
2008-12-26,5.5416,proxy
2008-12-29,5.4950,proxy
2008-12-30,5.5652,proxy
2008-12-31,5.2728,proxy
2009-01-02,5.0533,proxy
2009-01-05,4.4227,proxy
2009-01-06,4.2828,proxy
2009-01-07,4.4513,proxy
2009-01-08,4.5614,proxy
2009-01-09,4.4568,proxy
2009-01-12,4.7220,proxy
2009-01-13,4.7627,proxy
2009-01-14,5.0277,proxy
2009-01-15,5.0812,proxy
2009-01-16,4.8619,proxy
2009-01-20,5.0192,proxy
2009-01-21,4.7287,proxy
2009-01-22,4.5879,proxy
2009-01-23,4.6564,proxy
2009-01-26,4.5625,proxy
2009-01-27,4.6789,proxy
2009-01-28,4.2100,proxy
2009-01-29,4.2238,proxy
2009-01-30,4.1688,proxy
2009-02-02,4.5251,proxy
2009-02-03,4.3243,proxy
2009-02-04,4.3043,proxy
2009-02-05,4.3730,proxy
2009-02-06,4.2026,proxy
2009-02-09,4.1708,proxy
2009-02-10,4.3771,proxy
2009-02-11,4.4954,proxy
2009-02-12,4.4455,proxy
2009-02-13,4.2139,proxy
2009-02-17,4.6525,proxy
2009-02-18,4.6311,proxy
2009-02-19,4.4520,proxy
2009-02-20,4.6497,proxy
2009-02-23,4.9549,proxy
2009-02-24,4.8178,proxy
2009-02-25,4.7586,proxy
2009-02-26,4.8416,proxy
2009-02-27,4.9269,proxy
2009-03-02,5.3713,proxy
2009-03-03,5.2613,proxy
2009-03-04,5.2166,proxy
2009-03-05,6.0694,proxy
2009-03-06,6.0461,proxy
2009-03-09,6.0455,proxy
2009-03-10,5.2812,proxy
2009-03-11,5.2303,proxy
2009-03-12,5.1148,proxy
2009-03-13,5.0448,proxy
2009-03-16,4.8461,proxy
2009-03-17,4.8479,proxy
2009-03-18,4.9798,proxy
2009-03-19,5.0748,proxy
2009-03-20,5.0400,proxy
2009-03-23,4.7745,proxy
2009-03-24,4.8415,proxy
2009-03-25,4.6775,proxy
2009-03-26,4.6451,proxy
2009-03-27,4.7963,proxy
2009-03-30,5.2873,proxy
2009-03-31,5.2017,proxy
2009-04-01,5.3712,proxy
2009-04-02,4.9026,proxy
2009-04-03,4.6022,proxy
2009-04-06,4.5938,proxy
2009-04-07,4.7123,proxy
2009-04-08,4.6875,proxy
2009-04-09,4.3611,proxy
2009-04-13,4.4367,proxy
2009-04-14,4.5185,proxy
2009-04-15,4.4379,proxy
2009-04-16,4.2592,proxy
2009-04-17,4.0307,proxy
2009-04-20,4.4062,proxy
2009-04-21,4.2476,proxy
2009-04-22,4.1699,proxy
2009-04-23,4.1769,proxy
2009-04-24,4.0025,proxy
2009-04-27,4.0845,proxy
2009-04-28,3.9603,proxy
2009-04-29,3.7890,proxy
2009-04-30,3.7190,proxy
2009-05-01,3.7156,proxy
2009-05-04,3.7491,proxy
2009-05-05,3.6914,proxy
2009-05-06,3.6306,proxy
2009-05-07,3.5851,proxy
2009-05-08,3.5020,proxy
2009-05-11,3.6075,proxy
2009-05-12,3.6058,proxy
2009-05-13,3.7437,proxy
2009-05-14,3.8315,proxy
2009-05-15,3.9183,proxy
2009-05-18,3.6947,proxy
2009-05-19,3.6265,proxy
2009-05-20,3.6030,proxy
2009-05-21,3.5343,proxy
2009-05-22,3.4040,proxy
2009-05-26,3.3411,proxy
2009-05-27,3.2466,proxy
2009-05-28,3.2982,proxy
2009-05-29,3.3869,proxy
2009-06-01,3.1617,proxy
2009-06-02,3.1992,proxy
2009-06-03,3.2694,proxy
2009-06-04,3.1591,proxy
2009-06-05,3.1113,proxy
2009-06-08,3.0924,proxy
2009-06-09,3.0838,proxy
2009-06-10,3.0117,proxy
2009-06-11,3.0483,proxy
2009-06-12,3.0643,proxy
2009-06-15,3.1686,proxy
2009-06-16,3.2934,proxy
2009-06-17,3.2941,proxy
2009-06-18,3.1787,proxy
2009-06-19,3.2365,proxy
2009-06-22,3.3483,proxy
2009-06-23,3.3984,proxy
2009-06-24,3.3233,proxy
2009-06-25,3.3661,proxy
2009-06-26,3.3758,proxy
2009-06-29,3.3217,proxy
2009-06-30,3.2911,proxy
2009-07-01,3.2982,proxy
2009-07-02,3.3964,proxy
2009-07-06,3.4638,proxy
2009-07-07,3.5750,proxy
2009-07-08,3.6434,proxy
2009-07-09,3.4993,proxy
2009-07-10,3.5909,proxy
2009-07-13,3.5478,proxy
2009-07-14,3.4384,proxy
2009-07-15,3.2053,proxy
2009-07-16,3.2409,proxy
2009-07-17,3.1656,proxy
2009-07-20,3.1275,proxy
2009-07-21,3.1942,proxy
2009-07-22,3.1480,proxy
2009-07-23,3.0250,proxy
2009-07-24,3.0206,proxy
2009-07-27,2.9661,proxy
2009-07-28,2.9973,proxy
2009-07-29,3.0058,proxy
2009-07-30,3.0300,proxy
2009-07-31,3.0432,proxy
2009-08-03,2.9932,proxy
2009-08-04,2.9695,proxy
2009-08-05,2.9226,proxy
2009-08-06,2.9676,proxy
2009-08-07,2.9070,proxy
2009-08-10,2.9378,proxy
2009-08-11,2.9935,proxy
2009-08-12,2.9603,proxy
2009-08-13,3.0713,proxy
2009-08-14,3.1095,proxy
2009-08-17,3.2896,proxy
2009-08-18,3.1826,proxy
2009-08-19,3.2017,proxy
2009-08-20,3.2539,proxy
2009-08-21,3.0989,proxy
2009-08-24,3.2022,proxy
2009-08-25,3.2287,proxy
2009-08-26,3.2319,proxy
2009-08-27,3.2373,proxy
2009-08-28,3.2353,proxy
2009-08-31,3.2391,proxy
2009-09-01,3.2979,proxy
2009-09-02,3.3956,proxy
2009-09-03,3.3328,proxy
2009-09-04,3.2149,proxy
2009-09-08,3.1197,proxy
2009-09-09,3.1565,proxy
2009-09-10,3.1694,proxy
2009-09-11,3.1517,proxy
2009-09-14,3.1026,proxy
2009-09-15,3.0503,proxy
2009-09-16,3.0045,proxy
2009-09-17,3.0492,proxy
2009-09-18,3.0235,proxy
2009-09-21,3.0306,proxy
2009-09-22,3.0442,proxy
2009-09-23,3.0441,proxy
2009-09-24,3.0485,proxy
2009-09-25,3.1167,proxy
2009-09-28,3.1203,proxy
2009-09-29,3.1214,proxy
2009-09-30,3.1184,proxy
2009-10-01,3.3283,proxy
2009-10-02,3.2929,proxy
2009-10-05,3.2304,proxy
2009-10-06,3.2004,proxy
2009-10-07,3.2203,proxy
2009-10-08,3.1438,proxy
2009-10-09,3.0276,proxy
2009-10-12,3.0351,proxy
2009-10-13,3.0579,proxy
2009-10-14,2.9798,proxy
2009-10-15,2.9621,proxy
2009-10-16,2.9953,proxy
2009-10-19,3.0266,proxy
2009-10-20,3.0413,proxy
2009-10-21,3.0091,proxy
2009-10-22,2.9584,proxy
2009-10-23,2.9352,proxy
2009-10-26,2.8824,proxy
2009-10-27,2.9663,proxy
2009-10-28,3.0541,proxy
2009-10-29,2.9521,proxy
2009-10-30,3.0498,proxy
2009-11-02,3.0198,proxy
2009-11-03,2.9697,proxy
2009-11-04,2.9272,proxy
2009-11-05,2.9240,proxy
2009-11-06,2.9241,proxy
2009-11-09,2.9133,proxy
2009-11-10,2.9075,proxy
2009-11-11,2.9215,proxy
2009-11-12,2.9099,proxy
2009-11-13,2.9356,proxy
2009-11-16,2.9634,proxy
2009-11-17,2.9859,proxy
2009-11-18,2.9725,proxy
2009-11-19,2.9713,proxy
2009-11-20,2.9714,proxy
2009-11-23,2.9705,proxy
2009-11-24,2.9937,proxy
2009-11-25,3.0106,proxy
2009-11-27,3.0553,proxy
2009-11-30,3.0516,proxy
2009-12-01,3.0015,proxy
2009-12-02,3.0006,proxy
2009-12-03,2.9533,proxy
2009-12-04,2.8956,proxy
2009-12-07,2.8957,proxy
2009-12-08,2.8970,proxy
2009-12-09,2.8793,proxy
2009-12-10,2.8176,proxy
2009-12-11,2.8151,proxy
2009-12-14,2.7903,proxy
2009-12-15,2.7780,proxy
2009-12-16,2.7656,proxy
2009-12-17,2.8268,proxy
2009-12-18,2.8130,proxy
2009-12-21,2.7384,proxy
2009-12-22,2.7115,proxy
2009-12-23,2.7041,proxy
2009-12-24,2.6567,proxy
2009-12-28,2.6571,proxy
2009-12-29,2.7074,proxy
2009-12-30,2.7154,proxy
2009-12-31,2.6937,proxy
2010-01-04,2.6645,proxy
2010-01-05,2.6701,proxy
2010-01-06,2.6176,proxy
2010-01-07,2.6100,proxy
2010-01-08,2.6036,proxy
2010-01-11,2.5890,proxy
2010-01-12,2.6605,proxy
2010-01-13,2.6150,proxy
2010-01-14,2.6567,proxy
2010-01-15,2.6907,proxy
2010-01-19,2.6796,proxy
2010-01-20,2.7188,proxy
2010-01-21,2.7904,proxy
2010-01-22,2.8187,proxy
2010-01-25,2.7966,proxy
2010-01-26,2.7932,proxy
2010-01-27,2.7900,proxy
2010-01-28,2.8034,proxy
2010-01-29,2.8543,proxy
2010-02-01,2.8182,proxy
2010-02-02,2.8176,proxy
2010-02-03,2.7573,proxy
2010-02-04,2.8669,proxy
2010-02-05,2.8976,proxy
2010-02-08,2.9196,proxy
2010-02-09,2.8732,proxy
2010-02-10,2.8883,proxy
2010-02-11,2.8523,proxy
2010-02-12,2.8700,proxy
2010-02-16,2.8401,proxy
2010-02-17,2.7706,proxy
2010-02-18,2.7233,proxy
2010-02-19,2.7188,proxy
2010-02-22,2.7002,proxy
2010-02-23,2.7797,proxy
2010-02-24,2.7747,proxy
2010-02-25,2.7944,proxy
2010-02-26,2.7889,proxy
2010-03-01,2.8000,proxy
2010-03-02,2.7721,proxy
2010-03-03,2.7595,proxy
2010-03-04,2.7753,proxy
2010-03-05,2.7084,proxy
2010-03-08,2.6899,proxy
2010-03-09,2.6761,proxy
2010-03-10,2.6665,proxy
2010-03-11,2.6818,proxy
2010-03-12,2.7020,proxy
2010-03-15,2.7013,proxy
2010-03-16,2.7169,proxy
2010-03-17,2.7316,proxy
2010-03-18,2.7152,proxy
2010-03-19,2.7358,proxy
2010-03-22,2.7232,proxy
2010-03-23,2.7073,proxy
2010-03-24,2.6475,proxy
2010-03-25,2.6190,proxy
2010-03-26,2.6292,proxy
2010-03-29,2.6129,proxy
2010-03-30,2.6263,proxy
2010-03-31,2.6590,proxy
2010-04-01,2.6714,proxy
2010-04-05,2.6179,proxy
2010-04-06,2.6023,proxy
2010-04-07,2.6384,proxy
2010-04-08,2.6344,proxy
2010-04-09,2.6373,proxy
2010-04-12,2.6538,proxy
2010-04-13,2.6555,proxy
2010-04-14,2.6237,proxy
2010-04-15,2.6186,proxy
2010-04-16,2.6689,proxy
2010-04-19,2.6672,proxy
2010-04-20,2.6436,proxy
2010-04-21,2.6703,proxy
2010-04-22,2.6701,proxy
2010-04-23,2.6370,proxy
2010-04-26,2.6406,proxy
2010-04-27,2.7304,proxy
2010-04-28,2.6987,proxy
2010-04-29,2.6896,proxy
2010-04-30,2.7176,proxy
2010-05-03,2.7263,proxy
2010-05-04,2.8268,proxy
2010-05-05,2.9009,proxy
2010-05-06,3.1300,proxy
2010-05-07,3.0760,proxy
2010-05-10,2.9149,proxy
2010-05-11,2.9095,proxy
2010-05-12,2.8345,proxy
2010-05-13,2.8826,proxy
2010-05-14,2.9729,proxy
2010-05-17,2.9632,proxy
2010-05-18,3.0340,proxy
2010-05-19,3.0728,proxy
2010-05-20,3.3050,proxy
2010-05-21,3.2159,proxy
2010-05-24,3.1930,proxy
2010-05-25,3.2208,proxy
2010-05-26,3.2639,proxy
2010-05-27,3.0980,proxy
2010-05-28,3.1107,proxy
2010-06-01,3.1817,proxy
2010-06-02,3.1164,proxy
2010-06-03,3.0831,proxy
2010-06-04,3.2265,proxy
2010-06-07,3.2955,proxy
2010-06-08,3.2642,proxy
2010-06-09,3.2488,proxy
2010-06-10,3.1210,proxy
2010-06-11,3.1706,proxy
2010-06-14,3.1418,proxy
2010-06-15,3.0816,proxy
2010-06-16,3.1026,proxy
2010-06-17,3.1053,proxy
2010-06-18,3.0797,proxy
2010-06-21,3.0522,proxy
2010-06-22,3.1343,proxy
2010-06-23,3.1676,proxy
2010-06-24,3.1718,proxy
2010-06-25,3.1695,proxy
2010-06-28,3.2018,proxy
2010-06-29,3.3000,proxy
2010-06-30,3.3401,proxy
2010-07-01,3.3456,proxy
2010-07-02,3.3054,proxy
2010-07-06,3.3070,proxy
2010-07-07,3.1953,proxy
2010-07-08,3.1457,proxy
2010-07-09,3.1306,proxy
2010-07-12,3.1324,proxy
2010-07-13,3.0618,proxy
2010-07-14,3.1088,proxy
2010-07-15,3.1459,proxy
2010-07-16,3.1952,proxy
2010-07-19,3.1523,proxy
2010-07-20,3.1235,proxy
2010-07-21,3.2009,proxy
2010-07-22,3.1094,proxy
2010-07-23,3.0445,proxy
2010-07-26,3.0355,proxy
2010-07-27,3.0010,proxy
2010-07-28,3.0232,proxy
2010-07-29,3.0093,proxy
2010-07-30,3.0852,proxy
2010-08-02,3.0186,proxy
2010-08-03,3.0426,proxy
2010-08-04,3.0130,proxy
2010-08-05,3.0342,proxy
2010-08-06,3.0811,proxy
2010-08-09,3.0730,proxy
2010-08-10,3.0834,proxy
2010-08-11,3.2006,proxy
2010-08-12,3.2051,proxy
2010-08-13,3.2423,proxy
2010-08-16,3.3552,proxy
2010-08-17,3.3086,proxy
2010-08-18,3.3133,proxy
2010-08-19,3.4002,proxy
2010-08-20,3.3824,proxy
2010-08-23,3.3833,proxy
2010-08-24,3.4925,proxy
2010-08-25,3.4826,proxy
2010-08-26,3.5399,proxy
2010-08-27,3.3904,proxy
2010-08-30,3.4788,proxy
2010-08-31,3.5395,proxy
2010-09-01,3.3960,proxy
2010-09-02,3.3352,proxy
2010-09-03,3.2609,proxy
2010-09-07,3.3663,proxy
2010-09-08,3.3259,proxy
2010-09-09,3.2125,proxy
2010-09-10,3.1796,proxy
2010-09-13,3.1782,proxy
2010-09-14,3.2231,proxy
2010-09-15,3.1592,proxy
2010-09-16,3.1079,proxy
2010-09-17,3.1177,proxy
2010-09-20,3.1362,proxy
2010-09-21,3.2059,proxy
2010-09-22,3.2664,proxy
2010-09-23,3.2924,proxy
2010-09-24,3.2103,proxy
