Date,OAS,Source
2008-02-08,2.5458,proxy
2008-02-11,2.5822,proxy
2008-02-12,2.5528,proxy
2008-02-13,2.5291,proxy
2008-02-14,2.4724,proxy
2008-02-15,2.5013,proxy
2008-02-19,2.4869,proxy
2008-02-20,2.4991,proxy
2008-02-21,2.5196,proxy
2008-02-22,2.4979,proxy
2008-02-25,2.4603,proxy
2008-02-26,2.4435,proxy
2008-02-27,2.4465,proxy
2008-02-28,2.5001,proxy
2008-02-29,2.5558,proxy
2008-03-03,2.5554,proxy
2008-03-04,2.5299,proxy
2008-03-05,2.4869,proxy
2008-03-06,2.5097,proxy
2008-03-07,2.5195,proxy
2008-03-10,2.5698,proxy
2008-03-11,2.5367,proxy
2008-03-12,2.5949,proxy
2008-03-13,2.5924,proxy
2008-03-14,2.6498,proxy
2008-03-17,2.6898,proxy
2008-03-18,2.6303,proxy
2008-03-19,2.6796,proxy
2008-03-20,2.6723,proxy
2008-03-24,2.5868,proxy
2008-03-25,2.5917,proxy
2008-03-26,2.5862,proxy
2008-03-27,2.5745,proxy
2008-03-28,2.6025,proxy
2008-03-31,2.5997,proxy
2008-04-01,2.5441,proxy
2008-04-02,2.5489,proxy
2008-04-03,2.5609,proxy
2008-04-04,2.5767,proxy
2008-04-07,2.5372,proxy
2008-04-08,2.5170,proxy
2008-04-09,2.5736,proxy
2008-04-10,2.5527,proxy
2008-04-11,2.5975,proxy
2008-04-14,2.5688,proxy
2008-04-15,2.5319,proxy
2008-04-16,2.4909,proxy
2008-04-17,2.4831,proxy
2008-04-18,2.4617,proxy
2008-04-21,2.4774,proxy
2008-04-22,2.4834,proxy
2008-04-23,2.4625,proxy
2008-04-24,2.4382,proxy
2008-04-25,2.4094,proxy
2008-04-28,2.4019,proxy
2008-04-29,2.4199,proxy
2008-04-30,2.4365,proxy
2008-05-01,2.3860,proxy
2008-05-02,2.3793,proxy
2008-05-05,2.3835,proxy
2008-05-06,2.3833,proxy
2008-05-07,2.3927,proxy
2008-05-08,2.4223,proxy
2008-05-09,2.4265,proxy
2008-05-12,2.4260,proxy
2008-05-13,2.3973,proxy
2008-05-14,2.4022,proxy
2008-05-15,2.4194,proxy
2008-05-16,2.4046,proxy
2008-05-19,2.3976,proxy
2008-05-20,2.4166,proxy
2008-05-21,2.4221,proxy
2008-05-22,2.3944,proxy
2008-05-23,2.4221,proxy
2008-05-27,2.4189,proxy
2008-05-28,2.3822,proxy
2008-05-29,2.3660,proxy
2008-05-30,2.3828,proxy
2008-06-02,2.4228,proxy
2008-06-03,2.4403,proxy
2008-06-04,2.4188,proxy
2008-06-05,2.3912,proxy
2008-06-06,2.4332,proxy
2008-06-09,2.4245,proxy
2008-06-10,2.4059,proxy
2008-06-11,2.4002,proxy
2008-06-12,2.3780,proxy
2008-06-13,2.3610,proxy
2008-06-16,2.3981,proxy
2008-06-17,2.3988,proxy
2008-06-18,2.4154,proxy
2008-06-19,2.4165,proxy
2008-06-20,2.4431,proxy
2008-06-23,2.4591,proxy
2008-06-24,2.4897,proxy
2008-06-25,2.4814,proxy
2008-06-26,2.5234,proxy
2008-06-27,2.5662,proxy
2008-06-30,2.5701,proxy
2008-07-01,2.5762,proxy
2008-07-02,2.5945,proxy
2008-07-03,2.5891,proxy
2008-07-07,2.6005,proxy
2008-07-08,2.6290,proxy
2008-07-09,2.6540,proxy
2008-07-10,2.6495,proxy
2008-07-11,2.6084,proxy
2008-07-14,2.6434,proxy
2008-07-15,2.6928,proxy
2008-07-16,2.6236,proxy
2008-07-17,2.5984,proxy
2008-07-18,2.5389,proxy
2008-07-21,2.5358,proxy
2008-07-22,2.5113,proxy
2008-07-23,2.5132,proxy
2008-07-24,2.5348,proxy
2008-07-25,2.4994,proxy
2008-07-28,2.5385,proxy
2008-07-29,2.5259,proxy
2008-07-30,2.5282,proxy
2008-07-31,2.5514,proxy
2008-08-01,2.5820,proxy
2008-08-04,2.5962,proxy
2008-08-05,2.5522,proxy
2008-08-06,2.5600,proxy
2008-08-07,2.6131,proxy
2008-08-08,2.6161,proxy
2008-08-11,2.5951,proxy
2008-08-12,2.6117,proxy
2008-08-13,2.5963,proxy
2008-08-14,2.6162,proxy
2008-08-15,2.6362,proxy
2008-08-18,2.6561,proxy
2008-08-19,2.6376,proxy
2008-08-20,2.6471,proxy
2008-08-21,2.6458,proxy
2008-08-22,2.6621,proxy
2008-08-25,2.6768,proxy
2008-08-26,2.6974,proxy
2008-08-27,2.6994,proxy
2008-08-28,2.6951,proxy
2008-08-29,2.6744,proxy
2008-09-02,2.7145,proxy
2008-09-03,2.7177,proxy
2008-09-04,2.7300,proxy
2008-09-05,2.7311,proxy
2008-09-08,2.7494,proxy
2008-09-09,2.7759,proxy
2008-09-10,2.7735,proxy
2008-09-11,2.7717,proxy
2008-09-12,2.7274,proxy
2008-09-15,2.9804,proxy
2008-09-16,3.0741,proxy
2008-09-17,3.3764,proxy
2008-09-18,2.9779,proxy
2008-09-19,2.8097,proxy
2008-09-22,2.8125,proxy
2008-09-23,2.8340,proxy
2008-09-24,2.8176,proxy
2008-09-25,2.9049,proxy
2008-09-26,2.9457,proxy
2008-09-29,3.4472,proxy
2008-09-30,3.1681,proxy
2008-10-01,3.0627,proxy
2008-10-02,3.2111,proxy
2008-10-03,3.2676,proxy
2008-10-06,3.5400,proxy
2008-10-07,3.6155,proxy
2008-10-08,3.7760,proxy
2008-10-09,3.8667,proxy
2008-10-10,4.2790,proxy
2008-10-13,3.4911,proxy
2008-10-14,3.4251,proxy
2008-10-15,3.7155,proxy
2008-10-16,3.9160,proxy
2008-10-17,3.9485,proxy
2008-10-20,3.8746,proxy
2008-10-21,3.9434,proxy
2008-10-22,4.1301,proxy
2008-10-23,4.0670,proxy
2008-10-24,4.1662,proxy
2008-10-27,4.5593,proxy
2008-10-28,4.3597,proxy
2008-10-29,4.0147,proxy
2008-10-30,3.7901,proxy
2008-10-31,3.7116,proxy
2008-11-03,3.7129,proxy
2008-11-04,3.7557,proxy
2008-11-05,3.8760,proxy
2008-11-06,3.8319,proxy
2008-11-07,3.7320,proxy
2008-11-10,3.7595,proxy
2008-11-11,3.7874,proxy
2008-11-12,3.9131,proxy
2008-11-13,3.7977,proxy
2008-11-14,3.9955,proxy
2008-11-17,4.1282,proxy
2008-11-18,4.3711,proxy
2008-11-19,4.8583,proxy
2008-11-20,5.6968,proxy
2008-11-21,5.4317,proxy
2008-11-24,5.2258,proxy
2008-11-25,5.4145,proxy
2008-11-26,5.1964,proxy
2008-11-28,5.3568,proxy
2008-12-01,6.0983,proxy
2008-12-02,6.0138,proxy
2008-12-03,6.0465,proxy
2008-12-04,6.3707,proxy
2008-12-05,6.1532,proxy
2008-12-08,5.9837,proxy
2008-12-09,6.3256,proxy
2008-12-10,6.3042,proxy
2008-12-11,6.4330,proxy
2008-12-12,6.2516,proxy
2008-12-15,6.4709,proxy
2008-12-16,6.5543,proxy
2008-12-17,6.5750,proxy
2008-12-18,6.1053,proxy
2008-12-19,6.2035,proxy
2008-12-22,5.6445,proxy
2008-12-23,5.4734,proxy
2008-12-24,5.6211,proxy
2008-12-26,5.4533,proxy
2008-12-29,5.4086,proxy
2008-12-30,5.4760,proxy
2008-12-31,5.1952,proxy
2009-01-02,4.9843,proxy
2009-01-05,4.3770,proxy
2009-01-06,4.2420,proxy
2009-01-07,4.4046,proxy
2009-01-08,4.5108,proxy
2009-01-09,4.4100,proxy
2009-01-12,4.6656,proxy
2009-01-13,4.7047,proxy
2009-01-14,4.9598,proxy
2009-01-15,5.0112,proxy
2009-01-16,4.8003,proxy
2009-01-20,4.9515,proxy
2009-01-21,4.6720,proxy
2009-01-22,4.5363,proxy
2009-01-23,4.6023,proxy
2009-01-26,4.5118,proxy
2009-01-27,4.6240,proxy
2009-01-28,4.1717,proxy
2009-01-29,4.1850,proxy
2009-01-30,4.1319,proxy
2009-02-02,4.4757,proxy
2009-02-03,4.2821,proxy
2009-02-04,4.2628,proxy
2009-02-05,4.3291,proxy
2009-02-06,4.1645,proxy
2009-02-09,4.1338,proxy
2009-02-10,4.3330,proxy
2009-02-11,4.4472,proxy
2009-02-12,4.3990,proxy
2009-02-13,4.1754,proxy
2009-02-17,4.5986,proxy
2009-02-18,4.5780,proxy
2009-02-19,4.4053,proxy
2009-02-20,4.5958,proxy
2009-02-23,4.8897,proxy
2009-02-24,4.7577,proxy
2009-02-25,4.7008,proxy
2009-02-26,4.7807,proxy
2009-02-27,4.8627,proxy
2009-03-02,5.2899,proxy
2009-03-03,5.1842,proxy
2009-03-04,5.1413,proxy
2009-03-05,5.9590,proxy
2009-03-06,5.9367,proxy
2009-03-09,5.9361,proxy
2009-03-10,5.2034,proxy
2009-03-11,5.1544,proxy
2009-03-12,5.0435,proxy
2009-03-13,4.9761,proxy
2009-03-16,4.7850,proxy
2009-03-17,4.7868,proxy
2009-03-18,4.9137,proxy
2009-03-19,5.0050,proxy
2009-03-20,4.9715,proxy
2009-03-23,4.7161,proxy
2009-03-24,4.7806,proxy
2009-03-25,4.6227,proxy
2009-03-26,4.5914,proxy
2009-03-27,4.7371,proxy
2009-03-30,5.2092,proxy
2009-03-31,5.1270,proxy
2009-04-01,5.2897,proxy
2009-04-02,4.8394,proxy
2009-04-03,4.5501,proxy
2009-04-06,4.5420,proxy
2009-04-07,4.6562,proxy
2009-04-08,4.6323,proxy
2009-04-09,4.3176,proxy
2009-04-13,4.3905,proxy
2009-04-14,4.4694,proxy
2009-04-15,4.3917,proxy
2009-04-16,4.2192,proxy
2009-04-17,3.9985,proxy
2009-04-20,4.3611,proxy
2009-04-21,4.2080,proxy
2009-04-22,4.1329,proxy
2009-04-23,4.1397,proxy
2009-04-24,3.9712,proxy
2009-04-27,4.0505,proxy
2009-04-28,3.9304,proxy
2009-04-29,3.7645,proxy
2009-04-30,3.6967,proxy
2009-05-01,3.6934,proxy
2009-05-04,3.7259,proxy
2009-05-05,3.6699,proxy
2009-05-06,3.6110,proxy
2009-05-07,3.5669,proxy
2009-05-08,3.4863,proxy
2009-05-11,3.5886,proxy
2009-05-12,3.5870,proxy
2009-05-13,3.7206,proxy
2009-05-14,3.8057,proxy
2009-05-15,3.8897,proxy
2009-05-18,3.6731,proxy
2009-05-19,3.6071,proxy
2009-05-20,3.5843,proxy
2009-05-21,3.5176,proxy
2009-05-22,3.3911,proxy
2009-05-26,3.3300,proxy
2009-05-27,3.2382,proxy
2009-05-28,3.2884,proxy
2009-05-29,3.3745,proxy
2009-06-01,3.1556,proxy
2009-06-02,3.1921,proxy
2009-06-03,3.2603,proxy
2009-06-04,3.1531,proxy
2009-06-05,3.1065,proxy
2009-06-08,3.0882,proxy
2009-06-09,3.0798,proxy
2009-06-10,3.0096,proxy
2009-06-11,3.0452,proxy
2009-06-12,3.0608,proxy
2009-06-15,3.1623,proxy
2009-06-16,3.2837,proxy
2009-06-17,3.2844,proxy
2009-06-18,3.1721,proxy
2009-06-19,3.2283,proxy
2009-06-22,3.3371,proxy
2009-06-23,3.3857,proxy
2009-06-24,3.3127,proxy
2009-06-25,3.3543,proxy
2009-06-26,3.3637,proxy
2009-06-29,3.3112,proxy
2009-06-30,3.2814,proxy
2009-07-01,3.2883,proxy
2009-07-02,3.3838,proxy
2009-07-06,3.4492,proxy
2009-07-07,3.5571,proxy
2009-07-08,3.6234,proxy
2009-07-09,3.4837,proxy
2009-07-10,3.5725,proxy
2009-07-13,3.5307,proxy
2009-07-14,3.4245,proxy
2009-07-15,3.1980,proxy
2009-07-16,3.2327,proxy
2009-07-17,3.1595,proxy
2009-07-20,3.1224,proxy
2009-07-21,3.1873,proxy
2009-07-22,3.1423,proxy
2009-07-23,3.0225,proxy
2009-07-24,3.0183,proxy
2009-07-27,2.9651,proxy
2009-07-28,2.9956,proxy
2009-07-29,3.0038,proxy
2009-07-30,3.0274,proxy
2009-07-31,3.0403,proxy
2009-08-03,2.9915,proxy
2009-08-04,2.9685,proxy
2009-08-05,2.9228,proxy
2009-08-06,2.9666,proxy
2009-08-07,2.9076,proxy
2009-08-10,2.9376,proxy
2009-08-11,2.9919,proxy
2009-08-12,2.9595,proxy
2009-08-13,3.0677,proxy
2009-08-14,3.1048,proxy
2009-08-17,3.2800,proxy
2009-08-18,3.1759,proxy
2009-08-19,3.1945,proxy
2009-08-20,3.2453,proxy
2009-08-21,3.0945,proxy
2009-08-24,3.1950,proxy
2009-08-25,3.2208,proxy
2009-08-26,3.2239,proxy
2009-08-27,3.2292,proxy
2009-08-28,3.2272,proxy
2009-08-31,3.2309,proxy
2009-09-01,3.2881,proxy
2009-09-02,3.3830,proxy
2009-09-03,3.3220,proxy
2009-09-04,3.2074,proxy
2009-09-08,3.1148,proxy
2009-09-09,3.1505,proxy
2009-09-10,3.1631,proxy
2009-09-11,3.1459,proxy
2009-09-14,3.0981,proxy
2009-09-15,3.0471,proxy
2009-09-16,3.0026,proxy
2009-09-17,3.0461,proxy
2009-09-18,3.0211,proxy
2009-09-21,3.0280,proxy
2009-09-22,3.0413,proxy
2009-09-23,3.0412,proxy
2009-09-24,3.0454,proxy
2009-09-25,3.1118,proxy
2009-09-28,3.1154,proxy
2009-09-29,3.1164,proxy
2009-09-30,3.1135,proxy
2009-10-01,3.3176,proxy
2009-10-02,3.2832,proxy
2009-10-05,3.2225,proxy
2009-10-06,3.1933,proxy
2009-10-07,3.2126,proxy
2009-10-08,3.1382,proxy
2009-10-09,3.0251,proxy
2009-10-12,3.0324,proxy
2009-10-13,3.0546,proxy
2009-10-14,2.9785,proxy
2009-10-15,2.9612,proxy
2009-10-16,2.9936,proxy
2009-10-19,3.0241,proxy
2009-10-20,3.0385,proxy
2009-10-21,3.0071,proxy
2009-10-22,2.9576,proxy
2009-10-23,2.9351,proxy
2009-10-26,2.8836,proxy
2009-10-27,2.9654,proxy
2009-10-28,3.0509,proxy
2009-10-29,2.9515,proxy
2009-10-30,3.0467,proxy
2009-11-02,3.0175,proxy
2009-11-03,2.9687,proxy
2009-11-04,2.9273,proxy
2009-11-05,2.9241,proxy
2009-11-06,2.9243,proxy
2009-11-09,2.9137,proxy
2009-11-10,2.9081,proxy
2009-11-11,2.9217,proxy
2009-11-12,2.9104,proxy
2009-11-13,2.9354,proxy
2009-11-16,2.9626,proxy
2009-11-17,2.9845,proxy
2009-11-18,2.9714,proxy
2009-11-19,2.9702,proxy
2009-11-20,2.9703,proxy
2009-11-23,2.9694,proxy
2009-11-24,2.9920,proxy
2009-11-25,3.0085,proxy
2009-11-27,3.0521,proxy
2009-11-30,3.0484,proxy
2009-12-01,2.9996,proxy
2009-12-02,2.9988,proxy
2009-12-03,2.9527,proxy
2009-12-04,2.8965,proxy
2009-12-07,2.8965,proxy
2009-12-08,2.8978,proxy
2009-12-09,2.8806,proxy
2009-12-10,2.8204,proxy
2009-12-11,2.8179,proxy
2009-12-14,2.7937,proxy
2009-12-15,2.7817,proxy
2009-12-16,2.7696,proxy
2009-12-17,2.8293,proxy
2009-12-18,2.8159,proxy
2009-12-21,2.7430,proxy
2009-12-22,2.7168,proxy
2009-12-23,2.7096,proxy
2009-12-24,2.6632,proxy
2009-12-28,2.6637,proxy
2009-12-29,2.7128,proxy
2009-12-30,2.7206,proxy
2009-12-31,2.6994,proxy
2010-01-04,2.6708,proxy
2010-01-05,2.6764,proxy
2010-01-06,2.6250,proxy
2010-01-07,2.6176,proxy
2010-01-08,2.6114,proxy
2010-01-11,2.5971,proxy
2010-01-12,2.6669,proxy
2010-01-13,2.6225,proxy
2010-01-14,2.6632,proxy
2010-01-15,2.6965,proxy
2010-01-19,2.6856,proxy
2010-01-20,2.7239,proxy
2010-01-21,2.7938,proxy
2010-01-22,2.8214,proxy
2010-01-25,2.7998,proxy
2010-01-26,2.7965,proxy
2010-01-27,2.7934,proxy
2010-01-28,2.8065,proxy
2010-01-29,2.8562,proxy
2010-02-01,2.8209,proxy
2010-02-02,2.8203,proxy
2010-02-03,2.7615,proxy
2010-02-04,2.8684,proxy
2010-02-05,2.8984,proxy
2010-02-08,2.9198,proxy
2010-02-09,2.8746,proxy
2010-02-10,2.8893,proxy
2010-02-11,2.8542,proxy
2010-02-12,2.8715,proxy
2010-02-16,2.8423,proxy
2010-02-17,2.7745,proxy
2010-02-18,2.7283,proxy
2010-02-19,2.7239,proxy
2010-02-22,2.7058,proxy
2010-02-23,2.7833,proxy
2010-02-24,2.7785,proxy
2010-02-25,2.7978,proxy
2010-02-26,2.7923,proxy
2010-03-01,2.8032,proxy
2010-03-02,2.7759,proxy
2010-03-03,2.7636,proxy
2010-03-04,2.7791,proxy
2010-03-05,2.7138,proxy
2010-03-08,2.6957,proxy
2010-03-09,2.6822,proxy
2010-03-10,2.6728,proxy
2010-03-11,2.6877,proxy
2010-03-12,2.7075,proxy
2010-03-15,2.7069,proxy
2010-03-16,2.7220,proxy
2010-03-17,2.7364,proxy
2010-03-18,2.7204,proxy
2010-03-19,2.7406,proxy
2010-03-22,2.7282,proxy
2010-03-23,2.7127,proxy
2010-03-24,2.6543,proxy
2010-03-25,2.6264,proxy
2010-03-26,2.6364,proxy
2010-03-29,2.6204,proxy
2010-03-30,2.6335,proxy
2010-03-31,2.6655,proxy
2010-04-01,2.6776,proxy
2010-04-05,2.6253,proxy
2010-04-06,2.6100,proxy
2010-04-07,2.6454,proxy
2010-04-08,2.6414,proxy
2010-04-09,2.6442,proxy
2010-04-12,2.6604,proxy
2010-04-13,2.6621,proxy
2010-04-14,2.6310,proxy
2010-04-15,2.6260,proxy
2010-04-16,2.6752,proxy
2010-04-19,2.6735,proxy
2010-04-20,2.6505,proxy
2010-04-21,2.6765,proxy
2010-04-22,2.6763,proxy
2010-04-23,2.6440,proxy
2010-04-26,2.6475,proxy
2010-04-27,2.7353,proxy
2010-04-28,2.7043,proxy
2010-04-29,2.6954,proxy
2010-04-30,2.7227,proxy
2010-05-03,2.7312,proxy
2010-05-04,2.8293,proxy
2010-05-05,2.9016,proxy
2010-05-06,3.1248,proxy
2010-05-07,3.0722,proxy
2010-05-10,2.9153,proxy
2010-05-11,2.9100,proxy
2010-05-12,2.8368,proxy
2010-05-13,2.8837,proxy
2010-05-14,2.9718,proxy
2010-05-17,2.9623,proxy
2010-05-18,3.0313,proxy
2010-05-19,3.0691,proxy
2010-05-20,3.2949,proxy
2010-05-21,3.2083,proxy
2010-05-24,3.1861,proxy
2010-05-25,3.2131,proxy
2010-05-26,3.2550,proxy
2010-05-27,3.0936,proxy
2010-05-28,3.1060,proxy
2010-06-01,3.1751,proxy
2010-06-02,3.1115,proxy
2010-06-03,3.0792,proxy
2010-06-04,3.2187,proxy
2010-06-07,3.2857,proxy
2010-06-08,3.2553,proxy
2010-06-09,3.2403,proxy
2010-06-10,3.1160,proxy
2010-06-11,3.1643,proxy
2010-06-14,3.1362,proxy
2010-06-15,3.0777,proxy
2010-06-16,3.0981,proxy
2010-06-17,3.1007,proxy
2010-06-18,3.0758,proxy
2010-06-21,3.0491,proxy
2010-06-22,3.1290,proxy
2010-06-23,3.1614,proxy
2010-06-24,3.1654,proxy
2010-06-25,3.1632,proxy
2010-06-28,3.1947,proxy
2010-06-29,3.2901,proxy
2010-06-30,3.3291,proxy
2010-07-01,3.3344,proxy
2010-07-02,3.2954,proxy
2010-07-06,3.2969,proxy
2010-07-07,3.1883,proxy
2010-07-08,3.1401,proxy
2010-07-09,3.1254,proxy
2010-07-12,3.1271,proxy
2010-07-13,3.0584,proxy
2010-07-14,3.1041,proxy
2010-07-15,3.1402,proxy
2010-07-16,3.1882,proxy
2010-07-19,3.1465,proxy
2010-07-20,3.1185,proxy
2010-07-21,3.1937,proxy
2010-07-22,3.1047,proxy
2010-07-23,3.0415,proxy
2010-07-26,3.0327,proxy
2010-07-27,2.9992,proxy
2010-07-28,3.0208,proxy
2010-07-29,3.0073,proxy
2010-07-30,3.0812,proxy
2010-08-02,3.0163,proxy
2010-08-03,3.0397,proxy
2010-08-04,3.0109,proxy
2010-08-05,3.0315,proxy
2010-08-06,3.0771,proxy
2010-08-09,3.0693,proxy
2010-08-10,3.0794,proxy
2010-08-11,3.1935,proxy
2010-08-12,3.1979,proxy
2010-08-13,3.2340,proxy
2010-08-16,3.3437,proxy
2010-08-17,3.2984,proxy
2010-08-18,3.3030,proxy
2010-08-19,3.3874,proxy
2010-08-20,3.3701,proxy
2010-08-23,3.3711,proxy
2010-08-24,3.4770,proxy
2010-08-25,3.4674,proxy
2010-08-26,3.5231,proxy
2010-08-27,3.3779,proxy
2010-08-30,3.4637,proxy
2010-08-31,3.5226,proxy
2010-09-01,3.3834,proxy
2010-09-02,3.3243,proxy
2010-09-03,3.2521,proxy
2010-09-07,3.3545,proxy
2010-09-08,3.3152,proxy
2010-09-09,3.2050,proxy
2010-09-10,3.1731,proxy
2010-09-13,3.1717,proxy
2010-09-14,3.2153,proxy
2010-09-15,3.1531,proxy
2010-09-16,3.1033,proxy
2010-09-17,3.1128,proxy
2010-09-20,3.1308,proxy
2010-09-21,3.1986,proxy
2010-09-22,3.2574,proxy
2010-09-23,3.2828,proxy
2010-09-24,3.2029,proxy
