Date,OAS,Source
2007-09-10,2.3173,proxy
2007-09-11,2.2946,proxy
2007-09-12,2.2740,proxy
2007-09-13,2.2605,proxy
2007-09-14,2.2413,proxy
2007-09-17,2.2418,proxy
2007-09-18,2.2070,proxy
2007-09-19,2.1428,proxy
2007-09-20,2.1555,proxy
2007-09-21,2.1689,proxy
2007-09-24,2.1601,proxy
2007-09-25,2.1470,proxy
2007-09-26,2.1571,proxy
2007-09-27,2.1796,proxy
2007-09-28,2.1848,proxy
2007-10-01,2.1945,proxy
2007-10-02,2.1973,proxy
2007-10-03,2.2028,proxy
2007-10-04,2.2018,proxy
2007-10-05,2.1756,proxy
2007-10-08,2.1662,proxy
2007-10-09,2.1617,proxy
2007-10-10,2.1649,proxy
2007-10-11,2.1594,proxy
2007-10-12,2.1462,proxy
2007-10-15,2.1361,proxy
2007-10-16,2.1453,proxy
2007-10-17,2.1981,proxy
2007-10-18,2.2120,proxy
2007-10-19,2.2582,proxy
2007-10-22,2.2814,proxy
2007-10-23,2.2576,proxy
2007-10-24,2.2758,proxy
2007-10-25,2.2638,proxy
2007-10-26,2.2524,proxy
2007-10-29,2.2545,proxy
2007-10-30,2.2579,proxy
2007-10-31,2.2210,proxy
2007-11-01,2.2733,proxy
2007-11-02,2.2873,proxy
2007-11-05,2.2874,proxy
2007-11-06,2.2626,proxy
2007-11-07,2.2700,proxy
2007-11-08,2.2975,proxy
2007-11-09,2.3077,proxy
2007-11-12,2.3069,proxy
2007-11-13,2.3074,proxy
2007-11-14,2.3040,proxy
2007-11-15,2.3287,proxy
2007-11-16,2.3316,proxy
2007-11-19,2.3485,proxy
2007-11-20,2.3719,proxy
2007-11-21,2.4401,proxy
2007-11-23,2.4541,proxy
2007-11-26,2.4789,proxy
2007-11-27,2.4470,proxy
2007-11-28,2.4017,proxy
2007-11-29,2.4117,proxy
2007-11-30,2.3874,proxy
2007-12-03,2.3879,proxy
2007-12-04,2.3980,proxy
2007-12-05,2.3976,proxy
2007-12-06,2.3501,proxy
2007-12-07,2.3220,proxy
2007-12-10,2.3103,proxy
2007-12-11,2.3636,proxy
2007-12-12,2.3222,proxy
2007-12-13,2.2956,proxy
2007-12-14,2.2803,proxy
2007-12-17,2.3165,proxy
2007-12-18,2.3305,proxy
2007-12-19,2.3522,proxy
2007-12-20,2.3522,proxy
2007-12-21,2.3059,proxy
2007-12-24,2.3029,proxy
2007-12-26,2.2919,proxy
2007-12-27,2.3067,proxy
2007-12-28,2.3727,proxy
2007-12-31,2.3831,proxy
2008-01-02,2.4569,proxy
2008-01-03,2.4584,proxy
2008-01-04,2.4622,proxy
2008-01-07,2.4922,proxy
2008-01-08,2.5059,proxy
2008-01-09,2.5447,proxy
2008-01-10,2.4819,proxy
2008-01-11,2.4985,proxy
2008-01-14,2.5199,proxy
2008-01-15,2.5459,proxy
2008-01-16,2.5273,proxy
2008-01-17,2.5889,proxy
2008-01-18,2.5433,proxy
2008-01-22,2.5982,proxy
2008-01-23,2.5848,proxy
2008-01-24,2.4855,proxy
2008-01-25,2.5307,proxy
2008-01-28,2.5332,proxy
2008-01-29,2.5096,proxy
2008-01-30,2.4789,proxy
2008-01-31,2.4937,proxy
2008-02-01,2.5196,proxy
2008-02-04,2.4883,proxy
2008-02-05,2.5351,proxy
2008-02-06,2.5321,proxy
2008-02-07,2.4799,proxy
2008-02-08,2.5363,proxy
2008-02-11,2.5735,proxy
2008-02-12,2.5434,proxy
2008-02-13,2.5191,proxy
2008-02-14,2.4612,proxy
2008-02-15,2.4907,proxy
2008-02-19,2.4760,proxy
2008-02-20,2.4885,proxy
2008-02-21,2.5095,proxy
2008-02-22,2.4873,proxy
2008-02-25,2.4489,proxy
2008-02-26,2.4316,proxy
2008-02-27,2.4347,proxy
2008-02-28,2.4895,proxy
2008-02-29,2.5465,proxy
2008-03-03,2.5461,proxy
2008-03-04,2.5200,proxy
2008-03-05,2.4761,proxy
2008-03-06,2.4993,proxy
2008-03-07,2.5094,proxy
2008-03-10,2.5609,proxy
2008-03-11,2.5269,proxy
2008-03-12,2.5865,proxy
2008-03-13,2.5839,proxy
2008-03-14,2.6427,proxy
2008-03-17,2.6836,proxy
2008-03-18,2.6227,proxy
2008-03-19,2.6733,proxy
2008-03-20,2.6658,proxy
2008-03-24,2.5782,proxy
2008-03-25,2.5833,proxy
2008-03-26,2.5776,proxy
2008-03-27,2.5656,proxy
2008-03-28,2.5943,proxy
2008-03-31,2.5915,proxy
2008-04-01,2.5346,proxy
2008-04-02,2.5395,proxy
2008-04-03,2.5517,proxy
2008-04-04,2.5679,proxy
2008-04-07,2.5274,proxy
2008-04-08,2.5069,proxy
2008-04-09,2.5647,proxy
2008-04-10,2.5433,proxy
2008-04-11,2.5891,proxy
2008-04-14,2.5598,proxy
2008-04-15,2.5221,proxy
2008-04-16,2.4801,proxy
2008-04-17,2.4721,proxy
2008-04-18,2.4502,proxy
2008-04-21,2.4663,proxy
2008-04-22,2.4724,proxy
2008-04-23,2.4511,proxy
2008-04-24,2.4262,proxy
2008-04-25,2.3968,proxy
2008-04-28,2.3892,proxy
2008-04-29,2.4075,proxy
2008-04-30,2.4245,proxy
2008-05-01,2.3729,proxy
2008-05-02,2.3661,proxy
2008-05-05,2.3704,proxy
2008-05-06,2.3702,proxy
2008-05-07,2.3798,proxy
2008-05-08,2.4100,proxy
2008-05-09,2.4143,proxy
2008-05-12,2.4138,proxy
2008-05-13,2.3845,proxy
2008-05-14,2.3895,proxy
2008-05-15,2.4071,proxy
2008-05-16,2.3919,proxy
2008-05-19,2.3848,proxy
2008-05-20,2.4042,proxy
2008-05-21,2.4098,proxy
2008-05-22,2.3815,proxy
2008-05-23,2.4098,proxy
2008-05-27,2.4066,proxy
2008-05-28,2.3690,proxy
2008-05-29,2.3525,proxy
2008-05-30,2.3697,proxy
2008-06-02,2.4105,proxy
2008-06-03,2.4284,proxy
2008-06-04,2.4065,proxy
2008-06-05,2.3783,proxy
2008-06-06,2.4212,proxy
2008-06-09,2.4123,proxy
2008-06-10,2.3932,proxy
2008-06-11,2.3874,proxy
2008-06-12,2.3648,proxy
2008-06-13,2.3474,proxy
2008-06-16,2.3853,proxy
2008-06-17,2.3860,proxy
2008-06-18,2.4029,proxy
2008-06-19,2.4041,proxy
2008-06-20,2.4313,proxy
2008-06-23,2.4476,proxy
2008-06-24,2.4789,proxy
2008-06-25,2.4704,proxy
2008-06-26,2.5134,proxy
2008-06-27,2.5571,proxy
2008-06-30,2.5611,proxy
2008-07-01,2.5674,proxy
2008-07-02,2.5861,proxy
2008-07-03,2.5806,proxy
2008-07-07,2.5922,proxy
2008-07-08,2.6215,proxy
2008-07-09,2.6470,proxy
2008-07-10,2.6424,proxy
2008-07-11,2.6003,proxy
2008-07-14,2.6362,proxy
2008-07-15,2.6868,proxy
2008-07-16,2.6159,proxy
2008-07-17,2.5900,proxy
2008-07-18,2.5293,proxy
2008-07-21,2.5260,proxy
2008-07-22,2.5010,proxy
2008-07-23,2.5030,proxy
2008-07-24,2.5250,proxy
2008-07-25,2.4888,proxy
2008-07-28,2.5288,proxy
2008-07-29,2.5159,proxy
2008-07-30,2.5183,proxy
2008-07-31,2.5420,proxy
2008-08-01,2.5733,proxy
2008-08-04,2.5878,proxy
2008-08-05,2.5428,proxy
2008-08-06,2.5508,proxy
2008-08-07,2.6051,proxy
2008-08-08,2.6083,proxy
2008-08-11,2.5867,proxy
2008-08-12,2.6038,proxy
2008-08-13,2.5879,proxy
2008-08-14,2.6083,proxy
2008-08-15,2.6288,proxy
2008-08-18,2.6492,proxy
2008-08-19,2.6302,proxy
2008-08-20,2.6400,proxy
2008-08-21,2.6386,proxy
2008-08-22,2.6554,proxy
2008-08-25,2.6704,proxy
2008-08-26,2.6914,proxy
2008-08-27,2.6935,proxy
2008-08-28,2.6891,proxy
2008-08-29,2.6679,proxy
2008-09-02,2.7090,proxy
2008-09-03,2.7123,proxy
2008-09-04,2.7249,proxy
2008-09-05,2.7260,proxy
2008-09-08,2.7448,proxy
2008-09-09,2.7720,proxy
2008-09-10,2.7695,proxy
2008-09-11,2.7677,proxy
2008-09-12,2.7222,proxy
2008-09-15,2.9819,proxy
2008-09-16,3.0781,proxy
2008-09-17,3.3893,proxy
2008-09-18,2.9792,proxy
2008-09-19,2.8066,proxy
2008-09-22,2.8095,proxy
2008-09-23,2.8316,proxy
2008-09-24,2.8147,proxy
2008-09-25,2.9043,proxy
2008-09-26,2.9462,proxy
2008-09-29,3.4624,proxy
2008-09-30,3.1748,proxy
2008-10-01,3.0664,proxy
2008-10-02,3.2190,proxy
2008-10-03,3.2772,proxy
2008-10-06,3.5581,proxy
2008-10-07,3.6360,proxy
2008-10-08,3.8019,proxy
2008-10-09,3.8957,proxy
2008-10-10,4.3228,proxy
2008-10-13,3.5077,proxy
2008-10-14,3.4395,proxy
2008-10-15,3.7394,proxy
2008-10-16,3.9467,proxy
2008-10-17,3.9804,proxy
2008-10-20,3.9038,proxy
2008-10-21,3.9750,proxy
2008-10-22,4.1684,proxy
2008-10-23,4.1030,proxy
2008-10-24,4.2058,proxy
2008-10-27,4.6138,proxy
2008-10-28,4.4065,proxy
2008-10-29,4.0489,proxy
2008-10-30,3.8164,proxy
2008-10-31,3.7353,proxy
2008-11-03,3.7367,proxy
2008-11-04,3.7809,proxy
2008-11-05,3.9053,proxy
2008-11-06,3.8596,proxy
2008-11-07,3.7564,proxy
2008-11-10,3.7848,proxy
2008-11-11,3.8137,proxy
2008-11-12,3.9437,proxy
2008-11-13,3.8243,proxy
2008-11-14,4.0290,proxy
2008-11-17,4.1665,proxy
2008-11-18,4.4184,proxy
2008-11-19,4.9248,proxy
2008-11-20,5.7995,proxy
2008-11-21,5.5226,proxy
2008-11-24,5.3077,proxy
2008-11-25,5.5046,proxy
2008-11-26,5.2770,proxy
2008-11-28,5.4444,proxy
2008-12-01,6.2196,proxy
2008-12-02,6.1312,proxy
2008-12-03,6.1653,proxy
2008-12-04,6.5050,proxy
2008-12-05,6.2771,proxy
2008-12-08,6.0996,proxy
2008-12-09,6.4577,proxy
2008-12-10,6.4353,proxy
2008-12-11,6.5704,proxy
2008-12-12,6.3802,proxy
2008-12-15,6.6102,proxy
2008-12-16,6.6976,proxy
2008-12-17,6.7193,proxy
2008-12-18,6.2270,proxy
2008-12-19,6.3298,proxy
2008-12-22,5.7448,proxy
2008-12-23,5.5660,proxy
2008-12-24,5.7204,proxy
2008-12-26,5.5451,proxy
2008-12-29,5.4984,proxy
2008-12-30,5.5688,proxy
2008-12-31,5.2758,proxy
2009-01-02,5.0560,proxy
2009-01-05,4.4245,proxy
2009-01-06,4.2844,proxy
2009-01-07,4.4531,proxy
2009-01-08,4.5635,proxy
2009-01-09,4.4587,proxy
2009-01-12,4.7243,proxy
2009-01-13,4.7650,proxy
2009-01-14,5.0304,proxy
2009-01-15,5.0840,proxy
2009-01-16,4.8644,proxy
2009-01-20,5.0219,proxy
2009-01-21,4.7310,proxy
2009-01-22,4.5900,proxy
2009-01-23,4.6585,proxy
2009-01-26,4.5645,proxy
2009-01-27,4.6811,proxy
2009-01-28,4.2116,proxy
2009-01-29,4.2254,proxy
2009-01-30,4.1703,proxy
2009-02-02,4.5270,proxy
2009-02-03,4.3260,proxy
2009-02-04,4.3060,proxy
2009-02-05,4.3748,proxy
2009-02-06,4.2041,proxy
2009-02-09,4.1723,proxy
2009-02-10,4.3789,proxy
2009-02-11,4.4974,proxy
2009-02-12,4.4473,proxy
2009-02-13,4.2154,proxy
2009-02-17,4.6547,proxy
2009-02-18,4.6332,proxy
2009-02-19,4.4539,proxy
2009-02-20,4.6518,proxy
2009-02-23,4.9575,proxy
2009-02-24,4.8202,proxy
2009-02-25,4.7609,proxy
2009-02-26,4.8440,proxy
2009-02-27,4.9294,proxy
2009-03-02,5.3745,proxy
2009-03-03,5.2643,proxy
2009-03-04,5.2196,proxy
2009-03-05,6.0738,proxy
2009-03-06,6.0504,proxy
2009-03-09,6.0498,proxy
2009-03-10,5.2843,proxy
2009-03-11,5.2333,proxy
2009-03-12,5.1176,proxy
2009-03-13,5.0475,proxy
2009-03-16,4.8485,proxy
2009-03-17,4.8503,proxy
2009-03-18,4.9824,proxy
2009-03-19,5.0775,proxy
2009-03-20,5.0427,proxy
2009-03-23,4.7769,proxy
2009-03-24,4.8440,proxy
2009-03-25,4.6797,proxy
2009-03-26,4.6472,proxy
2009-03-27,4.7986,proxy
2009-03-30,5.2904,proxy
2009-03-31,5.2047,proxy
2009-04-01,5.3744,proxy
2009-04-02,4.9051,proxy
2009-04-03,4.6043,proxy
2009-04-06,4.5959,proxy
2009-04-07,4.7146,proxy
2009-04-08,4.6897,proxy
2009-04-09,4.3628,proxy
2009-04-13,4.4385,proxy
2009-04-14,4.5204,proxy
2009-04-15,4.4398,proxy
2009-04-16,4.2608,proxy
2009-04-17,4.0320,proxy
2009-04-20,4.4080,proxy
2009-04-21,4.2492,proxy
2009-04-22,4.1714,proxy
2009-04-23,4.1784,proxy
2009-04-24,4.0038,proxy
2009-04-27,4.0859,proxy
2009-04-28,3.9615,proxy
2009-04-29,3.7900,proxy
2009-04-30,3.7199,proxy
2009-05-01,3.7165,proxy
2009-05-04,3.7500,proxy
2009-05-05,3.6923,proxy
2009-05-06,3.6314,proxy
2009-05-07,3.5859,proxy
2009-05-08,3.5026,proxy
2009-05-11,3.6083,proxy
2009-05-12,3.6066,proxy
2009-05-13,3.7446,proxy
2009-05-14,3.8326,proxy
2009-05-15,3.9194,proxy
2009-05-18,3.6956,proxy
2009-05-19,3.6273,proxy
2009-05-20,3.6038,proxy
2009-05-21,3.5350,proxy
2009-05-22,3.4045,proxy
2009-05-26,3.3415,proxy
2009-05-27,3.2470,proxy
2009-05-28,3.2987,proxy
2009-05-29,3.3874,proxy
2009-06-01,3.1620,proxy
2009-06-02,3.1995,proxy
2009-06-03,3.2698,proxy
2009-06-04,3.1594,proxy
2009-06-05,3.1115,proxy
2009-06-08,3.0926,proxy
2009-06-09,3.0840,proxy
2009-06-10,3.0119,proxy
2009-06-11,3.0485,proxy
2009-06-12,3.0645,proxy
2009-06-15,3.1689,proxy
2009-06-16,3.2938,proxy
2009-06-17,3.2945,proxy
2009-06-18,3.1790,proxy
2009-06-19,3.2368,proxy
2009-06-22,3.3488,proxy
2009-06-23,3.3989,proxy
2009-06-24,3.3237,proxy
2009-06-25,3.3666,proxy
2009-06-26,3.3763,proxy
2009-06-29,3.3222,proxy
2009-06-30,3.2915,proxy
2009-07-01,3.2986,proxy
2009-07-02,3.3970,proxy
2009-07-06,3.4644,proxy
2009-07-07,3.5757,proxy
2009-07-08,3.6442,proxy
2009-07-09,3.5000,proxy
2009-07-10,3.5917,proxy
2009-07-13,3.5485,proxy
2009-07-14,3.4390,proxy
2009-07-15,3.2056,proxy
2009-07-16,3.2413,proxy
2009-07-17,3.1659,proxy
2009-07-20,3.1278,proxy
2009-07-21,3.1946,proxy
2009-07-22,3.1483,proxy
2009-07-23,3.0251,proxy
2009-07-24,3.0207,proxy
2009-07-27,2.9661,proxy
2009-07-28,2.9974,proxy
2009-07-29,3.0059,proxy
2009-07-30,3.0301,proxy
2009-07-31,3.0434,proxy
2009-08-03,2.9933,proxy
2009-08-04,2.9696,proxy
2009-08-05,2.9227,proxy
2009-08-06,2.9677,proxy
2009-08-07,2.9071,proxy
2009-08-10,2.9378,proxy
2009-08-11,2.9936,proxy
2009-08-12,2.9604,proxy
2009-08-13,3.0715,proxy
2009-08-14,3.1097,proxy
2009-08-17,3.2900,proxy
2009-08-18,3.1829,proxy
2009-08-19,3.2020,proxy
2009-08-20,3.2543,proxy
2009-08-21,3.0991,proxy
2009-08-24,3.2025,proxy
2009-08-25,3.2291,proxy
2009-08-26,3.2322,proxy
2009-08-27,3.2377,proxy
2009-08-28,3.2357,proxy
2009-08-31,3.2395,proxy
2009-09-01,3.2984,proxy
2009-09-02,3.3961,proxy
2009-09-03,3.3333,proxy
2009-09-04,3.2152,proxy
2009-09-08,3.1200,proxy
2009-09-09,3.1567,proxy
2009-09-10,3.1697,proxy
2009-09-11,3.1519,proxy
2009-09-14,3.1028,proxy
2009-09-15,3.0504,proxy
2009-09-16,3.0046,proxy
2009-09-17,3.0493,proxy
2009-09-18,3.0236,proxy
2009-09-21,3.0308,proxy
2009-09-22,3.0444,proxy
2009-09-23,3.0443,proxy
2009-09-24,3.0486,proxy
2009-09-25,3.1169,proxy
2009-09-28,3.1206,proxy
2009-09-29,3.1217,proxy
2009-09-30,3.1187,proxy
2009-10-01,3.3288,proxy
2009-10-02,3.2933,proxy
2009-10-05,3.2308,proxy
2009-10-06,3.2007,proxy
2009-10-07,3.2206,proxy
2009-10-08,3.1441,proxy
2009-10-09,3.0278,proxy
2009-10-12,3.0353,proxy
2009-10-13,3.0581,proxy
2009-10-14,2.9799,proxy
2009-10-15,2.9622,proxy
2009-10-16,2.9954,proxy
2009-10-19,3.0267,proxy
2009-10-20,3.0415,proxy
2009-10-21,3.0092,proxy
2009-10-22,2.9584,proxy
2009-10-23,2.9353,proxy
2009-10-26,2.8824,proxy
2009-10-27,2.9664,proxy
2009-10-28,3.0543,proxy
2009-10-29,2.9521,proxy
2009-10-30,3.0500,proxy
2009-11-02,3.0200,proxy
2009-11-03,2.9698,proxy
2009-11-04,2.9273,proxy
2009-11-05,2.9240,proxy
2009-11-06,2.9242,proxy
2009-11-09,2.9133,proxy
2009-11-10,2.9076,proxy
2009-11-11,2.9216,proxy
2009-11-12,2.9099,proxy
2009-11-13,2.9357,proxy
2009-11-16,2.9635,proxy
2009-11-17,2.9860,proxy
2009-11-18,2.9726,proxy
2009-11-19,2.9714,proxy
2009-11-20,2.9715,proxy
2009-11-23,2.9706,proxy
2009-11-24,2.9938,proxy
2009-11-25,3.0107,proxy
2009-11-27,3.0555,proxy
2009-11-30,3.0517,proxy
2009-12-01,3.0016,proxy
2009-12-02,3.0007,proxy
2009-12-03,2.9533,proxy
2009-12-04,2.8956,proxy
2009-12-07,2.8957,proxy
2009-12-08,2.8970,proxy
2009-12-09,2.8793,proxy
2009-12-10,2.8175,proxy
2009-12-11,2.8150,proxy
2009-12-14,2.7902,proxy
2009-12-15,2.7779,proxy
2009-12-16,2.7655,proxy
2009-12-17,2.8267,proxy
2009-12-18,2.8130,proxy
2009-12-21,2.7382,proxy
2009-12-22,2.7114,proxy
2009-12-23,2.7040,proxy
2009-12-24,2.6564,proxy
2009-12-28,2.6569,proxy
2009-12-29,2.7072,proxy
2009-12-30,2.7152,proxy
2009-12-31,2.6935,proxy
2010-01-04,2.6642,proxy
2010-01-05,2.6699,proxy
2010-01-06,2.6173,proxy
2010-01-07,2.6098,proxy
2010-01-08,2.6034,proxy
2010-01-11,2.5887,proxy
2010-01-12,2.6603,proxy
2010-01-13,2.6148,proxy
2010-01-14,2.6565,proxy
2010-01-15,2.6906,proxy
2010-01-19,2.6794,proxy
2010-01-20,2.7187,proxy
2010-01-21,2.7903,proxy
2010-01-22,2.8186,proxy
2010-01-25,2.7965,proxy
2010-01-26,2.7931,proxy
2010-01-27,2.7899,proxy
2010-01-28,2.8033,proxy
2010-01-29,2.8543,proxy
2010-02-01,2.8181,proxy
2010-02-02,2.8175,proxy
2010-02-03,2.7572,proxy
2010-02-04,2.8669,proxy
2010-02-05,2.8976,proxy
2010-02-08,2.9196,proxy
2010-02-09,2.8732,proxy
2010-02-10,2.8883,proxy
2010-02-11,2.8523,proxy
2010-02-12,2.8700,proxy
2010-02-16,2.8401,proxy
2010-02-17,2.7705,proxy
2010-02-18,2.7232,proxy
2010-02-19,2.7186,proxy
2010-02-22,2.7001,proxy
2010-02-23,2.7796,proxy
2010-02-24,2.7746,proxy
2010-02-25,2.7943,proxy
2010-02-26,2.7888,proxy
2010-03-01,2.7999,proxy
2010-03-02,2.7720,proxy
2010-03-03,2.7593,proxy
2010-03-04,2.7752,proxy
2010-03-05,2.7082,proxy
2010-03-08,2.6897,proxy
2010-03-09,2.6759,proxy
2010-03-10,2.6662,proxy
2010-03-11,2.6816,proxy
2010-03-12,2.7018,proxy
2010-03-15,2.7012,proxy
2010-03-16,2.7167,proxy
2010-03-17,2.7315,proxy
2010-03-18,2.7150,proxy
2010-03-19,2.7357,proxy
2010-03-22,2.7230,proxy
2010-03-23,2.7072,proxy
2010-03-24,2.6473,proxy
2010-03-25,2.6188,proxy
2010-03-26,2.6290,proxy
2010-03-29,2.6126,proxy
2010-03-30,2.6260,proxy
2010-03-31,2.6588,proxy
2010-04-01,2.6712,proxy
2010-04-05,2.6177,proxy
2010-04-06,2.6020,proxy
2010-04-07,2.6382,proxy
2010-04-08,2.6341,proxy
2010-04-09,2.6370,proxy
2010-04-12,2.6536,proxy
2010-04-13,2.6553,proxy
2010-04-14,2.6235,proxy
2010-04-15,2.6184,proxy
2010-04-16,2.6687,proxy
2010-04-19,2.6670,proxy
2010-04-20,2.6434,proxy
2010-04-21,2.6701,proxy
2010-04-22,2.6699,proxy
2010-04-23,2.6368,proxy
2010-04-26,2.6404,proxy
2010-04-27,2.7303,proxy
2010-04-28,2.6985,proxy
2010-04-29,2.6894,proxy
2010-04-30,2.7174,proxy
2010-05-03,2.7261,proxy
2010-05-04,2.8267,proxy
2010-05-05,2.9009,proxy
2010-05-06,3.1303,proxy
2010-05-07,3.0762,proxy
2010-05-10,2.9150,proxy
2010-05-11,2.9095,proxy
2010-05-12,2.8344,proxy
2010-05-13,2.8826,proxy
2010-05-14,2.9730,proxy
2010-05-17,2.9633,proxy
2010-05-18,3.0342,proxy
2010-05-19,3.0730,proxy
2010-05-20,3.3054,proxy
2010-05-21,3.2162,proxy
2010-05-24,3.1933,proxy
2010-05-25,3.2212,proxy
2010-05-26,3.2643,proxy
2010-05-27,3.0982,proxy
2010-05-28,3.1109,proxy
2010-06-01,3.1820,proxy
2010-06-02,3.1166,proxy
2010-06-03,3.0833,proxy
2010-06-04,3.2269,proxy
2010-06-07,3.2959,proxy
2010-06-08,3.2646,proxy
2010-06-09,3.2491,proxy
2010-06-10,3.1212,proxy
2010-06-11,3.1709,proxy
2010-06-14,3.1420,proxy
2010-06-15,3.0818,proxy
2010-06-16,3.1028,proxy
2010-06-17,3.1055,proxy
2010-06-18,3.0799,proxy
2010-06-21,3.0524,proxy
2010-06-22,3.1346,proxy
2010-06-23,3.1679,proxy
2010-06-24,3.1721,proxy
2010-06-25,3.1698,proxy
2010-06-28,3.2022,proxy
2010-06-29,3.3005,proxy
2010-06-30,3.3406,proxy
2010-07-01,3.3461,proxy
2010-07-02,3.3058,proxy
2010-07-06,3.3074,proxy
2010-07-07,3.1956,proxy
2010-07-08,3.1460,proxy
2010-07-09,3.1308,proxy
2010-07-12,3.1326,proxy
2010-07-13,3.0620,proxy
2010-07-14,3.1090,proxy
2010-07-15,3.1461,proxy
2010-07-16,3.1955,proxy
2010-07-19,3.1526,proxy
2010-07-20,3.1238,proxy
2010-07-21,3.2012,proxy
2010-07-22,3.1096,proxy
2010-07-23,3.0446,proxy
2010-07-26,3.0356,proxy
2010-07-27,3.0011,proxy
2010-07-28,3.0233,proxy
2010-07-29,3.0095,proxy
2010-07-30,3.0854,proxy
2010-08-02,3.0188,proxy
2010-08-03,3.0428,proxy
2010-08-04,3.0131,proxy
2010-08-05,3.0344,proxy
2010-08-06,3.0812,proxy
2010-08-09,3.0732,proxy
2010-08-10,3.0836,proxy
2010-08-11,3.2009,proxy
2010-08-12,3.2054,proxy
2010-08-13,3.2426,proxy
2010-08-16,3.3557,proxy
2010-08-17,3.3090,proxy
2010-08-18,3.3137,proxy
2010-08-19,3.4007,proxy
2010-08-20,3.3829,proxy
2010-08-23,3.3838,proxy
2010-08-24,3.4931,proxy
2010-08-25,3.4832,proxy
2010-08-26,3.5406,proxy
2010-08-27,3.3909,proxy
2010-08-30,3.4794,proxy
2010-08-31,3.5402,proxy
2010-09-01,3.3965,proxy
2010-09-02,3.3356,proxy
2010-09-03,3.2613,proxy
2010-09-07,3.3668,proxy
2010-09-08,3.3263,proxy
2010-09-09,3.2128,proxy
2010-09-10,3.1799,proxy
2010-09-13,3.1785,proxy
2010-09-14,3.2234,proxy
2010-09-15,3.1594,proxy
2010-09-16,3.1081,proxy
2010-09-17,3.1179,proxy
2010-09-20,3.1365,proxy
2010-09-21,3.2062,proxy
2010-09-22,3.2668,proxy
2010-09-23,3.2929,proxy
2010-09-24,3.2106,proxy
