Date,OAS,Source
2007-09-17,2.2567,proxy
2007-09-18,2.2225,proxy
2007-09-19,2.1596,proxy
2007-09-20,2.1720,proxy
2007-09-21,2.1851,proxy
2007-09-24,2.1766,proxy
2007-09-25,2.1636,proxy
2007-09-26,2.1736,proxy
2007-09-27,2.1957,proxy
2007-09-28,2.2008,proxy
2007-10-01,2.2103,proxy
2007-10-02,2.2130,proxy
2007-10-03,2.2185,proxy
2007-10-04,2.2175,proxy
2007-10-05,2.1918,proxy
2007-10-08,2.1825,proxy
2007-10-09,2.1781,proxy
2007-10-10,2.1812,proxy
2007-10-11,2.1758,proxy
2007-10-12,2.1628,proxy
2007-10-15,2.1530,proxy
2007-10-16,2.1620,proxy
2007-10-17,2.2138,proxy
2007-10-18,2.2275,proxy
2007-10-19,2.2728,proxy
2007-10-22,2.2956,proxy
2007-10-23,2.2722,proxy
2007-10-24,2.2901,proxy
2007-10-25,2.2783,proxy
2007-10-26,2.2671,proxy
2007-10-29,2.2692,proxy
2007-10-30,2.2725,proxy
2007-10-31,2.2363,proxy
2007-11-01,2.2876,proxy
2007-11-02,2.3013,proxy
2007-11-05,2.3015,proxy
2007-11-06,2.2771,proxy
2007-11-07,2.2844,proxy
2007-11-08,2.3113,proxy
2007-11-09,2.3214,proxy
2007-11-12,2.3206,proxy
2007-11-13,2.3211,proxy
2007-11-14,2.3177,proxy
2007-11-15,2.3420,proxy
2007-11-16,2.3448,proxy
2007-11-19,2.3614,proxy
2007-11-20,2.3843,proxy
2007-11-21,2.4511,proxy
2007-11-23,2.4648,proxy
2007-11-26,2.4891,proxy
2007-11-27,2.4579,proxy
2007-11-28,2.4135,proxy
2007-11-29,2.4233,proxy
2007-11-30,2.3994,proxy
2007-12-03,2.4000,proxy
2007-12-04,2.4099,proxy
2007-12-05,2.4094,proxy
2007-12-06,2.3629,proxy
2007-12-07,2.3353,proxy
2007-12-10,2.3239,proxy
2007-12-11,2.3762,proxy
2007-12-12,2.3356,proxy
2007-12-13,2.3095,proxy
2007-12-14,2.2945,proxy
2007-12-17,2.3300,proxy
2007-12-18,2.3438,proxy
2007-12-19,2.3650,proxy
2007-12-20,2.3650,proxy
2007-12-21,2.3196,proxy
2007-12-24,2.3167,proxy
2007-12-26,2.3059,proxy
2007-12-27,2.3203,proxy
2007-12-28,2.3851,proxy
2007-12-31,2.3953,proxy
2008-01-02,2.4675,proxy
2008-01-03,2.4690,proxy
2008-01-04,2.4727,proxy
2008-01-07,2.5021,proxy
2008-01-08,2.5155,proxy
2008-01-09,2.5534,proxy
2008-01-10,2.4921,proxy
2008-01-11,2.5082,proxy
2008-01-14,2.5292,proxy
2008-01-15,2.5547,proxy
2008-01-16,2.5365,proxy
2008-01-17,2.5967,proxy
2008-01-18,2.5521,proxy
2008-01-22,2.6057,proxy
2008-01-23,2.5926,proxy
2008-01-24,2.4955,proxy
2008-01-25,2.5398,proxy
2008-01-28,2.5422,proxy
2008-01-29,2.5191,proxy
2008-01-30,2.4891,proxy
2008-01-31,2.5036,proxy
2008-02-01,2.5289,proxy
2008-02-04,2.4983,proxy
2008-02-05,2.5441,proxy
2008-02-06,2.5411,proxy
2008-02-07,2.4901,proxy
2008-02-08,2.5452,proxy
2008-02-11,2.5816,proxy
2008-02-12,2.5522,proxy
2008-02-13,2.5285,proxy
2008-02-14,2.4718,proxy
2008-02-15,2.5007,proxy
2008-02-19,2.4862,proxy
2008-02-20,2.4985,proxy
2008-02-21,2.5190,proxy
2008-02-22,2.4973,proxy
2008-02-25,2.4597,proxy
2008-02-26,2.4428,proxy
2008-02-27,2.4458,proxy
2008-02-28,2.4995,proxy
2008-02-29,2.5552,proxy
2008-03-03,2.5548,proxy
2008-03-04,2.5293,proxy
2008-03-05,2.4863,proxy
2008-03-06,2.5091,proxy
2008-03-07,2.5189,proxy
2008-03-10,2.5693,proxy
2008-03-11,2.5361,proxy
2008-03-12,2.5943,proxy
2008-03-13,2.5918,proxy
2008-03-14,2.6493,proxy
2008-03-17,2.6893,proxy
2008-03-18,2.6297,proxy
2008-03-19,2.6791,proxy
2008-03-20,2.6719,proxy
2008-03-24,2.5863,proxy
2008-03-25,2.5912,proxy
2008-03-26,2.5856,proxy
2008-03-27,2.5739,proxy
2008-03-28,2.6020,proxy
2008-03-31,2.5992,proxy
2008-04-01,2.5436,proxy
2008-04-02,2.5483,proxy
2008-04-03,2.5603,proxy
2008-04-04,2.5761,proxy
2008-04-07,2.5366,proxy
2008-04-08,2.5164,proxy
2008-04-09,2.5731,proxy
2008-04-10,2.5521,proxy
2008-04-11,2.5969,proxy
2008-04-14,2.5682,proxy
2008-04-15,2.5313,proxy
2008-04-16,2.4903,proxy
2008-04-17,2.4824,proxy
2008-04-18,2.4610,proxy
2008-04-21,2.4768,proxy
2008-04-22,2.4827,proxy
2008-04-23,2.4619,proxy
2008-04-24,2.4375,proxy
2008-04-25,2.4087,proxy
2008-04-28,2.4012,proxy
2008-04-29,2.4192,proxy
2008-04-30,2.4358,proxy
2008-05-01,2.3853,proxy
2008-05-02,2.3786,proxy
2008-05-05,2.3828,proxy
2008-05-06,2.3826,proxy
2008-05-07,2.3920,proxy
2008-05-08,2.4216,proxy
2008-05-09,2.4259,proxy
2008-05-12,2.4253,proxy
2008-05-13,2.3966,proxy
2008-05-14,2.4016,proxy
2008-05-15,2.4188,proxy
2008-05-16,2.4039,proxy
2008-05-19,2.3969,proxy
2008-05-20,2.4159,proxy
2008-05-21,2.4214,proxy
2008-05-22,2.3937,proxy
2008-05-23,2.4214,proxy
2008-05-27,2.4183,proxy
2008-05-28,2.3815,proxy
2008-05-29,2.3653,proxy
2008-05-30,2.3821,proxy
2008-06-02,2.4221,proxy
2008-06-03,2.4397,proxy
2008-06-04,2.4181,proxy
2008-06-05,2.3905,proxy
2008-06-06,2.4325,proxy
2008-06-09,2.4239,proxy
2008-06-10,2.4052,proxy
2008-06-11,2.3995,proxy
2008-06-12,2.3773,proxy
2008-06-13,2.3603,proxy
2008-06-16,2.3974,proxy
2008-06-17,2.3981,proxy
2008-06-18,2.4147,proxy
2008-06-19,2.4158,proxy
2008-06-20,2.4424,proxy
2008-06-23,2.4585,proxy
2008-06-24,2.4891,proxy
2008-06-25,2.4807,proxy
2008-06-26,2.5228,proxy
2008-06-27,2.5656,proxy
2008-06-30,2.5695,proxy
2008-07-01,2.5757,proxy
2008-07-02,2.5939,proxy
2008-07-03,2.5886,proxy
2008-07-07,2.5999,proxy
2008-07-08,2.6285,proxy
2008-07-09,2.6535,proxy
2008-07-10,2.6490,proxy
2008-07-11,2.6079,proxy
2008-07-14,2.6429,proxy
2008-07-15,2.6924,proxy
2008-07-16,2.6231,proxy
2008-07-17,2.5978,proxy
2008-07-18,2.5383,proxy
2008-07-21,2.5352,proxy
2008-07-22,2.5107,proxy
2008-07-23,2.5126,proxy
2008-07-24,2.5342,proxy
2008-07-25,2.4987,proxy
2008-07-28,2.5379,proxy
2008-07-29,2.5253,proxy
2008-07-30,2.5276,proxy
2008-07-31,2.5508,proxy
2008-08-01,2.5814,proxy
2008-08-04,2.5956,proxy
2008-08-05,2.5516,proxy
2008-08-06,2.5594,proxy
2008-08-07,2.6125,proxy
2008-08-08,2.6156,proxy
2008-08-11,2.5945,proxy
2008-08-12,2.6112,proxy
2008-08-13,2.5957,proxy
2008-08-14,2.6156,proxy
2008-08-15,2.6357,proxy
2008-08-18,2.6556,proxy
2008-08-19,2.6370,proxy
2008-08-20,2.6466,proxy
2008-08-21,2.6453,proxy
2008-08-22,2.6616,proxy
2008-08-25,2.6763,proxy
2008-08-26,2.6969,proxy
2008-08-27,2.6989,proxy
2008-08-28,2.6946,proxy
2008-08-29,2.6739,proxy
2008-09-02,2.7140,proxy
2008-09-03,2.7172,proxy
2008-09-04,2.7295,proxy
2008-09-05,2.7307,proxy
2008-09-08,2.7490,proxy
2008-09-09,2.7755,proxy
2008-09-10,2.7731,proxy
2008-09-11,2.7713,proxy
2008-09-12,2.7269,proxy
2008-09-15,2.9802,proxy
2008-09-16,3.0739,proxy
2008-09-17,3.3765,proxy
2008-09-18,2.9776,proxy
2008-09-19,2.8093,proxy
2008-09-22,2.8121,proxy
2008-09-23,2.8337,proxy
2008-09-24,2.8172,proxy
2008-09-25,2.9046,proxy
2008-09-26,2.9455,proxy
2008-09-29,3.4474,proxy
2008-09-30,3.1680,proxy
2008-10-01,3.0625,proxy
2008-10-02,3.2110,proxy
2008-10-03,3.2676,proxy
2008-10-06,3.5403,proxy
2008-10-07,3.6158,proxy
2008-10-08,3.7765,proxy
2008-10-09,3.8674,proxy
2008-10-10,4.2801,proxy
2008-10-13,3.4914,proxy
2008-10-14,3.4252,proxy
2008-10-15,3.7160,proxy
2008-10-16,3.9167,proxy
2008-10-17,3.9492,proxy
2008-10-20,3.8752,proxy
2008-10-21,3.9441,proxy
2008-10-22,4.1310,proxy
2008-10-23,4.0679,proxy
2008-10-24,4.1671,proxy
2008-10-27,4.5607,proxy
2008-10-28,4.3608,proxy
2008-10-29,4.0155,proxy
2008-10-30,3.7906,proxy
2008-10-31,3.7120,proxy
2008-11-03,3.7134,proxy
2008-11-04,3.7562,proxy
2008-11-05,3.8767,proxy
2008-11-06,3.8324,proxy
2008-11-07,3.7325,proxy
2008-11-10,3.7600,proxy
2008-11-11,3.7879,proxy
2008-11-12,3.9138,proxy
2008-11-13,3.7982,proxy
2008-11-14,3.9963,proxy
2008-11-17,4.1291,proxy
2008-11-18,4.3723,proxy
2008-11-19,4.8601,proxy
2008-11-20,5.6997,proxy
2008-11-21,5.4343,proxy
2008-11-24,5.2281,proxy
2008-11-25,5.4170,proxy
2008-11-26,5.1987,proxy
2008-11-28,5.3593,proxy
2008-12-01,6.1019,proxy
2008-12-02,6.0173,proxy
2008-12-03,6.0499,proxy
2008-12-04,6.3747,proxy
2008-12-05,6.1569,proxy
2008-12-08,5.9871,proxy
2008-12-09,6.3295,proxy
2008-12-10,6.3080,proxy
2008-12-11,6.4371,proxy
2008-12-12,6.2554,proxy
2008-12-15,6.4751,proxy
2008-12-16,6.5586,proxy
2008-12-17,6.5793,proxy
2008-12-18,6.1089,proxy
2008-12-19,6.2073,proxy
2008-12-22,5.6474,proxy
2008-12-23,5.4760,proxy
2008-12-24,5.6240,proxy
2008-12-26,5.4559,proxy
2008-12-29,5.4111,proxy
2008-12-30,5.4786,proxy
2008-12-31,5.1975,proxy
2009-01-02,4.9863,proxy
2009-01-05,4.3782,proxy
2009-01-06,4.2430,proxy
2009-01-07,4.4058,proxy
2009-01-08,4.5122,proxy
2009-01-09,4.4112,proxy
2009-01-12,4.6671,proxy
2009-01-13,4.7063,proxy
2009-01-14,4.9617,proxy
2009-01-15,5.0132,proxy
2009-01-16,4.8020,proxy
2009-01-20,4.9535,proxy
2009-01-21,4.6736,proxy
2009-01-22,4.5377,proxy
2009-01-23,4.6038,proxy
2009-01-26,4.5132,proxy
2009-01-27,4.6255,proxy
2009-01-28,4.1727,proxy
2009-01-29,4.1860,proxy
2009-01-30,4.1328,proxy
2009-02-02,4.4771,proxy
2009-02-03,4.2832,proxy
2009-02-04,4.2638,proxy
2009-02-05,4.3302,proxy
2009-02-06,4.1655,proxy
2009-02-09,4.1347,proxy
2009-02-10,4.3342,proxy
2009-02-11,4.4485,proxy
2009-02-12,4.4002,proxy
2009-02-13,4.1764,proxy
2009-02-17,4.6001,proxy
2009-02-18,4.5794,proxy
2009-02-19,4.4065,proxy
2009-02-20,4.5973,proxy
2009-02-23,4.8915,proxy
2009-02-24,4.7594,proxy
2009-02-25,4.7024,proxy
2009-02-26,4.7824,proxy
2009-02-27,4.8645,proxy
2009-03-02,5.2923,proxy
2009-03-03,5.1865,proxy
2009-03-04,5.1435,proxy
2009-03-05,5.9624,proxy
2009-03-06,5.9400,proxy
2009-03-09,5.9395,proxy
2009-03-10,5.2056,proxy
2009-03-11,5.1566,proxy
2009-03-12,5.0455,proxy
2009-03-13,4.9781,proxy
2009-03-16,4.7867,proxy
2009-03-17,4.7885,proxy
2009-03-18,4.9156,proxy
2009-03-19,5.0070,proxy
2009-03-20,4.9735,proxy
2009-03-23,4.7177,proxy
2009-03-24,4.7823,proxy
2009-03-25,4.6242,proxy
2009-03-26,4.5929,proxy
2009-03-27,4.7387,proxy
2009-03-30,5.2115,proxy
2009-03-31,5.1292,proxy
2009-04-01,5.2921,proxy
2009-04-02,4.8412,proxy
2009-04-03,4.5515,proxy
2009-04-06,4.5434,proxy
2009-04-07,4.6578,proxy
2009-04-08,4.6338,proxy
2009-04-09,4.3187,proxy
2009-04-13,4.3917,proxy
2009-04-14,4.4707,proxy
2009-04-15,4.3930,proxy
2009-04-16,4.2203,proxy
2009-04-17,3.9992,proxy
2009-04-20,4.3623,proxy
2009-04-21,4.2090,proxy
2009-04-22,4.1338,proxy
2009-04-23,4.1406,proxy
2009-04-24,3.9719,proxy
2009-04-27,4.0513,proxy
2009-04-28,3.9310,proxy
2009-04-29,3.7650,proxy
2009-04-30,3.6971,proxy
2009-05-01,3.6938,proxy
2009-05-04,3.7263,proxy
2009-05-05,3.6704,proxy
2009-05-06,3.6114,proxy
2009-05-07,3.5672,proxy
2009-05-08,3.4865,proxy
2009-05-11,3.5889,proxy
2009-05-12,3.5873,proxy
2009-05-13,3.7211,proxy
2009-05-14,3.8062,proxy
2009-05-15,3.8903,proxy
2009-05-18,3.6736,proxy
2009-05-19,3.6074,proxy
2009-05-20,3.5846,proxy
2009-05-21,3.5178,proxy
2009-05-22,3.3912,proxy
2009-05-26,3.3301,proxy
2009-05-27,3.2382,proxy
2009-05-28,3.2884,proxy
2009-05-29,3.3746,proxy
2009-06-01,3.1555,proxy
2009-06-02,3.1920,proxy
2009-06-03,3.2603,proxy
2009-06-04,3.1530,proxy
2009-06-05,3.1064,proxy
2009-06-08,3.0881,proxy
2009-06-09,3.0796,proxy
2009-06-10,3.0094,proxy
2009-06-11,3.0451,proxy
2009-06-12,3.0606,proxy
2009-06-15,3.1622,proxy
2009-06-16,3.2837,proxy
2009-06-17,3.2844,proxy
2009-06-18,3.1720,proxy
2009-06-19,3.2283,proxy
2009-06-22,3.3371,proxy
2009-06-23,3.3858,proxy
2009-06-24,3.3128,proxy
2009-06-25,3.3544,proxy
2009-06-26,3.3638,proxy
2009-06-29,3.3113,proxy
2009-06-30,3.2814,proxy
2009-07-01,3.2883,proxy
2009-07-02,3.3839,proxy
2009-07-06,3.4494,proxy
2009-07-07,3.5574,proxy
2009-07-08,3.6238,proxy
2009-07-09,3.4839,proxy
2009-07-10,3.5728,proxy
2009-07-13,3.5310,proxy
2009-07-14,3.4247,proxy
2009-07-15,3.1980,proxy
2009-07-16,3.2327,proxy
2009-07-17,3.1594,proxy
2009-07-20,3.1222,proxy
2009-07-21,3.1872,proxy
2009-07-22,3.1422,proxy
2009-07-23,3.0223,proxy
2009-07-24,3.0181,proxy
2009-07-27,2.9649,proxy
2009-07-28,2.9953,proxy
2009-07-29,3.0036,proxy
2009-07-30,3.0272,proxy
2009-07-31,3.0401,proxy
2009-08-03,2.9913,proxy
2009-08-04,2.9683,proxy
2009-08-05,2.9225,proxy
2009-08-06,2.9663,proxy
2009-08-07,2.9073,proxy
2009-08-10,2.9373,proxy
2009-08-11,2.9917,proxy
2009-08-12,2.9593,proxy
2009-08-13,3.0675,proxy
2009-08-14,3.1047,proxy
2009-08-17,3.2800,proxy
2009-08-18,3.1759,proxy
2009-08-19,3.1945,proxy
2009-08-20,3.2453,proxy
2009-08-21,3.0943,proxy
2009-08-24,3.1949,proxy
2009-08-25,3.2208,proxy
2009-08-26,3.2238,proxy
2009-08-27,3.2291,proxy
2009-08-28,3.2272,proxy
2009-08-31,3.2309,proxy
2009-09-01,3.2881,proxy
2009-09-02,3.3831,proxy
2009-09-03,3.3221,proxy
2009-09-04,3.2073,proxy
2009-09-08,3.1146,proxy
2009-09-09,3.1504,proxy
2009-09-10,3.1630,proxy
2009-09-11,3.1458,proxy
2009-09-14,3.0979,proxy
2009-09-15,3.0470,proxy
2009-09-16,3.0023,proxy
2009-09-17,3.0459,proxy
2009-09-18,3.0209,proxy
2009-09-21,3.0278,proxy
2009-09-22,3.0411,proxy
2009-09-23,3.0410,proxy
2009-09-24,3.0452,proxy
2009-09-25,3.1117,proxy
2009-09-28,3.1152,proxy
2009-09-29,3.1163,proxy
2009-09-30,3.1134,proxy
2009-10-01,3.3177,proxy
2009-10-02,3.2833,proxy
2009-10-05,3.2224,proxy
2009-10-06,3.1932,proxy
2009-10-07,3.2126,proxy
2009-10-08,3.1381,proxy
2009-10-09,3.0249,proxy
2009-10-12,3.0322,proxy
2009-10-13,3.0544,proxy
2009-10-14,2.9783,proxy
2009-10-15,2.9610,proxy
2009-10-16,2.9934,proxy
2009-10-19,3.0239,proxy
2009-10-20,3.0383,proxy
2009-10-21,3.0069,proxy
2009-10-22,2.9574,proxy
2009-10-23,2.9348,proxy
2009-10-26,2.8833,proxy
2009-10-27,2.9651,proxy
2009-10-28,3.0507,proxy
2009-10-29,2.9512,proxy
2009-10-30,3.0465,proxy
2009-11-02,3.0173,proxy
2009-11-03,2.9685,proxy
2009-11-04,2.9270,proxy
2009-11-05,2.9238,proxy
2009-11-06,2.9240,proxy
2009-11-09,2.9134,proxy
2009-11-10,2.9078,proxy
2009-11-11,2.9214,proxy
2009-11-12,2.9101,proxy
2009-11-13,2.9352,proxy
2009-11-16,2.9623,proxy
2009-11-17,2.9843,proxy
2009-11-18,2.9711,proxy
2009-11-19,2.9700,proxy
2009-11-20,2.9700,proxy
2009-11-23,2.9692,proxy
2009-11-24,2.9918,proxy
2009-11-25,3.0083,proxy
2009-11-27,3.0519,proxy
2009-11-30,3.0482,proxy
2009-12-01,2.9994,proxy
2009-12-02,2.9986,proxy
2009-12-03,2.9524,proxy
2009-12-04,2.8962,proxy
2009-12-07,2.8962,proxy
2009-12-08,2.8975,proxy
2009-12-09,2.8803,proxy
2009-12-10,2.8200,proxy
2009-12-11,2.8175,proxy
2009-12-14,2.7933,proxy
2009-12-15,2.7813,proxy
2009-12-16,2.7692,proxy
2009-12-17,2.8289,proxy
2009-12-18,2.8155,proxy
2009-12-21,2.7426,proxy
2009-12-22,2.7163,proxy
2009-12-23,2.7091,proxy
2009-12-24,2.6627,proxy
2009-12-28,2.6632,proxy
2009-12-29,2.7123,proxy
2009-12-30,2.7201,proxy
2009-12-31,2.6989,proxy
2010-01-04,2.6703,proxy
2010-01-05,2.6759,proxy
2010-01-06,2.6245,proxy
2010-01-07,2.6171,proxy
2010-01-08,2.6108,proxy
2010-01-11,2.5965,proxy
2010-01-12,2.6664,proxy
2010-01-13,2.6220,proxy
2010-01-14,2.6627,proxy
2010-01-15,2.6960,proxy
2010-01-19,2.6851,proxy
2010-01-20,2.7235,proxy
2010-01-21,2.7934,proxy
2010-01-22,2.8210,proxy
2010-01-25,2.7994,proxy
2010-01-26,2.7961,proxy
2010-01-27,2.7930,proxy
2010-01-28,2.8061,proxy
2010-01-29,2.8559,proxy
2010-02-01,2.8206,proxy
2010-02-02,2.8199,proxy
2010-02-03,2.7611,proxy
2010-02-04,2.8681,proxy
2010-02-05,2.8981,proxy
2010-02-08,2.9195,proxy
2010-02-09,2.8743,proxy
2010-02-10,2.8890,proxy
2010-02-11,2.8538,proxy
2010-02-12,2.8712,proxy
2010-02-16,2.8420,proxy
2010-02-17,2.7741,proxy
2010-02-18,2.7279,proxy
2010-02-19,2.7234,proxy
2010-02-22,2.7053,proxy
2010-02-23,2.7829,proxy
2010-02-24,2.7781,proxy
2010-02-25,2.7974,proxy
2010-02-26,2.7919,proxy
2010-03-01,2.8028,proxy
2010-03-02,2.7755,proxy
2010-03-03,2.7632,proxy
2010-03-04,2.7787,proxy
2010-03-05,2.7133,proxy
2010-03-08,2.6952,proxy
2010-03-09,2.6818,proxy
2010-03-10,2.6723,proxy
2010-03-11,2.6873,proxy
2010-03-12,2.7070,proxy
2010-03-15,2.7064,proxy
2010-03-16,2.7216,proxy
2010-03-17,2.7360,proxy
2010-03-18,2.7199,proxy
2010-03-19,2.7401,proxy
2010-03-22,2.7277,proxy
2010-03-23,2.7123,proxy
2010-03-24,2.6538,proxy
2010-03-25,2.6259,proxy
2010-03-26,2.6358,proxy
2010-03-29,2.6199,proxy
2010-03-30,2.6330,proxy
2010-03-31,2.6650,proxy
2010-04-01,2.6771,proxy
2010-04-05,2.6248,proxy
2010-04-06,2.6095,proxy
2010-04-07,2.6449,proxy
2010-04-08,2.6409,proxy
2010-04-09,2.6437,proxy
2010-04-12,2.6599,proxy
2010-04-13,2.6616,proxy
2010-04-14,2.6305,proxy
2010-04-15,2.6255,proxy
2010-04-16,2.6747,proxy
2010-04-19,2.6730,proxy
2010-04-20,2.6500,proxy
2010-04-21,2.6761,proxy
2010-04-22,2.6758,proxy
2010-04-23,2.6435,proxy
2010-04-26,2.6470,proxy
2010-04-27,2.7348,proxy
2010-04-28,2.7038,proxy
2010-04-29,2.6949,proxy
2010-04-30,2.7223,proxy
2010-05-03,2.7307,proxy
2010-05-04,2.8290,proxy
2010-05-05,2.9013,proxy
2010-05-06,3.1247,proxy
2010-05-07,3.0720,proxy
2010-05-10,2.9150,proxy
2010-05-11,2.9097,proxy
2010-05-12,2.8365,proxy
2010-05-13,2.8834,proxy
2010-05-14,2.9715,proxy
2010-05-17,2.9621,proxy
2010-05-18,3.0311,proxy
2010-05-19,3.0689,proxy
2010-05-20,3.2950,proxy
2010-05-21,3.2083,proxy
2010-05-24,3.1860,proxy
2010-05-25,3.2131,proxy
2010-05-26,3.2550,proxy
2010-05-27,3.0935,proxy
2010-05-28,3.1058,proxy
2010-06-01,3.1750,proxy
2010-06-02,3.1114,proxy
2010-06-03,3.0790,proxy
2010-06-04,3.2186,proxy
2010-06-07,3.2857,proxy
2010-06-08,3.2553,proxy
2010-06-09,3.2403,proxy
2010-06-10,3.1158,proxy
2010-06-11,3.1642,proxy
2010-06-14,3.1361,proxy
2010-06-15,3.0775,proxy
2010-06-16,3.0979,proxy
2010-06-17,3.1006,proxy
2010-06-18,3.0756,proxy
2010-06-21,3.0489,proxy
2010-06-22,3.1289,proxy
2010-06-23,3.1613,proxy
2010-06-24,3.1654,proxy
2010-06-25,3.1631,proxy
2010-06-28,3.1946,proxy
2010-06-29,3.2902,proxy
2010-06-30,3.3291,proxy
2010-07-01,3.3345,proxy
2010-07-02,3.2954,proxy
2010-07-06,3.2969,proxy
2010-07-07,3.1883,proxy
2010-07-08,3.1400,proxy
2010-07-09,3.1252,proxy
2010-07-12,3.1270,proxy
2010-07-13,3.0582,proxy
2010-07-14,3.1040,proxy
2010-07-15,3.1401,proxy
2010-07-16,3.1882,proxy
2010-07-19,3.1464,proxy
2010-07-20,3.1183,proxy
2010-07-21,3.1936,proxy
2010-07-22,3.1046,proxy
2010-07-23,3.0413,proxy
2010-07-26,3.0325,proxy
2010-07-27,2.9989,proxy
2010-07-28,3.0205,proxy
2010-07-29,3.0071,proxy
2010-07-30,3.0810,proxy
2010-08-02,3.0161,proxy
2010-08-03,3.0395,proxy
2010-08-04,3.0106,proxy
2010-08-05,3.0313,proxy
2010-08-06,3.0770,proxy
2010-08-09,3.0691,proxy
2010-08-10,3.0793,proxy
2010-08-11,3.1934,proxy
2010-08-12,3.1978,proxy
2010-08-13,3.2340,proxy
2010-08-16,3.3438,proxy
2010-08-17,3.2985,proxy
2010-08-18,3.3031,proxy
2010-08-19,3.3875,proxy
2010-08-20,3.3702,proxy
2010-08-23,3.3712,proxy
2010-08-24,3.4772,proxy
2010-08-25,3.4676,proxy
2010-08-26,3.5233,proxy
2010-08-27,3.3781,proxy
2010-08-30,3.4639,proxy
2010-08-31,3.5229,proxy
2010-09-01,3.3835,proxy
2010-09-02,3.3243,proxy
2010-09-03,3.2521,proxy
2010-09-07,3.3546,proxy
2010-09-08,3.3153,proxy
2010-09-09,3.2049,proxy
2010-09-10,3.1730,proxy
2010-09-13,3.1716,proxy
2010-09-14,3.2153,proxy
2010-09-15,3.1530,proxy
2010-09-16,3.1031,proxy
2010-09-17,3.1127,proxy
2010-09-20,3.1307,proxy
2010-09-21,3.1985,proxy
2010-09-22,3.2574,proxy
2010-09-23,3.2828,proxy
2010-09-24,3.2029,proxy
