Date,OAS,Source
2007-10-19,2.2746,proxy
2007-10-22,2.2974,proxy
2007-10-23,2.2741,proxy
2007-10-24,2.2919,proxy
2007-10-25,2.2801,proxy
2007-10-26,2.2690,proxy
2007-10-29,2.2710,proxy
2007-10-30,2.2743,proxy
2007-10-31,2.2382,proxy
2007-11-01,2.2894,proxy
2007-11-02,2.3031,proxy
2007-11-05,2.3033,proxy
2007-11-06,2.2789,proxy
2007-11-07,2.2862,proxy
2007-11-08,2.3131,proxy
2007-11-09,2.3231,proxy
2007-11-12,2.3223,proxy
2007-11-13,2.3229,proxy
2007-11-14,2.3195,proxy
2007-11-15,2.3437,proxy
2007-11-16,2.3466,proxy
2007-11-19,2.3631,proxy
2007-11-20,2.3860,proxy
2007-11-21,2.4528,proxy
2007-11-23,2.4664,proxy
2007-11-26,2.4907,proxy
2007-11-27,2.4595,proxy
2007-11-28,2.4152,proxy
2007-11-29,2.4250,proxy
2007-11-30,2.4011,proxy
2007-12-03,2.4017,proxy
2007-12-04,2.4116,proxy
2007-12-05,2.4111,proxy
2007-12-06,2.3646,proxy
2007-12-07,2.3371,proxy
2007-12-10,2.3257,proxy
2007-12-11,2.3779,proxy
2007-12-12,2.3374,proxy
2007-12-13,2.3113,proxy
2007-12-14,2.2963,proxy
2007-12-17,2.3318,proxy
2007-12-18,2.3455,proxy
2007-12-19,2.3667,proxy
2007-12-20,2.3667,proxy
2007-12-21,2.3214,proxy
2007-12-24,2.3185,proxy
2007-12-26,2.3076,proxy
2007-12-27,2.3221,proxy
2007-12-28,2.3868,proxy
2007-12-31,2.3970,proxy
2008-01-02,2.4691,proxy
2008-01-03,2.4706,proxy
2008-01-04,2.4743,proxy
2008-01-07,2.5036,proxy
2008-01-08,2.5170,proxy
2008-01-09,2.5550,proxy
2008-01-10,2.4937,proxy
2008-01-11,2.5098,proxy
2008-01-14,2.5307,proxy
2008-01-15,2.5562,proxy
2008-01-16,2.5380,proxy
2008-01-17,2.5982,proxy
2008-01-18,2.5537,proxy
2008-01-22,2.6072,proxy
2008-01-23,2.5941,proxy
2008-01-24,2.4971,proxy
2008-01-25,2.5413,proxy
2008-01-28,2.5437,proxy
2008-01-29,2.5207,proxy
2008-01-30,2.4907,proxy
2008-01-31,2.5052,proxy
2008-02-01,2.5305,proxy
2008-02-04,2.4999,proxy
2008-02-05,2.5456,proxy
2008-02-06,2.5427,proxy
2008-02-07,2.4917,proxy
2008-02-08,2.5468,proxy
2008-02-11,2.5831,proxy
2008-02-12,2.5538,proxy
2008-02-13,2.5300,proxy
2008-02-14,2.4734,proxy
2008-02-15,2.5023,proxy
2008-02-19,2.4879,proxy
2008-02-20,2.5001,proxy
2008-02-21,2.5206,proxy
2008-02-22,2.4988,proxy
2008-02-25,2.4613,proxy
2008-02-26,2.4445,proxy
2008-02-27,2.4475,proxy
2008-02-28,2.5010,proxy
2008-02-29,2.5568,proxy
2008-03-03,2.5563,proxy
2008-03-04,2.5308,proxy
2008-03-05,2.4879,proxy
2008-03-06,2.5107,proxy
2008-03-07,2.5205,proxy
2008-03-10,2.5708,proxy
2008-03-11,2.5376,proxy
2008-03-12,2.5958,proxy
2008-03-13,2.5933,proxy
2008-03-14,2.6507,proxy
2008-03-17,2.6906,proxy
2008-03-18,2.6312,proxy
2008-03-19,2.6805,proxy
2008-03-20,2.6732,proxy
2008-03-24,2.5878,proxy
2008-03-25,2.5927,proxy
2008-03-26,2.5871,proxy
2008-03-27,2.5754,proxy
2008-03-28,2.6035,proxy
2008-03-31,2.6007,proxy
2008-04-01,2.5451,proxy
2008-04-02,2.5499,proxy
2008-04-03,2.5618,proxy
2008-04-04,2.5776,proxy
2008-04-07,2.5381,proxy
2008-04-08,2.5180,proxy
2008-04-09,2.5746,proxy
2008-04-10,2.5536,proxy
2008-04-11,2.5984,proxy
2008-04-14,2.5698,proxy
2008-04-15,2.5329,proxy
2008-04-16,2.4919,proxy
2008-04-17,2.4841,proxy
2008-04-18,2.4626,proxy
2008-04-21,2.4784,proxy
2008-04-22,2.4843,proxy
2008-04-23,2.4635,proxy
2008-04-24,2.4392,proxy
2008-04-25,2.4104,proxy
2008-04-28,2.4029,proxy
2008-04-29,2.4209,proxy
2008-04-30,2.4375,proxy
2008-05-01,2.3870,proxy
2008-05-02,2.3804,proxy
2008-05-05,2.3846,proxy
2008-05-06,2.3844,proxy
2008-05-07,2.3938,proxy
2008-05-08,2.4233,proxy
2008-05-09,2.4275,proxy
2008-05-12,2.4270,proxy
2008-05-13,2.3983,proxy
2008-05-14,2.4033,proxy
2008-05-15,2.4204,proxy
2008-05-16,2.4056,proxy
2008-05-19,2.3986,proxy
2008-05-20,2.4176,proxy
2008-05-21,2.4231,proxy
2008-05-22,2.3954,proxy
2008-05-23,2.4231,proxy
2008-05-27,2.4199,proxy
2008-05-28,2.3832,proxy
2008-05-29,2.3671,proxy
2008-05-30,2.3839,proxy
2008-06-02,2.4238,proxy
2008-06-03,2.4413,proxy
2008-06-04,2.4198,proxy
2008-06-05,2.3922,proxy
2008-06-06,2.4342,proxy
2008-06-09,2.4255,proxy
2008-06-10,2.4069,proxy
2008-06-11,2.4012,proxy
2008-06-12,2.3791,proxy
2008-06-13,2.3621,proxy
2008-06-16,2.3991,proxy
2008-06-17,2.3998,proxy
2008-06-18,2.4164,proxy
2008-06-19,2.4175,proxy
2008-06-20,2.4441,proxy
2008-06-23,2.4601,proxy
2008-06-24,2.4907,proxy
2008-06-25,2.4823,proxy
2008-06-26,2.5244,proxy
2008-06-27,2.5671,proxy
2008-06-30,2.5710,proxy
2008-07-01,2.5772,proxy
2008-07-02,2.5954,proxy
2008-07-03,2.5901,proxy
2008-07-07,2.6014,proxy
2008-07-08,2.6300,proxy
2008-07-09,2.6549,proxy
2008-07-10,2.6504,proxy
2008-07-11,2.6093,proxy
2008-07-14,2.6443,proxy
2008-07-15,2.6937,proxy
2008-07-16,2.6245,proxy
2008-07-17,2.5993,proxy
2008-07-18,2.5399,proxy
2008-07-21,2.5367,proxy
2008-07-22,2.5123,proxy
2008-07-23,2.5142,proxy
2008-07-24,2.5357,proxy
2008-07-25,2.5003,proxy
2008-07-28,2.5395,proxy
2008-07-29,2.5269,proxy
2008-07-30,2.5292,proxy
2008-07-31,2.5523,proxy
2008-08-01,2.5829,proxy
2008-08-04,2.5971,proxy
2008-08-05,2.5532,proxy
2008-08-06,2.5610,proxy
2008-08-07,2.6140,proxy
2008-08-08,2.6171,proxy
2008-08-11,2.5960,proxy
2008-08-12,2.6127,proxy
2008-08-13,2.5972,proxy
2008-08-14,2.6171,proxy
2008-08-15,2.6371,proxy
2008-08-18,2.6570,proxy
2008-08-19,2.6385,proxy
2008-08-20,2.6480,proxy
2008-08-21,2.6467,proxy
2008-08-22,2.6630,proxy
2008-08-25,2.6777,proxy
2008-08-26,2.6982,proxy
2008-08-27,2.7003,proxy
2008-08-28,2.6960,proxy
2008-08-29,2.6753,proxy
2008-09-02,2.7153,proxy
2008-09-03,2.7186,proxy
2008-09-04,2.7308,proxy
2008-09-05,2.7320,proxy
2008-09-08,2.7502,proxy
2008-09-09,2.7768,proxy
2008-09-10,2.7744,proxy
2008-09-11,2.7726,proxy
2008-09-12,2.7282,proxy
2008-09-15,2.9812,proxy
2008-09-16,3.0747,proxy
2008-09-17,3.3768,proxy
2008-09-18,2.9786,proxy
2008-09-19,2.8105,proxy
2008-09-22,2.8133,proxy
2008-09-23,2.8348,proxy
2008-09-24,2.8184,proxy
2008-09-25,2.9056,proxy
2008-09-26,2.9465,proxy
2008-09-29,3.4476,proxy
2008-09-30,3.1687,proxy
2008-10-01,3.0634,proxy
2008-10-02,3.2116,proxy
2008-10-03,3.2681,proxy
2008-10-06,3.5403,proxy
2008-10-07,3.6158,proxy
2008-10-08,3.7761,proxy
2008-10-09,3.8668,proxy
2008-10-10,4.2787,proxy
2008-10-13,3.4915,proxy
2008-10-14,3.4255,proxy
2008-10-15,3.7157,proxy
2008-10-16,3.9160,proxy
2008-10-17,3.9485,proxy
2008-10-20,3.8747,proxy
2008-10-21,3.9434,proxy
2008-10-22,4.1300,proxy
2008-10-23,4.0669,proxy
2008-10-24,4.1660,proxy
2008-10-27,4.5588,proxy
2008-10-28,4.3593,proxy
2008-10-29,4.0147,proxy
2008-10-30,3.7902,proxy
2008-10-31,3.7118,proxy
2008-11-03,3.7131,proxy
2008-11-04,3.7558,proxy
2008-11-05,3.8761,proxy
2008-11-06,3.8320,proxy
2008-11-07,3.7322,proxy
2008-11-10,3.7597,proxy
2008-11-11,3.7875,proxy
2008-11-12,3.9131,proxy
2008-11-13,3.7978,proxy
2008-11-14,3.9955,proxy
2008-11-17,4.1281,proxy
2008-11-18,4.3707,proxy
2008-11-19,4.8575,proxy
2008-11-20,5.6950,proxy
2008-11-21,5.4303,proxy
2008-11-24,5.2246,proxy
2008-11-25,5.4130,proxy
2008-11-26,5.1952,proxy
2008-11-28,5.3555,proxy
2008-12-01,6.0961,proxy
2008-12-02,6.0117,proxy
2008-12-03,6.0443,proxy
2008-12-04,6.3681,proxy
2008-12-05,6.1510,proxy
2008-12-08,5.9816,proxy
2008-12-09,6.3231,proxy
2008-12-10,6.3017,proxy
2008-12-11,6.4304,proxy
2008-12-12,6.2492,proxy
2008-12-15,6.4682,proxy
2008-12-16,6.5515,proxy
2008-12-17,6.5722,proxy
2008-12-18,6.1031,proxy
2008-12-19,6.2012,proxy
2008-12-22,5.6428,proxy
2008-12-23,5.4719,proxy
2008-12-24,5.6195,proxy
2008-12-26,5.4518,proxy
2008-12-29,5.4071,proxy
2008-12-30,5.4745,proxy
2008-12-31,5.1940,proxy
2009-01-02,4.9833,proxy
2009-01-05,4.3766,proxy
2009-01-06,4.2417,proxy
2009-01-07,4.4042,proxy
2009-01-08,4.5103,proxy
2009-01-09,4.4096,proxy
2009-01-12,4.6649,proxy
2009-01-13,4.7040,proxy
2009-01-14,4.9588,proxy
2009-01-15,5.0102,proxy
2009-01-16,4.7995,proxy
2009-01-20,4.9506,proxy
2009-01-21,4.6714,proxy
2009-01-22,4.5358,proxy
2009-01-23,4.6017,proxy
2009-01-26,4.5113,proxy
2009-01-27,4.6234,proxy
2009-01-28,4.1716,proxy
2009-01-29,4.1848,proxy
2009-01-30,4.1318,proxy
2009-02-02,4.4753,proxy
2009-02-03,4.2818,proxy
2009-02-04,4.2625,proxy
2009-02-05,4.3288,proxy
2009-02-06,4.1643,proxy
2009-02-09,4.1337,proxy
2009-02-10,4.3327,proxy
2009-02-11,4.4467,proxy
2009-02-12,4.3986,proxy
2009-02-13,4.1752,proxy
2009-02-17,4.5980,proxy
2009-02-18,4.5774,proxy
2009-02-19,4.4049,proxy
2009-02-20,4.5953,proxy
2009-02-23,4.8888,proxy
2009-02-24,4.7570,proxy
2009-02-25,4.7001,proxy
2009-02-26,4.7799,proxy
2009-02-27,4.8619,proxy
2009-03-02,5.2886,proxy
2009-03-03,5.1830,proxy
2009-03-04,5.1401,proxy
2009-03-05,5.9570,proxy
2009-03-06,5.9346,proxy
2009-03-09,5.9341,proxy
2009-03-10,5.2022,proxy
2009-03-11,5.1533,proxy
2009-03-12,5.0425,proxy
2009-03-13,4.9752,proxy
2009-03-16,4.7842,proxy
2009-03-17,4.7860,proxy
2009-03-18,4.9128,proxy
2009-03-19,5.0040,proxy
2009-03-20,4.9706,proxy
2009-03-23,4.7154,proxy
2009-03-24,4.7799,proxy
2009-03-25,4.6221,proxy
2009-03-26,4.5909,proxy
2009-03-27,4.7363,proxy
2009-03-30,5.2080,proxy
2009-03-31,5.1259,proxy
2009-04-01,5.2885,proxy
2009-04-02,4.8386,proxy
2009-04-03,4.5496,proxy
2009-04-06,4.5415,proxy
2009-04-07,4.6556,proxy
2009-04-08,4.6317,proxy
2009-04-09,4.3173,proxy
2009-04-13,4.3901,proxy
2009-04-14,4.4689,proxy
2009-04-15,4.3913,proxy
2009-04-16,4.2190,proxy
2009-04-17,3.9984,proxy
2009-04-20,4.3607,proxy
2009-04-21,4.2078,proxy
2009-04-22,4.1328,proxy
2009-04-23,4.1395,proxy
2009-04-24,3.9712,proxy
2009-04-27,4.0504,proxy
2009-04-28,3.9304,proxy
2009-04-29,3.7647,proxy
2009-04-30,3.6969,proxy
2009-05-01,3.6936,proxy
2009-05-04,3.7261,proxy
2009-05-05,3.6702,proxy
2009-05-06,3.6113,proxy
2009-05-07,3.5672,proxy
2009-05-08,3.4866,proxy
2009-05-11,3.5889,proxy
2009-05-12,3.5873,proxy
2009-05-13,3.7208,proxy
2009-05-14,3.8058,proxy
2009-05-15,3.8897,proxy
2009-05-18,3.6734,proxy
2009-05-19,3.6074,proxy
2009-05-20,3.5846,proxy
2009-05-21,3.5179,proxy
2009-05-22,3.3915,proxy
2009-05-26,3.3305,proxy
2009-05-27,3.2387,proxy
2009-05-28,3.2889,proxy
2009-05-29,3.3750,proxy
2009-06-01,3.1562,proxy
2009-06-02,3.1926,proxy
2009-06-03,3.2609,proxy
2009-06-04,3.1537,proxy
2009-06-05,3.1072,proxy
2009-06-08,3.0889,proxy
2009-06-09,3.0804,proxy
2009-06-10,3.0103,proxy
2009-06-11,3.0459,proxy
2009-06-12,3.0615,proxy
2009-06-15,3.1629,proxy
2009-06-16,3.2842,proxy
2009-06-17,3.2849,proxy
2009-06-18,3.1727,proxy
2009-06-19,3.2289,proxy
2009-06-22,3.3375,proxy
2009-06-23,3.3862,proxy
2009-06-24,3.3132,proxy
2009-06-25,3.3548,proxy
2009-06-26,3.3642,proxy
2009-06-29,3.3117,proxy
2009-06-30,3.2819,proxy
2009-07-01,3.2888,proxy
2009-07-02,3.3842,proxy
2009-07-06,3.4496,proxy
2009-07-07,3.5574,proxy
2009-07-08,3.6237,proxy
2009-07-09,3.4841,proxy
2009-07-10,3.5728,proxy
2009-07-13,3.5311,proxy
2009-07-14,3.4249,proxy
2009-07-15,3.1986,proxy
2009-07-16,3.2332,proxy
2009-07-17,3.1601,proxy
2009-07-20,3.1230,proxy
2009-07-21,3.1879,proxy
2009-07-22,3.1429,proxy
2009-07-23,3.0232,proxy
2009-07-24,3.0190,proxy
2009-07-27,2.9658,proxy
2009-07-28,2.9963,proxy
2009-07-29,3.0045,proxy
2009-07-30,3.0281,proxy
2009-07-31,3.0410,proxy
2009-08-03,2.9923,proxy
2009-08-04,2.9692,proxy
2009-08-05,2.9235,proxy
2009-08-06,2.9673,proxy
2009-08-07,2.9084,proxy
2009-08-10,2.9383,proxy
2009-08-11,2.9926,proxy
2009-08-12,2.9603,proxy
2009-08-13,3.0683,proxy
2009-08-14,3.1055,proxy
2009-08-17,3.2805,proxy
2009-08-18,3.1765,proxy
2009-08-19,3.1951,proxy
2009-08-20,3.2458,proxy
2009-08-21,3.0951,proxy
2009-08-24,3.1956,proxy
2009-08-25,3.2214,proxy
2009-08-26,3.2244,proxy
2009-08-27,3.2297,proxy
2009-08-28,3.2278,proxy
2009-08-31,3.2315,proxy
2009-09-01,3.2886,proxy
2009-09-02,3.3834,proxy
2009-09-03,3.3225,proxy
2009-09-04,3.2079,proxy
2009-09-08,3.1154,proxy
2009-09-09,3.1511,proxy
2009-09-10,3.1637,proxy
2009-09-11,3.1465,proxy
2009-09-14,3.0987,proxy
2009-09-15,3.0478,proxy
2009-09-16,3.0033,proxy
2009-09-17,3.0468,proxy
2009-09-18,3.0218,proxy
2009-09-21,3.0287,proxy
2009-09-22,3.0419,proxy
2009-09-23,3.0418,proxy
2009-09-24,3.0461,proxy
2009-09-25,3.1124,proxy
2009-09-28,3.1160,proxy
2009-09-29,3.1171,proxy
2009-09-30,3.1142,proxy
2009-10-01,3.3181,proxy
2009-10-02,3.2837,proxy
2009-10-05,3.2230,proxy
2009-10-06,3.1938,proxy
2009-10-07,3.2132,proxy
2009-10-08,3.1389,proxy
2009-10-09,3.0258,proxy
2009-10-12,3.0331,proxy
2009-10-13,3.0553,proxy
2009-10-14,2.9792,proxy
2009-10-15,2.9620,proxy
2009-10-16,2.9943,proxy
2009-10-19,3.0248,proxy
2009-10-20,3.0391,proxy
2009-10-21,3.0078,proxy
2009-10-22,2.9584,proxy
2009-10-23,2.9358,proxy
2009-10-26,2.8844,proxy
2009-10-27,2.9661,proxy
2009-10-28,3.0516,proxy
2009-10-29,2.9522,proxy
2009-10-30,3.0474,proxy
2009-11-02,3.0182,proxy
2009-11-03,2.9694,proxy
2009-11-04,2.9280,proxy
2009-11-05,2.9249,proxy
2009-11-06,2.9250,proxy
2009-11-09,2.9144,proxy
2009-11-10,2.9088,proxy
2009-11-11,2.9225,proxy
2009-11-12,2.9112,proxy
2009-11-13,2.9362,proxy
2009-11-16,2.9633,proxy
2009-11-17,2.9852,proxy
2009-11-18,2.9721,proxy
2009-11-19,2.9709,proxy
2009-11-20,2.9710,proxy
2009-11-23,2.9702,proxy
2009-11-24,2.9927,proxy
2009-11-25,3.0092,proxy
2009-11-27,3.0527,proxy
2009-11-30,3.0491,proxy
2009-12-01,3.0003,proxy
2009-12-02,2.9995,proxy
2009-12-03,2.9534,proxy
2009-12-04,2.8972,proxy
2009-12-07,2.8973,proxy
2009-12-08,2.8986,proxy
2009-12-09,2.8814,proxy
2009-12-10,2.8212,proxy
2009-12-11,2.8187,proxy
2009-12-14,2.7945,proxy
2009-12-15,2.7825,proxy
2009-12-16,2.7704,proxy
2009-12-17,2.8301,proxy
2009-12-18,2.8167,proxy
2009-12-21,2.7439,proxy
2009-12-22,2.7177,proxy
2009-12-23,2.7105,proxy
2009-12-24,2.6641,proxy
2009-12-28,2.6646,proxy
2009-12-29,2.7137,proxy
2009-12-30,2.7214,proxy
2009-12-31,2.7002,proxy
2010-01-04,2.6717,proxy
2010-01-05,2.6772,proxy
2010-01-06,2.6259,proxy
2010-01-07,2.6185,proxy
2010-01-08,2.6123,proxy
2010-01-11,2.5980,proxy
2010-01-12,2.6678,proxy
2010-01-13,2.6234,proxy
2010-01-14,2.6641,proxy
2010-01-15,2.6974,proxy
2010-01-19,2.6865,proxy
2010-01-20,2.7248,proxy
2010-01-21,2.7946,proxy
2010-01-22,2.8222,proxy
2010-01-25,2.8006,proxy
2010-01-26,2.7973,proxy
2010-01-27,2.7942,proxy
2010-01-28,2.8073,proxy
2010-01-29,2.8570,proxy
2010-02-01,2.8217,proxy
2010-02-02,2.8211,proxy
2010-02-03,2.7623,proxy
2010-02-04,2.8692,proxy
2010-02-05,2.8992,proxy
2010-02-08,2.9206,proxy
2010-02-09,2.8754,proxy
2010-02-10,2.8901,proxy
2010-02-11,2.8550,proxy
2010-02-12,2.8723,proxy
2010-02-16,2.8431,proxy
2010-02-17,2.7753,proxy
2010-02-18,2.7292,proxy
2010-02-19,2.7247,proxy
2010-02-22,2.7067,proxy
2010-02-23,2.7842,proxy
2010-02-24,2.7793,proxy
2010-02-25,2.7986,proxy
2010-02-26,2.7932,proxy
2010-03-01,2.8040,proxy
2010-03-02,2.7768,proxy
2010-03-03,2.7645,proxy
2010-03-04,2.7799,proxy
2010-03-05,2.7146,proxy
2010-03-08,2.6966,proxy
2010-03-09,2.6831,proxy
2010-03-10,2.6737,proxy
2010-03-11,2.6886,proxy
2010-03-12,2.7084,proxy
2010-03-15,2.7077,proxy
2010-03-16,2.7229,proxy
2010-03-17,2.7373,proxy
2010-03-18,2.7213,proxy
2010-03-19,2.7414,proxy
2010-03-22,2.7290,proxy
2010-03-23,2.7136,proxy
2010-03-24,2.6552,proxy
2010-03-25,2.6273,proxy
2010-03-26,2.6373,proxy
2010-03-29,2.6213,proxy
2010-03-30,2.6344,proxy
2010-03-31,2.6664,proxy
2010-04-01,2.6785,proxy
2010-04-05,2.6263,proxy
2010-04-06,2.6110,proxy
2010-04-07,2.6463,proxy
2010-04-08,2.6423,proxy
2010-04-09,2.6451,proxy
2010-04-12,2.6613,proxy
2010-04-13,2.6630,proxy
2010-04-14,2.6319,proxy
2010-04-15,2.6270,proxy
2010-04-16,2.6761,proxy
2010-04-19,2.6744,proxy
2010-04-20,2.6514,proxy
2010-04-21,2.6774,proxy
2010-04-22,2.6772,proxy
2010-04-23,2.6449,proxy
2010-04-26,2.6484,proxy
2010-04-27,2.7361,proxy
2010-04-28,2.7052,proxy
2010-04-29,2.6963,proxy
2010-04-30,2.7236,proxy
2010-05-03,2.7320,proxy
2010-05-04,2.8301,proxy
2010-05-05,2.9024,proxy
2010-05-06,3.1254,proxy
2010-05-07,3.0728,proxy
2010-05-10,2.9161,proxy
2010-05-11,2.9107,proxy
2010-05-12,2.8376,proxy
2010-05-13,2.8845,proxy
2010-05-14,2.9725,proxy
2010-05-17,2.9630,proxy
2010-05-18,3.0320,proxy
2010-05-19,3.0697,proxy
2010-05-20,3.2955,proxy
2010-05-21,3.2089,proxy
2010-05-24,3.1866,proxy
2010-05-25,3.2137,proxy
2010-05-26,3.2555,proxy
2010-05-27,3.0943,proxy
2010-05-28,3.1066,proxy
2010-06-01,3.1757,proxy
2010-06-02,3.1122,proxy
2010-06-03,3.0798,proxy
2010-06-04,3.2192,proxy
2010-06-07,3.2862,proxy
2010-06-08,3.2559,proxy
2010-06-09,3.2408,proxy
2010-06-10,3.1166,proxy
2010-06-11,3.1649,proxy
2010-06-14,3.1369,proxy
2010-06-15,3.0783,proxy
2010-06-16,3.0987,proxy
2010-06-17,3.1014,proxy
2010-06-18,3.0765,proxy
2010-06-21,3.0497,proxy
2010-06-22,3.1296,proxy
2010-06-23,3.1620,proxy
2010-06-24,3.1660,proxy
2010-06-25,3.1638,proxy
2010-06-28,3.1952,proxy
2010-06-29,3.2906,proxy
2010-06-30,3.3296,proxy
2010-07-01,3.3349,proxy
2010-07-02,3.2959,proxy
2010-07-06,3.2974,proxy
2010-07-07,3.1889,proxy
2010-07-08,3.1407,proxy
2010-07-09,3.1260,proxy
2010-07-12,3.1277,proxy
2010-07-13,3.0591,proxy
2010-07-14,3.1048,proxy
2010-07-15,3.1408,proxy
2010-07-16,3.1888,proxy
2010-07-19,3.1471,proxy
2010-07-20,3.1191,proxy
2010-07-21,3.1943,proxy
2010-07-22,3.1054,proxy
2010-07-23,3.0422,proxy
2010-07-26,3.0334,proxy
2010-07-27,2.9999,proxy
2010-07-28,3.0215,proxy
2010-07-29,3.0080,proxy
2010-07-30,3.0818,proxy
2010-08-02,3.0170,proxy
2010-08-03,3.0404,proxy
2010-08-04,3.0116,proxy
2010-08-05,3.0322,proxy
2010-08-06,3.0778,proxy
2010-08-09,3.0699,proxy
2010-08-10,3.0801,proxy
2010-08-11,3.1941,proxy
2010-08-12,3.1984,proxy
2010-08-13,3.2345,proxy
2010-08-16,3.3442,proxy
2010-08-17,3.2990,proxy
2010-08-18,3.3035,proxy
2010-08-19,3.3879,proxy
2010-08-20,3.3706,proxy
2010-08-23,3.3715,proxy
2010-08-24,3.4774,proxy
2010-08-25,3.4678,proxy
2010-08-26,3.5234,proxy
2010-08-27,3.3784,proxy
2010-08-30,3.4641,proxy
2010-08-31,3.5230,proxy
2010-09-01,3.3838,proxy
2010-09-02,3.3248,proxy
2010-09-03,3.2526,proxy
2010-09-07,3.3550,proxy
2010-09-08,3.3157,proxy
2010-09-09,3.2056,proxy
2010-09-10,3.1737,proxy
2010-09-13,3.1723,proxy
2010-09-14,3.2159,proxy
2010-09-15,3.1537,proxy
2010-09-16,3.1039,proxy
2010-09-17,3.1134,proxy
2010-09-20,3.1314,proxy
2010-09-21,3.1992,proxy
2010-09-22,3.2580,proxy
2010-09-23,3.2833,proxy
2010-09-24,3.2035,proxy
