Date,OAS,Source
2007-08-14,2.2755,proxy
2007-08-15,2.2537,proxy
2007-08-16,2.2813,proxy
2007-08-17,2.2478,proxy
2007-08-20,2.2718,proxy
2007-08-21,2.2960,proxy
2007-08-22,2.2735,proxy
2007-08-23,2.2672,proxy
2007-08-24,2.2730,proxy
2007-08-27,2.2699,proxy
2007-08-28,2.2824,proxy
2007-08-29,2.2663,proxy
2007-08-30,2.2773,proxy
2007-08-31,2.2577,proxy
2007-09-04,2.2474,proxy
2007-09-05,2.2653,proxy
2007-09-06,2.2606,proxy
2007-09-07,2.3227,proxy
2007-09-10,2.3314,proxy
2007-09-11,2.3090,proxy
2007-09-12,2.2888,proxy
2007-09-13,2.2756,proxy
2007-09-14,2.2568,proxy
2007-09-17,2.2573,proxy
2007-09-18,2.2230,proxy
2007-09-19,2.1601,proxy
2007-09-20,2.1726,proxy
2007-09-21,2.1857,proxy
2007-09-24,2.1771,proxy
2007-09-25,2.1641,proxy
2007-09-26,2.1741,proxy
2007-09-27,2.1962,proxy
2007-09-28,2.2013,proxy
2007-10-01,2.2108,proxy
2007-10-02,2.2136,proxy
2007-10-03,2.2190,proxy
2007-10-04,2.2180,proxy
2007-10-05,2.1923,proxy
2007-10-08,2.1831,proxy
2007-10-09,2.1786,proxy
2007-10-10,2.1818,proxy
2007-10-11,2.1763,proxy
2007-10-12,2.1633,proxy
2007-10-15,2.1535,proxy
2007-10-16,2.1625,proxy
2007-10-17,2.2143,proxy
2007-10-18,2.2280,proxy
2007-10-19,2.2733,proxy
2007-10-22,2.2961,proxy
2007-10-23,2.2728,proxy
2007-10-24,2.2906,proxy
2007-10-25,2.2788,proxy
2007-10-26,2.2677,proxy
2007-10-29,2.2697,proxy
2007-10-30,2.2730,proxy
2007-10-31,2.2368,proxy
2007-11-01,2.2881,proxy
2007-11-02,2.3019,proxy
2007-11-05,2.3020,proxy
2007-11-06,2.2776,proxy
2007-11-07,2.2850,proxy
2007-11-08,2.3118,proxy
2007-11-09,2.3219,proxy
2007-11-12,2.3211,proxy
2007-11-13,2.3216,proxy
2007-11-14,2.3182,proxy
2007-11-15,2.3425,proxy
2007-11-16,2.3453,proxy
2007-11-19,2.3619,proxy
2007-11-20,2.3848,proxy
2007-11-21,2.4517,proxy
2007-11-23,2.4653,proxy
2007-11-26,2.4896,proxy
2007-11-27,2.4584,proxy
2007-11-28,2.4140,proxy
2007-11-29,2.4239,proxy
2007-11-30,2.4000,proxy
2007-12-03,2.4005,proxy
2007-12-04,2.4104,proxy
2007-12-05,2.4100,proxy
2007-12-06,2.3634,proxy
2007-12-07,2.3359,proxy
2007-12-10,2.3245,proxy
2007-12-11,2.3767,proxy
2007-12-12,2.3361,proxy
2007-12-13,2.3100,proxy
2007-12-14,2.2951,proxy
2007-12-17,2.3305,proxy
2007-12-18,2.3443,proxy
2007-12-19,2.3655,proxy
2007-12-20,2.3655,proxy
2007-12-21,2.3201,proxy
2007-12-24,2.3172,proxy
2007-12-26,2.3064,proxy
2007-12-27,2.3209,proxy
2007-12-28,2.3856,proxy
2007-12-31,2.3958,proxy
2008-01-02,2.4680,proxy
2008-01-03,2.4695,proxy
2008-01-04,2.4732,proxy
2008-01-07,2.5026,proxy
2008-01-08,2.5160,proxy
2008-01-09,2.5540,proxy
2008-01-10,2.4926,proxy
2008-01-11,2.5088,proxy
2008-01-14,2.5297,proxy
2008-01-15,2.5552,proxy
2008-01-16,2.5370,proxy
2008-01-17,2.5973,proxy
2008-01-18,2.5527,proxy
2008-01-22,2.6063,proxy
2008-01-23,2.5932,proxy
2008-01-24,2.4961,proxy
2008-01-25,2.5403,proxy
2008-01-28,2.5427,proxy
2008-01-29,2.5197,proxy
2008-01-30,2.4896,proxy
2008-01-31,2.5041,proxy
2008-02-01,2.5295,proxy
2008-02-04,2.4988,proxy
2008-02-05,2.5446,proxy
2008-02-06,2.5417,proxy
2008-02-07,2.4906,proxy
2008-02-08,2.5458,proxy
2008-02-11,2.5822,proxy
2008-02-12,2.5528,proxy
2008-02-13,2.5290,proxy
2008-02-14,2.4723,proxy
2008-02-15,2.5012,proxy
2008-02-19,2.4868,proxy
2008-02-20,2.4990,proxy
2008-02-21,2.5195,proxy
2008-02-22,2.4978,proxy
2008-02-25,2.4602,proxy
2008-02-26,2.4433,proxy
2008-02-27,2.4463,proxy
2008-02-28,2.5000,proxy
2008-02-29,2.5558,proxy
2008-03-03,2.5553,proxy
2008-03-04,2.5298,proxy
2008-03-05,2.4868,proxy
2008-03-06,2.5096,proxy
2008-03-07,2.5195,proxy
2008-03-10,2.5698,proxy
2008-03-11,2.5366,proxy
2008-03-12,2.5949,proxy
2008-03-13,2.5924,proxy
2008-03-14,2.6498,proxy
2008-03-17,2.6898,proxy
2008-03-18,2.6303,proxy
2008-03-19,2.6797,proxy
2008-03-20,2.6724,proxy
2008-03-24,2.5868,proxy
2008-03-25,2.5917,proxy
2008-03-26,2.5862,proxy
2008-03-27,2.5745,proxy
2008-03-28,2.6025,proxy
2008-03-31,2.5997,proxy
2008-04-01,2.5441,proxy
2008-04-02,2.5489,proxy
2008-04-03,2.5608,proxy
2008-04-04,2.5767,proxy
2008-04-07,2.5371,proxy
2008-04-08,2.5170,proxy
2008-04-09,2.5736,proxy
2008-04-10,2.5526,proxy
2008-04-11,2.5974,proxy
2008-04-14,2.5688,proxy
2008-04-15,2.5319,proxy
2008-04-16,2.4908,proxy
2008-04-17,2.4830,proxy
2008-04-18,2.4615,proxy
2008-04-21,2.4773,proxy
2008-04-22,2.4833,proxy
2008-04-23,2.4624,proxy
2008-04-24,2.4380,proxy
2008-04-25,2.4092,proxy
2008-04-28,2.4017,proxy
2008-04-29,2.4197,proxy
2008-04-30,2.4364,proxy
2008-05-01,2.3858,proxy
2008-05-02,2.3792,proxy
2008-05-05,2.3834,proxy
2008-05-06,2.3832,proxy
2008-05-07,2.3926,proxy
2008-05-08,2.4222,proxy
2008-05-09,2.4264,proxy
2008-05-12,2.4259,proxy
2008-05-13,2.3972,proxy
2008-05-14,2.4021,proxy
2008-05-15,2.4193,proxy
2008-05-16,2.4044,proxy
2008-05-19,2.3974,proxy
2008-05-20,2.4165,proxy
2008-05-21,2.4219,proxy
2008-05-22,2.3943,proxy
2008-05-23,2.4220,proxy
2008-05-27,2.4188,proxy
2008-05-28,2.3820,proxy
2008-05-29,2.3658,proxy
2008-05-30,2.3827,proxy
2008-06-02,2.4226,proxy
2008-06-03,2.4402,proxy
2008-06-04,2.4187,proxy
2008-06-05,2.3911,proxy
2008-06-06,2.4331,proxy
2008-06-09,2.4244,proxy
2008-06-10,2.4057,proxy
2008-06-11,2.4001,proxy
2008-06-12,2.3779,proxy
2008-06-13,2.3609,proxy
2008-06-16,2.3979,proxy
2008-06-17,2.3986,proxy
2008-06-18,2.4152,proxy
2008-06-19,2.4164,proxy
2008-06-20,2.4430,proxy
2008-06-23,2.4590,proxy
2008-06-24,2.4896,proxy
2008-06-25,2.4813,proxy
2008-06-26,2.5234,proxy
2008-06-27,2.5662,proxy
2008-06-30,2.5700,proxy
2008-07-01,2.5762,proxy
2008-07-02,2.5945,proxy
2008-07-03,2.5891,proxy
2008-07-07,2.6005,proxy
2008-07-08,2.6291,proxy
2008-07-09,2.6540,proxy
2008-07-10,2.6495,proxy
2008-07-11,2.6084,proxy
2008-07-14,2.6434,proxy
2008-07-15,2.6929,proxy
2008-07-16,2.6236,proxy
2008-07-17,2.5983,proxy
2008-07-18,2.5389,proxy
2008-07-21,2.5357,proxy
2008-07-22,2.5112,proxy
2008-07-23,2.5132,proxy
2008-07-24,2.5347,proxy
2008-07-25,2.4993,proxy
2008-07-28,2.5385,proxy
2008-07-29,2.5259,proxy
2008-07-30,2.5281,proxy
2008-07-31,2.5514,proxy
2008-08-01,2.5820,proxy
2008-08-04,2.5961,proxy
2008-08-05,2.5522,proxy
2008-08-06,2.5600,proxy
2008-08-07,2.6131,proxy
2008-08-08,2.6161,proxy
2008-08-11,2.5951,proxy
2008-08-12,2.6117,proxy
2008-08-13,2.5962,proxy
2008-08-14,2.6162,proxy
2008-08-15,2.6362,proxy
2008-08-18,2.6561,proxy
2008-08-19,2.6376,proxy
2008-08-20,2.6471,proxy
2008-08-21,2.6458,proxy
2008-08-22,2.6622,proxy
2008-08-25,2.6768,proxy
2008-08-26,2.6974,proxy
2008-08-27,2.6994,proxy
2008-08-28,2.6951,proxy
2008-08-29,2.6745,proxy
2008-09-02,2.7145,proxy
2008-09-03,2.7178,proxy
2008-09-04,2.7301,proxy
2008-09-05,2.7312,proxy
2008-09-08,2.7495,proxy
2008-09-09,2.7760,proxy
2008-09-10,2.7737,proxy
2008-09-11,2.7719,proxy
2008-09-12,2.7274,proxy
2008-09-15,2.9807,proxy
2008-09-16,3.0744,proxy
2008-09-17,3.3770,proxy
2008-09-18,2.9782,proxy
2008-09-19,2.8098,proxy
2008-09-22,2.8127,proxy
2008-09-23,2.8342,proxy
2008-09-24,2.8178,proxy
2008-09-25,2.9051,proxy
2008-09-26,2.9460,proxy
2008-09-29,3.4479,proxy
2008-09-30,3.1686,proxy
2008-10-01,3.0631,proxy
2008-10-02,3.2115,proxy
2008-10-03,3.2681,proxy
2008-10-06,3.5408,proxy
2008-10-07,3.6163,proxy
2008-10-08,3.7770,proxy
2008-10-09,3.8679,proxy
2008-10-10,4.2805,proxy
2008-10-13,3.4919,proxy
2008-10-14,3.4257,proxy
2008-10-15,3.7165,proxy
2008-10-16,3.9171,proxy
2008-10-17,3.9497,proxy
2008-10-20,3.8757,proxy
2008-10-21,3.9446,proxy
2008-10-22,4.1315,proxy
2008-10-23,4.0683,proxy
2008-10-24,4.1676,proxy
2008-10-27,4.5612,proxy
2008-10-28,4.3613,proxy
2008-10-29,4.0160,proxy
2008-10-30,3.7911,proxy
2008-10-31,3.7125,proxy
2008-11-03,3.7139,proxy
2008-11-04,3.7567,proxy
2008-11-05,3.8771,proxy
2008-11-06,3.8329,proxy
2008-11-07,3.7330,proxy
2008-11-10,3.7605,proxy
2008-11-11,3.7884,proxy
2008-11-12,3.9143,proxy
2008-11-13,3.7987,proxy
2008-11-14,3.9968,proxy
2008-11-17,4.1296,proxy
2008-11-18,4.3728,proxy
2008-11-19,4.8605,proxy
2008-11-20,5.7000,proxy
2008-11-21,5.4347,proxy
2008-11-24,5.2285,proxy
2008-11-25,5.4174,proxy
2008-11-26,5.1990,proxy
2008-11-28,5.3597,proxy
2008-12-01,6.1021,proxy
2008-12-02,6.0175,proxy
2008-12-03,6.0502,proxy
2008-12-04,6.3749,proxy
2008-12-05,6.1571,proxy
2008-12-08,5.9874,proxy
2008-12-09,6.3297,proxy
2008-12-10,6.3082,proxy
2008-12-11,6.4373,proxy
2008-12-12,6.2556,proxy
2008-12-15,6.4753,proxy
2008-12-16,6.5587,proxy
2008-12-17,6.5795,proxy
2008-12-18,6.1091,proxy
2008-12-19,6.2075,proxy
2008-12-22,5.6477,proxy
2008-12-23,5.4763,proxy
2008-12-24,5.6243,proxy
2008-12-26,5.4562,proxy
2008-12-29,5.4115,proxy
2008-12-30,5.4789,proxy
2008-12-31,5.1979,proxy
2009-01-02,4.9867,proxy
2009-01-05,4.3786,proxy
2009-01-06,4.2435,proxy
2009-01-07,4.4063,proxy
2009-01-08,4.5126,proxy
2009-01-09,4.4117,proxy
2009-01-12,4.6676,proxy
2009-01-13,4.7067,proxy
2009-01-14,4.9621,proxy
2009-01-15,5.0136,proxy
2009-01-16,4.8024,proxy
2009-01-20,4.9539,proxy
2009-01-21,4.6740,proxy
2009-01-22,4.5382,proxy
2009-01-23,4.6042,proxy
2009-01-26,4.5136,proxy
2009-01-27,4.6260,proxy
2009-01-28,4.1732,proxy
2009-01-29,4.1865,proxy
2009-01-30,4.1333,proxy
2009-02-02,4.4775,proxy
2009-02-03,4.2836,proxy
2009-02-04,4.2643,proxy
2009-02-05,4.3307,proxy
2009-02-06,4.1659,proxy
2009-02-09,4.1352,proxy
2009-02-10,4.3347,proxy
2009-02-11,4.4489,proxy
2009-02-12,4.4007,proxy
2009-02-13,4.1769,proxy
2009-02-17,4.6005,proxy
2009-02-18,4.5799,proxy
2009-02-19,4.4070,proxy
2009-02-20,4.5978,proxy
2009-02-23,4.8919,proxy
2009-02-24,4.7598,proxy
2009-02-25,4.7028,proxy
2009-02-26,4.7828,proxy
2009-02-27,4.8650,proxy
2009-03-02,5.2926,proxy
2009-03-03,5.1868,proxy
2009-03-04,5.1438,proxy
2009-03-05,5.9626,proxy
2009-03-06,5.9403,proxy
2009-03-09,5.9397,proxy
2009-03-10,5.2060,proxy
2009-03-11,5.1570,proxy
2009-03-12,5.0459,proxy
2009-03-13,4.9785,proxy
2009-03-16,4.7871,proxy
2009-03-17,4.7889,proxy
2009-03-18,4.9160,proxy
2009-03-19,5.0074,proxy
2009-03-20,4.9739,proxy
2009-03-23,4.7182,proxy
2009-03-24,4.7828,proxy
2009-03-25,4.6246,proxy
2009-03-26,4.5933,proxy
2009-03-27,4.7391,proxy
2009-03-30,5.2119,proxy
2009-03-31,5.1295,proxy
2009-04-01,5.2925,proxy
2009-04-02,4.8416,proxy
2009-04-03,4.5520,proxy
2009-04-06,4.5439,proxy
2009-04-07,4.6582,proxy
2009-04-08,4.6342,proxy
2009-04-09,4.3192,proxy
2009-04-13,4.3922,proxy
2009-04-14,4.4711,proxy
2009-04-15,4.3934,proxy
2009-04-16,4.2207,proxy
2009-04-17,3.9997,proxy
2009-04-20,4.3627,proxy
2009-04-21,4.2095,proxy
2009-04-22,4.1343,proxy
2009-04-23,4.1411,proxy
2009-04-24,3.9724,proxy
2009-04-27,4.0518,proxy
2009-04-28,3.9315,proxy
2009-04-29,3.7655,proxy
2009-04-30,3.6977,proxy
2009-05-01,3.6943,proxy
2009-05-04,3.7268,proxy
2009-05-05,3.6709,proxy
2009-05-06,3.6119,proxy
2009-05-07,3.5677,proxy
2009-05-08,3.4870,proxy
2009-05-11,3.5894,proxy
2009-05-12,3.5878,proxy
2009-05-13,3.7216,proxy
2009-05-14,3.8067,proxy
2009-05-15,3.8908,proxy
2009-05-18,3.6741,proxy
2009-05-19,3.6079,proxy
2009-05-20,3.5851,proxy
2009-05-21,3.5184,proxy
2009-05-22,3.3918,proxy
2009-05-26,3.3306,proxy
2009-05-27,3.2387,proxy
2009-05-28,3.2889,proxy
2009-05-29,3.3751,proxy
2009-06-01,3.1560,proxy
2009-06-02,3.1925,proxy
2009-06-03,3.2609,proxy
2009-06-04,3.1535,proxy
2009-06-05,3.1069,proxy
2009-06-08,3.0886,proxy
2009-06-09,3.0802,proxy
2009-06-10,3.0099,proxy
2009-06-11,3.0456,proxy
2009-06-12,3.0611,proxy
2009-06-15,3.1628,proxy
2009-06-16,3.2842,proxy
2009-06-17,3.2849,proxy
2009-06-18,3.1726,proxy
2009-06-19,3.2288,proxy
2009-06-22,3.3376,proxy
2009-06-23,3.3863,proxy
2009-06-24,3.3133,proxy
2009-06-25,3.3549,proxy
2009-06-26,3.3644,proxy
2009-06-29,3.3118,proxy
2009-06-30,3.2820,proxy
2009-07-01,3.2889,proxy
2009-07-02,3.3844,proxy
2009-07-06,3.4499,proxy
2009-07-07,3.5579,proxy
2009-07-08,3.6243,proxy
2009-07-09,3.4844,proxy
2009-07-10,3.5733,proxy
2009-07-13,3.5315,proxy
2009-07-14,3.4252,proxy
2009-07-15,3.1985,proxy
2009-07-16,3.2332,proxy
2009-07-17,3.1599,proxy
2009-07-20,3.1228,proxy
2009-07-21,3.1877,proxy
2009-07-22,3.1427,proxy
2009-07-23,3.0229,proxy
2009-07-24,3.0186,proxy
2009-07-27,2.9654,proxy
2009-07-28,2.9959,proxy
2009-07-29,3.0041,proxy
2009-07-30,3.0277,proxy
2009-07-31,3.0406,proxy
2009-08-03,2.9918,proxy
2009-08-04,2.9688,proxy
2009-08-05,2.9230,proxy
2009-08-06,2.9669,proxy
2009-08-07,2.9078,proxy
2009-08-10,2.9378,proxy
2009-08-11,2.9922,proxy
2009-08-12,2.9598,proxy
2009-08-13,3.0680,proxy
2009-08-14,3.1052,proxy
2009-08-17,3.2805,proxy
2009-08-18,3.1764,proxy
2009-08-19,3.1950,proxy
2009-08-20,3.2458,proxy
2009-08-21,3.0949,proxy
2009-08-24,3.1954,proxy
2009-08-25,3.2213,proxy
2009-08-26,3.2244,proxy
2009-08-27,3.2297,proxy
2009-08-28,3.2277,proxy
2009-08-31,3.2314,proxy
2009-09-01,3.2887,proxy
2009-09-02,3.3836,proxy
2009-09-03,3.3226,proxy
2009-09-04,3.2079,proxy
2009-09-08,3.1152,proxy
2009-09-09,3.1510,proxy
2009-09-10,3.1635,proxy
2009-09-11,3.1463,proxy
2009-09-14,3.0985,proxy
2009-09-15,3.0475,proxy
2009-09-16,3.0029,proxy
2009-09-17,3.0464,proxy
2009-09-18,3.0214,proxy
2009-09-21,3.0283,proxy
2009-09-22,3.0416,proxy
2009-09-23,3.0415,proxy
2009-09-24,3.0458,proxy
2009-09-25,3.1122,proxy
2009-09-28,3.1158,proxy
2009-09-29,3.1168,proxy
2009-09-30,3.1139,proxy
2009-10-01,3.3182,proxy
2009-10-02,3.2838,proxy
2009-10-05,3.2229,proxy
2009-10-06,3.1937,proxy
2009-10-07,3.2131,proxy
2009-10-08,3.1387,proxy
2009-10-09,3.0254,proxy
2009-10-12,3.0327,proxy
2009-10-13,3.0550,proxy
2009-10-14,2.9788,proxy
2009-10-15,2.9615,proxy
2009-10-16,2.9939,proxy
2009-10-19,3.0244,proxy
2009-10-20,3.0388,proxy
2009-10-21,3.0074,proxy
2009-10-22,2.9579,proxy
2009-10-23,2.9353,proxy
2009-10-26,2.8838,proxy
2009-10-27,2.9656,proxy
2009-10-28,3.0513,proxy
2009-10-29,2.9518,proxy
2009-10-30,3.0471,proxy
2009-11-02,3.0178,proxy
2009-11-03,2.9690,proxy
2009-11-04,2.9275,proxy
2009-11-05,2.9244,proxy
2009-11-06,2.9245,proxy
2009-11-09,2.9139,proxy
2009-11-10,2.9083,proxy
2009-11-11,2.9220,proxy
2009-11-12,2.9106,proxy
2009-11-13,2.9357,proxy
2009-11-16,2.9628,proxy
2009-11-17,2.9848,proxy
2009-11-18,2.9717,proxy
2009-11-19,2.9705,proxy
2009-11-20,2.9706,proxy
2009-11-23,2.9697,proxy
2009-11-24,2.9923,proxy
2009-11-25,3.0088,proxy
2009-11-27,3.0524,proxy
2009-11-30,3.0488,proxy
2009-12-01,2.9999,proxy
2009-12-02,2.9991,proxy
2009-12-03,2.9529,proxy
2009-12-04,2.8967,proxy
2009-12-07,2.8967,proxy
2009-12-08,2.8980,proxy
2009-12-09,2.8808,proxy
2009-12-10,2.8205,proxy
2009-12-11,2.8181,proxy
2009-12-14,2.7938,proxy
2009-12-15,2.7818,proxy
2009-12-16,2.7697,proxy
2009-12-17,2.8294,proxy
2009-12-18,2.8161,proxy
2009-12-21,2.7431,proxy
2009-12-22,2.7169,proxy
2009-12-23,2.7097,proxy
2009-12-24,2.6632,proxy
2009-12-28,2.6637,proxy
2009-12-29,2.7129,proxy
2009-12-30,2.7207,proxy
2009-12-31,2.6994,proxy
2010-01-04,2.6709,proxy
2010-01-05,2.6764,proxy
2010-01-06,2.6250,proxy
2010-01-07,2.6176,proxy
2010-01-08,2.6113,proxy
2010-01-11,2.5971,proxy
2010-01-12,2.6670,proxy
2010-01-13,2.6225,proxy
2010-01-14,2.6632,proxy
2010-01-15,2.6966,proxy
2010-01-19,2.6857,proxy
2010-01-20,2.7240,proxy
2010-01-21,2.7939,proxy
2010-01-22,2.8216,proxy
2010-01-25,2.8000,proxy
2010-01-26,2.7966,proxy
2010-01-27,2.7935,proxy
2010-01-28,2.8066,proxy
2010-01-29,2.8564,proxy
2010-02-01,2.8211,proxy
2010-02-02,2.8205,proxy
2010-02-03,2.7616,proxy
2010-02-04,2.8686,proxy
2010-02-05,2.8986,proxy
2010-02-08,2.9201,proxy
2010-02-09,2.8748,proxy
2010-02-10,2.8895,proxy
2010-02-11,2.8544,proxy
2010-02-12,2.8717,proxy
2010-02-16,2.8425,proxy
2010-02-17,2.7746,proxy
2010-02-18,2.7284,proxy
2010-02-19,2.7240,proxy
2010-02-22,2.7059,proxy
2010-02-23,2.7835,proxy
2010-02-24,2.7786,proxy
2010-02-25,2.7979,proxy
2010-02-26,2.7925,proxy
2010-03-01,2.8033,proxy
2010-03-02,2.7761,proxy
2010-03-03,2.7637,proxy
2010-03-04,2.7792,proxy
2010-03-05,2.7138,proxy
2010-03-08,2.6957,proxy
2010-03-09,2.6823,proxy
2010-03-10,2.6728,proxy
2010-03-11,2.6878,proxy
2010-03-12,2.7076,proxy
2010-03-15,2.7069,proxy
2010-03-16,2.7221,proxy
2010-03-17,2.7365,proxy
2010-03-18,2.7205,proxy
2010-03-19,2.7406,proxy
2010-03-22,2.7282,proxy
2010-03-23,2.7128,proxy
2010-03-24,2.6543,proxy
2010-03-25,2.6264,proxy
2010-03-26,2.6364,proxy
2010-03-29,2.6204,proxy
2010-03-30,2.6335,proxy
2010-03-31,2.6655,proxy
2010-04-01,2.6776,proxy
2010-04-05,2.6254,proxy
2010-04-06,2.6100,proxy
2010-04-07,2.6454,proxy
2010-04-08,2.6414,proxy
2010-04-09,2.6443,proxy
2010-04-12,2.6604,proxy
2010-04-13,2.6621,proxy
2010-04-14,2.6310,proxy
2010-04-15,2.6260,proxy
2010-04-16,2.6752,proxy
2010-04-19,2.6735,proxy
2010-04-20,2.6505,proxy
2010-04-21,2.6766,proxy
2010-04-22,2.6764,proxy
2010-04-23,2.6440,proxy
2010-04-26,2.6476,proxy
2010-04-27,2.7354,proxy
2010-04-28,2.7044,proxy
2010-04-29,2.6955,proxy
2010-04-30,2.7228,proxy
2010-05-03,2.7313,proxy
2010-05-04,2.8295,proxy
2010-05-05,2.9018,proxy
2010-05-06,3.1252,proxy
2010-05-07,3.0725,proxy
2010-05-10,2.9155,proxy
2010-05-11,2.9102,proxy
2010-05-12,2.8370,proxy
2010-05-13,2.8840,proxy
2010-05-14,2.9721,proxy
2010-05-17,2.9626,proxy
2010-05-18,3.0317,proxy
2010-05-19,3.0694,proxy
2010-05-20,3.2955,proxy
2010-05-21,3.2088,proxy
2010-05-24,3.1865,proxy
2010-05-25,3.2136,proxy
2010-05-26,3.2555,proxy
2010-05-27,3.0940,proxy
2010-05-28,3.1064,proxy
2010-06-01,3.1755,proxy
2010-06-02,3.1119,proxy
2010-06-03,3.0795,proxy
2010-06-04,3.2192,proxy
2010-06-07,3.2863,proxy
2010-06-08,3.2559,proxy
2010-06-09,3.2408,proxy
2010-06-10,3.1164,proxy
2010-06-11,3.1647,proxy
2010-06-14,3.1367,proxy
2010-06-15,3.0780,proxy
2010-06-16,3.0984,proxy
2010-06-17,3.1011,proxy
2010-06-18,3.0762,proxy
2010-06-21,3.0494,proxy
2010-06-22,3.1294,proxy
2010-06-23,3.1618,proxy
2010-06-24,3.1659,proxy
2010-06-25,3.1636,proxy
2010-06-28,3.1951,proxy
2010-06-29,3.2907,proxy
2010-06-30,3.3297,proxy
2010-07-01,3.3350,proxy
2010-07-02,3.2959,proxy
2010-07-06,3.2974,proxy
2010-07-07,3.1888,proxy
2010-07-08,3.1405,proxy
2010-07-09,3.1258,proxy
2010-07-12,3.1275,proxy
2010-07-13,3.0588,proxy
2010-07-14,3.1045,proxy
2010-07-15,3.1406,proxy
2010-07-16,3.1887,proxy
2010-07-19,3.1469,proxy
2010-07-20,3.1189,proxy
2010-07-21,3.1942,proxy
2010-07-22,3.1051,proxy
2010-07-23,3.0419,proxy
2010-07-26,3.0331,proxy
2010-07-27,2.9995,proxy
2010-07-28,3.0211,proxy
2010-07-29,3.0076,proxy
2010-07-30,3.0815,proxy
2010-08-02,3.0167,proxy
2010-08-03,3.0400,proxy
2010-08-04,3.0112,proxy
2010-08-05,3.0318,proxy
2010-08-06,3.0775,proxy
2010-08-09,3.0696,proxy
2010-08-10,3.0798,proxy
2010-08-11,3.1940,proxy
2010-08-12,3.1983,proxy
2010-08-13,3.2345,proxy
2010-08-16,3.3443,proxy
2010-08-17,3.2990,proxy
2010-08-18,3.3036,proxy
2010-08-19,3.3881,proxy
2010-08-20,3.3708,proxy
2010-08-23,3.3717,proxy
2010-08-24,3.4778,proxy
2010-08-25,3.4681,proxy
2010-08-26,3.5239,proxy
2010-08-27,3.3786,proxy
2010-08-30,3.4645,proxy
2010-08-31,3.5234,proxy
2010-09-01,3.3840,proxy
2010-09-02,3.3249,proxy
2010-09-03,3.2526,proxy
2010-09-07,3.3552,proxy
2010-09-08,3.3158,proxy
2010-09-09,3.2055,proxy
2010-09-10,3.1735,proxy
2010-09-13,3.1721,proxy
2010-09-14,3.2158,proxy
2010-09-15,3.1536,proxy
2010-09-16,3.1037,proxy
2010-09-17,3.1132,proxy
2010-09-20,3.1312,proxy
2010-09-21,3.1991,proxy
2010-09-22,3.2580,proxy
2010-09-23,3.2833,proxy
2010-09-24,3.2034,proxy
