Date,OAS,Source
2008-02-11,2.5817,proxy
2008-02-12,2.5523,proxy
2008-02-13,2.5284,proxy
2008-02-14,2.4716,proxy
2008-02-15,2.5005,proxy
2008-02-19,2.4861,proxy
2008-02-20,2.4984,proxy
2008-02-21,2.5189,proxy
2008-02-22,2.4971,proxy
2008-02-25,2.4594,proxy
2008-02-26,2.4425,proxy
2008-02-27,2.4455,proxy
2008-02-28,2.4993,proxy
2008-02-29,2.5553,proxy
2008-03-03,2.5548,proxy
2008-03-04,2.5292,proxy
2008-03-05,2.4861,proxy
2008-03-06,2.5090,proxy
2008-03-07,2.5189,proxy
2008-03-10,2.5693,proxy
2008-03-11,2.5361,proxy
2008-03-12,2.5945,proxy
2008-03-13,2.5920,proxy
2008-03-14,2.6496,proxy
2008-03-17,2.6897,proxy
2008-03-18,2.6300,proxy
2008-03-19,2.6796,proxy
2008-03-20,2.6723,proxy
2008-03-24,2.5864,proxy
2008-03-25,2.5913,proxy
2008-03-26,2.5858,proxy
2008-03-27,2.5740,proxy
2008-03-28,2.6022,proxy
2008-03-31,2.5994,proxy
2008-04-01,2.5436,proxy
2008-04-02,2.5484,proxy
2008-04-03,2.5603,proxy
2008-04-04,2.5762,proxy
2008-04-07,2.5366,proxy
2008-04-08,2.5164,proxy
2008-04-09,2.5732,proxy
2008-04-10,2.5521,proxy
2008-04-11,2.5971,proxy
2008-04-14,2.5683,proxy
2008-04-15,2.5313,proxy
2008-04-16,2.4901,proxy
2008-04-17,2.4823,proxy
2008-04-18,2.4608,proxy
2008-04-21,2.4766,proxy
2008-04-22,2.4826,proxy
2008-04-23,2.4617,proxy
2008-04-24,2.4372,proxy
2008-04-25,2.4083,proxy
2008-04-28,2.4008,proxy
2008-04-29,2.4189,proxy
2008-04-30,2.4355,proxy
2008-05-01,2.3848,proxy
2008-05-02,2.3782,proxy
2008-05-05,2.3824,proxy
2008-05-06,2.3822,proxy
2008-05-07,2.3916,proxy
2008-05-08,2.4213,proxy
2008-05-09,2.4255,proxy
2008-05-12,2.4250,proxy
2008-05-13,2.3962,proxy
2008-05-14,2.4012,proxy
2008-05-15,2.4184,proxy
2008-05-16,2.4035,proxy
2008-05-19,2.3965,proxy
2008-05-20,2.4156,proxy
2008-05-21,2.4211,proxy
2008-05-22,2.3933,proxy
2008-05-23,2.4211,proxy
2008-05-27,2.4179,proxy
2008-05-28,2.3810,proxy
2008-05-29,2.3648,proxy
2008-05-30,2.3817,proxy
2008-06-02,2.4218,proxy
2008-06-03,2.4394,proxy
2008-06-04,2.4178,proxy
2008-06-05,2.3901,proxy
2008-06-06,2.4322,proxy
2008-06-09,2.4235,proxy
2008-06-10,2.4048,proxy
2008-06-11,2.3991,proxy
2008-06-12,2.3769,proxy
2008-06-13,2.3598,proxy
2008-06-16,2.3970,proxy
2008-06-17,2.3977,proxy
2008-06-18,2.4143,proxy
2008-06-19,2.4155,proxy
2008-06-20,2.4422,proxy
2008-06-23,2.4582,proxy
2008-06-24,2.4889,proxy
2008-06-25,2.4806,proxy
2008-06-26,2.5228,proxy
2008-06-27,2.5657,proxy
2008-06-30,2.5696,proxy
2008-07-01,2.5758,proxy
2008-07-02,2.5941,proxy
2008-07-03,2.5887,proxy
2008-07-07,2.6001,proxy
2008-07-08,2.6288,proxy
2008-07-09,2.6538,proxy
2008-07-10,2.6493,proxy
2008-07-11,2.6081,proxy
2008-07-14,2.6432,proxy
2008-07-15,2.6928,proxy
2008-07-16,2.6233,proxy
2008-07-17,2.5980,proxy
2008-07-18,2.5383,proxy
2008-07-21,2.5352,proxy
2008-07-22,2.5106,proxy
2008-07-23,2.5125,proxy
2008-07-24,2.5341,proxy
2008-07-25,2.4986,proxy
2008-07-28,2.5379,proxy
2008-07-29,2.5253,proxy
2008-07-30,2.5276,proxy
2008-07-31,2.5508,proxy
2008-08-01,2.5816,proxy
2008-08-04,2.5958,proxy
2008-08-05,2.5517,proxy
2008-08-06,2.5595,proxy
2008-08-07,2.6128,proxy
2008-08-08,2.6158,proxy
2008-08-11,2.5947,proxy
2008-08-12,2.6114,proxy
2008-08-13,2.5959,proxy
2008-08-14,2.6159,proxy
2008-08-15,2.6360,proxy
2008-08-18,2.6559,proxy
2008-08-19,2.6373,proxy
2008-08-20,2.6469,proxy
2008-08-21,2.6456,proxy
2008-08-22,2.6620,proxy
2008-08-25,2.6767,proxy
2008-08-26,2.6974,proxy
2008-08-27,2.6994,proxy
2008-08-28,2.6951,proxy
2008-08-29,2.6743,proxy
2008-09-02,2.7145,proxy
2008-09-03,2.7178,proxy
2008-09-04,2.7301,proxy
2008-09-05,2.7313,proxy
2008-09-08,2.7496,proxy
2008-09-09,2.7762,proxy
2008-09-10,2.7739,proxy
2008-09-11,2.7720,proxy
2008-09-12,2.7275,proxy
2008-09-15,2.9816,proxy
2008-09-16,3.0756,proxy
2008-09-17,3.3794,proxy
2008-09-18,2.9790,proxy
2008-09-19,2.8101,proxy
2008-09-22,2.8130,proxy
2008-09-23,2.8346,proxy
2008-09-24,2.8181,proxy
2008-09-25,2.9057,proxy
2008-09-26,2.9468,proxy
2008-09-29,3.4506,proxy
2008-09-30,3.1701,proxy
2008-10-01,3.0643,proxy
2008-10-02,3.2133,proxy
2008-10-03,3.2701,proxy
2008-10-06,3.5438,proxy
2008-10-07,3.6197,proxy
2008-10-08,3.7810,proxy
2008-10-09,3.8722,proxy
2008-10-10,4.2868,proxy
2008-10-13,3.4947,proxy
2008-10-14,3.4283,proxy
2008-10-15,3.7202,proxy
2008-10-16,3.9217,proxy
2008-10-17,3.9545,proxy
2008-10-20,3.8801,proxy
2008-10-21,3.9493,proxy
2008-10-22,4.1370,proxy
2008-10-23,4.0736,proxy
2008-10-24,4.1733,proxy
2008-10-27,4.5688,proxy
2008-10-28,4.3679,proxy
2008-10-29,4.0210,proxy
2008-10-30,3.7952,proxy
2008-10-31,3.7162,proxy
2008-11-03,3.7176,proxy
2008-11-04,3.7606,proxy
2008-11-05,3.8816,proxy
2008-11-06,3.8372,proxy
2008-11-07,3.7368,proxy
2008-11-10,3.7644,proxy
2008-11-11,3.7925,proxy
2008-11-12,3.9189,proxy
2008-11-13,3.8028,proxy
2008-11-14,4.0017,proxy
2008-11-17,4.1352,proxy
2008-11-18,4.3794,proxy
2008-11-19,4.8696,proxy
2008-11-20,5.7136,proxy
2008-11-21,5.4468,proxy
2008-11-24,5.2395,proxy
2008-11-25,5.4293,proxy
2008-11-26,5.2099,proxy
2008-11-28,5.3713,proxy
2008-12-01,6.1179,proxy
2008-12-02,6.0329,proxy
2008-12-03,6.0657,proxy
2008-12-04,6.3923,proxy
2008-12-05,6.1733,proxy
2008-12-08,6.0025,proxy
2008-12-09,6.3468,proxy
2008-12-10,6.3253,proxy
2008-12-11,6.4551,proxy
2008-12-12,6.2724,proxy
2008-12-15,6.4933,proxy
2008-12-16,6.5773,proxy
2008-12-17,6.5981,proxy
2008-12-18,6.1250,proxy
2008-12-19,6.2239,proxy
2008-12-22,5.6609,proxy
2008-12-23,5.4886,proxy
2008-12-24,5.6374,proxy
2008-12-26,5.4684,proxy
2008-12-29,5.4234,proxy
2008-12-30,5.4913,proxy
2008-12-31,5.2087,proxy
2009-01-02,4.9964,proxy
2009-01-05,4.3853,proxy
2009-01-06,4.2496,proxy
2009-01-07,4.4131,proxy
2009-01-08,4.5200,proxy
2009-01-09,4.4185,proxy
2009-01-12,4.6757,proxy
2009-01-13,4.7150,proxy
2009-01-14,4.9717,proxy
2009-01-15,5.0234,proxy
2009-01-16,4.8112,proxy
2009-01-20,4.9634,proxy
2009-01-21,4.6821,proxy
2009-01-22,4.5457,proxy
2009-01-23,4.6120,proxy
2009-01-26,4.5210,proxy
2009-01-27,4.6339,proxy
2009-01-28,4.1789,proxy
2009-01-29,4.1923,proxy
2009-01-30,4.1389,proxy
2009-02-02,4.4847,proxy
2009-02-03,4.2899,proxy
2009-02-04,4.2705,proxy
2009-02-05,4.3372,proxy
2009-02-06,4.1716,proxy
2009-02-09,4.1408,proxy
2009-02-10,4.3412,proxy
2009-02-11,4.4559,proxy
2009-02-12,4.4075,proxy
2009-02-13,4.1826,proxy
2009-02-17,4.6083,proxy
2009-02-18,4.5875,proxy
2009-02-19,4.4138,proxy
2009-02-20,4.6055,proxy
2009-02-23,4.9012,proxy
2009-02-24,4.7684,proxy
2009-02-25,4.7111,proxy
2009-02-26,4.7915,proxy
2009-02-27,4.8740,proxy
2009-03-02,5.3039,proxy
2009-03-03,5.1976,proxy
2009-03-04,5.1544,proxy
2009-03-05,5.9777,proxy
2009-03-06,5.9551,proxy
2009-03-09,5.9546,proxy
2009-03-10,5.2169,proxy
2009-03-11,5.1676,proxy
2009-03-12,5.0559,proxy
2009-03-13,4.9882,proxy
2009-03-16,4.7958,proxy
2009-03-17,4.7976,proxy
2009-03-18,4.9253,proxy
2009-03-19,5.0172,proxy
2009-03-20,4.9835,proxy
2009-03-23,4.7265,proxy
2009-03-24,4.7914,proxy
2009-03-25,4.6325,proxy
2009-03-26,4.6011,proxy
2009-03-27,4.7476,proxy
2009-03-30,5.2228,proxy
2009-03-31,5.1400,proxy
2009-04-01,5.3038,proxy
2009-04-02,4.8506,proxy
2009-04-03,4.5595,proxy
2009-04-06,4.5514,proxy
2009-04-07,4.6663,proxy
2009-04-08,4.6422,proxy
2009-04-09,4.3256,proxy
2009-04-13,4.3989,proxy
2009-04-14,4.4783,proxy
2009-04-15,4.4002,proxy
2009-04-16,4.2267,proxy
2009-04-17,4.0047,proxy
2009-04-20,4.3693,proxy
2009-04-21,4.2154,proxy
2009-04-22,4.1399,proxy
2009-04-23,4.1467,proxy
2009-04-24,3.9772,proxy
2009-04-27,4.0570,proxy
2009-04-28,3.9362,proxy
2009-04-29,3.7695,proxy
2009-04-30,3.7013,proxy
2009-05-01,3.6980,proxy
2009-05-04,3.7306,proxy
2009-05-05,3.6744,proxy
2009-05-06,3.6152,proxy
2009-05-07,3.5708,proxy
2009-05-08,3.4898,proxy
2009-05-11,3.5926,proxy
2009-05-12,3.5910,proxy
2009-05-13,3.7253,proxy
2009-05-14,3.8108,proxy
2009-05-15,3.8953,proxy
2009-05-18,3.6776,proxy
2009-05-19,3.6112,proxy
2009-05-20,3.5883,proxy
2009-05-21,3.5213,proxy
2009-05-22,3.3942,proxy
2009-05-26,3.3328,proxy
2009-05-27,3.2405,proxy
2009-05-28,3.2910,proxy
2009-05-29,3.3775,proxy
2009-06-01,3.1576,proxy
2009-06-02,3.1942,proxy
2009-06-03,3.2628,proxy
2009-06-04,3.1550,proxy
2009-06-05,3.1083,proxy
2009-06-08,3.0899,proxy
2009-06-09,3.0814,proxy
2009-06-10,3.0109,proxy
2009-06-11,3.0467,proxy
2009-06-12,3.0623,proxy
2009-06-15,3.1643,proxy
2009-06-16,3.2862,proxy
2009-06-17,3.2869,proxy
2009-06-18,3.1742,proxy
2009-06-19,3.2306,proxy
2009-06-22,3.3399,proxy
2009-06-23,3.3887,proxy
2009-06-24,3.3154,proxy
2009-06-25,3.3572,proxy
2009-06-26,3.3667,proxy
2009-06-29,3.3139,proxy
2009-06-30,3.2840,proxy
2009-07-01,3.2909,proxy
2009-07-02,3.3868,proxy
2009-07-06,3.4526,proxy
2009-07-07,3.5610,proxy
2009-07-08,3.6277,proxy
2009-07-09,3.4872,proxy
2009-07-10,3.5765,proxy
2009-07-13,3.5345,proxy
2009-07-14,3.4278,proxy
2009-07-15,3.2002,proxy
2009-07-16,3.2350,proxy
2009-07-17,3.1614,proxy
2009-07-20,3.1242,proxy
2009-07-21,3.1894,proxy
2009-07-22,3.1442,proxy
2009-07-23,3.0239,proxy
2009-07-24,3.0196,proxy
2009-07-27,2.9662,proxy
2009-07-28,2.9968,proxy
2009-07-29,3.0051,proxy
2009-07-30,3.0288,proxy
2009-07-31,3.0417,proxy
2009-08-03,2.9928,proxy
2009-08-04,2.9696,proxy
2009-08-05,2.9237,proxy
2009-08-06,2.9677,proxy
2009-08-07,2.9085,proxy
2009-08-10,2.9386,proxy
2009-08-11,2.9931,proxy
2009-08-12,2.9606,proxy
2009-08-13,3.0692,proxy
2009-08-14,3.1066,proxy
2009-08-17,3.2825,proxy
2009-08-18,3.1780,proxy
2009-08-19,3.1967,proxy
2009-08-20,3.2477,proxy
2009-08-21,3.0962,proxy
2009-08-24,3.1971,proxy
2009-08-25,3.2231,proxy
2009-08-26,3.2261,proxy
2009-08-27,3.2315,proxy
2009-08-28,3.2295,proxy
2009-08-31,3.2332,proxy
2009-09-01,3.2907,proxy
2009-09-02,3.3860,proxy
2009-09-03,3.3247,proxy
2009-09-04,3.2096,proxy
2009-09-08,3.1165,proxy
2009-09-09,3.1525,proxy
2009-09-10,3.1651,proxy
2009-09-11,3.1478,proxy
2009-09-14,3.0998,proxy
2009-09-15,3.0486,proxy
2009-09-16,3.0038,proxy
2009-09-17,3.0476,proxy
2009-09-18,3.0224,proxy
2009-09-21,3.0294,proxy
2009-09-22,3.0427,proxy
2009-09-23,3.0426,proxy
2009-09-24,3.0469,proxy
2009-09-25,3.1135,proxy
2009-09-28,3.1172,proxy
2009-09-29,3.1182,proxy
2009-09-30,3.1153,proxy
2009-10-01,3.3203,proxy
2009-10-02,3.2858,proxy
2009-10-05,3.2247,proxy
2009-10-06,3.1954,proxy
2009-10-07,3.2148,proxy
2009-10-08,3.1401,proxy
2009-10-09,3.0265,proxy
2009-10-12,3.0338,proxy
2009-10-13,3.0561,proxy
2009-10-14,2.9797,proxy
2009-10-15,2.9623,proxy
2009-10-16,2.9949,proxy
2009-10-19,3.0255,proxy
2009-10-20,3.0399,proxy
2009-10-21,3.0084,proxy
2009-10-22,2.9587,proxy
2009-10-23,2.9361,proxy
2009-10-26,2.8844,proxy
2009-10-27,2.9665,proxy
2009-10-28,3.0524,proxy
2009-10-29,2.9525,proxy
2009-10-30,3.0482,proxy
2009-11-02,3.0189,proxy
2009-11-03,2.9698,proxy
2009-11-04,2.9282,proxy
2009-11-05,2.9251,proxy
2009-11-06,2.9252,proxy
2009-11-09,2.9146,proxy
2009-11-10,2.9090,proxy
2009-11-11,2.9226,proxy
2009-11-12,2.9113,proxy
2009-11-13,2.9364,proxy
2009-11-16,2.9637,proxy
2009-11-17,2.9857,proxy
2009-11-18,2.9725,proxy
2009-11-19,2.9713,proxy
2009-11-20,2.9714,proxy
2009-11-23,2.9706,proxy
2009-11-24,2.9932,proxy
2009-11-25,3.0098,proxy
2009-11-27,3.0536,proxy
2009-11-30,3.0499,proxy
2009-12-01,3.0009,proxy
2009-12-02,3.0001,proxy
2009-12-03,2.9537,proxy
2009-12-04,2.8973,proxy
2009-12-07,2.8973,proxy
2009-12-08,2.8986,proxy
2009-12-09,2.8813,proxy
2009-12-10,2.8209,proxy
2009-12-11,2.8184,proxy
2009-12-14,2.7941,proxy
2009-12-15,2.7820,proxy
2009-12-16,2.7699,proxy
2009-12-17,2.8298,proxy
2009-12-18,2.8164,proxy
2009-12-21,2.7432,proxy
2009-12-22,2.7169,proxy
2009-12-23,2.7097,proxy
2009-12-24,2.6631,proxy
2009-12-28,2.6635,proxy
2009-12-29,2.7129,proxy
2009-12-30,2.7207,proxy
2009-12-31,2.6994,proxy
2010-01-04,2.6707,proxy
2010-01-05,2.6763,proxy
2010-01-06,2.6247,proxy
2010-01-07,2.6173,proxy
2010-01-08,2.6110,proxy
2010-01-11,2.5967,proxy
2010-01-12,2.6668,proxy
2010-01-13,2.6222,proxy
2010-01-14,2.6631,proxy
2010-01-15,2.6965,proxy
2010-01-19,2.6856,proxy
2010-01-20,2.7240,proxy
2010-01-21,2.7942,proxy
2010-01-22,2.8219,proxy
2010-01-25,2.8002,proxy
2010-01-26,2.7969,proxy
2010-01-27,2.7938,proxy
2010-01-28,2.8069,proxy
2010-01-29,2.8569,proxy
2010-02-01,2.8214,proxy
2010-02-02,2.8208,proxy
2010-02-03,2.7617,proxy
2010-02-04,2.8691,proxy
2010-02-05,2.8992,proxy
2010-02-08,2.9207,proxy
2010-02-09,2.8753,proxy
2010-02-10,2.8901,proxy
2010-02-11,2.8548,proxy
2010-02-12,2.8722,proxy
2010-02-16,2.8429,proxy
2010-02-17,2.7748,proxy
2010-02-18,2.7285,proxy
2010-02-19,2.7240,proxy
2010-02-22,2.7058,proxy
2010-02-23,2.7837,proxy
2010-02-24,2.7788,proxy
2010-02-25,2.7982,proxy
2010-02-26,2.7927,proxy
2010-03-01,2.8036,proxy
2010-03-02,2.7763,proxy
2010-03-03,2.7639,proxy
2010-03-04,2.7794,proxy
2010-03-05,2.7138,proxy
2010-03-08,2.6957,proxy
2010-03-09,2.6822,proxy
2010-03-10,2.6727,proxy
2010-03-11,2.6877,proxy
2010-03-12,2.7075,proxy
2010-03-15,2.7069,proxy
2010-03-16,2.7221,proxy
2010-03-17,2.7366,proxy
2010-03-18,2.7205,proxy
2010-03-19,2.7407,proxy
2010-03-22,2.7283,proxy
2010-03-23,2.7128,proxy
2010-03-24,2.6541,proxy
2010-03-25,2.6261,proxy
2010-03-26,2.6361,proxy
2010-03-29,2.6201,proxy
2010-03-30,2.6333,proxy
2010-03-31,2.6654,proxy
2010-04-01,2.6775,proxy
2010-04-05,2.6251,proxy
2010-04-06,2.6097,proxy
2010-04-07,2.6452,proxy
2010-04-08,2.6412,proxy
2010-04-09,2.6440,proxy
2010-04-12,2.6603,proxy
2010-04-13,2.6620,proxy
2010-04-14,2.6307,proxy
2010-04-15,2.6258,proxy
2010-04-16,2.6751,proxy
2010-04-19,2.6734,proxy
2010-04-20,2.6503,proxy
2010-04-21,2.6765,proxy
2010-04-22,2.6763,proxy
2010-04-23,2.6438,proxy
2010-04-26,2.6474,proxy
2010-04-27,2.7354,proxy
2010-04-28,2.7043,proxy
2010-04-29,2.6954,proxy
2010-04-30,2.7228,proxy
2010-05-03,2.7313,proxy
2010-05-04,2.8299,proxy
2010-05-05,2.9024,proxy
2010-05-06,3.1266,proxy
2010-05-07,3.0738,proxy
2010-05-10,2.9162,proxy
2010-05-11,2.9109,proxy
2010-05-12,2.8374,proxy
2010-05-13,2.8845,proxy
2010-05-14,2.9729,proxy
2010-05-17,2.9634,proxy
2010-05-18,3.0327,proxy
2010-05-19,3.0706,proxy
2010-05-20,3.2975,proxy
2010-05-21,3.2105,proxy
2010-05-24,3.1881,proxy
2010-05-25,3.2154,proxy
2010-05-26,3.2574,proxy
2010-05-27,3.0953,proxy
2010-05-28,3.1077,proxy
2010-06-01,3.1771,proxy
2010-06-02,3.1133,proxy
2010-06-03,3.0808,proxy
2010-06-04,3.2209,proxy
2010-06-07,3.2883,proxy
2010-06-08,3.2578,proxy
2010-06-09,3.2426,proxy
2010-06-10,3.1177,proxy
2010-06-11,3.1663,proxy
2010-06-14,3.1381,proxy
2010-06-15,3.0793,proxy
2010-06-16,3.0998,proxy
2010-06-17,3.1024,proxy
2010-06-18,3.0774,proxy
2010-06-21,3.0506,proxy
2010-06-22,3.1308,proxy
2010-06-23,3.1634,proxy
2010-06-24,3.1674,proxy
2010-06-25,3.1652,proxy
2010-06-28,3.1968,proxy
2010-06-29,3.2927,proxy
2010-06-30,3.3318,proxy
2010-07-01,3.3372,proxy
2010-07-02,3.2980,proxy
2010-07-06,3.2995,proxy
2010-07-07,3.1904,proxy
2010-07-08,3.1420,proxy
2010-07-09,3.1272,proxy
2010-07-12,3.1289,proxy
2010-07-13,3.0599,proxy
2010-07-14,3.1059,proxy
2010-07-15,3.1421,proxy
2010-07-16,3.1903,proxy
2010-07-19,3.1484,proxy
2010-07-20,3.1203,proxy
2010-07-21,3.1958,proxy
2010-07-22,3.1064,proxy
2010-07-23,3.0430,proxy
2010-07-26,3.0341,proxy
2010-07-27,3.0004,proxy
2010-07-28,3.0221,proxy
2010-07-29,3.0086,proxy
2010-07-30,3.0828,proxy
2010-08-02,3.0177,proxy
2010-08-03,3.0411,proxy
2010-08-04,3.0122,proxy
2010-08-05,3.0329,proxy
2010-08-06,3.0787,proxy
2010-08-09,3.0708,proxy
2010-08-10,3.0811,proxy
2010-08-11,3.1956,proxy
2010-08-12,3.2000,proxy
2010-08-13,3.2363,proxy
2010-08-16,3.3466,proxy
2010-08-17,3.3011,proxy
2010-08-18,3.3057,proxy
2010-08-19,3.3905,proxy
2010-08-20,3.3731,proxy
2010-08-23,3.3740,proxy
2010-08-24,3.4805,proxy
2010-08-25,3.4708,proxy
2010-08-26,3.5268,proxy
2010-08-27,3.3810,proxy
2010-08-30,3.4672,proxy
2010-08-31,3.5263,proxy
2010-09-01,3.3864,proxy
2010-09-02,3.3270,proxy
2010-09-03,3.2545,proxy
2010-09-07,3.3574,proxy
2010-09-08,3.3179,proxy
2010-09-09,3.2072,proxy
2010-09-10,3.1751,proxy
2010-09-13,3.1737,proxy
2010-09-14,3.2175,proxy
2010-09-15,3.1551,proxy
2010-09-16,3.1050,proxy
2010-09-17,3.1145,proxy
2010-09-20,3.1327,proxy
2010-09-21,3.2008,proxy
2010-09-22,3.2599,proxy
2010-09-23,3.2853,proxy
2010-09-24,3.2051,proxy
