Date,OAS,Source
2007-10-22,2.2984,proxy
2007-10-23,2.2752,proxy
2007-10-24,2.2930,proxy
2007-10-25,2.2813,proxy
2007-10-26,2.2702,proxy
2007-10-29,2.2722,proxy
2007-10-30,2.2755,proxy
2007-10-31,2.2395,proxy
2007-11-01,2.2905,proxy
2007-11-02,2.3042,proxy
2007-11-05,2.3043,proxy
2007-11-06,2.2801,proxy
2007-11-07,2.2874,proxy
2007-11-08,2.3141,proxy
2007-11-09,2.3241,proxy
2007-11-12,2.3233,proxy
2007-11-13,2.3238,proxy
2007-11-14,2.3205,proxy
2007-11-15,2.3446,proxy
2007-11-16,2.3475,proxy
2007-11-19,2.3640,proxy
2007-11-20,2.3867,proxy
2007-11-21,2.4532,proxy
2007-11-23,2.4668,proxy
2007-11-26,2.4910,proxy
2007-11-27,2.4600,proxy
2007-11-28,2.4158,proxy
2007-11-29,2.4256,proxy
2007-11-30,2.4018,proxy
2007-12-03,2.4023,proxy
2007-12-04,2.4122,proxy
2007-12-05,2.4118,proxy
2007-12-06,2.3654,proxy
2007-12-07,2.3380,proxy
2007-12-10,2.3267,proxy
2007-12-11,2.3786,proxy
2007-12-12,2.3383,proxy
2007-12-13,2.3123,proxy
2007-12-14,2.2974,proxy
2007-12-17,2.3327,proxy
2007-12-18,2.3464,proxy
2007-12-19,2.3675,proxy
2007-12-20,2.3675,proxy
2007-12-21,2.3224,proxy
2007-12-24,2.3195,proxy
2007-12-26,2.3087,proxy
2007-12-27,2.3231,proxy
2007-12-28,2.3876,proxy
2007-12-31,2.3977,proxy
2008-01-02,2.4695,proxy
2008-01-03,2.4710,proxy
2008-01-04,2.4747,proxy
2008-01-07,2.5039,proxy
2008-01-08,2.5172,proxy
2008-01-09,2.5550,proxy
2008-01-10,2.4940,proxy
2008-01-11,2.5101,proxy
2008-01-14,2.5309,proxy
2008-01-15,2.5562,proxy
2008-01-16,2.5381,proxy
2008-01-17,2.5981,proxy
2008-01-18,2.5537,proxy
2008-01-22,2.6070,proxy
2008-01-23,2.5940,proxy
2008-01-24,2.4974,proxy
2008-01-25,2.5414,proxy
2008-01-28,2.5438,proxy
2008-01-29,2.5209,proxy
2008-01-30,2.4910,proxy
2008-01-31,2.5054,proxy
2008-02-01,2.5306,proxy
2008-02-04,2.5002,proxy
2008-02-05,2.5457,proxy
2008-02-06,2.5428,proxy
2008-02-07,2.4920,proxy
2008-02-08,2.5468,proxy
2008-02-11,2.5830,proxy
2008-02-12,2.5538,proxy
2008-02-13,2.5302,proxy
2008-02-14,2.4738,proxy
2008-02-15,2.5025,proxy
2008-02-19,2.4882,proxy
2008-02-20,2.5003,proxy
2008-02-21,2.5207,proxy
2008-02-22,2.4991,proxy
2008-02-25,2.4618,proxy
2008-02-26,2.4450,proxy
2008-02-27,2.4479,proxy
2008-02-28,2.5013,proxy
2008-02-29,2.5568,proxy
2008-03-03,2.5564,proxy
2008-03-04,2.5310,proxy
2008-03-05,2.4882,proxy
2008-03-06,2.5109,proxy
2008-03-07,2.5207,proxy
2008-03-10,2.5707,proxy
2008-03-11,2.5378,proxy
2008-03-12,2.5957,proxy
2008-03-13,2.5932,proxy
2008-03-14,2.6503,proxy
2008-03-17,2.6901,proxy
2008-03-18,2.6309,proxy
2008-03-19,2.6800,proxy
2008-03-20,2.6728,proxy
2008-03-24,2.5877,proxy
2008-03-25,2.5925,proxy
2008-03-26,2.5870,proxy
2008-03-27,2.5754,proxy
2008-03-28,2.6033,proxy
2008-03-31,2.6005,proxy
2008-04-01,2.5452,proxy
2008-04-02,2.5499,proxy
2008-04-03,2.5618,proxy
2008-04-04,2.5776,proxy
2008-04-07,2.5382,proxy
2008-04-08,2.5182,proxy
2008-04-09,2.5745,proxy
2008-04-10,2.5537,proxy
2008-04-11,2.5982,proxy
2008-04-14,2.5697,proxy
2008-04-15,2.5330,proxy
2008-04-16,2.4922,proxy
2008-04-17,2.4844,proxy
2008-04-18,2.4631,proxy
2008-04-21,2.4788,proxy
2008-04-22,2.4847,proxy
2008-04-23,2.4640,proxy
2008-04-24,2.4397,proxy
2008-04-25,2.4110,proxy
2008-04-28,2.4036,proxy
2008-04-29,2.4215,proxy
2008-04-30,2.4380,proxy
2008-05-01,2.3877,proxy
2008-05-02,2.3811,proxy
2008-05-05,2.3853,proxy
2008-05-06,2.3851,proxy
2008-05-07,2.3945,proxy
2008-05-08,2.4239,proxy
2008-05-09,2.4281,proxy
2008-05-12,2.4276,proxy
2008-05-13,2.3990,proxy
2008-05-14,2.4039,proxy
2008-05-15,2.4210,proxy
2008-05-16,2.4062,proxy
2008-05-19,2.3993,proxy
2008-05-20,2.4182,proxy
2008-05-21,2.4237,proxy
2008-05-22,2.3961,proxy
2008-05-23,2.4237,proxy
2008-05-27,2.4205,proxy
2008-05-28,2.3839,proxy
2008-05-29,2.3679,proxy
2008-05-30,2.3846,proxy
2008-06-02,2.4244,proxy
2008-06-03,2.4419,proxy
2008-06-04,2.4204,proxy
2008-06-05,2.3930,proxy
2008-06-06,2.4348,proxy
2008-06-09,2.4261,proxy
2008-06-10,2.4075,proxy
2008-06-11,2.4019,proxy
2008-06-12,2.3798,proxy
2008-06-13,2.3629,proxy
2008-06-16,2.3998,proxy
2008-06-17,2.4005,proxy
2008-06-18,2.4170,proxy
2008-06-19,2.4181,proxy
2008-06-20,2.4446,proxy
2008-06-23,2.4605,proxy
2008-06-24,2.4910,proxy
2008-06-25,2.4827,proxy
2008-06-26,2.5246,proxy
2008-06-27,2.5671,proxy
2008-06-30,2.5710,proxy
2008-07-01,2.5771,proxy
2008-07-02,2.5953,proxy
2008-07-03,2.5900,proxy
2008-07-07,2.6013,proxy
2008-07-08,2.6297,proxy
2008-07-09,2.6545,proxy
2008-07-10,2.6500,proxy
2008-07-11,2.6091,proxy
2008-07-14,2.6440,proxy
2008-07-15,2.6932,proxy
2008-07-16,2.6243,proxy
2008-07-17,2.5991,proxy
2008-07-18,2.5400,proxy
2008-07-21,2.5369,proxy
2008-07-22,2.5125,proxy
2008-07-23,2.5144,proxy
2008-07-24,2.5358,proxy
2008-07-25,2.5006,proxy
2008-07-28,2.5396,proxy
2008-07-29,2.5271,proxy
2008-07-30,2.5293,proxy
2008-07-31,2.5524,proxy
2008-08-01,2.5829,proxy
2008-08-04,2.5970,proxy
2008-08-05,2.5532,proxy
2008-08-06,2.5610,proxy
2008-08-07,2.6138,proxy
2008-08-08,2.6168,proxy
2008-08-11,2.5959,proxy
2008-08-12,2.6125,proxy
2008-08-13,2.5971,proxy
2008-08-14,2.6169,proxy
2008-08-15,2.6368,proxy
2008-08-18,2.6566,proxy
2008-08-19,2.6382,proxy
2008-08-20,2.6477,proxy
2008-08-21,2.6463,proxy
2008-08-22,2.6626,proxy
2008-08-25,2.6772,proxy
2008-08-26,2.6977,proxy
2008-08-27,2.6997,proxy
2008-08-28,2.6954,proxy
2008-08-29,2.6748,proxy
2008-09-02,2.7147,proxy
2008-09-03,2.7179,proxy
2008-09-04,2.7301,proxy
2008-09-05,2.7313,proxy
2008-09-08,2.7494,proxy
2008-09-09,2.7758,proxy
2008-09-10,2.7734,proxy
2008-09-11,2.7716,proxy
2008-09-12,2.7275,proxy
2008-09-15,2.9792,proxy
2008-09-16,3.0723,proxy
2008-09-17,3.3729,proxy
2008-09-18,2.9767,proxy
2008-09-19,2.8094,proxy
2008-09-22,2.8122,proxy
2008-09-23,2.8336,proxy
2008-09-24,2.8173,proxy
2008-09-25,2.9041,proxy
2008-09-26,2.9447,proxy
2008-09-29,3.4433,proxy
2008-09-30,3.1658,proxy
2008-10-01,3.0611,proxy
2008-10-02,3.2085,proxy
2008-10-03,3.2648,proxy
2008-10-06,3.5355,proxy
2008-10-07,3.6105,proxy
2008-10-08,3.7699,proxy
2008-10-09,3.8600,proxy
2008-10-10,4.2694,proxy
2008-10-13,3.4869,proxy
2008-10-14,3.4212,proxy
2008-10-15,3.7098,proxy
2008-10-16,3.9089,proxy
2008-10-17,3.9413,proxy
2008-10-20,3.8678,proxy
2008-10-21,3.9361,proxy
2008-10-22,4.1216,proxy
2008-10-23,4.0589,proxy
2008-10-24,4.1574,proxy
2008-10-27,4.5476,proxy
2008-10-28,4.3494,proxy
2008-10-29,4.0070,proxy
2008-10-30,3.7839,proxy
2008-10-31,3.7059,proxy
2008-11-03,3.7072,proxy
2008-11-04,3.7497,proxy
2008-11-05,3.8693,proxy
2008-11-06,3.8254,proxy
2008-11-07,3.7262,proxy
2008-11-10,3.7535,proxy
2008-11-11,3.7812,proxy
2008-11-12,3.9061,proxy
2008-11-13,3.7915,proxy
2008-11-14,3.9880,proxy
2008-11-17,4.1197,proxy
2008-11-18,4.3608,proxy
2008-11-19,4.8442,proxy
2008-11-20,5.6757,proxy
2008-11-21,5.4129,proxy
2008-11-24,5.2088,proxy
2008-11-25,5.3958,proxy
2008-11-26,5.1796,proxy
2008-11-28,5.3387,proxy
2008-12-01,6.0736,proxy
2008-12-02,5.9899,proxy
2008-12-03,6.0222,proxy
2008-12-04,6.3434,proxy
2008-12-05,6.1280,proxy
2008-12-08,5.9601,proxy
2008-12-09,6.2987,proxy
2008-12-10,6.2775,proxy
2008-12-11,6.4052,proxy
2008-12-12,6.2255,proxy
2008-12-15,6.4427,proxy
2008-12-16,6.5253,proxy
2008-12-17,6.5458,proxy
2008-12-18,6.0805,proxy
2008-12-19,6.1779,proxy
2008-12-22,5.6238,proxy
2008-12-23,5.4542,proxy
2008-12-24,5.6007,proxy
2008-12-26,5.4343,proxy
2008-12-29,5.3899,proxy
2008-12-30,5.4568,proxy
2008-12-31,5.1784,proxy
2009-01-02,4.9692,proxy
2009-01-05,4.3666,proxy
2009-01-06,4.2326,proxy
2009-01-07,4.3940,proxy
2009-01-08,4.4995,proxy
2009-01-09,4.3994,proxy
2009-01-12,4.6530,proxy
2009-01-13,4.6918,proxy
2009-01-14,4.9449,proxy
2009-01-15,4.9959,proxy
2009-01-16,4.7867,proxy
2009-01-20,4.9367,proxy
2009-01-21,4.6594,proxy
2009-01-22,4.5248,proxy
2009-01-23,4.5902,proxy
2009-01-26,4.5004,proxy
2009-01-27,4.6118,proxy
2009-01-28,4.1629,proxy
2009-01-29,4.1761,proxy
2009-01-30,4.1234,proxy
2009-02-02,4.4647,proxy
2009-02-03,4.2724,proxy
2009-02-04,4.2533,proxy
2009-02-05,4.3191,proxy
2009-02-06,4.1557,proxy
2009-02-09,4.1252,proxy
2009-02-10,4.3230,proxy
2009-02-11,4.4363,proxy
2009-02-12,4.3885,proxy
2009-02-13,4.1666,proxy
2009-02-17,4.5866,proxy
2009-02-18,4.5661,proxy
2009-02-19,4.3947,proxy
2009-02-20,4.5838,proxy
2009-02-23,4.8754,proxy
2009-02-24,4.7445,proxy
2009-02-25,4.6879,proxy
2009-02-26,4.7672,proxy
2009-02-27,4.8486,proxy
2009-03-02,5.2723,proxy
2009-03-03,5.1675,proxy
2009-03-04,5.1249,proxy
2009-03-05,5.9356,proxy
2009-03-06,5.9134,proxy
2009-03-09,5.9129,proxy
2009-03-10,5.1865,proxy
2009-03-11,5.1380,proxy
2009-03-12,5.0279,proxy
2009-03-13,4.9611,proxy
2009-03-16,4.7715,proxy
2009-03-17,4.7733,proxy
2009-03-18,4.8992,proxy
2009-03-19,4.9897,proxy
2009-03-20,4.9565,proxy
2009-03-23,4.7032,proxy
2009-03-24,4.7672,proxy
2009-03-25,4.6105,proxy
2009-03-26,4.5795,proxy
2009-03-27,4.7240,proxy
2009-03-30,5.1923,proxy
2009-03-31,5.1107,proxy
2009-04-01,5.2721,proxy
2009-04-02,4.8255,proxy
2009-04-03,4.5385,proxy
2009-04-06,4.5304,proxy
2009-04-07,4.6438,proxy
2009-04-08,4.6200,proxy
2009-04-09,4.3077,proxy
2009-04-13,4.3801,proxy
2009-04-14,4.4583,proxy
2009-04-15,4.3813,proxy
2009-04-16,4.2101,proxy
2009-04-17,3.9909,proxy
2009-04-20,4.3508,proxy
2009-04-21,4.1989,proxy
2009-04-22,4.1244,proxy
2009-04-23,4.1311,proxy
2009-04-24,3.9638,proxy
2009-04-27,4.0425,proxy
2009-04-28,3.9232,proxy
2009-04-29,3.7585,proxy
2009-04-30,3.6912,proxy
2009-05-01,3.6878,proxy
2009-05-04,3.7201,proxy
2009-05-05,3.6646,proxy
2009-05-06,3.6060,proxy
2009-05-07,3.5622,proxy
2009-05-08,3.4821,proxy
2009-05-11,3.5837,proxy
2009-05-12,3.5822,proxy
2009-05-13,3.7149,proxy
2009-05-14,3.7994,proxy
2009-05-15,3.8828,proxy
2009-05-18,3.6677,proxy
2009-05-19,3.6021,proxy
2009-05-20,3.5795,proxy
2009-05-21,3.5132,proxy
2009-05-22,3.3875,proxy
2009-05-26,3.3268,proxy
2009-05-27,3.2355,proxy
2009-05-28,3.2854,proxy
2009-05-29,3.3710,proxy
2009-06-01,3.1534,proxy
2009-06-02,3.1897,proxy
2009-06-03,3.2575,proxy
2009-06-04,3.1509,proxy
2009-06-05,3.1046,proxy
2009-06-08,3.0864,proxy
2009-06-09,3.0780,proxy
2009-06-10,3.0083,proxy
2009-06-11,3.0437,proxy
2009-06-12,3.0592,proxy
2009-06-15,3.1601,proxy
2009-06-16,3.2807,proxy
2009-06-17,3.2814,proxy
2009-06-18,3.1698,proxy
2009-06-19,3.2257,proxy
2009-06-22,3.3338,proxy
2009-06-23,3.3821,proxy
2009-06-24,3.3096,proxy
2009-06-25,3.3509,proxy
2009-06-26,3.3603,proxy
2009-06-29,3.3081,proxy
2009-06-30,3.2785,proxy
2009-07-01,3.2853,proxy
2009-07-02,3.3802,proxy
2009-07-06,3.4453,proxy
2009-07-07,3.5525,proxy
2009-07-08,3.6184,proxy
2009-07-09,3.4795,proxy
2009-07-10,3.5678,proxy
2009-07-13,3.5263,proxy
2009-07-14,3.4207,proxy
2009-07-15,3.1956,proxy
2009-07-16,3.2301,proxy
2009-07-17,3.1572,proxy
2009-07-20,3.1204,proxy
2009-07-21,3.1849,proxy
2009-07-22,3.1402,proxy
2009-07-23,3.0211,proxy
2009-07-24,3.0169,proxy
2009-07-27,2.9640,proxy
2009-07-28,2.9943,proxy
2009-07-29,3.0025,proxy
2009-07-30,3.0260,proxy
2009-07-31,3.0388,proxy
2009-08-03,2.9903,proxy
2009-08-04,2.9674,proxy
2009-08-05,2.9219,proxy
2009-08-06,2.9655,proxy
2009-08-07,2.9068,proxy
2009-08-10,2.9366,proxy
2009-08-11,2.9906,proxy
2009-08-12,2.9585,proxy
2009-08-13,3.0660,proxy
2009-08-14,3.1029,proxy
2009-08-17,3.2770,proxy
2009-08-18,3.1736,proxy
2009-08-19,3.1921,proxy
2009-08-20,3.2426,proxy
2009-08-21,3.0926,proxy
2009-08-24,3.1926,proxy
2009-08-25,3.2182,proxy
2009-08-26,3.2213,proxy
2009-08-27,3.2265,proxy
2009-08-28,3.2246,proxy
2009-08-31,3.2283,proxy
2009-09-01,3.2851,proxy
2009-09-02,3.3794,proxy
2009-09-03,3.3188,proxy
2009-09-04,3.2049,proxy
2009-09-08,3.1128,proxy
2009-09-09,3.1484,proxy
2009-09-10,3.1609,proxy
2009-09-11,3.1437,proxy
2009-09-14,3.0962,proxy
2009-09-15,3.0456,proxy
2009-09-16,3.0013,proxy
2009-09-17,3.0445,proxy
2009-09-18,3.0197,proxy
2009-09-21,3.0266,proxy
2009-09-22,3.0397,proxy
2009-09-23,3.0396,proxy
2009-09-24,3.0439,proxy
2009-09-25,3.1098,proxy
2009-09-28,3.1134,proxy
2009-09-29,3.1145,proxy
2009-09-30,3.1116,proxy
2009-10-01,3.3145,proxy
2009-10-02,3.2803,proxy
2009-10-05,3.2199,proxy
2009-10-06,3.1909,proxy
2009-10-07,3.2101,proxy
2009-10-08,3.1362,proxy
2009-10-09,3.0237,proxy
2009-10-12,3.0309,proxy
2009-10-13,3.0530,proxy
2009-10-14,2.9773,proxy
2009-10-15,2.9602,proxy
2009-10-16,2.9923,proxy
2009-10-19,3.0226,proxy
2009-10-20,3.0369,proxy
2009-10-21,3.0057,proxy
2009-10-22,2.9566,proxy
2009-10-23,2.9341,proxy
2009-10-26,2.8829,proxy
2009-10-27,2.9642,proxy
2009-10-28,3.0493,proxy
2009-10-29,2.9505,proxy
2009-10-30,3.0452,proxy
2009-11-02,3.0161,proxy
2009-11-03,2.9676,proxy
2009-11-04,2.9264,proxy
2009-11-05,2.9233,proxy
2009-11-06,2.9234,proxy
2009-11-09,2.9128,proxy
2009-11-10,2.9073,proxy
2009-11-11,2.9208,proxy
2009-11-12,2.9096,proxy
2009-11-13,2.9345,proxy
2009-11-16,2.9615,proxy
2009-11-17,2.9833,proxy
2009-11-18,2.9702,proxy
2009-11-19,2.9691,proxy
2009-11-20,2.9692,proxy
2009-11-23,2.9683,proxy
2009-11-24,2.9907,proxy
2009-11-25,3.0071,proxy
2009-11-27,3.0505,proxy
2009-11-30,3.0469,proxy
2009-12-01,2.9983,proxy
2009-12-02,2.9975,proxy
2009-12-03,2.9516,proxy
2009-12-04,2.8957,proxy
2009-12-07,2.8958,proxy
2009-12-08,2.8970,proxy
2009-12-09,2.8799,proxy
2009-12-10,2.8200,proxy
2009-12-11,2.8176,proxy
2009-12-14,2.7935,proxy
2009-12-15,2.7816,proxy
2009-12-16,2.7695,proxy
2009-12-17,2.8289,proxy
2009-12-18,2.8156,proxy
2009-12-21,2.7431,proxy
2009-12-22,2.7170,proxy
2009-12-23,2.7098,proxy
2009-12-24,2.6637,proxy
2009-12-28,2.6641,proxy
2009-12-29,2.7130,proxy
2009-12-30,2.7208,proxy
2009-12-31,2.6996,proxy
2010-01-04,2.6712,proxy
2010-01-05,2.6768,proxy
2010-01-06,2.6256,proxy
2010-01-07,2.6183,proxy
2010-01-08,2.6121,proxy
2010-01-11,2.5979,proxy
2010-01-12,2.6674,proxy
2010-01-13,2.6232,proxy
2010-01-14,2.6637,proxy
2010-01-15,2.6968,proxy
2010-01-19,2.6860,proxy
2010-01-20,2.7241,proxy
2010-01-21,2.7936,proxy
2010-01-22,2.8211,proxy
2010-01-25,2.7996,proxy
2010-01-26,2.7963,proxy
2010-01-27,2.7932,proxy
2010-01-28,2.8062,proxy
2010-01-29,2.8557,proxy
2010-02-01,2.8206,proxy
2010-02-02,2.8200,proxy
2010-02-03,2.7614,proxy
2010-02-04,2.8678,proxy
2010-02-05,2.8976,proxy
2010-02-08,2.9190,proxy
2010-02-09,2.8740,proxy
2010-02-10,2.8886,proxy
2010-02-11,2.8537,proxy
2010-02-12,2.8709,proxy
2010-02-16,2.8419,proxy
2010-02-17,2.7744,proxy
2010-02-18,2.7285,proxy
2010-02-19,2.7240,proxy
2010-02-22,2.7060,proxy
2010-02-23,2.7832,proxy
2010-02-24,2.7784,proxy
2010-02-25,2.7975,proxy
2010-02-26,2.7922,proxy
2010-03-01,2.8029,proxy
2010-03-02,2.7758,proxy
2010-03-03,2.7636,proxy
2010-03-04,2.7790,proxy
2010-03-05,2.7140,proxy
2010-03-08,2.6960,proxy
2010-03-09,2.6826,proxy
2010-03-10,2.6732,proxy
2010-03-11,2.6881,proxy
2010-03-12,2.7077,proxy
2010-03-15,2.7071,proxy
2010-03-16,2.7222,proxy
2010-03-17,2.7365,proxy
2010-03-18,2.7206,proxy
2010-03-19,2.7406,proxy
2010-03-22,2.7283,proxy
2010-03-23,2.7129,proxy
2010-03-24,2.6548,proxy
2010-03-25,2.6270,proxy
2010-03-26,2.6370,proxy
2010-03-29,2.6211,proxy
2010-03-30,2.6341,proxy
2010-03-31,2.6659,proxy
2010-04-01,2.6780,proxy
2010-04-05,2.6260,proxy
2010-04-06,2.6108,proxy
2010-04-07,2.6459,proxy
2010-04-08,2.6420,proxy
2010-04-09,2.6448,proxy
2010-04-12,2.6609,proxy
2010-04-13,2.6626,proxy
2010-04-14,2.6316,proxy
2010-04-15,2.6267,proxy
2010-04-16,2.6756,proxy
2010-04-19,2.6739,proxy
2010-04-20,2.6510,proxy
2010-04-21,2.6769,proxy
2010-04-22,2.6767,proxy
2010-04-23,2.6446,proxy
2010-04-26,2.6481,proxy
2010-04-27,2.7354,proxy
2010-04-28,2.7045,proxy
2010-04-29,2.6957,proxy
2010-04-30,2.7229,proxy
2010-05-03,2.7313,proxy
2010-05-04,2.8289,proxy
2010-05-05,2.9008,proxy
2010-05-06,3.1228,proxy
2010-05-07,3.0705,proxy
2010-05-10,2.9145,proxy
2010-05-11,2.9092,proxy
2010-05-12,2.8364,proxy
2010-05-13,2.8831,proxy
2010-05-14,2.9706,proxy
2010-05-17,2.9612,proxy
2010-05-18,3.0299,proxy
2010-05-19,3.0674,proxy
2010-05-20,3.2919,proxy
2010-05-21,3.2059,proxy
2010-05-24,3.1837,proxy
2010-05-25,3.2106,proxy
2010-05-26,3.2522,proxy
2010-05-27,3.0918,proxy
2010-05-28,3.1041,proxy
2010-06-01,3.1728,proxy
2010-06-02,3.1096,proxy
2010-06-03,3.0774,proxy
2010-06-04,3.2161,proxy
2010-06-07,3.2827,proxy
2010-06-08,3.2526,proxy
2010-06-09,3.2376,proxy
2010-06-10,3.1140,proxy
2010-06-11,3.1620,proxy
2010-06-14,3.1342,proxy
2010-06-15,3.0759,proxy
2010-06-16,3.0962,proxy
2010-06-17,3.0988,proxy
2010-06-18,3.0741,proxy
2010-06-21,3.0475,proxy
2010-06-22,3.1270,proxy
2010-06-23,3.1592,proxy
2010-06-24,3.1632,proxy
2010-06-25,3.1610,proxy
2010-06-28,3.1923,proxy
2010-06-29,3.2871,proxy
2010-06-30,3.3259,proxy
2010-07-01,3.3312,proxy
2010-07-02,3.2923,proxy
2010-07-06,3.2938,proxy
2010-07-07,3.1859,proxy
2010-07-08,3.1380,proxy
2010-07-09,3.1233,proxy
2010-07-12,3.1251,proxy
2010-07-13,3.0568,proxy
2010-07-14,3.1022,proxy
2010-07-15,3.1381,proxy
2010-07-16,3.1858,proxy
2010-07-19,3.1444,proxy
2010-07-20,3.1165,proxy
2010-07-21,3.1913,proxy
2010-07-22,3.1028,proxy
2010-07-23,3.0400,proxy
2010-07-26,3.0312,proxy
2010-07-27,2.9979,proxy
2010-07-28,3.0193,proxy
2010-07-29,3.0059,proxy
2010-07-30,3.0794,proxy
2010-08-02,3.0149,proxy
2010-08-03,3.0382,proxy
2010-08-04,3.0095,proxy
2010-08-05,3.0300,proxy
2010-08-06,3.0754,proxy
2010-08-09,3.0676,proxy
2010-08-10,3.0777,proxy
2010-08-11,3.1911,proxy
2010-08-12,3.1954,proxy
2010-08-13,3.2313,proxy
2010-08-16,3.3404,proxy
2010-08-17,3.2954,proxy
2010-08-18,3.3000,proxy
2010-08-19,3.3838,proxy
2010-08-20,3.3667,proxy
2010-08-23,3.3676,proxy
2010-08-24,3.4729,proxy
2010-08-25,3.4633,proxy
2010-08-26,3.5187,proxy
2010-08-27,3.3744,proxy
2010-08-30,3.4597,proxy
2010-08-31,3.5182,proxy
2010-09-01,3.3798,proxy
2010-09-02,3.3211,proxy
2010-09-03,3.2493,proxy
2010-09-07,3.3512,proxy
2010-09-08,3.3121,proxy
2010-09-09,3.2025,proxy
2010-09-10,3.1708,proxy
2010-09-13,3.1694,proxy
2010-09-14,3.2128,proxy
2010-09-15,3.1510,proxy
2010-09-16,3.1014,proxy
2010-09-17,3.1108,proxy
2010-09-20,3.1288,proxy
2010-09-21,3.1962,proxy
2010-09-22,3.2547,proxy
2010-09-23,3.2798,proxy
2010-09-24,3.2004,proxy
