Date,OAS,Source
2007-07-13,2.1333,proxy
2007-07-16,2.1532,proxy
2007-07-17,2.1460,proxy
2007-07-18,2.1707,proxy
2007-07-19,2.1678,proxy
2007-07-20,2.1937,proxy
2007-07-23,2.1950,proxy
2007-07-24,2.2168,proxy
2007-07-25,2.2437,proxy
2007-07-26,2.2984,proxy
2007-07-27,2.3483,proxy
2007-07-30,2.3164,proxy
2007-07-31,2.3260,proxy
2007-08-01,2.3324,proxy
2007-08-02,2.3244,proxy
2007-08-03,2.3413,proxy
2007-08-06,2.3281,proxy
2007-08-07,2.3082,proxy
2007-08-08,2.2497,proxy
2007-08-09,2.2554,proxy
2007-08-10,2.2548,proxy
2007-08-13,2.2443,proxy
2007-08-14,2.2694,proxy
2007-08-15,2.2474,proxy
2007-08-16,2.2752,proxy
2007-08-17,2.2414,proxy
2007-08-20,2.2656,proxy
2007-08-21,2.2900,proxy
2007-08-22,2.2673,proxy
2007-08-23,2.2610,proxy
2007-08-24,2.2668,proxy
2007-08-27,2.2637,proxy
2007-08-28,2.2763,proxy
2007-08-29,2.2601,proxy
2007-08-30,2.2712,proxy
2007-08-31,2.2514,proxy
2007-09-04,2.2410,proxy
2007-09-05,2.2591,proxy
2007-09-06,2.2543,proxy
2007-09-07,2.3170,proxy
2007-09-10,2.3257,proxy
2007-09-11,2.3032,proxy
2007-09-12,2.2828,proxy
2007-09-13,2.2695,proxy
2007-09-14,2.2505,proxy
2007-09-17,2.2510,proxy
2007-09-18,2.2165,proxy
2007-09-19,2.1530,proxy
2007-09-20,2.1656,proxy
2007-09-21,2.1788,proxy
2007-09-24,2.1701,proxy
2007-09-25,2.1571,proxy
2007-09-26,2.1671,proxy
2007-09-27,2.1894,proxy
2007-09-28,2.1945,proxy
2007-10-01,2.2041,proxy
2007-10-02,2.2069,proxy
2007-10-03,2.2124,proxy
2007-10-04,2.2114,proxy
2007-10-05,2.1855,proxy
2007-10-08,2.1762,proxy
2007-10-09,2.1717,proxy
2007-10-10,2.1748,proxy
2007-10-11,2.1694,proxy
2007-10-12,2.1563,proxy
2007-10-15,2.1464,proxy
2007-10-16,2.1554,proxy
2007-10-17,2.2077,proxy
2007-10-18,2.2215,proxy
2007-10-19,2.2672,proxy
2007-10-22,2.2901,proxy
2007-10-23,2.2666,proxy
2007-10-24,2.2846,proxy
2007-10-25,2.2727,proxy
2007-10-26,2.2615,proxy
2007-10-29,2.2635,proxy
2007-10-30,2.2669,proxy
2007-10-31,2.2304,proxy
2007-11-01,2.2821,proxy
2007-11-02,2.2960,proxy
2007-11-05,2.2961,proxy
2007-11-06,2.2715,proxy
2007-11-07,2.2789,proxy
2007-11-08,2.3060,proxy
2007-11-09,2.3162,proxy
2007-11-12,2.3154,proxy
2007-11-13,2.3159,proxy
2007-11-14,2.3125,proxy
2007-11-15,2.3370,proxy
2007-11-16,2.3398,proxy
2007-11-19,2.3566,proxy
2007-11-20,2.3796,proxy
2007-11-21,2.4471,proxy
2007-11-23,2.4609,proxy
2007-11-26,2.4854,proxy
2007-11-27,2.4540,proxy
2007-11-28,2.4091,proxy
2007-11-29,2.4191,proxy
2007-11-30,2.3950,proxy
2007-12-03,2.3955,proxy
2007-12-04,2.4055,proxy
2007-12-05,2.4050,proxy
2007-12-06,2.3581,proxy
2007-12-07,2.3303,proxy
2007-12-10,2.3188,proxy
2007-12-11,2.3714,proxy
2007-12-12,2.3305,proxy
2007-12-13,2.3042,proxy
2007-12-14,2.2891,proxy
2007-12-17,2.3249,proxy
2007-12-18,2.3388,proxy
2007-12-19,2.3602,proxy
2007-12-20,2.3602,proxy
2007-12-21,2.3144,proxy
2007-12-24,2.3115,proxy
2007-12-26,2.3005,proxy
2007-12-27,2.3151,proxy
2007-12-28,2.3805,proxy
2007-12-31,2.3907,proxy
2008-01-02,2.4637,proxy
2008-01-03,2.4652,proxy
2008-01-04,2.4689,proxy
2008-01-07,2.4986,proxy
2008-01-08,2.5121,proxy
2008-01-09,2.5504,proxy
2008-01-10,2.4884,proxy
2008-01-11,2.5048,proxy
2008-01-14,2.5260,proxy
2008-01-15,2.5517,proxy
2008-01-16,2.5333,proxy
2008-01-17,2.5942,proxy
2008-01-18,2.5491,proxy
2008-01-22,2.6033,proxy
2008-01-23,2.5900,proxy
2008-01-24,2.4920,proxy
2008-01-25,2.5366,proxy
2008-01-28,2.5391,proxy
2008-01-29,2.5158,proxy
2008-01-30,2.4855,proxy
2008-01-31,2.5001,proxy
2008-02-01,2.5257,proxy
2008-02-04,2.4948,proxy
2008-02-05,2.5410,proxy
2008-02-06,2.5380,proxy
2008-02-07,2.4864,proxy
2008-02-08,2.5421,proxy
2008-02-11,2.5789,proxy
2008-02-12,2.5492,proxy
2008-02-13,2.5252,proxy
2008-02-14,2.4680,proxy
2008-02-15,2.4971,proxy
2008-02-19,2.4826,proxy
2008-02-20,2.4949,proxy
2008-02-21,2.5156,proxy
2008-02-22,2.4937,proxy
2008-02-25,2.4558,proxy
2008-02-26,2.4387,proxy
2008-02-27,2.4418,proxy
2008-02-28,2.4959,proxy
2008-02-29,2.5522,proxy
2008-03-03,2.5518,proxy
2008-03-04,2.5260,proxy
2008-03-05,2.4826,proxy
2008-03-06,2.5056,proxy
2008-03-07,2.5156,proxy
2008-03-10,2.5664,proxy
2008-03-11,2.5329,proxy
2008-03-12,2.5917,proxy
2008-03-13,2.5892,proxy
2008-03-14,2.6472,proxy
2008-03-17,2.6877,proxy
2008-03-18,2.6275,proxy
2008-03-19,2.6774,proxy
2008-03-20,2.6701,proxy
2008-03-24,2.5836,proxy
2008-03-25,2.5886,proxy
2008-03-26,2.5830,proxy
2008-03-27,2.5712,proxy
2008-03-28,2.5995,proxy
2008-03-31,2.5967,proxy
2008-04-01,2.5405,proxy
2008-04-02,2.5453,proxy
2008-04-03,2.5574,proxy
2008-04-04,2.5734,proxy
2008-04-07,2.5334,proxy
2008-04-08,2.5131,proxy
2008-04-09,2.5703,proxy
2008-04-10,2.5491,proxy
2008-04-11,2.5943,proxy
2008-04-14,2.5654,proxy
2008-04-15,2.5281,proxy
2008-04-16,2.4866,proxy
2008-04-17,2.4787,proxy
2008-04-18,2.4571,proxy
2008-04-21,2.4730,proxy
2008-04-22,2.4790,proxy
2008-04-23,2.4580,proxy
2008-04-24,2.4334,proxy
2008-04-25,2.4043,proxy
2008-04-28,2.3967,proxy
2008-04-29,2.4149,proxy
2008-04-30,2.4317,proxy
2008-05-01,2.3806,proxy
2008-05-02,2.3740,proxy
2008-05-05,2.3782,proxy
2008-05-06,2.3780,proxy
2008-05-07,2.3875,proxy
2008-05-08,2.4174,proxy
2008-05-09,2.4216,proxy
2008-05-12,2.4211,proxy
2008-05-13,2.3921,proxy
2008-05-14,2.3971,proxy
2008-05-15,2.4145,proxy
2008-05-16,2.3994,proxy
2008-05-19,2.3924,proxy
2008-05-20,2.4116,proxy
2008-05-21,2.4171,proxy
2008-05-22,2.3892,proxy
2008-05-23,2.4171,proxy
2008-05-27,2.4139,proxy
2008-05-28,2.3768,proxy
2008-05-29,2.3605,proxy
2008-05-30,2.3775,proxy
2008-06-02,2.4178,proxy
2008-06-03,2.4356,proxy
2008-06-04,2.4138,proxy
2008-06-05,2.3860,proxy
2008-06-06,2.4284,proxy
2008-06-09,2.4196,proxy
2008-06-10,2.4008,proxy
2008-06-11,2.3950,proxy
2008-06-12,2.3727,proxy
2008-06-13,2.3555,proxy
2008-06-16,2.3929,proxy
2008-06-17,2.3936,proxy
2008-06-18,2.4103,proxy
2008-06-19,2.4115,proxy
2008-06-20,2.4384,proxy
2008-06-23,2.4545,proxy
2008-06-24,2.4854,proxy
2008-06-25,2.4770,proxy
2008-06-26,2.5195,proxy
2008-06-27,2.5628,proxy
2008-06-30,2.5667,proxy
2008-07-01,2.5729,proxy
2008-07-02,2.5913,proxy
2008-07-03,2.5859,proxy
2008-07-07,2.5974,proxy
2008-07-08,2.6263,proxy
2008-07-09,2.6515,proxy
2008-07-10,2.6470,proxy
2008-07-11,2.6054,proxy
2008-07-14,2.6408,proxy
2008-07-15,2.6908,proxy
2008-07-16,2.6208,proxy
2008-07-17,2.5953,proxy
2008-07-18,2.5352,proxy
2008-07-21,2.5320,proxy
2008-07-22,2.5073,proxy
2008-07-23,2.5092,proxy
2008-07-24,2.5310,proxy
2008-07-25,2.4952,proxy
2008-07-28,2.5348,proxy
2008-07-29,2.5221,proxy
2008-07-30,2.5244,proxy
2008-07-31,2.5478,proxy
2008-08-01,2.5787,proxy
2008-08-04,2.5930,proxy
2008-08-05,2.5486,proxy
2008-08-06,2.5565,proxy
2008-08-07,2.6101,proxy
2008-08-08,2.6132,proxy
2008-08-11,2.5920,proxy
2008-08-12,2.6088,proxy
2008-08-13,2.5931,proxy
2008-08-14,2.6133,proxy
2008-08-15,2.6335,proxy
2008-08-18,2.6536,proxy
2008-08-19,2.6349,proxy
2008-08-20,2.6446,proxy
2008-08-21,2.6432,proxy
2008-08-22,2.6597,proxy
2008-08-25,2.6746,proxy
2008-08-26,2.6954,proxy
2008-08-27,2.6974,proxy
2008-08-28,2.6931,proxy
2008-08-29,2.6722,proxy
2008-09-02,2.7127,proxy
2008-09-03,2.7159,proxy
2008-09-04,2.7284,proxy
2008-09-05,2.7295,proxy
2008-09-08,2.7480,proxy
2008-09-09,2.7748,proxy
2008-09-10,2.7724,proxy
2008-09-11,2.7706,proxy
2008-09-12,2.7257,proxy
2008-09-15,2.9818,proxy
2008-09-16,3.0767,proxy
2008-09-17,3.3831,proxy
2008-09-18,2.9793,proxy
2008-09-19,2.8090,proxy
2008-09-22,2.8119,proxy
2008-09-23,2.8336,proxy
2008-09-24,2.8170,proxy
2008-09-25,2.9054,proxy
2008-09-26,2.9467,proxy
2008-09-29,3.4549,proxy
2008-09-30,3.1720,proxy
2008-10-01,3.0652,proxy
2008-10-02,3.2155,proxy
2008-10-03,3.2728,proxy
2008-10-06,3.5491,proxy
2008-10-07,3.6257,proxy
2008-10-08,3.7886,proxy
2008-10-09,3.8808,proxy
2008-10-10,4.2998,proxy
2008-10-13,3.4995,proxy
2008-10-14,3.4325,proxy
2008-10-15,3.7272,proxy
2008-10-16,3.9308,proxy
2008-10-17,3.9639,proxy
2008-10-20,3.8888,proxy
2008-10-21,3.9587,proxy
2008-10-22,4.1485,proxy
2008-10-23,4.0843,proxy
2008-10-24,4.1851,proxy
2008-10-27,4.5851,proxy
2008-10-28,4.3819,proxy
2008-10-29,4.0312,proxy
2008-10-30,3.8030,proxy
2008-10-31,3.7232,proxy
2008-11-03,3.7246,proxy
2008-11-04,3.7680,proxy
2008-11-05,3.8902,proxy
2008-11-06,3.8454,proxy
2008-11-07,3.7440,proxy
2008-11-10,3.7719,proxy
2008-11-11,3.8002,proxy
2008-11-12,3.9279,proxy
2008-11-13,3.8107,proxy
2008-11-14,4.0117,proxy
2008-11-17,4.1465,proxy
2008-11-18,4.3935,proxy
2008-11-19,4.8895,proxy
2008-11-20,5.7445,proxy
2008-11-21,5.4741,proxy
2008-11-24,5.2641,proxy
2008-11-25,5.4564,proxy
2008-11-26,5.2341,proxy
2008-11-28,5.3977,proxy
2008-12-01,6.1544,proxy
2008-12-02,6.0682,proxy
2008-12-03,6.1015,proxy
2008-12-04,6.4327,proxy
2008-12-05,6.2106,proxy
2008-12-08,6.0374,proxy
2008-12-09,6.3866,proxy
2008-12-10,6.3648,proxy
2008-12-11,6.4964,proxy
2008-12-12,6.3111,proxy
2008-12-15,6.5352,proxy
2008-12-16,6.6204,proxy
2008-12-17,6.6416,proxy
2008-12-18,6.1616,proxy
2008-12-19,6.2620,proxy
2008-12-22,5.6911,proxy
2008-12-23,5.5165,proxy
2008-12-24,5.6673,proxy
2008-12-26,5.4960,proxy
2008-12-29,5.4504,proxy
2008-12-30,5.5192,proxy
2008-12-31,5.2329,proxy
2009-01-02,5.0179,proxy
2009-01-05,4.3995,proxy
2009-01-06,4.2622,proxy
2009-01-07,4.4276,proxy
2009-01-08,4.5357,proxy
2009-01-09,4.4331,proxy
2009-01-12,4.6932,proxy
2009-01-13,4.7331,proxy
2009-01-14,4.9929,proxy
2009-01-15,5.0453,proxy
2009-01-16,4.8304,proxy
2009-01-20,4.9845,proxy
2009-01-21,4.6998,proxy
2009-01-22,4.5617,proxy
2009-01-23,4.6288,proxy
2009-01-26,4.5367,proxy
2009-01-27,4.6510,proxy
2009-01-28,4.1908,proxy
2009-01-29,4.2043,proxy
2009-01-30,4.1503,proxy
2009-02-02,4.5000,proxy
2009-02-03,4.3030,proxy
2009-02-04,4.2834,proxy
2009-02-05,4.3508,proxy
2009-02-06,4.1834,proxy
2009-02-09,4.1522,proxy
2009-02-10,4.3548,proxy
2009-02-11,4.4709,proxy
2009-02-12,4.4219,proxy
2009-02-13,4.1945,proxy
2009-02-17,4.6251,proxy
2009-02-18,4.6041,proxy
2009-02-19,4.4283,proxy
2009-02-20,4.6223,proxy
2009-02-23,4.9215,proxy
2009-02-24,4.7871,proxy
2009-02-25,4.7291,proxy
2009-02-26,4.8105,proxy
2009-02-27,4.8940,proxy
2009-03-02,5.3294,proxy
2009-03-03,5.2216,proxy
2009-03-04,5.1779,proxy
2009-03-05,6.0122,proxy
2009-03-06,5.9894,proxy
2009-03-09,5.9888,proxy
2009-03-10,5.2412,proxy
2009-03-11,5.1913,proxy
2009-03-12,5.0782,proxy
2009-03-13,5.0096,proxy
2009-03-16,4.8149,proxy
2009-03-17,4.8167,proxy
2009-03-18,4.9459,proxy
2009-03-19,5.0390,proxy
2009-03-20,5.0049,proxy
2009-03-23,4.7447,proxy
2009-03-24,4.8104,proxy
2009-03-25,4.6496,proxy
2009-03-26,4.6178,proxy
2009-03-27,4.7660,proxy
2009-03-30,5.2471,proxy
2009-03-31,5.1633,proxy
2009-04-01,5.3292,proxy
2009-04-02,4.8703,proxy
2009-04-03,4.5757,proxy
2009-04-06,4.5675,proxy
2009-04-07,4.6837,proxy
2009-04-08,4.6594,proxy
2009-04-09,4.3391,proxy
2009-04-13,4.4133,proxy
2009-04-14,4.4935,proxy
2009-04-15,4.4145,proxy
2009-04-16,4.2391,proxy
2009-04-17,4.0146,proxy
2009-04-20,4.3833,proxy
2009-04-21,4.2277,proxy
2009-04-22,4.1513,proxy
2009-04-23,4.1582,proxy
2009-04-24,3.9869,proxy
2009-04-27,4.0675,proxy
2009-04-28,3.9454,proxy
2009-04-29,3.7770,proxy
2009-04-30,3.7081,proxy
2009-05-01,3.7048,proxy
2009-05-04,3.7377,proxy
2009-05-05,3.6810,proxy
2009-05-06,3.6212,proxy
2009-05-07,3.5764,proxy
2009-05-08,3.4946,proxy
2009-05-11,3.5984,proxy
2009-05-12,3.5968,proxy
2009-05-13,3.7324,proxy
2009-05-14,3.8188,proxy
2009-05-15,3.9041,proxy
2009-05-18,3.6842,proxy
2009-05-19,3.6171,proxy
2009-05-20,3.5940,proxy
2009-05-21,3.5263,proxy
2009-05-22,3.3980,proxy
2009-05-26,3.3361,proxy
2009-05-27,3.2430,proxy
2009-05-28,3.2939,proxy
2009-05-29,3.3812,proxy
2009-06-01,3.1593,proxy
2009-06-02,3.1962,proxy
2009-06-03,3.2654,proxy
2009-06-04,3.1567,proxy
2009-06-05,3.1096,proxy
2009-06-08,3.0910,proxy
2009-06-09,3.0825,proxy
2009-06-10,3.0114,proxy
2009-06-11,3.0475,proxy
2009-06-12,3.0632,proxy
2009-06-15,3.1661,proxy
2009-06-16,3.2891,proxy
2009-06-17,3.2898,proxy
2009-06-18,3.1760,proxy
2009-06-19,3.2330,proxy
2009-06-22,3.3432,proxy
2009-06-23,3.3926,proxy
2009-06-24,3.3186,proxy
2009-06-25,3.3607,proxy
2009-06-26,3.3703,proxy
2009-06-29,3.3170,proxy
2009-06-30,3.2868,proxy
2009-07-01,3.2938,proxy
2009-07-02,3.3906,proxy
2009-07-06,3.4570,proxy
2009-07-07,3.5664,proxy
2009-07-08,3.6338,proxy
2009-07-09,3.4919,proxy
2009-07-10,3.5821,proxy
2009-07-13,3.5397,proxy
2009-07-14,3.4319,proxy
2009-07-15,3.2023,proxy
2009-07-16,3.2374,proxy
2009-07-17,3.1632,proxy
2009-07-20,3.1256,proxy
2009-07-21,3.1914,proxy
2009-07-22,3.1458,proxy
2009-07-23,3.0245,proxy
2009-07-24,3.0202,proxy
2009-07-27,2.9663,proxy
2009-07-28,2.9972,proxy
2009-07-29,3.0055,proxy
2009-07-30,3.0294,proxy
2009-07-31,3.0425,proxy
2009-08-03,2.9931,proxy
2009-08-04,2.9698,proxy
2009-08-05,2.9235,proxy
2009-08-06,2.9678,proxy
2009-08-07,2.9081,proxy
2009-08-10,2.9384,proxy
2009-08-11,2.9935,proxy
2009-08-12,2.9607,proxy
2009-08-13,3.0702,proxy
2009-08-14,3.1078,proxy
2009-08-17,3.2853,proxy
2009-08-18,3.1799,proxy
2009-08-19,3.1987,proxy
2009-08-20,3.2502,proxy
2009-08-21,3.0974,proxy
2009-08-24,3.1992,proxy
2009-08-25,3.2254,proxy
2009-08-26,3.2285,proxy
2009-08-27,3.2338,proxy
2009-08-28,3.2319,proxy
2009-08-31,3.2356,proxy
2009-09-01,3.2936,proxy
2009-09-02,3.3898,proxy
2009-09-03,3.3279,proxy
2009-09-04,3.2117,proxy
2009-09-08,3.1179,proxy
2009-09-09,3.1542,proxy
2009-09-10,3.1669,proxy
2009-09-11,3.1494,proxy
2009-09-14,3.1010,proxy
2009-09-15,3.0494,proxy
2009-09-16,3.0043,proxy
2009-09-17,3.0483,proxy
2009-09-18,3.0230,proxy
2009-09-21,3.0300,proxy
2009-09-22,3.0434,proxy
2009-09-23,3.0434,proxy
2009-09-24,3.0477,proxy
2009-09-25,3.1149,proxy
2009-09-28,3.1185,proxy
2009-09-29,3.1196,proxy
2009-09-30,3.1167,proxy
2009-10-01,3.3235,proxy
2009-10-02,3.2886,proxy
2009-10-05,3.2270,proxy
2009-10-06,3.1974,proxy
2009-10-07,3.2171,proxy
2009-10-08,3.1417,proxy
2009-10-09,3.0271,proxy
2009-10-12,3.0345,proxy
2009-10-13,3.0570,proxy
2009-10-14,2.9799,proxy
2009-10-15,2.9624,proxy
2009-10-16,2.9952,proxy
2009-10-19,3.0261,proxy
2009-10-20,3.0406,proxy
2009-10-21,3.0088,proxy
2009-10-22,2.9588,proxy
2009-10-23,2.9359,proxy
2009-10-26,2.8838,proxy
2009-10-27,2.9666,proxy
2009-10-28,3.0532,proxy
2009-10-29,2.9525,proxy
2009-10-30,3.0490,proxy
2009-11-02,3.0194,proxy
2009-11-03,2.9700,proxy
2009-11-04,2.9280,proxy
2009-11-05,2.9248,proxy
2009-11-06,2.9250,proxy
2009-11-09,2.9142,proxy
2009-11-10,2.9086,proxy
2009-11-11,2.9224,proxy
2009-11-12,2.9109,proxy
2009-11-13,2.9363,proxy
2009-11-16,2.9637,proxy
2009-11-17,2.9860,proxy
2009-11-18,2.9727,proxy
2009-11-19,2.9715,proxy
2009-11-20,2.9716,proxy
2009-11-23,2.9707,proxy
2009-11-24,2.9936,proxy
2009-11-25,3.0103,proxy
2009-11-27,3.0544,proxy
2009-11-30,3.0507,proxy
2009-12-01,3.0013,proxy
2009-12-02,3.0004,proxy
2009-12-03,2.9537,proxy
2009-12-04,2.8968,proxy
2009-12-07,2.8969,proxy
2009-12-08,2.8982,proxy
2009-12-09,2.8808,proxy
2009-12-10,2.8198,proxy
2009-12-11,2.8173,proxy
2009-12-14,2.7928,proxy
2009-12-15,2.7807,proxy
2009-12-16,2.7684,proxy
2009-12-17,2.8288,proxy
2009-12-18,2.8153,proxy
2009-12-21,2.7416,proxy
2009-12-22,2.7150,proxy
2009-12-23,2.7077,proxy
2009-12-24,2.6608,proxy
2009-12-28,2.6613,proxy
2009-12-29,2.7110,proxy
2009-12-30,2.7188,proxy
2009-12-31,2.6974,proxy
2010-01-04,2.6685,proxy
2010-01-05,2.6741,proxy
2010-01-06,2.6222,proxy
2010-01-07,2.6147,proxy
2010-01-08,2.6084,proxy
2010-01-11,2.5940,proxy
2010-01-12,2.6646,proxy
2010-01-13,2.6197,proxy
2010-01-14,2.6608,proxy
2010-01-15,2.6945,proxy
2010-01-19,2.6835,proxy
2010-01-20,2.7222,proxy
2010-01-21,2.7929,proxy
2010-01-22,2.8209,proxy
2010-01-25,2.7990,proxy
2010-01-26,2.7957,proxy
2010-01-27,2.7925,proxy
2010-01-28,2.8058,proxy
2010-01-29,2.8561,proxy
2010-02-01,2.8204,proxy
2010-02-02,2.8198,proxy
2010-02-03,2.7602,proxy
2010-02-04,2.8685,proxy
2010-02-05,2.8988,proxy
2010-02-08,2.9205,proxy
2010-02-09,2.8747,proxy
2010-02-10,2.8896,proxy
2010-02-11,2.8540,proxy
2010-02-12,2.8716,proxy
2010-02-16,2.8421,proxy
2010-02-17,2.7734,proxy
2010-02-18,2.7267,proxy
2010-02-19,2.7222,proxy
2010-02-22,2.7039,proxy
2010-02-23,2.7824,proxy
2010-02-24,2.7774,proxy
2010-02-25,2.7969,proxy
2010-02-26,2.7915,proxy
2010-03-01,2.8024,proxy
2010-03-02,2.7749,proxy
2010-03-03,2.7624,proxy
2010-03-04,2.7780,proxy
2010-03-05,2.7120,proxy
2010-03-08,2.6937,proxy
2010-03-09,2.6801,proxy
2010-03-10,2.6705,proxy
2010-03-11,2.6856,proxy
2010-03-12,2.7056,proxy
2010-03-15,2.7050,proxy
2010-03-16,2.7203,proxy
2010-03-17,2.7349,proxy
2010-03-18,2.7187,proxy
2010-03-19,2.7391,proxy
2010-03-22,2.7265,proxy
2010-03-23,2.7109,proxy
2010-03-24,2.6518,proxy
2010-03-25,2.6236,proxy
2010-03-26,2.6337,proxy
2010-03-29,2.6175,proxy
2010-03-30,2.6308,proxy
2010-03-31,2.6631,proxy
2010-04-01,2.6754,proxy
2010-04-05,2.6225,proxy
2010-04-06,2.6071,proxy
2010-04-07,2.6428,proxy
2010-04-08,2.6388,proxy
2010-04-09,2.6417,proxy
2010-04-12,2.6580,proxy
2010-04-13,2.6597,proxy
2010-04-14,2.6283,proxy
2010-04-15,2.6232,proxy
2010-04-16,2.6730,proxy
2010-04-19,2.6712,proxy
2010-04-20,2.6479,proxy
2010-04-21,2.6743,proxy
2010-04-22,2.6741,proxy
2010-04-23,2.6414,proxy
2010-04-26,2.6450,proxy
2010-04-27,2.7337,proxy
2010-04-28,2.7024,proxy
2010-04-29,2.6934,proxy
2010-04-30,2.7210,proxy
2010-05-03,2.7296,proxy
2010-05-04,2.8289,proxy
2010-05-05,2.9020,proxy
2010-05-06,3.1281,proxy
2010-05-07,3.0748,proxy
2010-05-10,2.9159,proxy
2010-05-11,2.9105,proxy
2010-05-12,2.8365,proxy
2010-05-13,2.8840,proxy
2010-05-14,2.9731,proxy
2010-05-17,2.9635,proxy
2010-05-18,3.0334,proxy
2010-05-19,3.0716,proxy
2010-05-20,3.3005,proxy
2010-05-21,3.2127,proxy
2010-05-24,3.1901,proxy
2010-05-25,3.2176,proxy
2010-05-26,3.2600,proxy
2010-05-27,3.0965,proxy
2010-05-28,3.1090,proxy
2010-06-01,3.1790,proxy
2010-06-02,3.1146,proxy
2010-06-03,3.0818,proxy
2010-06-04,3.2232,proxy
2010-06-07,3.2912,proxy
2010-06-08,3.2604,proxy
2010-06-09,3.2451,proxy
2010-06-10,3.1191,proxy
2010-06-11,3.1681,proxy
2010-06-14,3.1397,proxy
2010-06-15,3.0803,proxy
2010-06-16,3.1010,proxy
2010-06-17,3.1037,proxy
2010-06-18,3.0784,proxy
2010-06-21,3.0514,proxy
2010-06-22,3.1323,proxy
2010-06-23,3.1651,proxy
2010-06-24,3.1693,proxy
2010-06-25,3.1670,proxy
2010-06-28,3.1989,proxy
2010-06-29,3.2956,proxy
2010-06-30,3.3351,proxy
2010-07-01,3.3406,proxy
2010-07-02,3.3009,proxy
2010-07-06,3.3025,proxy
2010-07-07,3.1924,proxy
2010-07-08,3.1436,proxy
2010-07-09,3.1286,proxy
2010-07-12,3.1304,proxy
2010-07-13,3.0608,proxy
2010-07-14,3.1071,proxy
2010-07-15,3.1437,proxy
2010-07-16,3.1923,proxy
2010-07-19,3.1501,proxy
2010-07-20,3.1217,proxy
2010-07-21,3.1979,proxy
2010-07-22,3.1077,proxy
2010-07-23,3.0437,proxy
2010-07-26,3.0348,proxy
2010-07-27,3.0008,proxy
2010-07-28,3.0227,proxy
2010-07-29,3.0090,proxy
2010-07-30,3.0839,proxy
2010-08-02,3.0182,proxy
2010-08-03,3.0419,proxy
2010-08-04,3.0127,proxy
2010-08-05,3.0336,proxy
2010-08-06,3.0798,proxy
2010-08-09,3.0718,proxy
2010-08-10,3.0821,proxy
2010-08-11,3.1977,proxy
2010-08-12,3.2021,proxy
2010-08-13,3.2387,proxy
2010-08-16,3.3500,proxy
2010-08-17,3.3041,proxy
2010-08-18,3.3087,proxy
2010-08-19,3.3943,proxy
2010-08-20,3.3768,proxy
2010-08-23,3.3777,proxy
2010-08-24,3.4852,proxy
2010-08-25,3.4754,proxy
2010-08-26,3.5319,proxy
2010-08-27,3.3847,proxy
2010-08-30,3.4717,proxy
2010-08-31,3.5314,proxy
2010-09-01,3.3902,proxy
2010-09-02,3.3302,proxy
2010-09-03,3.2571,proxy
2010-09-07,3.3609,proxy
2010-09-08,3.3211,proxy
2010-09-09,3.2093,proxy
2010-09-10,3.1770,proxy
2010-09-13,3.1756,proxy
2010-09-14,3.2198,proxy
2010-09-15,3.1568,proxy
2010-09-16,3.1063,proxy
2010-09-17,3.1159,proxy
2010-09-20,3.1342,proxy
2010-09-21,3.2029,proxy
2010-09-22,3.2625,proxy
2010-09-23,3.2882,proxy
2010-09-24,3.2072,proxy
