Date,OAS,Source
2008-09-15,2.9810,proxy
2008-09-16,3.0751,proxy
2008-09-17,3.3788,proxy
2008-09-18,2.9785,proxy
2008-09-19,2.8096,proxy
2008-09-22,2.8124,proxy
2008-09-23,2.8340,proxy
2008-09-24,2.8175,proxy
2008-09-25,2.9052,proxy
2008-09-26,2.9462,proxy
2008-09-29,3.4500,proxy
2008-09-30,3.1695,proxy
2008-10-01,3.0637,proxy
2008-10-02,3.2127,proxy
2008-10-03,3.2695,proxy
2008-10-06,3.5432,proxy
2008-10-07,3.6191,proxy
2008-10-08,3.7804,proxy
2008-10-09,3.8717,proxy
2008-10-10,4.2862,proxy
2008-10-13,3.4941,proxy
2008-10-14,3.4277,proxy
2008-10-15,3.7196,proxy
2008-10-16,3.9212,proxy
2008-10-17,3.9539,proxy
2008-10-20,3.8796,proxy
2008-10-21,3.9487,proxy
2008-10-22,4.1365,proxy
2008-10-23,4.0731,proxy
2008-10-24,4.1728,proxy
2008-10-27,4.5682,proxy
2008-10-28,4.3674,proxy
2008-10-29,4.0205,proxy
2008-10-30,3.7946,proxy
2008-10-31,3.7157,proxy
2008-11-03,3.7170,proxy
2008-11-04,3.7600,proxy
2008-11-05,3.8810,proxy
2008-11-06,3.8366,proxy
2008-11-07,3.7362,proxy
2008-11-10,3.7639,proxy
2008-11-11,3.7919,proxy
2008-11-12,3.9183,proxy
2008-11-13,3.8023,proxy
2008-11-14,4.0012,proxy
2008-11-17,4.1346,proxy
2008-11-18,4.3789,proxy
2008-11-19,4.8691,proxy
2008-11-20,5.7132,proxy
2008-11-21,5.4463,proxy
2008-11-24,5.2390,proxy
2008-11-25,5.4289,proxy
2008-11-26,5.2094,proxy
2008-11-28,5.3709,proxy
2008-12-01,6.1176,proxy
2008-12-02,6.0325,proxy
2008-12-03,6.0653,proxy
2008-12-04,6.3920,proxy
2008-12-05,6.1729,proxy
2008-12-08,6.0022,proxy
2008-12-09,6.3465,proxy
2008-12-10,6.3249,proxy
2008-12-11,6.4548,proxy
2008-12-12,6.2720,proxy
2008-12-15,6.4930,proxy
2008-12-16,6.5770,proxy
2008-12-17,6.5978,proxy
2008-12-18,6.1247,proxy
2008-12-19,6.2236,proxy
2008-12-22,5.6605,proxy
2008-12-23,5.4882,proxy
2008-12-24,5.6370,proxy
2008-12-26,5.4680,proxy
2008-12-29,5.4230,proxy
2008-12-30,5.4908,proxy
2008-12-31,5.2082,proxy
2009-01-02,4.9959,proxy
2009-01-05,4.3848,proxy
2009-01-06,4.2490,proxy
2009-01-07,4.4126,proxy
2009-01-08,4.5195,proxy
2009-01-09,4.4180,proxy
2009-01-12,4.6752,proxy
2009-01-13,4.7145,proxy
2009-01-14,4.9712,proxy
2009-01-15,5.0230,proxy
2009-01-16,4.8107,proxy
2009-01-20,4.9629,proxy
2009-01-21,4.6816,proxy
2009-01-22,4.5451,proxy
2009-01-23,4.6115,proxy
2009-01-26,4.5204,proxy
2009-01-27,4.6334,proxy
2009-01-28,4.1784,proxy
2009-01-29,4.1917,proxy
2009-01-30,4.1383,proxy
2009-02-02,4.4842,proxy
2009-02-03,4.2894,proxy
2009-02-04,4.2699,proxy
2009-02-05,4.3366,proxy
2009-02-06,4.1711,proxy
2009-02-09,4.1402,proxy
2009-02-10,4.3406,proxy
2009-02-11,4.4554,proxy
2009-02-12,4.4070,proxy
2009-02-13,4.1821,proxy
2009-02-17,4.6078,proxy
2009-02-18,4.5870,proxy
2009-02-19,4.4133,proxy
2009-02-20,4.6050,proxy
2009-02-23,4.9007,proxy
2009-02-24,4.7679,proxy
2009-02-25,4.7106,proxy
2009-02-26,4.7910,proxy
2009-02-27,4.8735,proxy
2009-03-02,5.3035,proxy
2009-03-03,5.1971,proxy
2009-03-04,5.1539,proxy
2009-03-05,5.9773,proxy
2009-03-06,5.9548,proxy
2009-03-09,5.9542,proxy
2009-03-10,5.2164,proxy
2009-03-11,5.1671,proxy
2009-03-12,5.0555,proxy
2009-03-13,4.9877,proxy
2009-03-16,4.7953,proxy
2009-03-17,4.7971,proxy
2009-03-18,4.9248,proxy
2009-03-19,5.0167,proxy
2009-03-20,4.9830,proxy
2009-03-23,4.7260,proxy
2009-03-24,4.7909,proxy
2009-03-25,4.6320,proxy
2009-03-26,4.6006,proxy
2009-03-27,4.7471,proxy
2009-03-30,5.2223,proxy
2009-03-31,5.1395,proxy
2009-04-01,5.3034,proxy
2009-04-02,4.8501,proxy
2009-04-03,4.5590,proxy
2009-04-06,4.5509,proxy
2009-04-07,4.6657,proxy
2009-04-08,4.6417,proxy
2009-04-09,4.3251,proxy
2009-04-13,4.3984,proxy
2009-04-14,4.4778,proxy
2009-04-15,4.3996,proxy
2009-04-16,4.2262,proxy
2009-04-17,4.0041,proxy
2009-04-20,4.3688,proxy
2009-04-21,4.2149,proxy
2009-04-22,4.1393,proxy
2009-04-23,4.1461,proxy
2009-04-24,3.9767,proxy
2009-04-27,4.0564,proxy
2009-04-28,3.9356,proxy
2009-04-29,3.7689,proxy
2009-04-30,3.7007,proxy
2009-05-01,3.6974,proxy
2009-05-04,3.7300,proxy
2009-05-05,3.6738,proxy
2009-05-06,3.6146,proxy
2009-05-07,3.5703,proxy
2009-05-08,3.4892,proxy
2009-05-11,3.5921,proxy
2009-05-12,3.5905,proxy
2009-05-13,3.7248,proxy
2009-05-14,3.8103,proxy
2009-05-15,3.8947,proxy
2009-05-18,3.6771,proxy
2009-05-19,3.6106,proxy
2009-05-20,3.5877,proxy
2009-05-21,3.5207,proxy
2009-05-22,3.3936,proxy
2009-05-26,3.3322,proxy
2009-05-27,3.2400,proxy
2009-05-28,3.2904,proxy
2009-05-29,3.3769,proxy
2009-06-01,3.1570,proxy
2009-06-02,3.1936,proxy
2009-06-03,3.2622,proxy
2009-06-04,3.1544,proxy
2009-06-05,3.1077,proxy
2009-06-08,3.0893,proxy
2009-06-09,3.0808,proxy
2009-06-10,3.0104,proxy
2009-06-11,3.0461,proxy
2009-06-12,3.0618,proxy
2009-06-15,3.1637,proxy
2009-06-16,3.2856,proxy
2009-06-17,3.2864,proxy
2009-06-18,3.1736,proxy
2009-06-19,3.2301,proxy
2009-06-22,3.3393,proxy
2009-06-23,3.3882,proxy
2009-06-24,3.3149,proxy
2009-06-25,3.3566,proxy
2009-06-26,3.3661,proxy
2009-06-29,3.3133,proxy
2009-06-30,3.2834,proxy
2009-07-01,3.2903,proxy
2009-07-02,3.3862,proxy
2009-07-06,3.4520,proxy
2009-07-07,3.5604,proxy
2009-07-08,3.6271,proxy
2009-07-09,3.4866,proxy
2009-07-10,3.5759,proxy
2009-07-13,3.5339,proxy
2009-07-14,3.4272,proxy
2009-07-15,3.1996,proxy
2009-07-16,3.2344,proxy
2009-07-17,3.1609,proxy
2009-07-20,3.1236,proxy
2009-07-21,3.1888,proxy
2009-07-22,3.1436,proxy
2009-07-23,3.0233,proxy
2009-07-24,3.0190,proxy
2009-07-27,2.9657,proxy
2009-07-28,2.9962,proxy
2009-07-29,3.0045,proxy
2009-07-30,3.0282,proxy
2009-07-31,3.0412,proxy
2009-08-03,2.9922,proxy
2009-08-04,2.9691,proxy
2009-08-05,2.9231,proxy
2009-08-06,2.9672,proxy
2009-08-07,2.9079,proxy
2009-08-10,2.9380,proxy
2009-08-11,2.9926,proxy
2009-08-12,2.9600,proxy
2009-08-13,3.0687,proxy
2009-08-14,3.1060,proxy
2009-08-17,3.2819,proxy
2009-08-18,3.1774,proxy
2009-08-19,3.1961,proxy
2009-08-20,3.2471,proxy
2009-08-21,3.0956,proxy
2009-08-24,3.1965,proxy
2009-08-25,3.2225,proxy
2009-08-26,3.2256,proxy
2009-08-27,3.2309,proxy
2009-08-28,3.2290,proxy
2009-08-31,3.2326,proxy
2009-09-01,3.2901,proxy
2009-09-02,3.3854,proxy
2009-09-03,3.3242,proxy
2009-09-04,3.2090,proxy
2009-09-08,3.1160,proxy
2009-09-09,3.1519,proxy
2009-09-10,3.1645,proxy
2009-09-11,3.1472,proxy
2009-09-14,3.0992,proxy
2009-09-15,3.0480,proxy
2009-09-16,3.0033,proxy
2009-09-17,3.0470,proxy
2009-09-18,3.0219,proxy
2009-09-21,3.0288,proxy
2009-09-22,3.0421,proxy
2009-09-23,3.0420,proxy
2009-09-24,3.0463,proxy
2009-09-25,3.1130,proxy
2009-09-28,3.1166,proxy
2009-09-29,3.1176,proxy
2009-09-30,3.1147,proxy
2009-10-01,3.3198,proxy
2009-10-02,3.2852,proxy
2009-10-05,3.2241,proxy
2009-10-06,3.1948,proxy
2009-10-07,3.2143,proxy
2009-10-08,3.1395,proxy
2009-10-09,3.0259,proxy
2009-10-12,3.0332,proxy
2009-10-13,3.0555,proxy
2009-10-14,2.9791,proxy
2009-10-15,2.9618,proxy
2009-10-16,2.9943,proxy
2009-10-19,3.0249,proxy
2009-10-20,3.0393,proxy
2009-10-21,3.0078,proxy
2009-10-22,2.9581,proxy
2009-10-23,2.9355,proxy
2009-10-26,2.8838,proxy
2009-10-27,2.9659,proxy
2009-10-28,3.0518,proxy
2009-10-29,2.9520,proxy
2009-10-30,3.0476,proxy
2009-11-02,3.0183,proxy
2009-11-03,2.9693,proxy
2009-11-04,2.9276,proxy
2009-11-05,2.9245,proxy
2009-11-06,2.9246,proxy
2009-11-09,2.9140,proxy
2009-11-10,2.9084,proxy
2009-11-11,2.9221,proxy
2009-11-12,2.9107,proxy
2009-11-13,2.9359,proxy
2009-11-16,2.9631,proxy
2009-11-17,2.9851,proxy
2009-11-18,2.9720,proxy
2009-11-19,2.9708,proxy
2009-11-20,2.9709,proxy
2009-11-23,2.9700,proxy
2009-11-24,2.9927,proxy
2009-11-25,3.0092,proxy
2009-11-27,3.0530,proxy
2009-11-30,3.0493,proxy
2009-12-01,3.0003,proxy
2009-12-02,2.9995,proxy
2009-12-03,2.9532,proxy
2009-12-04,2.8967,proxy
2009-12-07,2.8968,proxy
2009-12-08,2.8980,proxy
2009-12-09,2.8808,proxy
2009-12-10,2.8203,proxy
2009-12-11,2.8178,proxy
2009-12-14,2.7935,proxy
2009-12-15,2.7815,proxy
2009-12-16,2.7693,proxy
2009-12-17,2.8293,proxy
2009-12-18,2.8158,proxy
2009-12-21,2.7427,proxy
2009-12-22,2.7163,proxy
2009-12-23,2.7091,proxy
2009-12-24,2.6625,proxy
2009-12-28,2.6630,proxy
2009-12-29,2.7123,proxy
2009-12-30,2.7201,proxy
2009-12-31,2.6988,proxy
2010-01-04,2.6702,proxy
2010-01-05,2.6757,proxy
2010-01-06,2.6241,proxy
2010-01-07,2.6168,proxy
2010-01-08,2.6105,proxy
2010-01-11,2.5961,proxy
2010-01-12,2.6662,proxy
2010-01-13,2.6217,proxy
2010-01-14,2.6625,proxy
2010-01-15,2.6959,proxy
2010-01-19,2.6850,proxy
2010-01-20,2.7235,proxy
2010-01-21,2.7936,proxy
2010-01-22,2.8214,proxy
2010-01-25,2.7997,proxy
2010-01-26,2.7963,proxy
2010-01-27,2.7932,proxy
2010-01-28,2.8064,proxy
2010-01-29,2.8563,proxy
2010-02-01,2.8209,proxy
2010-02-02,2.8203,proxy
2010-02-03,2.7612,proxy
2010-02-04,2.8686,proxy
2010-02-05,2.8986,proxy
2010-02-08,2.9202,proxy
2010-02-09,2.8748,proxy
2010-02-10,2.8895,proxy
2010-02-11,2.8543,proxy
2010-02-12,2.8716,proxy
2010-02-16,2.8424,proxy
2010-02-17,2.7742,proxy
2010-02-18,2.7279,proxy
2010-02-19,2.7234,proxy
2010-02-22,2.7053,proxy
2010-02-23,2.7831,proxy
2010-02-24,2.7783,proxy
2010-02-25,2.7976,proxy
2010-02-26,2.7922,proxy
2010-03-01,2.8030,proxy
2010-03-02,2.7757,proxy
2010-03-03,2.7633,proxy
2010-03-04,2.7788,proxy
2010-03-05,2.7133,proxy
2010-03-08,2.6951,proxy
2010-03-09,2.6816,proxy
2010-03-10,2.6721,proxy
2010-03-11,2.6871,proxy
2010-03-12,2.7070,proxy
2010-03-15,2.7063,proxy
2010-03-16,2.7216,proxy
2010-03-17,2.7360,proxy
2010-03-18,2.7199,proxy
2010-03-19,2.7402,proxy
2010-03-22,2.7277,proxy
2010-03-23,2.7122,proxy
2010-03-24,2.6536,proxy
2010-03-25,2.6256,proxy
2010-03-26,2.6356,proxy
2010-03-29,2.6195,proxy
2010-03-30,2.6327,proxy
2010-03-31,2.6648,proxy
2010-04-01,2.6769,proxy
2010-04-05,2.6245,proxy
2010-04-06,2.6091,proxy
2010-04-07,2.6446,proxy
2010-04-08,2.6406,proxy
2010-04-09,2.6435,proxy
2010-04-12,2.6597,proxy
2010-04-13,2.6614,proxy
2010-04-14,2.6302,proxy
2010-04-15,2.6252,proxy
2010-04-16,2.6746,proxy
2010-04-19,2.6728,proxy
2010-04-20,2.6497,proxy
2010-04-21,2.6759,proxy
2010-04-22,2.6757,proxy
2010-04-23,2.6432,proxy
2010-04-26,2.6468,proxy
2010-04-27,2.7349,proxy
2010-04-28,2.7038,proxy
2010-04-29,2.6948,proxy
2010-04-30,2.7223,proxy
2010-05-03,2.7308,proxy
2010-05-04,2.8293,proxy
2010-05-05,2.9019,proxy
2010-05-06,3.1261,proxy
2010-05-07,3.0732,proxy
2010-05-10,2.9156,proxy
2010-05-11,2.9103,proxy
2010-05-12,2.8368,proxy
2010-05-13,2.8839,proxy
2010-05-14,2.9723,proxy
2010-05-17,2.9628,proxy
2010-05-18,3.0322,proxy
2010-05-19,3.0701,proxy
2010-05-20,3.2970,proxy
2010-05-21,3.2100,proxy
2010-05-24,3.1876,proxy
2010-05-25,3.2148,proxy
2010-05-26,3.2568,proxy
2010-05-27,3.0948,proxy
2010-05-28,3.1071,proxy
2010-06-01,3.1765,proxy
2010-06-02,3.1127,proxy
2010-06-03,3.0802,proxy
2010-06-04,3.2203,proxy
2010-06-07,3.2877,proxy
2010-06-08,3.2572,proxy
2010-06-09,3.2421,proxy
2010-06-10,3.1172,proxy
2010-06-11,3.1657,proxy
2010-06-14,3.1375,proxy
2010-06-15,3.0787,proxy
2010-06-16,3.0992,proxy
2010-06-17,3.1019,proxy
2010-06-18,3.0768,proxy
2010-06-21,3.0500,proxy
2010-06-22,3.1303,proxy
2010-06-23,3.1628,proxy
2010-06-24,3.1669,proxy
2010-06-25,3.1646,proxy
2010-06-28,3.1962,proxy
2010-06-29,3.2921,proxy
2010-06-30,3.3313,proxy
2010-07-01,3.3367,proxy
2010-07-02,3.2974,proxy
2010-07-06,3.2989,proxy
2010-07-07,3.1898,proxy
2010-07-08,3.1414,proxy
2010-07-09,3.1266,proxy
2010-07-12,3.1284,proxy
2010-07-13,3.0593,proxy
2010-07-14,3.1053,proxy
2010-07-15,3.1415,proxy
2010-07-16,3.1898,proxy
2010-07-19,3.1479,proxy
2010-07-20,3.1197,proxy
2010-07-21,3.1953,proxy
2010-07-22,3.1059,proxy
2010-07-23,3.0424,proxy
2010-07-26,3.0336,proxy
2010-07-27,2.9998,proxy
2010-07-28,3.0215,proxy
2010-07-29,3.0080,proxy
2010-07-30,3.0822,proxy
2010-08-02,3.0171,proxy
2010-08-03,3.0406,proxy
2010-08-04,3.0116,proxy
2010-08-05,3.0323,proxy
2010-08-06,3.0782,proxy
2010-08-09,3.0703,proxy
2010-08-10,3.0805,proxy
2010-08-11,3.1950,proxy
2010-08-12,3.1994,proxy
2010-08-13,3.2357,proxy
2010-08-16,3.3460,proxy
2010-08-17,3.3005,proxy
2010-08-18,3.3051,proxy
2010-08-19,3.3899,proxy
2010-08-20,3.3725,proxy
2010-08-23,3.3735,proxy
2010-08-24,3.4800,proxy
2010-08-25,3.4703,proxy
2010-08-26,3.5262,proxy
2010-08-27,3.3804,proxy
2010-08-30,3.4666,proxy
2010-08-31,3.5258,proxy
2010-09-01,3.3858,proxy
2010-09-02,3.3264,proxy
2010-09-03,3.2539,proxy
2010-09-07,3.3569,proxy
2010-09-08,3.3174,proxy
2010-09-09,3.2066,proxy
2010-09-10,3.1745,proxy
2010-09-13,3.1731,proxy
2010-09-14,3.2170,proxy
2010-09-15,3.1545,proxy
2010-09-16,3.1044,proxy
2010-09-17,3.1140,proxy
2010-09-20,3.1321,proxy
2010-09-21,3.2002,proxy
2010-09-22,3.2593,proxy
2010-09-23,3.2847,proxy
2010-09-24,3.2045,proxy
