Date,OAS,Source
2007-10-16,2.1460,proxy
2007-10-17,2.1987,proxy
2007-10-18,2.2127,proxy
2007-10-19,2.2588,proxy
2007-10-22,2.2820,proxy
2007-10-23,2.2582,proxy
2007-10-24,2.2764,proxy
2007-10-25,2.2644,proxy
2007-10-26,2.2531,proxy
2007-10-29,2.2551,proxy
2007-10-30,2.2585,proxy
2007-10-31,2.2216,proxy
2007-11-01,2.2739,proxy
2007-11-02,2.2879,proxy
2007-11-05,2.2880,proxy
2007-11-06,2.2632,proxy
2007-11-07,2.2707,proxy
2007-11-08,2.2981,proxy
2007-11-09,2.3083,proxy
2007-11-12,2.3075,proxy
2007-11-13,2.3080,proxy
2007-11-14,2.3046,proxy
2007-11-15,2.3293,proxy
2007-11-16,2.3322,proxy
2007-11-19,2.3491,proxy
2007-11-20,2.3724,proxy
2007-11-21,2.4406,proxy
2007-11-23,2.4546,proxy
2007-11-26,2.4793,proxy
2007-11-27,2.4475,proxy
2007-11-28,2.4022,proxy
2007-11-29,2.4122,proxy
2007-11-30,2.3879,proxy
2007-12-03,2.3884,proxy
2007-12-04,2.3985,proxy
2007-12-05,2.3981,proxy
2007-12-06,2.3506,proxy
2007-12-07,2.3225,proxy
2007-12-10,2.3109,proxy
2007-12-11,2.3641,proxy
2007-12-12,2.3228,proxy
2007-12-13,2.2962,proxy
2007-12-14,2.2810,proxy
2007-12-17,2.3171,proxy
2007-12-18,2.3311,proxy
2007-12-19,2.3527,proxy
2007-12-20,2.3528,proxy
2007-12-21,2.3065,proxy
2007-12-24,2.3035,proxy
2007-12-26,2.2925,proxy
2007-12-27,2.3073,proxy
2007-12-28,2.3733,proxy
2007-12-31,2.3836,proxy
2008-01-02,2.4573,proxy
2008-01-03,2.4589,proxy
2008-01-04,2.4626,proxy
2008-01-07,2.4926,proxy
2008-01-08,2.5063,proxy
2008-01-09,2.5451,proxy
2008-01-10,2.4824,proxy
2008-01-11,2.4989,proxy
2008-01-14,2.5203,proxy
2008-01-15,2.5463,proxy
2008-01-16,2.5277,proxy
2008-01-17,2.5893,proxy
2008-01-18,2.5437,proxy
2008-01-22,2.5985,proxy
2008-01-23,2.5851,proxy
2008-01-24,2.4859,proxy
2008-01-25,2.5311,proxy
2008-01-28,2.5336,proxy
2008-01-29,2.5100,proxy
2008-01-30,2.4794,proxy
2008-01-31,2.4942,proxy
2008-02-01,2.5200,proxy
2008-02-04,2.4888,proxy
2008-02-05,2.5355,proxy
2008-02-06,2.5325,proxy
2008-02-07,2.4804,proxy
2008-02-08,2.5367,proxy
2008-02-11,2.5739,proxy
2008-02-12,2.5438,proxy
2008-02-13,2.5195,proxy
2008-02-14,2.4617,proxy
2008-02-15,2.4912,proxy
2008-02-19,2.4765,proxy
2008-02-20,2.4889,proxy
2008-02-21,2.5099,proxy
2008-02-22,2.4877,proxy
2008-02-25,2.4493,proxy
2008-02-26,2.4321,proxy
2008-02-27,2.4352,proxy
2008-02-28,2.4899,proxy
2008-02-29,2.5469,proxy
2008-03-03,2.5465,proxy
2008-03-04,2.5204,proxy
2008-03-05,2.4765,proxy
2008-03-06,2.4998,proxy
2008-03-07,2.5098,proxy
2008-03-10,2.5612,proxy
2008-03-11,2.5273,proxy
2008-03-12,2.5868,proxy
2008-03-13,2.5843,proxy
2008-03-14,2.6430,proxy
2008-03-17,2.6839,proxy
2008-03-18,2.6230,proxy
2008-03-19,2.6735,proxy
2008-03-20,2.6661,proxy
2008-03-24,2.5786,proxy
2008-03-25,2.5836,proxy
2008-03-26,2.5780,proxy
2008-03-27,2.5660,proxy
2008-03-28,2.5947,proxy
2008-03-31,2.5918,proxy
2008-04-01,2.5350,proxy
2008-04-02,2.5399,proxy
2008-04-03,2.5521,proxy
2008-04-04,2.5682,proxy
2008-04-07,2.5278,proxy
2008-04-08,2.5073,proxy
2008-04-09,2.5651,proxy
2008-04-10,2.5437,proxy
2008-04-11,2.5895,proxy
2008-04-14,2.5602,proxy
2008-04-15,2.5225,proxy
2008-04-16,2.4806,proxy
2008-04-17,2.4726,proxy
2008-04-18,2.4507,proxy
2008-04-21,2.4668,proxy
2008-04-22,2.4729,proxy
2008-04-23,2.4516,proxy
2008-04-24,2.4267,proxy
2008-04-25,2.3973,proxy
2008-04-28,2.3897,proxy
2008-04-29,2.4081,proxy
2008-04-30,2.4250,proxy
2008-05-01,2.3734,proxy
2008-05-02,2.3667,proxy
2008-05-05,2.3710,proxy
2008-05-06,2.3708,proxy
2008-05-07,2.3804,proxy
2008-05-08,2.4105,proxy
2008-05-09,2.4149,proxy
2008-05-12,2.4143,proxy
2008-05-13,2.3850,proxy
2008-05-14,2.3900,proxy
2008-05-15,2.4076,proxy
2008-05-16,2.3924,proxy
2008-05-19,2.3853,proxy
2008-05-20,2.4047,proxy
2008-05-21,2.4103,proxy
2008-05-22,2.3821,proxy
2008-05-23,2.4103,proxy
2008-05-27,2.4071,proxy
2008-05-28,2.3696,proxy
2008-05-29,2.3531,proxy
2008-05-30,2.3702,proxy
2008-06-02,2.4110,proxy
2008-06-03,2.4289,proxy
2008-06-04,2.4070,proxy
2008-06-05,2.3788,proxy
2008-06-06,2.4217,proxy
2008-06-09,2.4128,proxy
2008-06-10,2.3938,proxy
2008-06-11,2.3880,proxy
2008-06-12,2.3654,proxy
2008-06-13,2.3480,proxy
2008-06-16,2.3858,proxy
2008-06-17,2.3865,proxy
2008-06-18,2.4034,proxy
2008-06-19,2.4046,proxy
2008-06-20,2.4318,proxy
2008-06-23,2.4481,proxy
2008-06-24,2.4793,proxy
2008-06-25,2.4708,proxy
2008-06-26,2.5138,proxy
2008-06-27,2.5575,proxy
2008-06-30,2.5615,proxy
2008-07-01,2.5678,proxy
2008-07-02,2.5864,proxy
2008-07-03,2.5810,proxy
2008-07-07,2.5926,proxy
2008-07-08,2.6218,proxy
2008-07-09,2.6473,proxy
2008-07-10,2.6427,proxy
2008-07-11,2.6007,proxy
2008-07-14,2.6365,proxy
2008-07-15,2.6871,proxy
2008-07-16,2.6162,proxy
2008-07-17,2.5904,proxy
2008-07-18,2.5297,proxy
2008-07-21,2.5264,proxy
2008-07-22,2.5014,proxy
2008-07-23,2.5034,proxy
2008-07-24,2.5254,proxy
2008-07-25,2.4892,proxy
2008-07-28,2.5292,proxy
2008-07-29,2.5164,proxy
2008-07-30,2.5187,proxy
2008-07-31,2.5424,proxy
2008-08-01,2.5737,proxy
2008-08-04,2.5882,proxy
2008-08-05,2.5432,proxy
2008-08-06,2.5512,proxy
2008-08-07,2.6054,proxy
2008-08-08,2.6086,proxy
2008-08-11,2.5871,proxy
2008-08-12,2.6041,proxy
2008-08-13,2.5883,proxy
2008-08-14,2.6086,proxy
2008-08-15,2.6291,proxy
2008-08-18,2.6494,proxy
2008-08-19,2.6305,proxy
2008-08-20,2.6403,proxy
2008-08-21,2.6389,proxy
2008-08-22,2.6556,proxy
2008-08-25,2.6706,proxy
2008-08-26,2.6917,proxy
2008-08-27,2.6938,proxy
2008-08-28,2.6893,proxy
2008-08-29,2.6682,proxy
2008-09-02,2.7092,proxy
2008-09-03,2.7125,proxy
2008-09-04,2.7251,proxy
2008-09-05,2.7263,proxy
2008-09-08,2.7449,proxy
2008-09-09,2.7721,proxy
2008-09-10,2.7697,proxy
2008-09-11,2.7678,proxy
2008-09-12,2.7224,proxy
2008-09-15,2.9818,proxy
2008-09-16,3.0779,proxy
2008-09-17,3.3888,proxy
2008-09-18,2.9792,proxy
2008-09-19,2.8067,proxy
2008-09-22,2.8096,proxy
2008-09-23,2.8317,proxy
2008-09-24,2.8148,proxy
2008-09-25,2.9043,proxy
2008-09-26,2.9462,proxy
2008-09-29,3.4617,proxy
2008-09-30,3.1745,proxy
2008-10-01,3.0663,proxy
2008-10-02,3.2187,proxy
2008-10-03,3.2768,proxy
2008-10-06,3.5573,proxy
2008-10-07,3.6352,proxy
2008-10-08,3.8008,proxy
2008-10-09,3.8945,proxy
2008-10-10,4.3210,proxy
2008-10-13,3.5070,proxy
2008-10-14,3.4389,proxy
2008-10-15,3.7384,proxy
2008-10-16,3.9454,proxy
2008-10-17,3.9790,proxy
2008-10-20,3.9026,proxy
2008-10-21,3.9737,proxy
2008-10-22,4.1668,proxy
2008-10-23,4.1016,proxy
2008-10-24,4.2042,proxy
2008-10-27,4.6116,proxy
2008-10-28,4.4046,proxy
2008-10-29,4.0475,proxy
2008-10-30,3.8154,proxy
2008-10-31,3.7343,proxy
2008-11-03,3.7357,proxy
2008-11-04,3.7798,proxy
2008-11-05,3.9041,proxy
2008-11-06,3.8585,proxy
2008-11-07,3.7554,proxy
2008-11-10,3.7838,proxy
2008-11-11,3.8126,proxy
2008-11-12,3.9424,proxy
2008-11-13,3.8232,proxy
2008-11-14,4.0276,proxy
2008-11-17,4.1649,proxy
2008-11-18,4.4164,proxy
2008-11-19,4.9220,proxy
2008-11-20,5.7952,proxy
2008-11-21,5.5188,proxy
2008-11-24,5.3043,proxy
2008-11-25,5.5008,proxy
2008-11-26,5.2737,proxy
2008-11-28,5.4408,proxy
2008-12-01,6.2145,proxy
2008-12-02,6.1263,proxy
2008-12-03,6.1603,proxy
2008-12-04,6.4994,proxy
2008-12-05,6.2720,proxy
2008-12-08,6.0948,proxy
2008-12-09,6.4522,proxy
2008-12-10,6.4298,proxy
2008-12-11,6.5646,proxy
2008-12-12,6.3748,proxy
2008-12-15,6.6043,proxy
2008-12-16,6.6916,proxy
2008-12-17,6.7133,proxy
2008-12-18,6.2219,proxy
2008-12-19,6.3246,proxy
2008-12-22,5.7406,proxy
2008-12-23,5.5622,proxy
2008-12-24,5.7163,proxy
2008-12-26,5.5413,proxy
2008-12-29,5.4946,proxy
2008-12-30,5.5649,proxy
2008-12-31,5.2725,proxy
2009-01-02,5.0530,proxy
2009-01-05,4.4225,proxy
2009-01-06,4.2826,proxy
2009-01-07,4.4511,proxy
2009-01-08,4.5613,proxy
2009-01-09,4.4567,proxy
2009-01-12,4.7219,proxy
2009-01-13,4.7625,proxy
2009-01-14,5.0275,proxy
2009-01-15,5.0810,proxy
2009-01-16,4.8617,proxy
2009-01-20,5.0189,proxy
2009-01-21,4.7285,proxy
2009-01-22,4.5877,proxy
2009-01-23,4.6562,proxy
2009-01-26,4.5623,proxy
2009-01-27,4.6787,proxy
2009-01-28,4.2099,proxy
2009-01-29,4.2237,proxy
2009-01-30,4.1687,proxy
2009-02-02,4.5249,proxy
2009-02-03,4.3242,proxy
2009-02-04,4.3042,proxy
2009-02-05,4.3729,proxy
2009-02-06,4.2024,proxy
2009-02-09,4.1707,proxy
2009-02-10,4.3770,proxy
2009-02-11,4.4953,proxy
2009-02-12,4.4453,proxy
2009-02-13,4.2138,proxy
2009-02-17,4.6523,proxy
2009-02-18,4.6309,proxy
2009-02-19,4.4519,proxy
2009-02-20,4.6495,proxy
2009-02-23,4.9546,proxy
2009-02-24,4.8176,proxy
2009-02-25,4.7584,proxy
2009-02-26,4.8414,proxy
2009-02-27,4.9266,proxy
2009-03-02,5.3710,proxy
2009-03-03,5.2610,proxy
2009-03-04,5.2163,proxy
2009-03-05,6.0690,proxy
2009-03-06,6.0456,proxy
2009-03-09,6.0451,proxy
2009-03-10,5.2809,proxy
2009-03-11,5.2300,proxy
2009-03-12,5.1146,proxy
2009-03-13,5.0445,proxy
2009-03-16,4.8459,proxy
2009-03-17,4.8477,proxy
2009-03-18,4.9796,proxy
2009-03-19,5.0745,proxy
2009-03-20,5.0397,proxy
2009-03-23,4.7743,proxy
2009-03-24,4.8413,proxy
2009-03-25,4.6773,proxy
2009-03-26,4.6449,proxy
2009-03-27,4.7961,proxy
2009-03-30,5.2870,proxy
2009-03-31,5.2014,proxy
2009-04-01,5.3709,proxy
2009-04-02,4.9024,proxy
2009-04-03,4.6020,proxy
2009-04-06,4.5936,proxy
2009-04-07,4.7121,proxy
2009-04-08,4.6873,proxy
2009-04-09,4.3609,proxy
2009-04-13,4.4365,proxy
2009-04-14,4.5183,proxy
2009-04-15,4.4378,proxy
2009-04-16,4.2591,proxy
2009-04-17,4.0307,proxy
2009-04-20,4.4060,proxy
2009-04-21,4.2475,proxy
2009-04-22,4.1698,proxy
2009-04-23,4.1767,proxy
2009-04-24,4.0025,proxy
2009-04-27,4.0844,proxy
2009-04-28,3.9603,proxy
2009-04-29,3.7889,proxy
2009-04-30,3.7190,proxy
2009-05-01,3.7155,proxy
2009-05-04,3.7490,proxy
2009-05-05,3.6913,proxy
2009-05-06,3.6306,proxy
2009-05-07,3.5851,proxy
2009-05-08,3.5020,proxy
2009-05-11,3.6074,proxy
2009-05-12,3.6058,proxy
2009-05-13,3.7436,proxy
2009-05-14,3.8314,proxy
2009-05-15,3.9182,proxy
2009-05-18,3.6946,proxy
2009-05-19,3.6265,proxy
2009-05-20,3.6030,proxy
2009-05-21,3.5342,proxy
2009-05-22,3.4039,proxy
2009-05-26,3.3410,proxy
2009-05-27,3.2466,proxy
2009-05-28,3.2982,proxy
2009-05-29,3.3869,proxy
2009-06-01,3.1617,proxy
2009-06-02,3.1992,proxy
2009-06-03,3.2694,proxy
2009-06-04,3.1591,proxy
2009-06-05,3.1113,proxy
2009-06-08,3.0925,proxy
2009-06-09,3.0838,proxy
2009-06-10,3.0118,proxy
2009-06-11,3.0483,proxy
2009-06-12,3.0643,proxy
2009-06-15,3.1686,proxy
2009-06-16,3.2934,proxy
2009-06-17,3.2941,proxy
2009-06-18,3.1787,proxy
2009-06-19,3.2365,proxy
2009-06-22,3.3483,proxy
2009-06-23,3.3984,proxy
2009-06-24,3.3233,proxy
2009-06-25,3.3661,proxy
2009-06-26,3.3758,proxy
2009-06-29,3.3217,proxy
2009-06-30,3.2911,proxy
2009-07-01,3.2982,proxy
2009-07-02,3.3964,proxy
2009-07-06,3.4638,proxy
2009-07-07,3.5750,proxy
2009-07-08,3.6434,proxy
2009-07-09,3.4993,proxy
2009-07-10,3.5909,proxy
2009-07-13,3.5478,proxy
2009-07-14,3.4384,proxy
2009-07-15,3.2053,proxy
2009-07-16,3.2409,proxy
2009-07-17,3.1657,proxy
2009-07-20,3.1275,proxy
2009-07-21,3.1943,proxy
2009-07-22,3.1481,proxy
2009-07-23,3.0250,proxy
2009-07-24,3.0206,proxy
2009-07-27,2.9661,proxy
2009-07-28,2.9973,proxy
2009-07-29,3.0058,proxy
2009-07-30,3.0300,proxy
2009-07-31,3.0432,proxy
2009-08-03,2.9932,proxy
2009-08-04,2.9696,proxy
2009-08-05,2.9227,proxy
2009-08-06,2.9676,proxy
2009-08-07,2.9071,proxy
2009-08-10,2.9378,proxy
2009-08-11,2.9936,proxy
2009-08-12,2.9604,proxy
2009-08-13,3.0714,proxy
2009-08-14,3.1095,proxy
2009-08-17,3.2896,proxy
2009-08-18,3.1826,proxy
2009-08-19,3.2017,proxy
2009-08-20,3.2539,proxy
2009-08-21,3.0989,proxy
2009-08-24,3.2022,proxy
2009-08-25,3.2287,proxy
2009-08-26,3.2319,proxy
2009-08-27,3.2373,proxy
2009-08-28,3.2353,proxy
2009-08-31,3.2391,proxy
2009-09-01,3.2979,proxy
2009-09-02,3.3956,proxy
2009-09-03,3.3328,proxy
2009-09-04,3.2149,proxy
2009-09-08,3.1197,proxy
2009-09-09,3.1565,proxy
2009-09-10,3.1694,proxy
2009-09-11,3.1517,proxy
2009-09-14,3.1026,proxy
2009-09-15,3.0503,proxy
2009-09-16,3.0045,proxy
2009-09-17,3.0492,proxy
2009-09-18,3.0235,proxy
2009-09-21,3.0307,proxy
2009-09-22,3.0442,proxy
2009-09-23,3.0442,proxy
2009-09-24,3.0485,proxy
2009-09-25,3.1167,proxy
2009-09-28,3.1204,proxy
2009-09-29,3.1214,proxy
2009-09-30,3.1185,proxy
2009-10-01,3.3283,proxy
2009-10-02,3.2929,proxy
2009-10-05,3.2304,proxy
2009-10-06,3.2004,proxy
2009-10-07,3.2203,proxy
2009-10-08,3.1439,proxy
2009-10-09,3.0277,proxy
2009-10-12,3.0352,proxy
2009-10-13,3.0580,proxy
2009-10-14,2.9798,proxy
2009-10-15,2.9621,proxy
2009-10-16,2.9953,proxy
2009-10-19,3.0266,proxy
2009-10-20,3.0414,proxy
2009-10-21,3.0092,proxy
2009-10-22,2.9584,proxy
2009-10-23,2.9353,proxy
2009-10-26,2.8825,proxy
2009-10-27,2.9663,proxy
2009-10-28,3.0541,proxy
2009-10-29,2.9521,proxy
2009-10-30,3.0498,proxy
2009-11-02,3.0199,proxy
2009-11-03,2.9698,proxy
2009-11-04,2.9273,proxy
2009-11-05,2.9241,proxy
2009-11-06,2.9242,proxy
2009-11-09,2.9133,proxy
2009-11-10,2.9076,proxy
2009-11-11,2.9216,proxy
2009-11-12,2.9100,proxy
2009-11-13,2.9356,proxy
2009-11-16,2.9635,proxy
2009-11-17,2.9860,proxy
2009-11-18,2.9725,proxy
2009-11-19,2.9713,proxy
2009-11-20,2.9714,proxy
2009-11-23,2.9705,proxy
2009-11-24,2.9937,proxy
2009-11-25,3.0106,proxy
2009-11-27,3.0553,proxy
2009-11-30,3.0516,proxy
2009-12-01,3.0015,proxy
2009-12-02,3.0007,proxy
2009-12-03,2.9533,proxy
2009-12-04,2.8957,proxy
2009-12-07,2.8957,proxy
2009-12-08,2.8970,proxy
2009-12-09,2.8794,proxy
2009-12-10,2.8177,proxy
2009-12-11,2.8151,proxy
2009-12-14,2.7903,proxy
2009-12-15,2.7780,proxy
2009-12-16,2.7656,proxy
2009-12-17,2.8268,proxy
2009-12-18,2.8131,proxy
2009-12-21,2.7384,proxy
2009-12-22,2.7116,proxy
2009-12-23,2.7042,proxy
2009-12-24,2.6567,proxy
2009-12-28,2.6572,proxy
2009-12-29,2.7075,proxy
2009-12-30,2.7154,proxy
2009-12-31,2.6937,proxy
2010-01-04,2.6645,proxy
2010-01-05,2.6702,proxy
2010-01-06,2.6176,proxy
2010-01-07,2.6101,proxy
2010-01-08,2.6037,proxy
2010-01-11,2.5891,proxy
2010-01-12,2.6605,proxy
2010-01-13,2.6151,proxy
2010-01-14,2.6567,proxy
2010-01-15,2.6908,proxy
2010-01-19,2.6797,proxy
2010-01-20,2.7189,proxy
2010-01-21,2.7904,proxy
2010-01-22,2.8187,proxy
2010-01-25,2.7966,proxy
2010-01-26,2.7932,proxy
2010-01-27,2.7900,proxy
2010-01-28,2.8034,proxy
2010-01-29,2.8544,proxy
2010-02-01,2.8182,proxy
2010-02-02,2.8176,proxy
2010-02-03,2.7573,proxy
2010-02-04,2.8669,proxy
2010-02-05,2.8976,proxy
2010-02-08,2.9196,proxy
2010-02-09,2.8732,proxy
2010-02-10,2.8883,proxy
2010-02-11,2.8523,proxy
2010-02-12,2.8701,proxy
2010-02-16,2.8402,proxy
2010-02-17,2.7707,proxy
2010-02-18,2.7234,proxy
2010-02-19,2.7188,proxy
2010-02-22,2.7003,proxy
2010-02-23,2.7797,proxy
2010-02-24,2.7748,proxy
2010-02-25,2.7945,proxy
2010-02-26,2.7890,proxy
2010-03-01,2.8000,proxy
2010-03-02,2.7721,proxy
2010-03-03,2.7595,proxy
2010-03-04,2.7754,proxy
2010-03-05,2.7085,proxy
2010-03-08,2.6900,proxy
2010-03-09,2.6762,proxy
2010-03-10,2.6665,proxy
2010-03-11,2.6818,proxy
2010-03-12,2.7021,proxy
2010-03-15,2.7014,proxy
2010-03-16,2.7169,proxy
2010-03-17,2.7317,proxy
2010-03-18,2.7153,proxy
2010-03-19,2.7359,proxy
2010-03-22,2.7232,proxy
2010-03-23,2.7074,proxy
2010-03-24,2.6476,proxy
2010-03-25,2.6191,proxy
2010-03-26,2.6293,proxy
2010-03-29,2.6129,proxy
2010-03-30,2.6263,proxy
2010-03-31,2.6591,proxy
2010-04-01,2.6714,proxy
2010-04-05,2.6180,proxy
2010-04-06,2.6023,proxy
2010-04-07,2.6385,proxy
2010-04-08,2.6344,proxy
2010-04-09,2.6373,proxy
2010-04-12,2.6539,proxy
2010-04-13,2.6556,proxy
2010-04-14,2.6238,proxy
2010-04-15,2.6187,proxy
2010-04-16,2.6690,proxy
2010-04-19,2.6672,proxy
2010-04-20,2.6437,proxy
2010-04-21,2.6704,proxy
2010-04-22,2.6702,proxy
2010-04-23,2.6371,proxy
2010-04-26,2.6407,proxy
2010-04-27,2.7305,proxy
2010-04-28,2.6988,proxy
2010-04-29,2.6897,proxy
2010-04-30,2.7177,proxy
2010-05-03,2.7263,proxy
2010-05-04,2.8268,proxy
2010-05-05,2.9009,proxy
2010-05-06,3.1301,proxy
2010-05-07,3.0760,proxy
2010-05-10,2.9150,proxy
2010-05-11,2.9095,proxy
2010-05-12,2.8345,proxy
2010-05-13,2.8826,proxy
2010-05-14,2.9729,proxy
2010-05-17,2.9632,proxy
2010-05-18,3.0341,proxy
2010-05-19,3.0728,proxy
2010-05-20,3.3050,proxy
2010-05-21,3.2159,proxy
2010-05-24,3.1930,proxy
2010-05-25,3.2208,proxy
2010-05-26,3.2639,proxy
2010-05-27,3.0980,proxy
2010-05-28,3.1107,proxy
2010-06-01,3.1817,proxy
2010-06-02,3.1164,proxy
2010-06-03,3.0832,proxy
2010-06-04,3.2265,proxy
2010-06-07,3.2955,proxy
2010-06-08,3.2642,proxy
2010-06-09,3.2488,proxy
2010-06-10,3.1210,proxy
2010-06-11,3.1706,proxy
2010-06-14,3.1418,proxy
2010-06-15,3.0816,proxy
2010-06-16,3.1026,proxy
2010-06-17,3.1053,proxy
2010-06-18,3.0797,proxy
2010-06-21,3.0523,proxy
2010-06-22,3.1343,proxy
2010-06-23,3.1676,proxy
2010-06-24,3.1718,proxy
2010-06-25,3.1695,proxy
2010-06-28,3.2019,proxy
2010-06-29,3.3000,proxy
2010-06-30,3.3401,proxy
2010-07-01,3.3456,proxy
2010-07-02,3.3054,proxy
2010-07-06,3.3070,proxy
2010-07-07,3.1953,proxy
2010-07-08,3.1458,proxy
2010-07-09,3.1306,proxy
2010-07-12,3.1324,proxy
2010-07-13,3.0618,proxy
2010-07-14,3.1088,proxy
2010-07-15,3.1459,proxy
2010-07-16,3.1952,proxy
2010-07-19,3.1524,proxy
2010-07-20,3.1235,proxy
2010-07-21,3.2009,proxy
2010-07-22,3.1094,proxy
2010-07-23,3.0445,proxy
2010-07-26,3.0355,proxy
2010-07-27,3.0010,proxy
2010-07-28,3.0232,proxy
2010-07-29,3.0094,proxy
2010-07-30,3.0852,proxy
2010-08-02,3.0187,proxy
2010-08-03,3.0426,proxy
2010-08-04,3.0130,proxy
2010-08-05,3.0342,proxy
2010-08-06,3.0811,proxy
2010-08-09,3.0730,proxy
2010-08-10,3.0834,proxy
2010-08-11,3.2006,proxy
2010-08-12,3.2051,proxy
2010-08-13,3.2423,proxy
2010-08-16,3.3552,proxy
2010-08-17,3.3086,proxy
2010-08-18,3.3133,proxy
2010-08-19,3.4002,proxy
2010-08-20,3.3824,proxy
2010-08-23,3.3833,proxy
2010-08-24,3.4925,proxy
2010-08-25,3.4825,proxy
2010-08-26,3.5399,proxy
2010-08-27,3.3904,proxy
2010-08-30,3.4788,proxy
2010-08-31,3.5394,proxy
2010-09-01,3.3960,proxy
2010-09-02,3.3351,proxy
2010-09-03,3.2609,proxy
2010-09-07,3.3663,proxy
2010-09-08,3.3258,proxy
2010-09-09,3.2125,proxy
2010-09-10,3.1797,proxy
2010-09-13,3.1782,proxy
2010-09-14,3.2231,proxy
2010-09-15,3.1592,proxy
2010-09-16,3.1079,proxy
2010-09-17,3.1177,proxy
2010-09-20,3.1362,proxy
2010-09-21,3.2059,proxy
2010-09-22,3.2664,proxy
2010-09-23,3.2924,proxy
2010-09-24,3.2103,proxy
