Date,OAS,Source
2007-07-16,2.1394,proxy
2007-07-17,2.1322,proxy
2007-07-18,2.1572,proxy
2007-07-19,2.1542,proxy
2007-07-20,2.1805,proxy
2007-07-23,2.1818,proxy
2007-07-24,2.2039,proxy
2007-07-25,2.2312,proxy
2007-07-26,2.2867,proxy
2007-07-27,2.3373,proxy
2007-07-30,2.3049,proxy
2007-07-31,2.3147,proxy
2007-08-01,2.3212,proxy
2007-08-02,2.3130,proxy
2007-08-03,2.3301,proxy
2007-08-06,2.3168,proxy
2007-08-07,2.2966,proxy
2007-08-08,2.2373,proxy
2007-08-09,2.2431,proxy
2007-08-10,2.2424,proxy
2007-08-13,2.2318,proxy
2007-08-14,2.2572,proxy
2007-08-15,2.2349,proxy
2007-08-16,2.2631,proxy
2007-08-17,2.2288,proxy
2007-08-20,2.2534,proxy
2007-08-21,2.2782,proxy
2007-08-22,2.2551,proxy
2007-08-23,2.2487,proxy
2007-08-24,2.2546,proxy
2007-08-27,2.2515,proxy
2007-08-28,2.2642,proxy
2007-08-29,2.2478,proxy
2007-08-30,2.2590,proxy
2007-08-31,2.2390,proxy
2007-09-04,2.2284,proxy
2007-09-05,2.2468,proxy
2007-09-06,2.2419,proxy
2007-09-07,2.3055,proxy
2007-09-10,2.3144,proxy
2007-09-11,2.2915,proxy
2007-09-12,2.2708,proxy
2007-09-13,2.2573,proxy
2007-09-14,2.2380,proxy
2007-09-17,2.2385,proxy
2007-09-18,2.2036,proxy
2007-09-19,2.1392,proxy
2007-09-20,2.1520,proxy
2007-09-21,2.1654,proxy
2007-09-24,2.1566,proxy
2007-09-25,2.1434,proxy
2007-09-26,2.1535,proxy
2007-09-27,2.1761,proxy
2007-09-28,2.1813,proxy
2007-10-01,2.1910,proxy
2007-10-02,2.1939,proxy
2007-10-03,2.1994,proxy
2007-10-04,2.1984,proxy
2007-10-05,2.1721,proxy
2007-10-08,2.1627,proxy
2007-10-09,2.1582,proxy
2007-10-10,2.1614,proxy
2007-10-11,2.1558,proxy
2007-10-12,2.1426,proxy
2007-10-15,2.1325,proxy
2007-10-16,2.1417,proxy
2007-10-17,2.1946,proxy
2007-10-18,2.2087,proxy
2007-10-19,2.2550,proxy
2007-10-22,2.2783,proxy
2007-10-23,2.2544,proxy
2007-10-24,2.2726,proxy
2007-10-25,2.2606,proxy
2007-10-26,2.2492,proxy
2007-10-29,2.2513,proxy
2007-10-30,2.2547,proxy
2007-10-31,2.2176,proxy
2007-11-01,2.2701,proxy
2007-11-02,2.2842,proxy
2007-11-05,2.2843,proxy
2007-11-06,2.2594,proxy
2007-11-07,2.2669,proxy
2007-11-08,2.2944,proxy
2007-11-09,2.3047,proxy
2007-11-12,2.3038,proxy
2007-11-13,2.3044,proxy
2007-11-14,2.3009,proxy
2007-11-15,2.3258,proxy
2007-11-16,2.3287,proxy
2007-11-19,2.3457,proxy
2007-11-20,2.3691,proxy
2007-11-21,2.4376,proxy
2007-11-23,2.4516,proxy
2007-11-26,2.4765,proxy
2007-11-27,2.4445,proxy
2007-11-28,2.3990,proxy
2007-11-29,2.4091,proxy
2007-11-30,2.3846,proxy
2007-12-03,2.3852,proxy
2007-12-04,2.3953,proxy
2007-12-05,2.3949,proxy
2007-12-06,2.3472,proxy
2007-12-07,2.3190,proxy
2007-12-10,2.3073,proxy
2007-12-11,2.3608,proxy
2007-12-12,2.3192,proxy
2007-12-13,2.2925,proxy
2007-12-14,2.2772,proxy
2007-12-17,2.3135,proxy
2007-12-18,2.3276,proxy
2007-12-19,2.3493,proxy
2007-12-20,2.3493,proxy
2007-12-21,2.3029,proxy
2007-12-24,2.2999,proxy
2007-12-26,2.2888,proxy
2007-12-27,2.3036,proxy
2007-12-28,2.3699,proxy
2007-12-31,2.3804,proxy
2008-01-02,2.4544,proxy
2008-01-03,2.4559,proxy
2008-01-04,2.4597,proxy
2008-01-07,2.4898,proxy
2008-01-08,2.5036,proxy
2008-01-09,2.5426,proxy
2008-01-10,2.4796,proxy
2008-01-11,2.4962,proxy
2008-01-14,2.5177,proxy
2008-01-15,2.5438,proxy
2008-01-16,2.5252,proxy
2008-01-17,2.5870,proxy
2008-01-18,2.5412,proxy
2008-01-22,2.5963,proxy
2008-01-23,2.5828,proxy
2008-01-24,2.4832,proxy
2008-01-25,2.5286,proxy
2008-01-28,2.5310,proxy
2008-01-29,2.5074,proxy
2008-01-30,2.4766,proxy
2008-01-31,2.4914,proxy
2008-02-01,2.5174,proxy
2008-02-04,2.4860,proxy
2008-02-05,2.5330,proxy
2008-02-06,2.5299,proxy
2008-02-07,2.4775,proxy
2008-02-08,2.5341,proxy
2008-02-11,2.5715,proxy
2008-02-12,2.5413,proxy
2008-02-13,2.5169,proxy
2008-02-14,2.4588,proxy
2008-02-15,2.4884,proxy
2008-02-19,2.4736,proxy
2008-02-20,2.4862,proxy
2008-02-21,2.5072,proxy
2008-02-22,2.4849,proxy
2008-02-25,2.4464,proxy
2008-02-26,2.4291,proxy
2008-02-27,2.4322,proxy
2008-02-28,2.4872,proxy
2008-02-29,2.5444,proxy
2008-03-03,2.5440,proxy
2008-03-04,2.5178,proxy
2008-03-05,2.4737,proxy
2008-03-06,2.4971,proxy
2008-03-07,2.5072,proxy
2008-03-10,2.5588,proxy
2008-03-11,2.5248,proxy
2008-03-12,2.5846,proxy
2008-03-13,2.5820,proxy
2008-03-14,2.6410,proxy
2008-03-17,2.6821,proxy
2008-03-18,2.6210,proxy
2008-03-19,2.6717,proxy
2008-03-20,2.6642,proxy
2008-03-24,2.5763,proxy
2008-03-25,2.5813,proxy
2008-03-26,2.5756,proxy
2008-03-27,2.5636,proxy
2008-03-28,2.5925,proxy
2008-03-31,2.5896,proxy
2008-04-01,2.5324,proxy
2008-04-02,2.5373,proxy
2008-04-03,2.5496,proxy
2008-04-04,2.5659,proxy
2008-04-07,2.5253,proxy
2008-04-08,2.5046,proxy
2008-04-09,2.5627,proxy
2008-04-10,2.5412,proxy
2008-04-11,2.5872,proxy
2008-04-14,2.5578,proxy
2008-04-15,2.5199,proxy
2008-04-16,2.4778,proxy
2008-04-17,2.4697,proxy
2008-04-18,2.4477,proxy
2008-04-21,2.4639,proxy
2008-04-22,2.4700,proxy
2008-04-23,2.4487,proxy
2008-04-24,2.4236,proxy
2008-04-25,2.3941,proxy
2008-04-28,2.3864,proxy
2008-04-29,2.4049,proxy
2008-04-30,2.4219,proxy
2008-05-01,2.3701,proxy
2008-05-02,2.3633,proxy
2008-05-05,2.3676,proxy
2008-05-06,2.3674,proxy
2008-05-07,2.3771,proxy
2008-05-08,2.4074,proxy
2008-05-09,2.4117,proxy
2008-05-12,2.4112,proxy
2008-05-13,2.3817,proxy
2008-05-14,2.3868,proxy
2008-05-15,2.4044,proxy
2008-05-16,2.3892,proxy
2008-05-19,2.3820,proxy
2008-05-20,2.4015,proxy
2008-05-21,2.4072,proxy
2008-05-22,2.3788,proxy
2008-05-23,2.4072,proxy
2008-05-27,2.4039,proxy
2008-05-28,2.3662,proxy
2008-05-29,2.3497,proxy
2008-05-30,2.3669,proxy
2008-06-02,2.4079,proxy
2008-06-03,2.4259,proxy
2008-06-04,2.4038,proxy
2008-06-05,2.3755,proxy
2008-06-06,2.4186,proxy
2008-06-09,2.4097,proxy
2008-06-10,2.3905,proxy
2008-06-11,2.3847,proxy
2008-06-12,2.3620,proxy
2008-06-13,2.3446,proxy
2008-06-16,2.3825,proxy
2008-06-17,2.3832,proxy
2008-06-18,2.4003,proxy
2008-06-19,2.4014,proxy
2008-06-20,2.4287,proxy
2008-06-23,2.4451,proxy
2008-06-24,2.4765,proxy
2008-06-25,2.4680,proxy
2008-06-26,2.5112,proxy
2008-06-27,2.5551,proxy
2008-06-30,2.5591,proxy
2008-07-01,2.5654,proxy
2008-07-02,2.5842,proxy
2008-07-03,2.5787,proxy
2008-07-07,2.5903,proxy
2008-07-08,2.6197,proxy
2008-07-09,2.6453,proxy
2008-07-10,2.6407,proxy
2008-07-11,2.5985,proxy
2008-07-14,2.6345,proxy
2008-07-15,2.6853,proxy
2008-07-16,2.6141,proxy
2008-07-17,2.5881,proxy
2008-07-18,2.5271,proxy
2008-07-21,2.5238,proxy
2008-07-22,2.4987,proxy
2008-07-23,2.5007,proxy
2008-07-24,2.5228,proxy
2008-07-25,2.4864,proxy
2008-07-28,2.5267,proxy
2008-07-29,2.5137,proxy
2008-07-30,2.5161,proxy
2008-07-31,2.5399,proxy
2008-08-01,2.5713,proxy
2008-08-04,2.5859,proxy
2008-08-05,2.5407,proxy
2008-08-06,2.5488,proxy
2008-08-07,2.6033,proxy
2008-08-08,2.6064,proxy
2008-08-11,2.5848,proxy
2008-08-12,2.6019,proxy
2008-08-13,2.5860,proxy
2008-08-14,2.6065,proxy
2008-08-15,2.6271,proxy
2008-08-18,2.6475,proxy
2008-08-19,2.6285,proxy
2008-08-20,2.6383,proxy
2008-08-21,2.6369,proxy
2008-08-22,2.6537,proxy
2008-08-25,2.6688,proxy
2008-08-26,2.6900,proxy
2008-08-27,2.6921,proxy
2008-08-28,2.6876,proxy
2008-08-29,2.6664,proxy
2008-09-02,2.7076,proxy
2008-09-03,2.7109,proxy
2008-09-04,2.7236,proxy
2008-09-05,2.7247,proxy
2008-09-08,2.7435,proxy
2008-09-09,2.7709,proxy
2008-09-10,2.7684,proxy
2008-09-11,2.7666,proxy
2008-09-12,2.7209,proxy
2008-09-15,2.9818,proxy
2008-09-16,3.0785,proxy
2008-09-17,3.3914,proxy
2008-09-18,2.9791,proxy
2008-09-19,2.8057,proxy
2008-09-22,2.8086,proxy
2008-09-23,2.8307,proxy
2008-09-24,2.8138,proxy
2008-09-25,2.9038,proxy
2008-09-26,2.9460,proxy
2008-09-29,3.4649,proxy
2008-09-30,3.1757,proxy
2008-10-01,3.0668,proxy
2008-10-02,3.2202,proxy
2008-10-03,3.2787,proxy
2008-10-06,3.5612,proxy
2008-10-07,3.6395,proxy
2008-10-08,3.8064,proxy
2008-10-09,3.9008,proxy
2008-10-10,4.3307,proxy
2008-10-13,3.5104,proxy
2008-10-14,3.4419,proxy
2008-10-15,3.7435,proxy
2008-10-16,3.9521,proxy
2008-10-17,3.9860,proxy
2008-10-20,3.9090,proxy
2008-10-21,3.9806,proxy
2008-10-22,4.1753,proxy
2008-10-23,4.1095,proxy
2008-10-24,4.2130,proxy
2008-10-27,4.6238,proxy
2008-10-28,4.4150,proxy
2008-10-29,4.0550,proxy
2008-10-30,3.8211,proxy
2008-10-31,3.7394,proxy
2008-11-03,3.7408,proxy
2008-11-04,3.7853,proxy
2008-11-05,3.9105,proxy
2008-11-06,3.8645,proxy
2008-11-07,3.7606,proxy
2008-11-10,3.7893,proxy
2008-11-11,3.8183,proxy
2008-11-12,3.9491,proxy
2008-11-13,3.8290,proxy
2008-11-14,4.0350,proxy
2008-11-17,4.1734,proxy
2008-11-18,4.4270,proxy
2008-11-19,4.9371,proxy
2008-11-20,5.8187,proxy
2008-11-21,5.5396,proxy
2008-11-24,5.3230,proxy
2008-11-25,5.5214,proxy
2008-11-26,5.2920,proxy
2008-11-28,5.4607,proxy
2008-12-01,6.2424,proxy
2008-12-02,6.1532,proxy
2008-12-03,6.1876,proxy
2008-12-04,6.5303,proxy
2008-12-05,6.3005,proxy
2008-12-08,6.1214,proxy
2008-12-09,6.4826,proxy
2008-12-10,6.4600,proxy
2008-12-11,6.5963,proxy
2008-12-12,6.4044,proxy
2008-12-15,6.6364,proxy
2008-12-16,6.7247,proxy
2008-12-17,6.7466,proxy
2008-12-18,6.2498,proxy
2008-12-19,6.3536,proxy
2008-12-22,5.7636,proxy
2008-12-23,5.5834,proxy
2008-12-24,5.7390,proxy
2008-12-26,5.5622,proxy
2008-12-29,5.5152,proxy
2008-12-30,5.5861,proxy
2008-12-31,5.2908,proxy
2009-01-02,5.0693,proxy
2009-01-05,4.4331,proxy
2009-01-06,4.2921,proxy
2009-01-07,4.4620,proxy
2009-01-08,4.5731,proxy
2009-01-09,4.4676,proxy
2009-01-12,4.7351,proxy
2009-01-13,4.7761,proxy
2009-01-14,5.0435,proxy
2009-01-15,5.0975,proxy
2009-01-16,4.8762,proxy
2009-01-20,5.0349,proxy
2009-01-21,4.7418,proxy
2009-01-22,4.5998,proxy
2009-01-23,4.6688,proxy
2009-01-26,4.5741,proxy
2009-01-27,4.6916,proxy
2009-01-28,4.2188,proxy
2009-01-29,4.2326,proxy
2009-01-30,4.1772,proxy
2009-02-02,4.5364,proxy
2009-02-03,4.3340,proxy
2009-02-04,4.3138,proxy
2009-02-05,4.3831,proxy
2009-02-06,4.2112,proxy
2009-02-09,4.1792,proxy
2009-02-10,4.3872,proxy
2009-02-11,4.5065,proxy
2009-02-12,4.4561,proxy
2009-02-13,4.2226,proxy
2009-02-17,4.6650,proxy
2009-02-18,4.6434,proxy
2009-02-19,4.4627,proxy
2009-02-20,4.6621,proxy
2009-02-23,4.9700,proxy
2009-02-24,4.8317,proxy
2009-02-25,4.7719,proxy
2009-02-26,4.8557,proxy
2009-02-27,4.9417,proxy
2009-03-02,5.3903,proxy
2009-03-03,5.2792,proxy
2009-03-04,5.2341,proxy
2009-03-05,6.0953,proxy
2009-03-06,6.0717,proxy
2009-03-09,6.0712,proxy
2009-03-10,5.2994,proxy
2009-03-11,5.2479,proxy
2009-03-12,5.1314,proxy
2009-03-13,5.0607,proxy
2009-03-16,4.8602,proxy
2009-03-17,4.8621,proxy
2009-03-18,4.9952,proxy
2009-03-19,5.0910,proxy
2009-03-20,5.0558,proxy
2009-03-23,4.7880,proxy
2009-03-24,4.8556,proxy
2009-03-25,4.6902,proxy
2009-03-26,4.6575,proxy
2009-03-27,4.8100,proxy
2009-03-30,5.3055,proxy
2009-03-31,5.2191,proxy
2009-04-01,5.3902,proxy
2009-04-02,4.9173,proxy
2009-04-03,4.6142,proxy
2009-04-06,4.6058,proxy
2009-04-07,4.7253,proxy
2009-04-08,4.7002,proxy
2009-04-09,4.3710,proxy
2009-04-13,4.4473,proxy
2009-04-14,4.5297,proxy
2009-04-15,4.4485,proxy
2009-04-16,4.2684,proxy
2009-04-17,4.0380,proxy
2009-04-20,4.4165,proxy
2009-04-21,4.2566,proxy
2009-04-22,4.1783,proxy
2009-04-23,4.1853,proxy
2009-04-24,4.0096,proxy
2009-04-27,4.0923,proxy
2009-04-28,3.9671,proxy
2009-04-29,3.7944,proxy
2009-04-30,3.7240,proxy
2009-05-01,3.7205,proxy
2009-05-04,3.7543,proxy
2009-05-05,3.6961,proxy
2009-05-06,3.6349,proxy
2009-05-07,3.5891,proxy
2009-05-08,3.5054,proxy
2009-05-11,3.6116,proxy
2009-05-12,3.6100,proxy
2009-05-13,3.7488,proxy
2009-05-14,3.8373,proxy
2009-05-15,3.9247,proxy
2009-05-18,3.6995,proxy
2009-05-19,3.6308,proxy
2009-05-20,3.6071,proxy
2009-05-21,3.5379,proxy
2009-05-22,3.4067,proxy
2009-05-26,3.3433,proxy
2009-05-27,3.2483,proxy
2009-05-28,3.3002,proxy
2009-05-29,3.3895,proxy
2009-06-01,3.1628,proxy
2009-06-02,3.2005,proxy
2009-06-03,3.2712,proxy
2009-06-04,3.1602,proxy
2009-06-05,3.1121,proxy
2009-06-08,3.0931,proxy
2009-06-09,3.0844,proxy
2009-06-10,3.0119,proxy
2009-06-11,3.0487,proxy
2009-06-12,3.0648,proxy
2009-06-15,3.1698,proxy
2009-06-16,3.2953,proxy
2009-06-17,3.2961,proxy
2009-06-18,3.1799,proxy
2009-06-19,3.2381,proxy
2009-06-22,3.3507,proxy
2009-06-23,3.4011,proxy
2009-06-24,3.3255,proxy
2009-06-25,3.3685,proxy
2009-06-26,3.3783,proxy
2009-06-29,3.3239,proxy
2009-06-30,3.2930,proxy
2009-07-01,3.3002,proxy
2009-07-02,3.3991,proxy
2009-07-06,3.4669,proxy
2009-07-07,3.5789,proxy
2009-07-08,3.6478,proxy
2009-07-09,3.5027,proxy
2009-07-10,3.5949,proxy
2009-07-13,3.5515,proxy
2009-07-14,3.4413,proxy
2009-07-15,3.2067,proxy
2009-07-16,3.2426,proxy
2009-07-17,3.1668,proxy
2009-07-20,3.1284,proxy
2009-07-21,3.1956,proxy
2009-07-22,3.1491,proxy
2009-07-23,3.0253,proxy
2009-07-24,3.0209,proxy
2009-07-27,2.9660,proxy
2009-07-28,2.9974,proxy
2009-07-29,3.0059,proxy
2009-07-30,3.0303,proxy
2009-07-31,3.0436,proxy
2009-08-03,2.9933,proxy
2009-08-04,2.9695,proxy
2009-08-05,2.9223,proxy
2009-08-06,2.9675,proxy
2009-08-07,2.9066,proxy
2009-08-10,2.9375,proxy
2009-08-11,2.9936,proxy
2009-08-12,2.9602,proxy
2009-08-13,3.0719,proxy
2009-08-14,3.1103,proxy
2009-08-17,3.2915,proxy
2009-08-18,3.1838,proxy
2009-08-19,3.2031,proxy
2009-08-20,3.2556,proxy
2009-08-21,3.0996,proxy
2009-08-24,3.2035,proxy
2009-08-25,3.2303,proxy
2009-08-26,3.2334,proxy
2009-08-27,3.2389,proxy
2009-08-28,3.2369,proxy
2009-08-31,3.2407,proxy
2009-09-01,3.2999,proxy
2009-09-02,3.3983,proxy
2009-09-03,3.3350,proxy
2009-09-04,3.2164,proxy
2009-09-08,3.1206,proxy
2009-09-09,3.1576,proxy
2009-09-10,3.1705,proxy
2009-09-11,3.1527,proxy
2009-09-14,3.1033,proxy
2009-09-15,3.0507,proxy
2009-09-16,3.0046,proxy
2009-09-17,3.0496,proxy
2009-09-18,3.0238,proxy
2009-09-21,3.0309,proxy
2009-09-22,3.0446,proxy
2009-09-23,3.0445,proxy
2009-09-24,3.0489,proxy
2009-09-25,3.1175,proxy
2009-09-28,3.1212,proxy
2009-09-29,3.1223,proxy
2009-09-30,3.1193,proxy
2009-10-01,3.3305,proxy
2009-10-02,3.2949,proxy
2009-10-05,3.2320,proxy
2009-10-06,3.2018,proxy
2009-10-07,3.2218,proxy
2009-10-08,3.1448,proxy
2009-10-09,3.0279,proxy
2009-10-12,3.0355,proxy
2009-10-13,3.0584,proxy
2009-10-14,2.9798,proxy
2009-10-15,2.9620,proxy
2009-10-16,2.9954,proxy
2009-10-19,3.0269,proxy
2009-10-20,3.0417,proxy
2009-10-21,3.0093,proxy
2009-10-22,2.9582,proxy
2009-10-23,2.9350,proxy
2009-10-26,2.8819,proxy
2009-10-27,2.9662,proxy
2009-10-28,3.0546,proxy
2009-10-29,2.9519,proxy
2009-10-30,3.0502,proxy
2009-11-02,3.0201,proxy
2009-11-03,2.9697,proxy
2009-11-04,2.9269,proxy
2009-11-05,2.9237,proxy
2009-11-06,2.9238,proxy
2009-11-09,2.9129,proxy
2009-11-10,2.9071,proxy
2009-11-11,2.9212,proxy
2009-11-12,2.9095,proxy
2009-11-13,2.9353,proxy
2009-11-16,2.9633,proxy
2009-11-17,2.9860,proxy
2009-11-18,2.9724,proxy
2009-11-19,2.9712,proxy
2009-11-20,2.9713,proxy
2009-11-23,2.9704,proxy
2009-11-24,2.9937,proxy
2009-11-25,3.0107,proxy
2009-11-27,3.0558,proxy
2009-11-30,3.0520,proxy
2009-12-01,3.0016,proxy
2009-12-02,3.0007,proxy
2009-12-03,2.9531,proxy
2009-12-04,2.8951,proxy
2009-12-07,2.8952,proxy
2009-12-08,2.8965,proxy
2009-12-09,2.8787,proxy
2009-12-10,2.8167,proxy
2009-12-11,2.8141,proxy
2009-12-14,2.7892,proxy
2009-12-15,2.7768,proxy
2009-12-16,2.7643,proxy
2009-12-17,2.8259,proxy
2009-12-18,2.8121,proxy
2009-12-21,2.7370,proxy
2009-12-22,2.7100,proxy
2009-12-23,2.7026,proxy
2009-12-24,2.6548,proxy
2009-12-28,2.6553,proxy
2009-12-29,2.7059,proxy
2009-12-30,2.7139,proxy
2009-12-31,2.6920,proxy
2010-01-04,2.6627,proxy
2010-01-05,2.6684,proxy
2010-01-06,2.6155,proxy
2010-01-07,2.6080,proxy
2010-01-08,2.6015,proxy
2010-01-11,2.5868,proxy
2010-01-12,2.6587,proxy
2010-01-13,2.6130,proxy
2010-01-14,2.6548,proxy
2010-01-15,2.6891,proxy
2010-01-19,2.6779,proxy
2010-01-20,2.7173,proxy
2010-01-21,2.7893,proxy
2010-01-22,2.8177,proxy
2010-01-25,2.7955,proxy
2010-01-26,2.7921,proxy
2010-01-27,2.7888,proxy
2010-01-28,2.8024,proxy
2010-01-29,2.8536,proxy
2010-02-01,2.8172,proxy
2010-02-02,2.8166,proxy
2010-02-03,2.7560,proxy
2010-02-04,2.8662,proxy
2010-02-05,2.8971,proxy
2010-02-08,2.9192,proxy
2010-02-09,2.8726,proxy
2010-02-10,2.8877,proxy
2010-02-11,2.8515,proxy
2010-02-12,2.8694,proxy
2010-02-16,2.8393,proxy
2010-02-17,2.7694,proxy
2010-02-18,2.7219,proxy
2010-02-19,2.7173,proxy
2010-02-22,2.6987,proxy
2010-02-23,2.7785,proxy
2010-02-24,2.7735,proxy
2010-02-25,2.7934,proxy
2010-02-26,2.7878,proxy
2010-03-01,2.7989,proxy
2010-03-02,2.7709,proxy
2010-03-03,2.7582,proxy
2010-03-04,2.7741,proxy
2010-03-05,2.7069,proxy
2010-03-08,2.6882,proxy
2010-03-09,2.6744,proxy
2010-03-10,2.6647,proxy
2010-03-11,2.6801,proxy
2010-03-12,2.7004,proxy
2010-03-15,2.6998,proxy
2010-03-16,2.7154,proxy
2010-03-17,2.7302,proxy
2010-03-18,2.7137,proxy
2010-03-19,2.7344,proxy
2010-03-22,2.7217,proxy
2010-03-23,2.7058,proxy
2010-03-24,2.6457,proxy
2010-03-25,2.6170,proxy
2010-03-26,2.6272,proxy
2010-03-29,2.6108,proxy
2010-03-30,2.6243,proxy
2010-03-31,2.6572,proxy
2010-04-01,2.6696,proxy
2010-04-05,2.6159,proxy
2010-04-06,2.6002,proxy
2010-04-07,2.6365,proxy
2010-04-08,2.6324,proxy
2010-04-09,2.6353,proxy
2010-04-12,2.6519,proxy
2010-04-13,2.6537,proxy
2010-04-14,2.6217,proxy
2010-04-15,2.6166,proxy
2010-04-16,2.6672,proxy
2010-04-19,2.6654,proxy
2010-04-20,2.6417,proxy
2010-04-21,2.6686,proxy
2010-04-22,2.6683,proxy
2010-04-23,2.6351,proxy
2010-04-26,2.6387,proxy
2010-04-27,2.7290,proxy
2010-04-28,2.6971,proxy
2010-04-29,2.6880,proxy
2010-04-30,2.7161,proxy
2010-05-03,2.7248,proxy
2010-05-04,2.8259,proxy
2010-05-05,2.9004,proxy
2010-05-06,3.1310,proxy
2010-05-07,3.0765,proxy
2010-05-10,2.9146,proxy
2010-05-11,2.9091,proxy
2010-05-12,2.8336,proxy
2010-05-13,2.8820,proxy
2010-05-14,2.9728,proxy
2010-05-17,2.9631,proxy
2010-05-18,3.0344,proxy
2010-05-19,3.0733,proxy
2010-05-20,3.3070,proxy
2010-05-21,3.2174,proxy
2010-05-24,3.1943,proxy
2010-05-25,3.2223,proxy
2010-05-26,3.2656,proxy
2010-05-27,3.0987,proxy
2010-05-28,3.1115,proxy
2010-06-01,3.1829,proxy
2010-06-02,3.1172,proxy
2010-06-03,3.0838,proxy
2010-06-04,3.2280,proxy
2010-06-07,3.2975,proxy
2010-06-08,3.2660,proxy
2010-06-09,3.2504,proxy
2010-06-10,3.1218,proxy
2010-06-11,3.1718,proxy
2010-06-14,3.1428,proxy
2010-06-15,3.0822,proxy
2010-06-16,3.1033,proxy
2010-06-17,3.1060,proxy
2010-06-18,3.0803,proxy
2010-06-21,3.0527,proxy
2010-06-22,3.1353,proxy
2010-06-23,3.1688,proxy
2010-06-24,3.1730,proxy
2010-06-25,3.1706,proxy
2010-06-28,3.2032,proxy
2010-06-29,3.3020,proxy
2010-06-30,3.3424,proxy
2010-07-01,3.3479,proxy
2010-07-02,3.3075,proxy
2010-07-06,3.3090,proxy
2010-07-07,3.1966,proxy
2010-07-08,3.1468,proxy
2010-07-09,3.1315,proxy
2010-07-12,3.1333,proxy
2010-07-13,3.0623,proxy
2010-07-14,3.1096,proxy
2010-07-15,3.1469,proxy
2010-07-16,3.1966,proxy
2010-07-19,3.1534,proxy
2010-07-20,3.1244,proxy
2010-07-21,3.2022,proxy
2010-07-22,3.1102,proxy
2010-07-23,3.0449,proxy
2010-07-26,3.0358,proxy
2010-07-27,3.0011,proxy
2010-07-28,3.0234,proxy
2010-07-29,3.0095,proxy
2010-07-30,3.0858,proxy
2010-08-02,3.0189,proxy
2010-08-03,3.0430,proxy
2010-08-04,3.0132,proxy
2010-08-05,3.0345,proxy
2010-08-06,3.0817,proxy
2010-08-09,3.0735,proxy
2010-08-10,3.0841,proxy
2010-08-11,3.2020,proxy
2010-08-12,3.2065,proxy
2010-08-13,3.2439,proxy
2010-08-16,3.3576,proxy
2010-08-17,3.3107,proxy
2010-08-18,3.3154,proxy
2010-08-19,3.4029,proxy
2010-08-20,3.3849,proxy
2010-08-23,3.3859,proxy
2010-08-24,3.4958,proxy
2010-08-25,3.4858,proxy
2010-08-26,3.5436,proxy
2010-08-27,3.3930,proxy
2010-08-30,3.4820,proxy
2010-08-31,3.5431,proxy
2010-09-01,3.3987,proxy
2010-09-02,3.3374,proxy
2010-09-03,3.2626,proxy
2010-09-07,3.3688,proxy
2010-09-08,3.3280,proxy
2010-09-09,3.2139,proxy
2010-09-10,3.1809,proxy
2010-09-13,3.1794,proxy
2010-09-14,3.2246,proxy
2010-09-15,3.1603,proxy
2010-09-16,3.1087,proxy
2010-09-17,3.1185,proxy
2010-09-20,3.1372,proxy
2010-09-21,3.2073,proxy
2010-09-22,3.2682,proxy
2010-09-23,3.2944,proxy
2010-09-24,3.2117,proxy
