Date,Close
1996-08-01,44.3750
1996-08-02,45.3594
1996-08-05,44.7812
1996-08-06,45.1562
1996-08-07,45.4375
1996-08-08,45.5469
1996-08-09,45.2188
1996-08-12,45.5938
1996-08-13,45.1406
1996-08-14,45.6562
1996-08-15,45.8594
1996-08-16,46.1719
1996-08-19,45.9062
1996-08-20,46.0156
1996-08-21,45.6250
1996-08-22,46.4375
1996-08-23,46.3281
1996-08-26,45.9531
1996-08-27,46.4062
1996-08-28,46.7031
1996-08-29,45.8906
1996-08-30,46.0469
1996-09-03,45.9219
1996-09-04,46.0312
1996-09-05,45.4219
1996-09-06,46.0625
1996-09-09,46.1562
1996-09-10,46.2656
1996-09-11,46.6875
1996-09-12,47.0000
1996-09-13,47.3750
1996-09-16,47.7812
1996-09-17,47.5000
1996-09-18,47.0938
1996-09-19,47.4375
1996-09-20,47.4688
1996-09-23,47.2969
1996-09-24,47.6094
1996-09-25,47.7188
1996-09-26,48.2500
1996-09-27,48.0938
1996-09-30,47.9531
1996-10-01,47.9375
1996-10-02,48.1250
1996-10-03,48.3906
1996-10-04,48.9531
1996-10-07,48.9375
1996-10-08,48.2500
1996-10-09,47.9688
1996-10-10,48.2656
1996-10-11,48.3750
1996-10-14,48.6875
1996-10-15,48.7031
1996-10-16,48.5469
1996-10-17,48.7500
1996-10-18,48.7812
1996-10-21,48.6250
1996-10-22,48.1875
1996-10-23,48.4531
1996-10-24,48.3750
1996-10-25,48.1875
1996-10-28,47.8125
1996-10-29,48.0000
1996-10-30,47.8281
1996-10-31,48.1719
1996-11-01,48.1875
1996-11-04,48.2031
1996-11-05,48.5781
1996-11-06,49.2969
1996-11-07,49.5000
1996-11-08,49.5469
1996-11-11,49.6406
1996-11-12,50.0938
1996-11-13,49.7812
1996-11-14,50.2656
1996-11-15,50.2500
1996-11-18,50.3906
1996-11-19,50.1562
1996-11-20,50.4375
1996-11-21,50.4531
1996-11-22,50.8750
1996-11-25,51.1719
1996-11-26,50.9688
1996-11-27,51.0469
1996-11-29,51.0312
1996-12-02,51.3281
1996-12-03,51.3438
1996-12-04,50.8750
1996-12-05,50.9062
1996-12-06,50.4219
1996-12-09,51.3125
1996-12-10,50.9375
1996-12-11,50.2500
1996-12-12,49.8125
1996-12-13,49.5000
1996-12-16,49.0781
1996-12-17,49.0469
1996-12-18,49.6250
1996-12-19,50.4375
1996-12-20,49.2812
1996-12-23,48.9844
1996-12-24,49.3125
1996-12-26,49.4688
1996-12-27,49.7969
1996-12-30,49.4688
1996-12-31,49.5000
1997-01-02,49.2656
1997-01-03,49.7031
1997-01-06,50.0938
1997-01-07,50.4375
1997-01-08,50.0781
1997-01-09,50.5781
1997-01-10,51.0938
1997-01-13,50.8438
1997-01-14,51.3906
1997-01-15,51.3125
1997-01-16,51.3750
1997-01-17,51.8438
1997-01-20,51.6406
1997-01-21,51.6875
1997-01-22,51.8438
1997-01-23,51.1562
1997-01-24,50.9531
1997-01-27,50.7500
1997-01-28,50.7812
1997-01-29,51.0938
1997-01-30,51.3594
1997-01-31,51.7500
1997-02-03,51.7656
1997-02-04,51.5625
1997-02-05,51.0312
1997-02-06,51.0469
1997-02-07,51.7500
1997-02-10,51.2188
1997-02-11,51.3281
1997-02-12,52.0625
1997-02-13,52.3125
1997-02-14,52.4844
1997-02-18,52.7188
1997-02-19,52.4062
1997-02-20,51.6250
1997-02-21,51.7344
1997-02-24,51.9688
1997-02-25,52.2500
1997-02-26,51.8281
1997-02-27,51.2500
1997-02-28,51.1875
1997-03-03,51.3750
1997-03-04,51.6875
1997-03-05,51.9688
1997-03-06,51.9375
1997-03-07,52.2656
1997-03-10,52.2656
1997-03-11,52.2500
1997-03-12,51.6562
1997-03-13,51.3125
1997-03-14,51.8438
1997-03-17,51.3906
1997-03-18,50.8281
1997-03-19,50.4531
1997-03-20,50.6094
1997-03-21,50.5938
1997-03-24,50.5625
1997-03-25,50.8125
1997-03-26,50.9844
1997-03-27,50.0000
1997-03-31,48.9375
1997-04-01,48.7500
1997-04-02,48.1875
1997-04-03,48.7031
1997-04-04,49.2500
1997-04-07,49.6562
1997-04-08,49.9062
1997-04-09,49.8906
1997-04-10,49.3750
1997-04-11,48.1250
1997-04-14,48.6875
1997-04-15,49.0469
1997-04-16,48.9844
1997-04-17,49.1562
1997-04-18,49.2188
1997-04-21,48.2500
1997-04-22,48.8281
1997-04-23,49.0625
1997-04-24,49.1562
1997-04-25,48.4844
1997-04-28,48.7031
1997-04-29,50.0000
1997-04-30,50.1250
1997-05-01,50.2188
1997-05-02,51.7969
1997-05-05,53.0000
1997-05-06,52.3281
1997-05-07,51.5156
1997-05-08,52.2656
1997-05-09,51.8906
1997-05-12,52.8750
1997-05-13,52.6406
1997-05-14,52.6719
1997-05-15,52.8438
1997-05-16,52.5000
1997-05-19,52.4844
1997-05-20,53.1250
1997-05-21,53.0000
1997-05-22,53.0938
1997-05-23,53.9531
1997-05-27,54.0938
1997-05-28,54.0000
1997-05-29,54.0312
1997-05-30,54.3438
1997-06-02,54.9219
1997-06-03,54.5156
1997-06-04,54.6562
1997-06-05,54.7500
1997-06-06,55.2969
1997-06-09,55.1406
1997-06-10,55.4844
1997-06-11,55.5000
1997-06-12,56.0000
1997-06-13,56.5469
1997-06-16,56.2188
1997-06-17,56.6094
1997-06-18,56.5938
1997-06-19,57.0469
1997-06-20,56.5312
1997-06-23,55.5938
1997-06-24,56.3906
1997-06-25,55.8125
1997-06-26,55.8125
1997-06-27,56.1875
1997-06-30,55.9219
1997-07-01,56.3125
1997-07-02,56.7344
1997-07-03,57.2500
1997-07-07,57.2500
1997-07-08,57.6250
1997-07-09,57.2812
1997-07-10,57.8125
1997-07-11,58.3750
1997-07-14,58.6562
1997-07-15,59.2500
1997-07-16,60.0000
1997-07-17,59.5000
1997-07-18,58.8750
1997-07-21,58.6250
1997-07-22,59.7344
1997-07-23,59.7500
1997-07-24,59.8438
1997-07-25,59.8594
1997-07-28,59.9062
1997-07-29,60.2188
1997-07-30,61.0938
1997-07-31,61.2656
1997-08-01,61.1250
1997-08-04,61.5000
1997-08-05,61.8750
1997-08-06,62.2812
1997-08-07,61.7969
1997-08-08,60.7031
1997-08-11,60.8438
1997-08-12,60.5312
1997-08-13,60.6719
1997-08-14,60.5938
1997-08-15,60.0938
1997-08-18,60.0312
1997-08-19,61.1250
1997-08-20,61.6250
1997-08-21,60.6250
1997-08-22,60.9219
1997-08-25,61.0625
1997-08-26,60.5000
1997-08-27,61.4062
1997-08-28,61.1562
1997-08-29,61.3594
1997-09-02,62.1875
1997-09-03,62.6406
1997-09-04,62.8438
1997-09-05,63.0000
1997-09-08,63.5469
1997-09-09,63.6250
1997-09-10,62.8906
1997-09-11,62.9062
1997-09-12,64.0312
1997-09-15,63.8438
1997-09-16,64.3750
1997-09-17,64.5625
1997-09-18,64.8281
1997-09-19,64.9062
1997-09-22,64.8125
1997-09-23,64.4531
1997-09-24,64.3438
1997-09-25,64.0938
1997-09-26,64.4062
1997-09-29,64.6875
1997-09-30,64.5000
1997-10-01,64.8125
1997-10-02,65.1875
1997-10-03,65.5000
1997-10-06,66.1250
1997-10-07,66.2031
1997-10-08,66.1094
1997-10-09,66.2500
1997-10-10,66.0000
1997-10-13,66.0000
1997-10-14,66.1250
1997-10-15,66.1250
1997-10-16,65.4531
1997-10-17,64.2500
1997-10-20,65.2812
1997-10-21,66.5312
1997-10-22,66.0000
1997-10-23,64.8750
1997-10-24,64.1250
1997-10-27,60.0625
1997-10-28,61.4688
1997-10-29,62.0938
1997-10-30,60.5000
1997-10-31,62.0625
1997-11-03,63.2969
1997-11-04,63.3750
1997-11-05,63.7031
1997-11-06,63.2969
1997-11-07,62.5781
1997-11-10,62.0000
1997-11-11,62.1250
1997-11-12,60.5000
1997-11-13,61.1250
1997-11-14,61.8438
1997-11-17,62.9688
1997-11-18,62.3438
1997-11-19,62.4062
1997-11-20,63.2656
1997-11-21,63.1719
1997-11-24,61.7344
1997-11-25,62.2500
1997-11-26,62.9375
1997-11-28,63.0781
1997-12-01,63.6875
1997-12-02,63.6719
1997-12-03,64.1875
1997-12-04,64.2656
1997-12-05,65.1562
1997-12-08,65.3594
1997-12-09,64.4844
1997-12-10,63.9219
1997-12-11,63.3125
1997-12-12,62.5156
1997-12-15,62.8906
1997-12-16,63.3750
1997-12-17,63.3438
1997-12-18,62.9531
1997-12-19,62.2500
1997-12-22,62.9375
1997-12-23,62.3750
1997-12-24,61.7031
1997-12-26,61.7812
1997-12-29,63.0156
1997-12-30,63.6250
1997-12-31,64.0781
1998-01-02,64.0625
1998-01-05,63.7812
1998-01-06,62.8125
1998-01-07,62.7969
1998-01-08,61.8125
1998-01-09,59.9375
1998-01-12,60.2344
1998-01-13,61.2656
1998-01-14,61.8906
1998-01-15,61.2656
1998-01-16,62.0312
1998-01-20,63.2031
1998-01-21,62.4688
1998-01-22,62.0625
1998-01-23,61.5625
1998-01-26,61.2656
1998-01-27,61.7656
1998-01-28,62.8906
1998-01-29,62.8438
1998-01-30,63.1562
1998-02-02,64.2344
1998-02-03,64.8125
1998-02-04,65.1406
1998-02-05,64.9531
1998-02-06,65.7500
1998-02-09,65.3594
1998-02-10,66.0469
1998-02-11,66.4062
1998-02-12,66.4375
1998-02-13,66.2812
1998-02-17,66.3438
1998-02-18,67.0625
1998-02-19,66.8750
1998-02-20,67.2500
1998-02-23,67.4375
1998-02-24,66.5312
1998-02-25,67.8750
1998-02-26,68.0938
1998-02-27,68.0938
1998-03-02,68.0000
1998-03-03,68.5000
1998-03-04,67.9688
1998-03-05,67.8125
1998-03-06,68.7812
1998-03-09,68.4375
1998-03-10,69.1094
1998-03-11,69.6250
1998-03-12,70.0469
1998-03-13,70.0000
1998-03-16,70.4688
1998-03-17,70.3594
1998-03-18,70.9844
1998-03-19,70.9062
1998-03-20,70.8906
1998-03-23,70.6875
1998-03-24,71.1250
1998-03-25,70.7969
1998-03-26,71.0000
1998-03-27,70.6406
1998-03-30,70.5312
1998-03-31,71.2969
1998-04-01,71.8125
1998-04-02,72.4531
1998-04-03,72.2969
1998-04-06,71.8281
1998-04-07,70.9219
1998-04-08,70.8281
1998-04-09,70.8906
1998-04-13,71.4688
1998-04-14,72.2188
1998-04-15,72.8281
1998-04-16,72.0312
1998-04-17,72.7500
1998-04-20,72.7188
1998-04-21,73.3125
1998-04-22,73.5000
1998-04-23,72.2031
1998-04-24,71.4375
1998-04-27,69.6719
1998-04-28,70.5156
1998-04-29,71.2812
1998-04-30,72.3438
1998-05-01,73.1875
1998-05-04,72.6250
1998-05-05,72.3750
1998-05-06,71.8125
1998-05-07,71.2812
1998-05-08,72.5000
1998-05-11,71.8125
1998-05-12,72.0000
1998-05-13,71.7969
1998-05-14,71.5312
1998-05-15,70.9688
1998-05-18,70.6719
1998-05-19,71.0000
1998-05-20,70.8594
1998-05-21,70.7188
1998-05-22,69.8438
1998-05-26,68.5781
1998-05-27,68.7969
1998-05-28,68.9375
1998-05-29,68.7500
1998-06-01,68.1406
1998-06-02,68.6094
1998-06-03,67.7188
1998-06-04,68.6719
1998-06-05,69.3750
1998-06-08,69.8125
1998-06-09,70.0781
1998-06-10,69.0156
1998-06-11,68.1250
1998-06-12,68.0312
1998-06-15,66.0625
1998-06-16,67.5000
1998-06-17,68.3906
1998-06-18,67.5938
1998-06-19,67.1406
1998-06-22,67.9844
1998-06-23,68.7500
1998-06-24,68.9375
1998-06-25,68.7812
1998-06-26,69.1250
1998-06-29,69.8750
1998-06-30,69.6250
1998-07-01,70.9531
1998-07-02,70.6250
1998-07-06,70.9375
1998-07-07,70.6250
1998-07-08,71.3125
1998-07-09,71.2344
1998-07-10,70.8594
1998-07-13,71.0312
1998-07-14,71.3906
1998-07-15,71.6250
1998-07-16,72.2969
1998-07-17,72.1094
1998-07-20,72.2188
1998-07-21,70.8594
1998-07-22,70.1562
1998-07-23,68.7969
1998-07-24,68.2969
1998-07-27,68.2969
1998-07-28,67.0469
1998-07-29,66.5938
1998-07-30,67.9844
1998-07-31,66.6406
1998-08-03,65.7812
1998-08-04,63.5938
1998-08-05,63.7656
1998-08-06,64.7188
1998-08-07,65.7812
1998-08-10,64.7188
1998-08-11,63.0000
1998-08-12,65.0312
1998-08-13,63.7812
1998-08-14,63.8594
1998-08-17,64.2656
1998-08-18,65.4531
1998-08-19,64.6719
1998-08-20,63.7344
1998-08-21,63.1562
1998-08-24,62.8125
1998-08-25,62.8906
1998-08-26,61.3750
1998-08-27,58.3125
1998-08-28,58.2188
1998-08-31,53.2812
1998-09-01,56.0781
1998-09-02,56.7500
1998-09-03,56.4062
1998-09-04,56.0000
1998-09-08,59.6094
1998-09-09,57.5312
1998-09-10,56.4062
1998-09-11,58.5000
1998-09-14,59.2188
1998-09-15,59.3906
1998-09-16,60.3750
1998-09-17,59.0000
1998-09-18,59.5000
1998-09-21,59.0625
1998-09-22,59.9062
1998-09-23,62.0000
1998-09-24,60.1250
1998-09-25,59.9688
1998-09-28,60.6250
1998-09-29,60.1562
1998-09-30,59.8125
1998-10-01,57.3125
1998-10-02,57.8750
1998-10-05,55.5312
1998-10-06,55.7031
1998-10-07,55.0000
1998-10-08,52.8750
1998-10-09,54.8125
1998-10-12,55.7969
1998-10-13,54.8438
1998-10-14,56.6562
1998-10-15,59.8125
1998-10-16,59.8750
1998-10-19,61.0156
1998-10-20,61.3125
1998-10-21,61.0000
1998-10-22,61.7500
1998-10-23,61.4688
1998-10-26,61.6875
1998-10-27,62.2500
1998-10-28,62.6875
1998-10-29,63.5938
1998-10-30,64.5625
1998-11-02,66.0000
1998-11-03,65.5000
1998-11-04,67.0625
1998-11-05,67.6562
1998-11-06,68.3281
1998-11-09,67.2500
1998-11-10,66.7031
1998-11-11,66.5938
1998-11-12,66.7812
1998-11-13,66.8125
1998-11-16,66.8750
1998-11-17,67.0469
1998-11-18,68.1562
1998-11-19,68.4062
1998-11-20,67.8750
1998-11-23,69.1562
1998-11-24,68.6406
1998-11-25,69.0312
1998-11-27,69.3125
1998-11-30,66.8750
1998-12-01,67.8281
1998-12-02,68.0000
1998-12-03,67.5625
1998-12-04,68.9219
1998-12-07,69.6719
1998-12-08,69.4375
1998-12-09,69.2812
1998-12-10,68.0000
1998-12-11,67.6562
1998-12-14,66.1719
1998-12-15,66.8750
1998-12-16,67.0000
1998-12-17,67.7812
1998-12-18,68.0000
1998-12-21,68.1250
1998-12-22,67.5625
1998-12-23,69.0000
1998-12-24,69.2188
1998-12-28,70.1250
1998-12-29,70.5000
1998-12-30,71.1094
1998-12-31,72.7500
1999-01-04,73.3125
1999-01-05,73.5000
1999-01-06,74.6250
1999-01-07,73.6875
1999-01-08,73.5156
1999-01-11,73.0000
1999-01-12,72.6562
1999-01-13,72.1875
1999-01-14,71.2500
1999-01-15,72.4375
1999-01-19,72.5000
1999-01-20,72.0625
1999-01-21,70.6875
1999-01-22,71.1250
1999-01-25,71.1094
1999-01-26,71.1250
1999-01-27,70.5000
1999-01-28,70.9688
1999-01-29,70.9375
1999-02-01,70.8438
1999-02-02,70.3438
1999-02-03,71.3750
1999-02-04,70.2500
1999-02-05,69.1250
1999-02-08,69.6562
1999-02-09,68.0000
1999-02-10,67.2812
1999-02-11,69.0938
1999-02-12,68.0000
1999-02-16,67.8438
1999-02-17,66.9062
1999-02-18,67.4375
1999-02-19,67.8125
1999-02-22,68.7500
1999-02-23,68.8750
1999-02-24,67.6875
1999-02-25,67.7500
1999-02-26,67.4375
1999-03-01,67.5312
1999-03-02,67.7500
1999-03-03,67.3750
1999-03-04,68.4375
1999-03-05,68.7188
1999-03-08,69.4062
1999-03-09,68.3750
1999-03-10,69.0938
1999-03-11,69.1875
1999-03-12,68.7500
1999-03-15,69.0000
1999-03-16,68.9375
1999-03-17,69.3906
1999-03-18,69.5625
1999-03-19,67.8750
1999-03-22,67.6406
1999-03-23,66.1250
1999-03-24,67.4062
1999-03-25,68.7500
1999-03-26,68.3125
1999-03-29,69.9062
1999-03-30,68.6250
1999-03-31,68.9375
1999-04-01,69.1875
1999-04-05,69.5625
1999-04-06,68.8750
1999-04-07,68.1562
1999-04-08,69.4375
1999-04-09,69.3750
1999-04-12,70.1250
1999-04-13,70.2500
1999-04-14,70.8594
1999-04-15,71.6094
1999-04-16,71.8438
1999-04-19,71.3906
1999-04-20,71.6875
1999-04-21,73.0000
1999-04-22,73.3750
1999-04-23,73.6250
1999-04-26,73.7812
1999-04-27,74.4375
1999-04-28,74.8750
1999-04-29,74.9375
1999-04-30,74.4062
1999-05-03,75.6250
1999-05-04,75.2812
1999-05-05,75.1250
1999-05-06,74.5312
1999-05-07,75.2500
1999-05-10,75.8750
1999-05-11,75.5000
1999-05-12,77.1562
1999-05-13,77.6250
1999-05-14,75.5000
1999-05-17,75.3438
1999-05-18,75.3594
1999-05-19,76.2812
1999-05-20,76.1875
1999-05-21,76.1250
1999-05-24,75.0625
1999-05-25,73.7500
1999-05-26,74.1875
1999-05-27,74.4375
1999-05-28,74.7500
1999-06-01,74.1562
1999-06-02,74.9062
1999-06-03,75.2500
1999-06-04,76.1562
1999-06-07,77.0000
1999-06-08,75.8750
1999-06-09,76.0625
1999-06-10,75.7500
1999-06-11,75.4375
1999-06-14,74.8750
1999-06-15,75.6250
1999-06-16,76.6250
1999-06-17,77.1875
1999-06-18,77.0000
1999-06-21,77.4062
1999-06-22,77.1250
1999-06-23,77.7188
1999-06-24,76.3125
1999-06-25,76.3438
1999-06-28,76.8750
1999-06-29,78.0625
1999-06-30,78.4375
1999-07-01,78.9062
1999-07-02,79.0312
1999-07-06,79.3125
1999-07-07,78.6562
1999-07-08,79.0625
1999-07-09,79.3125
1999-07-12,79.2500
1999-07-13,79.0000
1999-07-14,79.8594
1999-07-15,80.6875
1999-07-16,80.6250
1999-07-19,79.9688
1999-07-20,78.3125
1999-07-21,79.0938
1999-07-22,78.6250
1999-07-23,78.0625
1999-07-26,76.8750
1999-07-27,77.7500
1999-07-28,77.6875
1999-07-29,76.2188
1999-07-30,76.6250
1999-08-02,76.2188
1999-08-03,75.7188
1999-08-04,75.0000
1999-08-05,75.2188
1999-08-06,74.5000
1999-08-09,74.2969
1999-08-10,73.4375
1999-08-11,74.6250
1999-08-12,74.5625
1999-08-13,75.5625
1999-08-16,75.4375
1999-08-17,75.9375
1999-08-18,75.3750
1999-08-19,74.9375
1999-08-20,75.8281
1999-08-23,76.7812
1999-08-24,76.2500
1999-08-25,76.3438
1999-08-26,75.9375
1999-08-27,74.8750
1999-08-30,74.0000
1999-08-31,74.0000
1999-09-01,75.0938
1999-09-02,74.5000
1999-09-03,76.2812
1999-09-07,76.5625
1999-09-08,75.9531
1999-09-09,76.7500
1999-09-10,76.9375
1999-09-13,76.4688
1999-09-14,76.5938
1999-09-15,75.5156
1999-09-16,75.1250
1999-09-17,75.8750
1999-09-20,75.4062
1999-09-21,73.9844
1999-09-22,74.1250
1999-09-23,72.3750
1999-09-24,72.1250
1999-09-27,72.1875
1999-09-28,71.8750
1999-09-29,71.8125
1999-09-30,71.8125
1999-10-01,71.3281
1999-10-04,72.9688
1999-10-05,72.6875
1999-10-06,73.4062
1999-10-07,72.9219
1999-10-08,72.4062
1999-10-11,73.7969
1999-10-12,72.5625
1999-10-13,71.3594
1999-10-14,71.7500
1999-10-15,70.5000
1999-10-18,69.8438
1999-10-19,70.3750
1999-10-20,71.0469
1999-10-21,71.2500
1999-10-22,72.2500
1999-10-25,72.1250
1999-10-26,71.2812
1999-10-27,71.7500
1999-10-28,73.8125
1999-10-29,75.3125
1999-11-01,75.4062
1999-11-02,75.7344
1999-11-03,76.6719
1999-11-04,77.2500
1999-11-05,78.2812
1999-11-08,78.3594
1999-11-09,78.0625
1999-11-10,78.4062
1999-11-11,78.4062
1999-11-12,79.2812
1999-11-15,79.7500
1999-11-16,81.1719
1999-11-17,81.0000
1999-11-18,81.5781
1999-11-19,81.4375
1999-11-22,80.9062
1999-11-23,79.1406
1999-11-24,79.9688
1999-11-26,80.0156
1999-11-29,78.9688
1999-11-30,79.2969
1999-12-01,79.7500
1999-12-02,80.8125
1999-12-03,81.6875
1999-12-06,81.0625
1999-12-07,80.6250
1999-12-08,79.4062
1999-12-09,78.9688
1999-12-10,79.3125
1999-12-13,79.2500
