Date,Close
2007-01-25,20.3500
2007-01-26,20.3600
2007-01-29,20.3500
2007-01-30,20.4000
2007-01-31,20.6100
2007-02-01,20.6000
2007-02-02,20.7500
2007-02-05,20.8200
2007-02-06,20.7800
2007-02-07,21.0000
2007-02-08,21.0100
2007-02-09,20.7100
2007-02-12,20.6400
2007-02-13,20.6400
2007-02-14,21.0500
2007-02-15,21.1400
2007-02-16,21.1300
2007-02-20,21.3100
2007-02-21,21.3200
2007-02-22,21.3900
2007-02-23,21.3300
2007-02-26,21.2000
2007-02-27,20.4900
2007-02-28,20.4600
2007-03-01,20.2700
2007-03-02,20.0900
2007-03-05,19.7100
2007-03-06,20.0500
2007-03-07,20.0100
2007-03-08,20.1600
2007-03-09,20.2000
2007-03-12,20.3200
2007-03-13,19.8900
2007-03-14,19.9800
2007-03-15,20.0400
2007-03-16,19.9700
2007-03-19,20.1500
2007-03-20,20.3400
2007-03-21,20.6900
2007-03-22,20.7000
2007-03-23,20.7000
2007-03-26,20.7000
2007-03-27,20.6100
2007-03-28,20.4100
2007-03-29,20.3700
2007-03-30,20.3700
2007-04-02,20.4300
2007-04-03,20.6600
2007-04-04,20.6600
2007-04-05,20.8300
2007-04-09,20.8900
2007-04-10,20.9400
2007-04-11,20.7600
2007-04-12,20.9900
2007-04-13,21.0700
2007-04-16,21.2400
2007-04-17,21.2600
2007-04-18,21.3000
2007-04-19,21.1900
2007-04-20,21.3500
2007-04-23,21.4200
2007-04-24,21.5400
2007-04-25,21.8000
2007-04-26,21.8900
2007-04-27,21.8000
2007-04-30,21.5200
2007-05-01,21.5500
2007-05-02,21.7700
2007-05-03,21.8300
2007-05-04,21.8300
2007-05-07,21.7900
2007-05-08,21.7900
2007-05-09,21.9100
2007-05-10,21.5400
2007-05-11,21.7600
2007-05-14,21.6100
2007-05-15,21.5200
2007-05-16,21.6200
2007-05-17,21.6600
2007-05-18,21.6900
2007-05-21,21.8900
2007-05-22,21.9400
2007-05-23,21.8500
2007-05-24,21.5200
2007-05-25,21.6400
2007-05-29,21.7500
2007-05-30,21.9500
2007-05-31,22.0600
2007-06-01,22.1800
2007-06-04,22.1600
2007-06-05,22.0800
2007-06-06,21.8800
2007-06-07,21.4600
2007-06-08,21.6700
2007-06-11,21.8000
2007-06-12,21.6400
2007-06-13,21.7200
2007-06-14,22.0500
2007-06-15,22.2000
2007-06-18,22.1900
2007-06-19,22.2100
2007-06-20,21.9700
2007-06-21,22.1200
2007-06-22,22.0400
2007-06-25,21.8400
2007-06-26,21.8500
2007-06-27,22.0800
2007-06-28,22.1800
2007-06-29,22.0900
2007-07-02,22.3300
2007-07-03,22.3700
2007-07-05,22.5000
2007-07-06,22.5900
2007-07-09,22.7100
2007-07-10,22.4700
2007-07-11,22.6300
2007-07-12,23.0100
2007-07-13,23.0700
2007-07-16,23.0500
2007-07-17,23.2000
2007-07-18,23.0600
2007-07-19,23.3800
2007-07-20,23.1600
2007-07-23,23.1700
2007-07-24,22.8300
2007-07-25,22.9100
2007-07-26,22.2600
2007-07-27,22.1100
2007-07-30,22.3600
2007-07-31,21.9900
2007-08-01,22.1100
2007-08-02,22.3400
2007-08-03,21.8400
2007-08-06,22.1100
2007-08-07,22.3500
2007-08-08,22.6700
2007-08-09,22.3200
2007-08-10,22.1500
2007-08-13,22.0900
2007-08-14,21.7600
2007-08-15,21.3800
2007-08-16,21.1600
2007-08-17,21.5500
2007-08-20,21.6300
2007-08-21,21.7800
2007-08-22,22.0800
2007-08-23,21.9800
2007-08-24,22.3100
2007-08-27,22.2400
2007-08-28,21.7300
2007-08-29,22.1200
2007-08-30,22.2900
2007-08-31,22.5700
2007-09-04,22.9300
2007-09-05,22.7400
2007-09-06,22.8300
2007-09-07,22.3000
2007-09-10,22.3300
2007-09-11,22.6600
2007-09-12,22.6000
2007-09-13,22.6800
2007-09-14,22.7200
2007-09-17,22.4800
2007-09-18,23.1000
2007-09-19,23.2200
2007-09-20,23.0800
2007-09-21,23.1500
2007-09-24,23.0000
2007-09-25,23.2100
2007-09-26,23.3400
2007-09-27,23.5200
2007-09-28,23.4800
2007-10-01,23.7900
2007-10-02,23.8700
2007-10-03,23.9100
2007-10-04,23.7700
2007-10-05,24.1200
2007-10-08,24.0900
2007-10-09,24.2300
2007-10-10,24.2800
2007-10-11,23.9200
2007-10-12,24.2900
2007-10-15,24.1500
2007-10-16,24.0000
2007-10-17,24.0200
2007-10-18,24.2600
2007-10-19,23.5400
2007-10-22,23.7900
2007-10-23,24.1000
2007-10-24,23.7900
2007-10-25,23.6300
2007-10-26,23.8400
2007-10-29,23.9300
2007-10-30,23.9200
2007-10-31,24.0800
2007-11-01,23.6900
2007-11-02,23.8300
2007-11-05,23.6000
2007-11-06,23.7100
2007-11-07,23.1600
2007-11-08,22.9200
2007-11-09,22.2500
2007-11-12,21.7500
2007-11-13,22.4100
2007-11-14,22.2000
2007-11-15,22.0700
2007-11-16,22.2500
2007-11-19,21.8900
2007-11-20,21.6800
2007-11-21,21.4200
2007-11-23,21.6200
2007-11-26,21.2500
2007-11-27,21.7600
2007-11-28,22.3900
2007-11-29,22.4300
2007-11-30,22.4700
2007-12-03,22.4000
2007-12-04,22.2800
2007-12-05,22.6400
2007-12-06,22.8800
2007-12-07,22.9400
2007-12-10,23.0300
2007-12-11,22.5000
2007-12-12,22.4800
2007-12-13,22.3900
2007-12-14,22.1200
2007-12-17,21.6000
2007-12-18,21.5100
2007-12-19,21.7700
2007-12-20,22.1100
2007-12-21,22.4500
2007-12-24,22.6200
2007-12-26,22.6900
2007-12-27,22.2700
2007-12-28,22.2700
2007-12-31,22.0900
2008-01-02,21.6500
2008-01-03,21.5900
2008-01-04,20.8700
2008-01-07,20.7800
2008-01-08,20.3600
2008-01-09,20.5000
2008-01-10,20.7200
2008-01-11,20.1800
2008-01-14,20.5900
2008-01-15,20.0800
2008-01-16,20.3900
2008-01-17,19.7900
2008-01-18,19.7700
2008-01-22,19.4200
2008-01-23,19.7000
2008-01-24,20.0100
2008-01-25,19.8300
2008-01-28,20.0000
2008-01-29,20.0800
2008-01-30,20.1500
2008-01-31,20.3200
2008-02-01,20.8200
2008-02-04,20.5600
2008-02-05,19.9100
2008-02-06,19.5700
2008-02-07,19.5600
2008-02-08,19.8200
2008-02-11,20.0300
2008-02-12,19.9300
2008-02-13,20.3700
2008-02-14,20.0000
2008-02-15,19.7800
2008-02-19,19.7500
2008-02-20,19.9700
2008-02-21,19.7200
2008-02-22,19.8900
2008-02-25,20.1400
2008-02-26,20.2200
2008-02-27,20.1800
2008-02-28,19.9900
2008-02-29,19.4000
2008-03-03,19.3500
2008-03-04,19.4500
2008-03-05,19.5700
2008-03-06,19.2000
2008-03-07,18.9500
2008-03-10,18.5100
2008-03-11,18.9900
2008-03-12,19.0700
2008-03-13,19.1800
2008-03-14,18.9800
2008-03-17,18.5700
2008-03-18,19.1000
2008-03-19,18.7400
2008-03-20,19.0300
2008-03-24,19.8000
2008-03-25,19.8800
2008-03-26,19.7200
2008-03-27,19.3900
2008-03-28,19.0500
2008-03-31,19.2300
2008-04-01,20.1000
2008-04-02,20.0700
2008-04-03,20.2400
2008-04-04,20.2800
2008-04-07,20.2100
2008-04-08,20.0400
2008-04-09,19.7900
2008-04-10,19.9700
2008-04-11,19.5000
2008-04-14,19.3500
2008-04-15,19.3700
2008-04-16,19.9400
2008-04-17,19.8800
2008-04-18,20.3400
2008-04-21,20.4200
2008-04-22,20.0000
2008-04-23,20.3300
2008-04-24,20.5400
2008-04-25,20.6000
2008-04-28,20.6100
2008-04-29,20.7400
2008-04-30,20.5300
2008-05-01,21.1100
2008-05-02,21.0500
2008-05-05,20.9700
2008-05-06,21.1700
2008-05-07,20.7100
2008-05-08,20.7800
2008-05-09,20.8800
2008-05-12,21.1400
2008-05-13,21.2000
2008-05-14,21.3800
2008-05-15,21.6900
2008-05-16,21.7700
2008-05-19,21.5700
2008-05-20,21.2700
2008-05-21,20.9300
2008-05-22,21.0500
2008-05-23,20.8200
2008-05-27,21.1400
2008-05-28,21.2500
2008-05-29,21.5500
2008-05-30,21.6600
2008-06-02,21.3900
2008-06-03,21.4100
2008-06-04,21.6500
2008-06-05,22.0600
2008-06-06,21.3400
2008-06-09,21.2000
2008-06-10,20.9400
2008-06-11,20.4800
2008-06-12,20.4200
2008-06-13,20.8300
2008-06-16,21.1500
2008-06-17,20.8700
2008-06-18,20.5600
2008-06-19,20.9000
2008-06-20,20.3000
2008-06-23,20.0700
2008-06-24,19.9600
2008-06-25,20.2500
2008-06-26,19.5700
2008-06-27,19.4700
2008-06-30,19.3500
2008-07-01,19.4000
2008-07-02,18.9600
2008-07-03,18.8500
2008-07-07,18.9300
2008-07-08,19.2100
2008-07-09,18.7700
2008-07-10,18.8200
2008-07-11,18.6100
2008-07-14,18.5500
2008-07-15,18.5500
2008-07-16,19.1600
2008-07-17,19.4400
2008-07-18,19.3500
2008-07-21,19.2600
2008-07-22,19.2700
2008-07-23,19.5100
2008-07-24,19.1300
2008-07-25,19.2500
2008-07-28,18.8500
2008-07-29,19.3000
2008-07-30,19.2900
2008-07-31,19.2600
2008-08-01,18.9600
2008-08-04,18.7900
2008-08-05,19.3900
2008-08-06,19.5700
2008-08-07,19.3200
2008-08-08,19.7100
2008-08-11,19.8900
2008-08-12,19.8800
2008-08-13,19.7900
2008-08-14,20.1400
2008-08-15,20.1500
2008-08-18,19.8400
2008-08-19,19.5400
2008-08-20,19.5500
2008-08-21,19.5400
2008-08-22,19.8100
2008-08-25,19.4100
2008-08-26,19.3400
2008-08-27,19.4500
2008-08-28,19.7300
2008-08-29,19.4300
2008-09-02,19.2700
2008-09-03,19.0500
2008-09-04,18.5000
2008-09-05,18.5600
2008-09-08,18.5800
2008-09-09,18.1100
2008-09-10,18.2900
2008-09-11,18.5600
2008-09-12,18.6100
2008-09-15,18.0400
2008-09-16,18.3200
2008-09-17,17.7100
2008-09-18,18.0600
2008-09-19,18.4900
2008-09-22,17.7800
2008-09-23,17.8400
2008-09-24,17.7000
2008-09-25,17.9100
2008-09-26,17.8800
2008-09-29,16.6500
2008-09-30,17.1600
2008-10-01,16.8100
2008-10-02,16.1300
2008-10-03,15.7900
2008-10-06,14.8100
2008-10-07,14.2500
2008-10-08,14.2100
2008-10-09,13.2800
2008-10-10,12.9400
2008-10-13,14.5500
2008-10-14,14.1200
2008-10-15,12.8800
2008-10-16,13.1800
2008-10-17,13.3500
2008-10-20,13.7500
2008-10-21,13.4800
2008-10-22,12.2700
2008-10-23,12.2200
2008-10-24,11.8900
2008-10-27,11.5200
2008-10-28,12.3300
2008-10-29,13.0200
2008-10-30,13.1500
2008-10-31,13.2700
2008-11-03,13.4900
2008-11-04,13.8800
2008-11-05,13.2000
2008-11-06,12.5500
2008-11-07,12.8100
2008-11-10,12.5300
2008-11-11,12.3200
2008-11-12,11.6600
2008-11-13,11.8700
2008-11-14,11.8900
2008-11-17,11.4800
2008-11-18,11.3300
2008-11-19,10.6600
2008-11-20,10.1600
2008-11-21,10.5800
2008-11-24,11.3100
2008-11-25,11.3300
2008-11-26,11.6200
2008-11-28,11.6200
2008-12-01,11.2000
2008-12-02,11.2000
2008-12-03,11.6300
2008-12-04,11.1900
2008-12-05,11.7500
2008-12-08,12.2800
2008-12-09,12.1600
2008-12-10,12.3200
2008-12-11,11.8800
2008-12-12,12.0900
2008-12-15,11.7700
2008-12-16,12.5600
2008-12-17,12.6600
2008-12-18,12.2900
2008-12-19,12.4300
2008-12-22,11.9800
2008-12-23,11.9000
2008-12-24,11.9600
2008-12-26,11.9900
2008-12-29,11.8200
2008-12-30,12.2000
2008-12-31,12.4600
2009-01-02,12.9200
2009-01-05,13.0100
2009-01-06,13.2100
2009-01-07,12.8500
2009-01-08,12.9000
2009-01-09,12.5800
2009-01-12,12.1900
2009-01-13,12.3000
2009-01-14,11.8900
2009-01-15,12.1300
2009-01-16,12.2900
2009-01-20,11.6300
2009-01-21,12.0100
2009-01-22,11.7400
2009-01-23,11.8500
2009-01-26,11.8800
2009-01-27,12.0700
2009-01-28,12.5100
2009-01-29,12.2900
2009-01-30,11.8800
2009-02-02,11.9700
2009-02-03,12.2000
2009-02-04,12.2800
2009-02-05,12.5600
2009-02-06,12.9200
2009-02-09,12.9500
2009-02-10,12.3900
2009-02-11,12.3500
2009-02-12,12.4700
2009-02-13,12.5600
2009-02-17,11.9500
2009-02-18,11.9000
2009-02-19,11.7400
2009-02-20,11.7700
2009-02-23,11.3200
2009-02-24,11.7600
2009-02-25,11.7300
2009-02-26,11.3000
2009-02-27,11.2900
2009-03-02,10.6800
2009-03-03,10.7700
2009-03-04,11.1800
2009-03-05,10.7300
2009-03-06,10.6300
2009-03-09,10.6600
2009-03-10,11.1400
2009-03-11,11.3100
2009-03-12,11.7600
2009-03-13,11.8400
2009-03-16,11.6400
2009-03-17,11.9400
2009-03-18,12.3700
2009-03-19,12.3300
2009-03-20,12.0800
2009-03-23,12.8000
2009-03-24,12.5500
2009-03-25,12.6800
2009-03-26,13.1100
2009-03-27,12.9200
2009-03-30,12.3900
2009-03-31,12.6900
2009-04-01,12.6900
2009-04-02,13.2800
2009-04-03,13.4200
2009-04-06,13.3300
2009-04-07,12.8600
2009-04-08,13.1500
2009-04-09,13.7000
2009-04-13,13.6800
2009-04-14,13.5600
2009-04-15,13.4300
2009-04-16,13.9700
2009-04-17,14.0900
2009-04-20,13.5500
2009-04-21,13.7100
2009-04-22,13.8400
2009-04-23,13.7800
2009-04-24,14.2200
2009-04-27,14.0400
2009-04-28,13.9600
2009-04-29,14.2500
2009-04-30,14.5400
2009-05-01,14.6600
2009-05-04,15.1300
2009-05-05,15.1200
2009-05-06,15.0400
2009-05-07,14.5800
2009-05-08,14.8000
2009-05-11,14.7600
2009-05-12,14.5500
2009-05-13,14.0500
2009-05-14,14.2000
2009-05-15,14.2400
2009-05-18,14.6500
2009-05-19,14.8200
2009-05-20,14.7100
2009-05-21,14.3800
2009-05-22,14.5100
2009-05-26,14.8400
2009-05-27,14.7200
2009-05-28,14.9300
2009-05-29,15.1100
2009-06-01,15.6200
2009-06-02,15.6400
2009-06-03,15.3200
2009-06-04,15.6100
2009-06-05,15.5100
2009-06-08,15.5000
2009-06-09,15.6800
2009-06-10,15.6800
2009-06-11,15.8300
2009-06-12,15.6000
2009-06-15,15.2400
2009-06-16,15.1200
2009-06-17,15.1000
2009-06-18,15.0900
2009-06-19,15.2600
2009-06-22,14.7600
2009-06-23,14.7300
2009-06-24,14.9800
2009-06-25,15.2800
2009-06-26,15.3300
2009-06-29,15.3800
2009-06-30,15.2200
2009-07-01,15.3600
2009-07-02,14.9500
2009-07-06,14.8500
2009-07-07,14.5000
2009-07-08,14.3600
2009-07-09,14.6000
2009-07-10,14.6600
2009-07-13,14.8600
2009-07-14,15.0200
2009-07-15,15.5000
2009-07-16,15.7300
2009-07-17,15.6900
2009-07-20,16.0000
2009-07-21,16.0200
2009-07-22,16.2400
2009-07-23,16.6800
2009-07-24,16.7800
2009-07-27,16.7800
2009-07-28,16.7400
2009-07-29,16.6900
2009-07-30,16.8100
2009-07-31,16.8200
2009-08-03,17.0900
2009-08-04,17.1600
2009-08-05,17.1100
2009-08-06,16.9400
2009-08-07,17.2900
2009-08-10,17.1800
2009-08-11,17.0700
2009-08-12,17.3200
2009-08-13,17.4300
2009-08-14,17.1700
2009-08-17,16.6600
2009-08-18,16.8200
2009-08-19,17.0000
2009-08-20,17.1400
2009-08-21,17.3800
2009-08-24,17.3000
2009-08-25,17.3900
2009-08-26,17.4300
2009-08-27,17.4200
2009-08-28,17.5100
2009-08-31,17.2400
2009-09-01,16.9300
2009-09-02,16.9200
2009-09-03,17.0100
2009-09-04,17.4700
2009-09-08,17.6800
2009-09-09,17.9800
2009-09-10,18.2400
2009-09-11,18.2500
2009-09-14,18.2900
2009-09-15,18.4400
2009-09-16,18.6900
2009-09-17,18.6400
2009-09-18,18.6000
2009-09-21,18.7400
2009-09-22,18.8100
2009-09-23,18.6900
2009-09-24,18.3800
2009-09-25,18.3700
2009-09-28,18.6700
2009-09-29,18.5800
2009-09-30,18.6200
2009-10-01,18.0600
2009-10-02,17.9600
2009-10-05,18.1400
2009-10-06,18.4700
2009-10-07,18.4800
2009-10-08,18.6100
2009-10-09,18.7500
2009-10-12,18.7600
2009-10-13,18.7800
2009-10-14,19.1000
2009-10-15,19.0300
2009-10-16,18.8700
2009-10-19,19.1200
2009-10-20,18.9500
2009-10-21,18.7800
2009-10-22,18.9500
2009-10-23,18.7400
2009-10-26,18.6100
2009-10-27,18.3700
2009-10-28,17.7800
2009-10-29,18.0900
2009-10-30,17.6900
2009-11-02,17.7300
2009-11-03,17.8500
2009-11-04,17.8300
2009-11-05,18.2700
2009-11-06,18.3600
2009-11-09,18.6900
2009-11-10,18.7500
2009-11-11,18.8700
2009-11-12,18.7100
2009-11-13,18.8300
2009-11-16,19.1500
2009-11-17,19.1400
2009-11-18,19.0100
2009-11-19,18.6700
2009-11-20,18.5400
2009-11-23,18.7700
2009-11-24,18.7500
2009-11-25,18.8900
2009-11-27,18.5700
2009-11-30,18.6000
2009-12-01,18.9500
2009-12-02,18.9800
2009-12-03,18.9300
2009-12-04,19.0500
2009-12-07,19.1300
2009-12-08,18.9600
2009-12-09,19.0200
2009-12-10,19.1500
2009-12-11,19.0900
2009-12-14,19.3500
2009-12-15,19.3400
2009-12-16,19.3500
2009-12-17,19.1500
2009-12-18,19.3100
2009-12-21,19.5500
2009-12-22,19.6500
2009-12-23,19.7300
2009-12-24,19.8700
2009-12-28,19.8900
2009-12-29,19.8700
2009-12-30,19.9500
2009-12-31,19.7500
2010-01-04,20.0600
2010-01-05,20.0900
2010-01-06,20.0500
2010-01-07,20.0400
2010-01-08,20.1800
2010-01-11,20.2400
2010-01-12,19.9200
2010-01-13,20.2300
2010-01-14,20.2100
2010-01-15,19.9300
2010-01-19,20.1600
2010-01-20,19.9100
2010-01-21,19.6900
2010-01-22,19.2000
2010-01-25,19.3000
2010-01-26,19.2000
2010-01-27,19.1700
2010-01-28,18.9400
2010-01-29,18.6700
2010-02-01,18.9400
2010-02-02,19.1900
2010-02-03,19.1800
2010-02-04,18.6200
2010-02-05,18.6400
2010-02-08,18.6900
2010-02-09,18.8100
2010-02-10,18.8100
2010-02-11,19.0900
2010-02-12,19.0800
2010-02-16,19.3600
2010-02-17,19.5100
2010-02-18,19.6200
2010-02-19,19.6500
2010-02-22,19.6300
2010-02-23,19.4000
2010-02-24,19.6100
2010-02-25,19.6400
2010-02-26,19.7000
2010-03-01,20.0600
2010-03-02,20.0800
2010-03-03,20.0400
2010-03-04,20.1200
2010-03-05,20.4100
2010-03-08,20.4300
2010-03-09,20.4700
2010-03-10,20.6700
2010-03-11,20.7300
2010-03-12,20.7400
2010-03-15,20.7100
2010-03-16,20.9000
2010-03-17,20.9600
2010-03-18,21.0000
2010-03-19,20.8700
2010-03-22,21.0600
2010-03-23,21.2500
2010-03-24,21.0600
2010-03-25,20.9500
2010-03-26,20.9400
2010-03-29,21.0800
2010-03-30,21.1100
2010-03-31,21.0000
2010-04-01,21.0400
2010-04-05,21.3300
2010-04-06,21.3700
2010-04-07,21.2200
2010-04-08,21.2800
2010-04-09,21.4200
2010-04-12,21.4700
2010-04-13,21.5100
2010-04-14,21.8900
2010-04-15,21.9400
2010-04-16,21.6400
2010-04-19,21.6100
2010-04-20,21.8600
2010-04-21,21.8000
2010-04-22,22.0000
2010-04-23,22.1000
2010-04-26,22.0900
2010-04-27,21.6500
2010-04-28,21.5700
2010-04-29,22.0400
2010-04-30,21.5700
2010-05-03,21.8600
2010-05-04,21.1700
2010-05-05,21.0100
2010-05-06,20.5000
2010-05-07,19.8800
2010-05-10,20.8300
2010-05-11,20.8200
2010-05-12,21.1800
2010-05-13,20.8400
2010-05-14,20.3300
2010-05-17,20.4400
2010-05-18,20.1200
2010-05-19,19.9500
2010-05-20,19.2900
2010-05-21,19.5300
2010-05-24,19.3400
2010-05-25,19.3700
2010-05-26,19.2600
2010-05-27,20.0000
2010-05-28,19.9300
2010-06-01,19.4300
2010-06-02,19.9800
2010-06-03,20.2500
2010-06-04,19.4800
2010-06-07,19.0900
2010-06-08,19.1300
2010-06-09,19.1000
2010-06-10,19.7200
2010-06-11,19.8200
2010-06-14,19.8800
2010-06-15,20.4500
2010-06-16,20.4400
2010-06-17,20.4200
2010-06-18,20.4300
2010-06-21,20.2500
2010-06-22,19.9200
2010-06-23,19.9300
2010-06-24,19.5500
2010-06-25,19.6000
2010-06-28,19.5000
2010-06-29,18.7400
2010-06-30,18.5400
2010-07-01,18.5400
2010-07-02,18.4700
2010-07-06,18.4500
2010-07-07,19.0200
2010-07-08,19.0100
2010-07-09,19.3300
2010-07-12,19.3700
2010-07-13,19.7900
2010-07-14,19.8600
2010-07-15,19.9000
2010-07-16,19.3200
2010-07-19,19.5600
2010-07-20,19.7000
2010-07-21,19.3700
2010-07-22,19.8000
2010-07-23,20.0100
2010-07-26,20.2900
2010-07-27,20.1500
2010-07-28,19.9900
2010-07-29,19.8800
2010-07-30,20.0300
2010-08-02,20.3500
2010-08-03,20.2500
2010-08-04,20.5000
2010-08-05,20.4800
2010-08-06,20.4500
2010-08-09,20.5600
2010-08-10,20.3100
2010-08-11,19.7000
2010-08-12,19.6000
2010-08-13,19.5600
2010-08-16,19.5300
2010-08-17,19.8200
2010-08-18,19.9400
2010-08-19,19.6700
2010-08-20,19.6800
2010-08-23,19.5000
2010-08-24,19.2000
2010-08-25,19.3100
2010-08-26,19.1100
2010-08-27,19.3700
2010-08-30,19.1200
2010-08-31,19.0200
2010-09-01,19.6300
2010-09-02,19.9200
2010-09-03,20.1900
2010-09-07,19.9900
2010-09-08,20.2000
2010-09-09,20.3000
2010-09-10,20.3700
2010-09-13,20.6800
2010-09-14,20.8200
2010-09-15,20.8900
2010-09-16,20.8800
2010-09-17,20.9400
2010-09-20,21.2700
2010-09-21,21.2200
2010-09-22,21.0600
2010-09-23,21.0100
2010-09-24,21.5300
2010-09-27,21.3800
2010-09-28,21.5300
2010-09-29,21.4700
2010-09-30,21.4600
2010-10-01,21.4200
2010-10-04,21.1600
2010-10-05,21.6700
2010-10-06,21.3900
2010-10-07,21.4600
2010-10-08,21.5800
2010-10-11,21.6000
2010-10-12,21.7100
2010-10-13,21.8800
2010-10-14,21.7200
2010-10-15,21.9700
2010-10-18,21.9500
2010-10-19,21.6700
2010-10-20,21.9000
2010-10-21,21.9500
2010-10-22,22.1200
2010-10-25,22.2900
2010-10-26,22.3600
2010-10-27,22.4700
2010-10-28,22.4800
2010-10-29,22.5600
2010-11-01,22.5100
2010-11-02,22.7200
2010-11-03,22.7700
2010-11-04,23.0500
2010-11-05,23.1100
2010-11-08,23.0600
2010-11-09,22.9800
2010-11-10,23.1000
2010-11-11,22.9800
2010-11-12,22.7000
2010-11-15,22.6600
2010-11-16,22.3300
2010-11-17,22.4200
2010-11-18,22.7500
2010-11-19,22.8700
2010-11-22,22.9300
2010-11-23,22.6100
2010-11-24,23.0800
2010-11-26,23.0000
2010-11-29,22.8600
2010-11-30,22.6300
2010-12-01,23.1700
2010-12-02,23.4900
2010-12-03,23.6200
2010-12-06,23.5400
2010-12-07,23.5600
2010-12-08,23.6600
2010-12-09,23.6600
2010-12-10,23.8400
2010-12-13,23.6700
2010-12-14,23.7500
