Date,Close
2007-11-05,38.2500
2007-11-06,39.1100
2007-11-07,37.1000
2007-11-08,38.3200
2007-11-09,39.1900
2007-11-12,39.4000
2007-11-13,41.0800
2007-11-14,40.4400
2007-11-15,39.1100
2007-11-16,38.8000
2007-11-19,37.6900
2007-11-20,37.6600
2007-11-21,37.6700
2007-11-23,38.7200
2007-11-26,36.8500
2007-11-27,37.5900
2007-11-28,39.8000
2007-11-29,39.1900
2007-11-30,40.0600
2007-12-03,39.4700
2007-12-04,39.0100
2007-12-05,39.8100
2007-12-06,41.2600
2007-12-07,40.8300
2007-12-10,41.6100
2007-12-11,39.2000
2007-12-12,38.6700
2007-12-13,38.4000
2007-12-14,37.4100
2007-12-17,37.1300
2007-12-18,38.0800
2007-12-19,37.8800
2007-12-20,37.7000
2007-12-21,38.3400
2007-12-24,38.7400
2007-12-26,38.8400
2007-12-27,37.5500
2007-12-28,36.8600
2007-12-31,37.0800
2008-01-02,36.2000
2008-01-03,35.6500
2008-01-04,34.1700
2008-01-07,34.6700
2008-01-08,33.2000
2008-01-09,33.4500
2008-01-10,33.9600
2008-01-11,33.5400
2008-01-14,33.4300
2008-01-15,32.7100
2008-01-16,33.4900
2008-01-17,32.2900
2008-01-18,31.8200
2008-01-22,32.9400
2008-01-23,35.9200
2008-01-24,36.5000
2008-01-25,35.6500
2008-01-28,37.0400
2008-01-29,37.6100
2008-01-30,37.2300
2008-01-31,38.7300
2008-02-01,39.6200
2008-02-04,38.4100
2008-02-05,36.9600
2008-02-06,36.7700
2008-02-07,37.6400
2008-02-08,37.3500
2008-02-11,36.4600
2008-02-12,37.0900
2008-02-13,37.2100
2008-02-14,36.1900
2008-02-15,36.1500
2008-02-19,35.4900
2008-02-20,36.5900
2008-02-21,35.8600
2008-02-22,35.9500
2008-02-25,36.4600
2008-02-26,36.7000
2008-02-27,36.7000
2008-02-28,35.2200
2008-02-29,34.2500
2008-03-03,33.5100
2008-03-04,33.2200
2008-03-05,33.0300
2008-03-06,32.0300
2008-03-07,32.6500
2008-03-10,32.5000
2008-03-11,35.0000
2008-03-12,34.4000
2008-03-13,35.0400
2008-03-14,34.5400
2008-03-17,34.2900
2008-03-18,35.7000
2008-03-19,35.1700
2008-03-20,36.8200
2008-03-24,37.4900
2008-03-25,37.7500
2008-03-26,36.8000
2008-03-27,35.7400
2008-03-28,34.6600
2008-03-31,35.1400
2008-04-01,36.7800
2008-04-02,36.9700
2008-04-03,36.5800
2008-04-04,35.5500
2008-04-07,35.5000
2008-04-08,35.1400
2008-04-09,34.0000
2008-04-10,34.0300
2008-04-11,33.4500
2008-04-14,32.5000
2008-04-15,33.3700
2008-04-16,34.9900
2008-04-17,35.2100
2008-04-18,35.3800
2008-04-21,34.1600
2008-04-22,33.8400
2008-04-23,33.0400
2008-04-24,34.5600
2008-04-25,34.8000
2008-04-28,35.4100
2008-04-29,35.1600
2008-04-30,34.4300
2008-05-01,35.9500
2008-05-02,35.4700
2008-05-05,35.1500
2008-05-06,35.2000
2008-05-07,34.0600
2008-05-08,33.6000
2008-05-09,33.3700
2008-05-12,34.4500
2008-05-13,34.2600
2008-05-14,34.1300
2008-05-15,34.4100
2008-05-16,33.7800
2008-05-19,33.4300
2008-05-20,33.0800
2008-05-21,32.7500
2008-05-22,33.1300
2008-05-23,32.7200
2008-05-27,33.2500
2008-05-28,32.5100
2008-05-29,33.4200
2008-05-30,33.0200
2008-06-02,32.4800
2008-06-03,32.2800
2008-06-04,32.0400
2008-06-05,32.4400
2008-06-06,31.2000
2008-06-09,30.5600
2008-06-10,30.8600
2008-06-11,29.7000
2008-06-12,29.6400
2008-06-13,29.0700
2008-06-16,29.7800
2008-06-17,29.0200
2008-06-18,28.1800
2008-06-19,28.6200
2008-06-20,28.4700
2008-06-23,27.3700
2008-06-24,27.9400
2008-06-25,28.2000
2008-06-26,27.8600
2008-06-27,27.7500
2008-06-30,26.6300
2008-07-01,27.0200
2008-07-02,26.5600
2008-07-03,25.4000
2008-07-07,24.4100
2008-07-08,26.2800
2008-07-09,25.2100
2008-07-10,25.5000
2008-07-11,25.4500
2008-07-14,23.3500
2008-07-15,22.8000
2008-07-16,25.6500
2008-07-17,28.3300
2008-07-18,28.7000
2008-07-21,28.4000
2008-07-22,30.0500
2008-07-23,30.5500
2008-07-24,29.4000
2008-07-25,28.3900
2008-07-28,27.9000
2008-07-29,30.1300
2008-07-30,30.7000
2008-07-31,30.2700
2008-08-01,30.9200
2008-08-04,30.7000
2008-08-05,32.0900
2008-08-06,32.3800
2008-08-07,31.5000
2008-08-08,32.8300
2008-08-11,34.8100
2008-08-12,33.6000
2008-08-13,32.2800
2008-08-14,32.7100
2008-08-15,33.5100
2008-08-18,32.6600
2008-08-19,31.5300
2008-08-20,30.9500
2008-08-21,30.5500
2008-08-22,31.5100
2008-08-25,30.4000
2008-08-26,30.6000
2008-08-27,30.9300
2008-08-28,32.0200
2008-08-29,32.1000
2008-09-02,32.8100
2008-09-03,34.1500
2008-09-04,32.5300
2008-09-05,33.8500
2008-09-08,35.9800
2008-09-09,34.9400
2008-09-10,34.7800
2008-09-11,35.3600
2008-09-12,36.4000
2008-09-15,35.0100
2008-09-16,36.8000
2008-09-17,35.3000
2008-09-18,41.3600
2008-09-19,41.3200
2008-09-22,38.9400
2008-09-23,37.6600
2008-09-24,38.8500
2008-09-25,37.2000
2008-09-26,37.0100
2008-09-29,35.0000
2008-09-30,35.5000
2008-10-01,37.2700
2008-10-02,36.8500
2008-10-03,35.1500
2008-10-06,34.6900
2008-10-07,32.0700
2008-10-08,31.3100
2008-10-09,27.0500
2008-10-10,28.2000
2008-10-13,32.5600
2008-10-14,33.6000
2008-10-15,31.0100
2008-10-16,33.2100
2008-10-17,31.8300
2008-10-20,33.1700
2008-10-21,31.9700
2008-10-22,30.0200
2008-10-23,28.8000
2008-10-24,27.5000
2008-10-27,27.2500
2008-10-28,30.0500
2008-10-29,29.7600
2008-10-30,31.2500
2008-10-31,32.9000
2008-11-03,32.9500
2008-11-04,34.2000
2008-11-05,31.1300
2008-11-06,30.2000
2008-11-07,30.4300
2008-11-10,29.7900
2008-11-11,29.7600
2008-11-12,27.8600
2008-11-13,30.2400
2008-11-14,28.5300
2008-11-17,28.0900
2008-11-18,27.8400
2008-11-19,25.7000
2008-11-20,24.3200
2008-11-21,25.5000
2008-11-24,28.2900
2008-11-25,28.7700
2008-11-26,29.2100
2008-11-28,29.6600
2008-12-01,24.8000
2008-12-02,26.8700
2008-12-03,27.8200
2008-12-04,27.3000
2008-12-05,28.7000
2008-12-08,29.2000
2008-12-09,27.6800
2008-12-10,27.8300
2008-12-11,25.9700
2008-12-12,27.0700
2008-12-15,26.3000
2008-12-16,28.1700
2008-12-17,28.1800
2008-12-18,27.7300
2008-12-19,27.4100
2008-12-22,27.0500
2008-12-23,26.7100
2008-12-24,27.2100
2008-12-26,27.5300
2008-12-29,27.1600
2008-12-30,28.1900
2008-12-31,29.1600
2009-01-02,29.1200
2009-01-05,27.8800
2009-01-06,27.9400
2009-01-07,26.5400
2009-01-08,26.4200
2009-01-09,25.1200
2009-01-12,24.2500
2009-01-13,24.7100
2009-01-14,23.2400
2009-01-15,22.7100
2009-01-16,22.6300
2009-01-20,20.2600
2009-01-21,21.6800
2009-01-22,20.2800
2009-01-23,20.7800
2009-01-26,20.4600
2009-01-27,20.9900
2009-01-28,22.7000
2009-01-29,21.4400
2009-01-30,20.7400
2009-02-02,20.8000
2009-02-03,20.3000
2009-02-04,20.3400
2009-02-05,20.6900
2009-02-06,22.3600
2009-02-09,22.4300
2009-02-10,20.4400
2009-02-11,21.0000
2009-02-12,20.7000
2009-02-13,19.8700
2009-02-17,18.6800
2009-02-18,18.3800
2009-02-19,17.3400
2009-02-20,17.4000
2009-02-23,16.9600
2009-02-24,18.1000
2009-02-25,18.2500
2009-02-26,18.7900
2009-02-27,18.2000
2009-03-02,17.3800
2009-03-03,16.5700
2009-03-04,16.4000
2009-03-05,15.0000
2009-03-06,14.8600
2009-03-09,14.6800
2009-03-10,16.7100
2009-03-11,16.6600
2009-03-12,18.4500
2009-03-13,18.1000
2009-03-16,18.1200
2009-03-17,19.0600
2009-03-18,20.2900
2009-03-19,19.3400
2009-03-20,18.5600
2009-03-23,21.0400
2009-03-24,19.4000
2009-03-25,19.9500
2009-03-26,20.4500
2009-03-27,19.6000
2009-03-30,18.5200
2009-03-31,19.2200
2009-04-01,19.8700
2009-04-02,20.5400
2009-04-03,20.9200
2009-04-06,20.2500
2009-04-07,19.6000
2009-04-08,19.4800
2009-04-09,21.6900
2009-04-13,22.8100
2009-04-14,20.8500
2009-04-15,21.3400
2009-04-16,21.7300
2009-04-17,22.4100
2009-04-20,20.0600
2009-04-21,21.2000
2009-04-22,20.4600
2009-04-23,20.2700
2009-04-24,21.3000
2009-04-27,20.4200
2009-04-28,20.4200
2009-04-29,21.5500
2009-04-30,20.8600
2009-05-01,20.3700
2009-05-04,22.1800
2009-05-05,21.7100
2009-05-06,22.9400
2009-05-07,22.2100
2009-05-08,23.8100
2009-05-11,23.0700
2009-05-12,22.1900
2009-05-13,20.7600
2009-05-14,21.0900
2009-05-15,20.5600
2009-05-18,21.7900
2009-05-19,20.7400
2009-05-20,19.8000
2009-05-21,19.4500
2009-05-22,19.2800
2009-05-26,20.6100
2009-05-27,19.4600
2009-05-28,19.5500
2009-05-29,19.9900
2009-06-01,20.1900
2009-06-02,19.8500
2009-06-03,19.7300
2009-06-04,20.4700
2009-06-05,20.1100
2009-06-08,19.9600
2009-06-09,20.0500
2009-06-10,19.8700
2009-06-11,20.0300
2009-06-12,20.0200
2009-06-15,19.2600
2009-06-16,19.1000
2009-06-17,18.5700
2009-06-18,18.8000
2009-06-19,19.3300
2009-06-22,18.2500
2009-06-23,17.9300
2009-06-24,17.8500
2009-06-25,18.5600
2009-06-26,18.6400
2009-06-29,18.6300
2009-06-30,18.2400
2009-07-01,18.4500
2009-07-02,17.6200
2009-07-06,17.8100
2009-07-07,17.6400
2009-07-08,17.6100
2009-07-09,17.7300
2009-07-10,17.5100
2009-07-13,18.4300
2009-07-14,18.2500
2009-07-15,18.8500
2009-07-16,18.8900
2009-07-17,18.1100
2009-07-20,18.2500
2009-07-21,17.6400
2009-07-22,17.7900
2009-07-23,18.7200
2009-07-24,18.8400
2009-07-27,19.7800
2009-07-28,20.0500
2009-07-29,20.3100
2009-07-30,20.6100
2009-07-31,20.8200
2009-08-03,21.2400
2009-08-04,21.8400
2009-08-05,21.9300
2009-08-06,21.8200
2009-08-07,23.0000
2009-08-10,23.2800
2009-08-11,22.1600
2009-08-12,22.3200
2009-08-13,22.2500
2009-08-14,21.8300
2009-08-17,20.7700
2009-08-18,20.8200
2009-08-19,21.1000
2009-08-20,21.2100
2009-08-21,21.9900
2009-08-24,21.4600
2009-08-25,21.3600
2009-08-26,21.6900
2009-08-27,21.4800
2009-08-28,21.3100
2009-08-31,21.2000
2009-09-01,20.3300
2009-09-02,19.9600
2009-09-03,20.2400
2009-09-04,20.3700
2009-09-08,20.4900
2009-09-09,20.3000
2009-09-10,20.9400
2009-09-11,21.0400
2009-09-14,21.0800
2009-09-15,21.4200
2009-09-16,22.8100
2009-09-17,22.2700
2009-09-18,22.1700
2009-09-21,21.7700
2009-09-22,22.0600
2009-09-23,21.8400
2009-09-24,21.1200
2009-09-25,21.0400
2009-09-28,21.5000
2009-09-29,21.4800
2009-09-30,21.3200
2009-10-01,20.6200
2009-10-02,20.4000
2009-10-05,20.6500
2009-10-06,21.0200
2009-10-07,21.0800
2009-10-08,21.3500
2009-10-09,21.6800
2009-10-12,21.4900
2009-10-13,21.4400
2009-10-14,21.9100
2009-10-15,21.8400
2009-10-16,21.4300
2009-10-19,21.4800
2009-10-20,21.1700
2009-10-21,20.4300
2009-10-22,21.5300
2009-10-23,21.0600
2009-10-26,21.0500
2009-10-27,21.2000
2009-10-28,21.1000
2009-10-29,21.4200
2009-10-30,20.3400
2009-11-02,20.1000
2009-11-03,20.0500
2009-11-04,19.5800
2009-11-05,19.9100
2009-11-06,19.9300
2009-11-09,20.3700
2009-11-10,20.1000
2009-11-11,20.4900
2009-11-12,19.9900
2009-11-13,20.1100
2009-11-16,20.7500
2009-11-17,21.1300
2009-11-18,21.1500
2009-11-19,20.7400
2009-11-20,20.8500
2009-11-23,21.2200
2009-11-24,21.1400
2009-11-25,20.9800
2009-11-27,20.5700
2009-11-30,21.0300
2009-12-01,21.0000
2009-12-02,21.3100
2009-12-03,20.7800
2009-12-04,21.3900
2009-12-07,21.2400
2009-12-08,21.2300
2009-12-09,21.0800
2009-12-10,21.1400
2009-12-11,21.2000
2009-12-14,21.5500
2009-12-15,21.3300
2009-12-16,21.3200
2009-12-17,21.1800
2009-12-18,21.8700
2009-12-21,22.1300
2009-12-22,22.3800
2009-12-23,22.3500
2009-12-24,22.6500
2009-12-28,22.5600
2009-12-29,22.6700
2009-12-30,22.4100
2009-12-31,22.2500
2010-01-04,22.7000
2010-01-05,22.1800
2010-01-06,22.3500
2010-01-07,23.1400
2010-01-08,23.5700
2010-01-11,23.2100
2010-01-12,23.0500
2010-01-13,23.2600
2010-01-14,23.9700
2010-01-15,23.6800
2010-01-19,24.2200
2010-01-20,24.1800
2010-01-21,24.9300
2010-01-22,24.3500
2010-01-25,24.1600
2010-01-26,24.1300
2010-01-27,24.8900
2010-01-28,24.5700
2010-01-29,24.0700
2010-02-01,24.0100
2010-02-02,23.8500
2010-02-03,23.3800
2010-02-04,22.8100
2010-02-05,23.1100
2010-02-08,22.8500
2010-02-09,23.0700
2010-02-10,23.3400
2010-02-11,23.2600
2010-02-12,23.3400
2010-02-16,23.8600
2010-02-17,23.7200
2010-02-18,23.9500
2010-02-19,24.0400
2010-02-22,24.5100
2010-02-23,24.3200
2010-02-24,24.9000
2010-02-25,24.7500
2010-02-26,24.5300
2010-03-01,24.3800
2010-03-02,24.5200
2010-03-03,24.4800
2010-03-04,24.5100
2010-03-05,25.1700
2010-03-08,25.0700
2010-03-09,25.0700
2010-03-10,25.4900
2010-03-11,25.8300
2010-03-12,25.7000
2010-03-15,25.7200
2010-03-16,26.0800
2010-03-17,26.5100
2010-03-18,26.4100
2010-03-19,26.4200
2010-03-22,26.7700
2010-03-23,26.8100
2010-03-24,26.5500
2010-03-25,26.6100
2010-03-26,26.3300
2010-03-29,26.2100
2010-03-30,26.2300
2010-03-31,26.2200
2010-04-01,26.2800
2010-04-05,26.5900
2010-04-06,27.5000
2010-04-07,27.2000
2010-04-08,27.4100
2010-04-09,27.5400
2010-04-12,27.8200
2010-04-13,27.4800
2010-04-14,28.3200
2010-04-15,28.4000
2010-04-16,27.5900
2010-04-19,27.7300
2010-04-20,28.1800
2010-04-21,28.7600
2010-04-22,29.5800
2010-04-23,29.7000
2010-04-26,28.6100
2010-04-27,28.0000
2010-04-28,28.0900
2010-04-29,28.7800
2010-04-30,27.9200
2010-05-03,27.9700
2010-05-04,26.9500
2010-05-05,27.1300
2010-05-06,26.1400
2010-05-07,25.6500
2010-05-10,27.1000
2010-05-11,27.5200
2010-05-12,28.3100
2010-05-13,28.0100
2010-05-14,27.3200
2010-05-17,27.3700
2010-05-18,26.5900
2010-05-19,26.3700
2010-05-20,24.8300
2010-05-21,25.2900
2010-05-24,24.7000
2010-05-25,24.7300
2010-05-26,24.8400
2010-05-27,25.6800
2010-05-28,25.2100
2010-06-01,24.5400
2010-06-02,25.3300
2010-06-03,25.3500
2010-06-04,23.8100
2010-06-07,23.6200
2010-06-08,23.6100
2010-06-09,23.4000
2010-06-10,24.1300
2010-06-11,24.3700
2010-06-14,24.3100
2010-06-15,24.8400
2010-06-16,24.8800
2010-06-17,24.9100
2010-06-18,24.8800
2010-06-21,24.8400
2010-06-22,24.4600
2010-06-23,24.1300
2010-06-24,23.7800
2010-06-25,24.3700
2010-06-28,24.2700
2010-06-29,23.4400
2010-06-30,23.0900
2010-07-01,22.7400
2010-07-02,22.5000
2010-07-06,22.4500
2010-07-07,23.4600
2010-07-08,23.7500
2010-07-09,24.2700
2010-07-12,24.1000
2010-07-13,25.1200
2010-07-14,24.6700
2010-07-15,24.4000
2010-07-16,23.3400
2010-07-19,23.1000
2010-07-20,23.2800
2010-07-21,22.2100
2010-07-22,23.1000
2010-07-23,23.4200
2010-07-26,24.0600
2010-07-27,24.2900
2010-07-28,23.9400
2010-07-29,23.8800
2010-07-30,23.7700
2010-08-02,24.2400
2010-08-03,24.1100
2010-08-04,24.1600
2010-08-05,23.9400
2010-08-06,23.6400
2010-08-09,24.0500
2010-08-10,23.5800
2010-08-11,22.5300
2010-08-12,22.1500
2010-08-13,21.9500
2010-08-16,22.0900
2010-08-17,22.4000
2010-08-18,22.4600
2010-08-19,21.9100
2010-08-20,21.7900
2010-08-23,21.4300
2010-08-24,21.3200
2010-08-25,21.3700
2010-08-26,21.2100
2010-08-27,21.7100
2010-08-30,20.9400
2010-08-31,21.1200
2010-09-01,21.9900
2010-09-02,22.1000
2010-09-03,22.4800
2010-09-07,21.9400
2010-09-08,22.1600
2010-09-09,22.3100
2010-09-10,22.3700
2010-09-13,23.0700
2010-09-14,22.6500
2010-09-15,22.6900
2010-09-16,22.4300
2010-09-17,22.3900
2010-09-20,23.0200
2010-09-21,22.8300
2010-09-22,22.1900
2010-09-23,22.0400
2010-09-24,22.7900
2010-09-27,22.5200
2010-09-28,22.8000
2010-09-29,22.8200
2010-09-30,22.9100
2010-10-01,22.8500
2010-10-04,22.6800
2010-10-05,23.3000
2010-10-06,23.3200
2010-10-07,23.2700
2010-10-08,23.3600
2010-10-11,23.2200
2010-10-12,23.3000
2010-10-13,23.7200
2010-10-14,23.4200
2010-10-15,23.0700
2010-10-18,23.5200
2010-10-19,23.4100
2010-10-20,23.1900
2010-10-21,23.1400
2010-10-22,23.1800
2010-10-25,22.8000
2010-10-26,22.8900
2010-10-27,22.9400
2010-10-28,22.6600
2010-10-29,22.6700
2010-11-01,22.0000
2010-11-02,22.3100
2010-11-03,22.8100
2010-11-04,23.6000
2010-11-05,23.9900
2010-11-08,23.8000
2010-11-09,23.4900
2010-11-10,24.0000
2010-11-11,23.8800
2010-11-12,23.3400
2010-11-15,23.5100
2010-11-16,23.1900
2010-11-17,22.8300
2010-11-18,23.1200
2010-11-19,23.0200
2010-11-22,22.8800
2010-11-23,22.7300
2010-11-24,23.0600
2010-11-26,22.6000
2010-11-29,22.8300
2010-11-30,22.5200
2010-12-01,23.2800
2010-12-02,23.7500
2010-12-03,23.9700
2010-12-06,24.1800
2010-12-07,24.1700
2010-12-08,24.6700
2010-12-09,24.9100
2010-12-10,25.2900
2010-12-13,25.1100
2010-12-14,25.1800
2010-12-15,25.0300
2010-12-16,25.1500
2010-12-17,25.1800
2010-12-20,25.2800
2010-12-21,25.8600
2010-12-22,26.8800
2010-12-23,26.5100
2010-12-27,26.7000
2010-12-28,26.8200
2010-12-29,26.7700
2010-12-30,26.7500
2010-12-31,26.4500
2011-01-03,26.9700
2011-01-04,26.4800
2011-01-05,26.9100
2011-01-06,26.5400
2011-01-07,25.7700
2011-01-10,26.0700
2011-01-11,26.1900
2011-01-12,26.3900
2011-01-13,26.1600
2011-01-14,27.1900
2011-01-18,27.5300
2011-01-19,26.8300
2011-01-20,26.6500
2011-01-21,26.7100
2011-01-24,26.5300
2011-01-25,26.6600
2011-01-26,26.4800
2011-01-27,26.6600
2011-01-28,26.2100
2011-01-31,26.1300
2011-02-01,26.5900
2011-02-02,26.3500
2011-02-03,26.4400
2011-02-04,26.5400
